Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0151250,-0.00943848,-0.0151250,-0.0151250,-0.0151250,sell
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0226769,-0.03813540,-0.0245720,-0.0245720,-0.0218454,sell
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0010145, 0.00054998, 0.0011664,-0.0003552,-0.0001376,sell
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0474396, 0.04671895, 0.0475964, 0.0467189, 0.0467189,buy
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0009029, 0.00090290,-0.0026406, 0.0009029, 0.0005661,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0047035, 0.00368698,-0.0093312, 0.0055873, 0.0047035,sell
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0206695, 0.02066946, 0.0135049, 0.0206695, 0.0206695,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0413886, 0.04138864, 0.0404962, 0.0436744, 0.0413886,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248303,-0.02483030,-0.0256829,-0.0278968,-0.0262964,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248303,-0.02483030,-0.0256829,-0.0278968,-0.0262964,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069701,-0.00288260, 0.0002672,-0.0069701,-0.0069701,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020668, 0.01910161, 0.0132001, 0.0177313,-0.0015066,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020668, 0.01910161, 0.0132001, 0.0177313,-0.0015066,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007657, 0.00351419,-0.0036814, 0.0051210,-0.0018416,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0080423,-0.01293468,-0.0146520,-0.0003304,-0.0128126,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0080423,-0.01293468,-0.0146520,-0.0003304,-0.0128126,sell
2016-01-29,0,1,0,0,2,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0262308,-0.02621522,-0.0223189,-0.0023694,-0.0182173,sell
2016-01-30,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0138086,-0.01397465,-0.0119863,-0.0016199,-0.0125437,sell
2016-01-31,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009546, 0.00356124,-0.0050607, 0.0161952,-0.0048711,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0054178, 0.00718540,-0.0026092, 0.0032889,-0.0026092,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0035796, 0.00540886, 0.0054089, 0.0041941, 0.0024940,sell
2016-02-03,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0002382,-0.00023818,-0.0072662,-0.0055557,-0.0002382,sell
2016-02-04,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0171557, 0.01715571, 0.0153677, 0.0153677,-0.0032212,buy
2016-02-05,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0019376,-0.00193765,-0.0019376,-0.0019376,-0.0080030,sell
2016-02-06,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.0068359,-0.00704316,-0.0061561,-0.0061561,-0.0134268,sell
2016-02-07,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0058274,-0.00077023,-0.0050991,-0.0050991,-0.0021445,sell
2016-02-08,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0032697,-0.00178196,-0.0069434,-0.0051757,-0.0032697,sell
2016-02-09,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0149743, 0.01036932, 0.0119682, 0.0182758, 0.0116014,buy
2016-02-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.0136111, 0.00732906, 0.0078316, 0.0114416, 0.0007705,buy
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0039441, 0.01658835, 0.0098195, 0.0181351, 0.0146361,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0376274,-0.01089715,-0.0086603,-0.0162474,-0.0189917,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031059, 0.02531228, 0.0140904,-0.0045927,-0.0020219,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166159, 0.01661585, 0.0441562, 0.0441562,-0.0044951,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0104954, 0.00539738, 0.0139753, 0.0067550,-0.0148496,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0248209, 0.02320207, 0.0248209, 0.0211200, 0.0281916,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0248209, 0.02320207, 0.0248209, 0.0211200, 0.0281916,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0162250, 0.01040538, 0.0098731, 0.0144358, 0.0096450,buy
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0068944, 0.00377509, 0.0037709, 0.0145706, 0.0089048,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0303523, 0.01539978, 0.0303523, 0.0326265, 0.0207270,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0303523, 0.01539978, 0.0303523, 0.0326265, 0.0207270,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0303523, 0.01539978, 0.0303523, 0.0326265, 0.0207270,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0238159,-0.02217346,-0.0229591,-0.0236998,-0.0236998,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0233326,-0.02359539,-0.0186972,-0.0223256,-0.0208623,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0275978,-0.01614219,-0.0264237,-0.0264798,-0.0264798,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0067796, 0.00677964, 0.0067796, 0.0023375, 0.0067796,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042188,-0.00273440,-0.0027344,-0.0042188,-0.0027344,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0123499, 0.01116525, 0.0015326, 0.0138245, 0.0138245,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0053360,-0.00031414,-0.0022970,-0.0242276,-0.0138632,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0122247, 0.01138793, 0.0110192, 0.0121974, 0.0138698,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0265216,-0.00761641,-0.0119041,-0.0007883,-0.0103743,sell
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0199637,-0.00599057,-0.0075934, 0.0015572,-0.0125594,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0098405, 0.00630996,-0.0066782,-0.0012508,-0.0106562,sell
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0431352,-0.03646755,-0.0489942,-0.0474049,-0.0431352,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0144498, 0.01444979, 0.0044888, 0.0144498, 0.0144498,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0052139, 0.00418829,-0.0089748, 0.0041883, 0.0052153,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0129092,-0.01121284,-0.0210343,-0.0113794,-0.0103055,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0039416,-0.00553578,-0.0083422,-0.0083422,-0.0098994,sell
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0073763,-0.00670952,-0.0058347,-0.0094271,-0.0067095,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0218459, 0.02757241, 0.0305003, 0.0284343, 0.0227713,buy
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0132379, 0.01196671, 0.0200573,-0.0011126, 0.0135609,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0095255,-0.00777824,-0.0109421,-0.0069803,-0.0081352,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0013617,-0.00136171,-0.0018300,-0.0013617,-0.0013617,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0000791,-0.00007906, 0.0003287, 0.0022251, 0.0004904,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0036229,-0.00027091,-0.0002709,-0.0002709, 0.0004022,sell
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0077014, 0.00770137, 0.0025408, 0.0025408, 0.0043962,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001994,-0.00110379, 0.0060387, 0.0046780, 0.0065132,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001994,-0.00110379, 0.0060387, 0.0046780, 0.0065132,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001994,-0.00110379, 0.0060387, 0.0046780, 0.0065132,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001994,-0.00110379, 0.0060387, 0.0046780, 0.0065132,buy
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0170043,-0.01901898,-0.0194367,-0.0194367,-0.0164286,sell
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0058751, 0.00681536, 0.0084582, 0.0068154, 0.0068154,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0171682, 0.01579517, 0.0143286, 0.0157952, 0.0156463,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0070623, 0.00430616, 0.0011163, 0.0006275,-0.0152090,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0000186, 0.00538064, 0.0053806, 0.0058056, 0.0007728,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0104256,-0.01511745,-0.0123313,-0.0260809,-0.0156396,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0067378,-0.00673776,-0.0093737,-0.0093737,-0.0083699,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0059839,-0.00123038, 0.0032196, 0.0071544, 0.0093377,buy
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0135090, 0.00059055,-0.0004764, 0.0001634, 0.0053311,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0153990,-0.01302613,-0.0104680,-0.0104680,-0.0086829,sell
2016-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0052263,-0.00450699,-0.0051662,-0.0039892,-0.0061274,sell
2016-04-04,1,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0017336,-0.00005930,-0.0022423,-0.0011346, 0.0020912,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0042879,-0.01645330,-0.0164533,-0.0131449,-0.0164533,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0042879,-0.01645330,-0.0164533,-0.0131449,-0.0164533,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0177165,-0.01800229,-0.0131889,-0.0192907,-0.0180023,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0251434,-0.02588655,-0.0320183,-0.0258866,-0.0248495,sell
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107257, 0.01072567, 0.0115996, 0.0102870, 0.0234159,buy
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107257, 0.01072567, 0.0115996, 0.0102870, 0.0234159,buy
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0056479, 0.00629692, 0.0049791, 0.0082870, 0.0116003,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0056479, 0.00629692, 0.0049791, 0.0082870, 0.0116003,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0122685,-0.01314035,-0.0145969,-0.0271609, 0.0043403,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0202540, 0.01871527, 0.0190739, 0.0062967, 0.0191863,buy
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0057495, 0.00565850, 0.0057495, 0.0057495, 0.0057495,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0043517, 0.00698479, 0.0043517, 0.0043517, 0.0043517,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0157669,-0.00677191,-0.0163030,-0.0163030,-0.0163030,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.0082539, 0.00811561, 0.0037318, 0.0047840, 0.0047840,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0119277, 0.01172508, 0.0079335, 0.0119277, 0.0133267,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.0136839, 0.01293446, 0.0095310, 0.0139369, 0.0163757,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0116601, 0.00414248, 0.0081286, 0.0178785, 0.0116601,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0064478, 0.00407844, 0.0041476, 0.0149526, 0.0053203,buy
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0069549, 0.00726013, 0.0012920, 0.0087107, 0.0069549,buy
2016-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0124341, 0.01454482, 0.0326237, 0.0269124, 0.0103483,buy
2016-04-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0157653, 0.01858597, 0.0257153, 0.0291363, 0.0270640,buy
2016-04-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0157653, 0.01858597, 0.0257153, 0.0291363, 0.0270640,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0275261,-0.01552680,-0.0230980,-0.0256936,-0.0270331,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0171223,-0.01056732,-0.0187262,-0.0184690,-0.0202678,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0089383,-0.00028124, 0.0055229, 0.0059337,-0.0043754,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0089383,-0.00028124, 0.0055229, 0.0059337,-0.0043754,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0015294,-0.00342980, 0.0053153, 0.0027846, 0.0028130,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016453, 0.00239374, 0.0019916, 0.0023920, 0.0023920,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0099469, 0.00864834, 0.0129442, 0.0106568, 0.0123471,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0075399,-0.00753985,-0.0132196,-0.0075399,-0.0132196,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0107340,-0.01225920,-0.0161998,-0.0122592,-0.0161998,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0165470, 0.01830250, 0.0171914, 0.0187554, 0.0165470,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0044862, 0.01254247, 0.0059685, 0.0059685, 0.0044862,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0016662, 0.00066131,-0.0016844,-0.0016662,-0.0015772,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0036236,-0.00716208, 0.0036236, 0.0036236, 0.0007823,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0018345, 0.01609893,-0.0033380,-0.0014483,-0.0023286,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0018345, 0.01609893,-0.0033380,-0.0014483,-0.0023286,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0029875,-0.00634835,-0.0085399,-0.0085399,-0.0073586,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0214944, 0.01166079, 0.0062504, 0.0116608, 0.0116608,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0150505, 0.01424118, 0.0127151, 0.0133662, 0.0150505,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007416, 0.00244054,-0.0035836, 0.0011521, 0.0019164,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0062858,-0.00068834, 0.0008293, 0.0025145, 0.0024705,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043495,-0.00493912,-0.0066290,-0.0093506,-0.0019335,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0041193,-0.01364089,-0.0041661,-0.0032867, 0.0023986,sell
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0041193,-0.01364089,-0.0041661,-0.0032867, 0.0023986,sell
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0161358, 0.00792877, 0.0096228, 0.0180033, 0.0111507,buy
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0042304, 0.00036493, 0.0010688, 0.0058368,-0.0043137,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0042304, 0.00036493, 0.0010688, 0.0058368,-0.0043137,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0042304, 0.00036493, 0.0010688, 0.0058368,-0.0043137,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0127472, 0.00366539, 0.0066389, 0.0076222, 0.0041384,buy
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0116697, 0.00614825, 0.0055133, 0.0082102, 0.0045397,buy
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0311110, 0.02706502, 0.0276986, 0.0273228, 0.0301536,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0486249, 0.04820462, 0.0443151, 0.0482046, 0.0503693,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0754149, 0.07541486, 0.0683728, 0.0768032, 0.0754149,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0323410, 0.03580944, 0.0220019, 0.0358094, 0.0358094,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0323410, 0.03580944, 0.0220019, 0.0358094, 0.0358094,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0021608, 0.00216078,-0.0051425, 0.0021608, 0.0021608,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0037322, 0.01052657, 0.0022805, 0.0037322, 0.0022805,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0285226, 0.02747813, 0.0258021, 0.0217786, 0.0289094,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0432300, 0.03995842, 0.0399584, 0.0354654, 0.0414007,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0432300, 0.03995842, 0.0399584, 0.0354654, 0.0414007,buy
