Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.009821, 0.0189742, 0.028079, 0.0190930, 0.014520,buy
2019-04-09,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.009821, 0.0189742, 0.028079, 0.0190930, 0.014520,buy
2019-04-10,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.009260,-0.0142510,-0.011982,-0.0118568, 0.000776,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.009260,-0.0142510,-0.011982,-0.0118568, 0.000776,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.018577,-0.0158501,-0.017956,-0.0132226,-0.017956,sell
2019-04-13,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.003096, 0.0030960, 0.003096,-0.0001632, 0.005179,buy
2019-04-14,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.009155, 0.0091548, 0.009155, 0.0055733, 0.009155,buy
2019-04-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.004399,-0.0027496,-0.002750,-0.0078786,-0.006134,sell
2019-04-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.004399,-0.0027496,-0.002750,-0.0078786,-0.006134,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.005414, 0.0074146, 0.005281,-0.0021728,-0.004933,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001848,-0.0007480,-0.007670,-0.0059094,-0.007526,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001848,-0.0007480,-0.007670,-0.0059094,-0.007526,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004874, 0.0063822, 0.002194, 0.0003522,-0.000589,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.008126,-0.0050215, 0.001211, 0.0012112, 0.001421,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.008282,-0.0086126, 0.008282,-0.0102331, 0.006541,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.008282,-0.0086126, 0.008282,-0.0102331, 0.006541,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.008282,-0.0086126, 0.008282,-0.0102331, 0.006541,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.016650,-0.0289168,-0.025691,-0.0283691,-0.016650,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011114, 0.0141025, 0.009242,-0.0037158, 0.011290,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.012883,-0.0166689,-0.018332,-0.0124711,-0.017257,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003082,-0.0011665,-0.003082,-0.0018560,-0.015307,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.000160, 0.0016499,-0.000079, 0.0018009,-0.004851,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.007962, 0.0092682, 0.008116, 0.0081155, 0.005091,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.006545, 0.0059999, 0.006545, 0.0105040, 0.005155,buy
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.019023, 0.0249985, 0.024999, 0.0310213, 0.022577,buy
2019-05-03,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.020529, 0.0326902, 0.022521, 0.0326902, 0.027804,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.016442, 0.0172563,-0.005107, 0.0172563, 0.004323,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.003184,-0.0026520,-0.002652,-0.0063451,-0.001706,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.003184,-0.0026520,-0.002652,-0.0063451,-0.001706,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.024758, 0.0235209, 0.024758, 0.0229852, 0.024758,buy
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.040131, 0.0395829, 0.037281, 0.0419561, 0.035359,buy
2019-05-09,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.040167, 0.0406605, 0.040660, 0.0433728, 0.035743,buy
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.019879,-0.0073315, 0.019669, 0.0132199,-0.009567,buy
2019-05-11,2,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.007846,-0.0173532, 0.006641, 0.0078456,-0.015223,sell
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.013226,-0.0148463,-0.028675,-0.0294073, 0.017909,sell
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.013226,-0.0148463,-0.028675,-0.0294073, 0.017909,sell
2019-05-14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.008006, 0.0061204, 0.006205,-0.0041773, 0.022084,buy
2019-05-15,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017133, 0.0172612, 0.017261, 0.0129715, 0.024888,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.060082,-0.0584405,-0.067343,-0.0673375,-0.060082,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.061490,-0.0650204,-0.061490,-0.0614902,-0.061490,sell
2019-05-18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.010740, 0.0150100, 0.016588, 0.0165883, 0.017853,buy
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.024246,-0.0278965,-0.027897,-0.0395901,-0.026022,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.030860,-0.0326163,-0.045899,-0.0340821,-0.032616,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031635,-0.0316350,-0.033510,-0.0316350,-0.031635,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.052290,-0.0295116,-0.029512,-0.0295116,-0.029512,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000874, 0.0181252, 0.022800, 0.0223730, 0.022373,buy
2019-05-24,0,2,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.042711, 0.0441774, 0.042858, 0.0524926, 0.042858,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.032604, 0.0326040, 0.027431, 0.0356804, 0.027431,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.032604, 0.0326040, 0.027431, 0.0356804, 0.027431,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.024842, 0.0245354, 0.023132, 0.0636709, 0.024396,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.024842, 0.0245354, 0.023132, 0.0636709, 0.024396,buy
2019-05-29,0,0,1,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.043462,-0.0213410,-0.027775,-0.0292896,-0.029290,sell
2019-05-30,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.033652,-0.0289317,-0.028932,-0.0289317,-0.011411,sell
2019-05-31,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.033652,-0.0289317,-0.028932,-0.0289317,-0.011411,sell
2019-06-01,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.010668, 0.0106677,-0.006783, 0.0033896,-0.006783,sell
2019-06-02,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.002646, 0.0125523, 0.004749, 0.0118727, 0.011873,buy
2019-06-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.048270,-0.0482701,-0.048270,-0.0482701,-0.033433,sell
2019-06-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.048270,-0.0482701,-0.048270,-0.0482701,-0.033433,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010740,-0.0109466,-0.008726,-0.0099834,-0.012286,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.001855, 0.0308016, 0.003383, 0.0041705, 0.035037,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.010210, 0.0226464, 0.009233, 0.0100678, 0.034707,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.020497,-0.0189377,-0.014567,-0.0172787,-0.020980,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.014530,-0.0157725,-0.009407,-0.0157725,-0.015129,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.009770, 0.0108164, 0.015927, 0.0097701, 0.009166,buy
2019-06-11,0,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.001127,-0.0020741, 0.021125,-0.0011269,-0.001127,buy
2019-06-12,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.018626, 0.0182084, 0.030206, 0.0188327, 0.018339,buy
2019-06-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.035972, 0.0359401, 0.035245, 0.0352446, 0.035361,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.033709, 0.0286783, 0.029048, 0.0337094, 0.030427,buy
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026308, 0.0203465, 0.030668, 0.0279039, 0.027176,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028683, 0.0141405, 0.028683, 0.0306413, 0.021002,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028683, 0.0141405, 0.028683, 0.0306413, 0.021002,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008092, 0.0032390, 0.006039, 0.0080925, 0.008908,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013957, 0.0329038, 0.026142, 0.0261418, 0.029563,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013957, 0.0329038, 0.026142, 0.0261418, 0.029563,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013957, 0.0329038, 0.026142, 0.0261418, 0.029563,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.049949, 0.0499485, 0.044674, 0.0514732, 0.010959,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.043957, 0.0439575, 0.033802, 0.0439575, 0.009124,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.015951, 0.0159506, 0.013342, 0.0159506, 0.009465,buy
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.031322, 0.0313218, 0.030474, 0.0341262, 0.026641,buy
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.051677, 0.0291423, 0.028978, 0.0278261, 0.026272,buy
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.014473,-0.0129427,-0.030747,-0.0081025,-0.011864,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.032740,-0.0308331,-0.053889,-0.0318490, 0.000384,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.081462,-0.0557865,-0.066281,-0.0646873,-0.050043,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074183,-0.0589399,-0.061910,-0.0619098,-0.034142,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074183,-0.0589399,-0.061910,-0.0619098,-0.034142,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.081265,-0.0519417,-0.050321,-0.0503207,-0.040858,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.081265,-0.0519417,-0.050321,-0.0503207,-0.040858,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002960,-0.0233754,-0.025159,-0.0287562,-0.023375,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001079,-0.0116903,-0.012107,-0.0280569,-0.006688,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.030976, 0.0242849, 0.024285,-0.0044583, 0.024285,buy
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.045062, 0.0528258, 0.045062, 0.0245326, 0.036934,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.045062, 0.0528258, 0.045062, 0.0245326, 0.036934,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.010094, 0.0295795,-0.000936,-0.0009361, 0.001286,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.010094, 0.0295795,-0.000936,-0.0009361, 0.001286,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.042353,-0.0328739,-0.042353,-0.0423530,-0.052821,sell
2019-07-12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001499,-0.0331345, 0.006376,-0.0064307,-0.025715,sell
2019-07-13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001499,-0.0331345, 0.006376,-0.0064307,-0.025715,sell
2019-07-14,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.044193,-0.0453326,-0.042041,-0.0773066,-0.036609,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.019410, 0.0129498,-0.001963,-0.0330889, 0.000019,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.019410, 0.0129498,-0.001963,-0.0330889, 0.000019,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.049020, 0.0437858, 0.016128, 0.0452022, 0.013013,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.029897, 0.0219753,-0.030785, 0.0252875,-0.018135,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012665,-0.0196285,-0.018215,-0.0196285,-0.025189,sell
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013085, 0.0130854, 0.013085, 0.0130854, 0.013085,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024408,-0.0125474,-0.024650,-0.0219757,-0.024408,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024408,-0.0125474,-0.024650,-0.0219757,-0.024408,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026033,-0.0181889,-0.033448,-0.0210430,-0.026033,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014291,-0.0135623,-0.032442,-0.0142907,-0.014309,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014291,-0.0135623,-0.032442,-0.0142907,-0.014309,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.020918,-0.0202710,-0.034413,-0.0230133,-0.021018,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.035136,-0.0441392,-0.044139,-0.0427743,-0.035423,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.035136,-0.0441392,-0.044139,-0.0427743,-0.035423,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.004275,-0.0042750,-0.004275,-0.0063476, 0.006339,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.013296, 0.0263781, 0.011509, 0.0128470, 0.026827,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.043174, 0.0452124, 0.044762, 0.0431008, 0.043174,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.043174, 0.0452124, 0.044762, 0.0431008, 0.043174,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014108, 0.0097341, 0.014108, 0.0141079, 0.017156,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014108, 0.0097341, 0.014108, 0.0141079, 0.017156,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014108, 0.0097341, 0.014108, 0.0141079, 0.017156,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020767, 0.0192276, 0.006012, 0.0069215, 0.006012,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014486,-0.0263332,-0.048760,-0.0436099,-0.044604,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.014458, 0.0088769, 0.000849, 0.0008490, 0.000849,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.014458, 0.0088769, 0.000849, 0.0008490, 0.000849,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.034478,-0.0133802,-0.016372,-0.0133802,-0.012544,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.012941,-0.0077351, 0.007565,-0.0137965,-0.016042,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.003402,-0.0206965, 0.004770,-0.0027447,-0.003402,sell
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.011450,-0.0195809,-0.002410,-0.0023986,-0.011627,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.028982,-0.0394568,-0.029372,-0.0122064,-0.026340,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.019080,-0.0250865,-0.021318,-0.0165423,-0.025087,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.006121,-0.0007904, 0.006121, 0.0090911,-0.000790,buy
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.030102,-0.0296029,-0.030923,-0.0072151,-0.029603,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.030102,-0.0296029,-0.030923,-0.0072151,-0.029603,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.028739, 0.0222623, 0.028739, 0.0312749, 0.022262,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.029224, 0.0027912, 0.030109, 0.0298160, 0.030527,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.033573,-0.0422955,-0.018898,-0.0282367,-0.033573,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.037615,-0.0425816,-0.010866,-0.0269652,-0.038507,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.038041,-0.0421822,-0.023873,-0.0402374,-0.040264,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012076, 0.0065224, 0.008624, 0.0120760,-0.016236,buy
