Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,a150,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,333.496666666667,295.414166666667, 0.008821, 0.003610, 0.00531332,-0.0013265, 0.016519,buy
2019-05-07,a150,a45,none,none,a90,a150,a60,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,333.742083333333,295.97875,-0.000089, 0.020821, 0.02024250, 0.0124701, 0.016872,buy
2019-05-08,none,a45,none,none,none,none,none,a60,none,none,a90,91.3691666666667,47.6,43.7691666666667,333.989166666667,296.544166666667, 0.014012, 0.016999, 0.01426039, 0.0124927, 0.017059,buy
2019-05-09,none,a45,none,none,a120,none,none,a60,none,none,a90,105.116666666667,48.57,56.5466666666667,334.231666666667,297.107916666667, 0.014312, 0.017942, 0.01767500, 0.0129491, 0.018529,buy
2019-05-10,none,none,none,none,none,a180,a90,a60,none,none,a90,118.998333333333,49.53625,69.4620833333334,334.480833333333,297.675, 0.020577, 0.022142, 0.01684746, 0.0131274, 0.021992,buy
2019-05-11,none,none,none,none,a150,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,334.73,298.240416666667, 0.047880, 0.063590, 0.01099696, 0.0518851, 0.054919,buy
2019-05-12,none,none,none,none,none,a150,a120,none,none,none,none,147.129583333333,51.47,95.6595833333333,334.974583333333,298.806666666667,-0.016222,-0.028577,-0.03140139,-0.0312543,-0.020656,sell
2019-05-13,none,none,none,none,a180,none,none,none,a120,none,none,161.347083333333,52.4325,108.914583333333,335.226666666667,299.374583333333, 0.061364, 0.079130, 0.06505658, 0.0711447, 0.072668,buy
2019-05-14,none,none,none,none,a180,a120,a150,none,a120,none,none,175.625,53.4,122.225,335.472916666667,299.94125, 0.058247, 0.071618, 0.06394242, 0.0730240, 0.069532,buy
2019-05-15,none,a60,none,none,none,none,none,none,a120,none,none,189.913333333333,54.3604166666667,135.552916666667,335.727916666667,300.51,-0.040201,-0.011535, 0.02255191,-0.0020024,-0.010113,sell
2019-05-16,none,a60,none,none,a150,a90,a180,none,none,none,none,204.14125,55.33,148.81125,335.971666666667,301.076666666667,-0.047035,-0.056835,-0.02147692,-0.0403588,-0.038126,sell
2019-05-17,none,none,a120,none,none,none,a180,none,none,a45,none,218.232083333333,56.29,161.942083333333,336.227916666667,301.6475, 0.039214,-0.030965,-0.00964350, 0.0458715,-0.008688,sell
2019-05-18,none,none,a120,none,a120,a60,none,none,none,a45,none,232.106666666667,57.2504166666667,174.85625,336.480833333333,302.215, 0.035312,-0.000807, 0.01297609, 0.0464350, 0.014248,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,a45,none,245.6975,58.22,187.4775,336.7275,302.78625, 0.033865,-0.000020, 0.04976519, 0.0476608, 0.044729,buy
2019-05-20,none,none,none,none,a90,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,336.98125,303.355,-0.024008, 0.003904,-0.02302105,-0.0196787,-0.023834,sell
2019-05-21,none,none,none,none,none,none,a120,none,none,none,none,271.883333333333,60.14,211.743333333333,337.238333333333,303.927083333333, 0.003353,-0.000960,-0.00667346,-0.0005709,-0.000642,buy
2019-05-22,none,none,none,none,a60,none,a120,none,none,none,none,284.480416666667,61.1,223.380416666667,337.4925,304.497083333333,-0.030212,-0.024499,-0.03568140,-0.0255927,-0.031728,sell
2019-05-23,none,none,none,none,none,a0,none,none,none,none,none,296.790416666667,62.06,234.730416666667,337.749166666667,305.069583333333,-0.028506,-0.029795,-0.02484296,-0.0701349,-0.028219,sell
2019-05-24,none,none,a135,none,none,none,a90,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,338,305.640833333333, 0.030201, 0.021179, 0.03316372, 0.0097406, 0.031776,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,338.250416666667,306.212916666667, 0.020652, 0.016702, 0.01993012, 0.0065500, 0.028467,buy
2019-05-27,none,none,none,none,a0,none,a60,none,none,none,none,344.5175,65.91,278.6075,338.762916666667,307.359583333333, 0.045753, 0.037766, 0.00598167, 0.0285035, 0.039792,buy
2019-05-28,none,none,none,a30,none,a60,none,none,a135,none,none,281.4775,66.87,289.6075,339.02,307.933333333333,-0.016908,-0.019804,-0.00805716,-0.0001010,-0.020687,sell
2019-05-29,none,a90,none,a30,none,none,none,none,a135,a60,none,8.60666666666667,67.83,300.776666666667,339.276666666667,308.507083333333,-0.052140,-0.042329,-0.03958980,-0.0376734,-0.049454,sell
2019-05-30,none,a90,none,a30,none,a90,none,none,a135,a60,none,20.9708333333333,68.79,312.180833333333,339.533333333333,309.082083333333,-0.037875,-0.051415,-0.04294715,-0.0381774,-0.044073,sell
2019-05-31,none,none,a150,none,none,none,none,none,none,a60,none,33.61875,69.7416666666667,323.877083333333,339.79875,309.657083333333,-0.020300,-0.022442, 0.00275134, 0.0100944, 0.013857,buy
2019-06-01,none,none,a150,none,a60,a120,a0,none,none,none,none,46.57625,70.7,335.87625,340.058333333333,310.232083333333, 0.008536,-0.006072,-0.00297294,-0.0093954,-0.004147,sell
2019-06-02,none,none,none,none,none,a120,none,none,none,none,a120,59.8458333333333,71.66,348.185833333333,340.315833333333,310.809166666667, 0.016950, 0.015575, 0.02023692, 0.0275952, 0.015806,buy
2019-06-03,none,none,none,none,a90,none,none,none,none,none,a120,73.41,72.62,165.79,340.572916666667,311.382916666667, 0.005210, 0.033158, 0.00144630, 0.0112034,-0.019624,sell
2019-06-04,none,none,none,none,none,a150,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,340.830416666667,311.960416666667, 0.006312,-0.032915,-0.02140071,-0.0215438, 0.008170,sell
2019-06-05,none,none,none,none,a120,none,none,none,none,none,none,101.24625,74.54,26.70625,341.089166666667,312.537916666667,-0.009166,-0.000730,-0.00935430,-0.0004618,-0.012212,sell
2019-06-06,none,none,none,none,a120,a180,a60,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,341.354166666667,313.11375,-0.001335,-0.014403, 0.02533426, 0.0089023,-0.000331,buy
2019-06-08,none,none,none,none,a150,a150,a90,a90,none,none,none,143.90875,77.41,66.49875,341.872916666667,314.269583333333,-0.016728,-0.000411,-0.00235029,-0.0105872,-0.017894,sell
2019-06-09,none,none,none,none,none,none,none,a90,none,none,none,158.1575,78.3658333333333,79.7916666666667,342.135416666667,314.847916666667,-0.019499, 0.001289, 0.00275426,-0.0103544,-0.019019,sell
2019-06-10,none,none,none,none,a180,a120,none,a90,none,none,none,172.352083333333,79.32,93.0320833333333,342.4,315.426666666667, 0.002585, 0.015945, 0.01221718, 0.0136623, 0.003926,buy
2019-06-11,none,none,none,none,none,none,a120,none,none,none,none,186.457083333333,80.28,106.177083333333,342.659583333333,316.00625, 0.012247, 0.000048,-0.01008093,-0.0018155,-0.003027,buy
2019-06-12,none,none,none,none,a150,a90,none,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,342.927083333333,316.584583333333,-0.015366, 0.002555, 0.02284889,-0.0144591, 0.011133,buy
2019-06-13,none,none,none,none,none,none,a150,none,a150,none,none,214.27375,82.19,132.08375,343.187083333333,317.164583333333, 0.006750, 0.028352, 0.02652259,-0.0000377, 0.017807,buy
2019-06-14,none,none,none,none,a120,a60,none,none,a150,none,a135,227.91875,83.1425,144.77625,343.453333333333,317.745833333333, 0.004991, 0.021940, 0.02217381, 0.0026263, 0.017261,buy
2019-06-15,none,a120,none,none,none,none,a180,none,none,none,a135,241.349583333333,84.1,157.249583333333,343.715,318.325,-0.018486, 0.015651, 0.00308848,-0.0474047,-0.007661,buy
2019-06-16,none,a120,none,none,a90,none,a180,none,none,none,a135,254.54,85.0520833333333,169.487916666667,343.982916666667,318.9075, 0.005033, 0.022990, 0.02148286, 0.0075675, 0.020699,buy
2019-06-17,none,a120,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,344.244583333333,319.487916666667,-0.017909,-0.004800, 0.00722092, 0.0135375, 0.004291,sell
2019-06-18,a180,none,a180,none,none,none,a150,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,344.514166666667,320.070416666667,-0.005618, 0.021810, 0.00973185,-0.0018814, 0.024238,buy
2019-06-19,a180,none,a180,none,a60,a0,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,344.777083333333,320.652083333333, 0.002008, 0.017334, 0.01949760, 0.0049360, 0.019785,buy
2019-06-20,a180,none,a180,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,345.045416666667,321.235416666667,-0.004928, 0.018202, 0.01863117,-0.0007548, 0.024238,buy
2019-06-21,a180,none,none,none,none,none,a120,none,none,none,none,316.835,89.825,227.01,345.310833333333,321.818333333333, 0.023530, 0.022694, 0.03363541, 0.0204997, 0.026970,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a90,none,340.6075,91.73125,248.87625,345.846666666667,322.985, 0.031415, 0.045908, 0.04748512, 0.0527933, 0.047485,buy
2019-06-24,none,none,none,none,a0,a60,a90,none,none,a90,none,352.480416666667,92.6875,259.792916666667,346.1125,323.570416666667, 0.009862, 0.020187, 0.02205414, 0.0268092, 0.022018,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,49.44375,93.64,270.80375,346.382083333333,324.155416666667, 0.031483, 0.034344, 0.04138577, 0.0548046, 0.041709,buy
2019-06-26,none,none,none,none,none,a90,a60,none,none,none,a150,16.5770833333333,94.59375,281.983333333333,346.65,324.740416666667, 0.051675, 0.096182, 0.08935275, 0.0283249, 0.037549,buy
2019-06-27,none,none,none,none,none,a90,none,none,none,none,a150,28.9533333333333,95.55,293.403333333333,346.915833333333,325.325416666667,-0.002310, 0.097647, 0.09660214,-0.0140830,-0.017534,sell
2019-06-28,none,none,none,none,a60,none,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667,347.187916666667,325.910833333333, 0.038116, 0.086672, 0.08110345, 0.0350230, 0.028666,buy
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,none,54.67,97.45625,317.21375,347.455833333333,326.498333333333,-0.016554,-0.019913,-0.01053387,-0.0230245,-0.024635,sell
2019-07-01,none,a135,none,none,a90,a150,a0,none,none,none,none,81.87125,99.3625,342.50875,347.995,327.67125,-0.062766,-0.062309,-0.07183365,-0.0718337,-0.061179,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,348.26375,328.259583333333,-0.068053,-0.068729,-0.06247943,-0.0616842,-0.058885,sell
2019-07-03,none,a135,none,none,a120,a180,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,348.535833333333,328.847083333333,-0.052369, 0.009689, 0.00223834, 0.0241353, 0.019288,buy
2019-07-04,none,a135,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,348.805833333333,329.435416666667,-0.056482,-0.056098,-0.05096536,-0.0515359,-0.049660,sell
2019-07-05,none,a135,none,none,a150,a150,none,none,none,none,none,139.66125,103.18,36.48125,349.075,330.02375,-0.031991,-0.032657,-0.04854507,-0.0483015,-0.030954,sell
2019-07-06,none,a135,none,a30,none,none,a60,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,349.349166666667,330.6125, 0.032724, 0.043174, 0.01794837, 0.0102880, 0.041798,buy
2019-07-07,none,a135,none,a30,a180,a120,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,349.618333333333,331.202083333333, 0.022693, 0.038652, 0.01208278, 0.0131516, 0.026645,buy
2019-07-08,none,a135,none,a30,none,none,a90,none,none,none,none,183.190833333333,106.04,77.1508333333333,349.889583333333,331.791666666667, 0.030187, 0.041296, 0.01490757, 0.0071132, 0.043915,buy
2019-07-09,none,a135,none,none,a150,a90,none,none,none,none,none,197.3,106.99125,90.30875,350.16375,332.380833333333, 0.034170, 0.039383, 0.01969333, 0.0160102, 0.039832,buy
2019-07-10,none,a135,none,none,none,none,none,a120,none,none,none,211.144583333333,107.946666666667,103.197916666667,350.434166666667,332.972083333333,-0.004309,-0.010657,-0.06313021,-0.0421044,-0.054485,sell
2019-07-11,none,a135,none,none,a120,a60,a120,a120,none,none,none,224.719583333333,108.9,115.819583333333,350.70625,333.561666666667,-0.014883,-0.012319,-0.05374767,-0.0314184,-0.046885,sell
2019-07-12,none,a135,none,none,none,a60,none,a120,none,none,none,238.025,109.851666666667,128.173333333333,350.982083333333,334.154583333333,-0.002606,-0.002061,-0.06170446,-0.0209105,-0.054682,sell
2019-07-13,none,a135,none,none,none,none,a150,none,a180,none,none,251.07625,110.806666666667,140.269583333333,351.252083333333,334.744166666667,-0.036376,-0.008528,-0.02776603,-0.0686295,-0.027002,sell
2019-07-14,none,a135,none,none,a90,none,none,none,a180,none,none,263.888333333333,111.76,152.128333333333,351.525833333333,335.336666666667,-0.039103,-0.031720, 0.00011050,-0.0683143, 0.001028,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,276.48375,112.711666666667,163.772083333333,351.802083333333,335.929166666667,-0.011457,-0.007190,-0.00149028,-0.0703344,-0.001463,buy
2019-07-16,none,none,none,none,a60,a0,a180,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,352.073333333333,336.521666666667,-0.066601,-0.057519,-0.06039431,-0.0668270,-0.064125,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a120,none,301.1025,114.62,186.4825,352.347916666667,337.114166666667, 0.066661, 0.068038, 0.05304975, 0.0617302, 0.076440,buy
2019-07-18,none,none,none,none,none,none,a150,none,none,a120,none,313.175416666667,115.572916666667,197.6025,352.6225,337.707083333333, 0.065684, 0.066104, 0.02554376, 0.0625536, 0.072753,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a120,none,325.131666666667,116.529166666667,208.6025,352.895,338.30125, 0.040296, 0.040716, 0.02554376, 0.0371652, 0.047365,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,a180,337.010416666667,117.48,219.530416666667,353.172916666667,338.895833333333,-0.033674,-0.033857,-0.03385670,-0.0074575, 0.000040,sell
2019-07-21,none,none,none,none,a0,a60,a120,none,none,none,a180,348.858333333333,118.43625,230.422083333333,353.445,339.489166666667,-0.034682,-0.039222,-0.03779494,-0.0245937,-0.011248,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,a180,165.73,119.39,241.34,353.720416666667,340.084166666667,-0.033389,-0.031264,-0.03126397,-0.0142580,-0.012531,sell
2019-07-24,none,none,none,a0,none,a90,a90,none,none,none,none,24.7970833333333,121.3,263.497083333333,354.27,341.275, 0.036809, 0.014286, 0.01461769,-0.0186730,-0.033610,buy
2019-07-25,none,none,none,a0,none,none,none,a135,none,none,none,37.1345833333333,122.253333333333,274.88125,354.546666666667,341.87, 0.015778, 0.000488, 0.01706022, 0.0213180, 0.025342,buy
2019-07-26,none,none,none,none,a60,a120,none,a135,none,none,none,49.7695833333333,123.21,286.559583333333,354.820416666667,342.465833333333, 0.012602, 0.000059, 0.00895226, 0.0065004, 0.015103,buy
2019-07-27,none,none,none,none,none,none,a60,a135,none,none,none,62.76625,124.165,298.60125,355.09625,343.062916666667, 0.000762, 0.003010,-0.00329284, 0.0008230, 0.010282,buy
2019-07-28,none,none,none,none,a90,a150,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,355.3725,343.65875,-0.021815,-0.010257,-0.03069530,-0.0229715,-0.025873,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,355.644166666667,344.25625, 0.003295,-0.004391,-0.00743254,-0.0168849,-0.006940,sell
2019-07-30,none,none,none,none,a120,a180,none,none,none,a135,none,104.270416666667,127.030416666667,337.24,355.92625,344.85375, 0.014041, 0.007163, 0.00905503,-0.0002004, 0.010318,buy
2019-07-31,none,none,none,none,none,a180,a0,none,none,a135,none,118.899166666667,127.99,350.909166666667,356.198333333333,345.450833333333, 0.021028, 0.011247, 0.01593659, 0.0018066, 0.015965,buy
2019-08-01,none,none,none,none,a150,a150,none,none,none,none,none,133.80125,128.95,64.85125,356.470833333333,346.04875, 0.015262, 0.003175,-0.00523509,-0.0024066, 0.003083,buy
2019-08-02,none,none,none,none,none,a150,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,356.7525,346.646666666667, 0.008545,-0.033599,-0.00721846,-0.0211030, 0.010391,buy
2019-08-03,a150,none,none,none,a180,a120,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,357.027083333333,347.245416666667,-0.004436, 0.000688, 0.00812477, 0.0042959, 0.009849,buy
2019-08-04,a150,none,none,none,none,a120,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,357.3,347.844166666667,-0.022661,-0.006078,-0.00776401,-0.0045177,-0.011568,sell
2019-08-05,a150,none,none,none,a150,none,a60,none,none,none,none,193.3725,132.779583333333,60.5929166666667,357.57375,348.4425,-0.017116, 0.021768, 0.01838410, 0.0020104, 0.023620,buy
2019-08-06,a150,none,none,none,none,a90,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,357.8575,349.042083333333,-0.022021,-0.003474,-0.01349598,-0.0003075,-0.013319,sell
2019-08-07,none,none,none,none,a120,none,a90,none,none,none,none,221.500833333333,134.69,86.8108333333333,358.13125,349.64125, 0.012695, 0.040049, 0.03519523, 0.0380107, 0.017964,buy
2019-08-08,none,none,none,none,a120,a60,none,none,none,none,none,234.9825,135.65,99.3325,358.405833333333,350.240833333333, 0.004153,-0.004033,-0.00254744, 0.0177188,-0.006054,sell
2019-08-10,none,none,none,none,a90,none,a120,a150,none,a150,none,260.909166666667,137.57,123.339166666667,358.954583333333,351.44,-0.026496,-0.016628,-0.02398474,-0.0117354,-0.023699,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,a150,none,273.450416666667,138.53,134.920416666667,359.23,352.04125,-0.020602, 0.001052,-0.01422749,-0.0022257,-0.013901,sell
2019-08-12,none,none,none,none,a60,a0,a150,a150,none,a150,none,285.777083333333,139.49,146.287083333333,359.505,352.640833333333,-0.005640, 0.015410, 0.01630270, 0.0095938, 0.008820,buy
2019-08-13,none,a135,none,none,none,a0,none,none,a150,none,a150,297.936666666667,140.440416666667,157.49625,359.79,353.242083333333,-0.016029,-0.013386, 0.00745072,-0.0121976,-0.025245,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,a150,309.967916666667,141.4,168.567916666667,90.0666666666667,353.8425,-0.010146,-0.011110, 0.01104382, 0.0061176,-0.019074,sell
2019-08-15,none,none,none,none,none,none,a180,none,a150,none,a150,321.911666666667,142.36,179.551666666667,0.342083333333334,354.44375, 0.023759, 0.032545, 0.02665435, 0.0321229, 0.023615,buy
2019-08-17,none,none,none,none,a0,a60,none,none,none,none,none,345.64875,144.29,201.35875,0.885000000000002,355.646666666667,-0.015085,-0.022284,-0.02704873,-0.0229897,-0.026614,sell
2019-08-18,none,none,none,none,none,a60,a150,none,none,none,none,252.506666666667,145.25,212.256666666667,1.16166666666667,356.2475, 0.026855, 0.035549, 0.03127237, 0.0167435, 0.018728,buy
2019-08-20,none,none,none,none,none,a90,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125,-0.005260,-0.007553,-0.00204758,-0.0223024,-0.023203,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,none,none,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667,-0.013334,-0.012248,-0.02431576,-0.0151905, 0.013021,sell
2019-08-22,none,a150,none,none,a60,a120,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655,-0.025083,-0.043319,-0.02577327,-0.0367253,-0.033034,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667,-0.019657,-0.021813,-0.01986992,-0.0227694,-0.024624,sell
2019-08-24,none,none,a150,none,a90,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667,-0.023685,-0.016837,-0.02114612,-0.0184316,-0.016837,sell
2019-08-25,none,none,a150,none,a90,a150,none,none,none,none,a135,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625,-0.007319,-0.012544,-0.01650179,-0.0099964,-0.008732,sell
2019-08-26,a135,none,none,none,none,none,a60,none,none,none,a135,98.3220833333333,152.95,305.372083333333,3.365,1.065, 0.005921,-0.010052,-0.00109117, 0.0197587, 0.005903,buy
2019-08-27,a135,none,none,none,a120,a180,none,none,none,none,a135,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667, 0.000782,-0.003891,-0.00999132, 0.0191193,-0.000552,sell
2019-08-28,a135,none,none,none,none,none,none,none,a135,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667,-0.023350,-0.023244,-0.02244292,-0.0059716,-0.027135,sell
2019-08-29,a135,none,none,none,a150,a150,none,none,a135,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375,-0.018085,-0.018604,-0.01903973,-0.0069163,-0.023333,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.005788, 0.002508, 0.00817887, 0.0096511, 0.002517,buy
2019-08-31,none,none,a135,none,a180,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08, 0.011953, 0.010336, 0.01469296, 0.0107224, 0.029541,buy
2019-09-01,none,none,a135,none,none,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667, 0.019467, 0.013921, 0.02136519, 0.0043898, 0.029725,buy
2019-09-02,none,none,none,none,a150,a90,none,none,none,none,none,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625, 0.000532, 0.032497, 0.01901131, 0.0130447, 0.014228,buy
2019-09-03,none,none,none,none,none,none,none,none,none,a180,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875,-0.001187, 0.005115, 0.01058966, 0.0103009, 0.005295,buy
2019-09-04,none,none,none,none,a120,a60,a60,none,none,a180,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125,-0.011991, 0.000616,-0.00578471,-0.0080199,-0.011905,sell
2019-09-05,none,none,none,none,none,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095,-0.002126, 0.005115, 0.00367259, 0.0033839,-0.001622,buy
2019-09-06,none,a180,none,none,a90,none,a90,none,none,none,a120,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.032811, 0.039661, 0.02936777, 0.0289069, 0.027607,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.027140, 0.028178, 0.02813724, 0.0245361, 0.025069,buy
2019-09-08,none,none,a120,none,a60,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,6.9025,8.90375, 0.002557,-0.012804, 0.00863458, 0.0186255, 0.013567,buy
2019-09-09,none,none,a120,none,none,a0,a120,a180,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333,-0.039886,-0.038857,-0.02945579,-0.0312669,-0.025906,sell
2019-09-10,none,none,none,none,none,none,none,a180,none,none,none,307.036666666667,167.47625,139.560416666667,7.44333333333333,10.1095833333333,-0.041249,-0.047249,-0.04868855,-0.0521375,-0.048350,sell
2019-09-11,none,none,none,a0,none,none,none,a180,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375,-0.037198,-0.041549,-0.03858401,-0.0434659,-0.042020,sell
2019-09-12,none,none,none,a0,none,none,a150,none,a120,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333, 0.013764, 0.004209, 0.01054137, 0.0126348, 0.027523,buy
2019-09-13,none,none,none,a0,a0,none,none,none,a120,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175, 0.002810,-0.001061, 0.00064691,-0.0017514, 0.019820,buy
2019-09-14,none,none,none,a0,none,a60,a180,none,a120,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333, 0.006463, 0.001660, 0.00071779,-0.0022320, 0.013278,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,none,none,6.44208333333333,172.339583333333,194.1025,8.78708333333333,13.1233333333333, 0.009929, 0.003478,-0.00205289, 0.0046622, 0.024685,buy
2019-09-16,none,none,none,none,none,a90,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725,-0.004502,-0.017789,-0.02369694,-0.0423881,-0.030305,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275,-0.016245,-0.008532,-0.00220274,-0.0095525, 0.000712,sell
2019-09-18,a120,none,none,none,a60,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667,-0.016636,-0.013074,-0.00498526,-0.0119679,-0.011504,sell
2019-09-19,a120,none,none,none,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,9.855,15.53125,-0.016649,-0.013887,-0.00218973,-0.0144475,-0.014482,sell
2019-09-20,a120,none,none,none,none,none,a120,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375,-0.019091,-0.013800,-0.01304152,-0.0141280,-0.014962,sell
2019-09-21,a120,none,none,none,a90,a150,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333,-0.007140,-0.002813,-0.00397516,-0.0045483, 0.004868,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875, 0.005904,-0.004103, 0.01631311,-0.0004177,-0.002008,buy
2019-09-23,none,a150,none,none,a120,a180,a90,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667,-0.018900,-0.023760,-0.02412018,-0.0186197,-0.016232,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.054294,-0.060683,-0.05539749,-0.0581459,-0.053225,sell
2019-09-25,none,a150,none,none,a150,a150,a60,none,none,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667,-0.035544,-0.035323,-0.04097657,-0.0439260,-0.033625,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.040405,-0.033238,-0.03208203,-0.0188026,-0.037178,sell
2019-09-27,none,none,a90,none,a180,a120,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667,-0.019364,-0.002028,-0.00749610, 0.0018545, 0.005117,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a150,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945,-0.019647,-0.002399,-0.00459803, 0.0017342,-0.004034,sell
2019-09-29,none,none,none,none,a150,a90,a0,none,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625,-0.004030, 0.018931, 0.02017864, 0.0125496, 0.001526,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,a90,211.1,187.015,24.085,12.75,22.1466666666667,-0.037724,-0.032784,-0.03416636,-0.0246422,-0.015020,sell
2019-10-01,none,none,none,none,a120,a60,none,none,none,none,a90,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625,-0.036449,-0.016456,-0.01425823,-0.0041351,-0.016329,sell
2019-10-03,none,a135,none,none,a90,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625,-0.037081,-0.042287,-0.03556022,-0.0355602,-0.032982,sell
