Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,0,0,-0.002532, 0.016817, 0.0168175,-0.0187629, 0.002940,sell
2019-03-27,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0,0,-0.028036, 0.019249, 0.0192493,-0.0006188, 0.012907,sell
2019-03-28,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,-0.020321, 0.015265, 0.0105173,-0.0092002, 0.012907,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,1.43,0,1.26,0,0,0, 0.019654, 0.020270, 0.0202698,-0.0041861, 0.028511,buy
2019-03-30,0,0,0,0,0,3,0,0,0,0,1.62,0,3,0,0,0, 0.035929, 0.073111, 0.0702528, 0.0574573, 0.051621,buy
2019-03-31,0,0,0,0,0,3.01,0,0,0,0,1.97,0.59,2.42,0,0,0, 0.019060, 0.057993, 0.0579931, 0.0382223, 0.044628,buy
2019-04-01,0,0,0,0,0,2.58,0,0,0,0,2.6,1.71,0.87,0,0,0, 0.021606, 0.005714, 0.0236457,-0.0053685, 0.003399,buy
2019-04-02,0,0,0,0,0,2.97,0,0,0,0,3,2.97,0,0,0,0, 0.042818,-0.004793, 0.0231552, 0.0183034, 0.020284,buy
2019-04-03,0,0,0,0,0,1.76,0,0,0,0,2.42,1.76,0,0,0,0, 0.033654,-0.009397, 0.0233197,-0.0258159,-0.017117,sell
2019-04-04,0,0,0,0,0,0.6,0.75,0,0,0,1.59,0.6,0.75,0,0,0,-0.006722, 0.025434, 0.0254344,-0.0053607, 0.019541,buy
2019-04-05,0,0,0,0,0.87,0,1.26,0,0,0,1.86,0,1.26,0,0,0,-0.007577, 0.017847, 0.0178472,-0.0016873, 0.009274,sell
2019-04-06,0,0,0,0,2.03,0,2.28,0,0,0,2.61,0,2.28,0,0,0,-0.027261,-0.015174,-0.0237893,-0.0282679,-0.033418,sell
2019-04-07,0,0,0,0,2.97,0,2.97,0,0,0,2.97,0,2.97,0,0,0,-0.065068,-0.057327,-0.0650679,-0.0631072,-0.042606,sell
2019-04-08,0,0,0,0,1.84,0.54,2.63,0.91,0,0.54,2.61,0.64,2.9,0,0,0,-0.044501,-0.038937,-0.0445010,-0.0471013,-0.049056,sell
2019-04-09,0,0,0,0,0.79,0.71,2.38,2.12,0,0.71,2.97,1.38,3.12,0,0,0,-0.073724,-0.071614,-0.0736498,-0.0723098,-0.073030,sell
2019-04-10,0,0,0,0,0,0.96,3.49,4,1.03,0.96,2.95,2.97,3.49,0,0,0,-0.040825,-0.067970,-0.0408252,-0.0408252,-0.033099,sell
2019-04-11,0,0,0,0,0,1.29,4.27,5.12,2.47,1.29,1.38,3.7,3.22,0,0,0,-0.007728,-0.013016,-0.0135837,-0.0096224,-0.031572,sell
2019-04-12,0.73,0,0,0,0,1.71,4.14,5.86,3.68,1.71,0,3.33,3.72,0,0,0, 0.029746, 0.001894, 0.0163266, 0.0154142,-0.034662,buy
2019-04-13,1.76,0,0,0,0.58,2.28,3.02,4.41,3.17,2.28,0,3.99,2.03,0.58,0,0,-0.015339, 0.021215, 0.0083700, 0.0021402,-0.026933,sell
2019-04-14,2.97,0,0,0,0.71,3,3.6,3.22,4.51,3,0,4.57,0.71,0.71,0,0,-0.025754,-0.000925, 0.0121081, 0.0110527,-0.033074,sell
2019-04-15,2.04,0,0,0,0.86,2.92,2.97,3.66,4.99,2.92,0,3.68,0,0.86,0,0,-0.023268,-0.011793, 0.0282534,-0.0093869,-0.026894,sell
2019-04-16,0.85,0,0,0,1.07,2.2,1.02,2.92,3.77,2.2,0,1.02,0,1.07,0,0,-0.047808,-0.054442,-0.0432782,-0.0431450,-0.039788,sell
2019-04-17,0,0,0,0,1.31,1.65,0,0.98,0.98,1.65,0,0,0,1.31,0,0, 0.052726, 0.044732, 0.0122906, 0.0331669, 0.039676,buy
2019-04-18,0,0,0,0,1.61,1.24,0,0,0,1.24,0,0,0,1.61,0,0, 0.087013, 0.082966, 0.0130938, 0.0090049, 0.067799,buy
2019-04-19,0,0,0,0,1.97,0.93,0,0,0,0.93,0,0,0,1.97,0,0, 0.089364, 0.088345, 0.0070684,-0.0254488, 0.066233,buy
2019-04-20,0,0,0,0,2.44,0.7,0,0,0,0.7,0,0,0,2.44,0,0, 0.050531, 0.050531, 0.0048111,-0.0301281, 0.052466,buy
2019-04-21,0,0,0,0,3,1.54,0,0,0,0.53,1.01,0,0,3,0,0,-0.008832,-0.021410,-0.0341567,-0.0569125, 0.025513,sell
2019-04-22,0,0,0,0,2.95,2.34,0,0,0,0,2.34,0,0,2.95,0,0.73,-0.055231,-0.063805,-0.0561700,-0.0678551,-0.053452,sell
2019-04-23,0,0,0,0,2.38,3,0,0,0,0,3,0,0,2.38,0,1.73,-0.077482,-0.076884,-0.0732472,-0.0768082,-0.076808,sell
2019-04-24,0,0,0,0,1.94,1.59,0,0,0,0,1.59,0,0,1.94,0,3,-0.061066,-0.020943,-0.0610664,-0.0589963,-0.063824,sell
2019-04-25,0,0,0,0,1.56,0.69,0,0,0,0,0.69,0,0,1.56,0,2.06,-0.039774, 0.008645,-0.0412579,-0.0397740,-0.041923,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,0,0,0,1.27,0,0.82, 0.025034, 0.024776, 0.0182404, 0.0250336, 0.017926,buy
2019-04-27,0,0.79,0,0,1.03,0,0,0,0.79,0,0,0,0,1.03,0,0, 0.001154, 0.005660,-0.0011138, 0.0031463,-0.000445,buy
2019-04-28,0,1.96,0,0,1.68,0,0,0,1.96,0,0.86,0,0,0.82,0,0.58, 0.007773,-0.033330, 0.0077098,-0.0095797,-0.021343,sell
2019-04-29,0,3,0,0,3.64,0,0.92,0,3,0.92,2.97,0,0,0.67,0,1.15,-0.041721, 0.000801, 0.0131856,-0.0017118,-0.048190,sell
2019-04-30,0,1.76,0,0,2.92,0,2.24,1.62,1.76,2.24,2.38,0,1.62,0.54,0,2.24, 0.031417, 0.028541, 0.0339281, 0.0318725, 0.032843,buy
2019-05-01,0,0.7,0,0,1.08,0,2.95,3.67,0.7,2.95,0.56,0.7,2.97,0,0,3.49, 0.022976,-0.005247, 0.0284026, 0.0034840, 0.023251,buy
2019-05-02,2.16,0,0,0,0.82,0,1.54,4.14,2.16,1.54,0,2.97,1.17,0,0,2.81, 0.029793, 0.005387, 0.0230133, 0.0234249, 0.024291,buy
2019-05-03,3,0,0,0,1.8,0,0.6,2.62,3,0.6,0.5,2.62,0,0,0,2.31, 0.033626,-0.006453, 0.0063103, 0.0031975,-0.003685,sell
2019-05-04,0.78,0,0,0,3.53,0,0,0.55,0.78,0,1.47,0.55,0,0,0,2.58,-0.016566,-0.038196,-0.0142421,-0.0192893,-0.011189,sell
2019-05-05,0,0,0,0,5.92,0,0,0.52,0,0,2.95,0,0.52,0,0,2.97,-0.028916,-0.035213,-0.0281629,-0.0149327,-0.040995,sell
2019-05-06,0,0,0,0,4.76,0,0,1.55,0,0,2.04,0,1.55,0,0,2.72,-0.008247,-0.030666,-0.0138137,-0.0069240,-0.029902,sell
2019-05-07,0,0,0,0,2.42,1.25,1.14,2.95,0,0,3.1,0,2.95,0,0,1.71,-0.004454,-0.036891,-0.0617813,-0.0350909,-0.035091,sell
2019-05-08,1.26,0,0,0,1.08,2.95,2.6,3.16,1.26,0,5.55,1.31,1.85,0,0,1.08,-0.073116,-0.068750,-0.0745237,-0.0536636,-0.066141,sell
2019-05-09,3.85,0,0,0,0.68,1.27,2.97,3.57,3,0,4.24,2.95,1.47,0,0,0.68,-0.055658,-0.059497,-0.0509694,-0.0522812,-0.011145,sell
2019-05-10,4.2,3,0,0,0,0,1.43,2.24,5.14,0,1.43,2.24,2.06,0,0,0, 0.059832, 0.055300, 0.0553002, 0.0198679, 0.045678,buy
2019-05-11,3.64,2.77,0.55,0,0,0,1.4,0.75,3.99,0.79,0.61,0.75,2.97,0,0,0, 0.071751, 0.046344, 0.0634591, 0.0114760, 0.053884,buy
2019-05-12,2.83,0,1.39,0,0,1.25,1.32,0,1.39,2.57,0,1.09,1.74,0,0,0,-0.038003,-0.040458,-0.0404584,-0.0357492,-0.013220,sell
2019-05-13,3.33,0,2.95,0,0,3,2.2,0,2.95,5.2,0,2.6,0.73,0,0,0,-0.036197, 0.050380,-0.0354586, 0.0431158, 0.047647,buy
2019-05-14,3,0,2.4,0,0,1.97,3,0,2.4,4.97,0,3,0,0,0,0,-0.024653, 0.016387,-0.0224073, 0.0117575, 0.024268,sell
2019-05-15,1.41,0,0.94,0,0.87,0.56,4.93,0,0.94,2.98,2.51,1.41,0,0,0,0.87, 0.059433, 0.050984, 0.0749398, 0.0609054, 0.057919,buy
2019-05-16,3.56,0,0,0,2.97,0.79,4.39,0,0,1.47,3.71,0.59,2.97,0,0,2.97,-0.002580,-0.016684, 0.0096323,-0.0010485,-0.002895,sell
2019-05-17,4.56,0,2.95,0,2.2,2.3,1.39,0,2.95,0.88,2.81,1.74,2.82,0,0,2.2, 0.000850,-0.000012, 0.0000035, 0.0000035, 0.075243,sell
2019-05-18,2.95,0,2.51,0,0,2.97,0.53,0,2.51,0.53,2.97,2.95,0,0,0,0, 0.025110, 0.026808, 0.0259729, 0.0266733, 0.036463,buy
2019-05-19,0.69,0.75,0,0,0,1.3,0,0,0.75,0,1.3,0.69,0,0.53,0,0, 0.045417, 0.050902, 0.0527113, 0.0512506, 0.042935,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,0,1.58,0,0,-0.009384, 0.007496,-0.0049844,-0.0290145,-0.007858,buy
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0,3,0,0, 0.040322, 0.063638, 0.0495545,-0.0126430, 0.047508,buy
2019-05-22,0,1.69,0,0,1.13,0,0,0,1.09,1.13,0,0,0.6,1.82,0,0,-0.005830,-0.002793,-0.0140871,-0.0056190,-0.008233,sell
2019-05-23,0,2.92,0,0,3,0,0,0,0,3,0,0,2.92,0.61,0,0,-0.005839,-0.024935,-0.0267244,-0.0061850,-0.025852,sell
2019-05-24,0,5.01,0,0,1.9,1.47,0,0,0,1.9,0,2.38,2.63,0,0,1.47,-0.030688, 0.018468, 0.0280013,-0.0291061, 0.028071,sell
2019-05-25,0,4.8,0,0,0.56,3,0,0,0,0.56,0,2.95,1.85,0,0,3,-0.013735,-0.033846, 0.0109248,-0.0191542, 0.013672,sell
2019-05-26,0,3,0,0,0.74,1.21,0,0,0,0.74,0,0,3,0,0,1.21, 0.002074,-0.002706,-0.0101620,-0.0027061,-0.000046,sell
2019-05-27,0,2.69,0,0,2.12,0,0,0,0,0.98,0,0.77,1.92,0,1.14,0,-0.006985, 0.008742,-0.0085908,-0.0013877,-0.008443,buy
2019-05-28,0,2.62,0,0,3.87,0,0,0,0,1.31,0,1.84,0.78,0,2.56,0, 0.057520, 0.024300, 0.0182314, 0.0182314, 0.024300,buy
2019-05-29,0,2.95,0.83,0,4.73,0,1.34,2.49,0,1.73,3.83,2.95,0.83,0,3,0,-0.010547,-0.007203,-0.0043066,-0.0052449, 0.033943,sell
2019-05-30,1.39,1.97,3.47,2.16,3.86,0.6,2.97,2.89,2.71,2.3,5.86,1.97,4.31,0,1.56,0.6,-0.056150,-0.058389,-0.0551875,-0.0492899,-0.055187,sell
2019-05-31,2.95,0.83,5.51,2.97,3.74,0.97,2.18,0.54,4.76,3,2.72,3.03,4.47,0,0.74,0.97,-0.056038,-0.031902,-0.0320790,-0.0647390,-0.051144,sell
2019-06-01,2.81,0,5.9,0.57,2.95,1.55,0.75,0,3.52,2.95,0.75,3.75,2.01,0,0,1.55,-0.032526, 0.004780,-0.0181025,-0.0190295, 0.059766,sell
2019-06-02,3.07,0,2.08,0,2.22,2.51,1.36,0,1.44,2.22,0,3.06,0.65,0,0,3.87, 0.000157, 0.039774, 0.0040611, 0.0020830, 0.002083,buy
2019-06-03,2.97,0,0,0,1.67,3,2.97,0,0,1.67,0,2.97,0,0,0,5.97,-0.025126, 0.038808,-0.0274204,-0.0250183,-0.027420,sell
2019-06-04,1.18,0,0,0,1.25,2.18,1.65,0,0,1.25,0,1.18,0,0,0,3.83,-0.048892,-0.057216,-0.0669980,-0.0197698,-0.076350,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0,0.94,0,0,0,0,0,1.33, 0.030166, 0.037315, 0.0394853, 0.0407086, 0.037315,buy
2019-06-06,0,0,0,0,1.46,1.53,0,0,0,1.42,0,0,0,0,0,1.57, 0.021264, 0.029777, 0.0381734, 0.0397491, 0.028599,buy
2019-06-07,0,0,0,0,2.08,1.71,0,0.62,0,1.74,0.62,0,0,0,0,2.05, 0.031625, 0.045204, 0.0397391, 0.0396612, 0.040480,buy
2019-06-08,0,0,0.83,0.59,2.97,2.01,0,1.46,0.59,2.01,1.46,0,0.83,0,0,2.97, 0.030018, 0.030041, 0.0238953, 0.0287150, 0.029012,buy
2019-06-09,0,0,2.04,1.54,2.77,3,0,2.97,1.54,3,2.97,0,2.04,0,0,2.77,-0.012461,-0.014268,-0.0070296, 0.0151989,-0.020858,buy
2019-06-10,0,0.56,3,2.95,1.34,2.62,0,2.58,2.95,2.62,2.58,0,3.56,0,0,1.34,-0.000308,-0.001485,-0.0007186, 0.0008037, 0.001465,sell
2019-06-11,0,1.74,2.26,2.12,0.65,1.56,0,1.1,2.12,1.56,1.1,0.55,3.45,0,0,0.65, 0.020688, 0.021851, 0.0298328, 0.0180901, 0.017608,buy
2019-06-12,0,2.95,2,0.81,0,0.94,0,0,0.81,0.94,0,1.31,3.64,0,0,0, 0.037239, 0.022761, 0.0457022, 0.0457022, 0.040953,buy
2019-06-13,0,2.28,2.97,0,0,0.56,0,0,0,0.56,0,3.67,1.58,0,0,0,-0.002821,-0.012597,-0.0118936,-0.0079266,-0.024798,sell
2019-06-14,0,2.6,2.74,0,0,0,0,0,0,0,0,4.84,0.5,0,0,0,-0.034490,-0.044723,-0.0449082,-0.0448490,-0.043246,sell
2019-06-15,1.58,2.95,2.63,1.37,0,0,0,0,1.47,0.6,1.58,4.11,1.37,0,0,0, 0.012658, 0.012917,-0.0118572,-0.0319381,-0.005272,buy
2019-06-16,2.97,1.34,2.97,3,0,0,0,0,2.97,1.14,2.97,1.34,3,0,0,0, 0.030143, 0.011420, 0.0106447, 0.0506782,-0.014792,buy
2019-06-17,1.64,0,1.56,2.36,0,0,0,0,1.56,2.04,1.64,0.57,1.79,0,0,0, 0.013759, 0.010832, 0.0121098, 0.0270125,-0.003266,buy
2019-06-18,0.52,0,0,2.27,0,0,0,0,0,3,0.52,1.74,0.53,0,0,0, 0.034069, 0.027498, 0.0326049, 0.0354178, 0.029405,buy
2019-06-19,0,0,0,3,0,0,0,0,0,2.53,0,3,0,0,0,0, 0.025190, 0.006242, 0.0220829, 0.0220829, 0.013871,buy
2019-06-20,0,0,0,1.68,0,0,0,0,0,1.54,0,1.68,0,0,0,0, 0.056554, 0.047794, 0.0480019, 0.0567193, 0.046885,buy
2019-06-21,0,0,0,0.59,0,0,0,0,0,0.98,0,0.59,0,0,0,0, 0.037157, 0.037157, 0.0399711, 0.0358081, 0.037157,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.65,0.61,0,0.8,0,0,0, 0.007013, 0.009765,-0.0258150, 0.0070129, 0.017503,sell
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,0,2.53,0,0,0,-0.000567,-0.020011,-0.0009580,-0.0250936,-0.045661,sell
2019-06-24,0,0,2.95,2.1,0,0.6,0,3,2.1,0,3,0,2.95,0,0,0.6,-0.027096,-0.030463,-0.0231598,-0.0380236,-0.020752,sell
2019-06-25,0,0,1.71,0.63,0,1.27,0,1.58,0.63,0,1.58,0.64,1.07,0,0,1.27,-0.046096,-0.039726,-0.0322848,-0.0424746,-0.044414,sell
2019-06-26,0,0,1.96,0,0,2.7,0.55,0.53,0,0,0.53,1.96,0,0,0,3.25, 0.029537,-0.048824, 0.0037104, 0.0105572,-0.007721,buy
2019-06-27,0,0.7,2.95,0,0,2.97,0.92,0,0.7,0,0,2.95,0,0,0,3.89, 0.041022,-0.011530,-0.0123357,-0.0083665,-0.009484,sell
2019-06-28,0,1.43,1.46,0,0,1.54,1.54,0,1.43,0,0,1.46,0,0,0,3.08, 0.016711,-0.048727, 0.0107766, 0.0100519,-0.025362,sell
2019-06-29,0,3.44,0,0,0,0.72,2.56,0,2.77,0,0.67,0,0,0,0,3.28,-0.049002,-0.035595,-0.0136372,-0.0620090,-0.054570,sell
2019-06-30,0,4.11,0,0,0,0,2.97,0,3,0,1.11,0,0,0,0,2.97,-0.060026,-0.043292,-0.0210560,-0.0845515,-0.060026,sell
2019-07-01,0,3.45,0,0,0,0,2.04,0,1.74,0,1.71,0,0,0,0,2.04,-0.058523,-0.009591, 0.0004222,-0.0709045,-0.058523,sell
2019-07-02,0,3.54,0,0,0.82,0,1.22,0,1.03,0.82,2.51,0,0,0,0,1.22,-0.019296,-0.018297,-0.0062159,-0.0272299,-0.033970,sell
2019-07-03,0,3.64,0,0,1.38,0,0.73,0,0.64,1.38,3,0,0,0,0,0.73, 0.006310,-0.007208,-0.0051304,-0.0087425,-0.007208,sell
2019-07-04,0,2.58,0,0,2.34,0,0,0,0,2.34,2.58,0,0,0,0,0, 0.021340, 0.005597, 0.0355210, 0.0498675, 0.023129,buy
2019-07-05,0,2.03,0,0,3.78,0,0,0,0,3.59,2.03,0,0,0,0.81,0, 0.008674, 0.009672, 0.0145755, 0.0301768, 0.014575,buy
2019-07-06,0,1.7,0.61,0,4.44,0,0,0,0.61,3.22,1.7,0,0,0,2.2,0, 0.024732, 0.014347, 0.0136926, 0.0175392, 0.033512,buy
2019-07-07,0,1.51,1.55,0.6,4.27,0,0,0,1.55,3,1.51,0,0.6,0,2.95,0, 0.015961, 0.009796, 0.0107198, 0.0042303, 0.039629,buy
2019-07-08,0,1.48,2.97,1.51,2.15,0,0,0,2.97,3.75,1.48,0,1.51,0,1.37,0, 0.015685, 0.021695, 0.0216952, 0.0228944, 0.024843,buy
2019-07-09,1.05,1.64,2.18,2.97,0,0,0,0,2.18,2.87,2.69,0,2.97,0,0,0,-0.003777,-0.013056,-0.0023931, 0.0108553,-0.013056,sell
2019-07-10,2.47,1.92,0.85,2.3,0,0,0,0,0.85,1.47,4.39,0,2.3,0,0,0,-0.033195,-0.015097,-0.0268112, 0.0394787,-0.014287,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,0,0.7,5.37,0,0.92,0,0,0, 0.004590, 0.075162, 0.0150577, 0.0789088, 0.082681,buy
2019-07-12,1.48,3,0,0.71,0,0,0.9,0,0,0,4.48,0.71,0,0,0,0.9,-0.005278, 0.006460,-0.0024993, 0.0296188, 0.062917,buy
2019-07-13,0.63,2.72,0,1.68,0,0,1.99,0,0,0,3.35,1.68,0,0,0,1.99, 0.010188, 0.006915,-0.0196081, 0.0050504, 0.045464,sell
2019-07-14,0,2.41,0.61,2.97,0,0,2.97,0,1.13,0,1.89,2.97,0,0,0,2.97,-0.031525,-0.027003,-0.0544806,-0.0373549,-0.027408,sell
2019-07-15,0,2.03,1.96,2.82,0,0,1.99,0,2.74,0,1.25,2.14,0.68,0,0,1.99,-0.024573,-0.060488,-0.0581844,-0.0618224,-0.061822,sell
2019-07-16,0,2.01,2.97,3.1,0,0,0.91,0,4.2,0,0.78,0.9,2.2,0,0,0.91, 0.015804,-0.038972,-0.0350056,-0.0393787,-0.066746,sell
2019-07-17,1.25,2.01,1.37,2.92,0,0,0,0,3.38,0,1.25,0,2.92,0,0,0, 0.021090, 0.012009, 0.0036407, 0.0024449,-0.072181,buy
2019-07-18,3,2.97,0,1.23,0,0,0,0,2.97,0,3,0,1.23,0,0,0, 0.032368, 0.045130, 0.0526693, 0.0588736, 0.058874,buy
2019-07-19,2.28,2.62,0,0.63,0,0,0,0,2.62,0,2.28,0.63,0,0,0,0, 0.049066, 0.044782, 0.0578647, 0.0567310, 0.053651,buy
2019-07-20,0.75,1.52,0,1.92,0,0,0,0,1.52,0,0.75,1.92,0,1.31,0,0, 0.024508, 0.025496, 0.0340925, 0.0147521, 0.043788,buy
2019-07-21,0,1.85,0,2.95,0,0,0,0,1.85,0,0,2.95,0,2.92,0,0, 0.003827, 0.001840, 0.0083375,-0.0101494, 0.000646,sell
2019-07-22,0,2.9,0,1.46,0,0,0,0,2.9,0,0,1.46,0,1.5,0,0, 0.030059, 0.043302, 0.0478323, 0.0115978, 0.040748,buy
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,0,0.53,0,-0.006843,-0.039525,-0.0052657,-0.0272525,-0.028649,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0,0.67,0,0,0,2.72,0,-0.048231,-0.043924,-0.0482538,-0.0439245,-0.044875,sell
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,0,1.59,0,0,0,2.92,0,-0.050890,-0.046476,-0.0512144,-0.0464764,-0.046077,sell
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,0,2.95,0,0,0,0.63,0,-0.023506,-0.028393,-0.0146200,-0.0353284,-0.032031,sell
2019-07-27,0,5.23,0,0,0,0,0,0,2.95,0,2.28,0,0,0,0,0,-0.050328,-0.038669,-0.0381550,-0.0674887,-0.038669,sell
2019-07-28,0,3.78,0,0,0,0,0,0,2.82,0,0.96,0,0,0,0,0,-0.003017,-0.019536, 0.0021095,-0.0430390, 0.004109,sell
2019-07-29,0,2.1,0,0,0,0,0,0,0.91,0,1.19,0,0,0,0,0, 0.020981, 0.005709, 0.0275678, 0.0018354, 0.023484,buy
2019-07-30,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.003476,-0.023039, 0.0034755, 0.0080879,-0.031846,sell
2019-07-31,0,2.36,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0, 0.012650,-0.009686, 0.0126501, 0.0032421, 0.004164,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0, 0.023742, 0.019274, 0.0217215,-0.0255923, 0.033104,buy
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,-0.003514, 0.006513,-0.0021351,-0.0227639, 0.010900,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,0,1.15,0,0,0,-0.025515,-0.031008,-0.0260932,-0.0425243,-0.010742,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,0,3.44,0.64,0,0, 0.045838, 0.025644, 0.0436344,-0.0280815, 0.038898,buy
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,0,4.87,0.82,0,0, 0.029376, 0.004226, 0.0295502,-0.0262494, 0.027720,buy
2019-08-09,3.26,0.83,5.36,0,0,0,0,0,4.09,0,1.18,0,4.18,1.04,0,0, 0.005732,-0.014541, 0.0043706,-0.0357752, 0.011135,sell
2019-08-10,0.85,2.01,5.49,0,0,0,0,0,2.86,0,4.07,0,1.42,1.33,0,0,-0.008673,-0.032822,-0.0020934,-0.0020934,-0.005199,sell
2019-08-11,0,2.97,5.94,0,0,0,0,0,2.97,0,5.94,0,0,1.7,0,0,-0.003180,-0.011044, 0.0104332, 0.0101561,-0.002955,sell
2019-08-12,0,2.27,5.18,0,0,0,0,0,1.62,0,4.16,1.67,0,2.18,0,0,-0.002575,-0.034477, 0.0103336, 0.0071394,-0.001326,sell
2019-08-13,0,2.64,5.7,0,0,0,0,1.7,0.56,0,3.34,4.44,0,2.79,0,1.7,-0.021388,-0.035118,-0.0361643,-0.0289223,-0.033823,sell
2019-08-14,0,3,5.94,0,0,0,0,3.69,0,0,3,5.94,0,3,0,3.69, 0.005585,-0.023374,-0.0151130,-0.0221495,-0.022185,sell
2019-08-15,0,1.17,2.86,0,0,0,0,5.92,0,0,1.17,2.86,0,2.49,0,5.92,-0.003556,-0.004496,-0.0117704,-0.0044963,-0.004496,sell
2019-08-16,0,0,0.66,0,0,0,0,4.48,0,0,0,0.66,0,1.94,0,4.48,-0.032751,-0.013653,-0.0255807,-0.0237225,-0.024505,sell
2019-08-17,0,0,0,0,0,0,0,2.13,0,0,0,0,0,1.54,0,2.13,-0.006877, 0.028815,-0.0037433,-0.0068017, 0.017813,buy
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0,0,1.2,0,0.73, 0.012645, 0.012160,-0.0045928, 0.0126447, 0.010842,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0,0.9,0.93,0,0, 0.022700, 0.013781, 0.0051717, 0.0209019, 0.016291,buy
2019-08-20,1.43,3.36,1.55,0,0,0,0,0,1.43,0,0,0,4.91,0.73,0,0, 0.009853,-0.013982, 0.0037000, 0.0038876, 0.003399,sell
2019-08-21,3,4.3,2.89,0,0,0,0,0,3,0.69,0,0,7.19,0.57,0,0,-0.029163,-0.019150,-0.0191496,-0.0365429,-0.028679,sell
2019-08-22,1.17,3.92,3.36,0,0,0,0,0,1.17,1.17,2.36,0,4.92,0,0,0,-0.017730,-0.020095,-0.0246169,-0.0022509,-0.014075,sell
2019-08-23,0,2.65,3.66,0,0,0,0,0,0,1.99,2.92,0.74,2.65,0,0,0, 0.006626, 0.022159, 0.0288966, 0.0317947, 0.029504,buy
2019-08-24,0,1.84,3.59,0,0,0,0,0,0,3,0.64,3.7,1.09,0,0,0, 0.008843,-0.018319,-0.0181569,-0.0060890,-0.022071,sell
2019-08-25,0,2.3,1.97,0,0,0,0,0.8,0,2.58,0,4.27,0,0,0,0.8, 0.003272,-0.018663,-0.0261946,-0.0213011,-0.022600,sell
2019-08-26,0,2.97,0,0,0,0,0,2.97,0,1.51,0,2.97,0,0,0,2.97,-0.011939,-0.029472,-0.0558102,-0.0187505,-0.000932,sell
2019-08-27,0,2.49,0,0,0,0,0,2.14,0,1.48,0,1.98,0.51,0,0,2.14,-0.015696,-0.027249,-0.0300428,-0.0048173, 0.010135,sell
2019-08-28,0,4.72,0,0,0,0,0,0,0,1.31,0,1.8,2.92,0,0,0,-0.052738,-0.038491,-0.0613308,-0.0743580,-0.042265,sell
2019-08-29,0,5.67,0,0,0,0,0,0,0,1.08,0,2.97,2.7,0,0,0,-0.054284,-0.028725,-0.0559211,-0.0768060,-0.042463,sell
2019-08-30,0,2.03,0,0,0,0,0,0,0,1.44,0,2.03,0,0,0,0, 0.049438, 0.055262, 0.0239472, 0.0265527, 0.026509,buy
2019-08-31,1.19,2.48,0,0,0,0,0,0,0,1.94,0,2.48,1.19,0,0,0, 0.005586, 0.008617,-0.0364348,-0.0242071,-0.037610,sell
2019-09-01,2.97,2.97,0,0,0,0,0,1.41,1.41,2.58,0,2.97,2.97,0,0,0,-0.000894,-0.047816,-0.0654141,-0.0516939,-0.062359,sell
2019-09-02,2.36,0.87,0,0.54,0,0,0,2.95,2.95,4.31,0.54,0.87,2.36,1.16,0,0, 0.040205, 0.042085, 0.0673352, 0.0527500, 0.071474,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,5.51,1.68,0,0.76,2.72,0,0, 0.000337,-0.004257, 0.0169361, 0.0379695, 0.048796,buy
2019-09-04,1.68,0,0,2.95,0,0,0,0.76,0.76,3.93,2.95,0,1.68,2.95,0,0,-0.006592,-0.008856, 0.0076023, 0.0193389, 0.036462,buy
2019-09-05,5.01,0,0,1.67,0,0,0,1.73,1.73,2.05,1.67,0.79,4.22,1.37,0,0, 0.035978, 0.000390, 0.0358745, 0.0360288, 0.027331,buy
