Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2,-0.0087631,-0.0072160,-0.00487389,-0.0011587, 0.013857,sell
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2, 0.0367044, 0.0391597, 0.03670436, 0.0367044, 0.044991,buy
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3,-0.0131249, 0.0218930, 0.00212109,-0.0082849, 0.031862,buy
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3,-0.0201486,-0.0057701,-0.02014861,-0.0128988,-0.017662,sell
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1,-0.0192264,-0.0142838,-0.01829183,-0.0142838,-0.022036,sell
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0,-0.0092196,-0.0036128,-0.00378303,-0.0008803,-0.002549,sell
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1, 0.0436388, 0.0439252, 0.04393308, 0.0460609, 0.044050,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.0076476, 0.0248848, 0.00953033, 0.0181635,-0.004418,buy
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1,-0.0017374, 0.0093702,-0.02143523, 0.0061293, 0.001548,buy
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1,-0.0134953,-0.0115462,-0.00360410,-0.0030934,-0.013953,sell
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1,-0.0239593,-0.0298975,-0.01533864,-0.0176798,-0.023346,sell
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1,-0.0206554,-0.0292800,-0.02952015,-0.0214199,-0.024675,sell
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1,-0.0110567,-0.0038469,-0.00691238,-0.0080676, 0.016309,sell
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3,-0.0106769,-0.0050439,-0.01404603,-0.0148657,-0.009959,sell
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3,-0.0061479, 0.0037693, 0.01026726, 0.0031420,-0.016176,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.0256200,-0.0325111,-0.02958971,-0.0308157,-0.030503,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2,-0.0123321,-0.0276994,-0.05628694,-0.0521633,-0.053033,sell
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3, 0.0144159, 0.0090818, 0.01760660, 0.0172045, 0.019988,buy
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2,-0.0133070,-0.0089617,-0.00340755,-0.0137675,-0.007579,sell
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2,-0.0080903,-0.0099615, 0.01080789,-0.0082684, 0.000095,sell
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2, 0.0335125, 0.0628823, 0.05542850, 0.0522497, 0.071155,buy
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1,-0.0064878, 0.0466690, 0.04713221,-0.0026840, 0.045154,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0, 0.0029348, 0.0090932, 0.00788161, 0.0055981, 0.007882,buy
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1, 0.0018382, 0.0014847, 0.01350100, 0.0115667, 0.013501,buy
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0, 0.0086151, 0.0181699, 0.00050469, 0.0076301, 0.009722,buy
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1,-0.0085636,-0.0085942,-0.00859422,-0.0090669, 0.004455,sell
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2,-0.0172764, 0.0057513,-0.01982132,-0.0195235,-0.017896,sell
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2,-0.0023810, 0.0046615, 0.00193553, 0.0002194,-0.001171,buy
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1,-0.0194353,-0.0208684, 0.01763247,-0.0179033,-0.009248,sell
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.0165366, 0.0018996, 0.01781739, 0.0202268, 0.018100,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.0168606, 0.0221465, 0.02259370, 0.0244392, 0.029567,buy
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1,-0.0385719,-0.0261667,-0.03247675,-0.0357486,-0.000824,sell
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1,-0.0232122,-0.0176571,-0.02252015,-0.0290731,-0.021716,sell
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2,-0.0049640, 0.0081798,-0.00254854,-0.0032936,-0.011470,sell
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2,-0.0227669,-0.0153256,-0.01853285,-0.0212981,-0.021298,sell
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2,-0.0479027, 0.0050807,-0.04511597,-0.0464150,-0.047128,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1,-0.0169767,-0.0087604,-0.01350319,-0.0082798,-0.005248,sell
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2,-0.0068555, 0.0187789, 0.02263561, 0.0168241, 0.033198,buy
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2,-0.0312260,-0.0028182,-0.01309695,-0.0152483, 0.019439,sell
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2,-0.0011135, 0.0168500,-0.00626901,-0.0005898, 0.010622,buy
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3,-0.0137567, 0.0036161, 0.00261668, 0.0070143, 0.010926,buy
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3,-0.0005488, 0.0121377, 0.01154974, 0.0170544, 0.017054,buy
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1, 0.0143926, 0.0197147, 0.02039423, 0.0166238, 0.017390,buy
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1,-0.0091515, 0.0007392, 0.00075269,-0.0062213,-0.029269,sell
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2,-0.0223254,-0.0463552,-0.00200333,-0.0223822,-0.022382,sell
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1, 0.0189445, 0.0035493, 0.01467204, 0.0013403, 0.012898,buy
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1, 0.0397660, 0.0367454, 0.00461574, 0.0370828, 0.003730,buy
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1, 0.0299676, 0.0146778,-0.00256813, 0.0180905,-0.001469,buy
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.0304659, 0.0202822, 0.02165983, 0.0304305, 0.033892,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0, 0.0260532, 0.0294886, 0.03070919, 0.0240935, 0.029207,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1,-0.0310186,-0.0319210,-0.03593959, 0.0000205,-0.031646,sell
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1, 0.0025638,-0.0042657, 0.00026667,-0.0136068, 0.023408,buy
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.0003334, 0.0289107, 0.01641420, 0.0197073, 0.015521,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.0172280, 0.0189174, 0.01722798, 0.0383970, 0.017228,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2, 0.0236353, 0.0220000, 0.01342249, 0.0172299, 0.033952,buy
2017-05-11,1,2,4,1,1,0,2,5,1,1,2,2,1,3,3,3,3,1, 0.0044611,-0.0025334,-0.00469663, 0.0009651,-0.002793,buy
2017-05-12,1,3,4,1,0,1,2,4,1,2,2,2,2,4,2,2,4,1,-0.0167338,-0.0194523,-0.01409193,-0.0140919,-0.010113,sell
2017-05-13,2,3,4,0,2,1,3,3,1,3,3,2,2,3,3,4,4,1, 0.0124130, 0.0166202, 0.01603782, 0.0066216, 0.007245,buy
2017-05-14,2,3,3,0,2,0,3,2,1,3,3,1,1,3,2,4,3,2, 0.0205104, 0.0187134, 0.03192195,-0.0008138, 0.019652,buy
2017-05-15,2,3,2,1,3,1,3,2,2,3,2,4,2,4,3,3,3,1,-0.0025333, 0.0286256, 0.02815717, 0.0203557, 0.025518,buy
2017-05-16,2,3,2,2,2,1,4,3,2,2,3,4,2,4,3,4,3,0, 0.0614139, 0.0547936, 0.03792564, 0.0116253, 0.049239,buy
2017-05-17,0,2,3,2,2,1,4,4,2,1,3,4,3,4,2,3,1,1, 0.0112077,-0.0071594,-0.00783834,-0.0057227,-0.007577,sell
2017-05-18,0,2,2,2,2,1,6,5,4,0,4,4,2,3,3,4,2,2, 0.0151977, 0.0283358, 0.01692918, 0.0207661,-0.006561,buy
2017-05-19,1,3,0,2,3,1,4,5,3,0,2,4,2,3,3,3,3,2, 0.0462122, 0.0390920, 0.04952382, 0.0390920,-0.000274,buy
2017-05-20,1,1,0,1,3,1,4,2,2,2,1,3,2,2,3,2,3,1,-0.0063427,-0.0157309,-0.01603300,-0.0177929,-0.016033,sell
2017-05-21,1,2,0,2,2,1,3,1,1,2,2,2,1,1,4,3,2,0,-0.0315834,-0.0124301,-0.01132500, 0.0150088,-0.012652,sell
2017-05-22,1,2,0,2,1,2,2,1,2,2,1,3,2,2,5,1,0,1, 0.0104290,-0.0276148,-0.02703783, 0.0101024,-0.012050,sell
2017-05-23,1,1,1,3,1,2,2,3,2,2,2,2,3,2,5,3,1,0,-0.0018011,-0.0284936,-0.01555078,-0.0655387,-0.015378,sell
2017-05-24,0,0,1,3,3,2,3,4,2,1,2,3,3,2,4,3,1,1, 0.0016638, 0.0036863, 0.00820770, 0.0056291, 0.012287,buy
2017-05-25,0,1,1,4,3,1,3,3,3,1,2,2,2,2,5,3,2,2,-0.0203965,-0.0185225,-0.02046678,-0.0151527,-0.022932,sell
2017-05-26,1,1,1,3,2,2,0,4,4,2,1,2,3,3,4,3,2,2, 0.0163240, 0.0208211, 0.00916989, 0.0090314,-0.001245,buy
2017-05-27,1,3,0,2,2,2,0,2,5,3,3,2,3,3,3,3,2,1, 0.0387944, 0.0242815, 0.01559693, 0.0284216, 0.012828,buy
2017-05-28,0,2,3,2,2,2,1,2,3,4,3,2,3,3,4,4,1,1, 0.0029851, 0.0005040, 0.00037983,-0.0190075,-0.011177,sell
2017-05-29,1,3,3,2,2,2,1,2,3,4,3,1,2,3,4,3,5,2,-0.0104196,-0.0100679,-0.00811564,-0.0078430,-0.010472,sell
2017-05-30,1,4,4,2,3,1,0,3,4,2,3,4,2,3,3,3,4,2, 0.0059259, 0.0114149, 0.00681220, 0.0068122, 0.005744,buy
2017-05-31,1,2,6,1,2,1,1,2,3,2,3,3,2,2,3,3,4,1, 0.0199415, 0.0067739, 0.02232708, 0.0213863, 0.023787,buy
2017-06-01,1,3,4,3,0,2,2,2,2,2,2,3,1,4,3,3,4,1, 0.0025184, 0.0057412,-0.00016424,-0.0047963,-0.001731,buy
2017-06-02,1,2,4,0,3,3,3,2,2,4,3,3,2,4,2,4,4,2, 0.0036414, 0.0086121,-0.01648643,-0.0161347,-0.016336,sell
2017-06-03,2,4,2,1,4,2,3,2,3,3,4,4,3,4,1,3,5,2,-0.0185262,-0.0205882,-0.02158482,-0.0233194,-0.022213,sell
2017-06-04,2,4,2,1,2,1,4,2,4,3,3,4,3,4,2,3,5,1,-0.0079112, 0.0053624, 0.00603938, 0.0075582, 0.006473,buy
2017-06-05,1,3,3,2,3,2,4,2,4,2,4,3,3,4,2,3,5,2,-0.0027887, 0.0064454, 0.00503591, 0.0050359, 0.006445,buy
2017-06-06,1,3,2,4,2,0,5,3,4,2,4,4,3,4,4,2,4,1,-0.0178346,-0.0309197,-0.01249345,-0.0170063,-0.012433,sell
2017-06-07,1,3,2,3,4,0,5,3,3,2,4,4,4,3,5,1,3,2,-0.0320833,-0.0337095,-0.03381560,-0.0341016,-0.034468,sell
2017-06-08,0,4,1,3,4,0,3,3,3,3,5,4,3,4,4,0,2,2,-0.0038562, 0.0054022, 0.00624795, 0.0073005, 0.002637,buy
2017-06-09,1,3,1,3,1,0,4,1,2,1,2,2,2,2,4,1,2,2,-0.0327515,-0.0255366,-0.03280167,-0.0295284,-0.032802,sell
2017-06-10,1,2,2,1,1,1,2,0,1,1,1,1,3,0,3,1,1,2, 0.0035179,-0.0137666,-0.01794221, 0.0035179,-0.015187,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,0,3,3,1,3,1,2,2, 0.0338761,-0.0081071, 0.03321131, 0.0341817, 0.026686,buy
2017-06-12,1,4,1,1,1,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.0427895,-0.0386845,-0.04048019,-0.0070101,-0.035567,sell
2017-06-13,0,1,2,1,2,1,1,4,2,3,2,3,2,3,1,3,2,1,-0.0123856,-0.0263057, 0.00071154,-0.0373163,-0.013106,sell
2017-06-14,0,1,2,2,1,1,2,3,4,1,1,2,2,3,2,4,3,0, 0.0215281, 0.0144454, 0.02240516, 0.0211871, 0.018452,buy
2017-06-15,0,1,2,3,2,1,1,2,5,2,2,3,3,2,2,3,3,1, 0.0151451, 0.0141278, 0.02888708, 0.0171395, 0.012717,buy
2017-06-16,1,2,1,1,3,1,0,3,5,2,3,2,2,4,3,2,2,1, 0.0188397, 0.0291893, 0.01928821, 0.0346073, 0.005308,buy
2017-06-17,1,4,0,1,2,2,1,2,4,2,4,2,2,2,2,4,2,1,-0.0068146,-0.0015026,-0.00560074,-0.0015026,-0.001503,sell
2017-06-18,0,5,0,1,2,3,2,2,4,4,3,4,2,4,2,4,2,2,-0.0053358,-0.0198136,-0.01893417,-0.0189976,-0.021135,sell
2017-06-19,1,6,1,1,1,3,2,3,4,4,5,5,1,5,2,4,3,1, 0.0000855, 0.0047707, 0.00744401, 0.0080079, 0.007444,buy
2017-06-20,2,6,3,1,2,1,1,4,6,3,6,5,2,6,3,2,3,2,-0.0517521,-0.0484072,-0.05175211,-0.0517521,-0.051752,sell
2017-06-21,1,5,3,2,3,0,1,4,5,3,6,6,1,5,3,1,3,2,-0.0141841,-0.0051652,-0.00486055,-0.0048606,-0.004358,sell
2017-06-22,0,4,3,2,2,0,3,3,4,4,5,6,1,4,3,0,4,2, 0.0067028, 0.0093796, 0.00882644, 0.0088066, 0.005903,buy
2017-06-23,0,5,3,0,2,1,2,4,3,4,4,6,1,4,2,1,3,3,-0.0005867, 0.0083950,-0.01406012,-0.0021918,-0.000587,sell
2017-06-24,1,5,3,0,0,1,0,2,3,4,4,4,1,4,2,0,1,3, 0.0383057, 0.0343424, 0.03830572, 0.0362559, 0.036256,buy
2017-06-25,1,3,4,1,2,1,0,1,1,4,3,4,1,3,2,2,1,2, 0.0209847, 0.0121188, 0.02322339, 0.0232234, 0.020985,buy
2017-06-26,1,4,4,3,3,1,1,0,1,3,4,4,2,4,3,2,2,0,-0.0084718,-0.0171740, 0.00223964, 0.0019678, 0.001047,sell
2017-06-27,1,2,5,1,4,1,1,2,1,3,4,4,3,3,3,2,1,1,-0.0086002,-0.0086002,-0.00860018,-0.0087356,-0.004930,sell
2017-06-28,1,4,4,2,2,3,1,2,1,2,3,4,3,3,4,2,2,1,-0.0072236,-0.0079344,-0.01076725,-0.0093301,-0.007934,sell
2017-06-29,1,2,4,1,2,4,2,0,1,3,2,3,2,3,3,3,3,1, 0.0079780, 0.0047426, 0.00575103, 0.0006706, 0.008217,buy
2017-06-30,1,2,2,2,3,3,1,0,1,2,3,2,1,1,3,3,2,2,-0.0136278,-0.0227628,-0.02078954,-0.0212690,-0.018276,sell
2017-07-01,2,2,2,2,3,2,1,0,2,4,2,4,2,3,4,3,1,1,-0.0006146, 0.0252927, 0.00790782,-0.0061405, 0.007848,buy
2017-07-02,0,2,2,2,4,2,1,0,3,4,3,2,2,3,2,3,3,2,-0.0160137,-0.0232131,-0.01824696,-0.0088160,-0.011312,sell
2017-07-03,0,2,3,3,2,1,2,1,3,2,4,3,1,3,2,3,2,1,-0.0249493,-0.0273300,-0.02631124,-0.0260361,-0.026763,sell
2017-07-04,0,1,5,4,3,2,3,1,3,2,5,4,1,3,3,3,3,2,-0.0131067,-0.0140930,-0.01320763,-0.0109471,-0.014476,sell
2017-07-05,0,2,3,4,2,2,1,2,2,2,4,3,1,3,3,1,3,2, 0.0015968, 0.0032314, 0.00009345, 0.0037692,-0.000030,buy
2017-07-06,1,2,2,5,2,2,2,0,3,3,4,3,2,3,4,2,3,1,-0.0143262,-0.0195366,-0.01308108,-0.0090697,-0.013434,sell
2017-07-07,1,1,3,3,3,2,2,1,2,3,4,2,2,2,4,2,3,2,-0.0112334,-0.0096401,-0.00886756,-0.0070204, 0.001628,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,0,3,1,2,4,2,1,2, 0.0069405,-0.0211844,-0.01368243, 0.0072607,-0.006828,sell
2017-07-09,1,2,1,3,1,2,1,2,3,3,1,3,2,3,3,3,2,2, 0.0184569,-0.0096651,-0.00596398,-0.0076415,-0.013803,sell
2017-07-10,0,2,2,2,2,2,0,3,2,2,1,2,2,2,2,4,2,2, 0.0075063,-0.0058107, 0.00642496,-0.0124565,-0.004034,sell
2017-07-11,0,2,2,3,4,1,2,3,2,1,2,1,2,2,3,5,2,3, 0.0162041, 0.0157335, 0.00201594, 0.0012425, 0.008503,buy
2017-07-12,0,2,1,4,4,1,2,2,4,1,3,2,2,2,3,4,3,2, 0.0271448, 0.0459089, 0.00067927,-0.0057390, 0.041017,buy
2017-07-13,1,1,1,3,4,1,0,4,3,2,2,2,2,3,3,2,4,2, 0.0241216, 0.0185473, 0.00976409, 0.0163215, 0.007427,buy
2017-07-14,3,1,3,2,5,1,1,3,3,3,3,3,3,4,3,3,5,1, 0.0187752, 0.0236694, 0.02651410, 0.0236238, 0.024587,buy
2017-07-15,2,3,3,2,4,1,2,2,2,2,3,3,4,4,1,3,4,1,-0.0092194,-0.0109606,-0.00931878,-0.0111455, 0.000463,sell
2017-07-16,2,1,3,2,3,1,2,4,2,5,3,3,4,5,2,2,4,2, 0.0141224, 0.0083788,-0.00738151,-0.0056101,-0.006460,buy
2017-07-17,2,1,4,3,3,0,2,5,2,4,4,2,3,5,3,3,4,2, 0.0208124, 0.0204698, 0.01915381, 0.0223357, 0.021457,buy
2017-07-18,1,0,5,3,5,0,2,3,2,3,4,2,2,4,3,4,4,1,-0.0229053,-0.0149991, 0.00599151,-0.0108933, 0.017823,sell
2017-07-19,1,0,4,4,3,0,1,3,2,3,3,2,3,3,3,2,5,0,-0.0174518,-0.0114938,-0.01745183,-0.0153920,-0.023148,sell
2017-07-20,2,1,5,2,2,1,0,4,0,4,2,2,3,5,2,2,4,1, 0.0213000, 0.0210721, 0.01661129, 0.0166113, 0.021072,buy
2017-07-21,1,3,5,2,2,2,1,1,1,4,5,2,3,4,1,3,4,0,-0.0176562, 0.0113196,-0.01615686,-0.0191478,-0.007486,sell
2017-07-22,1,1,6,2,3,2,1,1,0,3,4,2,2,3,2,3,3,1,-0.0103442,-0.0153593,-0.02459355,-0.0256782,-0.024840,sell
2017-07-23,2,1,4,4,3,1,0,3,0,3,4,1,3,3,1,3,5,1,-0.0086934,-0.0187773,-0.01631741,-0.0121844,-0.019291,sell
2017-07-24,1,1,4,5,4,1,0,2,2,2,4,2,1,3,3,3,4,2,-0.0020803,-0.0045239,-0.00681742,-0.0004970,-0.008944,sell
2017-07-25,1,2,4,6,2,1,2,2,1,1,3,2,3,3,2,5,3,1, 0.0169941, 0.0033589, 0.02156328, 0.0013013, 0.015188,buy
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,2,3,2,2,5,3,1, 0.0113891,-0.0016878, 0.02347001,-0.0057478, 0.004288,buy
2017-07-27,1,2,2,3,2,2,1,2,2,3,3,1,4,1,3,4,3,1, 0.0090510,-0.0049286,-0.00300921,-0.0028837,-0.013780,sell
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,2,3,2,3,2,2,1, 0.0342065, 0.0337206, 0.02539480, 0.0279243, 0.024541,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,2,3,2,3,2,1, 0.0471281, 0.0378064, 0.04974328, 0.0321891, 0.042325,buy
2017-07-30,1,3,2,6,1,1,1,2,1,2,3,1,3,3,1,4,3,2,-0.0018976, 0.0038507,-0.01382934,-0.0153159, 0.000681,sell
2017-07-31,1,5,1,5,0,0,3,1,2,1,2,3,3,2,2,4,2,1, 0.0229940, 0.0319206, 0.00294297, 0.0251176, 0.026164,buy
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1, 0.0476913, 0.0476913, 0.00235300, 0.0484917, 0.047885,buy
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0,-0.0141743, 0.0035704,-0.01576311,-0.0157631,-0.007900,sell
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0, 0.0107165, 0.0155868, 0.01558683, 0.0043653, 0.015472,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2, 0.0416778, 0.0254100, 0.02725405,-0.0248837,-0.000291,buy
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.0064294,-0.0023682,-0.00407849, 0.0019821, 0.001144,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2,-0.0141600,-0.0141600,-0.01417624,-0.0133571,-0.013637,sell
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2, 0.0124709, 0.0124709, 0.01453662, 0.0124709, 0.006264,buy
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2,-0.0313719,-0.0336565,-0.03353183,-0.0357577,-0.037192,sell
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2, 0.0045617, 0.0102748,-0.00896596,-0.0089660,-0.021677,buy
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3,-0.0085044,-0.0108890,-0.00739690,-0.0118709,-0.007120,sell
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3,-0.0313782,-0.0287214,-0.00334303,-0.0287214,-0.009776,sell
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2,-0.0118806,-0.0004354,-0.00772660,-0.0115680,-0.007674,sell
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1, 0.0485397, 0.0548975, 0.00075758, 0.0485397, 0.044575,buy
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2, 0.0093098, 0.0157667, 0.01038716, 0.0016408, 0.014736,buy
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1,-0.0136432,-0.0080155, 0.00419634,-0.0136432, 0.012884,sell
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2, 0.0031521, 0.0051929, 0.04195857, 0.0011421, 0.004715,buy
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1, 0.0018064, 0.0029215,-0.00091188,-0.0023096, 0.002525,buy
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2,-0.0057045,-0.0142327,-0.01134207,-0.0277484,-0.006928,sell
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2, 0.0225055, 0.0215058, 0.02804074,-0.0037517, 0.019568,buy
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1,-0.0144053,-0.0086596,-0.00380201,-0.0161527,-0.004648,sell
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2, 0.0210542, 0.0276011, 0.02519800, 0.0272129, 0.025375,buy
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2, 0.0280747,-0.0122200, 0.03645818,-0.0087406, 0.030506,buy
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2, 0.0497330, 0.0189239, 0.05028473, 0.0249249, 0.054069,buy
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1,-0.0104941,-0.0205836,-0.00380317,-0.0063627,-0.014335,sell
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0,-0.0321754,-0.0074809, 0.00006443,-0.0341715,-0.013496,sell
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2, 0.0130402, 0.0130402, 0.01311367, 0.0077619, 0.006020,buy
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2, 0.0211843, 0.0074775, 0.00923695, 0.0074775, 0.009237,buy
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2, 0.0472645, 0.0449381, 0.06345819, 0.0247354, 0.056770,buy
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2,-0.0164118, 0.0028174,-0.01354732,-0.0002483,-0.013810,sell
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2,-0.0079468, 0.0015343,-0.00707046, 0.0098884, 0.011780,buy
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1, 0.0170411, 0.0296547, 0.01432889, 0.0120692, 0.017390,buy
2017-09-01,2,3,2,4,3,1,1,1,1,1,2,2,2,2,2,3,5,1,-0.0042167,-0.0036483,-0.00421666,-0.0036633,-0.003670,sell
2017-09-02,2,3,2,5,4,1,1,2,1,2,4,3,2,3,3,3,5,0,-0.0062899,-0.0071394,-0.01746140,-0.0174614,-0.015275,sell
2017-09-03,1,3,2,5,4,2,2,3,0,1,4,2,2,3,3,3,5,1,-0.0266639,-0.0294243,-0.00483309,-0.0286483,-0.028354,sell
2017-09-04,1,2,3,4,3,3,3,1,2,0,5,1,2,3,3,2,5,1,-0.0313736,-0.0313736, 0.00575800,-0.0240613,-0.023642,sell
2017-09-05,2,1,3,5,4,2,1,2,1,0,4,1,2,3,4,0,6,1,-0.0066880,-0.0076878, 0.00415840,-0.0093042, 0.002285,sell
