Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667, 0.031729, 0.046996, 0.037255, 0.015953,-0.012808,buy
2019-05-07,a150,none,none,a45,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,-0.005464,-0.011080,-0.009528,-0.024246,-0.040321,sell
2019-05-08,none,none,none,a45,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,a90,a90,none,none,91.3691666666667,47.6,43.7691666666667, 0.047315, 0.055486, 0.067681, 0.032673, 0.050679,buy
2019-05-09,none,none,none,a45,none,none,none,a0,a120,none,a180,a60,none,a60,none,none,none,none,a90,none,none,none,105.116666666667,48.57,56.5466666666667, 0.078903, 0.092892, 0.092011, 0.074361, 0.076001,buy
2019-05-10,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,a90,none,none,none,118.998333333333,49.53625,69.4620833333334, 0.043264,-0.004866, 0.056425, 0.040198, 0.051926,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,-0.018136,-0.006910,-0.004020, 0.003716,-0.001892,buy
2019-05-12,none,none,none,none,none,none,none,none,none,a150,a150,a90,a120,none,none,a120,none,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,-0.021982,-0.013934, 0.032927, 0.010408, 0.038180,sell
2019-05-13,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a120,none,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333, 0.054239, 0.130178, 0.127308, 0.137459, 0.041656,buy
2019-05-14,none,none,none,none,none,none,none,none,a180,a120,a120,a120,none,none,a120,none,none,none,none,none,none,none,175.625,53.4,122.225, 0.050042, 0.174275, 0.161828, 0.169767, 0.044759,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.061467, 0.074871, 0.179462, 0.067504, 0.109371,buy
2019-05-16,none,none,none,a60,none,a120,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125, 0.102735, 0.050415, 0.136336, 0.093137, 0.140597,buy
2019-05-17,none,none,none,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,a0,218.232083333333,56.29,161.942083333333,-0.038010,-0.022752,-0.075120,-0.043058,-0.044638,sell
2019-05-18,none,none,none,none,a120,none,none,none,a120,a60,a60,a180,none,none,none,none,none,a45,none,none,none,a0,232.106666666667,57.2504166666667,174.85625, 0.069073, 0.054751, 0.033508, 0.040104, 0.006479,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,none,a0,245.6975,58.22,187.4775, 0.082022, 0.056912, 0.063704, 0.056064, 0.054779,buy
2019-05-20,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667, 0.087256, 0.076778, 0.125187, 0.113145, 0.128666,buy
2019-05-21,none,none,a60,none,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333, 0.090482, 0.078441, 0.130264, 0.119048, 0.103390,buy
2019-05-22,none,none,a60,none,none,none,a0,a30,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667, 0.158562, 0.125282, 0.181046, 0.161270, 0.181357,buy
2019-05-23,none,none,a60,none,none,a135,none,a30,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667, 0.133996, 0.114148, 0.163455, 0.150010, 0.155657,buy
2019-05-24,none,none,a60,none,a135,a135,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,-0.011959,-0.015162,-0.012174,-0.052040,-0.022177,sell
2019-05-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,-0.077007,-0.053442,-0.073269,-0.101162,-0.064559,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,-0.026461, 0.012556,-0.051356,-0.089780, 0.006400,sell
2019-05-27,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,-0.018307,-0.004197, 0.010742,-0.046309,-0.002808,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075, 0.021126,-0.030493, 0.024016,-0.001738, 0.036976,buy
2019-05-29,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a60,none,none,none,none,8.60666666666667,67.83,300.776666666667,-0.000138,-0.089614, 0.075579,-0.064948, 0.014599,sell
2019-05-30,none,none,none,a90,none,a150,none,a45,none,a90,a90,none,none,none,a135,none,none,a60,none,a120,none,none,20.9708333333333,68.79,312.180833333333,-0.108636,-0.112098,-0.041145,-0.120471,-0.104980,sell
2019-05-31,none,none,none,none,a150,a150,none,a45,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,33.61875,69.7416666666667,323.877083333333,-0.088364,-0.075804,-0.089145,-0.085472,-0.078168,sell
2019-06-01,none,none,none,none,a150,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,46.57625,70.7,335.87625, 0.065351, 0.043697,-0.010695, 0.057608, 0.054196,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,59.8458333333333,71.66,348.185833333333, 0.032151, 0.039270, 0.060732, 0.049712, 0.019967,buy
2019-06-03,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,none,a120,none,none,none,73.41,72.62,165.79,-0.016243, 0.002288, 0.057384,-0.017280,-0.018131,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.007883,-0.042478,-0.022041,-0.041619,-0.019124,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.097759, 0.061399, 0.076180, 0.070470, 0.036319,buy
2019-06-06,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667, 0.106556, 0.085397, 0.085995, 0.087987, 0.073172,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,-0.007941,-0.041282,-0.006816,-0.024054, 0.036950,buy
2019-06-08,none,none,none,none,none,none,none,a60,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875,-0.027749,-0.047105,-0.038645,-0.024646,-0.015222,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.001330, 0.067920, 0.005437, 0.002285,-0.006190,sell
2019-06-10,none,none,none,none,none,none,none,none,a180,a120,a120,a90,none,a90,none,a150,a45,none,none,none,none,none,172.352083333333,79.32,93.0320833333333,-0.040053, 0.048393, 0.013426, 0.029976,-0.048898,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a45,none,none,a135,none,none,186.457083333333,80.28,106.177083333333,-0.020042,-0.068410,-0.025161,-0.035159,-0.010914,sell
2019-06-12,none,none,none,none,none,none,none,none,a150,a90,a90,a120,none,none,a150,none,a45,none,none,a135,none,a30,200.4425,81.2308333333333,119.211666666667,-0.081556,-0.076987,-0.061819,-0.074350,-0.063956,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,none,a30,214.27375,82.19,132.08375, 0.134758, 0.159675, 0.157501, 0.150457, 0.163785,buy
2019-06-14,none,a180,none,none,none,none,none,none,a120,a60,a60,a150,none,none,a150,none,none,none,a135,none,none,a30,227.91875,83.1425,144.77625, 0.048018, 0.049503, 0.063676, 0.025889, 0.052927,buy
2019-06-15,none,a180,none,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,241.349583333333,84.1,157.249583333333, 0.068799, 0.066513, 0.081836, 0.079327, 0.086846,buy
2019-06-16,none,a180,none,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,254.54,85.0520833333333,169.487916666667, 0.022275, 0.036637, 0.027272, 0.140652, 0.069695,sell
2019-06-17,none,none,none,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667, 0.029167, 0.035172, 0.016351, 0.064894, 0.061902,buy
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,-0.049318,-0.049032,-0.048140,-0.049480,-0.050800,sell
2019-06-19,a180,none,none,none,a180,none,none,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667, 0.000633,-0.017266,-0.015939,-0.032941,-0.017266,sell
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,-0.051216,-0.063124,-0.054143,-0.059205,-0.058130,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,-0.079047,-0.083127,-0.076309,-0.079944,-0.076309,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667, 0.029937,-0.018726, 0.022743, 0.027502, 0.025561,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,340.6075,91.73125,248.87625,-0.030477,-0.021895,-0.030816,-0.039644,-0.001184,sell
2019-06-24,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a90,none,a150,none,none,352.480416666667,92.6875,259.792916666667,-0.017934,-0.018039,-0.013638,-0.010819, 0.002175,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a45,49.44375,93.64,270.80375, 0.107467, 0.119778, 0.021472, 0.111559, 0.114842,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,a150,none,none,a45,16.5770833333333,94.59375,281.983333333333, 0.156646, 0.044627, 0.159526, 0.138605, 0.142214,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,a150,none,none,none,28.9533333333333,95.55,293.403333333333, 0.158298, 0.061370, 0.179708, 0.167445, 0.170716,buy
2019-06-28,none,none,none,none,none,none,none,none,a60,none,a120,a60,a0,none,none,none,a60,none,a150,none,none,none,41.6341666666667,96.5,305.134166666667, 0.229280, 0.141033, 0.194609, 0.224464, 0.222199,buy
2019-06-29,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375, 0.195238, 0.195997,-0.024232, 0.180545, 0.159757,buy
2019-07-01,none,none,none,a135,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,-0.088733,-0.007390,-0.103283,-0.110485,-0.081502,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,-0.054217,-0.057154,-0.072389,-0.073622,-0.047948,sell
2019-07-03,none,none,none,a135,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333, 0.049858, 0.051610, 0.053054, 0.047537, 0.058919,buy
2019-07-04,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.054418,-0.067387,-0.056812,-0.056325,-0.044845,sell
2019-07-05,none,none,none,a135,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,-0.035502,-0.002825,-0.096747,-0.098320,-0.035442,buy
2019-07-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.056838,-0.060623,-0.060623,-0.062057,-0.059748,sell
2019-07-07,none,none,none,a135,none,none,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,-0.001319,-0.047626,-0.011126,-0.049067,-0.029292,sell
2019-07-08,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333, 0.001879,-0.020883,-0.014520, 0.014213,-0.008704,buy
2019-07-09,none,none,none,a135,none,none,none,none,a150,a90,a90,a90,none,none,none,a180,none,none,none,none,none,a60,197.3,106.99125,90.30875,-0.008665,-0.023050,-0.032965, 0.005922,-0.022372,sell
2019-07-10,none,none,a90,a135,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667, 0.001789,-0.002245, 0.055207,-0.004355,-0.053453,sell
2019-07-11,none,none,a90,a135,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333, 0.059594, 0.005652, 0.000380,-0.051641,-0.026410,buy
2019-07-12,none,none,a90,a135,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.054864, 0.040960, 0.046092,-0.054423,-0.029198,buy
2019-07-13,none,none,a90,a135,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.050850,-0.069998,-0.066813,-0.048578,-0.064130,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.070653,-0.088131,-0.095504,-0.067200,-0.091578,sell
2019-07-15,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.047845,-0.071662,-0.071662,-0.040763,-0.061204,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,-0.003281, 0.008573, 0.105142,-0.006881, 0.091968,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a180,none,none,301.1025,114.62,186.4825, 0.076109, 0.063770, 0.078064, 0.056690, 0.084000,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,313.175416666667,115.572916666667,197.6025, 0.054882, 0.060547, 0.054172, 0.049136, 0.079419,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,325.131666666667,116.529166666667,208.6025, 0.113753,-0.016847, 0.024241,-0.016296, 0.026107,sell
2019-07-20,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,-0.000762,-0.016543,-0.003988,-0.037810,-0.003832,buy
2019-07-21,none,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,-0.015831,-0.035104,-0.011592,-0.038640,-0.029011,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,-0.017248,-0.037700,-0.017248,-0.038756,-0.000267,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667, 0.041091,-0.042490,-0.040882,-0.045263,-0.046138,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333, 0.027664, 0.016272, 0.020107, 0.028285, 0.032657,buy
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a90,a0,a135,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125, 0.003570, 0.015408, 0.009318,-0.012705, 0.006088,buy
2019-07-26,none,a150,none,none,none,none,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333, 0.046123, 0.041911, 0.003670, 0.035757, 0.058522,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,-0.017513,-0.009258,-0.010339,-0.018761,-0.018829,sell
2019-07-28,none,a150,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,-0.021461,-0.023647,-0.006584,-0.020519,-0.035884,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,-0.004436,-0.036723,-0.033182, 0.011499,-0.018332,sell
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,none,a90,a135,none,none,none,none,104.270416666667,127.030416666667,337.24, 0.009131,-0.024041,-0.028341, 0.033321,-0.015950,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a90,a135,none,none,none,none,118.899166666667,127.99,350.909166666667,-0.031114,-0.017584,-0.027170, 0.011223, 0.002750,sell
2019-08-01,none,none,none,none,none,none,none,none,a150,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,-0.002023,-0.008501,-0.043364,-0.003853, 0.020744,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,-0.003137, 0.028862, 0.020465, 0.070960, 0.052224,buy
2019-08-03,a150,none,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333, 0.068893, 0.077625, 0.070034, 0.066630, 0.079041,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667, 0.018275, 0.007823, 0.023838, 0.015924, 0.038867,buy
2019-08-05,a150,none,none,none,none,none,none,none,a150,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.020926, 0.005170, 0.018150, 0.007454, 0.037655,buy
2019-08-06,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.000195, 0.009347, 0.004553, 0.022461, 0.030675,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,none,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.009430, 0.020216,-0.009307,-0.002230, 0.003588,sell
2019-08-08,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,234.9825,135.65,99.3325,-0.031484,-0.019759,-0.020134,-0.025070,-0.021702,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,none,248.10375,136.61,111.49375,-0.039305,-0.032948,-0.032321,-0.039453,-0.022123,sell
2019-08-10,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,a150,none,a150,a0,none,260.909166666667,137.57,123.339166666667, 0.075833, 0.087839, 0.064689, 0.043029, 0.043940,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,none,none,a0,none,273.450416666667,138.53,134.920416666667, 0.093647, 0.095955, 0.090987, 0.073922, 0.042073,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,none,a150,none,none,a0,none,285.777083333333,139.49,146.287083333333, 0.075182, 0.078702, 0.073762, 0.042101, 0.057433,buy
2019-08-13,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,-0.055578,-0.046783,-0.060474,-0.041426,-0.038389,sell
2019-08-14,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,-0.068233,-0.058407,-0.080367,-0.053658,-0.056759,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,-0.019941, 0.003984,-0.055090,-0.025543, 0.005436,buy
2019-08-16,none,a135,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667, 0.022162,-0.010149,-0.005713, 0.013050, 0.035202,buy
2019-08-17,none,a135,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875, 0.048154, 0.015115,-0.008769, 0.015741, 0.040199,buy
2019-08-18,none,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.026673, 0.022982, 0.005752, 0.025897, 0.035685,buy
2019-08-19,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333, 0.038898, 0.005577, 0.008635, 0.006828, 0.030431,buy
2019-08-20,none,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,-0.031284,-0.005312, 0.006929,-0.015375,-0.033848,sell
2019-08-21,none,none,none,none,none,a150,none,none,none,none,none,a120,a0,none,none,a135,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,-0.015079, 0.021457, 0.029197,-0.019280,-0.027428,sell
2019-08-22,none,none,none,a150,none,none,none,none,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667, 0.121786, 0.147661, 0.032477, 0.160270, 0.115746,buy
2019-08-23,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,58.3866666666667,150.06,268.326666666667, 0.049730, 0.062127, 0.011110, 0.025064, 0.064441,buy
2019-08-24,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,-0.055299,-0.050009,-0.035216,-0.073761,-0.059427,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625, 0.007939, 0.014751,-0.013340,-0.035258, 0.008680,sell
2019-08-26,a135,none,a120,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,a135,none,none,a120,98.3220833333333,152.95,305.372083333333, 0.022312, 0.012655, 0.038946,-0.006775, 0.019442,buy
2019-08-27,a135,none,a120,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975, 0.030111, 0.065223, 0.051721, 0.009442, 0.024971,buy
2019-08-28,a135,none,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.001147,-0.039164,-0.035306,-0.028801, 0.012982,sell
2019-08-29,a135,none,a120,none,none,a135,none,none,a150,a150,a150,none,none,none,a135,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667, 0.014667,-0.010656,-0.027147,-0.021679, 0.020587,sell
2019-08-30,none,none,a120,none,none,none,none,none,none,none,a120,a0,a120,none,a135,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275, 0.044112, 0.084627, 0.074496, 0.079618, 0.053409,buy
2019-08-31,none,none,none,none,a135,none,none,none,a180,a120,none,none,none,none,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.049086, 0.138776, 0.013667, 0.048047, 0.039851,buy
2019-09-01,none,none,none,none,a135,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333, 0.018921, 0.013570, 0.046790, 0.019521, 0.013528,sell
2019-09-02,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925, 0.032838, 0.020806, 0.058581, 0.044675, 0.037526,buy
2019-09-03,none,none,none,none,none,none,a0,none,none,none,a60,a60,a180,none,none,none,none,a180,none,none,none,none,217.110833333333,160.687083333333,56.42375, 0.063888, 0.141699, 0.061721, 0.070687, 0.078092,buy
2019-09-04,none,none,none,none,none,none,a0,none,a120,a60,a60,none,none,none,none,none,none,a180,none,none,none,none,231.115,161.655416666667,69.4595833333333, 0.002688, 0.095197, 0.015190, 0.021703, 0.025015,sell
2019-09-05,none,none,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,none,none,244.645,162.624583333333,82.0204166666667, 0.024187, 0.075876, 0.035201, 0.033066, 0.058157,buy
2019-09-06,none,none,none,a180,none,a120,none,none,a90,none,none,a90,none,none,none,a120,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,-0.006577,-0.021864, 0.030994,-0.011425, 0.002086,buy
2019-09-07,none,a120,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.022481,-0.012655, 0.049901, 0.025086, 0.035976,buy
2019-09-08,none,a120,none,none,a120,none,none,a135,a60,none,a0,a120,a120,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875, 0.015455,-0.008261,-0.021858, 0.001668,-0.053442,sell
2019-09-09,none,a120,none,none,a120,none,none,a135,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.021034,-0.026471,-0.028866,-0.022257,-0.048165,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.058219,-0.076597,-0.057043,-0.034668,-0.034287,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.004580,-0.080405,-0.012962,-0.044283,-0.008033,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.047536,-0.002333, 0.090993, 0.018608, 0.017851,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,a120,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.019464,-0.016133, 0.077947, 0.037315,-0.020458,sell
