Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,a0,none,none,a60,none,a45,none,none,a120,a120,a120,a60,a60,none,none,a120,a60,none,none,none,none,none,none,a30, 0.007387, 0.0055014,-0.001943,-0.003147114, 0.022128,buy
2019-03-25,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,a60,a30, 0.022467, 0.0415713, 0.025155,-0.003308599, 0.027380,buy
2019-03-26,none,a0,none,none,none,none,a45,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.038153, 0.0387900, 0.040475, 0.044293152, 0.040475,buy
2019-03-27,none,a0,none,none,none,none,a45,none,a0,none,none,a150,none,none,a90,a120,a90,none,none,none,none,none,none,a60,none, 0.050449, 0.0447060, 0.053906,-0.001025742, 0.053906,buy
2019-03-28,none,a0,none,none,none,none,a45,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,a45,none,a60,none, 0.040077, 0.0113056, 0.038641,-0.003143516, 0.036734,buy
2019-03-29,none,a0,none,none,none,none,a45,none,none,a60,a60,a180,a0,a0,none,a90,a60,none,none,none,none,a45,none,a60,none, 0.037671, 0.0086735, 0.031997, 0.004425519, 0.017755,buy
2019-03-30,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a90,a60,none,none,a135,none,a45,none,a60,none, 0.020256, 0.0055228, 0.020256,-0.010407315, 0.016734,buy
2019-03-31,none,a0,none,none,none,none,a45,none,a60,none,none,a150,none,none,a60,none,none,none,none,a135,a45,a45,none,none,none, 0.006407, 0.0067596, 0.012926,-0.009851901, 0.023035,buy
2019-04-01,none,a0,none,none,a60,none,a45,none,a60,none,none,a150,none,none,none,a60,none,none,none,a135,a45,a45,none,none,none, 0.021721, 0.0217208, 0.040659,-0.003979118, 0.023935,buy
2019-04-02,none,a0,none,none,a60,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.043207, 0.0397368, 0.039092,-0.012981471, 0.044148,buy
2019-04-03,none,a0,none,none,a60,none,a45,none,a90,a0,a0,a120,a60,a60,none,none,a0,none,none,a135,a45,none,none,none,none,-0.008046,-0.0043329,-0.003736,-0.035277229,-0.001277,sell
2019-04-04,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a135,a45,none,none,none,none, 0.007961, 0.0079612, 0.008930,-0.013848223, 0.011204,buy
2019-04-05,none,a0,none,none,a60,none,a45,none,a120,none,none,a90,a90,a90,a0,none,none,none,none,none,a45,none,none,none,none, 0.000177, 0.0055474, 0.011051, 0.009409037, 0.011051,buy
2019-04-06,none,a0,a120,none,a60,a30,a45,none,a120,none,none,a90,a90,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.007244, 0.0175684, 0.018837, 0.019792612, 0.020113,buy
2019-04-07,none,a0,a120,a60,a60,a30,none,none,none,a60,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,a45,none, 0.002246, 0.0081544, 0.010057, 0.004284529, 0.010614,buy
2019-04-08,a90,a0,a120,a60,a60,a30,none,none,a150,a60,a60,a60,a120,a120,none,none,a60,none,a0,none,none,none,a30,a45,none, 0.011696, 0.0046738, 0.010575, 0.008121359, 0.011078,buy
2019-04-09,a90,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a30,a45,none, 0.006747, 0.0013888, 0.006697, 0.011419654, 0.007194,buy
2019-04-10,a90,none,a120,a60,a60,a30,none,none,a180,a90,a90,none,a150,a150,a60,none,none,none,a0,none,none,a60,a30,a45,none, 0.014668, 0.0089318, 0.014930, 0.017905217, 0.014668,buy
2019-04-11,a90,none,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a60,a90,none,a0,a120,none,a60,a30,a45,none,-0.006016,-0.0098014,-0.009972, 0.007859618,-0.006576,sell
2019-04-12,a90,none,a120,a60,none,a30,none,none,a150,a120,a120,a0,a180,a180,a90,none,none,none,a0,a120,a60,a60,a30,a45,none, 0.000103,-0.0195004,-0.020387,-0.012953998,-0.021732,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a150,a120,none,a0,a180,none,a90,a90,a120,a90,a0,a120,a60,a60,a30,none,none, 0.004141,-0.0060309,-0.006031,-0.004053698,-0.021966,sell
2019-04-14,a90,none,none,none,none,a30,none,none,a120,none,a150,none,a150,a150,a120,none,none,a90,none,a120,a60,a60,a30,none,none, 0.007762, 0.0061185, 0.006251,-0.003272565,-0.006424,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a150,none,none,a150,none,a120,a120,a150,a90,none,a120,a60,a60,a30,none,none, 0.007104, 0.0061099, 0.006694, 0.001627877,-0.003083,buy
2019-04-16,none,none,none,none,none,a30,a30,none,a90,none,a180,a60,a120,a120,none,none,a150,a90,none,a120,a60,none,a30,none,none, 0.002233, 0.0021924, 0.002233, 0.000680786,-0.004514,sell
2019-04-17,none,none,none,none,none,a30,a30,none,a90,a180,none,a60,a120,a120,a150,a150,a180,a90,none,none,a60,none,a30,none,none, 0.001057,-0.0008592,-0.000472,-0.005190946,-0.000900,sell
2019-04-18,none,none,none,none,none,none,a30,none,a60,none,a150,a90,a90,a90,none,none,a180,a90,none,none,none,none,a30,none,none,-0.001190,-0.0004190,-0.003143, 0.001120128,-0.002812,sell
2019-04-19,none,none,none,none,none,none,a30,none,a60,a150,none,a90,a90,a90,a180,a180,a150,none,none,none,none,none,a30,none,none,-0.002239,-0.0022395,-0.004134,-0.001881212,-0.002990,sell
2019-04-20,none,none,none,none,none,none,a30,a0,none,none,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,a30,a30,none,-0.001379, 0.0002991, 0.000299,-0.000963190, 0.000299,buy
2019-04-21,none,none,none,none,none,none,a30,a0,none,a120,none,a120,a60,a60,a150,a150,none,none,none,none,none,none,a30,a30,none,-0.016537,-0.0016787,-0.005662,-0.008865819,-0.010617,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a150,a120,none,none,none,none,none,a30,a30,none,-0.009066,-0.0150344,-0.003390,-0.004888715,-0.005399,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,a30,a30,none,-0.015786,-0.0168462,-0.016805,-0.005880442,-0.006065,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,a120,a90,none,none,none,none,none,a30,a30,none,-0.028284,-0.0349228,-0.026901,-0.000460299,-0.000592,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a90,a60,a180,a0,a0,none,none,none,none,none,none,none,none,a30,a30,none,-0.028789,-0.0279820,-0.032003,-0.013075269,-0.017298,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a90,a90,none,none,none,none,none,none,a30,none,a0, 0.023231, 0.0137476,-0.001417, 0.016214202, 0.013748,buy
2019-04-27,none,a30,none,none,none,none,none,a0,none,a60,none,a150,none,none,a90,none,a60,none,none,none,none,none,a30,none,a0,-0.005278, 0.0015714,-0.008639, 0.002195450, 0.000486,sell
2019-04-28,none,a30,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a30,none,a0,-0.002320, 0.0003484,-0.007128,-0.001410783,-0.002040,sell
2019-04-29,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,a0,-0.003048, 0.0002864,-0.011319,-0.009653040,-0.008987,sell
2019-04-30,none,a30,a90,none,a90,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,a0, 0.036681, 0.0224762, 0.015905, 0.015325024, 0.015325,buy
2019-05-01,a120,a30,a90,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.018055, 0.0165171, 0.004998, 0.015470562, 0.015471,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,a0, 0.013533, 0.0121925, 0.013410, 0.012286784, 0.012287,buy
2019-05-03,a120,none,a90,a90,a90,none,none,none,a120,a0,none,a90,a90,a90,none,a0,none,none,a30,none,none,none,a30,none,a0, 0.021676, 0.0218404, 0.017200, 0.022072346, 0.021164,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,a30,none,a0, 0.014410, 0.0171225, 0.017376, 0.016193987, 0.013936,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,a30,a90,none,a90,none,none,a0,-0.005634,-0.0034514,-0.005634,-0.005634068,-0.005189,sell
2019-05-06,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,none,a0,-0.009063,-0.0034394,-0.009063,-0.009063373,-0.005663,sell
2019-05-07,none,a45,none,none,none,none,a0,none,a180,none,a90,none,a150,a150,none,none,a60,a120,a30,a90,a90,a90,none,none,none,-0.000605, 0.0010328,-0.001227,-0.000461063,-0.001227,sell
2019-05-08,none,a45,none,none,none,none,a0,none,a180,a60,none,none,a150,none,none,a60,none,a120,a30,a90,a90,a90,none,none,none,-0.004608, 0.0000055,-0.005230,-0.005230344,-0.005230,sell
2019-05-09,a135,a45,none,none,none,none,a0,none,a150,none,a120,a0,a180,a180,a60,none,a90,a120,none,a90,a90,a90,none,none,none,-0.006029,-0.0008263,-0.000701,-0.000700986,-0.000701,sell
2019-05-10,a135,a45,none,none,none,none,a0,none,a150,a90,none,a0,a180,a180,none,a90,none,a120,none,a90,a90,a90,none,none,none,-0.004572, 0.0035519,-0.005708,-0.002297471,-0.002297,sell
2019-05-11,a135,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,a90,a120,a120,none,none,a90,none,none,none,none, 0.043232, 0.0519267, 0.044270, 0.057421351, 0.044270,buy
2019-05-12,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a90,a120,a120,a120,none,none,a90,none,none,none,none, 0.035065, 0.0337338, 0.030744, 0.036774152, 0.033387,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,a120,a150,none,none,none,none,none,none,none,none, 0.003377, 0.0002813, 0.004088, 0.003748614, 0.002491,buy
2019-05-14,none,a60,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a120,a150,a150,none,none,none,none,none,none,none,none, 0.024074,-0.0067149, 0.025351, 0.024132041, 0.022808,buy
2019-05-15,none,a60,a60,none,a120,none,none,a30,none,a150,a150,none,none,none,none,a150,a180,none,a45,none,none,none,none,a0,none, 0.032719, 0.0436604,-0.004812, 0.037586294, 0.048636,buy
2019-05-16,a150,a60,a60,a120,a120,none,none,a30,a60,a150,a150,a90,a90,a90,a150,a180,a180,none,a45,none,none,none,none,a0,none, 0.018361, 0.0306001, 0.005859, 0.017972836, 0.038466,buy
2019-05-17,a150,a60,a60,a120,a120,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,a0,none,-0.003000, 0.0323836,-0.014067,-0.003000352, 0.041803,buy
2019-05-18,a150,none,a60,a120,a120,a0,none,a30,none,a180,a120,a120,a60,a60,a180,none,a150,a135,a45,none,none,none,none,a0,none,-0.016790,-0.0036761,-0.020686,-0.018074680, 0.042288,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,a150,none,a135,a45,none,none,none,none,a0,none, 0.036381, 0.0274096, 0.035633, 0.035111141, 0.032446,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,none,a120,a135,a45,none,none,none,none,a0,none, 0.021336, 0.0101644, 0.015283, 0.001875607, 0.016033,buy
2019-05-21,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,a0,none, 0.018625, 0.0070423, 0.021587, 0.011122459, 0.031487,buy
2019-05-22,none,none,a45,none,a135,a0,a30,none,none,none,a60,a180,a0,a0,none,none,a90,a135,none,none,none,none,none,a0,none,-0.005196,-0.0043206,-0.019628,-0.014173453, 0.005417,sell
2019-05-23,none,none,a45,a135,a135,a0,a30,a45,none,a120,a60,a180,a0,a0,a120,a90,a90,a135,none,none,none,none,none,none,none, 0.026817, 0.0255839,-0.002314,-0.005877582, 0.027776,buy
2019-05-24,none,none,a45,a135,a135,a0,a30,a45,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.030064, 0.0336211, 0.015925,-0.002848240, 0.029776,buy
2019-05-25,none,none,a45,a135,a135,none,none,a45,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.015889, 0.0203578, 0.009172, 0.005894559, 0.025635,buy
2019-05-26,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.007583, 0.0218789, 0.022925, 0.027538653, 0.023502,buy
2019-05-27,none,none,none,none,none,none,none,a45,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.080863, 0.0853355, 0.084392, 0.074020138, 0.084665,buy
2019-05-28,none,a90,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.051339, 0.0509308, 0.050931, 0.050930787, 0.050931,buy
2019-05-29,a180,a90,a30,none,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a120,none,none,none,-0.001597, 0.0043737, 0.002378, 0.002153841, 0.004732,buy
2019-05-30,a180,a90,a30,a150,a150,none,a45,none,a120,a60,none,a90,a90,a90,none,none,a0,a150,a60,a60,none,a120,none,none,none,-0.009907,-0.0076496,-0.007243, 0.007933653,-0.007243,sell
2019-05-31,a180,a90,a30,a150,a150,none,a45,none,none,none,none,none,none,none,none,a0,a0,a150,a60,a60,a120,a120,none,none,none, 0.001574,-0.0014131, 0.006209, 0.011626003, 0.006209,buy
2019-06-01,a180,none,a30,a150,a150,none,a45,a60,a150,none,a60,a60,a120,a120,none,none,none,a150,a60,a60,a120,a120,none,none,none,-0.005161,-0.0076708, 0.008506,-0.000537605, 0.008506,buy
2019-06-02,a180,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,-0.026146,-0.0274673,-0.017446,-0.014852613,-0.017446,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,a0,none,none,a150,none,none,a120,a120,none,none,none,-0.051318,-0.0520840,-0.053688,-0.049923508,-0.058630,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,a0,a90,none,a150,a150,none,a60,a60,none,none,none,a120,none,none,none,none,-0.063182,-0.0647383,-0.063019,-0.047373761,-0.066330,sell
2019-06-05,none,none,none,none,none,none,a60,a60,a150,none,a120,a0,none,a180,none,a60,none,none,none,none,a120,none,none,none,a30,-0.021477,-0.0274909,-0.021656,-0.027670509,-0.026091,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,a120,a0,a180,a180,none,a90,a90,none,none,none,none,none,none,none,a30, 0.003300, 0.0036713, 0.003696, 0.004012011, 0.004503,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,a30, 0.011034, 0.0116765, 0.011814, 0.012806918, 0.010779,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,a150,none,a150,a150,a60,none,a120,none,none,none,none,none,none,none,a30, 0.004070, 0.0045603, 0.003661, 0.004560255, 0.001755,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,-0.018151,-0.0183251,-0.015803,-0.018151009,-0.015174,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a90,none,a150,none,none,a45,none,a135,none,a30,a30, 0.005582, 0.0026662, 0.001553, 0.003505121, 0.004056,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,a45,none,a135,none,a30,a30,-0.000157, 0.0001464, 0.001285,-0.007287825, 0.001823,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,none,none,none,a45,a135,a135,none,a30,a30, 0.000680, 0.0019754,-0.001421,-0.005321123, 0.000985,sell
2019-06-13,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a45,a135,a135,none,a30,none, 0.006564, 0.0035414, 0.006646, 0.005692704, 0.005859,buy
2019-06-14,a150,a120,a0,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a45,a135,a135,none,a30,none, 0.011207, 0.0097464, 0.016657, 0.011957540, 0.023231,buy
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,none,none,a135,none,none,a30,none, 0.011183, 0.0101173, 0.023719, 0.013444575, 0.023770,buy
2019-06-16,a150,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.015810, 0.0158099, 0.019645, 0.018653216, 0.014474,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,a0,a150,a90,a150,none,none,a180,a120,a120,none,none,none,a135,none,none,none,none, 0.011155, 0.0111554, 0.015736, 0.013742550, 0.012963,buy
2019-06-18,a150,a120,a0,a180,a180,none,none,none,none,none,a60,a180,none,a0,none,a120,a120,none,none,none,none,none,none,none,none, 0.000234, 0.0010926, 0.003127, 0.017172544, 0.002217,buy
2019-06-19,none,none,a0,a180,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.000134,-0.0109359,-0.001648, 0.009783595,-0.008107,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,a180,none,none,none,none,none,none,none, 0.018733, 0.0028932, 0.018595, 0.010759598,-0.000428,buy
2019-06-21,none,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,a180,a90,a30,none,a150,none,none,none, 0.021002, 0.0219122, 0.016414, 0.021912203, 0.008065,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,a60,a60,a180,a90,a30,none,a150,none,none,none, 0.020971, 0.0276035, 0.023923, 0.027603499, 0.010367,buy
2019-06-23,none,none,none,a180,none,none,none,none,a90,none,a0,a120,none,a60,none,a60,a60,a180,a90,a30,none,a150,none,a45,a45, 0.003685, 0.0072523, 0.016917, 0.013258881, 0.000485,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,none,none,a180,a90,a30,a150,a150,none,a45,a45,-0.009456,-0.0145840,-0.011103,-0.014584044,-0.015378,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a180,a90,a30,a150,a150,none,a45,a45,-0.009520,-0.0099068,-0.009671,-0.009906832,-0.011939,sell
2019-06-26,a135,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,a180,a90,a30,a150,a150,none,a45,a45,-0.020473,-0.0195569,-0.019321,-0.019556947,-0.021589,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a0,a0,none,none,none,a150,none,none,a45,a45,-0.056614,-0.0516269,-0.044840,-0.045029055,-0.051706,sell
2019-06-28,a135,a135,none,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,a0,a0,none,none,none,a150,none,none,a45,a45,-0.044837,-0.0219990,-0.007355,-0.009562230,-0.025143,sell
2019-06-29,a135,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none,a45,-0.040190,-0.0038235,-0.003970,-0.003970259,-0.004045,sell
2019-06-30,a135,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.029816,-0.0217204,-0.017228,-0.013556580,-0.018078,sell
2019-07-01,a135,a135,none,none,none,none,a90,none,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.022256,-0.0214664,-0.025070,-0.023810562,-0.026428,sell
2019-07-02,a135,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.004782,-0.0035622,-0.014828,-0.008922387,-0.011279,sell
2019-07-03,a135,a135,none,none,none,none,a90,none,a150,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.004636, 0.0027373,-0.005952, 0.002928259,-0.004291,sell
2019-07-04,a135,a135,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.009923,-0.0056600,-0.016926,-0.013400410,-0.017819,sell
2019-07-05,a135,a135,none,none,none,none,a90,none,a120,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,-0.016893,-0.0171727,-0.019785,-0.020906766,-0.015483,sell
2019-07-06,a135,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a60,none,-0.001343,-0.0008381,-0.004239,-0.000451563,-0.004471,sell
2019-07-07,none,a135,none,none,none,none,a90,none,a90,none,a180,a60,a120,a120,a60,none,a120,none,none,none,none,none,none,a60,none, 0.028652, 0.0318598, 0.027765, 0.054636007, 0.031860,buy
2019-07-08,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,none,-0.010808,-0.0015334,-0.001559, 0.002948069,-0.008221,sell
2019-07-09,none,a135,none,none,none,none,a90,none,a60,none,a150,a90,a90,a90,a90,none,a150,none,none,none,none,none,none,a60,none,-0.008295,-0.0080721, 0.001804, 0.005276292,-0.008395,sell
2019-07-10,none,a135,none,none,none,none,a90,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a60,none,-0.028258,-0.0260071,-0.003986, 0.009008223,-0.025894,sell
2019-07-11,a135,a135,none,none,none,none,a90,none,none,none,a120,a120,a60,a60,a120,a180,a180,none,none,none,none,none,none,a60,a60,-0.064425,-0.0242175,-0.060015,-0.013631102,-0.063989,sell
2019-07-12,a135,a135,none,none,none,none,a90,none,none,a120,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,a60,-0.010830,-0.0197021,-0.023305,-0.020512887,-0.032687,sell
2019-07-13,a135,a135,none,none,none,none,a90,none,a0,a120,a90,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,-0.004580,-0.0107625,-0.015809,-0.012054655,-0.024510,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,none,a150,none,none,a150,none,a0,none,a180,none,none,a60,-0.051384,-0.0369858,-0.051384,-0.051383618,-0.044863,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a120,a150,none,a0,none,a180,none,none,a60,-0.047326,-0.0419618,-0.048268,-0.047326493,-0.048045,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a120,a150,a120,a0,none,a180,none,none,a60,-0.049318,-0.0341427,-0.049631,-0.049630698,-0.043541,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a180,a90,none,a150,a120,a0,none,a180,none,none,a60,-0.045134,-0.0368975,-0.044448,-0.044447709,-0.040402,sell
2019-07-18,a135,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,a90,a150,a120,a0,a180,a180,none,none,none, 0.016760, 0.0240008, 0.021232, 0.021073680, 0.025494,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,a150,none,none,none,a120,a0,a180,a180,none,none,none, 0.022614, 0.0184421, 0.024420, 0.023313004, 0.020085,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a60,a60,none,a120,a0,a180,a180,none,none,none, 0.023528, 0.0272981, 0.029171, 0.028002531, 0.031065,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,none,a0,a120,a60,a60,none,none,a60,none,a120,none,a180,none,none,none,none, 0.007774, 0.0062648, 0.023853, 0.011530942, 0.029423,buy
2019-07-22,a135,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.004151, 0.0009130, 0.002837,-0.009536829, 0.011357,sell
2019-07-23,a135,none,none,none,none,a0,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.002698,-0.0069831, 0.012736,-0.006095781, 0.001351,buy
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none,none, 0.021348, 0.0175534, 0.032028,-0.000534023, 0.004265,buy
2019-07-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a90,a0,a0,a135,none,none,none,none,none,none,none, 0.024478, 0.0217281, 0.024178, 0.002969138, 0.028389,buy
2019-07-26,none,none,none,a180,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,a0,a135,none,none,none,none,none,none,none, 0.011878, 0.0035997, 0.000729,-0.010016143, 0.000729,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none, 0.012979,-0.0054258,-0.012801,-0.014672813,-0.012801,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,none,a90,none,a150,a150,none,none,none,a135,a135,none,none,none,none,none,none, 0.000951,-0.0052250,-0.028438,-0.030762665,-0.030576,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,a135,none,none,none,none,none,none, 0.006581,-0.0012507,-0.011205,-0.014491927,-0.014964,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,a0,a120,a0,a180,a180,none,a60,a60,a135,a135,none,none,none,a0,a90,none, 0.002743, 0.0108660,-0.002845, 0.001873284,-0.011762,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,none,a0,a90,none,none,a135,none,none,none,a0,a90,none, 0.007022, 0.0084221, 0.005761, 0.007216423,-0.015157,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,none,a150,none,a150,a150,a0,a90,a90,none,a135,none,none,none,a0,a90,none, 0.002676, 0.0026764,-0.007780,-0.003402487,-0.022983,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,a135,none,none,none,a0,a90,none,-0.005277,-0.0051631, 0.005935,-0.005276597,-0.016732,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,a180,a60,a120,a120,none,a120,a120,none,none,none,none,none,a0,a90,none,-0.001674,-0.0034538, 0.004769,-0.001674083,-0.000144,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,none,a150,a120,none,none,none,none,none,a0,a90,none, 0.002728,-0.0053897, 0.003209, 0.001744221,-0.011455,buy
2019-08-05,none,none,none,a180,none,none,none,none,a60,none,a150,a90,a90,a90,a60,a150,a150,none,none,none,none,none,a0,none,none, 0.006942, 0.0026615, 0.005503, 0.005201135, 0.006775,buy
2019-08-06,none,none,none,a180,none,none,none,none,none,a90,a150,none,a90,none,none,a180,a150,a120,none,none,none,none,a0,none,none, 0.005327,-0.0014910,-0.001491, 0.018684055,-0.005182,buy
