Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-11,2,2,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00362847,-0.00330500,-0.002743408,-0.00335666,-0.0036026,sell
2015-08-12,2,2,0,1,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00335902,-0.00358577,-0.003209972,-0.00278495,-0.0034544,sell
2015-08-13,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00362864,-0.00613501, 0.000922393,-0.00525605,-0.0061494,sell
2015-08-14,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00181028,-0.00107322,-0.002568372, 0.00237575,-0.0014165,sell
2015-08-15,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00069899,-0.00027492, 0.000203206,-0.00047861,-0.0007337,sell
2015-08-16,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00035513, 0.00035012, 0.000387957,-0.00073107, 0.0003551,buy
2015-08-17,2,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00024723, 0.00030299, 0.000055207,-0.00118124,-0.0003207,buy
2015-08-18,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00430590, 0.00318012, 0.004592754, 0.00450793, 0.0041763,buy
2015-08-19,1,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00009877, 0.00009877,-0.000906982, 0.00150262, 0.0006131,sell
2015-08-20,2,2,1,0,2,2,2,2,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00742766,-0.00839600,-0.008380883,-0.00205928,-0.0068620,sell
2015-08-21,2,1,2,0,1,2,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00504941,-0.00432008,-0.005277581, 0.00242750,-0.0018383,sell
2015-08-22,1,1,1,0,0,2,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00151648,-0.00090811,-0.001516480, 0.00054884, 0.0016933,sell
2015-08-23,2,2,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00407536,-0.00335836,-0.002406546,-0.00240655, 0.0018215,sell
2015-08-24,2,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00000900,-0.00268177,-0.000047080, 0.00077015,-0.0028748,sell
2015-08-25,2,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653628,-0.00421798,-0.002685495,-0.00618528,-0.0078174,sell
2015-08-26,0,3,2,0,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00451577, 0.00396715, 0.001745434, 0.00439680, 0.0029918,buy
2015-08-27,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00740030,-0.00234757,-0.003535031,-0.00699153,-0.0046017,sell
2015-08-28,0,2,0,2,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00438503,-0.00352293, 0.005677293,-0.00790398, 0.0056773,buy
2015-08-29,0,1,1,2,1,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00037026,-0.00009756, 0.000397020, 0.00039702, 0.0002598,sell
2015-08-30,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00566539,-0.00075980,-0.005256806,-0.00465870,-0.0053691,sell
2015-08-31,1,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00224974, 0.00120834,-0.001169043, 0.00143138, 0.0001865,buy
2015-09-01,2,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00863412,-0.00032436,-0.007462238, 0.00107758, 0.0010203,sell
2015-09-02,2,1,4,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00342325, 0.00267181,-0.000293964, 0.00328961,-0.0030590,buy
2015-09-03,3,1,3,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.00279062, 0.00342000, 0.002572085, 0.00300175, 0.0062576,buy
2015-09-04,1,2,2,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00292207, 0.00193636, 0.001750904, 0.00209443,-0.0003510,buy
2015-09-05,2,0,3,0,1,0,3,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00400641, 0.00403569, 0.003809380, 0.00408030, 0.0040803,buy
2015-09-06,1,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00391523,-0.00047073, 0.000142043,-0.00017097, 0.0006523,buy
2015-09-07,2,1,1,1,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00082661,-0.00082661,-0.000948197,-0.00116036,-0.0013585,sell
2015-09-08,2,2,1,0,3,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00352056, 0.00685450, 0.005519405, 0.00392891, 0.0037678,buy
2015-09-09,1,0,2,0,2,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00195243,-0.00170749,-0.001704625, 0.00251230,-0.0021724,sell
2015-09-10,1,0,3,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00160688,-0.00202316,-0.002644959,-0.00287407, 0.0017713,sell
2015-09-11,0,2,2,0,0,2,1,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00043594, 0.00092748,-0.003396873,-0.00453500,-0.0004359,sell
2015-09-12,1,1,2,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00283204,-0.00188878,-0.002763314,-0.00276331,-0.0027633,sell
2015-09-13,0,0,2,0,2,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00290496, 0.00465992, 0.002893308, 0.00291990, 0.0005184,buy
2015-09-14,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00185333, 0.00076604, 0.003272753, 0.00185333, 0.0004333,buy
2015-09-15,0,1,0,1,2,4,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00214384,-0.00358253,-0.000630518,-0.00198139, 0.0016551,sell
2015-09-16,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00351411, 0.00207660, 0.003690016, 0.00372466, 0.0014063,buy
2015-09-17,1,0,0,0,2,2,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00589855, 0.00095979, 0.001155490, 0.00682060, 0.0069282,buy
2015-09-18,0,0,1,0,2,2,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00594240, 0.00206761, 0.000873325, 0.00525355, 0.0052536,buy
2015-09-19,1,1,0,0,1,3,1,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00270610, 0.00172297, 0.001811672, 0.00328665, 0.0024466,buy
2015-09-20,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00142423, 0.00137392,-0.001316970, 0.00254291,-0.0025896,buy
2015-09-21,2,1,0,0,2,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00571775,-0.00160981,-0.005522876,-0.00608136,-0.0016098,sell
2015-09-22,2,1,1,0,1,3,2,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00586608,-0.00585261,-0.005866082,-0.00565358,-0.0058526,sell
2015-09-23,2,1,2,0,1,3,2,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00600426,-0.00464709,-0.005921417,-0.00534797,-0.0046471,sell
2015-09-24,2,1,1,0,3,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00860804,-0.00893352,-0.008608045,-0.00868276,-0.0086080,sell
2015-09-25,1,2,1,2,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00226449, 0.00017703,-0.002269903, 0.00227991,-0.0006441,buy
2015-09-26,1,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00026926, 0.00115398, 0.000568742,-0.00010257,-0.0003359,buy
2015-09-27,1,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00031277,-0.00242587,-0.003139221,-0.00044836,-0.0030516,sell
2015-09-28,0,3,3,2,2,1,0,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431947,-0.00453761,-0.003820273,-0.00440621,-0.0044062,sell
2015-09-29,2,2,3,0,1,3,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00340973, 0.00275219, 0.003409730, 0.00521605, 0.0062891,buy
2015-09-30,3,0,4,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00259977, 0.00148751, 0.001813332, 0.00322456, 0.0018788,buy
2015-10-01,0,3,2,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00347090, 0.00280902, 0.002538420, 0.00260838, 0.0019171,buy
2015-10-02,2,0,2,1,2,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00534491, 0.00495528, 0.005222321, 0.00148696, 0.0055964,buy
2015-10-03,0,1,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00101237, 0.00036658, 0.000982658,-0.00012534, 0.0008092,buy
2015-10-04,1,1,1,1,2,2,3,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00488394, 0.00815789, 0.007840703, 0.00515419, 0.0078273,buy
2015-10-05,0,3,0,1,1,4,2,3,0,0,0,0,1,0,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00519788, 0.00270216, 0.002776977, 0.00561760, 0.0030298,buy
2015-10-06,1,1,1,0,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00305350, 0.00860442, 0.008687534, 0.00534912, 0.0096066,buy
2015-10-07,1,1,2,0,4,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00294105, 0.00652340, 0.006828150,-0.00007913, 0.0035198,buy
2015-10-08,1,2,0,0,2,3,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00033755, 0.00375983, 0.003876730, 0.00414121, 0.0036158,buy
2015-10-09,1,1,0,1,2,3,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00161953, 0.00131561, 0.005239225, 0.00523922, 0.0034385,buy
2015-10-10,1,1,1,1,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00372239,-0.00039682,-0.000552229,-0.00066824,-0.0054180,sell
2015-10-11,0,1,1,1,2,2,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00271374, 0.00292073,-0.001974508, 0.00299228,-0.0021053,buy
2015-10-12,0,1,1,2,3,4,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00380760,-0.00003524, 0.002548369, 0.00219624,-0.0004309,buy
2015-10-13,0,2,0,2,3,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00387773,-0.00110101,-0.000678610, 0.00003739,-0.0025394,sell
2015-10-14,1,2,0,2,3,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00380257,-0.00420692,-0.004159181,-0.00380257,-0.0042069,sell
2015-10-15,0,2,1,1,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00024136, 0.00024136, 0.000241362,-0.00025235, 0.0002414,buy
2015-10-16,0,2,0,1,1,3,2,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00272696, 0.00272696, 0.002472225,-0.00090626, 0.0001381,buy
2015-10-17,1,1,1,1,2,2,0,4,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00069515, 0.00007852, 0.000284291,-0.00015649, 0.0007930,buy
2015-10-18,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00481069,-0.00149356, 0.004610784, 0.00455921,-0.0015904,buy
2015-10-19,3,0,1,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00313599, 0.00262124, 0.003960837, 0.00231916, 0.0026716,buy
2015-10-20,2,2,1,0,1,3,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00281593,-0.00289220,-0.002815928,-0.00289220,-0.0002853,sell
2015-10-21,2,2,1,0,3,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00237516,-0.00281798,-0.001071656,-0.00308155,-0.0030816,sell
2015-10-22,2,0,3,0,3,3,1,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00389201,-0.00326002,-0.001951033,-0.00195804, 0.0043764,buy
2015-10-23,2,1,0,0,2,4,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00151886, 0.00341261, 0.003859965, 0.00213633,-0.0003694,buy
2015-10-24,1,1,1,4,3,3,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00285165,-0.00252128,-0.002603314,-0.00269654,-0.0026965,sell
2015-10-25,2,0,1,1,5,4,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.00177677,-0.00017346, 0.000603058,-0.00035050,-0.0059361,sell
2015-10-26,0,1,4,2,2,5,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.00426209, 0.00531840, 0.004540811, 0.00354554, 0.0042621,buy
2015-10-27,0,4,2,2,2,3,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.00214264, 0.00460691, 0.003370192, 0.00424295, 0.0025587,buy
2015-10-28,5,1,2,0,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.00017587, 0.00125075, 0.001588963, 0.00112843, 0.0011092,buy
2015-10-29,1,3,2,1,2,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1, 0.00138749, 0.00123364, 0.001273627, 0.00030573, 0.0016146,buy
2015-10-30,2,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00033598,-0.00436170, 0.001814160, 0.00012942, 0.0001294,sell
2015-10-31,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00357260, 0.00176326,-0.000544388, 0.00024215,-0.0002801,buy
2015-11-01,3,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.00106379, 0.00067632,-0.000374669,-0.00016941, 0.0009792,buy
2015-11-02,1,1,0,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00168640, 0.00276105, 0.004960580, 0.00434182, 0.0014987,buy
2015-11-03,2,0,2,0,2,5,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00268083, 0.00287802, 0.000724993, 0.00287802, 0.0013593,buy
2015-11-04,1,1,0,0,4,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00345035, 0.00392486, 0.003877699, 0.00384096, 0.0032394,buy
2015-11-05,1,2,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00017376,-0.00284895,-0.001199575,-0.00042805,-0.0030426,sell
2015-11-06,2,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00379442,-0.00584453,-0.001806019,-0.00108545,-0.0044499,sell
2015-11-07,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00372171,-0.00137870, 0.001263267, 0.00282480,-0.0024502,buy
2015-11-08,0,0,2,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00158532,-0.00203475,-0.002507448, 0.00234864,-0.0013309,sell
2015-11-09,0,1,1,1,3,3,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00742721,-0.00742721,-0.007427207,-0.00742721,-0.0050428,sell
2015-11-10,1,0,1,0,3,3,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00649855,-0.00727398,-0.006498546,-0.00743580,-0.0037593,sell
2015-11-11,0,0,3,0,0,4,5,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00320891, 0.00865887,-0.003077759,-0.00307776,-0.0030778,sell
2015-11-12,0,1,2,0,0,3,5,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00532567,-0.00146252,-0.006370574,-0.00533820,-0.0064019,sell
2015-11-13,1,0,2,0,1,2,4,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.00640440,-0.00394116,-0.006404401,-0.00734472,-0.0064044,sell
2015-11-14,1,0,2,0,2,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00350909,-0.00353196,-0.003371507,-0.00350909,-0.0032110,sell
2015-11-15,0,0,1,0,1,4,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00015445, 0.00058879,-0.000099047,-0.00060818,-0.0000148,buy
2015-11-16,1,0,1,0,0,4,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00048028, 0.00337654,-0.000725743, 0.00149615, 0.0017627,buy
2015-11-17,2,1,0,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00207569, 0.00159245, 0.002936319, 0.00158295, 0.0015829,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00696864, 0.00690067, 0.008644636, 0.00696864, 0.0093915,buy
2015-11-19,0,1,1,0,0,6,0,4,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00496287, 0.00490866, 0.004951387, 0.00506833, 0.0050805,buy
2015-11-20,0,1,1,1,1,4,1,2,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00535733, 0.00663961, 0.005953555, 0.00535733, 0.0054244,buy
2015-11-21,3,1,0,2,0,4,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00544639, 0.00510979, 0.005109787, 0.00544639, 0.0054464,buy
2015-11-22,1,4,1,3,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00214018,-0.00158969,-0.002830077,-0.00255695,-0.0024983,sell
2015-11-23,0,5,3,1,0,3,1,0,0,1,0,0,1,0,1,0,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00579177, 0.00776023, 0.001474512, 0.00495531, 0.0014745,buy
2015-11-24,2,2,4,1,1,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00005161,-0.00147287,-0.001928799,-0.00135326,-0.0013533,sell
2015-11-25,1,4,1,2,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00449219,-0.00121270,-0.000012457, 0.00020482,-0.0016064,sell
2015-11-26,1,3,1,3,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00166566, 0.00104401,-0.004080342,-0.00723223,-0.0016657,sell
2015-11-27,1,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00088720,-0.00114452,-0.002486441,-0.00153911,-0.0011445,sell
2015-11-28,1,1,3,1,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00383650,-0.00388259,-0.003882586,-0.00383650,-0.0038826,sell
2015-11-29,0,5,0,0,1,2,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00966353,-0.00911469,-0.009114693,-0.00897718,-0.0089772,sell
2015-11-30,3,2,1,0,1,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00163845,-0.00112148,-0.001409499,-0.00100513,-0.0022070,sell
2015-12-01,3,0,1,0,2,1,3,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00191404,-0.00289929,-0.001914040,-0.00235946,-0.0020202,sell
