Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,2,1,1,2,1,3,0,1,3,6,6,6,6,6,6,6,-0.011431,-0.015768,-0.019838,-0.0150431,-0.0251249,sell
2018-01-10,2,0,2,0,0,1,0,1,1,6,3,3,3,3,0,3,-0.035941,-0.016223,-0.031696,-0.0365082,-0.0353504,sell
2018-01-11,4,1,1,1,0,1,0,4,2,6,6,6,6,6,6,6,-0.013596,-0.005179,-0.006970,-0.0141835,-0.0048014,sell
2018-01-12,3,1,2,1,0,1,2,2,1,3,6,3,6,6,9,6,-0.038713,-0.023859,-0.025737,-0.0255924,-0.0034071,sell
2018-01-13,1,1,2,0,0,2,1,2,1,6,3,6,3,6,6,0, 0.048402, 0.048811, 0.018683, 0.0382491, 0.0099480,buy
2018-01-14,1,1,1,0,0,4,1,2,2,3,6,9,3,6,6,3,-0.021900,-0.027402,-0.001832,-0.0242603,-0.0282143,sell
2018-01-15,1,0,1,1,0,1,3,1,1,6,3,6,0,3,3,6,-0.000847,-0.016560, 0.032695,-0.0106223,-0.0008472,sell
2018-01-16,3,0,0,1,0,0,2,4,2,3,6,6,3,6,6,6,-0.022480,-0.036743,-0.028669,-0.0245954, 0.0042982,sell
2018-01-17,2,0,0,0,0,0,2,4,1,0,6,6,0,6,3,6,-0.037084,-0.036118,-0.049237,-0.0402680, 0.0084689,sell
2018-01-18,1,0,0,0,1,1,2,1,0,3,3,3,3,3,0,3,-0.002264, 0.001140,-0.004244,-0.0026914, 0.0014289,sell
2018-01-19,1,0,0,1,0,3,1,2,2,3,3,6,3,6,3,6,-0.026847,-0.010832,-0.009072,-0.0096425,-0.0090716,sell
2018-01-20,1,0,0,2,0,1,4,1,1,6,0,3,3,9,3,6, 0.026645, 0.025895, 0.026726, 0.0043623, 0.0258946,buy
2018-01-21,2,1,1,2,0,1,3,2,0,9,3,6,3,6,3,6,-0.034660, 0.019090,-0.010286,-0.0360586,-0.0282347,sell
2018-01-22,3,2,1,1,0,1,1,2,0,6,3,3,3,6,3,9, 0.002722, 0.009781, 0.006648,-0.0020604,-0.0076713,buy
2018-01-23,3,1,2,0,0,0,1,1,1,3,0,3,6,3,3,9, 0.012912, 0.005810, 0.010805, 0.0129531, 0.0120985,buy
2018-01-24,3,0,0,2,0,1,2,0,2,0,6,3,6,6,3,6, 0.009933, 0.009567, 0.011059, 0.0088203, 0.0088597,buy
2018-01-25,2,1,0,1,1,0,3,0,2,6,6,0,6,6,0,6,-0.028158,-0.026207,-0.010326,-0.0229328,-0.0254161,sell
2018-01-26,2,1,1,0,3,1,2,2,1,3,9,3,9,3,6,6,-0.005881,-0.001626,-0.000414,-0.0067615, 0.0019273,sell
2018-01-27,1,1,1,1,3,0,3,2,1,6,6,3,9,3,6,6,-0.010791,-0.001254,-0.001267,-0.0078738,-0.0041397,sell
2018-01-28,0,0,1,2,1,0,2,2,2,6,9,3,3,3,6,0, 0.015672, 0.022776,-0.016275, 0.0157667, 0.0149127,buy
2018-01-29,0,0,1,3,2,1,0,1,1,6,3,6,3,3,3,3,-0.014519,-0.012862,-0.010249,-0.0146199,-0.0120066,sell
2018-01-30,0,2,2,0,2,0,0,1,2,3,6,6,3,0,6,3, 0.030742, 0.033867, 0.034117, 0.0333112, 0.0328754,buy
2018-01-31,1,2,1,1,1,1,0,1,0,3,3,6,6,3,0,3,-0.030420,-0.029606,-0.037270,-0.0222225,-0.0235357,sell
2018-02-01,0,1,1,2,0,1,0,1,1,0,3,6,9,0,3,0,-0.022317,-0.026930,-0.022133,-0.0201221,-0.0106609,sell
2018-02-02,0,0,2,1,0,2,0,1,2,3,0,6,6,3,3,3,-0.015246,-0.016817,-0.033576,-0.0225428,-0.0268379,sell
2018-02-03,0,1,1,1,1,1,1,1,0,3,3,3,6,3,3,0, 0.002780,-0.009984, 0.007404, 0.0055336, 0.0173874,buy
2018-02-04,0,1,1,0,1,1,0,6,0,6,0,6,3,6,3,6,-0.015137,-0.027747,-0.026872,-0.0254791,-0.0277473,sell
2018-02-05,0,1,0,1,2,2,3,3,1,3,9,6,6,3,6,6, 0.015931, 0.021105, 0.012541, 0.0182848, 0.0211233,buy
2018-02-06,0,0,1,1,2,3,2,3,1,6,12,6,0,0,6,9, 0.009912,-0.002831,-0.006802,-0.0105815, 0.0355904,sell
2018-02-07,0,0,1,1,1,2,1,3,2,6,9,0,3,3,6,6, 0.006389, 0.045400, 0.049152, 0.0069350, 0.0482644,buy
2018-02-08,1,1,0,1,1,1,2,3,0,3,9,3,6,0,6,3, 0.020339, 0.023396, 0.015600, 0.0149859, 0.0184853,buy
2018-02-09,2,1,1,0,0,1,2,2,0,3,6,3,3,0,6,6, 0.004121, 0.028293, 0.019993, 0.0274510, 0.0274159,buy
2018-02-10,0,1,1,0,0,3,0,1,1,3,6,0,6,3,3,0,-0.021316,-0.016055,-0.022387,-0.0216678,-0.0176662,sell
2018-02-11,0,0,0,1,0,3,1,0,1,3,3,3,3,3,0,3,-0.029984,-0.029984,-0.031689,-0.0448515,-0.0231844,sell
2018-02-12,2,0,0,1,0,4,2,0,0,3,0,3,9,9,0,3,-0.002574,-0.012784,-0.003265, 0.0102578, 0.0118096,buy
2018-02-13,2,0,0,0,0,2,3,2,1,0,3,3,9,6,6,3,-0.013599,-0.013267,-0.014991,-0.0122121,-0.0097553,sell
2018-02-14,1,0,0,0,1,2,2,3,0,3,6,3,6,3,3,3, 0.005878, 0.011040, 0.004524,-0.0048035,-0.0022485,sell
2018-02-15,2,0,0,1,0,3,1,3,0,3,6,0,6,6,6,3,-0.019513, 0.034573, 0.035774, 0.0306108,-0.0070369,buy
2018-02-16,2,0,0,2,0,2,4,1,1,6,6,3,6,6,9,0, 0.003030, 0.025181,-0.011866, 0.0156329, 0.0228436,buy
2018-02-17,2,0,1,1,0,2,3,2,2,6,6,3,6,3,12,3, 0.023511, 0.040718, 0.011821, 0.0231413, 0.0453475,buy
2018-02-18,2,1,1,1,0,2,1,0,0,9,3,0,0,6,6,0,-0.008685,-0.009417,-0.010466,-0.0049839,-0.0065836,sell
2018-02-19,1,3,0,1,0,0,3,0,1,6,0,3,6,6,3,3,-0.021210,-0.018334,-0.021749,-0.0139860, 0.0061433,sell
2018-02-20,2,0,2,1,0,1,2,1,2,3,3,6,6,6,6,3,-0.010687,-0.001932,-0.008957,-0.0217859,-0.0124592,sell
2018-02-21,1,0,2,3,0,0,3,1,2,6,3,9,3,6,3,6,-0.013202,-0.012800,-0.011908,-0.0115512,-0.0127999,sell
2018-02-22,1,1,0,3,0,1,2,1,2,3,3,6,6,3,6,6,-0.016237,-0.029269,-0.023532,-0.0294213,-0.0277680,sell
2018-02-23,0,0,1,1,1,0,2,1,3,6,0,6,3,3,6,3, 0.007050,-0.003175, 0.027530,-0.0033926, 0.0272951,buy
2018-02-24,0,0,0,1,2,0,2,1,3,3,3,6,3,0,6,6,-0.002329,-0.002410, 0.016800,-0.0050900, 0.0137531,sell
2018-02-25,0,1,1,0,0,1,1,2,3,6,3,3,3,3,6,3, 0.021696, 0.014117, 0.025824, 0.0201669, 0.0315366,buy
2018-02-26,0,1,2,2,1,0,0,1,5,3,3,9,6,3,3,9, 0.008262,-0.000578,-0.002707,-0.0027069,-0.0005784,sell
2018-02-27,1,1,5,1,0,0,0,2,5,9,6,9,6,3,3,9, 0.015444, 0.008699, 0.000823, 0.0086484, 0.0037561,buy
2018-02-28,0,3,3,3,0,0,0,2,4,6,6,9,9,3,3,9, 0.007960,-0.008827,-0.008566,-0.0108218,-0.0088270,sell
2018-03-01,1,1,4,1,1,2,0,2,4,9,6,6,9,3,9,6, 0.027852, 0.012226, 0.036501, 0.0292928, 0.0412704,buy
2018-03-02,2,1,3,1,2,2,1,1,5,9,9,9,6,3,12,6, 0.032405, 0.001829, 0.025210, 0.0322983, 0.0261130,buy
2018-03-03,2,0,0,1,1,2,0,1,1,3,9,3,0,0,9,0,-0.007689,-0.013898,-0.010230,-0.0102300,-0.0071324,sell
2018-03-04,2,0,0,1,0,2,0,2,1,0,6,3,3,3,6,3,-0.029725,-0.034938,-0.037421,-0.0301579,-0.0250659,sell
2018-03-05,2,0,1,1,1,2,2,2,2,3,9,6,3,3,9,6,-0.003179, 0.006570, 0.000735, 0.0065695, 0.0047990,buy
2018-03-06,2,1,1,0,0,1,2,1,1,3,9,3,3,3,3,3,-0.001827, 0.050326, 0.003145, 0.0384006, 0.0031447,buy
2018-03-07,2,3,0,1,0,2,0,1,0,3,9,3,3,3,3,3, 0.031801, 0.027139, 0.030115, 0.0280675, 0.0292263,buy
2018-03-08,1,3,1,0,0,0,1,0,0,9,3,0,3,0,3,0,-0.036125,-0.036125,-0.036125,-0.0398075,-0.0361250,sell
2018-03-09,2,3,2,0,0,1,0,0,1,9,0,3,3,3,6,3,-0.070621,-0.074573,-0.053941,-0.0548735,-0.0753705,sell
2018-03-10,2,3,0,1,0,0,0,0,1,9,3,3,0,0,3,3, 0.013105, 0.013105, 0.013105, 0.0131047, 0.0131047,buy
2018-03-11,1,2,0,1,0,0,0,0,0,9,0,0,3,0,0,0,-0.014843,-0.014535,-0.014242,-0.0142418,-0.0142418,sell
2018-03-12,1,1,0,0,0,2,0,2,1,3,3,3,3,3,3,3, 0.022939, 0.028859, 0.019450, 0.0162285, 0.0199350,buy
2018-03-13,0,1,0,0,1,0,4,1,0,6,6,3,0,3,0,3,-0.007920, 0.002091,-0.010864,-0.0104640,-0.0011542,sell
2018-03-14,0,0,0,0,0,2,2,2,0,0,3,3,3,3,3,3,-0.043953,-0.017166,-0.043953,-0.0398731,-0.0423095,sell
2018-03-15,0,0,0,1,0,2,1,3,0,3,3,3,3,3,3,3,-0.035078,-0.003782,-0.032124,-0.0324823,-0.0322477,sell
2018-03-16,0,0,1,1,0,0,2,1,0,6,0,0,6,0,3,0,-0.007127,-0.026958,-0.026958,-0.0150948,-0.0269581,sell
2018-03-17,2,1,1,0,0,1,0,1,2,6,3,3,3,3,3,3,-0.014094,-0.005475,-0.013739,-0.0138071,-0.0082397,sell
2018-03-18,0,1,0,0,0,0,0,0,1,3,0,3,0,0,0,0,-0.008776,-0.031636, 0.018337,-0.0247366,-0.0262025,sell
2018-03-19,1,2,0,0,0,2,0,0,1,0,3,3,3,3,3,3, 0.040789, 0.013334, 0.042263, 0.0406875, 0.0406875,buy
2018-03-20,1,1,1,0,0,2,2,0,1,3,6,3,0,6,3,3, 0.038658, 0.027249, 0.031415, 0.0271293, 0.0142889,buy
2018-03-21,0,1,2,1,0,1,2,1,1,0,6,3,6,3,3,6, 0.014534, 0.015074, 0.015272, 0.0033431, 0.0145826,buy
2018-03-22,0,0,1,2,0,1,1,3,1,3,3,3,6,3,6,3,-0.026591,-0.030032,-0.024872,-0.0223405,-0.0219592,sell
2018-03-23,0,0,0,1,1,0,2,1,1,3,0,0,6,0,6,3,-0.006505,-0.009196,-0.008753,-0.0050169,-0.0076297,sell
2018-03-24,0,0,0,0,2,1,0,1,3,3,3,3,3,3,3,3,-0.000607, 0.028588, 0.020353,-0.0072996, 0.0225422,buy
2018-03-25,1,0,0,0,1,0,0,0,1,0,0,0,6,0,3,0, 0.005181, 0.011155, 0.021875, 0.0214967, 0.0165686,buy
2018-03-26,2,2,0,2,1,0,0,0,2,3,3,3,6,3,6,3, 0.027453, 0.006477, 0.030206, 0.0302065, 0.0302065,buy
2018-03-27,2,2,4,2,0,1,0,0,0,3,6,6,3,6,3,6, 0.030580,-0.011266, 0.033159, 0.0074542, 0.0287137,buy
2018-03-28,1,4,3,2,0,2,0,0,0,3,6,6,6,3,6,6,-0.046997,-0.030778,-0.018423,-0.0258629,-0.0375684,sell
2018-03-29,1,3,2,1,0,2,1,0,0,6,3,3,6,3,6,3,-0.047696,-0.055363,-0.019366,-0.0385667,-0.0545340,sell
2018-03-30,2,2,0,1,1,1,1,1,1,6,6,0,3,3,6,6,-0.034607,-0.031601,-0.033803,-0.0321249,-0.0189843,sell
2018-03-31,2,1,0,0,1,1,0,1,1,3,3,3,0,6,3,3, 0.038863, 0.020234, 0.034110, 0.0230407, 0.0312267,buy
2018-04-01,2,1,0,1,1,1,0,1,1,0,6,0,3,3,6,6,-0.021244,-0.044384,-0.021666,-0.0222927,-0.0344797,sell
2018-04-02,1,1,1,2,1,0,1,2,3,6,6,6,0,6,3,9,-0.013530,-0.010363,-0.006393,-0.0103632,-0.0155986,sell
2018-04-03,1,0,1,2,0,0,2,1,2,3,3,6,3,6,3,3, 0.015506, 0.015392, 0.013010, 0.0098932, 0.0147775,buy
2018-04-04,0,2,1,1,0,2,2,0,2,6,3,9,3,3,3,3,-0.023345,-0.029479,-0.034227,-0.0329716,-0.0267016,sell
2018-04-05,0,2,2,0,0,2,1,0,2,9,0,6,6,3,3,0,-0.043769,-0.049483,-0.043769,-0.0440140,-0.0437693,sell
2018-04-06,1,3,1,0,0,1,0,0,3,9,3,6,3,0,3,3,-0.019655,-0.019577,-0.020099,-0.0238429,-0.0201955,sell
2018-04-07,2,2,0,1,0,0,0,0,1,9,0,6,0,0,0,3, 0.022160, 0.023949, 0.023949, 0.0233522, 0.0239492,buy
2018-04-08,2,2,0,0,0,0,0,0,2,3,0,6,3,3,3,0, 0.017734, 0.025682, 0.034332, 0.0324135, 0.0351633,buy
2018-04-09,0,2,0,0,1,1,1,1,1,6,6,3,0,0,3,3,-0.013940,-0.014061,-0.014694,-0.0130081,-0.0140607,sell
2018-04-10,0,2,0,0,1,2,3,1,0,6,6,6,3,3,0,3,-0.008012,-0.008308,-0.003630,-0.0071704,-0.0056205,sell
2018-04-11,0,2,1,0,0,2,2,3,0,3,6,6,3,3,3,6, 0.041551, 0.030744, 0.042681, 0.0358514, 0.0315593,buy
2018-04-12,0,2,1,1,0,0,4,2,1,6,3,6,3,3,3,9, 0.021783, 0.017436,-0.013253, 0.0163902,-0.0194104,buy
2018-04-13,1,2,2,0,0,2,2,2,1,6,6,6,3,3,6,6, 0.043858,-0.003636, 0.044516, 0.0445159, 0.0005798,buy
2018-04-14,1,3,1,0,0,1,1,0,2,6,6,3,0,0,3,9, 0.018420, 0.025490, 0.003973, 0.0027016, 0.0184200,buy
2018-04-15,2,3,1,0,0,0,0,0,3,3,0,6,6,3,3,6, 0.030589, 0.002455,-0.002404, 0.0223710, 0.0204098,buy
2018-04-16,2,3,1,0,0,1,0,0,2,6,3,0,3,3,3,9, 0.015669, 0.022433, 0.022433, 0.0163095, 0.0231024,buy
2018-04-17,0,4,2,0,0,0,1,0,2,6,3,3,6,0,0,9, 0.016300, 0.014923, 0.001561, 0.0017055, 0.0106578,buy
2018-04-18,0,3,2,1,0,2,0,2,1,6,3,3,9,3,3,6, 0.009149, 0.032461, 0.004059, 0.0195583, 0.0240079,buy
2018-04-19,0,2,1,2,0,0,3,1,1,9,0,3,9,3,3,3, 0.008484, 0.009078,-0.038432,-0.0047264,-0.0112684,sell
2018-04-20,0,2,0,1,1,0,1,2,2,6,3,0,6,3,3,6, 0.016625, 0.016951, 0.026839, 0.0276646, 0.0115628,buy
2018-04-21,0,1,0,0,3,2,0,0,1,6,0,3,3,0,3,6, 0.020114, 0.017839, 0.016848, 0.0169635, 0.0192534,buy
2018-04-22,0,2,0,1,2,1,0,1,3,3,6,3,3,3,6,6, 0.015728, 0.012046, 0.034078, 0.0234623, 0.0340784,buy
2018-04-23,1,1,2,2,0,1,0,1,1,6,6,3,0,3,3,6, 0.018167, 0.026867, 0.019352, 0.0217581, 0.0171854,buy
2018-04-24,0,3,2,3,0,1,0,1,0,3,9,3,3,0,6,6, 0.016172, 0.008659, 0.016951,-0.0029189, 0.0097427,buy
2018-04-25,0,3,3,2,0,2,0,1,0,6,6,3,3,3,6,6,-0.035418,-0.028810,-0.026526,-0.0482860,-0.0282839,sell
2018-04-26,0,3,2,2,1,1,1,1,0,6,6,3,3,3,9,3,-0.000192,-0.008232, 0.006139,-0.0121060,-0.0100455,sell
2018-04-27,0,1,1,3,1,0,0,2,1,6,6,0,3,3,3,6, 0.024248, 0.029313, 0.021424, 0.0241191, 0.0268373,buy
2018-04-28,0,1,2,1,1,0,0,1,2,6,0,6,6,0,3,3,-0.026623,-0.019777,-0.026656,-0.0528248,-0.0246635,sell
2018-04-29,0,1,2,2,2,0,0,1,1,6,3,3,3,3,3,6, 0.015256, 0.017630, 0.008130, 0.0176297, 0.0131024,buy
2018-04-30,0,1,3,1,1,1,1,3,1,9,3,6,6,6,0,6, 0.025554, 0.007925, 0.025554, 0.0022523,-0.0002373,buy
2018-05-01,0,1,2,2,0,2,2,3,0,3,3,6,9,3,3,9, 0.003384, 0.012685, 0.003597, 0.0031959, 0.0126357,buy
2018-05-02,0,1,3,1,0,2,2,1,0,6,0,6,6,6,3,3, 0.002400, 0.000749, 0.009768, 0.0024001,-0.0197008,buy
2018-05-03,0,1,4,0,0,3,0,1,1,6,3,6,3,6,6,0, 0.022036, 0.027161, 0.011972, 0.0136618, 0.0060768,buy
2018-05-04,1,1,3,1,0,1,1,1,1,9,3,3,0,6,6,3,-0.000924, 0.015002, 0.008064,-0.0058027,-0.0085461,buy
2018-05-05,2,1,1,1,0,1,1,1,1,6,0,6,6,6,3,0,-0.024454,-0.027332,-0.024454,-0.0042830,-0.0009558,sell
2018-05-06,2,0,1,0,0,2,1,2,2,3,3,6,6,3,6,3,-0.023383,-0.025538,-0.022451,-0.0012397,-0.0324503,sell
2018-05-07,0,0,0,0,1,2,2,1,2,6,3,0,3,6,3,3,-0.014096, 0.011446,-0.013515,-0.0140907,-0.0205899,sell
2018-05-08,0,0,0,0,0,3,3,1,2,0,3,3,6,6,6,3,-0.018841,-0.019422,-0.019301, 0.0036525,-0.0350706,sell
2018-05-09,0,0,0,2,0,3,3,2,2,3,3,9,9,3,6,3,-0.003710,-0.009094,-0.021465,-0.0200571, 0.0008890,sell
2018-05-10,1,0,0,2,0,1,2,2,1,3,0,6,6,6,6,0, 0.006571,-0.006424, 0.014872, 0.0335601, 0.0283677,buy
2018-05-11,2,0,1,1,0,2,1,3,2,3,3,6,6,9,6,3,-0.043660,-0.046057,-0.043338,-0.0375270,-0.0304585,sell
2018-05-12,1,1,0,1,0,2,1,0,3,3,3,3,6,6,3,3,-0.011690,-0.035662,-0.026556,-0.0250995,-0.0255506,sell
2018-05-13,2,1,0,1,0,4,0,0,3,0,6,6,6,6,6,3, 0.005526, 0.004447,-0.027783, 0.0184210, 0.0075922,buy
2018-05-14,2,2,1,1,0,3,1,0,2,3,9,3,3,3,6,9, 0.028216,-0.002904, 0.025933, 0.0219021, 0.0151789,buy
2018-05-15,2,3,1,0,0,3,1,1,1,0,9,6,3,6,6,6, 0.004345,-0.000064, 0.033178, 0.0126174, 0.0006793,buy
2018-05-16,1,2,2,1,0,3,1,2,0,3,6,6,3,3,9,6,-0.003508,-0.014211, 0.006411, 0.0005056,-0.0137043,sell
2018-05-17,0,1,1,3,1,2,3,3,1,9,3,9,3,6,9,6, 0.012675,-0.006952,-0.005527,-0.0071892, 0.0129822,buy
2018-05-18,0,1,0,2,1,2,3,2,2,9,6,6,0,6,6,6, 0.014188,-0.004794,-0.005738,-0.0072336, 0.0053752,sell
2018-05-19,0,1,0,1,3,2,1,2,2,6,6,6,3,6,6,3,-0.009270,-0.008505,-0.005181,-0.0091904,-0.0100048,sell
2018-05-20,1,1,1,2,2,1,1,2,2,6,9,6,0,6,6,6,-0.006802,-0.015486, 0.012842,-0.0131058,-0.0069203,sell
2018-05-21,1,1,2,2,1,1,2,1,3,9,9,3,3,6,6,6, 0.010366, 0.002875, 0.011319, 0.0028753,-0.0266820,buy
2018-05-22,0,2,2,3,1,1,2,1,3,6,9,6,3,6,6,9,-0.026342,-0.036287,-0.014106,-0.0361137,-0.0346184,sell
2018-05-23,0,1,3,1,1,2,2,0,2,9,6,6,3,3,3,6,-0.057086,-0.061983,-0.051170,-0.0524527,-0.0581825,sell
2018-05-24,0,3,1,2,2,1,2,0,2,6,6,6,3,6,3,9, 0.002449,-0.010270, 0.000802,-0.0039202,-0.0039202,sell
2018-05-25,0,1,2,0,1,1,0,1,2,6,0,0,6,6,0,6, 0.002602,-0.018387,-0.011497,-0.0155147,-0.0186984,sell
2018-05-26,0,1,1,2,1,1,0,1,2,0,3,3,6,9,3,3,-0.016430, 0.000520, 0.004772,-0.0435580,-0.0034562,sell
2018-05-27,0,1,1,1,0,0,1,1,2,3,3,3,3,3,0,6,-0.002918,-0.003555,-0.008046,-0.0067907,-0.0046441,sell
2018-05-28,0,1,1,1,0,2,1,1,1,3,6,0,3,0,6,6,-0.011569,-0.003949,-0.003949, 0.0252504,-0.0039488,sell
2018-05-29,0,1,0,1,1,2,1,2,0,0,6,3,3,3,6,3,-0.019188, 0.006242,-0.009045,-0.0105896,-0.0214618,sell
2018-05-30,0,1,1,1,0,2,1,1,0,3,3,3,3,0,6,3,-0.013879, 0.007338,-0.000046, 0.0156849, 0.0021470,sell
2018-05-31,1,2,2,1,0,2,0,1,1,3,6,6,3,0,6,6, 0.018954, 0.008839, 0.017062, 0.0205033, 0.0190390,buy
2018-06-01,1,1,2,3,0,1,0,1,0,6,3,6,6,3,0,3,-0.024207,-0.012732,-0.012063,-0.0142964,-0.0142964,sell
2018-06-02,2,1,2,1,1,1,0,1,1,3,3,3,9,6,3,3,-0.000055, 0.010069,-0.000055, 0.0091670, 0.0226548,buy
2018-06-03,2,2,1,0,1,2,0,1,1,3,3,6,6,6,3,3,-0.044657, 0.005032,-0.039472, 0.0058249,-0.0067186,sell
2018-06-04,1,1,0,0,2,2,2,0,0,6,3,0,6,6,0,3, 0.012899, 0.007281, 0.015920, 0.0106454, 0.0071851,buy
2018-06-05,1,0,0,0,2,3,2,2,0,6,3,3,6,3,6,3, 0.002103, 0.024112,-0.003575,-0.0090554,-0.0020413,buy
2018-06-06,1,0,0,0,1,2,3,1,1,3,0,3,9,6,6,0,-0.009062,-0.007974,-0.009456,-0.0071640,-0.0104987,sell
2018-06-07,2,0,1,2,1,2,3,2,2,9,3,6,9,6,9,3, 0.018980, 0.007114, 0.000538, 0.0044156, 0.0052432,buy
2018-06-08,2,0,2,1,1,2,0,2,1,9,3,6,6,3,3,3,-0.023065,-0.011152,-0.025627,-0.0046416,-0.0167345,sell
2018-06-09,1,1,1,1,1,1,0,2,1,9,0,3,9,6,0,0, 0.011759, 0.001142, 0.006328, 0.0038310, 0.0038310,buy
2018-06-10,1,1,1,0,0,2,1,1,1,6,3,6,0,3,3,3,-0.013215,-0.015070,-0.022095,-0.0204452,-0.0163131,sell
2018-06-11,0,1,1,1,1,1,1,1,1,6,3,0,3,3,0,9, 0.001349,-0.019049,-0.026080,-0.0176117,-0.0233570,sell
2018-06-12,0,1,1,2,1,1,0,2,3,3,6,3,3,0,9,9,-0.015063,-0.006204,-0.027127,-0.0121338,-0.0271272,sell
2018-06-13,1,2,1,2,1,0,1,2,2,3,6,6,3,3,9,6,-0.022773,-0.047028,-0.048523,-0.0017331,-0.0475854,sell
2018-06-14,1,1,1,2,2,0,1,3,3,6,9,6,0,3,9,9, 0.012223,-0.014383,-0.009424,-0.0190133, 0.0009034,sell
2018-06-15,0,1,0,3,1,2,1,0,2,6,6,6,3,3,3,3, 0.038928, 0.054997, 0.062039, 0.0112417, 0.0000234,buy
2018-06-16,0,2,0,2,1,2,2,0,2,6,6,6,0,6,6,3, 0.019005, 0.033706, 0.036197, 0.0066364,-0.0181186,buy
2018-06-17,1,1,2,2,1,0,2,1,1,6,6,6,3,6,3,3, 0.007656, 0.006219, 0.004222, 0.0092436, 0.0037136,buy
2018-06-18,1,3,1,3,1,0,1,1,0,6,6,9,3,3,3,3, 0.012744, 0.014553, 0.009588, 0.0155920, 0.0114610,buy
2018-06-19,0,1,2,1,1,0,1,0,0,3,0,9,3,0,3,0,-0.027520, 0.012480, 0.006718, 0.0022468, 0.0013718,buy
2018-06-20,0,1,1,1,2,1,1,0,2,6,3,6,3,3,3,3, 0.004830, 0.012766, 0.010858, 0.0053492, 0.0068083,buy
2018-06-21,0,1,0,0,2,0,1,0,1,3,0,6,6,0,0,0, 0.021189, 0.032839, 0.030493, 0.0319454, 0.0319454,buy
2018-06-22,0,1,1,1,3,0,0,2,1,3,3,3,6,3,3,6,-0.007879,-0.007243,-0.008563,-0.0055868,-0.0072430,sell
2018-06-23,0,1,3,1,3,0,1,0,1,0,6,6,3,6,3,6,-0.012427,-0.010564, 0.004039, 0.0142375, 0.0074679,sell
2018-06-24,0,0,3,0,2,1,1,1,1,3,3,3,6,3,0,9, 0.000542, 0.010127, 0.008724, 0.0099405, 0.0087239,buy
2018-06-25,0,1,1,3,2,1,1,1,1,3,3,6,6,3,3,9,-0.006421,-0.005028,-0.008558,-0.0064212,-0.0092614,sell
2018-06-26,0,0,3,1,0,2,1,1,0,3,3,6,3,0,3,6,-0.013744,-0.002423,-0.012099,-0.0120994, 0.0332960,sell
2018-06-27,1,2,1,1,1,2,1,0,1,6,6,3,3,3,3,6, 0.008071,-0.014344,-0.017247,-0.0143444,-0.0030894,sell
2018-06-28,0,2,2,2,1,2,0,0,2,6,9,3,3,3,6,3,-0.006830,-0.016616,-0.014613,-0.0177708,-0.0077791,sell
2018-06-29,1,1,2,1,0,2,0,0,1,6,6,0,6,0,3,3,-0.015386,-0.020471,-0.015042,-0.0115916,-0.0165134,sell
2018-06-30,1,1,1,3,0,2,1,1,2,6,9,3,3,3,6,6, 0.018633, 0.050829, 0.053770, 0.0537390, 0.0323299,buy
2018-07-01,1,1,1,2,0,2,2,0,1,3,9,3,6,3,3,3,-0.002888, 0.031396,-0.004316, 0.0264938, 0.0233795,buy
2018-07-02,0,1,1,1,2,3,1,2,1,6,6,3,9,3,6,3, 0.023760, 0.026899, 0.014582, 0.0139799, 0.0239128,buy
2018-07-03,0,2,0,1,2,2,2,1,0,3,3,6,6,3,6,3,-0.004991, 0.006888,-0.000262, 0.0000117,-0.0015835,buy
2018-07-04,0,1,1,1,1,0,2,1,1,0,0,6,6,0,3,9,-0.004222,-0.015037,-0.002023,-0.0028563,-0.0065224,sell
2018-07-05,1,1,1,1,1,1,0,1,1,3,3,6,0,0,3,9, 0.016166, 0.034363, 0.007062, 0.0074429, 0.0107296,buy
2018-07-06,0,2,2,0,1,0,0,1,2,3,0,6,3,3,0,9, 0.008994, 0.024856, 0.010107, 0.0240750, 0.0196673,buy
2018-07-07,1,3,1,0,1,1,0,0,2,3,3,6,3,0,3,9, 0.023299, 0.031229, 0.015070, 0.0171279, 0.0252143,buy
2018-07-08,0,2,2,0,1,0,1,1,1,3,3,6,3,3,0,6,-0.045881, 0.010459, 0.001363, 0.0042556,-0.0087730,sell
2018-07-09,0,2,1,2,0,1,3,1,1,3,9,0,6,6,6,3,-0.010761,-0.004719,-0.011748,-0.0063692,-0.0145694,sell
2018-07-10,0,2,2,2,0,2,3,1,1,3,9,3,6,9,9,0,-0.028832,-0.028998,-0.023403,-0.0184463,-0.0180763,sell
2018-07-11,1,1,3,2,1,1,2,2,1,6,9,3,6,6,9,3, 0.026988, 0.028137, 0.026092, 0.0160366, 0.0075121,buy
2018-07-12,2,1,2,2,1,0,2,2,1,9,9,3,6,6,6,0, 0.020105, 0.018640, 0.020512, 0.0170359, 0.0134823,buy
2018-07-13,2,2,2,3,2,1,2,0,1,9,9,3,9,6,6,3, 0.055369, 0.056488, 0.058085, 0.0387319, 0.0349498,buy
2018-07-14,1,2,4,4,1,1,1,0,1,6,12,6,9,3,6,3, 0.007795, 0.036051, 0.033661, 0.0394704, 0.0284077,buy
