Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.053533, 0.05171, 0.043809, 0.0433002, 0.0402079,buy
2018-01-19,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.028997, 0.01025, 0.009576, 0.0074560, 0.0062985,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0, 0.016430, 0.03373, 0.008771, 0.0268931, 0.0221925,buy
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.055980,-0.05838,-0.048606,-0.0289581,-0.0486057,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.055980,-0.05838,-0.048606,-0.0289581,-0.0486057,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.055980,-0.05838,-0.048606,-0.0289581,-0.0486057,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2018-01-25,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.016532, 0.01196,-0.005697,-0.0056965,-0.0034059,sell
2018-01-26,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.016532, 0.01196,-0.005697,-0.0056965,-0.0034059,sell
2018-01-27,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005592, 0.00042, 0.008246,-0.0009755,-0.0013279,buy
2018-01-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019640, 0.01979, 0.003376, 0.0063261, 0.0052720,buy
2018-01-29,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.017533, 0.01785,-0.021775,-0.0217637,-0.0328178,sell
2018-01-30,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.017533, 0.01785,-0.021775,-0.0217637,-0.0328178,sell
2018-01-31,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.060978,-0.03939,-0.023412,-0.0154752,-0.0485336,sell
2018-02-01,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.053667,-0.02750,-0.013826, 0.0231530,-0.0510829,sell
2018-02-02,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.053667,-0.02750,-0.013826, 0.0231530,-0.0510829,sell
2018-02-03,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.053667,-0.02750,-0.013826, 0.0231530,-0.0510829,sell
2018-02-04,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.016304,-0.02548,-0.019316,-0.0125324,-0.0059301,sell
2018-02-05,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,-0.020292,-0.02133, 0.037048,-0.0167931, 0.0323750,sell
2018-02-06,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-08,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-09,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.001908, 0.00698, 0.021014,-0.0132035, 0.0165561,buy
2018-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.013273, 0.00086, 0.006476, 0.0053663,-0.0030598,buy
2018-02-15,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.044904, 0.05945, 0.057600, 0.0309742, 0.0541217,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2, 0.031655, 0.04038, 0.031233, 0.0162643, 0.0376249,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2, 0.031655, 0.04038, 0.031233, 0.0162643, 0.0376249,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.006274,-0.00483, 0.002226,-0.0052736,-0.0038765,sell
2018-02-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007400, 0.00744, 0.017941, 0.0037079, 0.0005991,buy
2018-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2018-02-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.035434,-0.00522,-0.041457,-0.0401914,-0.0347853,sell
2018-02-22,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010717,-0.01029,-0.020122,-0.0144720,-0.0117917,sell
2018-02-23,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010717,-0.01029,-0.020122,-0.0144720,-0.0117917,sell
2018-02-24,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010717,-0.01029,-0.020122,-0.0144720,-0.0117917,sell
2018-02-25,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.005160, 0.00487, 0.001970, 0.0138243, 0.0063730,buy
2018-02-26,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1, 0.035270, 0.03981, 0.025637, 0.0327759, 0.0372159,buy
2018-02-27,1,1,1,0,1,0,0,0,0,2,0,1,0,0,1, 0.036539, 0.04846, 0.023956, 0.0393896, 0.0399468,buy
2018-02-28,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.004559, 0.02032, 0.002229, 0.0131635, 0.0232331,buy
2018-03-01,1,0,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.018594, 0.01471,-0.010305,-0.0103054,-0.0019633,sell
2018-03-02,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,-0.015454, 0.00029,-0.008722,-0.0073328,-0.0055545,sell
2018-03-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2, 0.000914, 0.00030, 0.001789, 0.0117018, 0.0035310,sell
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.010185,-0.01248,-0.003589,-0.0168946,-0.0071431,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002879,-0.02154,-0.002028, 0.0047526,-0.0014860,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002879,-0.02154,-0.002028, 0.0047526,-0.0014860,sell
2018-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016362, 0.03559, 0.044405, 0.0225233, 0.0235148,buy
2018-03-08,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026865,-0.02191,-0.033596,-0.0205455,-0.0370838,sell
2018-03-09,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013447,-0.01783,-0.032544,-0.0093964,-0.0371159,sell
2018-03-10,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.014496,-0.00886,-0.034645,-0.0058930,-0.0235941,sell
2018-03-11,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0, 0.008395, 0.00359, 0.004791, 0.0047906, 0.0091394,buy
2018-03-12,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0, 0.008395, 0.00359, 0.004791, 0.0047906, 0.0091394,buy
2018-03-13,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0, 0.008395, 0.00359, 0.004791, 0.0047906, 0.0091394,buy
2018-03-14,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1, 0.000151, 0.01074,-0.001871,-0.0032985,-0.0039432,buy
2018-03-15,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.015489, 0.01890,-0.017582,-0.0124100,-0.0128469,sell
2018-03-16,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.020432,-0.01058,-0.018324,-0.0072190, 0.0073409,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2018-03-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014480,-0.00907,-0.014480,-0.0162040,-0.0061778,sell
2018-03-21,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.014646, 0.02727, 0.031478, 0.0041202, 0.0046738,buy
2018-03-22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.019467, 0.04523, 0.026786, 0.0432206, 0.0410045,buy
2018-03-23,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.030907, 0.05267, 0.043769, 0.0492120, 0.0504626,buy
2018-03-24,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.030907, 0.05267, 0.043769, 0.0492120, 0.0504626,buy
2018-03-25,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.025481, 0.00586, 0.002537, 0.0205925, 0.0066716,buy
2018-03-26,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.026675,-0.02580,-0.028584, 0.0081817,-0.0216479,sell
2018-03-27,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.030922,-0.03532,-0.031705,-0.0119660,-0.0272813,sell
2018-03-28,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.029598,-0.02085,-0.029642,-0.0082239,-0.0064324,sell
2018-03-29,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.035645,-0.02276,-0.035988,-0.0026828, 0.0081099,sell
2018-03-30,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.035645,-0.02276,-0.035988,-0.0026828, 0.0081099,sell
2018-03-31,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.035645,-0.02276,-0.035988,-0.0026828, 0.0081099,sell
2018-04-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.005250, 0.00444, 0.004480, 0.0000309, 0.0169377,buy
2018-04-02,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.012813, 0.02664, 0.046700, 0.0201645, 0.0468258,buy
2018-04-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016362, 0.03559, 0.044405, 0.0225233, 0.0235148,buy
2018-04-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016362, 0.03559, 0.044405, 0.0225233, 0.0235148,buy
2018-04-05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.028534, 0.03047, 0.008383,-0.0100246,-0.0000705,sell
2018-04-06,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.003810, 0.00439,-0.001651,-0.0021867,-0.0001103,buy
2018-04-07,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.003810, 0.00439,-0.001651,-0.0021867,-0.0001103,buy
2018-04-08,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.002317,-0.00279,-0.001840,-0.0003714, 0.0070054,sell
2018-04-09,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.002616,-0.00524,-0.002016,-0.0008497, 0.0000360,sell
2018-04-10,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.002317,-0.00279,-0.001840,-0.0003714, 0.0070054,sell
2018-04-11,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.031283, 0.01623, 0.020984, 0.0230981, 0.0276479,buy
2018-04-12,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.031283, 0.01623, 0.020984, 0.0230981, 0.0276479,buy
2018-04-13,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.031283, 0.01623, 0.020984, 0.0230981, 0.0276479,buy
2018-04-14,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1, 0.013520, 0.00376, 0.008853, 0.0236913, 0.0117084,buy
2018-04-15,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.016086, 0.00186, 0.009296, 0.0341682, 0.0136058,buy
2018-04-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.014842,-0.01556, 0.006259,-0.0255114,-0.0150222,sell
2018-04-17,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.003854, 0.00696, 0.011250,-0.0138666,-0.0047784,buy
2018-04-18,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.003854, 0.00696, 0.011250,-0.0138666,-0.0047784,buy
2018-04-19,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.003854, 0.00696, 0.011250,-0.0138666,-0.0047784,buy
2018-04-20,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.003854, 0.00696, 0.011250,-0.0138666,-0.0047784,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2, 0.010889, 0.02419, 0.017572, 0.0034474, 0.0137814,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2, 0.010889, 0.02419, 0.017572, 0.0034474, 0.0137814,buy
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002879,-0.02154,-0.002028, 0.0047526,-0.0014860,sell
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2018-04-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.010289,-0.00569,-0.011470, 0.0017956,-0.0096730,sell
2018-04-27,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032071, 0.03605, 0.032976, 0.0296546, 0.0329759,buy
2018-04-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.021145, 0.02479, 0.019899, 0.0272957, 0.0248709,buy
2018-04-29,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.013133, 0.01589, 0.007304, 0.0190096, 0.0220083,buy
2018-04-30,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.000403,-0.00245,-0.003778,-0.0037477, 0.0155706,sell
2018-05-01,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.000403,-0.00245,-0.003778,-0.0037477, 0.0155706,sell
2018-05-02,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.000403,-0.00245,-0.003778,-0.0037477, 0.0155706,sell
2018-05-03,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.007328, 0.00180, 0.016002, 0.0037510, 0.0130855,buy
2018-05-04,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.000717, 0.00327,-0.001592,-0.0000032, 0.0025914,buy
2018-05-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.007200, 0.00006,-0.007094, 0.0013048, 0.0017530,sell
2018-05-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.013963,-0.01572,-0.014956,-0.0141932,-0.0166193,sell
2018-05-07,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,-0.022091,-0.01295,-0.021398,-0.0156153,-0.0203448,sell
2018-05-08,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,-0.006883, 0.00493,-0.007715,-0.0000298,-0.0011360,sell
2018-05-09,0,0,0,2,0,0,1,1,1,1,0,0,1,0,1,-0.013205,-0.00666,-0.013622, 0.0034026,-0.0022809,sell
2018-05-10,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,-0.005802,-0.00470,-0.011683, 0.0088541, 0.0029018,sell
2018-05-11,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,-0.025276,-0.01430,-0.014866,-0.0019696,-0.0144787,sell
2018-05-12,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,-0.025276,-0.01430,-0.014866,-0.0019696,-0.0144787,sell
2018-05-13,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.005179,-0.01450, 0.006728, 0.0055759, 0.0059843,buy
2018-05-14,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.005179,-0.01450, 0.006728, 0.0055759, 0.0059843,buy
2018-05-15,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.004214,-0.00755, 0.014210,-0.0036888,-0.0052100,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012709,-0.01523, 0.002961,-0.0105748,-0.0127196,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.001019,-0.01142, 0.004351, 0.0023125, 0.0024090,sell
2018-05-18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2, 0.059004, 0.02256, 0.022216, 0.0449914, 0.0423688,buy
2018-05-19,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2, 0.023728, 0.00703, 0.002037,-0.0051688,-0.0063026,buy
2018-05-20,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2, 0.023728, 0.00703, 0.002037,-0.0051688,-0.0063026,buy
2018-05-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2, 0.023728, 0.00703, 0.002037,-0.0051688,-0.0063026,buy
2018-05-22,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2, 0.023728, 0.00703, 0.002037,-0.0051688,-0.0063026,buy
2018-05-23,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.029579,-0.03757,-0.016674,-0.0359012,-0.0306155,sell
2018-05-24,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.009530,-0.00760,-0.018130,-0.0180056,-0.0095250,sell
2018-05-25,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.001752, 0.00035, 0.000874, 0.0008736, 0.0005312,sell
2018-05-26,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,-0.010659,-0.00293,-0.010636,-0.0056553,-0.0067900,sell
2018-05-27,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,-0.015158,-0.00952,-0.011680,-0.0123638,-0.0154283,sell
2018-05-28,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,-0.015158,-0.00952,-0.011680,-0.0123638,-0.0154283,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.022963,-0.00562,-0.024615,-0.0083352,-0.0104848,sell
2018-05-30,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.036816, 0.04538, 0.037190, 0.0360063, 0.0368165,buy
2018-05-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.039367, 0.04096, 0.034110, 0.0365128, 0.0391155,buy
2018-06-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.039367, 0.04096, 0.034110, 0.0365128, 0.0391155,buy
2018-06-02,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.001778, 0.01096, 0.008793, 0.0135835, 0.0111513,buy
2018-06-03,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.038988, 0.03717, 0.019074, 0.0267273, 0.0254206,buy
2018-06-04,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.000155,-0.00699,-0.009996,-0.0106550,-0.0091812,sell
2018-06-05,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.062891, 0.06377, 0.021426, 0.0322685, 0.0283265,buy
2018-06-06,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.062891, 0.06377, 0.021426, 0.0322685, 0.0283265,buy
2018-06-07,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.062891, 0.06377, 0.021426, 0.0322685, 0.0283265,buy
2018-06-08,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1, 0.026698, 0.00791,-0.004511, 0.0100219, 0.0062012,buy
2018-06-09,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1, 0.017007, 0.01383, 0.005201, 0.0056317, 0.0082989,buy
2018-06-10,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.036879,-0.04754,-0.041572,-0.0357198,-0.0447850,sell
2018-06-11,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.009990,-0.01016,-0.015059,-0.0113516,-0.0099904,sell
2018-06-12,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.011474, 0.01484, 0.001626, 0.0189994,-0.0148108,sell
2018-06-13,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.011474, 0.01484, 0.001626, 0.0189994,-0.0148108,sell
2018-06-14,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.011474, 0.01484, 0.001626, 0.0189994,-0.0148108,sell
2018-06-15,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.016290, 0.01349, 0.023431, 0.0411690, 0.0146538,buy
2018-06-16,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.016290, 0.01349, 0.023431, 0.0411690, 0.0146538,buy
2018-06-17,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.016718, 0.03675, 0.029451, 0.0412314, 0.0278285,buy
2018-06-18,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.018429,-0.00340,-0.004520,-0.0408070,-0.0213384,sell
2018-06-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.003173,-0.00510,-0.005851,-0.0234940,-0.0088843,sell
2018-06-20,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.008687,-0.00886,-0.006327,-0.0162284,-0.0140677,sell
2018-06-21,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.008687,-0.00886,-0.006327,-0.0162284,-0.0140677,sell
2018-06-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.007752,-0.00541,-0.002793,-0.0019403,-0.0058115,sell
2018-06-23,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,-0.030984,-0.03105,-0.030759,-0.0285422,-0.0295106,sell
2018-06-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.027546,-0.02975,-0.025797,-0.0282753,-0.0254023,sell
2018-06-25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.000377,-0.00477,-0.008581,-0.0000089,-0.0000089,sell
2018-06-26,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.015555,-0.01747,-0.017847,-0.0238419,-0.0037841,sell
2018-06-27,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.000321,-0.00556,-0.008187,-0.0043906,-0.0030277,sell
2018-06-28,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.024636,-0.03670,-0.019377, 0.0000439,-0.0260634,sell
2018-06-29,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.012901, 0.01443, 0.010023, 0.0160499, 0.0125218,buy
2018-06-30,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.012901, 0.01443, 0.010023, 0.0160499, 0.0125218,buy
2018-07-01,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.009055, 0.00552, 0.013749, 0.0084786, 0.0054691,buy
2018-07-02,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.013931, 0.00347, 0.023665, 0.0092074, 0.0090045,buy
2018-07-03,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.013931, 0.00347, 0.023665, 0.0092074, 0.0090045,buy
2018-07-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.009131,-0.00319, 0.010611, 0.0019249, 0.0037410,sell
2018-07-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015495, 0.02127, 0.009526, 0.0134144, 0.0166001,buy
2018-07-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015495, 0.02127, 0.009526, 0.0134144, 0.0166001,buy
2018-07-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015495, 0.02127, 0.009526, 0.0134144, 0.0166001,buy
2018-07-08,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.002212, 0.01404, 0.011180, 0.0093430, 0.0123192,buy
2018-07-09,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.010723,-0.01012,-0.016144,-0.0164428,-0.0059223,sell
2018-07-10,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.010723,-0.01012,-0.016144,-0.0164428,-0.0059223,sell
2018-07-11,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.019132,-0.01251,-0.027366,-0.0181637,-0.0262577,sell
2018-07-12,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.019408,-0.00923,-0.014697,-0.0137639,-0.0159071,sell
2018-07-13,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.019408,-0.00923,-0.014697,-0.0137639,-0.0159071,sell
2018-07-14,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,-0.012519, 0.00114,-0.005368,-0.0021332,-0.0067128,sell
2018-07-15,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.002052, 0.02620, 0.020802, 0.0206841, 0.0146569,buy
2018-07-16,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.002052, 0.02620, 0.020802, 0.0206841, 0.0146569,buy
2018-07-17,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.010258, 0.02474,-0.013690, 0.0095940, 0.0149013,buy
2018-07-18,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002145, 0.00691,-0.007570, 0.0049845, 0.0053737,buy
2018-07-19,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009929,-0.01875,-0.003150,-0.0152161,-0.0098636,sell
2018-07-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007113,-0.01677, 0.005279,-0.0054557,-0.0056986,sell
2018-07-21,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.008379,-0.00492,-0.013106,-0.0103746,-0.0118295,sell
2018-07-22,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.010125,-0.00351, 0.005013, 0.0232143, 0.0050126,buy
2018-07-23,0,0,0,1,0,1,1,1,0,0,0,1,1,2,0, 0.012759, 0.00180, 0.000772, 0.0130941, 0.0117757,buy
2018-07-24,0,0,0,1,0,1,1,1,0,0,0,1,1,2,0, 0.012759, 0.00180, 0.000772, 0.0130941, 0.0117757,buy
2018-07-25,0,0,0,1,1,1,1,1,1,0,0,1,1,2,0, 0.039965, 0.03082, 0.024493, 0.0405047, 0.0390468,buy
2018-07-26,0,0,0,0,1,1,1,1,1,0,0,1,1,2,0, 0.037188, 0.02961, 0.022113, 0.0350414, 0.0369401,buy
2018-07-27,0,0,0,0,1,1,1,1,1,0,0,1,1,2,0, 0.037188, 0.02961, 0.022113, 0.0350414, 0.0369401,buy
2018-07-28,0,0,0,0,1,1,0,1,1,0,0,1,1,2,0, 0.042527, 0.03675, 0.032137, 0.0413193, 0.0415458,buy
