Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.236879525864674,0.00274246754539382,0.486463211152376,0.597262148539025,-0.0133930,-0.0236107,-0.0110478,-0.0218058,-0.0130893,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.232676289606983,0.0037528970979255,0.491630335324829,0.597555853088656, 0.0217227, 0.0172802, 0.0216059, 0.0192350, 0.0224371,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.228460208658228,0.00492862119467079,0.496797459497282,0.597854480060907, 0.0049687,-0.0072639, 0.0146694,-0.0073966, 0.0116598,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.224233549728599,0.00627230587666542,0.501964583669735,0.598166233493476,-0.0093173,-0.0232087,-0.0067294,-0.0153763,-0.0073942,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.220006135228908,0.00777417566011178,0.507132455400662,0.598481268541125,-0.0093770,-0.0090874,-0.0095030,-0.0095374,-0.0090869,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.215783254149591,0.0094466720698432,0.512316773418017,0.598802866818934,-0.0240935,-0.0229576,-0.0210790,-0.0181332,-0.0140534,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.211569439911024,0.0112773535810263,0.51748389759047,0.599132669134441, 0.0145475, 0.0135064, 0.0179256, 0.0185618, 0.0168974,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.207376026064145,0.0132733296364231,0.522651021762922,0.599472316295188, 0.0066432,-0.0047642, 0.0081378, 0.0073134, 0.0136341,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.203204523749078,0.0154301568343074,0.527812913026057,0.599818526686094,-0.0059102,-0.0124631,-0.0111243,-0.0071554,-0.0068976,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.199063999806574,0.0177460578139886,0.532967328704451,0.600171300307159, 0.0097243, 0.0061146, 0.0107288, 0.0094581, 0.0105155,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.194957476516882,0.0202210325754668,0.538131462643008,0.600530637158384, 0.0205667, 0.0117861, 0.0216675, 0.0211933, 0.0158667,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.190893265150691,0.0228559697990872,0.543282888087506,0.600898178047308,-0.0168167,-0.0050781,-0.0252398,-0.0126575,-0.0071080,sell
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.186875143558312,0.0256464260831236,0.54842982818116,0.601267359743772,-0.0256083,-0.0274005,-0.0263384,-0.0283550,-0.0301705,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.182909911870308,0.0285924014275761,0.553573778040918,0.601651308708094,-0.0139798,-0.0166694,-0.0254781,-0.0165980,-0.0190484,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.179002859077116,0.0316903411110637,0.558709504757462,0.602036898479956,-0.0289697,-0.0269469,-0.0254844,-0.0276050,-0.0273070,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.175159274169175,0.0349420224942769,0.56383850344774,0.602430692289517,-0.0241608,-0.0307220,-0.0251041,-0.0344214,-0.0282172,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.171385201706984,0.0383456682165252,0.568958531436329,0.602829408521698,-0.0241079,-0.0222366,-0.0219975,-0.0223916,-0.0220049,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.167683663970793,0.0418941688350467,0.574071831398652,0.603237969599118,-0.0258217,-0.0262401,-0.0223624,-0.0283422,-0.0230726,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.164060705521102,0.0455964111532938,0.579174665542339,0.603648171484078,-0.0180057,-0.0368070,-0.0177667,-0.0204460,-0.0178519,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.160522370918411,0.0494417310071237,0.584266286308915,0.604066577406737,-0.0051735,-0.0279430,-0.0050300,-0.0129006,-0.0132348,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.157070926872907,0.0534319057572268,0.589349683932277,0.604493187367095, 0.0122606, 0.0140770, 0.0133918, 0.0135579, 0.0140332,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.153713173515154,0.057558937280496,0.594420373061581,0.604924719750072, 0.0002817,-0.0093002, 0.0165499,-0.0016149,-0.0153518,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.1504521331254,0.0618290463393479,0.5994791012553,0.605362815363209,-0.0172844,-0.0318893,-0.0006772,-0.0233437,-0.0214730,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.147292339124022,0.0662386782124017,0.604524373396487,0.605804192591426,-0.0055021,-0.0361944, 0.0016846,-0.0142421,-0.0079530,sell
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.144239080501457,0.0707816121372407,0.609556189485142,0.606253773857342, 0.0037952,-0.0157845,-0.0001925,-0.0094745,-0.0016349,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.141296135108016,0.0754605141549006,0.614575297079738,0.606706636738337,-0.0011107,-0.0018051,-0.0038471,-0.0033773,-0.0029507,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.138466525223951,0.0802718295440004,0.619577958387905,0.607170985272112, 0.0024274,-0.0021033, 0.0025413, 0.0009965, 0.0019921,buy
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.135756295409761,0.0852111149028139,0.624565668526592,0.607623848153107,-0.0020755,-0.0079530,-0.0009151,-0.0024176, 0.0001891,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.133166201235508,0.0902801475920318,0.629536184820377,0.608096400724581, 0.0038312,-0.0031229, 0.0072375,-0.0026849, 0.0053094,buy
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.130703798401818,0.0954709294885467,0.634488759710785,0.608568953296054,-0.0133017,-0.0309879,-0.0235320,-0.0085631,-0.0185688,sell
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.128373620329066,0.100789681354775,0.639428626107134,0.609054632327847, 0.0055581, 0.0080482, 0.0240800,-0.0100050, 0.0060256,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.126174911447189,0.106225739026575,0.644349055983159,0.609535388937019,-0.0060935,-0.0088862,-0.0001691,-0.0091826,-0.0015739,sell
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.124113716316687,0.111781768544981,0.649250049338859,0.610025990391431,-0.0252320,-0.0306868,-0.0304912,-0.0302784,-0.0324515,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.122190790507622,0.117457769909994,0.654132353732709,0.610523155076002,-0.0136865,-0.0213268,-0.0201178,-0.0269706,-0.0180502,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.120414445290683,0.123246633678852,0.658997464281656,0.611018678953034,-0.0042548, 0.0004615,-0.0018630,-0.0072788,-0.0015195,sell
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.118783169525744,0.129148359851555,0.663840148076383,0.611522406867764,-0.0025311,-0.0056336,-0.0060054,-0.0038870,-0.0020655,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.117299229922992,0.135159393706721,0.668663395350784,0.612029416397574,-0.0199082,-0.0081012,-0.0115878, 0.0006949,-0.0038546,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.115970182183053,0.141282401285387,0.673466458546388,0.612542989157544,-0.0118580,-0.0104003,-0.0135669,-0.0108142,-0.0127826,sell
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.114793004025677,0.147499608980648,0.67824709498777,0.613058202725053, 0.0300585,-0.0008247, 0.0129627, 0.0056228, 0.0250270,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.113776006721551,0.153825235678028,0.683002314441036,0.613576697907642,-0.0132314,-0.0180919,-0.0180919,-0.0176093,-0.0182951,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.11291767913055,0.160250394574073,0.687738844932451,0.614101756320391, 0.0002705,-0.0064132,-0.0077987,-0.0083253,-0.0000989,sell
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.112221043532925,0.166773308308095,0.692453696228119,0.614626814733139,-0.0088026,-0.0078635,-0.0058027,-0.0071950,-0.0088271,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.111687611068799,0.173390422158711,0.697140887860248,0.615158436376047, 0.0191009, 0.0115845, 0.0102754, 0.0077308, 0.0077308,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.111321915158549,0.180099958765232,0.701804905179683,0.615690058018955, 0.0111557, 0.0088514, 0.0115627, 0.0135598, 0.0168979,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.111121689091986,0.186900140766967,0.706442010394053,0.616224961276942,-0.0079939,-0.0004641,-0.0120266, 0.0052228, 0.0001734,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.111086932869111,0.193786524762189,0.711053698620306,0.616766427765089,-0.0137235,-0.0128158,-0.0146751,-0.0156618,-0.0123959,sell
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.111228224470799,0.200759110750899,0.715639222299968,0.617311175868315,-0.0154385,-0.0129032,-0.0191828,-0.0167826,-0.0136105,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.111538763766487,0.207812566651026,0.720197086316092,0.617855923971542,-0.0259065,-0.0187893,-0.0235971,-0.0177077,-0.0201850,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.112018550756175,0.214946892462569,0.724725047993254,0.618403953689848,-0.0033701,-0.0028511,-0.0096141,-0.0001491, 0.0018928,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.112673630000363,0.222159422144492,0.729229087799248,0.618956905830774, 0.0187345, 0.0011223, 0.0000836,-0.0004317, 0.0053433,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.113500979218801,0.22944571229507,0.733701730149332,0.619511498779239,-0.0059481,-0.0099502,-0.0059204,-0.0122710,-0.0064465,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.114502865121677,0.236803985553612,0.738143722601982,0.620067732535245, 0.0075139, 0.0040443, 0.0016282, 0.0064346, 0.0065758,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.115678532138928,0.244231575879083,0.742555065157197,0.62062560709879,-0.0010411, 0.0090401, 0.0017219, 0.0025306, 0.0024019,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.117034024831055,0.251728483271481,0.746935010256502,0.621188404084955, 0.0110641, 0.0282540, 0.0138731, 0.0237082, 0.0228976,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.118560276357306,0.259287598288046,0.751285053016847,0.621749560263579, 0.0084602, 0.0170172, 0.0067673, 0.0175324, 0.0145698,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.12025955342787,0.266915141691194,0.755602203204335,0.622315638864824, 0.0094497, 0.0158260, 0.0038841, 0.0147782, 0.0079885,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.122137900603247,0.274596894595402,0.759882723026595,0.622880076658528, 0.0130758, 0.0180758, 0.0097154, 0.0131420, 0.0128028,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.124194562313374,0.282334634361359,0.764132592951421,0.623447796067313, 0.0000254,-0.0165906,-0.0030067,-0.0103267,-0.0108432,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.126417449437251,0.290132804390792,0.768348822744915,0.624017156283637,-0.0080990,-0.0135506,-0.0061427,-0.0073209,-0.0072231,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.128817139955754,0.297982517880249,0.772529917290131,0.624584875692421,-0.0042233, 0.0000479,-0.0062006,-0.0078398,-0.0026421,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.131390611588631,0.305883774829729,0.776677371704015,0.625157517523825,-0.0074175,-0.0086422,-0.0037965,-0.0091434,-0.0151812,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.134137864335884,0.313837463919578,0.780788943311146,0.625730159355228, 0.0246999, 0.0190748, 0.0157498, 0.0185295, 0.0144291,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.1370551203472,0.321833809665998,0.784863136994576,0.626302801186632, 0.0275043, 0.0299775, 0.0272645, 0.0267966, 0.0247927,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.14014011291239,0.329876366790371,0.788902195429727,0.626878724633115, 0.0013839, 0.0077475,-0.0023958, 0.0049467, 0.0014138,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.143397375451831,0.337958914530279,0.792905371058124,0.627454648079599,-0.0104674,-0.0083922,-0.0164855,-0.0082295,-0.0122956,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.146818596694834,0.346084118926759,0.796870421204347,0.628028930718543,-0.0150802,-0.0172133,-0.0149063,-0.0149482,-0.0144240,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.150407554491713,0.354242204496012,0.800798093426868,0.628604854165026,-0.0109357,-0.0152407,-0.0160833,-0.0116857,-0.0160833,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.154159715422092,0.362436725959419,0.804680912140948,0.629180777611509,-0.0062669,-0.0108978,-0.0129308,-0.0129986,-0.0128004,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.158073568345846,0.370663239915255,0.808538313866911,0.629756701057993, 0.0059342,-0.0038036, 0.0023991, 0.0042213, 0.0010607,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.162149868833037,0.37891996900283,0.812347124292062,0.630330983696936, 0.0107208,-0.0048520, 0.0037979, 0.0050777, 0.0038405,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.166384839033354,0.387204247181106,0.816118556793512,0.63090362552834, 0.0010851,-0.0009537, 0.0023663, 0.0048878, 0.0033482,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.170774701096483,0.395512519728704,0.819848873578891,0.631482830589903, 0.0030758,-0.0146200,-0.0187381,-0.0126496,-0.0173302,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.175320210592488,0.403844786645623,0.823535831972777,0.632057113228847, 0.0075423, 0.0020573,-0.0034477, 0.0021168, 0.0007350,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.180014567390805,0.412194827169446,0.827185412442961,0.63263303667533, 0.0116708, 0.0030162, 0.0014564, 0.0139863, 0.0002507,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.184861549341747,0.420567084701901,0.830790139404704,0.633208960121814, 0.0064803,-0.0050423, 0.0029987, 0.0085586, 0.0010097,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.189855867454877,0.428951783759189,0.834353750650376,0.633781601953217,-0.0065886,-0.0146927,-0.0108331, 0.0064791,-0.0056756,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.194994499449945,0.437352479062691,0.837872508387606,0.634354243784621,-0.0062133,-0.0035836,-0.0034651, 0.0088740, 0.0062148,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.2002744230467,0.445762061169645,0.841344169940973,0.634925244808485, 0.0030782,-0.0056061,-0.0009697, 0.0006284,-0.0012061,sell
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.205694127105018,0.454180530080052,0.844779948687586,0.635496245832349, 0.0099214,-0.0012694, 0.0060047, 0.0052064, 0.0052819,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.211253611624899,0.462605219752876,0.848167136133388,0.636067246856213,-0.0002080,-0.0074806, 0.0009818,-0.0007720, 0.0024297,sell
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.216941543055404,0.471034352827425,0.851508722512275,0.636634966264997,-0.0023255,-0.0071843,-0.0071437,-0.0080038,-0.0061254,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.222764721527098,0.479466151943011,0.854804707824246,0.637201044866241,-0.0033680,-0.0025723,-0.0021974,-0.0007273, 0.0024715,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.228714080199229,0.487897951058596,0.858055092069302,0.637760560237326,-0.0053093,-0.0083795,-0.0057635,-0.0079060,-0.0020543,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.234789619071797,0.4963261954528,0.86125763257202,0.638323357223491,-0.0113183, 0.0024918,-0.0017110,-0.0025368, 0.0041288,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.240991338144804,0.504751773805969,0.864411581773926,0.638884513402116, 0.0108808, 0.0090307, 0.0097451, 0.0037709, 0.0181282,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.247310170577497,0.513170242716376,0.867519182350443,0.639440747158121, 0.0178460, 0.0225526, 0.0211438, 0.0145854, 0.0266160,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816,0.521580713503676,0.870576696509201,0.639995340106587, 0.0190906, 0.0255506, 0.0242536, 0.0156355, 0.0283069,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823,0.529982297487523,0.873588609601043,0.640548292247513, 0.0154174, 0.0066490, 0.0154863, 0.0162813, 0.0096165,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,0.538370551266192,0.876552678950547,0.641099603580899, 0.0317470, 0.0318384, 0.0332523, 0.0226787, 0.0352728,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836,0.546746363520027,0.879465166765344,0.641649274106745, 0.0147373, 0.0139611, 0.0212358, 0.0144220, 0.0135606,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781,0.555105290847303,0.882329810837804,0.642194022209971, 0.0185659, 0.0187465, 0.0207852, 0.0154273, 0.0163850,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663,0.563446444567675,0.885145116050978,0.642738770313197, 0.0065627, 0.0102030, 0.0160377, 0.0077323, 0.0047267,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857,0.571766269959761,0.88790809217097,0.643278595993804,-0.0008313, 0.0036430, 0.0032188,-0.0011439,-0.0037432,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927,0.580066544384251,0.89062247699015,0.643815140059332, 0.0149299, 0.0013142, 0.0069059, 0.0022886,-0.0019891,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,0.58833926971804,0.893284532716149,0.644346761702239, 0.0154396, 0.0086360, 0.0067922, 0.0085834, 0.0009643,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629,0.596587112002161,0.895897997141337,0.644878383345147, 0.0240550, 0.0269483, 0.0245117, 0.0262338, 0.0045383,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574,0.604807405195581,0.898454647122498,0.645405082565435, 0.0302919, 0.0358838, 0.0326969, 0.0361230, 0.0069986,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331,0.612994817216227,0.900961958244374,0.645926859363104, 0.0252089, 0.0296234, 0.0220691, 0.0290312, 0.0025681,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,0.621149348064099,0.903416192714594,0.646448636160773, 0.0153762,-0.0053523,-0.0015892,-0.0053925,-0.0079159,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097,0.629270109058852,0.905821088325529,0.646962208920742, 0.0039576, 0.0000671,-0.0063559, 0.0007922,-0.0027476,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542,0.637353545479105,0.908168421933964,0.647474140873172, 0.0117052, 0.0114110, 0.0124421, 0.0139309, 0.0058397,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155,0.645397879964168,0.910465669124639,0.647979509595443, 0.0002913, 0.0032709, 0.0011701, 0.0054144, 0.0004095,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183,0.653400446473006,0.912707596988236,0.648486519125253, 0.0018026, 0.0048144, 0.0025670, 0.0058022, 0.0027724,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816,0.661359467644926,0.91489495308323,0.648983683809824,-0.0050289, 0.0009589,-0.0049366, 0.0094025, 0.0012615,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,0.669272277438894,0.917030727643516,0.649479207686855,-0.0123377,-0.0193384,-0.0127943,-0.0107285,-0.0163185,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,0.67713709849422,0.919108940201303,0.649971449948807,-0.0096515,-0.0176742,-0.0145964,-0.0014692,-0.0174433,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,0.684953930810903,0.921132580990485,0.650455488173059,-0.0212836,-0.0221968,-0.0213879,-0.0091779,-0.0215530,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,0.692715664946182,0.923102397569538,0.650941167204852,-0.0114470,-0.0140929,-0.0095346,-0.0052875,-0.0087073,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,0.700430299023163,0.925014652146091,0.651413719776325,-0.0002411,-0.0068346,-0.0042923, 0.0001371,-0.0038775,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864,0.708075616033215,0.926871587395566,0.651886272347799,-0.0028163, 0.0064574,-0.0031732,-0.0028920,-0.0079907,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,0.715673832984971,0.928671708201015,0.652352261689113,-0.0056100,-0.0040852,-0.0045471, 0.0004940,-0.0083863,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818,0.723206287591179,0.930420247471757,0.652811687800268, 0.0128549, 0.0106931, 0.0222092, 0.0292914, 0.0216249,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889,0.730680089294601,0.932104496713733,0.653266191488803, 0.0041699, 0.0119667, 0.0038604, 0.0116538, 0.0055986,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,0.738085462611441,0.933734174187105,0.653714131947179,-0.0104376,-0.0136937,-0.0100473,-0.0142946,-0.0058516,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781,0.745430405664804,0.935308532333399,0.654160431598015,-0.0000070,-0.0000500, 0.0075822,-0.0003863,-0.0034534,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289,0.752706031651239,0.936824580918719,0.654600168018692,-0.0076468,-0.0018515, 0.0034876,-0.0030996,-0.0058014,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,0.759907008488675,0.938284562618488,0.655034982016749,-0.0185062,-0.0152569,-0.0140634,-0.0156196,-0.0107513,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,0.76705022110367,0.939685487198809,0.655464873592187,-0.0189559,-0.0162571,-0.0166402,-0.0168172,-0.0110772,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,0.774113452487594,0.941029597335103,0.655884920322386,-0.0177875,-0.0202965,-0.0169258,-0.0200417,-0.0115730,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,0.781101146042173,0.942315397910425,0.656303326245045,-0.0101692, 0.0015165,-0.0102205,-0.0159310,-0.0137124,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,0.788013301767407,0.943543636483246,0.656716809745084,-0.0203288,-0.0140491,-0.0198558,-0.0216893,-0.0189124,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153,0.794846364941916,0.944715060612041,0.657118807592345, 0.0028490, 0.0019503, 0.0038090,-0.0017165, 0.0029790,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,0.801599446885353,0.945825184945966,0.657517523824525,-0.0006092,-0.0018674, 0.0003194,-0.0039839, 0.0016008,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,0.808266326835303,0.946879989952814,0.657909676826547,-0.0133300,-0.0175238,-0.0148486,-0.0200597,-0.0150994,sell
