Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,a120,none,-0.60960,-0.65014,-0.60500,-0.56301,-0.756628,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,none,none,none,none,a120,none,-0.06813,-0.25206,-0.14155,-0.21460,-0.506117,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.35006, 0.06529,-0.03656, 0.03264,-0.108039,sell
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,a45,none,none,none, 0.05245, 0.18300, 0.12530,-0.15745, 0.092818,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.16141, 0.11286, 0.07622, 0.07491, 0.017791,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,a45,none,none,none, 0.28954, 0.31499, 0.36508, 0.37565, 0.311148,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,a45,none,none,none,-0.33773,-0.35307,-0.41061,-0.40875,-0.374875,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,a45,none,none,none, 0.26328, 0.14783, 0.15946, 0.15750,-0.079969,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,-0.12855,-0.17576,-0.24995,-0.18814,-0.177636,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,a45,none,none,none, 0.09034,-0.03656,-0.17275, 0.02528, 0.081327,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,none,-0.02471,-0.11448,-0.18395,-0.19370,-0.066076,sell
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a135,none, 0.21901, 0.42031, 0.21700, 0.21901, 0.285248,buy
2019-06-15,a0,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,none, 0.21644, 0.18918,-0.14408, 0.19419, 0.237100,buy
2019-06-16,a0,a120,none,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,a135,none,-0.05123, 0.01303,-0.15523, 0.02467, 0.007607,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,-0.04502, 0.02835,-0.09786,-0.07312, 0.051659,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.20704,-0.00843,-0.10379,-0.11092, 0.175272,sell
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,-0.25011, 0.03269,-0.00047,-0.04920, 0.097033,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.32989, 0.14646,-0.10149,-0.10149, 0.152395,sell
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,-0.20031, 0.12903, 0.04459, 0.04281, 0.291448,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,none,a180,none,a90,none,none,-0.13406, 0.10774, 0.09195, 0.30406, 0.120215,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,none,a90,none,none,-0.13406, 0.12761,-0.06207, 0.10705, 0.090202,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,a180,none,a90,none,none,-0.13494, 0.11380,-0.04702, 0.08793, 0.156017,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,a90,a150,none,-0.16023, 0.02942,-0.05241, 0.05281,-0.024447,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,a90,a150,none,-0.15924,-0.16695,-0.17654,-0.04248,-0.129329,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,a60,a60,none,none,none,a150,none, 0.41474,-0.15162,-0.13090, 0.43929,-0.315114,buy
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none, 0.68107, 0.12999, 0.12198, 0.69265, 0.038816,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,-0.21130,-0.43430,-0.29435,-0.42095,-0.382822,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.09295,-0.37704,-0.28752,-0.32267,-0.323384,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none, 0.08300, 0.06198, 0.28280, 0.08867, 0.046130,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.37845,-0.47296,-0.38572,-0.23333,-0.436956,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,a30,none,none,none,-0.20497,-0.17485,-0.11649,-0.22387,-0.152463,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.39155,-0.41854,-0.37421,-0.17616,-0.365232,sell
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none,-0.28238,-0.24354,-0.07322,-0.05581,-0.123972,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.26880,-0.31135,-0.03939, 0.01298,-0.026778,sell
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none,none,a30,none,none,none,-0.05706,-0.04343, 0.13525, 0.10628,-0.037779,sell
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a30,none,none,none,-0.26738,-0.41836,-0.06292,-0.00365,-0.071658,sell
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none, 0.10450, 0.25278, 0.60631, 0.07030, 0.266057,buy
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.11632,-0.41423,-0.37858,-0.39390,-0.365997,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,-0.47799,-0.51020,-0.62032,-0.63680,-0.608561,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.10479, 0.06514, 0.08925, 0.05339, 0.038457,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,none,none,none, 0.54369, 0.45552,-0.02584, 0.09125, 0.089494,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,-0.48352,-0.38854,-0.66532,-0.39178,-0.400486,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,none,-0.28586, 0.08273,-0.69231, 0.10160, 0.054569,buy
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,a180,a150,none,none,none,none,-0.23866,-0.33275,-0.43869,-0.31136,-0.311357,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,a120,none,none, 0.05812, 0.06237,-0.17790, 0.12877,-0.066543,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a120,none,none, 0.78505, 0.19551, 0.27439, 0.45603, 0.117218,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,a120,a180,none,-0.11303,-0.10498,-0.10489, 0.19877,-0.056452,sell
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,a120,a180,none,-0.07637, 0.08692, 0.09491, 0.11985, 0.101134,buy
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,a120,none,none,none,a180,none,-0.28880,-0.30157,-0.30349,-0.27230,-0.232303,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,-0.25260,-0.25887,-0.33805,-0.25315,-0.373300,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.30761,-0.43678,-0.66271,-0.53561,-0.591268,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,none,none,none,none,-0.17344,-0.17028,-0.14935,-0.12507,-0.296359,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.08367, 0.09821,-0.00599,-0.05129, 0.017647,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,a135,none,none,none,none,-0.20090,-0.24323,-0.21708,-0.17284,-0.196913,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,a60,a135,none,none,none,none,-0.37170,-0.22895,-0.28069,-0.41552,-0.395280,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,none,none,none,-0.09021, 0.09672,-0.14337,-0.32333,-0.203454,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a135,none,none, 0.04129, 0.09437, 0.00692, 0.00739, 0.043262,buy
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a135,none,none,-0.23737,-0.18437,-0.23719,-0.25267, 0.055646,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,a0,none,none,a135,none,none,-0.01688, 0.06992, 0.07514,-0.01688, 0.212718,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a0,none,none,a135,none,none,-0.32158,-0.25314,-0.15946,-0.26576,-0.096775,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,-0.05327,-0.05547,-0.06533,-0.10253,-0.220529,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none, 0.12103, 0.27164, 0.04715, 0.13969, 0.016824,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,-0.15653,-0.30974,-0.15812,-0.21178,-0.256997,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a60,none,none,none,none,none,-0.09548,-0.09548,-0.11800,-0.26585,-0.095482,sell
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,-0.42626,-0.44737,-0.44737,-0.31317,-0.545337,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a90,a90,a120,none,none,none,a0,-0.20224,-0.15833,-0.11802,-0.11457,-0.120132,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a0,-0.29764,-0.31985,-0.39010,-0.47345,-0.299522,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,a0, 0.30177, 0.01088, 0.07155, 0.19954, 0.007924,buy
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,a120,a120,none,a150,none,a0, 0.24807,-0.07299, 0.35021, 0.26236, 0.238313,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0, 0.03089,-0.14199,-0.12066, 0.05706,-0.034038,sell
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,a150,a0,-0.08337, 0.17140,-0.07361, 0.09684,-0.102839,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,a0,-0.36438,-0.45101,-0.28249,-0.03918,-0.416225,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,a0,-0.47846,-0.59828, 0.16450, 0.28594,-0.534416,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,a180,none,none,none,a150,a0,-0.22082, 0.02409, 0.37141, 0.34963,-0.227646,buy
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0, 0.28127, 0.11272,-0.11227, 0.10771, 0.104353,buy
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,a0,-0.30838,-0.29689,-0.15771,-0.36511,-0.215970,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,a150,a150,none,none,none,none,a0,-0.13088,-0.00293,-0.08210, 0.03713,-0.081998,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a0,-0.06282,-0.26351,-0.42252,-0.39921,-0.677035,sell
2019-08-20,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,a0,-0.19194,-0.24757,-0.15014,-0.00452,-0.045476,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a0,none,none,a0,-0.55000,-0.40464,-0.35053,-0.34700,-0.453771,sell
2019-08-22,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,a0,none,none,none, 0.04347,-0.06506,-0.10659,-0.01434,-0.104591,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,a90,a90,none,a0,none,none,none, 0.70690, 0.49315, 0.74962, 0.83926, 0.675442,buy
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,none,a90,none,a0,none,a135,none, 0.62129, 0.60436, 0.63815, 0.64808, 0.614380,buy
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,a60,none,none,a0,none,a135,none,-0.29305,-0.16616,-0.08591,-0.27764,-0.277750,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a60,a60,none,a0,none,a135,none,-0.02107,-0.04630,-0.11381,-0.38687,-0.224120,sell
2019-08-27,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,a0,none,a135,none,-0.43588, 0.06890,-0.00909,-0.34904, 0.118612,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,-0.24758,-0.42434,-0.67389,-0.55064,-0.730610,sell
2019-08-29,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,-0.59383,-0.64457,-0.74272,-0.49840,-0.748220,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a0,a0,none,none,none,none,none, 0.37347, 0.14329, 0.26894, 0.15477, 0.198843,buy
2019-08-31,none,none,a135,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none, 0.00673, 0.01186,-0.05653, 0.02101,-0.056528,buy
2019-09-01,none,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.19215,-0.42821,-0.29740,-0.16931,-0.293229,sell
2019-09-02,a0,none,a135,a0,none,a60,none,none,a150,a90,none,none,a90,none,a180,none,none,-0.25466,-0.30413, 0.11500, 0.06266, 0.114998,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,none,a60,none,a90,none,a180,none,none,-0.13060,-0.15523,-0.07152,-0.14368,-0.083967,sell
2019-09-04,a0,none,none,a0,none,none,none,none,a120,a60,none,a60,a90,none,a180,none,none,-0.14745,-0.13509,-0.10605,-0.17747,-0.085157,sell
2019-09-05,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a180,a120,none, 0.03353, 0.03474, 0.06754,-0.48088,-0.165867,sell
2019-09-06,none,a180,none,a0,none,a0,a90,a90,a90,none,a90,a90,none,none,a180,a120,none, 0.64228,-0.03407, 0.16816, 0.04031, 0.073580,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.33453,-0.21177, 0.22555, 0.26286, 0.086611,buy
2019-09-08,none,a180,a120,none,none,none,a120,a120,a60,none,a120,none,none,none,none,a120,none,-0.06921,-0.27511,-0.09665,-0.19551,-0.291396,sell
2019-09-09,none,none,a120,none,a0,none,none,a120,a60,a0,none,a120,none,none,none,none,none,-0.12053,-0.06544,-0.01504,-0.00627,-0.134156,sell
2019-09-10,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.02968,-0.08425,-0.05187,-0.03456,-0.040906,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none,none,-0.00843,-0.12417,-0.25911,-0.02584,-0.035231,buy
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.35783, 0.23567, 0.15653, 0.34659, 0.291151,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,none,none,none,none,none,none,none,none, 0.29870, 0.27945, 0.49787, 0.06222, 0.250245,buy
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,a60,a180,a180,none,none,none,none,none,-0.05467,-0.18719,-0.10116,-0.10353,-0.078953,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,none,-0.02239,-0.20540, 0.06793,-0.16057,-0.317349,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,-0.14748,-0.09145, 0.05303, 0.04643, 0.056583,sell
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none, 0.24285, 0.13040, 0.07415, 0.26021, 0.248330,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,none,none,none,none,none,none,none,none, 0.56953, 0.52104, 0.58500, 0.50663, 0.526885,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,-0.22946,-0.00291, 0.06852,-0.07575,-0.064785,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none, 0.37701, 0.30465, 0.34414, 0.50945,-0.173331,buy
2019-09-21,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none, 0.14049,-0.01804, 0.25112, 0.14049, 0.108076,buy
2019-09-22,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.27624,-0.01243, 0.13467, 0.26453,-0.273497,sell
2019-09-23,none,a150,none,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,-0.10813,-0.56051,-0.55373,-0.11139,-0.137722,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.09032,-0.39798,-0.20148,-0.05853,-0.169905,sell
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none, 0.35994,-0.11197, 0.44703, 0.46739, 0.068996,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.11431, 0.30761, 0.35862, 0.45198, 0.340772,buy
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,none,none,a60,none,a150,none,none, 0.00056, 0.03895, 0.00895, 0.03389,-0.001070,buy
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,a0,none,a60,none,a150,none,none, 0.00747, 0.03293, 0.18739, 0.16571, 0.097654,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0,a60,none,a150,a90,none,-0.59406,-0.47332,-0.46067,-0.57179,-0.400057,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a90,none, 0.11355,-0.03268,-0.06401, 0.06860,-0.012463,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none, 0.20561, 0.22219, 0.19398, 0.19123, 0.193983,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.15481, 0.10157, 0.09016, 0.26580, 0.102377,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,-0.18440,-0.18825,-0.19084,-0.19596,-0.171115,sell
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none, 0.13759, 0.05401, 0.08236, 0.09631, 0.027337,buy
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,-0.00737, 0.03582, 0.00341, 0.01911, 0.116562,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,-0.03527, 0.00271, 0.02627, 0.00624, 0.002977,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none, 0.30293, 0.41263, 0.35065, 0.31943, 0.438922,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a135,none,none, 0.99569, 1.11026, 1.06530, 0.99111, 1.000720,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none, 0.65569, 0.62255, 0.62739, 0.62739, 0.597509,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,none,none,a45,a30,a135,none,none, 0.41143, 0.45181, 0.51286,-0.00874, 0.297879,buy
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a150,none,a45,a30,a135,none,none, 0.13212, 0.22738, 0.33684,-0.05598, 0.029455,buy
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none, 0.25533, 0.27410, 0.21488,-0.07849, 0.039270,buy
2019-10-13,none,none,none,none,none,a120,none,a150,none,a90,a180,none,a45,a30,none,none,none, 0.94005, 0.89429, 1.03809, 0.63555, 0.755192,buy
2019-10-14,none,a120,none,none,none,a120,none,none,none,a90,a180,none,a45,a30,none,none,none, 0.96047, 0.91041, 1.04488, 0.50046, 0.790644,buy
2019-10-15,none,a120,none,none,none,none,a150,a180,a60,none,none,a180,none,a30,none,none,none,-0.49716,-0.20150,-0.23012,-0.58272,-0.497160,sell
2019-10-16,none,a120,none,none,none,a150,none,a180,a60,a120,a150,none,none,a30,none,none,none,-0.66963, 0.07519,-0.15851,-0.71019,-0.708396,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.48112, 0.41120, 0.41987, 0.47680, 0.440623,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a120,a150,none,none,none,none,none,-0.22571,-0.27459,-0.06561,-0.12315,-0.417398,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.06180, 0.02297,-0.06854,-0.24878,-0.502199,sell
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,none,a120,none,none,a120,none,none, 0.10106, 0.26784, 0.18927, 0.09445, 0.185014,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,a90,none,none,none,a120,none,none,-0.06754, 0.12883, 0.01344,-0.04791, 0.104960,sell
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,-0.03547, 0.25862, 0.29526, 0.00830, 0.023105,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,a60,a90,none,none,a120,a60,none, 0.37739, 0.38399, 0.10383, 0.31798, 0.352425,buy
2019-10-24,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,a60,none, 0.00508, 0.05585,-0.19466,-0.01851,-0.004724,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,a60,a30,none,none,a60,none, 0.04901, 0.02591,-0.07073, 0.00797,-0.081773,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,none,a60,none,-0.15787,-0.09185,-0.12998,-0.20912,-0.157875,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,a30,none,none,a60,none,-0.24344,-0.27527,-0.09969,-0.25000,-0.243444,sell
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a0,none,a30,none,none,none,none, 0.08206, 0.21627, 0.22870, 0.00805, 0.201324,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,none,a0,none,none,none,none,none,-0.37371,-0.24188,-0.48277,-0.36378,-0.360747,sell
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.07698,-0.35754,-0.43421,-0.14478,-0.259298,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,-0.16053,-0.15900,-0.44962,-0.16053,-0.518471,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none, 0.55805, 0.59575, 0.62359, 0.66350, 0.435905,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.13909,-0.14291,-0.07520,-0.21318,-0.175412,sell
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.03359,-0.05669, 0.08179,-0.00366,-0.311870,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.06577,-0.16056,-0.14629,-0.17066,-0.212729,sell
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,a45,none, 0.47289, 0.46548, 0.03623, 0.03623, 0.318575,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a45,none, 0.06805, 0.05313,-0.24372,-0.19320,-0.394007,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,a45,none,a45,none,-0.10541,-0.17590,-0.25204,-0.10653,-0.266219,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,a45,none,-0.04108,-0.05673,-0.14201,-0.11344,-0.011908,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a150,a120,none,a45,none,none,none, 0.19981, 0.14913, 0.14205, 0.12462, 0.162191,buy
2019-11-10,none,none,a60,a0,none,a120,a180,a150,none,a90,a150,none,none,a45,none,none,none, 0.10539, 0.09910, 0.05876, 0.03433, 0.153057,buy
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none, 0.00177,-0.11737,-0.14937,-0.13538,-0.112851,sell
2019-11-12,none,a120,none,a0,none,a150,a150,a180,a60,a120,a180,a150,none,none,none,none,none,-0.19281,-0.03111,-0.05097,-0.11665,-0.250665,sell
2019-11-13,none,a120,none,none,a30,a150,a150,none,none,none,none,none,none,none,a90,none,none,-0.02976, 0.33584,-0.06535,-0.21597, 0.209246,sell
2019-11-14,none,a120,none,none,a30,none,none,a150,a90,a150,a150,a180,none,none,a90,none,none,-0.29107,-0.29141,-0.29107,-0.29947,-0.256347,sell
2019-11-15,none,a120,none,none,a30,a180,a120,none,none,a150,a150,none,none,none,a90,none,none,-0.31513,-0.07025,-0.38718,-0.44133,-0.069617,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,a90,none,none, 0.19861, 0.15442,-0.08785, 0.18515, 0.303134,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a120,a150,none,none,none,a30,none,-0.52117,-0.15075,-0.17428,-0.34356,-0.253019,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,-0.41300,-0.37796,-0.28641,-0.47786,-0.511142,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a90,a120,none,none,none,a30,none,-0.46625,-0.50589,-0.43114,-0.53720,-0.685722,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,none,a30,none,-0.39738,-0.38438,-0.37154,-0.39604,-0.528548,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,none,none,none,none,none,-0.42709,-0.41488,-0.40590,-0.41933,-0.427087,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,none,a0,none,none,none,none,-0.39281,-0.42090,-0.59908,-0.45672,-0.600194,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,none,a60,a0,none,none,none,none,-0.25028,-0.44629,-0.35386,-0.10741,-0.289333,sell
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60,a0,none,none,none,none,-0.38591,-0.53164,-0.60209,-0.15274,-0.385912,sell
