Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0, 0.041661, 0.057895, 0.041352, 0.0416220, 0.0487605,buy
2017-12-20,2,0,1,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0, 0.013166, 0.019952, 0.013166, 0.0239354, 0.0131657,buy
2017-12-21,1,0,2,0,2,0,3,0,0,0,1,0,1,0,0,1,1,0, 0.000155,-0.016446,-0.006445, 0.0187934,-0.0322537,sell
2017-12-22,2,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0, 0.007394, 0.026071, 0.016493, 0.0076213, 0.0349897,buy
2017-12-23,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.002645, 0.029894, 0.028538, 0.0170002, 0.0251975,buy
2017-12-24,2,1,0,1,1,0,1,1,2,0,0,1,1,1,1,0,0,0,-0.015967,-0.015967, 0.017849,-0.0156124,-0.0156124,sell
2017-12-25,2,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.028286, 0.028241, 0.042820, 0.0351849, 0.0418404,buy
2017-12-26,2,1,0,1,0,1,2,0,0,0,1,1,1,1,0,0,1,0, 0.015787, 0.018769, 0.016986, 0.0076635, 0.0072902,buy
2017-12-27,2,1,0,1,0,1,3,0,1,0,0,1,0,1,0,1,0,0, 0.021106, 0.019608, 0.018141, 0.0082115, 0.0203510,buy
2017-12-28,2,0,1,0,0,1,3,0,0,0,0,2,0,2,0,1,0,1,-0.006322,-0.041157,-0.029881,-0.0421646,-0.0331549,sell
2017-12-29,2,0,1,0,0,1,1,0,1,1,0,2,0,3,1,0,0,1, 0.000419,-0.021255,-0.023580,-0.0020816,-0.0195774,sell
2017-12-30,1,0,0,0,0,0,1,0,1,1,0,1,0,3,2,0,0,1,-0.014457,-0.017453,-0.018829,-0.0097509,-0.0263368,sell
2017-12-31,1,1,0,1,1,0,1,0,1,1,0,0,0,2,2,0,0,1,-0.034990,-0.020834,-0.019751,-0.0186936,-0.0402061,sell
2018-01-01,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0, 0.041362, 0.033093, 0.030739, 0.0346116, 0.0374881,buy
2018-01-02,1,1,0,1,0,1,1,2,2,0,0,0,1,1,1,0,1,0, 0.052042, 0.058666, 0.062702, 0.0387130, 0.0546941,buy
2018-01-03,1,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,1,-0.001375, 0.003219,-0.001287, 0.0017812,-0.0067248,sell
2018-01-04,1,0,1,0,0,1,1,1,1,1,0,1,0,2,0,2,0,1, 0.002823, 0.000148,-0.005750, 0.0258778, 0.0000400,buy
2018-01-05,1,0,1,0,0,1,2,0,0,1,0,1,0,2,0,3,0,1, 0.036262, 0.030239, 0.010047, 0.0278369, 0.0230909,buy
2018-01-06,2,0,2,0,1,0,2,0,0,2,0,0,0,2,0,3,0,1, 0.043114, 0.015847, 0.009786, 0.0142580, 0.0301125,buy
2018-01-07,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,-0.009054,-0.031775,-0.005250,-0.0334105,-0.0078861,sell
2018-01-08,2,0,3,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.045088,-0.060486,-0.038113,-0.0346747,-0.0337184,sell
2018-01-09,2,0,2,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,-0.047499,-0.066081,-0.059816,-0.0639074,-0.0611590,sell
2018-01-10,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.012570, 0.012506, 0.020949, 0.0011208, 0.0030795,buy
2018-01-11,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.024784,-0.023447,-0.024784,-0.0194141,-0.0236357,sell
2018-01-12,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0, 0.014608, 0.004275, 0.008680, 0.0122334, 0.0317279,buy
2018-01-13,2,0,2,0,0,0,2,0,1,0,0,1,1,1,1,1,1,0,-0.008256, 0.013486,-0.007600, 0.0180896, 0.0187271,buy
2018-01-14,3,0,3,0,0,1,1,0,1,0,0,2,1,1,1,1,1,0,-0.008798,-0.010025,-0.008283,-0.0089086,-0.0005536,sell
2018-01-15,2,0,2,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,-0.012758,-0.032794,-0.030854,-0.0327937,-0.0230153,sell
2018-01-16,2,0,2,0,0,0,3,0,0,1,0,1,0,2,2,0,0,1,-0.014193,-0.017053,-0.007153,-0.0227047,-0.0063109,sell
2018-01-17,0,0,2,0,1,0,3,0,0,0,1,0,0,2,1,0,0,1,-0.003730,-0.041599,-0.011366,-0.0106157,-0.0440838,sell
2018-01-18,1,0,1,0,1,0,3,0,1,0,2,0,0,1,0,0,0,0, 0.009200, 0.006893, 0.022342, 0.0141049, 0.0065686,buy
2018-01-19,1,0,2,0,1,0,1,0,1,0,3,0,1,1,1,0,1,0, 0.007457, 0.004898, 0.009576, 0.0141461, 0.0124989,buy
2018-01-20,0,0,1,0,1,0,1,1,1,0,2,0,2,1,1,0,1,0, 0.022981,-0.003276, 0.012353, 0.0136674, 0.0137800,buy
2018-01-21,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.010234,-0.018815,-0.018815,-0.0188147,-0.0162608,sell
2018-01-22,0,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,-0.037919, 0.019456,-0.028618,-0.0380944,-0.0290741,sell
2018-01-23,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.009454,-0.027593,-0.024027,-0.0175806,-0.0166456,sell
2018-01-24,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.003175,-0.004025,-0.022334,-0.0078114,-0.0245945,sell
2018-01-25,2,0,0,0,0,1,2,0,0,2,0,2,1,1,0,0,1,0, 0.013468,-0.004867,-0.002237, 0.0122170,-0.0001179,buy
2018-01-26,2,0,1,0,0,1,1,0,0,3,0,2,0,1,2,0,0,0,-0.022920,-0.015966,-0.027488,-0.0048206,-0.0234141,sell
2018-01-27,1,0,1,0,0,1,2,0,0,3,0,1,0,1,2,0,0,1,-0.022599,-0.020112,-0.028732,-0.0104465,-0.0246408,sell
2018-01-28,0,1,0,1,0,1,2,0,0,1,1,0,0,1,2,0,0,1, 0.002050,-0.002178,-0.014895,-0.0014970,-0.0001476,sell
2018-01-29,0,1,0,2,0,0,2,1,1,0,1,0,0,1,1,0,0,1,-0.001406, 0.009241,-0.001406,-0.0012310,-0.0014060,sell
2018-01-30,0,1,0,2,1,0,2,1,1,0,0,1,0,0,2,0,0,0,-0.028099,-0.028618,-0.028099,-0.0280991,-0.0272427,sell
2018-01-31,0,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,-0.061457,-0.022826,-0.043280,-0.0501782,-0.0406311,sell
2018-02-01,2,0,2,0,0,1,1,0,1,2,2,2,0,0,0,1,1,0, 0.007712,-0.013248,-0.033137,-0.0299305,-0.0124204,sell
2018-02-02,1,0,2,0,0,2,1,0,1,1,2,1,0,1,0,1,0,0,-0.008941,-0.009719,-0.000470,-0.0216193,-0.0004915,sell
2018-02-03,2,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,1, 0.019954, 0.005774, 0.027706, 0.0245916, 0.0335407,buy
2018-02-04,2,0,2,0,0,1,0,1,1,0,3,0,0,2,1,0,0,1,-0.001529, 0.000986, 0.012165, 0.0119320, 0.0063099,buy
2018-02-05,2,0,2,0,0,0,0,2,2,0,2,0,0,1,2,0,0,1,-0.000944,-0.003952,-0.004605,-0.0046047,-0.0014896,sell
2018-02-06,1,0,2,0,1,0,1,2,0,0,1,0,0,0,2,0,0,0, 0.011686,-0.002553, 0.016526, 0.0108968, 0.0082254,buy
2018-02-07,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.032887, 0.032887, 0.039302, 0.0283808, 0.0000923,buy
2018-02-08,0,1,0,1,0,0,1,0,2,0,2,0,0,0,1,1,1,0, 0.038263, 0.035909, 0.040352, 0.0382210, 0.0105220,buy
2018-02-09,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0, 0.000904, 0.000904, 0.001379, 0.0091695,-0.0135664,buy
2018-02-10,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0, 0.012688, 0.033720, 0.042068, 0.0415422, 0.0388565,buy
2018-02-11,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.020076,-0.020030, 0.004330,-0.0205122,-0.0200763,sell
2018-02-12,2,0,1,0,1,0,1,0,2,1,1,0,2,1,0,0,1,0, 0.003873, 0.004989, 0.006982, 0.0209866, 0.0271108,buy
2018-02-13,2,0,1,0,1,0,1,0,2,1,3,0,1,1,2,0,1,0, 0.009425, 0.013987, 0.006235, 0.0079162, 0.0092660,buy
2018-02-14,1,0,1,0,0,0,1,0,2,0,3,0,0,1,1,0,1,0,-0.000097, 0.014458, 0.004321, 0.0034910, 0.0091356,buy
2018-02-15,2,0,0,0,0,1,0,0,2,0,2,0,0,2,2,0,0,0,-0.005603, 0.011776, 0.009094,-0.0065858, 0.0091942,sell
2018-02-16,0,0,1,0,0,1,0,1,2,0,2,0,0,2,3,0,0,1, 0.007650, 0.001669,-0.000077, 0.0098329, 0.0085828,buy
2018-02-17,0,1,1,0,0,0,0,1,2,0,1,0,0,1,4,0,0,1,-0.016150,-0.016469,-0.032602,-0.0157714,-0.0130727,sell
2018-02-18,0,2,0,0,1,0,0,1,0,0,2,0,1,1,2,0,0,0, 0.015365, 0.009572, 0.004355,-0.0059768,-0.0058955,sell
2018-02-19,0,1,0,1,1,0,1,1,2,0,1,0,1,1,1,0,1,0,-0.002631,-0.013132,-0.013132,-0.0094272,-0.0118264,sell
2018-02-20,0,1,1,1,2,0,1,1,2,0,1,0,1,1,1,1,1,0,-0.020146,-0.027375,-0.027375,-0.0273749,-0.0177288,sell
2018-02-21,0,0,1,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.018364,-0.026979,-0.027676,-0.0269792,-0.0244062,sell
2018-02-22,1,0,1,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,-0.005987,-0.010536,-0.011056,-0.0110565,-0.0062877,sell
2018-02-23,0,0,2,0,1,0,1,2,0,1,1,1,1,0,2,0,1,0,-0.007779,-0.006679, 0.002423,-0.0064005,-0.0099749,sell
2018-02-24,0,1,2,0,0,0,1,2,0,1,0,0,0,0,2,0,1,0,-0.009461,-0.009461, 0.002680,-0.0123394,-0.0020483,sell
2018-02-25,0,1,1,0,0,1,0,3,1,0,1,0,0,1,2,0,0,0,-0.031802,-0.017802,-0.028758,-0.0287582,-0.0062991,sell
2018-02-26,0,1,2,1,0,1,0,3,2,0,0,0,0,1,1,0,0,2, 0.009466, 0.007475, 0.013296, 0.0128215, 0.0135998,buy
2018-02-27,0,1,2,1,0,1,0,3,2,0,0,1,0,1,1,0,0,2, 0.010247, 0.004248, 0.010925, 0.0109254, 0.0109254,buy
2018-02-28,1,2,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,2, 0.006180, 0.004847,-0.000318, 0.0011026, 0.0019468,buy
2018-03-01,0,2,2,0,0,0,1,0,2,1,0,1,1,0,1,2,0,1, 0.021746, 0.040388, 0.039330, 0.0175382,-0.0029130,buy
2018-03-02,1,2,3,0,1,0,1,0,1,1,0,0,1,0,2,2,1,1,-0.003731,-0.001964,-0.000533, 0.0014399,-0.0034521,sell
2018-03-03,2,2,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,1, 0.007735, 0.008194, 0.008147, 0.0125951, 0.0049054,buy
2018-03-04,2,1,1,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1, 0.006239, 0.007652, 0.006239, 0.0062388, 0.0052998,buy
2018-03-05,1,0,2,0,0,1,0,1,1,0,1,0,0,1,3,0,0,2,-0.005738,-0.000376,-0.001604,-0.0057093, 0.0110509,sell
2018-03-06,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,2,-0.018566,-0.011185,-0.010188,-0.0114302, 0.0264658,sell
2018-03-07,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,2,-0.049430,-0.033377,-0.030838,-0.0430804,-0.0275412,sell
2018-03-08,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,-0.039821,-0.024667,-0.010902,-0.0342229,-0.0285755,sell
2018-03-09,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,1,-0.004212,-0.004212,-0.027187, 0.0436737, 0.0501964,buy
2018-03-10,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.002267,-0.002267, 0.007928, 0.0047507,-0.0022671,buy
2018-03-11,1,2,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,-0.003535,-0.007065,-0.007218,-0.0045076,-0.0070648,sell
2018-03-12,1,2,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,-0.007796, 0.005491, 0.005371, 0.0036908, 0.0052731,sell
2018-03-13,0,2,1,0,1,0,3,0,0,0,3,0,1,0,0,0,1,1,-0.027290,-0.027290,-0.031167,-0.0383261,-0.0414833,sell
2018-03-14,1,1,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,-0.029438,-0.029438,-0.033605,-0.0439159,-0.0406416,sell
2018-03-15,1,1,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,1,-0.044014,-0.045859,-0.045525,-0.0572870,-0.0542571,sell
2018-03-16,0,0,0,0,1,0,2,1,2,0,2,0,0,0,1,0,1,1,-0.018211,-0.014549,-0.002818,-0.0294520,-0.0158436,sell
2018-03-17,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.008426,-0.009192,-0.015694,-0.0163852,-0.0175756,sell
2018-03-18,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2, 0.005752, 0.012363, 0.023448, 0.0053366, 0.0230379,buy
2018-03-19,0,1,0,1,0,1,4,0,1,0,0,0,1,0,0,1,0,2, 0.023987, 0.044084, 0.043830, 0.0251646, 0.0463959,buy
2018-03-20,0,0,0,1,0,0,4,0,0,0,0,1,2,0,0,1,0,1, 0.024426, 0.037917, 0.035834, 0.0234534, 0.0325631,buy
2018-03-21,1,0,0,1,1,0,3,0,1,1,0,1,1,0,1,0,1,1, 0.006361, 0.002064, 0.000465, 0.0039211, 0.0016670,buy
2018-03-22,1,0,0,1,1,0,1,0,1,1,0,1,1,0,2,0,1,1, 0.007549,-0.010760,-0.012496,-0.0126383,-0.0074668,sell
2018-03-23,0,2,0,0,1,0,2,0,1,1,0,1,0,0,2,0,1,1,-0.010094,-0.007190,-0.009736,-0.0100940,-0.0093503,sell
2018-03-24,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.003164, 0.000678,-0.002539, 0.0006783,-0.0084973,sell
2018-03-25,0,3,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,-0.014163,-0.014895, 0.000207, 0.0047458,-0.0126508,sell
2018-03-26,0,2,0,1,0,0,1,1,2,0,0,1,0,1,1,1,1,0,-0.008383,-0.007128,-0.007583,-0.0083829, 0.0404341,sell
2018-03-27,1,1,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,0,-0.016594,-0.025277,-0.018288,-0.0139250,-0.0176614,sell
2018-03-28,1,0,0,2,0,1,2,0,0,2,0,1,0,1,0,2,0,1,-0.025568,-0.016602,-0.016602,-0.0442151,-0.0220293,sell
2018-03-29,0,0,0,1,0,1,3,0,0,2,0,1,0,1,0,2,0,1,-0.032160,-0.031460,-0.031460,-0.0242650,-0.0083575,sell
2018-03-30,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1, 0.025451, 0.001186, 0.001002,-0.0040204, 0.0260572,buy
2018-03-31,1,0,1,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,-0.017011,-0.022356,-0.012150,-0.0023274,-0.0135985,sell
2018-04-01,1,0,0,0,0,0,2,2,1,0,1,0,0,1,1,1,1,0, 0.007068,-0.010541,-0.000831, 0.0074746, 0.0070676,sell
2018-04-02,0,0,2,0,0,1,1,2,0,0,2,0,0,2,1,0,1,0, 0.016243, 0.011030, 0.018621, 0.0194671, 0.0189614,buy
2018-04-03,0,2,2,0,0,2,0,1,1,0,2,0,0,2,0,1,0,0, 0.015378, 0.020044, 0.022421, 0.0177110, 0.0089789,buy
2018-04-04,0,1,3,0,0,2,0,0,1,0,3,0,0,1,0,1,0,1,-0.001282,-0.004130,-0.001282, 0.0125591,-0.0012819,buy
2018-04-05,1,1,2,0,0,1,1,0,2,0,2,1,0,1,0,1,1,2,-0.039047,-0.028461,-0.035196,-0.0029273,-0.0258048,sell
2018-04-06,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.003233, 0.002691,-0.023834, 0.0119914, 0.0136385,buy
2018-04-07,1,1,0,2,1,0,1,0,0,0,1,2,0,0,0,0,1,1,-0.010339,-0.002213,-0.007599,-0.0069544,-0.0096384,sell
2018-04-08,1,1,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.011035,-0.007748,-0.034866,-0.0134061,-0.0096305,sell
2018-04-09,0,1,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.027027, 0.015284, 0.021192, 0.0296672, 0.0143683,buy
2018-04-10,1,1,1,1,2,0,2,0,1,0,1,1,1,0,0,0,1,0,-0.001221,-0.002894,-0.006177, 0.0031885, 0.0081878,buy
2018-04-11,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.024612, 0.024612, 0.025459, 0.0335882, 0.0336185,buy
2018-04-12,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0, 0.026497, 0.021750, 0.021750, 0.0222254, 0.0229052,buy
2018-04-13,0,2,1,1,0,0,1,1,1,0,0,0,1,0,2,0,2,0, 0.031954, 0.033230, 0.024082, 0.0387510, 0.0389761,buy
2018-04-14,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0, 0.032991,-0.008604,-0.016486, 0.0070898,-0.0029676,buy
2018-04-15,1,2,1,1,0,0,2,0,1,1,1,0,0,1,0,1,2,0, 0.008447, 0.009199, 0.009982, 0.0049298, 0.0079448,buy
2018-04-16,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.004575,-0.020272,-0.014226,-0.0129909,-0.0126722,sell
2018-04-17,2,1,0,1,1,0,1,0,0,2,0,3,0,0,0,0,1,1, 0.009943, 0.024442, 0.027367, 0.0302829, 0.0174982,buy
2018-04-18,2,1,0,1,2,0,0,0,0,3,0,3,1,0,1,0,1,1, 0.012688, 0.029731, 0.029670, 0.0299356,-0.0035132,buy
2018-04-19,1,2,0,1,1,0,1,0,0,3,0,2,1,0,1,0,1,0, 0.042667, 0.048686, 0.048372, 0.0426674, 0.0189699,buy
2018-04-20,1,3,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.044139, 0.055260, 0.055260, 0.0499373, 0.0477371,buy
2018-04-21,0,3,1,0,1,0,0,1,1,0,2,1,0,0,1,0,1,0, 0.003797,-0.000086, 0.004060,-0.0031494,-0.0011781,sell
2018-04-22,0,2,1,0,0,0,0,1,1,0,1,1,1,0,2,0,1,0, 0.008626, 0.008111, 0.007504, 0.0091388, 0.0127311,buy
2018-04-23,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.023330, 0.025040, 0.022764, 0.0245227, 0.0245227,buy
2018-04-24,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0, 0.036804, 0.026486, 0.026486, 0.0339269, 0.0264858,buy
2018-04-25,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.007354,-0.009752,-0.007040, 0.0120245,-0.0104514,sell
2018-04-26,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0, 0.014693, 0.001718, 0.004717,-0.0256001,-0.0054495,sell
2018-04-27,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,1, 0.009086, 0.003449, 0.008754, 0.0101889, 0.0103934,buy
2018-04-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.004862, 0.005734, 0.026882, 0.0003748,-0.0091049,buy
2018-04-29,0,0,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,1,-0.009227,-0.010388,-0.023052,-0.0244562,-0.0103883,sell
2018-04-30,0,1,1,1,0,1,1,1,1,1,2,1,2,0,0,0,0,1,-0.009448,-0.009529,-0.015312,-0.0143173,-0.0111073,sell
2018-05-01,0,1,1,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0,-0.003636, 0.005440,-0.004759,-0.0062081,-0.0075760,sell
2018-05-02,1,0,1,1,0,1,2,0,1,1,1,1,1,1,0,1,1,0, 0.006849, 0.011727, 0.018433, 0.0068278, 0.0102551,buy
2018-05-03,1,1,1,1,0,1,2,0,1,0,0,1,1,1,0,2,0,0, 0.029233, 0.030394, 0.015261, 0.0286156, 0.0152605,buy
2018-05-04,1,1,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1, 0.012980, 0.020582, 0.016434, 0.0352941, 0.0192774,buy
2018-05-05,1,1,0,2,1,0,3,0,1,1,0,1,1,1,1,0,0,1, 0.006214, 0.007779, 0.006652, 0.0066023, 0.0038898,buy
2018-05-06,0,1,0,2,0,0,2,0,1,1,0,0,1,0,2,0,0,1,-0.004721,-0.002596, 0.000946, 0.0004285, 0.0002475,sell
2018-05-07,1,2,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1, 0.004260, 0.003124,-0.022191, 0.0108686, 0.0031242,buy
2018-05-08,1,1,1,0,1,0,2,0,2,0,1,0,2,0,2,0,0,1, 0.027012, 0.014878, 0.000567, 0.0304550, 0.0096862,buy
2018-05-09,0,1,3,0,1,0,1,0,2,1,1,0,1,0,2,0,0,0, 0.027777,-0.005994,-0.000290, 0.0136752, 0.0017210,buy
2018-05-10,0,2,2,0,1,0,1,1,1,1,1,0,2,0,1,1,1,0,-0.017985,-0.013729,-0.014845,-0.0176654,-0.0170009,sell
2018-05-11,0,2,2,0,1,0,0,0,1,1,0,0,3,0,1,1,0,0,-0.038343,-0.043366,-0.011234,-0.0438894,-0.0190927,sell
2018-05-12,0,2,1,0,0,0,2,0,1,1,1,0,2,0,0,1,0,0,-0.011607, 0.003296,-0.011463, 0.0002771,-0.0172800,sell
2018-05-13,0,1,2,0,0,1,2,0,1,1,0,0,2,0,0,2,1,0,-0.045502,-0.043122,-0.016493, 0.0185223,-0.0195571,sell
2018-05-14,1,0,1,0,0,1,3,0,0,1,0,1,1,0,0,2,1,0, 0.012636, 0.021217, 0.010184, 0.0239189, 0.0118883,buy
2018-05-15,1,0,1,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,-0.003588, 0.003529,-0.002134,-0.0031943,-0.0068438,sell
2018-05-16,0,1,0,2,1,0,2,0,0,1,0,1,1,0,2,1,0,0,-0.012163,-0.012023,-0.010193,-0.0076507,-0.0075460,sell
2018-05-17,0,2,0,3,1,0,1,0,0,1,0,1,2,0,3,0,0,1,-0.001354,-0.013583,-0.008395,-0.0135830, 0.0048712,sell
2018-05-18,0,3,0,2,1,0,0,1,0,0,1,1,2,0,2,0,0,1,-0.015905,-0.009188,-0.017657,-0.0192481,-0.0183934,sell
2018-05-19,0,2,1,1,0,0,0,2,1,0,0,1,2,0,2,0,1,0, 0.023645, 0.033871,-0.000314, 0.0236446, 0.0223430,buy
2018-05-20,1,1,1,1,1,0,0,2,0,0,0,2,2,0,2,0,2,0,-0.022854,-0.020349,-0.033389,-0.0220670,-0.0297957,sell
2018-05-21,2,1,0,1,1,0,1,1,0,1,0,1,2,0,1,1,1,0,-0.016624,-0.017098,-0.020903,-0.0209029,-0.0169829,sell
2018-05-22,1,1,0,2,0,0,1,0,0,1,0,1,2,0,1,1,1,0,-0.019907,-0.002019,-0.028776,-0.0180971,-0.0202325,sell
2018-05-23,2,1,0,2,0,1,2,0,0,1,1,0,1,0,0,1,1,0,-0.032118,-0.024269,-0.033698,-0.0377033,-0.0321176,sell
2018-05-24,2,0,0,2,0,1,1,0,0,1,2,0,1,1,0,1,2,0,-0.039883,-0.031057,-0.037550,-0.0398295,-0.0359700,sell
2018-05-25,2,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,2,0, 0.007170, 0.005705, 0.008574, 0.0000899,-0.0114098,buy
2018-05-26,0,0,1,0,0,1,0,1,1,1,2,1,1,2,1,0,1,0,-0.016334,-0.005823,-0.022458,-0.0223322,-0.0297680,sell
2018-05-27,0,1,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,-0.011854,-0.014356,-0.016387, 0.0062979, 0.0080081,sell
2018-05-28,0,1,0,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,-0.021608,-0.046105,-0.020886,-0.0461313,-0.0437258,sell
2018-05-29,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1,-0.039565,-0.033313,-0.018454,-0.0382069,-0.0345487,sell
2018-05-30,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.027903, 0.027903, 0.024499, 0.0255880, 0.0295889,buy
2018-05-31,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.014539, 0.013956, 0.013501, 0.0135451, 0.0135008,buy
2018-06-01,1,1,1,1,0,1,1,1,0,2,0,2,0,1,0,0,1,0, 0.002163,-0.015544,-0.009344,-0.0049023,-0.0049023,sell
2018-06-02,0,1,0,1,0,1,2,1,1,2,0,1,0,2,1,0,1,0,-0.003847, 0.000172, 0.015863, 0.0061556, 0.0047957,buy
2018-06-03,0,1,0,2,0,1,1,1,1,1,1,1,0,2,1,0,0,0,-0.001315,-0.019017,-0.000969, 0.0010211,-0.0009685,sell
2018-06-04,1,1,0,0,0,1,1,1,2,0,1,0,0,2,0,0,0,1,-0.014614,-0.011487,-0.013648,-0.0117699,-0.0119103,sell
2018-06-05,0,1,1,0,0,0,1,0,2,0,2,0,0,1,2,0,0,1,-0.008987,-0.013107,-0.017454,-0.0256144,-0.0087661,sell
2018-06-06,0,2,1,0,1,0,1,1,3,0,1,0,1,1,2,0,0,1,-0.009384,-0.023968,-0.011319,-0.0093681,-0.0032781,sell
2018-06-07,0,2,1,1,1,0,1,1,2,1,0,0,1,1,3,0,0,1,-0.005476,-0.002263,-0.001652, 0.0006242,-0.0052471,sell
2018-06-08,0,2,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.007795,-0.013978,-0.012722,-0.0077953,-0.0102231,sell
2018-06-09,0,1,0,1,1,0,1,0,2,1,0,0,1,1,0,0,2,0,-0.001656,-0.000790,-0.002123,-0.0048241, 0.0010459,sell
2018-06-10,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0, 0.014132,-0.002233,-0.035430,-0.0355546,-0.0354298,sell
2018-06-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,2,0,-0.034697,-0.048312,-0.045411,-0.0449996,-0.0416126,sell
2018-06-12,0,1,0,1,1,0,0,1,0,1,0,1,0,0,3,0,2,0, 0.002869, 0.000990, 0.002093, 0.0000268, 0.0056614,sell
2018-06-13,0,2,0,2,0,0,1,1,0,1,0,0,0,1,3,0,2,0,-0.022951,-0.005743,-0.022555,-0.0036014,-0.0214323,sell
