Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0, 0.038038, 0.080106, 0.0660600, 0.053226, 0.0681182,buy
2016-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.038285, 0.085513, 0.0731468, 0.092845, 0.0911487,buy
2016-01-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.108417, 0.133155, 0.1119625, 0.124957, 0.1312534,buy
2016-01-29,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.023071, 0.000077,-0.0102419,-0.015480,-0.0124977,sell
2016-01-30,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.001316, 0.030799, 0.0513938, 0.015217, 0.0188018,buy
2016-01-31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.002406, 0.000443,-0.0212694, 0.002289, 0.0153474,sell
2016-02-01,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.009956,-0.014623,-0.0232440,-0.005364, 0.0365162,buy
2016-02-02,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011150, 0.016839, 0.0296211, 0.011150, 0.0118366,buy
2016-02-03,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.015068, 0.012064, 0.0143224, 0.012823, 0.0120636,buy
2016-02-04,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.029636,-0.027168,-0.0259909,-0.031641,-0.0253487,sell
2016-02-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.051699,-0.030139,-0.0326862,-0.046867,-0.0297409,sell
2016-02-06,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.009316,-0.036216,-0.0178941,-0.012177, 0.0222750,sell
2016-02-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.042899,-0.043059,-0.0466438,-0.048760,-0.0695622,sell
2016-02-08,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.031392,-0.019103,-0.0366714,-0.031610,-0.0313918,sell
2016-02-09,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008308,-0.073356,-0.0505366,-0.061226,-0.0501046,sell
2016-02-10,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006295,-0.016562,-0.0311040, 0.001174,-0.0176119,sell
2016-02-11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.060416, 0.055899, 0.0688009, 0.091248, 0.0581236,buy
2016-02-12,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.018505,-0.005331,-0.0148071, 0.083187, 0.0032671,sell
2016-02-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.047889, 0.035452, 0.0392674, 0.078488, 0.0211741,buy
2016-02-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.024975, 0.024843, 0.0279142, 0.020762, 0.0279142,buy
2016-02-15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.018028, 0.009128,-0.0031035, 0.031199, 0.0186458,buy
2016-02-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.004487, 0.010103, 0.0051683, 0.014357, 0.0178303,buy
2016-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023457,-0.012724,-0.0241852,-0.040493,-0.0677367,sell
2016-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.072783, 0.083424, 0.0826891, 0.083823, 0.0653687,buy
2016-02-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.031492,-0.010379,-0.0210708,-0.020540,-0.0216690,sell
2016-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.078109, 0.032366, 0.0841313, 0.066571, 0.0665705,buy
2016-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.070303, 0.041460, 0.0394932, 0.052583, 0.0438977,buy
2016-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.007544,-0.016003, 0.0001715,-0.000359,-0.0016999,sell
2016-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.054200, 0.005100,-0.0014652, 0.004653, 0.0051002,sell
2016-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.026260, 0.044825,-0.0338665,-0.028147,-0.0240459,sell
2016-02-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.023169, 0.025822,-0.0017977,-0.021235,-0.0342719,sell
2016-02-26,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.077623,-0.007035,-0.0021767,-0.008528,-0.0641667,buy
2016-02-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.024656, 0.030152, 0.0385194, 0.024223, 0.0078526,buy
2016-02-28,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.028934, 0.015282, 0.0248680, 0.000631, 0.0186958,sell
2016-02-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031636, 0.014894, 0.0338827,-0.013429, 0.0360482,buy
2016-03-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.039650, 0.037651, 0.0471183, 0.046516, 0.0561685,buy
2016-03-02,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.024355, 0.009470, 0.0086970, 0.009052, 0.0422901,buy
2016-03-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.012763,-0.024638,-0.0244447,-0.010596, 0.0229603,sell
2016-03-04,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.059350, 0.035241, 0.0350718, 0.047226, 0.0578769,buy
2016-03-05,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012555,-0.044879,-0.0014073,-0.044359,-0.0063466,sell
2016-03-06,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015212,-0.021394,-0.0344906,-0.025860,-0.0320133,sell
2016-03-07,0,2,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034514, 0.078013, 0.0265068, 0.023845, 0.0416496,buy
2016-03-08,0,1,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.104702, 0.075383, 0.0881819, 0.111083, 0.0881819,buy
2016-03-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041848,-0.058757,-0.0521326,-0.004925,-0.0411612,sell
2016-03-10,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096455,-0.034835,-0.0549587,-0.026766,-0.0348355,sell
2016-03-11,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011245, 0.014242, 0.0202295, 0.023470, 0.0079046,sell
2016-03-12,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.041462, 0.066920, 0.0621306, 0.067060, 0.0640894,buy
2016-03-13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.025134,-0.005278,-0.0080002, 0.007332, 0.0603788,sell
2016-03-14,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.009853, 0.033636, 0.0258797, 0.036701, 0.0258797,buy
2016-03-15,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.022413,-0.000630,-0.0096575, 0.001463,-0.0010200,sell
2016-03-16,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.020885, 0.034678,-0.0012565,-0.032544, 0.0367008,buy
2016-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.002469,-0.003127,-0.0189650,-0.012754,-0.0082783,sell
2016-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.058401,-0.068878,-0.0564166,-0.050157,-0.0680393,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.067459,-0.063360,-0.0642604,-0.052854,-0.0434543,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,-0.067459,-0.063360,-0.0642604,-0.052854,-0.0434543,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.068774,-0.066182,-0.0663938,-0.038001,-0.0556468,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.052538,-0.055488,-0.0527787,-0.044454,-0.0525255,sell
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.021697,-0.009285,-0.0112699,-0.030588,-0.0357566,sell
2016-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.085074,-0.077673, 0.0076155,-0.082997,-0.0783204,sell
2016-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.044360,-0.030422,-0.0066777,-0.023859,-0.0250211,sell
2016-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0, 0.013719, 0.040669,-0.0141297,-0.011533, 0.0130963,sell
2016-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.054639, 0.068031, 0.0419691, 0.057517, 0.0664002,buy
2016-03-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.043487, 0.066934, 0.0365751, 0.051116, 0.0459698,buy
2016-03-29,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0, 0.054092, 0.059118, 0.0619501, 0.054043, 0.0540429,buy
2016-03-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025392, 0.082319, 0.0801291, 0.087622, 0.0979911,buy
2016-03-31,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038877, 0.040780,-0.0023794, 0.081303, 0.0158601,sell
2016-04-01,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057547, 0.012424, 0.0203865, 0.025294, 0.0200638,buy
2016-04-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005636, 0.014208,-0.0023397, 0.003808,-0.0541474,sell
2016-04-03,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038666, 0.038666,-0.0526326, 0.036110,-0.0618022,buy
2016-04-04,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002259,-0.023992,-0.0354942,-0.085939, 0.0003588,sell
2016-04-05,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003426,-0.008106,-0.0433362, 0.042550,-0.0375283,sell
2016-04-06,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092491,-0.089460,-0.0704879,-0.084684,-0.0983906,sell
2016-04-07,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026687,-0.022936,-0.0386501, 0.001468,-0.0457032,sell
2016-04-08,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017785, 0.022818, 0.0162193, 0.019601, 0.0211392,buy
2016-04-09,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.080631, 0.000529, 0.0195668,-0.037000,-0.0088330,buy
2016-04-10,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010917,-0.030586, 0.0134307, 0.016841, 0.0090395,buy
2016-04-11,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017401,-0.005705, 0.0243195,-0.022331,-0.0185101,sell
2016-04-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004545, 0.006296, 0.0230204,-0.007405, 0.0062959,buy
2016-04-13,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.033766,-0.025828,-0.0337224,-0.023637,-0.0037600,sell
2016-04-14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.020837, 0.026476, 0.0402938, 0.010131, 0.0125569,buy
2016-04-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.049493,-0.025799,-0.0333427,-0.021344,-0.0400160,sell
2016-04-16,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.039345,-0.064864,-0.0592148, 0.003846,-0.0542829,sell
2016-04-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0, 0.038526, 0.065357,-0.0007948, 0.028097, 0.0265156,buy
2016-04-18,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.016934,-0.016934,-0.0150311,-0.015031,-0.0150311,sell
2016-04-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.044336, 0.057467, 0.0595895, 0.050515, 0.0545384,buy
2016-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.045202, 0.050167, 0.0501674, 0.053163, 0.0550047,buy
2016-04-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.085569,-0.047069, 0.0550271, 0.043284, 0.0284872,buy
2016-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.068841,-0.068841,-0.0481103,-0.071809,-0.0238616,sell
2016-04-23,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.068452,-0.069033, 0.0298759,-0.024504, 0.0498835,sell
2016-04-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.071642,-0.073315, 0.0341208, 0.020850, 0.1360249,buy
2016-04-25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.036714, 0.047306, 0.0472183, 0.026455, 0.0328156,buy
2016-04-26,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.066532, 0.045735, 0.0407727, 0.011538, 0.0521390,buy
2016-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.001128, 0.001577,-0.0026203,-0.006348, 0.0056800,sell
2016-04-28,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.032068, 0.021153, 0.0268669, 0.030290, 0.0110889,buy
2016-04-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004237,-0.018483,-0.0056959,-0.005696, 0.0629654,sell
2016-04-30,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016680,-0.035427,-0.0316809, 0.023255, 0.0192783,buy
2016-05-01,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045143,-0.035653, 0.0068017,-0.045143,-0.0222758,sell
2016-05-02,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014468, 0.017504,-0.0064614,-0.006461,-0.0068994,buy
2016-05-03,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004234, 0.015578, 0.0066511, 0.012235, 0.0128903,buy
2016-05-04,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034558, 0.033466, 0.0247663, 0.039753, 0.0397533,buy
2016-05-05,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023716,-0.009563, 0.0044175,-0.010637,-0.0172392,sell
2016-05-06,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039337, 0.019467, 0.0314925, 0.031980, 0.0249378,buy
2016-05-07,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.041355, 0.085558, 0.1022947, 0.044674, 0.1065032,buy
2016-05-08,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.030222, 0.028243, 0.1068895, 0.020482, 0.1015090,buy
2016-05-09,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006392, 0.008949, 0.0389696, 0.005079, 0.0177014,buy
2016-05-10,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.013526, 0.012220, 0.0133254, 0.012220, 0.0077444,buy
2016-05-11,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.032426,-0.009090,-0.0282786,-0.033026, 0.0026191,sell
2016-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.015867, 0.043732, 0.0365276, 0.050093, 0.0535679,buy
2016-05-13,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.046040, 0.014077,-0.0407637, 0.008280, 0.0171161,sell
2016-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.011108, 0.058699, 0.0056769, 0.053370, 0.0790868,buy
2016-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0, 0.018496, 0.013980, 0.0187009, 0.027433, 0.0342744,buy
2016-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.051056,-0.055969,-0.0315157, 0.003639,-0.0484384,sell
2016-05-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.024911, 0.004829, 0.0247993, 0.000206,-0.0260348,sell
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.027220, 0.004552, 0.0141069, 0.026078, 0.0193623,buy
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.064149, 0.066473, 0.0711413, 0.075893, 0.0786273,buy
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.006976, 0.018151, 0.0161796, 0.001281, 0.0048138,buy
2016-05-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.019226,-0.036961,-0.0176538, 0.025704,-0.0006549,buy
2016-05-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.062209,-0.075669,-0.0838033,-0.019580,-0.0838033,sell
2016-05-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.056491,-0.062642,-0.0225259,-0.061297,-0.0663233,sell
2016-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.022193,-0.054269,-0.0599582,-0.052689,-0.0675901,sell
2016-05-25,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.029310,-0.036334,-0.0563225,-0.036923,-0.0512117,sell
2016-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027640, 0.034490, 0.0316047, 0.050039, 0.0298688,buy
2016-05-27,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002102,-0.002364,-0.0107513, 0.000018,-0.0112541,sell
2016-05-28,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023311, 0.030054, 0.0252923, 0.025292, 0.0443557,buy
2016-05-29,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037891, 0.020617, 0.0378906, 0.037826, 0.0372126,buy
2016-05-30,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.013969,-0.018319,-0.0020006,-0.016240, 0.0184576,sell
2016-05-31,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.031647, 0.024642, 0.0503821, 0.038856, 0.0624615,buy
2016-06-01,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.048628,-0.076785,-0.0808751,-0.046005,-0.0808751,sell
2016-06-02,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.048786, 0.003767,-0.0442212,-0.038948,-0.0414377,sell
2016-06-03,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.064485,-0.059286,-0.0562589,-0.059928,-0.0495986,sell
2016-06-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.080848,-0.076498,-0.0764981,-0.050328,-0.0540227,sell
2016-06-05,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.006568,-0.002130, 0.1155728, 0.017630, 0.0985065,buy
2016-06-06,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.005356,-0.043572,-0.0071298,-0.043551, 0.0665808,sell
2016-06-07,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.012927,-0.033471, 0.1093044, 0.033926, 0.0781038,buy
2016-06-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.025824,-0.011710, 0.0607189,-0.008511, 0.0858602,buy
2016-06-09,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.082216,-0.081412,-0.0452564,-0.072204,-0.0053082,sell
2016-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.024860,-0.023423, 0.0177046, 0.002902,-0.0079846,sell
2016-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.040488,-0.043491, 0.0208733,-0.016710,-0.0298167,sell
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0, 0.000098, 0.027711, 0.0099063, 0.012737, 0.0089790,buy
2016-06-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.045683, 0.007672,-0.0349961,-0.032570, 0.0281282,sell
2016-06-14,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.088236,-0.098151, 0.0161357,-0.097687,-0.1121406,sell
2016-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.034455, 0.055330, 0.0129802, 0.006654, 0.0332433,buy
2016-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.051368, 0.053342, 0.0250695, 0.051368,-0.0232499,sell
2016-06-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.024565, 0.021615,-0.0398936,-0.009922,-0.0709261,buy
2016-06-18,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.042787,-0.050041,-0.0999723,-0.046268,-0.1013285,sell
2016-06-19,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011575, 0.015529,-0.0155983, 0.031563, 0.0280550,buy
2016-06-20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.033848,-0.015502,-0.0468683,-0.033432,-0.0167740,sell
