Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,1,1,0,1,2,3,2,2,5,1.57,2.29,0,1.77,3.92,3.75,3.78,2.36,3.41,1.86,0, 0.0108549,-0.0005571,-0.005160, 0.0031837, 0.0051529,sell
2019-04-11,1,2,0,1,1,3,1,3,2,0.11,1.72,1.9,0,0.92,1.05,1.94,0.51,2.37,0,1.91,-0.0103497, 0.0100913,-0.008116,-0.0088494,-0.0023039,sell
2019-04-12,2,5,0,2,1,3,2,2,3,1.63,3.92,1.75,1.54,2.09,2.51,2.99,2.46,0.2,1.93,0, 0.0118566, 0.0123040, 0.011260, 0.0156158, 0.0075403,buy
2019-04-13,2,4,5,1,1,2,2,3,4,1.54,3.32,2.13,1.87,1.99,1.86,1.24,0.81,1.85,1.8,1.95, 0.0051074, 0.0005945, 0.007602,-0.0012032, 0.0007708,buy
2019-04-14,0,4,4,3,0,3,0,3,2,1.88,3.49,1.35,1.81,1.56,3.88,3.88,1.22,0,1.97,1.93,-0.0199731,-0.0189774,-0.018284,-0.0150014,-0.0156340,sell
2019-04-15,0,4,3,4,0,4,1,1,3,0,3.9,0.2,1.67,0,2.95,4.48,2.59,1.8,1.08,1.84,-0.0092193,-0.0081817,-0.011250,-0.0129998,-0.0129998,sell
2019-04-16,0,2,3,1,2,3,1,2,4,1.6,2.33,1.57,0,1.85,2.58,3.36,2.73,1.81,0.13,0.22, 0.0021091, 0.0002338, 0.003728, 0.0018623, 0.0042999,sell
2019-04-17,0,2,0,2,3,3,0,2,2,0,2.6,0,1.85,0,0.84,2.04,2.62,2.57,1.56,1.61, 0.0133123, 0.0136284, 0.005971,-0.0203823, 0.0028980,buy
2019-04-18,0,1,0,1,1,3,0,3,3,1.77,0.44,1.77,0,1.72,1.83,0.66,1.18,1.72,0,0.86, 0.0007083, 0.0054782, 0.005978,-0.0000397, 0.0059778,sell
2019-04-19,0,0,2,3,2,4,2,1,3,1.9,2.08,1.67,1.93,1.8,1.27,1.7,3.21,3.67,1.85,0.51,-0.0149657,-0.0046181,-0.004618,-0.0020298,-0.0052478,sell
2019-04-20,1,2,3,3,0,6,1,1,0,2,1.92,1.93,2.07,1.67,0.53,0.15,1.7,1.06,1.78,1.95, 0.0132843, 0.0077889, 0.017341, 0.0063550, 0.0378922,sell
2019-04-21,1,4,3,2,0,4,0,1,0,0,1.8,0,1.09,0.13,1.77,2,3.67,2.81,1.73,2.01, 0.0056159,-0.0036915,-0.004528,-0.0085610,-0.0044513,sell
2019-04-22,2,3,3,2,1,3,1,0,1,1.57,0,1.64,1.75,1.2,1.86,1.56,3.65,3.9,0.15,2.19,-0.0175042,-0.0267460,-0.012370,-0.0165331,-0.0212726,sell
2019-04-23,2,2,2,1,1,3,0,0,2,0,1.77,0.16,0,1.95,1.9,1.96,3.35,3.37,0.06,1.15,-0.0073848, 0.0010789,-0.000699, 0.0027328, 0.0016701,sell
2019-04-24,1,3,0,1,0,3,0,0,3,1.03,0,0.08,1.81,0,0,0,3.25,2.35,1.85,3.88,-0.0140320,-0.0230892,-0.029243,-0.0319784,-0.0319784,sell
2019-04-25,2,1,0,1,1,4,1,1,2,2.38,1.63,1.66,0.19,1.69,1.6,1.83,1.04,0.2,0,1.51,-0.0101318,-0.0029274,-0.002927, 0.0152044,-0.0029274,sell
2019-04-26,3,1,1,0,1,3,3,1,2,3.86,0.92,1.95,0,1.75,0.07,0.3,2.62,2.03,0.92,0.64,-0.0047745,-0.0021087,-0.005841, 0.0011320,-0.0035682,sell
2019-04-27,2,2,0,1,0,3,1,5,1,3.56,1.66,1.97,1.7,1.89,0.17,0,1.7,0,1.96,2.31,-0.0045610,-0.0120803,-0.012080,-0.0023724,-0.0036683,sell
2019-04-28,2,3,0,1,0,4,3,3,0,0.5,1.78,1.2,0.7,1.29,1.7,1.77,0.55,0.22,1.9,2.13,-0.0247015,-0.0247015,-0.025176,-0.0251759,-0.0250576,sell
2019-04-29,1,2,1,0,0,4,3,3,2,1.7,0,0.62,1.81,1.98,2.08,1.75,2.12,1.96,1.8,2.7,-0.0288400,-0.0288400,-0.017515,-0.0308954,-0.0288400,sell
2019-04-30,2,3,0,0,0,5,2,3,5,3.37,2.01,3.21,1.83,3.22,2.56,1.93,1.24,1.64,0.54,2.88, 0.0055490, 0.0035937, 0.008489, 0.0019179, 0.0060523,buy
2019-05-01,1,3,0,0,0,3,1,2,3,1.98,1.09,1.96,0,0.37,2.07,0.95,2.06,1.69,0,1.98,-0.0054409, 0.0041013,-0.003320,-0.0274417, 0.0118719,buy
2019-05-02,3,3,0,0,0,6,0,2,3,2.64,1.44,1.21,0,1.87,1.64,1.98,2.01,0.06,1.72,3.18, 0.0014739, 0.0010881, 0.001474, 0.0003363, 0.0000562,sell
2019-05-03,3,3,2,0,0,3,1,2,4,2.2,3.91,2.1,1.85,1.45,1.95,3.5,0.19,0.43,0,0.67, 0.0049485,-0.0048390,-0.004708, 0.0100760, 0.0042437,buy
2019-05-04,3,2,2,1,0,4,2,2,3,3.37,2.35,1.98,0,2.93,0.14,0.37,1.95,1.78,0.14,1.88,-0.0073923,-0.0201522,-0.009453,-0.0215134,-0.0090399,sell
2019-05-05,2,2,1,2,0,6,1,2,2,2.14,1.8,1.73,0.75,3.92,2,1.93,1.27,0,1.91,2,-0.0070734,-0.0082617,-0.007073,-0.0056953,-0.0143551,sell
2019-05-06,2,1,2,0,1,4,4,0,2,1.24,0.08,0,1.77,1.52,2.4,1.83,0.1,1.8,1.86,2.05,-0.0137146,-0.0031281,-0.004463, 0.0266340,-0.0262683,sell
2019-05-07,2,1,2,1,2,4,3,3,3,1.98,2.1,1.41,1.61,3.08,3.96,2.37,1.8,2.3,1.64,1.81, 0.0057617, 0.0004318, 0.000432,-0.0023583, 0.0177393,sell
2019-05-08,2,1,0,2,1,3,2,4,2,0.09,1.32,1.95,1.81,2.12,1.78,1.3,1.91,3.85,0.07,0,-0.0194514,-0.0175674,-0.019104,-0.0191037,-0.0113667,sell
2019-05-09,2,2,2,2,1,1,1,2,4,2.05,2.94,0.19,0,2.82,2.31,2.56,1.95,1.03,0.47,1.75,-0.0159613,-0.0159613,-0.015961,-0.0158855,-0.0158855,sell
2019-05-10,2,1,5,2,1,1,2,2,5,2.39,5.44,2.13,0.26,1.99,0.66,3.16,0.11,1.9,1.9,0, 0.0006435,-0.0017764, 0.002384,-0.0100340,-0.0017764,sell
2019-05-11,0,4,4,3,0,1,2,1,5,4.51,4.28,2.5,1.63,1.68,0.98,0.6,0.68,0.18,0,1.56, 0.0459979, 0.0410707,-0.047544,-0.0398072, 0.0037980,buy
2019-05-12,0,5,3,3,0,1,2,2,2,3.91,2.16,3.34,0,0.32,2.02,1.83,1.8,1.57,1.78,1.95, 0.0107117,-0.0075134, 0.013604, 0.0077967, 0.0115473,buy
2019-05-13,0,2,5,2,1,0,2,2,1,2.89,0,3.46,1.83,1.77,2.02,1.98,0,2.17,1.93,1.93, 0.0119112, 0.0097850, 0.007543, 0.0072679, 0.0075433,buy
2019-05-14,0,2,3,4,1,1,2,3,2,0.25,1.56,5.02,1.8,1.66,1.93,1.8,1.56,2.53,1.6,1.96, 0.0168644, 0.0286222, 0.022347, 0.0211331, 0.0365152,buy
2019-05-15,1,0,2,4,1,1,2,4,2,1.98,0,2.05,0.93,2.33,0.35,0,1.56,1.93,0.08,0.74, 0.0496915, 0.0496915, 0.049692, 0.0498936, 0.0060369,buy
2019-05-16,1,2,1,4,3,1,3,4,2,1.96,1.96,2.8,1.81,4.43,3.66,1.81,1.69,0.48,0.85,3.86, 0.0192407, 0.0228197,-0.006804, 0.0228625, 0.0192407,buy
2019-05-17,1,3,2,1,2,2,2,3,0,1.85,3.94,2.09,0,3.76,1.98,1.16,0,2.9,1.81,1.46,-0.0125057,-0.0125057,-0.014406,-0.0125057,-0.0125057,sell
2019-05-18,2,3,2,3,2,2,1,3,0,0,3.55,2.22,1.66,3.94,1.98,3.89,1.97,1.98,0,2.2, 0.0077128, 0.0102533, 0.007268, 0.0069260, 0.0000266,buy
2019-05-19,3,1,3,5,1,1,2,1,0,2.07,0.72,2.09,0,0.87,1.69,2.1,0.88,3.03,2,1.88,-0.0047555, 0.0170158, 0.017372, 0.0162650, 0.0168861,buy
2019-05-20,4,2,3,3,0,1,1,1,1,0.35,3.54,0.13,0.07,1.9,1.73,1.97,1.05,2.21,1.95,1.67, 0.0100516, 0.0101435, 0.009803, 0.0098497, 0.0115706,buy
2019-05-21,3,3,2,3,1,4,2,1,0,1.8,2.03,1.94,1.75,0.1,0.06,0.17,3.95,2.06,2.04,0.06,-0.0218289,-0.0271714,-0.020764,-0.0207954,-0.0233822,sell
2019-05-22,3,1,3,1,1,4,2,1,1,3.81,1.33,0.75,1.98,1.81,2.19,0.21,3.11,0.96,1.29,0.28,-0.0349666,-0.0240241,-0.022166,-0.0221657,-0.0196892,sell
2019-05-23,2,2,3,2,2,3,4,1,2,3.15,1.88,2.23,0.36,1.13,2.85,2.18,2.26,2.46,0,1.84,-0.0165792,-0.0133617,-0.015205,-0.0134614,-0.0167321,sell
2019-05-24,1,2,2,2,1,4,4,1,2,3.28,2.03,3.17,2,1.86,1.17,1.59,1.34,2.38,1.84,0.98, 0.0215996, 0.0136717, 0.017970, 0.0180111, 0.0151128,buy
2019-05-25,0,0,2,2,1,5,2,2,1,2.07,1.88,2.3,0,1.91,1.93,3.79,0,0.09,0.23,3.69, 0.0038077,-0.0029780, 0.000022,-0.0023240, 0.0045255,sell
2019-05-26,0,1,2,0,1,2,3,2,3,2.22,0,1.99,0.07,0,1.96,2.19,1.67,1.98,0.33,1.75,-0.0071387, 0.0037055, 0.007113,-0.0073224,-0.0243503,buy
2019-05-27,1,2,1,0,0,1,4,3,4,0.76,0.85,0.4,1.91,1.83,1.96,1.07,0.1,1.63,2.66,2.07, 0.0109684, 0.0109684, 0.010660, 0.0107299, 0.0003874,buy
2019-05-28,1,1,0,0,0,4,3,3,2,0,1.93,0,0,0.86,1.07,1.72,0,1.03,3.5,1.66, 0.0394368, 0.0394368, 0.039028, 0.0394368, 0.0287603,buy
2019-05-29,0,1,0,1,1,4,2,4,2,1.81,0.31,1.61,0.06,2.56,0.97,0,1.9,2.31,2.78,0, 0.0074039, 0.0187061, 0.021281, 0.0187061, 0.0170494,buy
2019-05-30,1,2,1,2,1,4,2,3,3,1.66,3.5,0,1.96,5.86,5.01,2.2,1.7,2,2.94,1.85, 0.0168612, 0.0126328, 0.000895, 0.0121930, 0.0170299,buy
2019-05-31,2,1,1,3,1,3,4,4,1,1.77,4.76,1.38,1.96,3.4,2.85,1.64,1.47,2.51,0.49,0.61,-0.0000262, 0.0001914, 0.002719, 0.0021536,-0.0145311,buy
2019-06-01,1,2,0,4,1,4,3,6,1,0.08,4.2,1.99,0.65,2.33,3.22,4.39,1.88,0.15,2.17,0.23,-0.0339513, 0.0042101,-0.012398, 0.0041139, 0.0112454,buy
2019-06-02,1,2,1,3,2,4,3,4,0,1.83,1.17,1.7,1.7,0.17,2.21,3.72,0,1.77,0.44,2.5, 0.0005690, 0.0082530, 0.014512, 0.0018375, 0.0072750,buy
2019-06-03,1,1,1,3,2,6,4,3,1,1.1,1.77,1.73,0,1.73,2.36,3.89,1.96,2,0.13,3.99,-0.0049728,-0.0059865,-0.003314,-0.0098614,-0.0027552,sell
2019-06-04,1,1,0,3,1,3,2,3,1,0.39,1.69,0.17,1.73,0.36,0.71,2.61,0,1.89,1.83,3.03,-0.0170746,-0.0316840,-0.035960,-0.0196406,-0.0170746,sell
2019-06-05,2,2,1,3,0,2,2,3,0,2.2,0.32,2.09,0,1.12,0.63,0.26,1.59,1.79,1.69,0.54,-0.0091725,-0.0081038,-0.009172, 0.0012915,-0.0076358,sell
2019-06-06,1,3,3,2,1,3,2,3,2,2.43,1.74,0.48,0.46,2.45,1.81,2.09,1.81,0.94,1.85,2.22,-0.0091661,-0.0010281,-0.005996,-0.0110684,-0.0012362,sell
2019-06-07,0,2,2,2,0,4,2,2,2,3.81,1.67,2.65,1.86,1.85,0.18,0,1.75,3.59,0,1.09, 0.0238620, 0.0218193, 0.022490, 0.0248638, 0.0224896,buy
2019-06-08,0,2,0,3,0,3,4,2,1,1.21,1.59,3.35,1.91,1.69,1.69,1.56,1.8,1.08,1.64,3.61, 0.0074902, 0.0165533, 0.009915, 0.0075858, 0.0275441,buy
2019-06-09,0,2,2,1,2,2,4,3,3,2.23,0,3.66,1.61,0.07,1.87,1.7,0.06,2.06,0.56,3.97, 0.0372544,-0.0099482,-0.012152, 0.0018924,-0.0084298,sell
2019-06-10,0,2,2,1,2,2,2,3,2,0.28,1.7,3.52,0,1.72,2.37,1.98,1.98,1.91,0.12,2.93, 0.0031083, 0.0072353,-0.000430,-0.0210401,-0.0269021,buy
2019-06-11,0,1,0,2,1,2,2,1,1,2.94,0,1.04,1.95,0,1.32,0,0,2.21,1.93,2.1,-0.0022473,-0.0068795,-0.002200, 0.0086661,-0.0129059,sell
2019-06-12,0,1,2,1,1,2,3,1,4,3.58,1.59,2.35,0.51,1.56,3.93,1.92,1.95,1.3,1.95,0.21, 0.0298589, 0.0245555, 0.024556, 0.0206601, 0.0265731,buy
2019-06-13,2,1,4,2,3,3,3,0,0,3.11,1.84,0.47,0,1.65,1.01,0.46,1.96,3.79,1.66,1.9, 0.0385825, 0.0250467, 0.025071, 0.0240673, 0.0164798,buy
2019-06-14,2,5,3,2,1,2,2,1,0,0.61,1.91,2.23,1.63,2.21,2.44,3.18,1.67,1.02,0,0, 0.0194637, 0.0276596, 0.035882, 0.0277799, 0.0147106,buy
2019-06-15,3,1,5,4,2,1,3,1,0,2.91,0.98,2.14,1.61,1.05,3,3.93,0.62,2.08,1.08,1.61,-0.0009604, 0.0030053, 0.009032, 0.0303335, 0.0118816,buy
2019-06-16,3,1,5,5,2,2,2,0,1,1.96,3.84,2.65,1.96,3.81,3.76,2.5,0,2.05,1.69,1.81, 0.0076990, 0.0077473, 0.007699,-0.0064232, 0.0133900,buy
2019-06-17,3,3,4,4,2,2,0,0,1,2.55,1.23,2.29,0.36,1.29,1.29,2.46,1.61,1.26,0,1.88, 0.0152915, 0.0204064, 0.023873, 0.0146237, 0.0152915,buy
2019-06-18,2,3,2,2,2,2,1,1,0,1.46,0.56,2,0,0.55,0.55,1.26,0,1.6,1.78,1.12,-0.0008233, 0.0349674, 0.031198, 0.0277971, 0.0328177,buy
2019-06-19,3,1,2,2,4,1,1,1,0,1.7,1.78,3.39,1.77,2.09,1.9,3.77,1.83,0,1.69,0, 0.0383356, 0.0326802, 0.023320, 0.0429212, 0.0414393,buy
2019-06-20,1,1,2,1,2,0,2,1,2,1.63,1.72,1.02,0,1.7,0,1.12,1.27,1.95,1.18,1.81, 0.0255080,-0.0167416,-0.036826, 0.0080201, 0.0114971,sell
2019-06-21,1,1,1,3,2,3,0,1,1,0,2.23,1.43,0.17,1.91,2,2.17,1.9,0,1.78,0, 0.0001423, 0.0051753, 0.002040,-0.0029402, 0.0039872,sell
2019-06-22,1,1,1,2,2,2,3,2,2,1.93,0.83,2.22,1.91,0.41,2.47,1.43,1.96,0.78,0,0.92,-0.0098904,-0.0151643,-0.021137,-0.0244626,-0.0054255,sell
2019-06-23,2,2,3,0,2,1,3,2,4,0.21,2.48,2.03,1.77,1.44,2.51,2.06,0.08,1.88,0.38,2.14,-0.0061128,-0.0105122,-0.008185,-0.0083848,-0.0089474,sell
2019-06-24,2,5,0,1,1,1,4,1,3,0.13,3.35,1.94,1.86,3.93,3.82,1.91,0,2.5,1.83,2.06,-0.0299485,-0.0238042,-0.030932,-0.0238042,-0.0238042,sell
2019-06-25,1,4,1,1,1,3,2,0,2,1.97,0.51,0.29,1.43,1.05,0.72,0.43,1.81,3.75,0,2.46,-0.0111409,-0.0077965,-0.007278,-0.0037862,-0.0050129,sell
2019-06-26,1,2,3,1,1,2,2,1,3,2.22,2.05,0.14,0,2.17,1.98,3.05,0,1.96,1.72,1.8, 0.0140949, 0.0154893, 0.015818, 0.0140949,-0.0057605,buy
2019-06-27,3,1,3,2,0,1,4,2,4,2.71,2.42,2,1.7,1.92,0.07,3.06,0.79,1.69,0.88,2.22,-0.0414265,-0.0200074,-0.040633,-0.0428234,-0.0427655,sell
2019-06-28,3,1,3,3,0,1,4,3,0,1.73,2.98,0.18,0,1.57,1.57,0.97,1.91,1.9,1.66,2.68, 0.0143109, 0.0059897, 0.010092, 0.0054104, 0.0103383,buy
2019-06-29,1,2,2,2,1,2,4,4,1,3.29,2.57,1.9,0.82,2.12,1.9,2.18,1.83,0.16,1.98,0.48, 0.0145247, 0.0153276, 0.014540, 0.0124978, 0.0021447,buy
2019-06-30,1,1,3,1,2,5,4,2,1,3.04,2.24,2.03,2,0.74,1.71,2.08,1.86,1.76,0,2.13,-0.0188954,-0.0015228,-0.017464,-0.0084838,-0.0174644,sell
2019-07-01,2,1,2,3,1,3,5,0,2,0.95,3.06,1.98,1.7,3.09,1.8,1.9,0,2.05,1.81,1.8,-0.0199600,-0.0281088,-0.044526,-0.0042831,-0.0170587,sell
2019-07-02,3,1,3,3,0,3,0,2,1,2.4,0.75,2.27,1.83,1.67,0,0,1.73,1.81,0.7,1.73, 0.0030047, 0.0041798, 0.004221, 0.0119398, 0.0111694,buy
2019-07-03,4,3,3,2,1,3,0,0,1,2.91,1.97,1.18,0,3.69,1.7,1.6,0.19,0.29,0.23,0, 0.0037159, 0.0036386, 0.009172, 0.0036386,-0.0141459,buy
2019-07-04,3,2,4,1,0,4,0,0,3,4.07,2.25,3.54,1.83,3.36,0,0,1.11,2.16,1.83,1.54,-0.0145850,-0.0125665,-0.003493,-0.0135435,-0.0115342,sell
2019-07-05,1,2,2,3,0,4,2,1,2,1.25,1.81,2.39,0,3.23,1.63,1.53,2.2,0.53,2.34,0.18,-0.0135520,-0.0117756,-0.011776,-0.0295855,-0.0143119,sell
2019-07-06,1,3,3,1,0,4,2,3,2,2.4,0.16,4.13,1.61,1.13,1.85,1.93,1.74,2.39,3.46,1.91,-0.0001538,-0.0289771,-0.000856,-0.0222803,-0.0001298,buy
2019-07-07,1,3,4,1,1,2,2,3,2,0.19,1.8,3.9,1.54,2.82,1.52,1.83,1.83,3.16,1.96,2.25,-0.0026869, 0.0012342, 0.001371,-0.0041030, 0.0029141,buy
2019-07-08,1,1,3,2,0,2,0,4,2,1.67,0.12,4.35,1.63,0.99,0,0,0,3.99,2.51,2.08, 0.0060322, 0.0102837, 0.005354, 0.0107691, 0.0075450,buy
2019-07-09,1,1,2,2,0,2,1,3,4,1.88,1.65,2.22,0,2.87,1.88,1.61,1.91,1.81,0.29,1.69,-0.0348978,-0.0236561,-0.034342,-0.0347538,-0.0281079,sell
2019-07-10,1,2,3,0,1,3,1,2,4,1.78,1.84,2.86,1.8,3.13,0,0.2,0,2.54,0.73,0.13,-0.0201735, 0.0201525,-0.014951,-0.0149509, 0.0017886,buy
2019-07-11,1,5,2,0,2,2,0,3,2,0.11,1.84,0.79,0,3.2,1.72,0.96,1.63,0.79,1.61,2.23,-0.0423418,-0.0416984,-0.041698,-0.0404635,-0.0149669,sell
2019-07-12,2,5,5,1,0,1,1,2,1,1.98,0.18,0.46,1.59,2.13,1.64,1.77,1.09,0.6,1.93,0.6,-0.0135263,-0.0150763,-0.011172,-0.0099257,-0.0125391,sell
2019-07-13,2,3,6,5,0,0,1,1,2,0.36,2.21,1.94,1.54,2.42,2.12,1.83,1.96,1.78,1.61,3.28,-0.0052786, 0.0113378,-0.005992,-0.0094241, 0.0138067,buy
2019-07-14,2,1,7,4,0,2,0,1,2,1.95,1.08,1.69,1.78,2.85,1.38,1.77,1.88,1.75,0,3.93,-0.0245506,-0.0098665,-0.024551,-0.0010854,-0.0067600,sell
2019-07-15,1,4,4,3,1,2,1,1,1,3.89,1.94,1.78,1.88,0.92,0.31,0,0,1.95,0.19,2.27,-0.0124631,-0.0051711,-0.053969,-0.0324892,-0.0379844,sell
2019-07-16,2,3,3,1,3,1,1,2,0,4.76,4.78,0,0,2.68,2.83,1.77,1.72,0,1.77,2.33,-0.0389929,-0.0370211,-0.007961,-0.0329723,-0.0383192,sell
2019-07-17,2,2,3,1,3,0,2,2,1,4.1,4.05,0.11,1.69,2.87,2,0.09,0.74,1.91,0,0.27,-0.0282214,-0.0288729,-0.022882,-0.0276354,-0.0339673,sell
2019-07-18,1,2,3,3,2,2,1,2,2,2.29,4.16,1.85,0,4.05,3.06,0.29,0,0.78,1.77,1.73, 0.0224658, 0.0221254, 0.021270, 0.0218574, 0.0221254,buy
2019-07-19,2,2,4,5,1,2,0,0,1,3.29,1.84,0,1.63,2.52,1.36,2.2,1.87,0,1.19,0, 0.0047827, 0.0040560, 0.009080,-0.0015686, 0.0131606,buy
2019-07-20,2,2,6,2,1,0,1,2,2,1.79,1.23,1.72,1.1,0.56,1.88,3.26,2.47,1.78,1.69,0.17, 0.0189948, 0.0144300, 0.020551, 0.0144300, 0.0056673,buy
2019-07-21,2,5,4,1,1,0,1,2,1,0.44,2.49,0.88,1.86,1.97,1.64,3.71,3.62,1.77,1.77,1.8, 0.0164876, 0.0093655, 0.009366, 0.0079535, 0.0080383,buy
2019-07-22,2,5,2,0,1,1,2,1,0,2.06,0.34,1.8,1.98,0,0,1.07,2.67,2.06,0.28,1.95,-0.0129091,-0.0169250,-0.018475,-0.0133779,-0.0133779,sell
2019-07-23,2,3,2,0,1,3,0,0,2,1.82,2.01,1.67,0,1.98,1.7,0.43,0.24,1.29,0.35,1.85,-0.0215653,-0.0221458,-0.021646,-0.0212593,-0.0221458,sell
2019-07-24,2,2,4,1,1,2,1,0,5,2.17,1.97,0,1.81,1.44,0.28,1.82,0.82,0,3.64,0.21, 0.0028103, 0.0153114, 0.023228, 0.0028103, 0.0000974,buy
2019-07-25,3,1,3,2,0,0,1,1,2,1.37,1.37,0.31,0,1.69,0.09,0,1.75,1.75,1.95,0.06, 0.0025503, 0.0030047, 0.002705, 0.0006838,-0.0001601,buy
2019-07-26,2,2,1,1,1,0,0,4,1,0.3,2.31,1.83,1.75,1.98,1.7,2.03,0,0,0.6,1.63,-0.0268563,-0.0011633,-0.005528,-0.0061832,-0.0061832,sell
2019-07-27,1,1,3,0,2,1,2,3,0,2.77,1.96,0,1.73,0.09,1.66,1.72,1.78,1.7,1.72,0,-0.0023703, 0.0063779, 0.008213, 0.0063779, 0.0045961,sell
2019-07-28,0,1,3,1,2,4,4,1,1,1.98,3.74,1.77,2.26,1.89,1.85,2.22,1.98,2.03,1.8,1.59,-0.0145870,-0.0095974,-0.014587,-0.0034663,-0.0146632,sell
2019-07-29,0,1,2,2,1,3,4,1,0,3.52,0.61,1.91,1.91,0.79,0,0.61,1.79,2.02,1.75,1.9, 0.0175536, 0.0012228, 0.013627, 0.0135905, 0.0136982,buy
2019-07-30,3,2,3,1,2,2,0,2,1,2.18,1.91,1.85,0.17,3.73,1.93,1.78,1.05,1.09,0,1.54, 0.0027086, 0.0026502, 0.003506, 0.0014985,-0.0051788,buy
2019-07-31,4,3,4,0,2,1,0,1,2,2.15,1.86,0.1,1.56,3.32,0,1.7,0.31,1.62,1.86,0.11,-0.0040916,-0.0042730,-0.005639,-0.0040916,-0.0072276,sell
2019-08-01,4,2,2,2,1,2,0,0,3,0.07,1.88,1.8,0.14,2.29,1.53,1.55,1.9,3.09,0.4,1.91,-0.0084604, 0.0113246, 0.011325, 0.0078916, 0.0069312,buy
2019-08-02,2,1,2,2,1,3,2,0,3,1.66,0,0.43,1.9,0.27,1.64,3.37,0.12,3.26,0.7,0.21, 0.0035176, 0.0039420,-0.005686,-0.0086421, 0.0043424,sell
2019-08-03,1,3,2,0,2,4,2,2,2,0,1.66,1.93,2.03,1.52,1.78,3.22,1.85,4.1,2.18,1.75,-0.0151453,-0.0228712,-0.016084,-0.0177794, 0.0016671,sell
2019-08-04,1,2,2,1,2,2,3,3,1,1.85,0,2.21,1.57,0.09,0,1.73,2.1,3.22,1.81,1.91,-0.0053199,-0.0066672,-0.006667,-0.0044884,-0.0044884,sell
2019-08-05,1,1,1,3,1,1,2,4,3,1.78,1.65,2.18,0,1.57,2,0.85,1.87,1.84,2,2.45,-0.0117431,-0.0109744,-0.012057,-0.0117431, 0.0007262,sell
2019-08-06,1,1,2,2,2,3,1,1,2,1.63,2.06,1.76,1.63,2.17,0.06,1.9,0.33,0.27,0,1.14,-0.0068767, 0.0080651,-0.007709,-0.0077090,-0.0077090,sell
2019-08-07,1,3,2,0,2,4,0,1,2,0.11,2.67,0.15,0,2.2,1.86,0.11,2.01,1.93,1.98,0.17,-0.0385491,-0.0359295,-0.027805,-0.0256325,-0.0235543,sell
2019-08-08,2,4,2,1,1,2,0,1,2,1.17,2.21,1.92,1.96,1.45,2.6,1.9,0.64,0,0,1.96,-0.0104391, 0.0043466,-0.009484,-0.0055999,-0.0070700,sell
2019-08-09,3,4,3,3,0,2,1,0,1,1.94,3.89,0.13,1.63,0.34,3.33,1.88,0.86,1.73,0.48,0,-0.0143912,-0.0163392,-0.014391,-0.0152271, 0.0084600,sell
2019-08-10,2,5,3,4,0,3,0,0,1,0.12,3.42,1.96,0.75,2.66,3.83,1.85,2.61,1.83,1.75,1.61,-0.0327323,-0.0235770,-0.016906,-0.0381106,-0.0248548,sell
2019-08-11,1,4,6,3,0,3,0,0,1,2.14,2.17,0.86,1.69,2.13,0.59,0.15,2.85,1.67,2,1.94,-0.0130013,-0.0337818,-0.013888,-0.0241944,-0.0238975,sell
2019-08-12,2,4,4,4,1,2,1,1,1,2.48,3.14,1.72,0,3.91,1.86,2.3,3.14,0.11,1.64,1.75,-0.0058987,-0.0012633, 0.005764,-0.0082897, 0.0012171,sell
2019-08-13,2,2,2,5,1,1,2,1,3,3.78,2.06,1.61,1.66,3.56,0.06,2.32,2.16,0.21,0.22,2.4,-0.0266895,-0.0286443,-0.027054,-0.0301329,-0.0296572,sell
2019-08-14,1,1,2,3,1,1,1,2,3,2.38,1.81,0,0.51,3.11,1.83,1.98,2,2.01,0,1.34,-0.0344521,-0.0328434,-0.032843,-0.0328434,-0.0328434,sell
2019-08-15,1,1,2,2,3,2,0,1,3,0.63,0.45,0.86,0,2.47,1.32,2.87,3.3,0.71,1.8,3.92,-0.0429610,-0.0320440,-0.032044,-0.0329288,-0.0404672,sell
2019-08-16,1,1,2,2,1,0,1,1,3,2.1,0,1.96,1.85,0.21,1.93,2.08,1.29,3.81,0,1.17, 0.0121832, 0.0017954,-0.000338,-0.0024262, 0.0029644,sell
2019-08-17,2,2,1,3,0,0,2,3,3,0.06,1.75,0,0.41,1.88,1.88,1.82,1.11,3.01,0,0.86,-0.0227198,-0.0100646,-0.009624,-0.0107513,-0.0107513,sell
2019-08-18,3,1,1,3,0,1,2,2,2,1.66,0,1.95,1.77,0.06,0.1,1.07,2.46,2.06,1.98,2.07, 0.0100220, 0.0082887, 0.016495, 0.0138294, 0.0162069,buy
2019-08-19,2,4,4,1,0,3,2,0,3,1.66,2.16,1.12,1.77,0.17,2.07,0,2.28,1.93,1.85,1.85,-0.0352257,-0.0389723, 0.000602,-0.0054291,-0.0070587,sell
2019-08-20,2,5,5,0,0,3,1,0,2,1.98,1.98,2.2,0.09,1.61,3.08,1.9,1.87,0,0.5,1.77,-0.0260054,-0.0435634,-0.010480,-0.0261725,-0.0259916,sell
2019-08-21,3,4,1,2,0,2,2,0,1,1.94,3.93,2.1,0,2.1,3.96,0,2.38,1.64,1.91,0.07,-0.0384170,-0.0254859,-0.042640,-0.0445519,-0.0394504,sell
