Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-23,0,1.88,0,0,1.74,0,2.2,-0.0158837,-0.0063462,-0.0032763,-0.0144158, 0.0028481,sell
2015-12-24,0,2.21,0,0,0.2,0,2.34,-0.0139387,-0.0154507,-0.0149508,-0.0150228,-0.0124280,sell
2015-12-25,0,0.28,0,1.42,0,0,3.11, 0.0037190, 0.0059252, 0.0099346, 0.0045375,-0.0052011,buy
2015-12-26,0,2.63,2.17,1.68,0,0,1.98, 0.0177569,-0.0102837,-0.0082745, 0.0497276,-0.0084109,buy
2015-12-27,0,1.7,2.01,1.1,0,0.64,1.59,-0.0377303,-0.0030256, 0.0026758,-0.0032538, 0.0016453,sell
2015-12-28,0,1.98,1.22,1.81,0,1.74,0.79,-0.0027414,-0.0018295,-0.0045246, 0.0003658,-0.0016954,buy
2015-12-29,0,2.79,1.95,0.09,0,0,0.4, 0.0299878, 0.0330571, 0.0330571, 0.0330571, 0.0330571,buy
2015-12-30,0,0.37,0,1.73,1.71,0,1.82,-0.0073627, 0.0026585, 0.0037190, 0.0102503,-0.0007212,buy
2015-12-31,1.86,0.15,0,0,0,0,0.17, 0.0089940,-0.0080998, 0.0114606, 0.0087280,-0.0022588,buy
2016-01-01,0.08,0.06,0,1.96,1.81,0,0,-0.0063035,-0.0120458,-0.0082861,-0.0063035,-0.0082861,sell
2016-01-02,0,0,0.16,0.83,0.25,0,0, 0.0029170, 0.0146346, 0.0012071, 0.0146346, 0.0029170,buy
2016-01-03,0,0,1.68,0,0,1.71,0,-0.0151141, 0.0522206, 0.0493751, 0.0520536, 0.0524462,buy
2016-01-04,0,0,0,1.61,0,1.89,0, 0.0062726, 0.0112434, 0.0062726,-0.0034334, 0.0059322,buy
2016-01-05,0,1.67,1.95,0,0,0,0,-0.0219663,-0.0229284,-0.0180260,-0.0231049,-0.0177504,sell
2016-01-06,0.09,0.4,0,0,0,0,1.7, 0.0187580, 0.0243851,-0.0034144, 0.0188427, 0.0188427,buy
2016-01-07,1.61,0.06,0,0,0,0,0.96,-0.0310649,-0.0371306,-0.0104202,-0.0114776,-0.0352634,sell
2016-01-08,0,2.3,0,0,0,0,1.82, 0.0028414, 0.0023326,-0.0031180,-0.0111917, 0.0016689,sell
2016-01-09,0,1.63,0,0,0,0.07,1.82, 0.0138011, 0.0187959, 0.0164870, 0.0016715, 0.0133383,buy
2016-01-10,0,0,0,0,0,3.54,0,-0.0088010,-0.0088010,-0.0063353,-0.0036257, 0.0113158,sell
2016-01-11,0,0,1.62,0,0,0.43,0,-0.0212978, 0.0253435,-0.0183995,-0.0265906,-0.0170701,sell
2016-01-12,0,0,0,1.68,0,2.77,0,-0.0089053,-0.0024049,-0.0062189,-0.0109084,-0.0038465,sell
2016-01-13,1.71,0,0,0,0,1.98,1.89,-0.0043599,-0.0023929, 0.0370929,-0.0255228,-0.0013647,buy
2016-01-14,0,1.7,0,0,1.78,1.55,0.43, 0.0085150,-0.0110818, 0.0050783, 0.0085150, 0.0085150,buy
2016-01-15,1.56,0.16,0,0,0,0.8,0, 0.0160486, 0.0028281,-0.0070291, 0.0158612, 0.0172941,buy
2016-01-16,0.31,0,0.39,1.91,0,2.55,0,-0.0042453, 0.0040242,-0.0042966,-0.0080980,-0.0003752,buy
2016-01-17,0,0,3.57,0.23,0,1.31,0, 0.0013031,-0.0048007, 0.0025517, 0.0067205, 0.0091359,buy
2016-01-18,0,0,0.19,1.84,0,2.23,0,-0.0003235, 0.0088996,-0.0003235,-0.0054080, 0.0035734,buy
2016-01-19,0,0.31,0,0,0,3.29,1.84, 0.0120710, 0.0258492, 0.0195587, 0.0141167, 0.0141167,buy
2016-01-20,0,3.4,0,0,1.91,0.63,1.95,-0.0060604,-0.0021736,-0.0006854,-0.0021068, 0.0005180,buy
2016-01-21,0,0.64,0,0,0,0.27,1.89, 0.0196093, 0.0361245, 0.0161191, 0.0171398, 0.0184797,buy
2016-01-22,0,0,0,1.89,0,0.11,1.86, 0.0217160, 0.0103933, 0.0088458, 0.0110988, 0.0110988,buy
2016-01-23,0,1.95,3.5,0,0,0,0, 0.0191758, 0.0007671,-0.0009513, 0.0115884, 0.0202260,buy
2016-01-24,0,0,0.09,1.56,0,1.79,0, 0.0075840, 0.0112434, 0.0077644,-0.0001805, 0.0059322,buy
2016-01-25,0,0.12,0.86,0,0,0,0, 0.0048342, 0.0052823, 0.0019995,-0.0071032,-0.0000808,buy
2016-01-26,0,2,2.24,0,1.88,0,0.06,-0.0226563,-0.0283262,-0.0181651,-0.0116403,-0.0264994,sell
2016-01-27,1.16,0,1.71,1.7,0.29,0,1.62,-0.0049231, 0.0009531,-0.0049231, 0.0171415, 0.0009531,buy
2016-01-28,1.84,0,1.98,0,0,0,0,-0.0190090,-0.0225166,-0.0190090,-0.0211393,-0.0189672,sell
2016-01-29,0,0,0.84,1.91,1.79,0,0,-0.0051577,-0.0130332,-0.0046246,-0.0043779,-0.0046246,buy
2016-01-30,0,0,1.93,0,0.74,0.54,0, 0.0069748, 0.0082820,-0.0037239, 0.0069748, 0.0221069,buy
2016-01-31,0,0,0.11,0,0,3.71,0, 0.0026539, 0.0026539, 0.0018942, 0.0039246, 0.0101439,buy
2016-02-01,0,0,0,1.68,0,0.18,0,-0.0030456, 0.0142789,-0.0056232, 0.0041574, 0.0095614,buy
2016-02-02,0,2,1.96,0,0,0,0,-0.0318647,-0.0321083,-0.0310244,-0.0321083,-0.0298382,sell
2016-02-03,1.58,0,0.2,0,0,0,1.63,-0.0009368,-0.0004895,-0.0045856,-0.0043964,-0.0100706,sell
2016-02-04,0.23,0,0,0,0,0,1.95,-0.0149161,-0.0158215,-0.0060764,-0.0026419,-0.0012872,sell
2016-02-05,0,3.82,0,0,0,0,0,-0.0042905, 0.0323804, 0.0299235,-0.0010141,-0.0017384,buy
2016-02-06,0,0,0,0,0,2.05,1.93,-0.0110312,-0.0111802,-0.0124987,-0.0102661,-0.0135201,sell
2016-02-07,0,0,1.61,0.11,0,1.85,0,-0.0092341, 0.0208507, 0.0240764, 0.0208507, 0.0309299,buy
2016-02-08,0,0,0.06,2,0,0,0,-0.0152175,-0.0072775,-0.0003171,-0.0058316,-0.0095896,sell
2016-02-09,1.96,0,0,0.96,0,1.65,0,-0.0000091, 0.0152232, 0.0200210, 0.0023158, 0.0019917,buy
2016-02-10,1.18,0,0,1.96,1.93,0,1.98, 0.0439266, 0.0437857, 0.0131484, 0.0520919, 0.0436564,buy
2016-02-11,0,1.56,0,1.65,0.2,0,0,-0.0039007, 0.0054126,-0.0064105,-0.0015738, 0.0017163,buy
2016-02-12,1.53,0,0,2.55,0,0.53,0,-0.0073710,-0.0067401,-0.0067401,-0.0067401,-0.0052279,sell
2016-02-13,0.18,0,3.62,0.6,0,1.59,0,-0.0067486,-0.0034642,-0.0020257, 0.0036417, 0.0058058,buy
2016-02-14,0,0,0.65,2.01,0,0,0,-0.0072993,-0.0039056,-0.0050844,-0.0053154,-0.0039976,buy
2016-02-15,0,0.12,0,0,0,0.43,0,-0.0098275,-0.0086068,-0.0081567,-0.0081268,-0.0098376,sell
2016-02-16,0,1.75,0,0,1.84,1.96,2.01,-0.0134419,-0.0165078,-0.0249168,-0.0245369,-0.0328568,sell
2016-02-17,0,1.81,0,0,0.06,0,1.96, 0.0036067, 0.0024826,-0.0001391,-0.0044657, 0.0012133,buy
2016-02-18,0,0,0,1.76,0,0,0,-0.0189280, 0.0135466,-0.0058820,-0.0132174,-0.0155628,sell
2016-02-19,0,0,1.92,1.37,0,0,1.82,-0.0030484,-0.0042451,-0.0054496,-0.0054496,-0.0054496,sell
2016-02-20,0,1.81,1.89,1.61,0,1.59,0,-0.0029198, 0.0006437,-0.0027716,-0.0011083,-0.0073709,buy
2016-02-21,0,0,0,0.23,0,0,0,-0.0183817,-0.0080004,-0.0103521,-0.0106686,-0.0273110,sell
2016-02-22,0,1.65,0.09,0,0.1,0,0, 0.0021229,-0.0047430, 0.0047096, 0.0021229,-0.0050358,buy
2016-02-23,0.35,0.06,1.82,0,1.61,0,1.96, 0.0046893, 0.0094779,-0.0003916, 0.0068239, 0.0020256,buy
2016-02-24,1.86,0,0,1.62,0,0,0.13,-0.0143987,-0.0172763,-0.0172707,-0.0166966,-0.0109729,sell
2016-02-25,0.18,0,0,1.65,0,0.07,0,-0.0170270, 0.0300346,-0.0171166,-0.0133172, 0.0178636,sell
2016-02-26,0.45,0,1.22,0.11,0.31,0.11,0,-0.0184877,-0.0149254,-0.0158721,-0.0177953,-0.0164284,sell
2016-02-27,1.07,0,1.91,0,1.81,3.84,0,-0.0112216, 0.0363884, 0.0362355, 0.0368060, 0.0457882,buy
2016-02-28,2,0,0,0,0,0.79,0, 0.0227067,-0.0123490,-0.0228423, 0.0209355, 0.0242276,buy
2016-02-29,1.48,1.98,0,2,0,0.6,0,-0.0176207,-0.0190596,-0.0200275,-0.0079813,-0.0199660,sell
2016-03-01,0.61,0.08,0.96,0.14,0,1.03,1.84, 0.0012168,-0.0006378,-0.0009352,-0.0006378,-0.0086347,buy
2016-03-02,2.03,0,1.68,0,0,1.79,2.07, 0.0392155, 0.0168134, 0.0509130, 0.0191421, 0.0168134,buy
2016-03-03,0.1,1.7,0,0,0,1.98,0.26, 0.0086414, 0.0044274,-0.0051401, 0.0053578, 0.0097332,buy
2016-03-04,0,1.78,0,0,0.05,1.26,0.63, 0.0081628,-0.0191511, 0.0102251,-0.0274309,-0.0306549,sell
2016-03-05,0,0,1.7,0,0.15,4.45,3.18, 0.0314703, 0.0326634, 0.0296830, 0.0291060, 0.0207499,buy
2016-03-06,0,0,1,1.14,0.43,0.53,2, 0.0015085, 0.0008282, 0.0016222, 0.0008866, 0.0008866,buy
2016-03-07,0,0,0,1.96,1.2,0.25,1.02, 0.0060508,-0.0018513, 0.0090049, 0.0125350, 0.0090049,buy
2016-03-08,1.79,0,0,0,2.7,2.03,1.94, 0.0109541, 0.0144744, 0.0191930, 0.0150869, 0.0271724,buy
2016-03-09,0,1.61,0,0,2.91,0.31,0.65,-0.0336104,-0.0341264,-0.0339975,-0.0307405,-0.0272365,sell
2016-03-10,0,0.08,0,0.89,0.4,0,0.07, 0.0079436, 0.0175260, 0.0022811, 0.0142854, 0.0082779,buy
2016-03-11,1.67,0,2.67,1.59,0.14,1.56,0,-0.0075938,-0.0095869,-0.0072458,-0.0043033,-0.0043033,buy
2016-03-12,0.8,0,2.23,1.76,0,0,0,-0.0090143,-0.0205644,-0.0153696,-0.0091965,-0.0072278,sell
2016-03-13,0,0.09,0,0.75,0,0,0, 0.0042037, 0.0107130,-0.0047909, 0.0107130, 0.0042037,buy
2016-03-14,0,1.76,0,0,0.74,0.17,2.15,-0.0143468,-0.0133254,-0.0079138,-0.0140100,-0.0064073,sell
2016-03-15,0,1.79,0,0,1.91,1.76,1.86,-0.0182244,-0.0249703,-0.0233110,-0.0237388,-0.0327664,sell
2016-03-16,0,0.19,0,0,0,0,0,-0.0107839,-0.0105203,-0.0000016,-0.0151589,-0.0153240,sell
2016-03-17,0,0.47,1.86,1.58,0,0,0,-0.0081127,-0.0044082,-0.0043949, 0.0005481,-0.0006971,buy
2016-03-18,0,1.16,2.73,0.26,0,1.73,1.76,-0.0092780,-0.0035627,-0.0068717,-0.0074809,-0.0074140,sell
2016-03-19,0,3.91,0,1.74,0,0,0.06,-0.0037827, 0.0049592, 0.0046893,-0.0027730,-0.0018390,buy
2016-03-20,0,2.56,0,0,0,0,0, 0.0087737, 0.0330507, 0.0401089, 0.0347315, 0.0217688,buy
2016-03-21,0.4,2.27,0,0,1.98,0,0.47,-0.0230420,-0.0239925,-0.0239925,-0.0269184,-0.0189579,sell
2016-03-22,1.63,0.22,1.68,0,0,0,1.89,-0.0040994, 0.0272331, 0.0140420, 0.0050846, 0.0129573,buy
2016-03-23,0,0.09,0,2.18,0,0,0,-0.0094733,-0.0072775,-0.0004013,-0.0093612,-0.0056621,sell
2016-03-24,0,0,0,1.9,0,0,0,-0.0255870,-0.0064076,-0.0079468,-0.0171894,-0.0202072,sell
2016-03-25,0,0,1.91,0,0,3.63,0, 0.0055791, 0.0151839, 0.0079354,-0.0008652, 0.0040547,buy
2016-03-26,0,0,0,0,1.82,0.91,0,-0.0121884,-0.0013226, 0.0011136,-0.0013226,-0.0069143,buy
2016-03-27,0,0.55,0,0,0,0,0,-0.0126691, 0.0002271,-0.0116683, 0.0037148,-0.0124600,sell
2016-03-28,0,1.84,0,1.1,0,0,0.22, 0.0259822, 0.0409478, 0.0349092, 0.0349092, 0.0368819,buy
2016-03-29,1.74,0,0.06,1.71,0,0,3.77,-0.0077487,-0.0089295,-0.0080757,-0.0088870,-0.0082473,sell
2016-03-30,0,1.98,1.88,0,0,0,0,-0.0261663,-0.0203896,-0.0193057,-0.0241220,-0.0188177,sell
2016-03-31,0,0,0,0.06,0,0,0, 0.0011934, 0.0058136, 0.0034592,-0.0102992,-0.0199055,sell
2016-04-01,0,1.95,0.39,0.17,0,1.97,0,-0.0016226,-0.0033079,-0.0040661, 0.0018835, 0.0027418,buy
2016-04-02,0,0.47,1.82,0.58,0,2.04,1.98,-0.0159509, 0.0045387, 0.0000990,-0.0137969,-0.0249670,sell
2016-04-03,0,0,0,2.8,0,0,0.43,-0.0069458,-0.0076814,-0.0091922,-0.0130550, 0.0034341,sell
2016-04-04,1.36,0,0,1.96,0,0,0,-0.0079079,-0.0125011,-0.0125011,-0.0125011,-0.0074011,sell
2016-04-05,1.7,0,0,1.13,1.56,0.3,1.7, 0.0330560, 0.0358466,-0.0067345, 0.0362118, 0.0445939,buy
2016-04-06,0,1.62,0,0.42,0,1.58,0, 0.0031196,-0.0041921, 0.0051913,-0.0022484,-0.0006708,buy
2016-04-07,0,0,0,1.89,0,1.32,0, 0.0103397, 0.0103397, 0.0097691, 0.0027350, 0.0099206,buy
2016-04-08,0.14,0,3.54,0.06,0,1.7,0,-0.0194184,-0.0099667,-0.0011863,-0.0031978, 0.0069135,sell
2016-04-09,1.67,0,0,1.82,0,0,0,-0.0108489,-0.0133968,-0.0156183,-0.0147745,-0.0086308,sell
2016-04-10,0,1.55,0,0,0,0,1.16, 0.0155746, 0.0175035, 0.0109104, 0.0062723, 0.0103023,buy
2016-04-11,0,1.84,0,0,1.61,0.08,3.72,-0.0144931,-0.0090339,-0.0060383,-0.0173444,-0.0093698,sell
2016-04-12,0,0.63,0,0,0,2.12,0,-0.0086308,-0.0045941,-0.0220698,-0.0227263,-0.0189248,sell
2016-04-13,0,0,0,1.56,0,0.45,0,-0.0101587,-0.0012207,-0.0098366,-0.0000443,-0.0067329,buy
2016-04-14,0,0,3.62,0,0,2.71,0,-0.0132738,-0.0167059,-0.0018418,-0.0189704,-0.0016960,sell
2016-04-15,0,0,0.17,1.82,0,1.96,1.88,-0.0247186,-0.0126012,-0.0191154,-0.0195272,-0.0114166,sell
2016-04-16,0,1.81,0.51,0,0,1.52,0.53, 0.0018769,-0.0116409, 0.0049886,-0.0149146,-0.0139219,sell
2016-04-17,0.31,3.29,1.32,0,1.63,0.64,0,-0.0275063,-0.0176680,-0.0058205,-0.0160164,-0.0262859,sell
2016-04-18,1.93,0,2.47,0,0.65,0.27,1.95, 0.0025716, 0.0341570, 0.0315735, 0.0065259, 0.0315735,buy
2016-04-19,0,0,4.38,0,0,0.11,0, 0.0161723,-0.0012667,-0.0012667, 0.0124857, 0.0078580,buy
2016-04-20,0,0,2.6,2.49,0,0,0,-0.0128613,-0.0207633,-0.0330844,-0.0193878,-0.0129724,sell
2016-04-21,0,0,3.3,1.62,0,2.29,0, 0.0069816,-0.0049192, 0.0011981,-0.0059195,-0.0069993,sell
2016-04-22,0,0,0.66,0,0,2.61,0, 0.0025845,-0.0051288, 0.0008270,-0.0002082, 0.0007300,buy
2016-04-23,0,0,0.2,0,1.63,0,0,-0.0010269,-0.0032468,-0.0010269,-0.0010269, 0.0020976,buy
2016-04-24,0,1.61,0.08,0,0.08,0,0,-0.0070215,-0.0146541,-0.0070449,-0.0058122,-0.0111892,sell
2016-04-25,1.81,0,0,0.07,0,0,3.37,-0.0136735,-0.0066786,-0.0136735,-0.0155148,-0.0216803,sell
2016-04-26,0.28,1.89,0,1.65,0,0,0,-0.0136612,-0.0052708,-0.0100402,-0.0107865,-0.0055351,sell
2016-04-27,0,0.08,1.7,0,0,0,0, 0.0063732, 0.0073939, 0.0083637, 0.0048648, 0.0061393,buy
2016-04-28,0,0,0.07,0,0,0.4,0,-0.0112657,-0.0062200,-0.0099422,-0.0112184,-0.0103772,sell
2016-04-29,0,0.35,1.86,0,0,3.39,0,-0.0025860, 0.0151839, 0.0083615,-0.0008652, 0.0040547,buy
2016-04-30,0,1.61,0,1.82,0,0,0.33,-0.0167327,-0.0106897,-0.0076451,-0.0063088,-0.0085954,sell
2016-05-01,0,0,0,0.1,0,0,1.62, 0.0107468, 0.0103402, 0.0133718, 0.0107001, 0.0133718,buy
2016-05-02,1.62,0,0,0.24,1.63,0,1.63, 0.0394755, 0.0404597, 0.0020911, 0.0394679, 0.0486736,buy
2016-05-03,0,1.86,0,0.62,0,0,0, 0.0373986, 0.0406185, 0.0402572, 0.0397996, 0.0424244,buy
2016-05-04,0,0,0,3.19,0,1.62,0, 0.0087396, 0.0094510, 0.0084785,-0.0050107,-0.0029172,buy
2016-05-05,0,0,3.22,1.98,0,1.81,0, 0.0106907, 0.0056250, 0.0069691, 0.0084633,-0.0049804,buy
2016-05-06,0,0,0,2.79,0,0,0,-0.0019864,-0.0040642, 0.0100807,-0.0043376, 0.0076061,buy
2016-05-07,1.91,1.98,0,0.36,0,0,0,-0.0043130,-0.0019517,-0.0043130,-0.0084130,-0.0106470,sell
2016-05-08,0,0,0,0.14,1.53,0,3.54,-0.0137544,-0.0169605, 0.0044262,-0.0016952,-0.0077208,sell
2016-05-09,0,1.58,0,0.06,0,0,0,-0.0070215,-0.0119080,-0.0042918,-0.0058122,-0.0070859,sell
2016-05-10,0,0,0,1.61,0,1.71,0, 0.0105838, 0.0141822, 0.0090919, 0.0040998, 0.0102958,buy
2016-05-11,0,0,3.68,0.11,0,1.63,0,-0.0194855,-0.0099667,-0.0003350,-0.0039031, 0.0073763,sell
2016-05-12,0,0,0.44,1.89,0,0.12,0,-0.0067731,-0.0053922,-0.0029377,-0.0060234,-0.0050449,buy
2016-05-13,0,0,0,0.18,0,0,0.24, 0.0100952,-0.0308684, 0.0103942, 0.0103942, 0.0107633,buy
2016-05-14,0,1.96,0,0,0.12,0,1.7, 0.0143033, 0.0166032, 0.0109804,-0.0005323, 0.0102729,buy
2016-05-15,1.96,1.91,0,0,1.96,0,1.71, 0.0140796, 0.0240048, 0.0022794, 0.0222764, 0.0259841,buy
2016-05-16,0.07,0.06,0,0,0,0,0,-0.0022562,-0.0043561, 0.0013766,-0.0020155,-0.0087775,buy
2016-05-17,0.12,0.14,0.79,1.65,0,0,0,-0.0036217,-0.0044109,-0.0029280,-0.0063361,-0.0048993,sell
2016-05-18,0.19,0.33,3.09,0.11,0,0.44,0,-0.0005936,-0.0277298,-0.0140661,-0.0070195,-0.0133694,sell
2016-05-19,0.31,0.76,1.89,1.82,0,3.68,0,-0.0133545,-0.0020012,-0.0083262,-0.0138628,-0.0085109,sell
2016-05-20,0.51,1.81,0,0,0,0,0, 0.0131653, 0.0266833, 0.0342488, 0.0290629, 0.0179186,buy
2016-05-21,0.82,3.67,0,0,1.73,0,0,-0.0367269,-0.0004466,-0.0025970,-0.0255054,-0.0413735,sell
2016-05-22,3.04,0.99,0,0,1.48,0,3.32, 0.0148033, 0.0148033,-0.0044750, 0.0148033, 0.0231978,buy
2016-05-23,2.9,2.35,0,0,0,0,0.77,-0.0094710,-0.0049005,-0.0094710,-0.0110229,-0.0125227,sell
2016-05-24,1.82,1.38,0,1.93,0,0,0,-0.0090017,-0.0060116,-0.0104644,-0.0063329,-0.0151486,sell
2016-05-25,1.13,0.07,1.71,0,0,0,0,-0.0031623,-0.0096715,-0.0029528,-0.0038781,-0.0025424,buy
2016-05-26,0.7,0,2.1,0,0,3.78,0, 0.0143286, 0.0243752, 0.0131299, 0.0091055, 0.0063769,buy
2016-05-27,0.43,0,0,1.81,0,0,0,-0.0404111,-0.0054590,-0.0328855,-0.0372138,-0.0186318,sell
2016-05-28,0.27,1.82,0,0,0,0,0.05, 0.0046278, 0.0159145, 0.0145454, 0.0196282, 0.0064855,buy
2016-05-29,1.96,0,0,0,1.55,0,3.68, 0.0058004, 0.0144208, 0.0044123, 0.0127849, 0.0451752,buy
2016-05-30,0.19,2,0,0,0.63,0,0.72,-0.0120208,-0.0228299,-0.0228745,-0.0015891,-0.0132662,sell
2016-05-31,0.06,0.13,0,0.84,0.22,0,0.86,-0.0033124,-0.0065904,-0.0070987, 0.0134518, 0.0025502,buy
2016-06-01,0,0,1.79,1.59,0.58,3.47,2,-0.0122526,-0.0080993,-0.0139435,-0.0007037,-0.0092396,sell
2016-06-02,0,0,3.57,1.14,1.48,0.61,2.57,-0.0178310,-0.0058920,-0.0046971,-0.0053080,-0.0131310,sell
2016-06-03,0,0.07,0,1.98,1.98,0,2.27, 0.0091348, 0.0095887, 0.0092886, 0.0198262, 0.0068596,buy
2016-06-04,1.73,2,0,0,2.2,0,4.37,-0.0138875,-0.0119698,-0.0053153,-0.0163776,-0.0129222,sell
2016-06-05,0,1.52,0,0,2.3,0,4.2,-0.0071407,-0.0107295,-0.0018425,-0.0136757,-0.0109273,sell
2016-06-06,0,0.16,0,0.62,0.15,0,0.65, 0.0229523,-0.0125173,-0.0104614, 0.0223956, 0.0207396,buy
2016-06-07,0,0,0.78,1.84,0.06,1.67,0.26, 0.0153227, 0.0147648, 0.0112448, 0.0094471, 0.0136709,buy
2016-06-08,0,0,3.43,0.14,0,2.53,0.12,-0.0089130,-0.0167059,-0.0005799,-0.0225456,-0.0010485,sell
2016-06-09,0,0,0,1.7,0,0,0.05,-0.0001041, 0.0292185,-0.0067964, 0.0109900, 0.0012080,buy
2016-06-10,0,1.96,0,0,0,0,0, 0.0359170, 0.0251976, 0.0410869, 0.0458921, 0.0374425,buy
2016-06-11,1.59,0.07,0,0,1.96,0,3.61, 0.0192772, 0.0168354, 0.0187399, 0.0265786, 0.0289403,buy
2016-06-12,0.16,2.1,0,0,0,0,0, 0.0345480, 0.0374679, 0.0471583, 0.0456891, 0.0424956,buy
2016-06-13,0,0.42,0,0.87,0,0,0, 0.0085097, 0.0121156,-0.0054758, 0.0102165, 0.0085097,buy
2016-06-14,0,1.01,0,1.86,0,0,0,-0.0036327,-0.0039465,-0.0022227,-0.0041533,-0.0033165,buy
2016-06-15,0,1.98,3.76,0,0,3.55,0,-0.0046985,-0.0074161,-0.0003616,-0.0075250,-0.0061147,sell
2016-06-16,0,1.59,0,1.61,0,0,0,-0.0103801,-0.0000648,-0.0080355,-0.0056095,-0.0032660,sell
2016-06-17,0,2.13,0,0.07,0,0,0, 0.0409950, 0.0397435, 0.0471226, 0.0495381, 0.0437921,buy
2016-06-18,0.74,1.99,0,0,0.08,0,0.7, 0.0096425, 0.0138190, 0.0133382, 0.0104595, 0.0081585,buy
2016-06-19,1.89,0.11,0,0,1.88,0,3.57, 0.0182877, 0.0391077, 0.0093941, 0.0347513, 0.0491235,buy
2016-06-20,0,1.61,0,0,0,0,0,-0.0070215,-0.0146541,-0.0070449,-0.0058122,-0.0111892,sell
2016-06-21,0,0,0,1.63,0,0,0, 0.0170403, 0.0295403, 0.0141238, 0.0227717, 0.0138406,buy
2016-06-22,0,0,3.72,0.09,0,3.57,0,-0.0149794,-0.0168889,-0.0023006,-0.0196882,-0.0016531,sell
2016-06-23,0,0,1.62,0.52,0,0,0,-0.0101943,-0.0104090,-0.0126331,-0.0078347,-0.0067039,sell
2016-06-24,0,0,0,1.71,0,0,0,-0.0122897, 0.0241746,-0.0133388, 0.0067697,-0.0043939,buy
2016-06-25,1.35,1.98,0,0,0,0,1.89,-0.0504180,-0.0256001,-0.0235460,-0.0268362,-0.0280983,sell
2016-06-26,1.78,1.56,0,0,1.62,0,2.79,-0.0188155,-0.0045767,-0.0350000,-0.0066878,-0.0046045,sell
2016-06-27,0,0.53,0,0,0,0,0,-0.0050134, 0.0002271,-0.0040125, 0.0037148,-0.0048043,buy
2016-06-28,0,0,0.14,1.81,0,0.08,0,-0.0269540,-0.0151990,-0.0001813,-0.0023489,-0.0110350,sell
2016-06-29,0,0,3.63,0.25,0,3.78,0,-0.0161499,-0.0164854,-0.0038998,-0.0234797,-0.0034713,sell
2016-06-30,0,0,0,2.21,0,0,0,-0.0061104,-0.0072775,-0.0004013,-0.0093612,-0.0031426,sell
2016-07-01,0,1.62,0,1.13,0,0,0, 0.0262418, 0.0424442, 0.0355220, 0.0344494, 0.0367028,buy
2016-07-02,1.65,0.18,0,2,1.95,0,3.33, 0.0561084, 0.0407437, 0.0248320, 0.0498275, 0.0472861,buy
2016-07-03,0.48,1.89,0,1.35,0,0,0,-0.0113216, 0.0167067, 0.0064598, 0.0060405, 0.0054832,buy
2016-07-04,0,0,0,2.35,0,0,0,-0.0034806,-0.0072775, 0.0042111,-0.0071529,-0.0010531,buy
2016-07-05,0,0,3.51,0.21,0,1.84,0,-0.0174946,-0.0088317, 0.0012004,-0.0087927, 0.0011896,sell
2016-07-06,0,0,0,1.66,0,2.12,0, 0.0041117, 0.0080999, 0.0041162,-0.0027990, 0.0035029,buy
2016-07-07,0,1.63,0,0,0,0,0,-0.0070215,-0.0138874,-0.0025622,-0.0058122,-0.0067065,sell
2016-07-08,0,0.14,0,0,1.84,0,1.98,-0.0025162,-0.0009227, 0.0056609, 0.0056185, 0.0108079,buy
2016-07-09,1.61,0,0,0,0.52,0,1.88, 0.0042746, 0.0112515, 0.0037538, 0.0001445, 0.0042909,buy
2016-07-10,0,1.96,0,0,0,0,0.25, 0.0225457, 0.0056855, 0.0347072, 0.0507557, 0.0160401,buy
2016-07-11,0,0.84,0,1.84,0,0,0,-0.0040225,-0.0053031,-0.0022361,-0.0028835,-0.0045169,buy
2016-07-12,0,0,1.63,0,0,2.07,0,-0.0091881,-0.0063723, 0.0013034,-0.0063723, 0.0061043,sell
2016-07-13,0,0,2.06,0,0,1.74,0,-0.0162388,-0.0151074,-0.0019113,-0.0226227,-0.0147481,sell
2016-07-14,0,0.05,0.34,1.14,0,0,0, 0.0103416, 0.0087722,-0.0096564, 0.0119616, 0.0103416,buy
2016-07-15,0.08,1.82,0.62,1.78,0,0,0,-0.0079646,-0.0054172,-0.0121208,-0.0100934,-0.0080404,sell
2016-07-16,1.78,0,1.54,0,0,0,3.31,-0.0009855, 0.0250181, 0.0228771, 0.0100075, 0.0166405,buy
2016-07-17,0,0.95,2.78,0,1.98,0,1.49, 0.0068493, 0.0068493, 0.0022060, 0.0057935, 0.0072183,buy
2016-07-18,0,1.61,3.29,0,0,0,0, 0.0095461,-0.0167571,-0.0166473,-0.0041644, 0.0128406,sell
2016-07-19,0,0,2.45,1.74,0,3.4,0, 0.0101101, 0.0032294,-0.0021138,-0.0052976,-0.0021719,buy
2016-07-20,0,0,3.08,1.07,0,0.62,0,-0.0082294,-0.0313482,-0.0297400,-0.0102921,-0.0234865,sell
2016-07-21,0,0,2.04,1.62,0,0,0,-0.0006292,-0.0077827, 0.0020656, 0.0039660, 0.0024404,buy
2016-07-22,0.09,0,0.13,0,0,0,0.35, 0.0367638,-0.0044434, 0.0153460, 0.0303441, 0.0317494,buy
2016-07-23,1.89,2.37,0.05,0,1.61,0,1.73,-0.0298213,-0.0008312, 0.0082602,-0.0008312,-0.0013910,buy
