Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,none,a60,a30,none,none,a0,none,none,none,none,none,a90,a45,a30,a90,none,none,a0,none,a30,a45,67.785,19.3316666666667,-0.0207748,-0.036004,-0.042086,-0.0154706,-0.050313,sell
2019-04-10,none,a60,a30,none,none,none,a90,a90,a150,a60,none,a90,a45,a30,a90,none,none,a0,a60,a30,a45,81.0429166666667,20.31375,-0.0211081,-0.041627,-0.042133,-0.0274629,-0.040666,sell
2019-04-11,none,a60,a30,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,a0,a60,a30,a45,94.5129166666666,21.29625,-0.0319972,-0.051473,-0.059181,-0.0248545,-0.052437,sell
2019-04-12,none,none,a30,none,none,none,a120,a120,a180,a90,none,a120,a45,none,a90,none,none,a0,a60,a30,a45,108.210416666667,22.2775, 0.0110448,-0.036236,-0.042126, 0.0151027,-0.001767,sell
2019-04-13,none,none,a30,none,none,a60,a120,none,none,a90,a90,none,a45,none,a90,none,none,a0,a60,a30,none,122.15625,23.2583333333333,-0.0069763,-0.040641,-0.038155, 0.0199584,-0.024134,sell
2019-04-14,none,none,a30,none,none,a60,none,a150,a150,a120,none,a150,a45,none,none,none,none,none,a60,a30,none,136.351666666667,24.2383333333333,-0.0070744,-0.002655,-0.001860, 0.0130658,-0.034556,sell
2019-04-15,none,none,a30,none,none,a90,a150,none,none,a120,a120,a150,a45,none,none,none,none,none,a60,a30,none,150.77625,25.2170833333333,-0.0289543,-0.011712,-0.007983,-0.0210771,-0.034721,sell
2019-04-16,none,none,a30,a30,none,a90,none,a180,a120,none,none,a180,a45,none,none,none,none,none,none,a30,none,165.381666666667,26.1954166666667, 0.0014613, 0.005474, 0.003068, 0.0024428, 0.009345,buy
2019-04-17,none,none,a30,a30,none,none,a180,none,a120,a150,a150,a180,a45,none,none,none,none,none,none,a30,none,180.08,27.1745833333333, 0.0052773, 0.002795, 0.001881,-0.0080443, 0.013053,sell
2019-04-18,none,none,none,a30,none,a120,none,a150,a90,none,none,none,a45,none,none,a0,none,none,none,a30,none,194.757916666667,28.1516666666667, 0.0812091, 0.053354, 0.053327, 0.0654319, 0.063540,buy
2019-04-19,none,none,none,a30,none,none,a150,none,a90,a180,a180,a150,a45,none,none,a0,none,none,none,a30,none,209.282916666667,29.1283333333333, 0.0596205, 0.026807, 0.027712, 0.0312854, 0.067733,buy
2019-04-20,none,none,none,a30,none,a150,none,a120,a60,none,none,none,a45,a45,none,a0,none,none,none,a30,a30,223.53875,30.105, 0.0087971,-0.068795,-0.057211,-0.0284020,-0.038654,sell
2019-04-21,none,none,none,a30,none,none,a120,none,a60,a150,a150,a120,a45,a45,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,-0.0275294,-0.059036,-0.040042,-0.0466860,-0.035762,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,a150,a150,a120,a45,a45,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,-0.0622155,-0.068719,-0.047152,-0.0678763,-0.063838,sell
2019-04-23,none,none,none,none,none,a180,none,a90,none,none,a120,none,a45,a45,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,-0.0412007,-0.055111,-0.039656,-0.0499882,-0.044126,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,a120,a90,a45,a45,none,a0,none,none,none,a30,a30,276.618333333333,34.0054166666667,-0.0429678,-0.064470,-0.057988,-0.0583615,-0.059992,sell
2019-04-25,none,none,none,none,none,a150,a90,a60,a0,none,none,none,none,a45,none,a0,none,none,none,a30,a30,288.944166666667,34.9795833333333,-0.0124597,-0.049106,-0.046963,-0.0348825,-0.051082,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,a45,none,a0,none,none,none,a30,none,301.0125,35.95375, 0.0249036, 0.020944, 0.032025, 0.0315355, 0.020768,buy
2019-04-27,a30,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,a0,none,none,none,a30,none,312.913333333333,36.9258333333333, 0.0161649,-0.002076,-0.012714, 0.0358997,-0.012240,sell
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,324.7375,37.8983333333333,-0.0007453,-0.008680, 0.000777, 0.0056552, 0.000777,sell
2019-04-29,a30,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,336.57,38.8716666666667,-0.0196321, 0.003929,-0.001677,-0.0064352,-0.002227,sell
2019-04-30,a30,a90,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,348.494166666667,39.8433333333333,-0.0119063, 0.006350, 0.008530, 0.0077209, 0.007721,buy
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.567083333333,40.8145833333333,-0.0115038, 0.004957,-0.009514,-0.0087323,-0.008981,sell
2019-05-02,none,a90,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,12.84625,41.7854166666667, 0.0116097, 0.022145, 0.019407, 0.0190123, 0.014409,buy
2019-05-03,none,a90,none,none,none,a60,a0,none,a90,none,a0,none,none,none,none,none,none,a30,none,a30,none,25.3591666666667,42.7558333333333,-0.0119801,-0.006871,-0.009455,-0.0060437,-0.006564,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,a30,none,38.1204166666667,43.7258333333333,-0.0037173, 0.004583,-0.001664,-0.0031625,-0.002798,sell
2019-05-05,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,none,a30,a90,none,none,51.1216666666667,44.6954166666667,-0.0420164, 0.024835,-0.049126,-0.0577096,-0.039209,sell
2019-05-06,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a90,none,none,64.3483333333334,45.6641666666667,-0.0424052, 0.001049,-0.047958,-0.0523420,-0.043004,sell
2019-05-07,a45,none,none,a0,none,a0,none,a90,a150,none,none,a60,none,a60,none,none,none,a30,a90,none,none,77.7720833333333,46.6325,-0.0398164,-0.022195,-0.068202,-0.0720369,-0.056675,sell
2019-05-08,a45,none,none,a0,none,a0,a60,none,none,none,a60,none,none,a60,a120,none,none,a30,a90,none,none,91.3691666666667,47.6,-0.0496211, 0.008389,-0.047353,-0.0502861,-0.048322,sell
2019-05-09,a45,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,a60,a120,none,a60,none,a90,none,none,105.116666666667,48.57,-0.0391005,-0.018655,-0.047329,-0.0503016,-0.039400,sell
2019-05-10,a45,none,none,a0,none,none,a90,none,a180,none,a90,a90,none,a60,a120,none,a60,none,a90,none,none,118.998333333333,49.53625, 0.0008870, 0.035261,-0.001556,-0.0093185, 0.001469,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,a90,a90,none,none,a60,a120,none,a60,none,none,none,none,133.007916666667,50.5004166666667, 0.0814233, 0.063112,-0.005520,-0.0359257, 0.030026,buy
2019-05-12,none,none,none,none,none,a60,none,a150,a150,a90,a120,a120,none,a60,a120,none,a60,none,none,none,none,147.129583333333,51.47, 0.0381431, 0.004625,-0.032966,-0.1039234,-0.004079,sell
2019-05-13,none,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,a120,none,a60,none,none,none,none,161.347083333333,52.4325, 0.0571067, 0.064345, 0.033209,-0.0283231,-0.015570,buy
2019-05-14,a60,none,none,none,none,a90,none,a180,a120,a120,a150,a150,none,none,a120,none,a60,none,none,none,none,175.625,53.4, 0.0364494, 0.027212, 0.017503,-0.0022022,-0.002041,buy
2019-05-15,a60,a120,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,a60,a45,none,none,a0,189.913333333333,54.3604166666667, 0.0615640, 0.057486, 0.046197, 0.0430154, 0.034778,buy
2019-05-16,a60,a120,none,none,none,a120,a150,a150,a90,a150,a180,a180,none,none,none,none,a60,a45,none,none,a0,204.14125,55.33, 0.0081027, 0.022567, 0.009630,-0.0110191,-0.017251,buy
2019-05-17,a60,a120,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,a60,a45,none,none,a0,218.232083333333,56.29, 0.0095279, 0.027325, 0.016966,-0.0153818,-0.016403,buy
2019-05-18,none,a120,a0,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,a60,a45,none,none,a0,232.106666666667,57.2504166666667, 0.0431566, 0.037380, 0.042060, 0.0538264, 0.032556,buy
2019-05-19,none,none,a0,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,a60,a45,none,none,a0,245.6975,58.22, 0.0430217, 0.034861, 0.032938, 0.0358685, 0.033245,buy
2019-05-20,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a0,258.960416666667,59.18,-0.0217231,-0.023562,-0.011500,-0.0074196,-0.019034,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a0,271.883333333333,60.14, 0.0499048, 0.067930, 0.072068, 0.0452806, 0.074020,buy
2019-05-22,none,a135,a0,a30,none,none,none,a60,a0,none,none,a120,a30,none,none,a30,none,none,none,none,a0,284.480416666667,61.1, 0.0278334,-0.003751, 0.000816, 0.0086458, 0.018294,buy
2019-05-23,none,a135,a0,a30,none,a150,a120,a60,a0,a120,a90,none,a30,none,a135,a30,none,none,none,none,none,296.790416666667,62.06, 0.0380888, 0.003235,-0.006103, 0.0185752, 0.028339,buy
2019-05-24,none,a135,a0,a30,none,a150,a120,none,none,a120,a90,a90,a30,none,a135,a30,none,none,none,none,none,308.872916666667,63.0245833333333, 0.0440483,-0.003624, 0.015381, 0.0295861, 0.035894,buy
2019-05-25,none,a135,none,none,a30,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,320.797916666667,63.99, 0.0433718, 0.010803,-0.000873, 0.0331918, 0.028767,buy
2019-05-26,none,none,none,none,a30,a120,none,none,none,a90,a60,none,a30,none,a135,a30,none,none,none,none,none,332.652083333333,64.95, 0.0216329, 0.000438,-0.022447, 0.0073276,-0.009944,sell
2019-05-27,none,none,none,none,a30,a120,a90,a0,a60,none,none,a60,a30,none,a135,a30,none,none,none,none,none,344.5175,65.91, 0.0476882, 0.068231, 0.022390, 0.0472484, 0.037448,buy
2019-05-28,a90,none,none,none,a30,none,none,a0,a60,none,none,none,a30,none,a135,a30,none,a60,none,none,none,281.4775,66.87, 0.0389272, 0.050140, 0.044816, 0.0579544, 0.020236,buy
2019-05-29,a90,a150,none,a45,a30,a90,none,none,none,a60,none,none,a30,none,a135,a30,none,a60,a120,none,none,8.60666666666667,67.83,-0.0228241,-0.030392,-0.021476,-0.0151201,-0.033361,sell
2019-05-30,a90,a150,none,a45,a30,none,a60,none,a90,none,none,none,a30,none,none,none,none,a60,a120,none,none,20.9708333333333,68.79,-0.0354643,-0.035714,-0.002918,-0.0213350,-0.041888,sell
2019-05-31,a90,a150,none,a45,a30,a60,none,none,none,none,a0,none,a30,none,none,none,none,a60,a120,none,none,33.61875,69.7416666666667,-0.0190825,-0.024946, 0.005530, 0.0040777,-0.010828,sell
2019-06-01,none,a150,none,a45,a30,a60,none,a60,a120,none,none,a0,a30,none,none,none,none,a60,a120,none,none,46.57625,70.7,-0.0082198,-0.003818, 0.004542,-0.0011101,-0.009615,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,a60,a120,none,none,59.8458333333333,71.66, 0.0058224, 0.008468, 0.003673, 0.0039994, 0.002179,buy
2019-06-03,none,none,none,none,none,none,none,a90,a150,a0,none,none,a30,none,none,none,none,none,a120,none,none,73.41,72.62,-0.0109641,-0.005694,-0.029936,-0.0145957, 0.007846,sell
2019-06-04,none,none,none,none,none,none,a0,a90,a150,none,a60,none,a30,none,none,none,a45,none,none,none,none,87.2283333333333,73.58,-0.0298616, 0.057923, 0.050578, 0.0726876, 0.002338,buy
2019-06-05,none,none,none,a60,none,a0,none,a120,a180,none,a60,none,a30,none,none,none,a45,none,none,none,none,101.24625,74.54, 0.0448510, 0.034705, 0.056072, 0.0454761, 0.039248,buy
2019-06-06,none,none,none,a60,none,none,none,a120,a180,none,a90,a60,a30,a90,none,none,a45,none,none,none,none,115.403333333333,75.4929166666667, 0.0337980, 0.022704, 0.042098, 0.0357962, 0.041231,buy
2019-06-07,none,none,none,a60,none,none,none,a150,a150,a60,a90,none,a30,a90,a150,none,a45,none,none,none,none,129.642083333333,76.45, 0.0090632, 0.011909, 0.020698, 0.0168123, 0.018624,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a30,a90,a150,a45,a45,none,none,none,none,143.90875,77.41, 0.0175893, 0.013788, 0.023726, 0.0336033, 0.032757,buy
2019-06-09,none,none,none,a60,none,a60,a60,a180,none,none,a120,a90,a30,a90,a150,a45,a45,none,none,none,none,158.1575,78.3658333333333, 0.0065057, 0.000524, 0.001923, 0.0385770, 0.026250,buy
2019-06-10,none,none,none,none,none,a60,none,a180,a120,a90,none,none,a30,a90,a150,a45,a45,none,a135,none,a30,172.352083333333,79.32, 0.0247929, 0.009368, 0.027325, 0.0303250, 0.032415,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a90,a150,a45,a45,none,a135,none,a30,186.457083333333,80.28, 0.0106978, 0.004522, 0.016185, 0.0156011, 0.016048,buy
2019-06-12,none,none,none,none,none,a90,a90,a150,a90,a120,none,none,none,a90,a150,a45,a45,none,a135,none,a30,200.4425,81.2308333333333, 0.0293189, 0.024852, 0.031698, 0.0311174, 0.033969,buy
2019-06-13,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a45,a45,none,a135,none,a30,214.27375,82.19,-0.0036445,-0.030414, 0.001565, 0.0012285, 0.002149,sell
2019-06-14,a120,a180,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a45,a45,none,a135,none,a30,227.91875,83.1425,-0.0184096,-0.025027,-0.018354,-0.0231221,-0.023427,sell
2019-06-15,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a30,241.349583333333,84.1, 0.0193874, 0.029747, 0.023740, 0.0216752, 0.037244,buy
2019-06-16,a120,a180,none,none,none,a150,a150,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.0051359, 0.019733, 0.017384, 0.0206056, 0.041139,buy
2019-06-17,a120,a180,none,none,none,a150,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.0031276, 0.018573, 0.016066, 0.0127635, 0.033338,buy
2019-06-18,a120,a180,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.0287768, 0.034763, 0.034934, 0.0294679, 0.052380,buy
2019-06-19,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0155880, 0.022144, 0.016170, 0.0141139, 0.016581,buy
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.0038100, 0.011358, 0.022500, 0.0215098, 0.006348,buy
2019-06-21,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,316.835,89.825, 0.0069829, 0.008541, 0.004792, 0.0034696, 0.004045,buy
2019-06-22,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,none,a90,a150,none,none,328.750416666667,90.78,-0.0109393,-0.009711,-0.011376,-0.0143208,-0.006000,sell
2019-06-23,none,none,none,none,none,none,none,a0,a60,none,a60,a90,none,none,none,none,none,a90,a150,none,a45,340.6075,91.73125,-0.0143652,-0.010142,-0.002963,-0.0046445,-0.013185,sell
2019-06-24,none,none,none,none,none,a120,a120,a0,a60,none,none,a90,none,none,none,a60,none,a90,a150,none,a45,352.480416666667,92.6875,-0.0306085,-0.010343,-0.016626,-0.0154732,-0.019233,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,a45,49.44375,93.64,-0.0264571, 0.004760,-0.001753, 0.0062420,-0.000928,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,a90,a150,none,a45,16.5770833333333,94.59375,-0.0270724, 0.019016, 0.013243, 0.0205776, 0.014734,buy
2019-06-27,a135,none,none,none,none,a90,a90,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,a45,28.9533333333333,95.55,-0.0387344,-0.029177,-0.021319,-0.0293478,-0.025875,sell
2019-06-28,a135,none,none,none,none,none,none,a60,a120,a60,a0,none,none,none,none,a60,none,none,none,none,a45,41.6341666666667,96.5,-0.0565544,-0.023830,-0.024725,-0.0256856,-0.051303,sell
2019-06-29,a135,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,54.67,97.45625,-0.0424368,-0.042731,-0.031610,-0.0387884,-0.039290,sell
2019-06-30,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,68.0833333333333,98.41,-0.0107557,-0.019717,-0.009978,-0.0264517,-0.029132,sell
2019-07-01,a135,none,none,a90,none,none,none,a90,a150,none,none,a0,none,none,none,a60,a30,none,none,none,none,81.87125,99.3625, 0.0072702, 0.023843, 0.012668, 0.0066671,-0.006251,buy
2019-07-02,a135,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,a30,none,none,none,none,96,100.31875,-0.0012078, 0.032011,-0.003907,-0.0062747,-0.009868,sell
2019-07-03,a135,none,none,a90,none,a0,none,a120,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27, 0.0125522, 0.029787, 0.011494, 0.0040770,-0.010965,buy
2019-07-04,a135,none,none,a90,a30,a0,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333, 0.0155646, 0.041854, 0.017262, 0.0124977,-0.002635,buy
2019-07-05,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,none,none,a180,none,a30,none,none,none,none,139.66125,103.18, 0.0229757, 0.032319, 0.027857, 0.0190371, 0.017643,buy
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,a180,none,a30,none,none,none,a60,154.308333333333,104.130416666667, 0.0102458, 0.017489, 0.020390, 0.0146918, 0.014920,buy
2019-07-07,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,none,none,a180,none,a30,none,none,none,a60,168.844166666667,105.08625, 0.0153244, 0.017718, 0.016637, 0.0126749, 0.018174,buy
2019-07-08,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a90,none,a120,a180,none,a30,none,none,none,a60,183.190833333333,106.04,-0.0058939, 0.012941, 0.021334,-0.0021623,-0.003007,buy
2019-07-09,a135,none,none,a90,a30,none,none,a150,a90,a90,none,none,none,a120,a180,none,a30,none,none,none,a60,197.3,106.99125, 0.0070540,-0.002955, 0.001773,-0.0105637, 0.009917,buy
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,a180,a120,none,a120,a180,none,a30,none,none,none,a60,211.144583333333,107.946666666667,-0.0054175,-0.022867,-0.017732,-0.0365300,-0.032470,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a120,a180,a120,none,a120,a180,none,none,none,none,none,a60,224.719583333333,108.9, 0.0019676,-0.025704,-0.013459,-0.0474324,-0.042645,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,none,a120,a150,none,none,a120,a180,none,none,none,none,none,none,238.025,109.851666666667,-0.0033291, 0.010575, 0.008932,-0.0521161,-0.046631,sell
2019-07-13,a135,none,none,a90,none,a120,a120,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,251.07625,110.806666666667,-0.0182473, 0.026080,-0.004751,-0.0427901,-0.037067,sell
2019-07-14,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,263.888333333333,111.76, 0.0191984,-0.010707,-0.036236, 0.0098441,-0.012030,sell
2019-07-15,a135,none,none,none,none,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,a180,none,none,276.48375,112.711666666667, 0.0369778, 0.009261,-0.004166, 0.0410465, 0.000143,buy
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,none,none,none,a120,a180,none,none,288.879166666667,113.667083333333, 0.0051624, 0.000805,-0.010666, 0.0577121, 0.061242,sell
2019-07-17,a135,none,none,none,none,a180,a180,none,none,a180,a90,none,none,none,none,none,none,a120,a180,none,none,301.1025,114.62, 0.0488975, 0.049576, 0.041158, 0.0587613, 0.062983,buy
2019-07-18,a135,none,none,none,none,a180,none,none,none,none,a90,a150,none,none,none,none,none,a120,a180,none,none,313.175416666667,115.572916666667, 0.0488857, 0.045628, 0.033260, 0.0525555, 0.056432,buy
2019-07-19,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a120,a180,none,none,325.131666666667,116.529166666667, 0.0404582, 0.028974, 0.018192, 0.0355815, 0.042009,buy
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none,337.010416666667,117.48, 0.0432503, 0.039493, 0.018746, 0.0326856, 0.042940,buy
2019-07-21,none,none,a0,none,none,a150,none,a0,a60,none,none,a120,none,none,none,none,none,a120,none,none,none,348.858333333333,118.43625,-0.0183218,-0.051766, 0.009879,-0.0137644,-0.020731,sell
2019-07-22,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,165.73,119.39,-0.0160357,-0.074376, 0.013174,-0.0214260,-0.024365,sell
2019-07-23,none,none,a0,none,a0,a120,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.0302204,-0.018038,-0.027160,-0.0189480,-0.019689,sell
2019-07-24,none,none,a0,none,a0,none,a90,none,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3, 0.0042673,-0.044289,-0.028894,-0.0020702,-0.031712,sell
2019-07-25,none,none,none,none,a0,a90,none,none,a120,a90,a0,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,-0.0303029,-0.026694,-0.025883,-0.0327838,-0.031665,sell
2019-07-26,none,none,none,none,a0,a90,a60,a60,a120,none,none,a60,none,a135,none,a90,none,none,none,none,none,49.7695833333333,123.21,-0.0101730,-0.028540,-0.014129,-0.0160480,-0.035421,sell
2019-07-27,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,a135,none,a90,none,none,none,none,none,62.76625,124.165,-0.0239657,-0.023877,-0.018932,-0.0197372,-0.042391,sell
2019-07-28,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,a135,none,a90,none,a135,none,none,none,76.1716666666667,125.12,-0.0305091,-0.036500,-0.036867,-0.0313884,-0.031493,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,a135,none,none,none,90.01,126.08,-0.0311501,-0.030927,-0.035331,-0.0299271,-0.031665,sell
2019-07-30,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,a90,none,a135,none,a0,a90,104.270416666667,127.030416666667,-0.0043636,-0.036014,-0.059686,-0.0175556,-0.018756,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90,118.899166666667,127.99, 0.0086971,-0.032080,-0.070266,-0.0006712, 0.004883,sell
2019-08-01,none,none,none,none,none,a0,none,a150,a150,a0,a90,a0,none,none,none,a90,none,a135,none,a0,a90,133.80125,128.95,-0.0046340,-0.011056,-0.034189, 0.0108711, 0.008444,sell
2019-08-02,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,a0,a90,148.844583333333,129.900833333333, 0.0078321,-0.029897,-0.044463,-0.0069223,-0.007144,sell
2019-08-03,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,a90,163.879583333333,130.86,-0.0311221,-0.046738,-0.046678,-0.0475503,-0.028924,sell
2019-08-04,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,a0,a90,178.762916666667,131.82, 0.0079098,-0.006786,-0.012872,-0.0338783,-0.017808,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,a150,none,none,none,none,a0,none,193.3725,132.779583333333,-0.0009655, 0.014878, 0.001159, 0.0060464,-0.018614,sell
2019-08-06,none,none,none,none,none,a60,a90,a150,none,none,a180,none,none,none,a150,none,none,none,none,a0,none,207.629583333333,133.73,-0.0031043, 0.022434, 0.001102, 0.0183775,-0.001654,buy
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none,221.500833333333,134.69, 0.0353352, 0.041862, 0.037665, 0.0372183, 0.019203,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,a150,none,none,none,a150,a0,none,234.9825,135.65, 0.0400635, 0.077567, 0.048049, 0.0841371, 0.072464,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a150,a150,none,none,a150,a150,a0,none,248.10375,136.61,-0.0201587,-0.017523, 0.007336,-0.0224750,-0.041034,sell
2019-08-10,none,none,none,none,none,a120,a150,a90,none,a120,none,a120,none,a150,a150,none,none,a150,a150,a0,none,260.909166666667,137.57,-0.0040943,-0.004350, 0.003692,-0.0026467,-0.015109,sell
2019-08-11,a135,none,none,none,none,a120,a150,none,none,none,a120,none,none,a150,none,none,none,a150,a150,a0,none,273.450416666667,138.53,-0.0037068,-0.001974,-0.002131, 0.0035473,-0.021229,sell
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,none,none,none,a150,none,a0,none,285.777083333333,139.49,-0.0081129, 0.027579,-0.007770, 0.0459746, 0.023306,buy
2019-08-13,a135,none,none,none,none,a150,a180,none,none,a150,a90,a150,none,a150,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,-0.0048085, 0.028614,-0.001777, 0.0709346, 0.015724,buy
2019-08-14,a135,none,none,a90,none,none,a180,none,none,none,a90,none,none,a150,none,none,none,a150,none,a0,none,309.967916666667,141.4,-0.0275556,-0.024156,-0.025985, 0.0030763,-0.033718,sell
2019-08-15,a135,none,none,a90,none,a180,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a0,none,321.911666666667,142.36,-0.0266367, 0.001648,-0.005121,-0.0011375,-0.015014,sell
2019-08-16,a135,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.0276423,-0.008198,-0.013024,-0.0162716,-0.009006,sell
2019-08-17,none,none,none,a90,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29, 0.0008200,-0.007530,-0.002715, 0.0043035,-0.012985,sell
2019-08-18,none,none,none,a90,none,a150,none,a0,none,a150,none,a150,none,none,none,none,a0,none,a135,a0,none,252.506666666667,145.25, 0.0697417, 0.033186, 0.017991, 0.0306957, 0.048760,buy
2019-08-19,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,none,a0,none,a135,a0,none,9.40333333333333,146.21, 0.0191489,-0.023869, 0.001813, 0.0311694, 0.023685,buy
