Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-21,none,none,none,a45,a150,a150,a60,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,356.225416666667,322.272083333333,209.637083333333,255.394583333333, 0.081502, 0.070359, 0.061408, 0.072810, 0.06206,buy
2018-11-22,none,none,none,a45,none,none,a60,a150,none,none,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,357.013333333333,323.18,210.68,256.404166666667, 0.069152, 0.044756, 0.039586, 0.050356, 0.04240,buy
2018-11-23,none,none,none,a45,a180,a180,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,357.799583333333,324.0875,211.722916666667,257.422916666667,-0.080345,-0.079206,-0.093800,-0.081437,-0.08343,sell
2018-11-24,none,none,none,none,none,none,a90,none,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,358.58625,324.994166666667,212.766666666667,258.434583333333,-0.048034,-0.066000,-0.064539,-0.064539,-0.06862,sell
2018-11-25,none,none,none,none,a150,a150,none,a120,a0,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,359.375,325.901666666667,213.81,259.445833333334,-0.078775,-0.076584,-0.060616,-0.051715,-0.05919,sell
2018-11-26,none,none,none,none,none,none,a120,none,a0,none,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,105.162916666667,326.807916666667,214.8525,260.457083333333,-0.075751,-0.084084,-0.069712,-0.057761,-0.03639,sell
2018-11-27,none,a0,none,none,a120,a120,none,a90,a0,none,none,a135,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,0.950416666666664,327.714166666667,215.895,261.459166666667, 0.064084, 0.120730, 0.040666, 0.018720, 0.02280,buy
2018-11-28,none,a0,none,none,none,none,a150,none,none,none,none,a135,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125,1.74041666666667,328.620416666667,216.938333333333,262.47125, 0.097258, 0.089540, 0.035454, 0.070243, 0.08130,buy
2018-11-29,none,none,none,none,a90,a90,none,a60,none,none,none,a135,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,2.52875,329.525416666667,217.98,263.483333333333, 0.067232, 0.055928, 0.130182, 0.035223, 0.05761,buy
2018-11-30,none,none,none,none,none,none,a180,none,none,none,none,a135,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,3.31791666666667,330.431666666667,219.022916666667,264.496666666667, 0.042915, 0.038171,-0.004777, 0.005547, 0.01712,buy
2018-12-01,none,none,none,a30,a60,a60,none,none,none,none,none,a135,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,4.10916666666667,331.336666666667,220.065,265.503333333333, 0.044929, 0.072672, 0.053405, 0.068161, 0.06931,buy
2018-12-02,none,none,none,a30,a60,none,a150,none,none,none,none,a135,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,4.89958333333334,332.242916666667,221.107083333333,266.514166666667, 0.057157, 0.071349, 0.033721, 0.064923, 0.06968,buy
2018-12-03,none,none,none,none,none,none,none,a0,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,5.68958333333333,333.146666666667,222.148333333333,267.525,-0.050682,-0.052674,-0.043457,-0.019929,-0.05026,sell
2018-12-04,none,none,none,none,none,none,a120,none,none,a90,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,6.48291666666667,334.0525,223.190833333333,268.533333333333,-0.093409,-0.065272,-0.082121,-0.065290,-0.08980,sell
2018-12-05,none,none,none,none,none,a0,none,none,none,a90,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,7.27458333333333,334.95625,224.23125,269.543333333333,-0.095896,-0.058155,-0.092206,-0.056540,-0.10057,sell
2018-12-06,a0,none,none,none,a0,none,none,none,none,a90,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,8.06708333333333,335.86125,225.272916666667,270.55375,-0.105707,-0.057644,-0.090016,-0.051926,-0.10609,sell
2018-12-07,a0,none,none,none,none,none,a90,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,8.85916666666667,336.765,226.3125,271.559583333333, 0.022350, 0.004255, 0.041267, 0.046806, 0.01131,buy
2018-12-08,a0,none,none,none,none,none,none,a60,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,9.65416666666667,337.66875,227.353333333333,272.569583333333,-0.044545,-0.093773,-0.038174,-0.078346,-0.06611,sell
2018-12-09,a0,none,none,none,none,none,a60,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,10.4479166666667,338.572916666667,228.3925,273.577916666667, 0.017835,-0.012549, 0.040034, 0.039404, 0.03781,buy
2018-12-10,none,none,none,none,none,a60,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,11.2420833333333,339.475416666667,229.43125,274.585833333333,-0.017188, 0.005092,-0.021189,-0.034406,-0.03121,sell
2018-12-11,none,none,none,none,a60,none,none,a90,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,12.0375,340.379583333333,230.470833333333,275.593333333333, 0.046731, 0.020015, 0.046133, 0.050111, 0.04673,buy
2018-12-12,none,none,none,none,none,none,none,none,none,none,a30,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,12.8329166666667,341.282916666667,231.50875,276.600416666667,-0.003992,-0.042472,-0.015285,-0.023609,-0.01049,sell
2018-12-13,none,none,none,none,none,a90,none,none,none,none,a30,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,13.6291666666667,342.185416666667,232.546666666667,277.606666666667,-0.008405,-0.029100,-0.037918,-0.036849,-0.01587,sell
2018-12-14,none,none,none,none,a90,none,a0,a120,none,none,a30,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,14.42625,343.087916666667,233.583333333333,278.612916666667,-0.021967,-0.042245,-0.035358,-0.030147,-0.02741,sell
2018-12-15,none,none,none,none,none,none,none,none,none,none,a30,none,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667,15.22375,343.990416666667,234.619166666667,279.619166666667,-0.005112,-0.042472,-0.034173,-0.036604,-0.02842,sell
2018-12-16,none,none,none,none,a120,a120,none,a150,none,none,a30,none,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333,16.0208333333333,344.892083333333,235.655,280.624583333333, 0.007436,-0.019541, 0.001485, 0.004512, 0.00163,sell
2018-12-18,none,none,none,none,none,a150,none,none,none,none,none,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,17.6179166666667,346.695416666667,237.724166666667,282.633333333333,-0.074566,-0.076026,-0.079473,-0.077204,-0.05968,sell
2018-12-19,none,none,none,none,a150,none,a60,a180,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,18.4175,347.597916666667,238.757916666667,283.637916666667, 0.033488, 0.036875, 0.040176, 0.045203, 0.02683,buy
2018-12-20,none,a0,none,none,none,none,none,none,none,none,none,a120,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,19.2170833333333,348.49875,239.790833333333,284.641666666667, 0.088566, 0.067063, 0.092840, 0.070153, 0.08615,buy
2018-12-21,none,a0,none,none,a180,a180,a90,a150,none,none,none,a120,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,20.0179166666667,349.399166666667,240.822916666667,285.644166666667, 0.034231, 0.009398, 0.034320, 0.010599, 0.02490,buy
2018-12-22,none,a0,none,none,none,none,none,none,none,none,none,a120,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,20.82,350.301666666667,241.854166666667,286.647916666667, 0.089710, 0.066613, 0.094381, 0.070153, 0.08716,buy
2018-12-23,none,none,none,none,a150,a150,a120,a120,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,21.6216666666667,351.202083333333,242.885833333333,287.65,-0.041411,-0.055496,-0.025121,-0.048486,-0.02303,sell
2018-12-24,none,none,a90,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,22.4241666666667,352.102916666667,243.915833333333,288.65125, 0.045316, 0.014800, 0.000377, 0.040765, 0.05076,buy
2018-12-25,none,none,a90,none,a120,a120,a150,a90,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,23.2279166666667,353.004583333333,244.945833333333,289.654583333333, 0.000593,-0.010664, 0.017595,-0.013723,-0.01041,sell
2018-12-27,none,none,none,none,a90,a90,a180,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,24.8370833333333,354.805833333333,247.0025,291.655833333333, 0.033969,-0.026478,-0.002232,-0.002719,-0.01536,sell
2018-12-28,none,none,none,none,none,a90,none,a60,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,25.6425,355.7075,248.028333333333,292.655416666667, 0.099690, 0.061076,-0.014586, 0.062969, 0.06357,buy
2018-12-29,none,none,none,a30,a60,none,a150,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,26.4504166666667,356.6075,249.0575,293.656666666667, 0.003668, 0.008509,-0.013957, 0.006715, 0.00111,buy
2018-12-30,none,none,none,a30,none,a60,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,27.2575,357.51,250.082916666667,294.65625,-0.042173,-0.036043,-0.012142,-0.017513,-0.02073,sell
2018-12-31,none,none,none,a30,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,28.065,358.41,251.105,295.655,-0.042522,-0.046250,-0.028539,-0.029731,-0.03943,sell
2019-01-01,none,none,none,a30,none,none,a120,a0,a30,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,28.875,359.31,252.134583333333,296.654166666667, 0.002155, 0.020024, 0.045982, 0.004072, 0.00912,buy
2019-01-02,none,none,none,a30,none,none,none,a0,a30,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,29.6858333333333,90.215,253.155,297.653333333333, 0.004065, 0.031729, 0.037507, 0.003200,-0.00765,buy
2019-01-03,none,none,none,none,a0,none,a90,none,a30,a60,none,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,30.4970833333333,1.115,254.18,298.652083333333, 0.044985, 0.042627, 0.055396, 0.080360, 0.03724,buy
2019-01-04,none,none,none,none,none,a0,none,none,a30,a60,none,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,31.3095833333333,2.01625,255.205,299.65, 0.073096, 0.051590, 0.077643, 0.092905, 0.06157,buy
2019-01-05,none,none,none,none,none,none,a60,none,none,a60,none,none,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333,2.91833333333333,256.223333333333,300.645416666667, 0.069482, 0.050975, 0.102495, 0.083174, 0.08173,buy
2019-01-06,none,none,none,none,none,none,a60,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333,3.8175,257.2425,301.642083333333, 0.030788, 0.025112, 0.038162, 0.045356, 0.04335,buy
2019-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667,4.72041666666667,258.2625,302.63875,-0.067168,-0.120715,-0.061664,-0.093337,-0.07731,sell
2019-01-08,none,none,none,none,a60,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333,5.6225,259.2825,303.634166666667,-0.003932,-0.028170,-0.003871,-0.021021,-0.00393,sell
2019-01-09,none,none,none,none,none,none,none,a90,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667,6.52375,260.3025,304.630833333333, 0.068615, 0.058677, 0.060602, 0.065690, 0.06327,buy
2019-01-10,none,none,none,none,a90,a60,a0,a90,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,7.4275,261.315,305.625416666667,-0.051521, 0.001881,-0.016144,-0.058747,-0.04873,sell
2019-01-11,none,none,none,none,a90,none,a0,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,8.32583333333334,262.33,306.618333333333, 0.022806, 0.029075, 0.028647, 0.014286, 0.03320,buy
2019-01-12,none,none,none,none,none,none,none,a120,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333,9.23,263.3475,307.612083333333,-0.032578,-0.049292, 0.027908, 0.028892,-0.10882,sell
2019-01-13,none,a30,a60,none,a120,a90,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875,10.1316666666667,264.359166666667,308.605416666667,-0.026698, 0.112601, 0.027020, 0.038570, 0.01701,buy
2019-01-14,none,a30,a60,none,none,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,11.0325,265.372083333333,309.597083333333,-0.007011, 0.148442, 0.057730, 0.051083, 0.04236,buy
2019-01-15,none,a30,a60,none,a150,none,a60,a150,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333,11.9354166666667,266.384583333333,310.58875,-0.014390, 0.115681, 0.063602, 0.010584,-0.00486,buy
2019-01-16,none,none,none,none,none,a120,none,none,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333,12.8375,267.395,311.580833333333, 0.022497, 0.033562, 0.030735, 0.035330, 0.04086,buy
2019-01-17,none,none,none,none,none,none,none,a180,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667,13.73875,268.403333333334,312.570833333333, 0.048588, 0.064915, 0.074547, 0.063116, 0.05433,buy
2019-01-18,none,none,none,none,a180,a150,a90,none,none,a45,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,14.64125,269.411666666667,313.560833333333,-0.037442, 0.056379,-0.083535,-0.038045,-0.03679,sell
2019-01-19,none,none,none,none,none,none,none,none,a45,a45,none,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,15.54375,270.419166666667,314.549583333333,-0.069081, 0.069491,-0.015030,-0.050263,-0.01744,sell
2019-01-20,none,none,none,none,a150,a180,a120,a150,a45,a45,none,a90,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,16.4458333333333,271.424583333333,315.538333333334,-0.065365, 0.029280, 0.000838,-0.028277,-0.03473,sell
2019-01-21,a30,none,none,none,none,none,none,none,a45,none,a0,a90,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,17.34875,272.43,316.52625, 0.009007,-0.004764, 0.034189, 0.044351, 0.00693,buy
2019-01-22,a30,none,none,none,a120,a150,a150,a120,a45,none,a0,a90,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,18.2520833333333,273.435,317.515, 0.018178, 0.012784, 0.045918, 0.039843, 0.02758,buy
2019-01-23,a30,none,a45,none,none,a150,none,none,none,none,a0,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,19.1545833333333,274.437083333333,318.501666666667, 0.020765,-0.013939,-0.007283, 0.006092,-0.01189,buy
2019-01-24,a30,a45,a45,none,a90,none,a180,a90,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,20.0575,275.439166666667,319.487083333333, 0.012545,-0.004136,-0.006406, 0.010557,-0.00051,buy
2019-01-25,none,a45,none,none,none,a120,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,20.9608333333333,276.440416666667,320.474166666667, 0.035849, 0.019325, 0.002783, 0.007221, 0.00866,buy
2019-01-26,none,none,none,none,a60,none,a150,a60,none,none,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,21.865,277.44125,321.459583333333, 0.046626, 0.020292, 0.047875, 0.017436, 0.01177,buy
2019-01-27,none,none,none,a45,none,a90,none,none,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,22.76875,278.439583333333,322.444166666667, 0.009466, 0.043108,-0.014549, 0.003476,-0.01199,buy
2019-01-28,none,none,none,a45,none,none,a120,none,none,none,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,23.67375,279.438333333333,323.429166666667,-0.063832,-0.076292,-0.091681,-0.064770,-0.08039,sell
2019-01-29,none,none,none,a45,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,24.5779166666667,280.434583333333,324.4125,-0.067123,-0.074141,-0.097249,-0.066296,-0.07065,sell
2019-01-30,none,none,none,a45,a0,a60,a90,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,25.4833333333333,281.431666666667,325.397083333333,-0.038928,-0.035451,-0.060493,-0.041004,-0.04060,sell
2019-01-31,none,none,none,a45,a0,none,none,a0,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,26.38875,282.42625,326.38,-0.061869,-0.060810,-0.091793,-0.061583,-0.06507,sell
2019-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,27.2941666666667,283.420416666667,327.361666666667,-0.015035, 0.016330,-0.037967,-0.001519, 0.00447,sell
2019-02-02,none,none,a30,none,none,none,a60,none,none,none,none,none,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,28.2,284.4125,328.344583333333,-0.009418, 0.020292,-0.007272, 0.016421, 0.00183,sell
2019-02-03,none,a60,none,none,none,none,none,none,none,a30,none,none,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,29.1066666666667,285.405,329.325833333333,-0.023961,-0.003264,-0.002893,-0.018867,-0.01830,sell
2019-02-04,none,a60,none,none,none,none,none,none,none,a30,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,30.01375,286.395833333333,330.306666666667,-0.023043,-0.002346,-0.002893,-0.018867,-0.01830,sell
2019-02-05,none,none,none,none,a60,a0,none,none,none,a30,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,30.9204166666667,287.385,331.2875, 0.009334,-0.007363,-0.004995,-0.028000, 0.00315,sell
2019-02-06,none,none,none,none,none,none,none,a60,a60,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333,31.8275,288.37375,332.266666666667, 0.017591, 0.131644, 0.102157, 0.116318, 0.12921,buy
2019-02-07,none,none,none,none,a90,none,a0,none,a60,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667,32.7354166666667,289.361666666667,333.24625, 0.014071, 0.091924, 0.069924, 0.104618, 0.09251,buy
2019-02-08,none,none,none,none,none,none,none,none,a60,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333,33.6433333333333,290.347083333333,334.22375, 0.021714, 0.104448, 0.074217, 0.135864, 0.11102,buy
2019-02-09,none,none,none,none,none,none,none,a90,a60,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667,34.5516666666667,291.332916666667,335.2025, 0.009874, 0.073869, 0.046747, 0.097625, 0.07413,buy
2019-02-10,none,none,none,none,a120,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,35.46125,292.317083333333,336.179583333333, 0.070858, 0.051144, 0.032621, 0.026246, 0.05180,buy
2019-02-11,none,none,none,none,none,a60,none,a120,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,36.37,293.299583333333,337.15625,-0.031611,-0.030936,-0.006551,-0.009251,-0.07368,sell
2019-02-12,none,none,none,none,a150,none,a60,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,37.27875,294.28125,338.132083333333,-0.008184,-0.026998,-0.020026,-0.018394,-0.03011,sell
2019-02-13,a45,none,none,none,none,a90,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,38.1883333333333,295.26125,339.107916666667, 0.083343, 0.119539, 0.005695, 0.142580, 0.05348,buy
2019-02-14,a45,none,none,none,a180,none,a90,a150,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,39.0983333333333,296.240416666667,340.082083333333, 0.023293, 0.027697, 0.003569, 0.009159,-0.07367,buy
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667,40.0091666666667,297.219166666667,341.05625, 0.009404, 0.042984, 0.010108, 0.051476,-0.07118,sell
2019-02-16,a45,none,none,none,a150,a120,a120,a180,none,none,none,a60,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,40.9191666666667,298.195,342.03, 0.045983, 0.045524, 0.038911, 0.043248, 0.01214,buy
2019-02-17,none,none,none,none,a150,none,none,none,none,none,none,a60,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,41.8304166666667,299.17125,343.001666666667, 0.036470,-0.017146, 0.029378,-0.021185,-0.00640,buy
2019-02-18,none,none,a0,none,a120,a150,a150,a150,none,none,none,a60,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,42.7420833333333,300.145833333333,343.975, 0.098703, 0.068624, 0.092403, 0.086496, 0.05957,buy
2019-02-19,none,none,a0,none,a120,none,none,none,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,43.655,301.119166666667,344.947083333333, 0.083063, 0.062707, 0.020554, 0.016380, 0.06614,buy
2019-02-20,none,none,none,none,a90,a180,a180,a120,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,44.5666666666667,302.09125,345.9175,-0.066910,-0.024227,-0.007368,-0.003993,-0.01929,sell
2019-02-21,none,none,none,none,a90,none,none,none,none,none,a30,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,45.47875,303.062083333333,346.887083333333,-0.043826,-0.027192,-0.037508,-0.035120,-0.04713,sell
2019-02-22,none,a90,none,a60,none,none,a150,none,none,none,a30,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,46.3920833333333,304.032083333333,347.8575, 0.008787, 0.005589, 0.002514, 0.014603, 0.00796,buy
2019-02-23,none,a90,none,a60,a60,a150,none,a90,none,none,a30,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,47.3058333333333,305.000833333333,348.826666666667, 0.018581, 0.018681, 0.019540, 0.019830, 0.01686,buy
2019-02-24,none,none,none,a60,none,none,a120,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,48.2208333333333,305.969166666667,349.795416666667, 0.007307,-0.000616,-0.006614, 0.001376,-0.00378,sell
2019-02-25,none,none,none,a60,none,a120,none,a60,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,49.1358333333333,306.935833333333,350.764166666667, 0.046720, 0.041040, 0.033485, 0.045999, 0.04597,buy
2019-02-26,none,none,none,a60,none,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,50.0516666666667,307.902916666667,351.732083333333, 0.103493, 0.089354, 0.122308, 0.108740, 0.10547,buy
2019-02-27,none,none,none,a60,a0,none,a90,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,50.9675,308.86625,352.699166666667, 0.114523, 0.042320, 0.117648, 0.048756, 0.05243,buy
2019-02-28,none,none,none,a60,none,a90,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,51.885,309.83125,353.666666666667, 0.161025, 0.141788, 0.099967, 0.101333, 0.12118,buy
2019-03-01,none,none,none,none,none,none,a60,none,none,none,none,a45,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333,52.8020833333333,310.793333333333,354.6325, 0.044365, 0.047417, 0.077335, 0.064124, 0.06412,buy
2019-03-02,none,none,none,none,none,a60,none,a0,none,none,none,a45,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667,53.7204166666667,311.755416666667,355.59875, 0.034709, 0.038979, 0.063955, 0.065021, 0.06996,buy
2019-03-03,none,none,none,none,none,none,none,a0,none,none,none,a45,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333,54.6395833333333,312.71625,356.564583333333, 0.032761, 0.032122, 0.031839, 0.036132, 0.03784,buy
2019-03-04,none,none,none,none,a60,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,55.55875,313.67625,357.529166666667,-0.020237,-0.032636,-0.020243,-0.027923,-0.02021,sell
2019-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,57.4004166666667,315.592916666667,359.458333333333,-0.035456,-0.040986,-0.043739,-0.023464,-0.02954,sell
2019-03-07,none,none,none,none,a90,a0,none,none,none,a0,a45,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667,58.3216666666667,316.549583333333,15.4220833333333, 0.061686, 0.109288, 0.117360, 0.086018, 0.09651,buy
2019-03-08,none,none,none,none,none,none,none,a60,none,a0,a45,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333,59.24375,317.505416666667,1.385, 0.044946, 0.088134, 0.100838, 0.068270, 0.06623,buy
2019-03-09,a60,none,none,none,a120,none,none,none,none,none,a45,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333,60.1666666666667,318.460416666667,2.34708333333334, 0.058981, 0.061064, 0.083611, 0.077078, 0.03617,buy
