Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082,0.96761702269128,0.877401157818565, 0.02287672, 0.0043224, 0.0332666, 0.0201521, 0.01926912,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,0.96748102008003,0.880332334595212, 0.00204785, 0.0027130,-0.0007693, 0.0026069,-0.00165622,buy
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,0.967147813682467,0.883205201810886,-0.00341877,-0.0073064,-0.0114758,-0.0044886,-0.01041332,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,0.966624959199217,0.886020507024059,-0.00633385,-0.0103327,-0.0128187,-0.0097769,-0.01453393,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,0.965908678779966,0.888776007559311,-0.00618962, 0.0053629, 0.0082949,-0.0024604, 0.00347643,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,0.964995194574403,0.891473198533589,-0.01224335,-0.0108432,-0.0123807,-0.0142411,-0.01900129,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,0.963894328993339,0.894106847037575,-0.01480011,-0.0093630,-0.0176850,-0.0134158,-0.02110221,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,0.962606837606838,0.896685923772957,-0.01787553,-0.0106857,-0.0264205,-0.0227556,-0.01068352,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,0.961129698134649,0.899202953154996,-0.00742231, 0.0010843, 0.0001993, 0.0141144,-0.01293196,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,0.959468955137272,0.901659430300638,-0.00582508,-0.0007242, 0.0058731, 0.0039699,-0.01724824,sell
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026,0.95763140874527,0.904055355209885, 0.00710724, 0.0094551, 0.0077654, 0.0106166,-0.00701089,sell
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,0.955613281108331,0.906389980324261,-0.00723789,-0.0098241,-0.0009289, 0.0267318,-0.01307204,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,0.953417594506703,0.908662558085293,-0.03923290,-0.0156425,-0.0193123,-0.0126149,-0.02446155,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134,0.951048882360764,0.910871593376034,-0.02839432,-0.0261829,-0.0213581,-0.0241868,-0.02870160,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,0.948510166950761,0.913023066664275,-0.02506345,-0.0142121,-0.0198753,-0.0147572,-0.02015488,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,0.945801448276696,0.915109502365275,-0.03274650,-0.0148420,-0.0367139,-0.0347395,-0.03792519,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023,0.942930282039193,0.91713538582988,-0.00279791, 0.0000704,-0.0131287,-0.0009570,-0.02349529,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,0.939896668238252,0.919098474382666,-0.01268680,-0.0114694,-0.0135497,-0.0068124,-0.00890450,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,0.936703629154124,0.920996525348213,-0.00602101,-0.0106606,-0.0120981,-0.0086877,-0.00874883,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,0.933358720487433,0.922832528960415,-0.02010477,-0.0188262,-0.0198017,-0.0154692,-0.01824906,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,0.929859675527992,0.9246057376608,-0.00902052,-0.0050998,-0.0073014, 0.0048765,-0.00450130,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,0.926212538836301,0.926316151449366,-0.01229589,-0.0103641,-0.0112100,-0.0104318,-0.01206131,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358,0.92242033269261,0.927961527650693,-0.01564419,-0.0204420,-0.0142711,-0.0128355,-0.02022350,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028,0.918491368367606,0.929544108940201,-0.01692085, 0.0021030, 0.0078449,-0.0010351,-0.00039400,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984,0.914423379151102,0.931063895317892,-0.01085230,-0.0058557,-0.0028708,-0.0129414,-0.01058658,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292,0.91022316517366,0.932518644108342, 0.04803688, 0.0499028, 0.0227779, 0.0469963, 0.04374359,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213,0.905893748715531,0.933909102870027, 0.00678257, 0.0141603, 0.0230549, 0.0057117, 0.00821465,buy
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993,0.901438152056964,0.935239756953789, 0.01237471, 0.0073239, 0.0116666, 0.0063306, 0.02531667,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647,0.896861664188397,0.936500888099467, 0.02892174, 0.0205533, 0.0189541, 0.0194895, 0.03287664,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695,0.892172596380517,0.937699224333327, 0.01058617, 0.0325406, 0.0250821, 0.0235632, 0.02759443,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591,0.887365659642887,0.938835513213844, 0.04760752, 0.0417601, 0.0229662, 0.0502242, 0.04828551,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549,0.882452187526445,0.939907512065594, 0.02028701, 0.0139134, 0.0028749, 0.0202623, 0.02160979,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311,0.877432935601252,0.940912230654682, 0.01684430, 0.0127000, 0.0026650, 0.0368489, 0.01586838,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272,0.87231697070806,0.941856397007374, 0.04786226, 0.0247718, 0.0330636, 0.0460290, 0.04397526,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031,0.867103537276805,0.942734030655878, 0.02677598, 0.0026628, 0.0020699, 0.0223765, 0.02201840,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899,0.861797924297924,0.943551112067986, 0.01314781, 0.0160243, 0.0044261, 0.0086733, 0.01018942,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296,0.856406931901981,0.944300913217432,-0.00233528, 0.0111712, 0.0026863, 0.0046782, 0.00214352,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,0.850936604649476,0.944988667013534,-0.01752316,-0.0071887,-0.0094984,-0.0116617,-0.01315988,sell
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,0.845389209250595,0.945609888105448,-0.01239513,-0.0130809,-0.0122143,-0.0147058,-0.01995860,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,0.839770034695777,0.946168314285543, 0.00951423, 0.0069566, 0.0236339, 0.0094764, 0.01976158,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364,0.834083614405397,0.946663197995347, 0.02027081, 0.0332086, 0.0323329, 0.0347924, 0.03750390,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.828337504080078,0.947094539234859, 0.02872429, 0.0410818, 0.0429356, 0.0340362, 0.03355685,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.822533214859947,0.947464580679501,-0.00005055, 0.0092572,-0.0093248,-0.0004518, 0.00025343,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.816677546875567,0.947769584536902, 0.00530128,-0.0031799, 0.0022823,-0.0046096,-0.00532236,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.810777300257498,0.948011793482486, 0.03588105, 0.0324196, 0.0383725, 0.0357764, 0.03205786,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.80483776399618,0.94818896484083, 0.00470841, 0.0249854, 0.0387358, 0.0230486, 0.01124699,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.798859693661674,0.948304836404304, 0.02038023, 0.0310393, 0.0328859, 0.0255367, 0.02121724,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.792854422804918,0.948358660614433, 0.01317079, 0.0119670, 0.0140347, 0.0117463, 0.00532031,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.786824218136099,0.948348194795797, 0.03809573, 0.0322803, 0.0328017, 0.0360931, 0.01877079,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.780775124215718,0.948275681623817, 0.02726393, 0.0265005, 0.0291004, 0.0212421, 0.01348044,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.7747146967444,0.948140373540018, 0.02450666, 0.0244184, 0.0252109, 0.0252109, 0.02464415,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.768644446862269,0.947944513219824, 0.02648940, 0.0258092, 0.0278728, 0.0300323, 0.03394976,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.762576463690325,0.947686605546286, 0.02517069, 0.0150087, 0.0205870, 0.0260651, 0.03378128,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,0.756511502798631,0.947368145636352, 0.00601833,-0.0058793, 0.0337894, 0.0295382, 0.00276481,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586,0.750460142168063,0.946987638373074, 0.02311042, 0.0084520, 0.0143553, 0.0106831, 0.00680854,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871,0.744424648508807,0.946546578873399, 0.00612961, 0.0159119, 0.0127643, 0.0050993, 0.01328925,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,0.738414088661613,0.946042724461907, 0.00662212, 0.0108972, 0.0133448, 0.0055353,-0.00163570,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805,0.73243375161692,0.94548205560639, 0.02210526, 0.0220093, 0.0206757, 0.0221053, 0.00873435,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451,0.726490437505289,0.944859339397528, 0.01698839, 0.0173612, 0.0129856, 0.0213329, 0.02039921,buy
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,0.720590946457283,0.944176818510744,-0.03298146, 0.0047935,-0.0242626,-0.0168594,-0.02345770,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,0.71474358974359,0.943434492946038,-0.01456252,-0.0070289,-0.0034560,-0.0016482,-0.01514169,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,0.708952900784584,0.942634605378833,-0.06770143,-0.0511665,-0.0547405,-0.0528084,-0.04333670,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013,0.703228701991078,0.941774913133705, 0.00781349, 0.0118677, 0.0151612, 0.0235788, 0.00058816,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,0.697580060203823,0.940857658886078, 0.01464781, 0.0162772, 0.0132469, 0.0191105, 0.01606883,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634,0.69201377555338,0.939881347519003, 0.00803899,-0.0016702, 0.0135792, 0.0269548,-0.00473649,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916,0.686535892600249,0.938850464383324, 0.01480616, 0.0077611, 0.0153415, 0.0260577, 0.00743933,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121,0.681158500465431,0.937758281452775, 0.01376492, 0.0023501, 0.0073921, 0.0179827, 0.01458109,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,0.675887643709426,0.936610779195149,-0.02607695,-0.0002219,-0.0207108,-0.0049788,-0.01414167,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.670739189303546,0.935409452727392,-0.01598051,-0.0039762,-0.0120915,-0.0039651,-0.01728019,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.665713137247791,0.934146078906292, 0.00309326, 0.0088295, 0.0099880, 0.0143779, 0.01025537,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.660826110083536,0.932835608901328, 0.00365743,-0.0008710, 0.0025168, 0.0057528, 0.00745840,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.656086419081469,0.931466081776917, 0.00668367,-0.0099717,-0.0089139,-0.0113316,-0.01252970,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.651503131082339,0.930041982883901,-0.01873327,-0.0132280,-0.0084788, 0.0004042,-0.01131177,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.647087579637085,0.928564059780756, 0.02867591, 0.0412048, 0.0355239, 0.0483563, 0.02220083,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.642848076016393,0.927030069792059, 0.01411812, 0.0039253, 0.0180130, 0.0130733, 0.01302408,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.638796709341264,0.925445245827129, 0.00535826, 0.0218837, 0.0131021, 0.0243091, 0.02993577,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.634947079872822,0.923806597652068,-0.00186107, 0.0189361, 0.0090532,-0.0048547,-0.00094927,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.631304476601506,0.9221163679423,-0.03305692,-0.0345686,-0.0310214,-0.0074206,-0.00016049,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.627884766498628,0.920373809139351,-0.00155383, 0.0035199,-0.0073627,-0.0015130,-0.00117119,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.624690971844437,0.918578173684746, 0.00336392,-0.0023673, 0.0073338, 0.0026969, 0.00085072,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.621741226320434,0.916733199370855,-0.01043087, 0.0043854,-0.0019211,-0.0004504,-0.00564565,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.619038552206869,0.91483739108073,-0.00295314, 0.0072815, 0.0061949, 0.0101841, 0.00775249,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.616594283054679,0.912890748814372,-0.00195576,-0.0103686,-0.0008736,-0.0041900,-0.00603932,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.614417485704614,0.910894767688729,-0.00709820,-0.0256858,-0.0130791,-0.0094477, 0.00196502,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.612510426866863,0.908851690379221,-0.01204196,-0.0119242,-0.0063633,-0.0151111,-0.01621501,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.610883684522298,0.906757779093481,-0.01065530,-0.0006020,-0.0060697,-0.0114698,-0.01134599,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.609543303231422,0.904614528948454, 0.01871257, 0.0199551, 0.0217460, 0.0267974, 0.00479276,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.608486260713984,0.902427920411935, 0.01124569, 0.0071975, 0.0123721, 0.0200872, 0.00573646,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.60771784596042,0.900191225457655, 0.02012089, 0.0104968, 0.0196347, 0.0300158, 0.00885036,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464,0.60724334796117,0.897909676994935, 0.00897893, 0.0102978, 0.0054825, 0.0061696, 0.00111691,buy
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649,0.607056722155732,0.895578789672928, 0.00079403, 0.0092905, 0.0030842, 0.0112872, 0.00392128,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,0.607156457403982,0.893204543959429,-0.01405293,-0.0083498,-0.0103900,-0.0133629,-0.01545348,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098,0.60753953142567,0.890786939854436, 0.00718193, 0.0084960, 0.0132937, 0.0071158, 0.00444702,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,0.608198388520171,0.888322987124053,-0.01714187,-0.0138230,-0.0248843,-0.0388458,-0.00880073,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365,0.609124717416797,0.885815676002177, 0.01204435, 0.0539555, 0.0437268, 0.0125913, 0.00830670,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,0.61031020684486,0.88326724916423, 0.00106160, 0.0117657, 0.0049377, 0.0045497,-0.00788440,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,0.611742767683362,0.880672473700893,-0.01015589,-0.0129360,-0.0154169,-0.0181861,-0.00213089,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,0.613411066381364,0.878036582521485,-0.00819318,-0.0156828,-0.0228417,-0.0296217,-0.02587305,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954,0.615296969257365,0.87536032318448,-0.01726534,-0.0203986,-0.0123997,-0.0172967,-0.02219972,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,0.61738612048018,0.872641453014455,-0.01584318, 0.0010567,-0.0209518,-0.0300299,-0.01584318,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034,0.619662653078495,0.869884457362255,-0.01634123,-0.0095505,-0.0159366,-0.0147890,-0.01818548,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099,0.62210541109056,0.86708559843551, 0.02065994, 0.0170048, 0.0066973, 0.0158993, 0.01783165,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,0.624697771975,0.864248614026589, 0.00796730, 0.0083740, 0.0071703, 0.0076763, 0.00786416,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765,0.627417824200002,0.861372009018545, 0.00810951, 0.0068387, 0.0130003, 0.0087726, 0.01037963,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,0.630248945224193,0.858457278528326,-0.00625077,-0.0153736, 0.0081818,-0.0024123,-0.00832516,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,0.633170734655883,0.855505170114406,-0.00155009, 0.0186937, 0.0312486,-0.0027909,-0.00509895,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,0.636162036533324,0.852512693542889,-0.00229975, 0.0111616,-0.0076656,-0.0047903,-0.00009003,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,0.639206228315139,0.849490314632411,-0.01124235, 0.0051634,-0.0026448,-0.0088917,-0.01251210,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531,0.64228215403958,0.846426072447387, 0.00603322, 0.0222857, 0.0254616, 0.0219915, 0.02255532,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046,0.645371680025145,0.84332968524798, 0.05145861, 0.0570098, 0.0391225, 0.0581433, 0.05051512,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292,0.648461206010711,0.840195172566398, 0.03242507, 0.0333372, 0.0308851, 0.0327087, 0.03090559,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.353090674882936,0.651531842744714,0.837028514870433, 0.01839986, 0.0166990, 0.0300629, 0.0170869, 0.01718057,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.430121822433431,0.65456394540553,0.833828964601611, 0.00745705, 0.0194512, 0.0042740, 0.0129904, 0.00847624,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.511643340818494,0.65754618044222,0.830593531526036, 0.02049365, 0.0220339, 0.0000707, 0.0207077, 0.01328216,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.59167362960642,0.660467969873911,0.827325953436078, 0.00459651, 0.0039072,-0.0032853,-0.0009927,-0.00875833,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.664672799856099,0.663313446729288,0.824026230331737,-0.01210119,-0.0024491, 0.0067855,-0.0026288,-0.01267332,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.726093181541247,0.666069766317291,0.820693614654538,-0.03233459,-0.0315474,-0.0161989,-0.0329361,-0.02286504,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.77268322685838,0.668732395217544,0.817331096638379,-0.01415431,-0.0062870, 0.0157802,-0.0069354,-0.01177274,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.802536831050069,0.671285466458734,0.813936433607837,-0.01770148,-0.0158096,-0.0163485,-0.0193338,-0.02296344,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.815054891175054,0.673725202190549,0.81051485847223, 0.00433360, 0.0153381, 0.0205089, 0.0144434, 0.01744440,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.810753099958803,0.676041024432114,0.807056652971395,-0.02573173,-0.0149486,-0.0140286,-0.0263948,-0.00669613,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.791025495964396,0.678228399763053,0.80357602071634,-0.01615613,-0.0069031,-0.0171756,-0.0100149,-0.01171844,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.757868847227299,0.680278261342618,0.800064738563851,-0.02120755,-0.0135200,-0.0274358,-0.0212076,-0.01771541,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.713608485502579,0.682189853600745,0.796525796747822,-0.01931033,-0.0244797,-0.0222995,-0.0265936,-0.02077539,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.660730760527095,0.683954109696684,0.79295844770978,-0.00334869, 0.0054581,-0.0078681,-0.0032303,-0.00530693,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.601734352243517,0.685572540770561,0.789366429242095,-0.00159047,-0.0033583,-0.0079604,-0.0048400,-0.00027493,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.539074422221062,0.687032302131312,0.785746751110872,-0.00189000,-0.0117347,-0.0204260,-0.0080979,-0.00358230,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.475121271200701,0.688337171629251,0.782101655991532, 0.00495035, 0.0017769, 0.0122329, 0.0058773, 0.00204463,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.412198055018829,0.689481104703877,0.778433386559497, 0.01901493,-0.0001189, 0.0192979, 0.0116730, 0.01482545,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.352581509913485,0.690467123635441,0.774739700139345, 0.00477072, 0.0045131, 0.0026445, 0.0052493, 0.00459055,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.298561427634747,0.691282383732879,0.771019849172602, 0.00951849, 0.0079487, 0.0061505, 0.0063836, 0.01690737,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.252453710956766,0.691933685126754,0.767279814127061, 0.00701314, 0.0038609, 0.0003526, 0.0099401, 0.00269149,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.21662793531429,0.692417249966755,0.763515109651877, 0.00273466, 0.0077843, 0.0171343, 0.0073221, 0.00650891,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.193432642261563,0.69273005597263,0.759727230863998, 0.00638855, 0.0305403, 0.0283224, 0.0056928, 0.00737914,buy
