Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,none,none,none,none,a30,none,none,a60,a180,a0,a0,a90,none,none,none,none,none,a90,a45,-0.0075854,-0.006140,-0.0075854,-0.0075854,-0.011300,sell
2019-03-03,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a45,-0.0099411,-0.008267,-0.0082666,-0.0099411,-0.015187,sell
2019-03-04,none,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,none,none,none,a90,a45,-0.0179729,-0.017973,-0.0179729,-0.0179729,-0.018576,sell
2019-03-05,none,none,none,none,a30,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,-0.0000875,-0.000571, 0.0038377,-0.0000875, 0.003838,sell
2019-03-06,none,none,none,none,a30,none,none,none,none,none,a60,none,a0,a45,none,none,none,none,none, 0.0060790,-0.006670, 0.0071478, 0.0060790, 0.007148,buy
2019-03-07,none,none,none,none,a30,none,a90,a0,a120,a60,a60,none,a0,a45,none,none,none,none,none, 0.0063606, 0.001417, 0.0033666, 0.0063606, 0.001751,buy
2019-03-08,none,none,none,none,a30,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,-0.0028036,-0.006670,-0.0017348,-0.0028036,-0.001735,sell
2019-03-09,none,none,none,none,a30,none,a120,none,a90,a90,a90,none,none,a45,none,none,none,none,none, 0.0058516, 0.000806, 0.0079332, 0.0058516, 0.007933,buy
2019-03-10,none,none,none,none,a30,none,none,none,a90,none,none,a0,none,a45,none,none,none,none,none,-0.0039449, 0.000944, 0.0038377,-0.0039449, 0.003838,sell
2019-03-11,none,none,none,none,a30,none,a150,none,a60,a120,a120,none,a60,none,none,none,none,none,none,-0.0073367, 0.003668,-0.0073367,-0.0056573, 0.003668,sell
2019-03-12,none,a120,none,none,none,none,a150,a60,a60,a120,a120,none,a60,none,none,none,none,none,none, 0.0055242, 0.013841, 0.0043801, 0.0067830, 0.014248,buy
2019-03-13,a90,a120,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none, 0.0066439, 0.009774, 0.0097741, 0.0066439,-0.005778,buy
2019-03-14,a90,a120,a60,none,none,a0,a180,a90,none,a150,a150,a60,a90,none,none,none,none,none,none, 0.0031969, 0.003400, 0.0022011, 0.0026924,-0.001362,buy
2019-03-15,a90,a120,a60,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.0181272, 0.016612, 0.0166115, 0.0162250, 0.009907,buy
2019-03-16,a90,a120,a60,none,none,a0,a150,a120,a0,a180,a180,a90,a120,none,none,none,a30,none,none, 0.0194575, 0.017778, 0.0191281, 0.0191281, 0.011486,buy
2019-03-17,a90,a120,a60,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,a30,none,a30, 0.0098201, 0.006336, 0.0063363, 0.0063363, 0.006368,buy
2019-03-18,a90,a120,a60,a60,none,a0,a120,a150,none,a150,a150,a120,a150,a60,a150,a30,a30,none,a30, 0.0093178, 0.008935, 0.0062215, 0.0089351, 0.004970,buy
2019-03-19,none,a120,a60,a60,none,a0,none,none,none,none,none,a120,none,a60,a150,a30,a30,none,a30, 0.0002043, 0.009937,-0.0021927, 0.0109054, 0.009937,buy
2019-03-20,none,none,none,a60,none,a0,a90,a180,a60,a120,a120,a150,a180,a60,a150,a30,a30,none,a30, 0.0195988, 0.026922, 0.0195988, 0.0266084, 0.008135,buy
2019-03-21,none,none,none,a60,a45,none,none,none,none,none,none,a150,none,a60,a150,a30,none,none,a30,-0.0038167,-0.008311,-0.0039873,-0.0096296,-0.002650,sell
2019-03-22,none,none,none,a60,a45,none,a60,a150,a90,a90,a90,a180,a150,a60,a150,a30,none,none,a30,-0.0033001,-0.011963,-0.0033001,-0.0180195,-0.003300,sell
2019-03-23,none,none,none,a60,a45,none,none,none,none,none,none,a180,none,a60,a150,a30,none,none,a30, 0.0009613,-0.003198, 0.0009613,-0.0096296, 0.002462,sell
2019-03-24,none,none,none,a60,a45,none,none,a120,a120,a60,a60,none,a120,a60,none,none,none,none,a30, 0.0017886, 0.003632, 0.0005756, 0.0062888,-0.000447,buy
2019-03-25,none,none,none,a60,a45,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,a30, 0.0000822, 0.010823,-0.0031272,-0.0057052, 0.002238,buy
2019-03-26,none,none,none,none,a45,none,a0,a90,a150,none,none,none,none,none,none,none,none,a60,none, 0.0241326,-0.006692,-0.0002881,-0.0108132,-0.000199,sell
2019-03-27,none,none,none,none,a45,none,a0,none,a150,none,none,a120,a90,none,none,none,none,a60,none, 0.0159326, 0.008154, 0.0147046,-0.0111941,-0.001239,buy
2019-03-28,none,none,none,none,a45,none,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none, 0.0078628, 0.004441, 0.0039353, 0.0040540, 0.004054,buy
2019-03-29,none,none,none,none,a45,none,none,a60,a180,a0,a0,a90,a60,none,none,none,a45,a60,none, 0.0043431, 0.000420, 0.0004156, 0.0005343, 0.000534,buy
2019-03-30,none,none,none,none,a45,none,none,none,none,none,none,a90,a60,none,a135,none,a45,a60,none, 0.0043307, 0.003531, 0.0100098, 0.0005219, 0.002211,buy
2019-03-31,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,none,a135,a45,a45,none,none, 0.0277931, 0.027793, 0.0293625, 0.0277931, 0.041592,buy
2019-04-01,none,none,none,a60,a45,none,a60,none,a150,none,none,a60,none,none,a135,a45,a45,none,none, 0.0397811, 0.039781, 0.0397811, 0.0397811, 0.050500,buy
2019-04-02,none,none,none,a60,a45,none,none,a0,none,none,none,none,none,none,a135,a45,a45,none,none, 0.0460837, 0.046084, 0.0460837, 0.0552713, 0.061424,buy
2019-04-03,none,none,none,a60,a45,none,a90,a0,a120,a60,a60,none,a0,none,a135,a45,none,none,none, 0.0443998, 0.031297, 0.0443998, 0.0329456, 0.054011,buy
2019-04-04,none,none,none,a60,a45,none,none,none,none,none,none,none,a0,none,a135,a45,none,none,none, 0.0165670, 0.016336, 0.0163358, 0.0165670, 0.059292,buy
2019-04-05,none,none,none,a60,a45,none,a120,none,a90,a90,a90,none,none,none,none,a45,none,none,none, 0.0043815, 0.008551, 0.0142010, 0.0145055, 0.015818,buy
2019-04-06,none,a120,none,a60,a45,none,a120,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.0293427, 0.030177, 0.0284943, 0.0276641, 0.025931,buy
2019-04-07,none,a120,a60,a60,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none, 0.0090761, 0.007972, 0.0066352, 0.0066352, 0.000740,buy
2019-04-08,a90,a120,a60,a60,none,none,a150,a60,a60,a120,a120,none,a60,none,none,none,none,a45,none,-0.0041507, 0.000890, 0.0011734, 0.0011734,-0.004871,sell
2019-04-09,a90,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.0038282,-0.005679,-0.0057118,-0.0049450,-0.006187,sell
2019-04-10,a90,a120,a60,a60,none,none,a180,a90,none,a150,a150,none,none,none,none,none,a60,a45,none,-0.0055921,-0.005592,-0.0172309,-0.0123857,-0.005592,sell
2019-04-11,a90,a120,a60,a60,none,none,a180,none,none,none,none,a60,a90,none,a120,none,a60,a45,none,-0.0183061,-0.018306,-0.0218042,-0.0218042,-0.018306,sell
2019-04-12,a90,a120,a60,none,none,none,a150,a120,a0,a180,a180,none,none,none,a120,a60,a60,a45,none, 0.0016570,-0.001693, 0.0029234, 0.0058235,-0.003920,sell
2019-04-13,a90,none,a60,none,none,none,a150,a120,a0,a180,none,a90,a120,a90,a120,a60,a60,none,none,-0.0002437,-0.002653, 0.0002007, 0.0002007,-0.004158,sell
2019-04-14,a90,none,none,none,none,none,a120,none,none,a150,a150,none,none,a90,a120,a60,a60,none,none,-0.0101695,-0.009804,-0.0099270,-0.0099270,-0.009927,sell
2019-04-15,none,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,a90,a120,a60,a60,none,none,-0.0133530,-0.010123,-0.0101229,-0.0103210,-0.010123,sell
2019-04-16,none,none,none,none,a30,none,a90,none,a60,a120,a120,none,a150,a90,a120,a60,none,none,none, 0.0024074,-0.000746, 0.0017676, 0.0024074, 0.003720,buy
2019-04-17,none,none,none,none,a30,none,a90,a180,a60,a120,a120,a150,a180,a90,none,a60,none,none,none, 0.0113284, 0.010094, 0.0096130, 0.0113284, 0.018286,buy
2019-04-18,none,none,none,none,a30,none,a60,none,a90,a90,a90,none,a180,a90,none,none,none,none,none, 0.0050969, 0.005914, 0.0050969, 0.0049548, 0.004613,buy
2019-04-19,none,none,none,none,a30,none,a60,a150,a90,a90,a90,a180,a150,none,none,none,none,none,none,-0.0054586,-0.002637,-0.0060509,-0.0055696,-0.002684,sell
2019-04-20,none,none,none,none,a30,a0,none,none,a120,a60,a60,none,a150,none,none,none,none,a30,none, 0.0105532, 0.005324, 0.0039067, 0.0039067,-0.004700,sell
2019-04-21,none,none,none,none,a30,a0,none,a120,a120,a60,a60,a150,none,none,none,none,none,a30,none,-0.0022957,-0.003453,-0.0063565,-0.0026179,-0.007913,sell
2019-04-22,none,none,none,none,none,a0,none,a120,none,none,none,a150,a120,none,none,none,none,a30,none,-0.0066105,-0.006556, 0.0051689, 0.0044476, 0.001067,sell
2019-04-23,none,none,none,none,none,a0,a0,none,a150,none,none,a120,none,none,none,none,none,a30,none,-0.0106716,-0.010672,-0.0114539,-0.0109588,-0.010522,sell
2019-04-24,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,none,none,none,none,a30,none,-0.0213764,-0.013753,-0.0129363,-0.0160346,-0.025956,sell
2019-04-25,none,none,none,none,none,a0,none,a90,a180,a0,a0,none,none,none,none,none,none,a30,none,-0.0193858,-0.012733,-0.0148646,-0.0276403,-0.026353,sell
2019-04-26,none,none,none,none,none,a0,none,none,a180,a0,none,a90,none,none,none,none,none,none,a0,-0.0042929, 0.027340,-0.0098999,-0.0098999,-0.009239,sell
2019-04-27,none,none,none,none,none,a0,none,a60,a150,none,none,none,a60,none,none,none,none,none,a0, 0.0026861,-0.000893, 0.0009178,-0.0020564, 0.004528,buy
2019-04-28,none,none,none,none,none,a0,a60,none,a150,none,none,a60,none,none,none,none,none,none,a0,-0.0051505,-0.005791,-0.0039498,-0.0046364,-0.005731,sell
2019-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.0177114,-0.035878,-0.0177114,-0.0224521,-0.016094,sell
2019-04-30,none,a90,none,a90,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,a0, 0.0151648, 0.013647, 0.0160257, 0.0133597, 0.002681,buy
2019-05-01,a120,a90,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a0, 0.0141827, 0.001125, 0.0173909, 0.0173909, 0.012351,buy
2019-05-02,a120,a90,a90,a90,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,a0, 0.0047322, 0.001125, 0.0161555, 0.0161555, 0.006661,buy
2019-05-03,a120,a90,a90,a90,none,none,a120,a0,a90,a90,a90,a0,none,none,none,none,none,none,a0, 0.0109484, 0.007341, 0.0161555, 0.0161555, 0.001999,buy
2019-05-04,a120,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0, 0.0119219,-0.004104, 0.0037321, 0.0133525, 0.005673,buy
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a90,none,a90,none,a0,-0.0143091,-0.001168,-0.0152566,-0.0112771, 0.004567,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,-0.0098186,-0.003145,-0.0098186,-0.0098186,-0.008431,sell
2019-05-07,none,none,none,none,a0,none,a180,none,none,a150,a150,none,a60,a120,a90,a90,a90,none,none,-0.0134192,-0.013805,-0.0086898,-0.0086898,-0.014111,sell
2019-05-08,none,none,none,none,a0,none,a180,a60,none,a150,none,a60,none,a120,a90,a90,a90,none,none,-0.0072486,-0.013916,-0.0026230,-0.0076198,-0.005525,sell
2019-05-09,a135,none,none,none,a0,none,a150,none,a0,a180,a180,none,a90,a120,a90,a90,a90,none,none,-0.0031865,-0.008055,-0.0044058,-0.0044058, 0.006857,sell
2019-05-10,a135,none,none,none,a0,none,a150,a90,a0,a180,a180,a90,none,a120,a90,a90,a90,none,none, 0.0055370, 0.003651, 0.0055370,-0.0034281, 0.014582,buy
2019-05-11,a135,none,none,none,none,none,none,a90,none,none,a150,a90,a120,a120,none,a90,none,none,none, 0.0332073, 0.038115, 0.0410698, 0.0095232, 0.035679,buy
2019-05-12,a135,none,none,none,none,none,a120,none,none,a150,a150,a120,a120,a120,none,a90,none,none,none, 0.0273033, 0.031210, 0.0203864,-0.0014779, 0.027585,buy
2019-05-13,none,none,none,none,none,none,none,a120,a60,none,a120,a120,a150,none,none,none,none,none,none, 0.0305314, 0.030531, 0.0501709, 0.0584472, 0.031795,buy
2019-05-14,none,none,none,none,none,none,a90,none,a60,a120,a120,a150,a150,none,none,none,none,none,none,-0.0063746, 0.023198,-0.0084199, 0.0270308, 0.032278,buy
2019-05-15,none,a60,none,a120,none,a30,none,a150,none,none,none,a150,a180,none,none,none,none,a0,none,-0.0187287, 0.042365, 0.0511111, 0.0419383, 0.053240,buy
2019-05-16,a150,a60,a120,a120,none,a30,a60,a150,a90,a90,a90,a180,a180,none,none,none,none,a0,none,-0.0198423, 0.003244, 0.0254345, 0.0351575, 0.032750,buy
2019-05-17,a150,a60,a120,a120,none,a30,none,none,none,none,none,a180,none,none,none,none,none,a0,none,-0.0179730,-0.008264,-0.0029453, 0.0076403,-0.002945,sell
2019-05-18,a150,a60,a120,a120,none,a30,none,a180,a120,a60,a60,none,a150,a135,none,none,none,a0,none,-0.0068855,-0.001300,-0.0031853, 0.0038626,-0.003185,sell
2019-05-19,a150,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,a0,none, 0.0299335, 0.030951, 0.0299335, 0.0278866, 0.029934,buy
2019-05-20,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,a135,none,none,none,a0,none, 0.0065181,-0.000941, 0.0110810, 0.0061079,-0.004135,sell
2019-05-21,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,a135,none,none,none,a0,none,-0.0070787,-0.001369, 0.0001243, 0.0006888,-0.004485,sell
2019-05-22,none,a45,none,a135,a30,none,none,none,a180,a0,a0,none,a90,a135,none,none,none,a0,none,-0.0309360,-0.034839,-0.0331560,-0.0035138,-0.022959,sell
2019-05-23,none,a45,a135,a135,a30,a45,none,a120,a180,a0,a0,a90,a90,a135,none,none,none,none,none,-0.0121380,-0.021959,-0.0232190,-0.0072001,-0.007014,sell
2019-05-24,none,a45,a135,a135,a30,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.0088578,-0.015849,-0.0137790, 0.0099188, 0.011621,buy
2019-05-25,none,a45,a135,a135,none,a45,a60,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.0099093, 0.003995, 0.0089341, 0.0099093, 0.020401,buy
2019-05-26,none,none,a135,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0232612, 0.028896, 0.0232612, 0.0222291, 0.022376,buy
2019-05-27,none,none,none,none,none,a45,a90,a90,a120,a60,a60,none,none,none,none,none,none,none,none, 0.0443437, 0.029846, 0.0443437, 0.0327745, 0.030945,buy
2019-05-28,none,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.0460065, 0.034899, 0.0460065, 0.0332654, 0.018183,buy
2019-05-29,a180,a30,none,a150,a45,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none, 0.0249953, 0.030911, 0.0258212, 0.0151740, 0.022246,buy
2019-05-30,a180,a30,a150,a150,a45,none,a120,a60,a90,a90,a90,none,a0,a150,a60,none,a120,none,none, 0.0195102, 0.022909, 0.0120425, 0.0154177, 0.019510,buy
2019-05-31,a180,a30,a150,a150,a45,none,none,none,none,none,none,a0,a0,a150,a60,a120,a120,none,none, 0.0127094, 0.020915, 0.0122033, 0.0094213, 0.012709,buy
2019-06-01,a180,a30,a150,a150,a45,a60,a150,none,a60,a120,a120,none,none,a150,a60,a120,a120,none,none, 0.0116362, 0.012876, 0.0128334, 0.0104830, 0.011636,buy
2019-06-02,a180,none,a150,none,none,a60,a150,none,none,a120,none,none,none,a150,a60,a120,a120,none,none, 0.0004338, 0.000762, 0.0044178,-0.0002778, 0.000434,buy
2019-06-03,none,none,none,none,none,a60,a180,none,none,a150,a150,none,none,a150,none,a120,a120,none,none,-0.0254407,-0.024507,-0.0308026,-0.0044861,-0.010084,sell
2019-06-04,none,none,none,none,none,a60,a180,a0,none,a150,a150,a60,a60,none,none,a120,none,none,none,-0.0403792,-0.032408,-0.0283042,-0.0060177,-0.006636,sell
2019-06-05,none,none,none,none,a60,a60,a150,none,a0,none,a180,a60,none,none,none,a120,none,none,a30,-0.0162527,-0.007492,-0.0162527, 0.0142436,-0.006406,sell
2019-06-06,none,none,none,none,a60,none,a150,none,a0,a180,a180,a90,a90,none,none,none,none,none,a30, 0.0249335, 0.030268, 0.0303286, 0.0199575, 0.027150,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30, 0.0130664, 0.019597, 0.0142153, 0.0053010, 0.010146,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,none,a120,none,none,none,none,none,a30, 0.0054204, 0.008137, 0.0054204, 0.0021898, 0.005420,buy
2019-06-09,none,none,none,none,a60,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,a30,-0.0167396, 0.018597,-0.0160547,-0.0160867,-0.016055,sell
2019-06-10,none,none,none,none,none,none,a90,none,a60,a120,a120,none,a150,none,a45,none,a135,a30,a30, 0.0053008, 0.009234, 0.0033422, 0.0069015, 0.000831,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,a45,none,a135,a30,a30, 0.0139168,-0.007935, 0.0153541, 0.0110732, 0.027544,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,none,a45,a135,a135,a30,a30, 0.0406816, 0.001261, 0.0365009, 0.0380657, 0.038907,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,a180,a180,none,a45,a135,a135,a30,none, 0.0313774, 0.029333, 0.0309301, 0.0311696, 0.023558,buy
2019-06-14,a150,a0,none,a180,none,none,none,a120,a120,a60,a60,none,none,none,a45,a135,a135,a30,none, 0.0186019, 0.025265, 0.0197174, 0.0196069, 0.027475,buy
2019-06-15,a150,a0,none,a180,none,none,none,none,none,a60,none,a150,a150,none,none,a135,none,a30,none, 0.0202531, 0.028036, 0.0279245, 0.0202531, 0.025468,buy
2019-06-16,a150,a0,a180,a180,none,none,a0,a150,a150,none,none,a150,none,none,none,a135,none,none,none, 0.0350700, 0.035243, 0.0580330, 0.0352433, 0.032419,buy
2019-06-17,a150,a0,a180,a180,none,none,a0,a150,a150,none,none,a120,a120,none,none,a135,none,none,none, 0.0461658, 0.048254, 0.0561184, 0.0482537, 0.021852,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,a180,none,a0,a120,a120,none,none,none,none,none,none, 0.0625470, 0.065441, 0.0661597, 0.0654406, 0.056416,buy
2019-06-19,none,a0,a180,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none, 0.0512399, 0.043434, 0.0524433, 0.0448918, 0.050313,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,-0.0068159,-0.008420, 0.0107042,-0.0087698,-0.008770,sell
2019-06-21,none,none,a180,none,none,none,a60,a150,a150,none,none,none,none,a180,a30,none,a150,none,none, 0.0055169, 0.008434, 0.0145377, 0.0084339, 0.010409,buy
2019-06-22,none,none,a180,none,none,none,none,a150,none,none,none,a60,a60,a180,a30,none,a150,none,none, 0.0098069, 0.009530, 0.0100157, 0.0095296, 0.004052,buy
2019-06-23,none,none,a180,none,none,none,a90,none,a120,none,a60,a60,a60,a180,a30,none,a150,a45,a45,-0.0022560,-0.003636,-0.0036364, 0.0011119,-0.004085,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,a180,a30,a150,a150,a45,a45,-0.0014828,-0.011656,-0.0181636, 0.0045774,-0.011437,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,a30,a150,a150,a45,a45,-0.0020467,-0.008250,-0.0144614, 0.0034981,-0.008250,sell
2019-06-26,a135,none,none,none,none,none,a120,none,a90,a90,a90,none,none,a180,a30,a150,a150,a45,a45, 0.0114976, 0.013663,-0.0214063, 0.0143711, 0.013663,buy
2019-06-27,a135,none,none,none,none,none,none,a90,none,a90,none,a0,a0,none,none,a150,none,a45,a45,-0.0122027,-0.019421,-0.0178380,-0.0178380,-0.018671,sell
2019-06-28,a135,none,none,none,none,none,a150,none,a60,none,a120,a0,a0,none,none,a150,none,a45,a45, 0.0096753, 0.009675, 0.0088852, 0.0088852, 0.008885,buy
2019-06-29,a135,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,a150,none,none,a45, 0.0128392, 0.017274, 0.0109681, 0.0109681, 0.010968,buy
2019-06-30,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.0244200,-0.036466,-0.0140106,-0.0347677,-0.032748,sell
2019-07-01,a135,none,none,none,a90,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.0162197,-0.037506,-0.0365036,-0.0375060,-0.037506,sell
2019-07-02,a135,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.0094749,-0.016676,-0.0221112,-0.0146437,-0.016676,sell
2019-07-03,a135,none,none,none,a90,none,a150,none,a0,a180,a180,none,none,none,none,none,none,none,none, 0.0094250,-0.001100,-0.0027547, 0.0036748,-0.001505,sell
2019-07-04,a135,none,none,none,a90,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,-0.0084654,-0.012398,-0.0141326,-0.0084654,-0.009223,sell
2019-07-05,a135,none,none,none,a90,none,a120,none,none,a150,a150,none,a90,none,none,none,none,none,none,-0.0144798,-0.029910,-0.0273742,-0.0290564,-0.028935,sell
2019-07-06,a135,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none, 0.0069874, 0.008298, 0.0094735, 0.0121430, 0.008298,buy
2019-07-07,none,none,none,none,a90,none,a90,none,a60,a120,a120,none,a120,none,none,none,none,a60,none, 0.0124685, 0.029903, 0.0212898, 0.0249569, 0.024957,buy
2019-07-08,none,none,none,none,a90,none,none,a60,none,none,none,a150,a150,none,none,none,none,a60,none, 0.0018099, 0.015429, 0.0167754, 0.0154287, 0.012008,buy
2019-07-09,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,a150,none,none,none,none,a60,none,-0.0151330,-0.003551, 0.0008343,-0.0025471,-0.002547,sell
2019-07-10,none,none,none,none,a90,none,none,a90,none,a90,none,a180,none,none,none,none,none,a60,none,-0.0040812,-0.004081,-0.0008600,-0.0150846,-0.004081,sell
2019-07-11,a135,none,none,none,a90,none,none,none,a120,a60,a60,a180,a180,none,none,none,none,a60,a60,-0.0390666,-0.038142,-0.0366710,-0.0390666,-0.039067,sell
2019-07-12,a135,none,none,none,a90,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,a60,-0.0113419,-0.010076,-0.0063791,-0.0113419,-0.011342,sell
2019-07-13,a135,none,none,none,a90,none,a0,a120,a150,none,none,a150,a150,none,none,none,none,none,a60,-0.0017860, 0.005764, 0.0074149, 0.0013079, 0.001308,buy
2019-07-14,a135,none,none,none,none,none,a0,a150,a150,none,none,none,none,a150,a0,none,a180,none,a60,-0.0563765,-0.059001,-0.0440487,-0.0563765,-0.047955,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,none,none,a120,a120,a150,a0,none,a180,none,a60,-0.0602442,-0.060244,-0.0452948,-0.0602391,-0.049208,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a0,a0,none,a120,a150,a0,none,a180,none,a60,-0.0659421,-0.065942,-0.0407842,-0.0684369,-0.056251,sell
2019-07-17,a135,none,none,none,none,none,none,a180,none,a0,none,a90,none,a150,a0,none,a180,none,a60,-0.0483570,-0.048357,-0.0316025,-0.0483570,-0.040731,sell
2019-07-18,a135,none,none,none,none,none,a60,none,a150,none,none,a90,a90,a150,a0,a180,a180,none,none, 0.0299880, 0.037790, 0.0305286, 0.0306501, 0.029571,buy
2019-07-19,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a0,a180,a180,none,none, 0.0121578, 0.010222, 0.0169128, 0.0135184, 0.012116,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,a60,a60,none,a0,a180,a180,none,none, 0.0156442, 0.011242, 0.0188319, 0.0156442, 0.015603,buy
2019-07-21,a135,none,none,none,none,none,a90,none,a120,a60,a60,none,a60,none,none,a180,none,none,none,-0.0121251,-0.012188, 0.0105028,-0.0121879,-0.018121,sell
2019-07-22,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.0263296,-0.026330,-0.0086247,-0.0258526,-0.026091,sell
2019-07-23,a135,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,a180,none,none,none,-0.0263999,-0.026400,-0.0040295,-0.0240220,-0.025985,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,a90,a90,none,none,none,none,a180,none,none,none,-0.0191110,-0.019619, 0.0075991,-0.0199392,-0.019111,sell
2019-07-25,none,none,none,none,none,none,a150,none,none,none,a120,a0,a0,a135,none,none,none,none,none, 0.0074463, 0.000806, 0.0157327, 0.0137345, 0.011022,buy
2019-07-26,none,none,a180,none,none,none,a150,a60,a60,a120,a120,none,a0,a135,none,none,none,none,none, 0.0031248, 0.003125, 0.0062502, 0.0031248, 0.003125,buy
2019-07-27,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.0057027,-0.005703,-0.0060918,-0.0057027,-0.005703,sell
2019-07-28,none,none,a180,none,none,none,a180,none,none,a150,a150,none,none,a135,none,none,none,none,none,-0.0178742,-0.017874,-0.0193941,-0.0176229,-0.017874,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,-0.0091394,-0.007572,-0.0106877,-0.0095955,-0.009238,sell
2019-07-30,none,none,a180,none,none,none,a150,a0,a0,a180,a180,a60,a60,a135,none,none,none,a90,none,-0.0080854,-0.008085,-0.0082183,-0.0109038,-0.008186,sell
2019-07-31,none,none,a180,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,none,a90,none, 0.0018138,-0.000555, 0.0004972,-0.0065775, 0.001814,sell
2019-08-01,none,none,a180,none,none,none,a120,none,none,a150,a150,a90,a90,none,none,none,none,a90,none,-0.0003186,-0.005843,-0.0003521,-0.0040543,-0.000065,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,a90,none,-0.0024486,-0.002208, 0.0015709,-0.0052406,-0.002449,sell
2019-08-03,none,none,a180,none,none,none,a90,none,a60,a120,a120,a120,a120,none,none,none,none,a90,none,-0.0124182, 0.003085,-0.0031391,-0.0128190,-0.012418,sell
2019-08-04,none,none,a180,none,none,none,none,a60,none,a120,none,a150,a120,none,none,none,none,a90,none,-0.0056717, 0.001307,-0.0026869,-0.0112845,-0.006515,sell
