Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,1,0,0,2,0,0,1,0,2,0,1,6,0,4,2,2,-0.0139086,-0.013990, 0.0110704,-0.0171595,-0.018113,sell
2017-12-17,4,4,1,0,0,4,0,0,2,1,4,2,1,9,2,7,4,4, 0.0265123, 0.044813, 0.0010570, 0.0286404, 0.030195,buy
2017-12-18,2,3,1,0,0,2,2,0,3,2,3,0,1,7,2,6,2,3,-0.0209505, 0.007098,-0.0016591, 0.0041992, 0.009006,buy
2017-12-19,0,1,1,1,0,3,0,3,2,1,2,2,1,6,0,3,0,2, 0.0431803, 0.043551, 0.0434153, 0.0440483, 0.023424,buy
2017-12-20,0,1,0,1,0,3,2,3,3,1,2,1,2,2,2,4,2,0, 0.0019799,-0.028659,-0.0302642,-0.0218592, 0.001980,sell
2017-12-21,0,1,0,0,0,3,4,1,2,2,2,1,4,0,2,3,1,0,-0.0296129,-0.021583,-0.0215832,-0.0191324,-0.021583,sell
2017-12-22,0,1,0,0,1,3,3,2,4,4,3,0,3,2,1,3,1,1,-0.0206064,-0.007385,-0.0086891,-0.0045843, 0.004755,sell
2017-12-23,1,1,0,0,0,2,1,3,2,3,3,0,1,0,2,3,0,0, 0.0174721,-0.006601, 0.0061975, 0.0068801, 0.006782,buy
2017-12-24,2,1,1,1,0,1,2,1,2,0,6,1,3,6,2,1,0,0, 0.0091743, 0.020094, 0.0255227, 0.0201903, 0.017834,buy
2017-12-25,2,2,3,1,0,2,1,0,2,2,10,0,1,10,2,2,1,3,-0.0047860, 0.003696, 0.0066342, 0.0028854, 0.001168,buy
2017-12-26,1,1,4,0,0,2,1,0,3,0,7,3,3,8,3,0,1,4,-0.0356467,-0.032443,-0.0102212,-0.0322808,-0.032725,sell
2017-12-27,2,3,1,2,0,3,3,0,1,2,5,3,4,10,2,2,0,3,-0.0139369,-0.021862,-0.0220999,-0.0206699,-0.025017,sell
2017-12-28,2,3,2,0,0,2,4,1,1,3,3,4,2,7,5,2,3,1,-0.0145806,-0.015079,-0.0226077,-0.0145806,-0.013075,sell
2017-12-29,1,2,3,1,2,2,2,2,1,1,4,2,0,8,9,2,4,3, 0.0226951,-0.018039, 0.0057705,-0.0245362,-0.011051,sell
2017-12-30,1,1,1,2,1,2,2,1,1,0,2,0,1,3,8,3,2,3,-0.0069837,-0.040908,-0.0437266,-0.0422214,-0.042629,sell
2017-12-31,1,1,0,4,1,1,2,2,2,1,4,2,1,3,4,1,2,3, 0.0100017, 0.009336, 0.0100650, 0.0072671, 0.008502,buy
2018-01-01,1,2,2,1,2,1,2,2,1,1,6,0,3,4,4,0,2,7, 0.0108362, 0.008570, 0.0108362, 0.0108362, 0.013311,buy
2018-01-02,1,5,2,1,2,2,1,1,1,3,5,2,7,5,4,1,2,8, 0.0242808, 0.024281, 0.0212778, 0.0266562, 0.018579,buy
2018-01-03,1,2,3,2,0,1,1,1,1,7,2,4,6,0,2,1,2,4, 0.0026100,-0.004179, 0.0172032, 0.0153212, 0.015532,buy
2018-01-04,2,3,1,4,0,1,1,1,3,7,1,3,2,2,4,6,2,4, 0.0042505,-0.019602,-0.0007806,-0.0155949, 0.001704,sell
2018-01-05,1,3,3,2,1,1,0,2,2,3,0,3,2,2,6,10,4,3, 0.0177001, 0.017700, 0.0092213, 0.0174694, 0.022345,buy
2018-01-06,1,3,1,2,2,2,0,3,2,3,0,1,2,4,5,9,3,2,-0.0090468,-0.010834,-0.0104443,-0.0134916,-0.010834,sell
2018-01-07,1,1,0,2,1,1,2,2,2,3,1,1,0,3,2,5,0,2, 0.0371612,-0.000651, 0.0386729, 0.0371612, 0.038232,buy
2018-01-08,1,1,0,2,0,2,1,2,3,1,2,0,2,2,3,3,1,3,-0.0080131,-0.021220,-0.0006020,-0.0096139,-0.007369,sell
2018-01-09,1,1,1,2,1,3,0,3,3,3,2,0,4,2,3,5,1,4, 0.0147556,-0.004720, 0.0123717, 0.0136809, 0.014378,buy
2018-01-10,1,1,2,0,0,1,1,1,1,4,0,1,3,5,2,0,0,2,-0.0255954,-0.002276,-0.0283378,-0.0028605,-0.030228,sell
2018-01-11,3,2,1,1,0,1,2,4,2,3,3,1,3,5,2,3,0,4,-0.0230218,-0.005078,-0.0195317,-0.0045119,-0.028280,sell
2018-01-12,2,1,2,1,0,2,3,1,1,3,1,2,0,4,3,7,1,4, 0.0201219, 0.013635, 0.0216545, 0.0165926, 0.026822,buy
2018-01-13,1,1,2,0,0,1,4,1,2,0,3,0,2,7,3,5,1,0,-0.0040747,-0.003438,-0.0028604, 0.0019031,-0.013338,sell
2018-01-14,2,1,2,0,0,4,3,1,2,1,4,2,1,8,4,4,2,2,-0.0324016,-0.024537,-0.0259348,-0.0448873,-0.040978,sell
2018-01-15,2,0,1,1,0,1,4,2,1,0,2,2,1,6,2,1,0,3,-0.0062132,-0.004643,-0.0013871,-0.0049862,-0.006598,sell
2018-01-16,3,0,0,1,0,0,4,5,2,0,1,0,2,2,4,2,2,1, 0.0183741, 0.033101, 0.0183741, 0.0236690, 0.014387,buy
2018-01-17,3,0,0,0,0,1,3,4,1,1,0,2,2,0,4,1,2,0, 0.0146972, 0.031381, 0.0152208, 0.0311656, 0.008525,buy
2018-01-18,1,0,0,0,1,2,2,2,1,1,1,2,3,2,2,0,0,0, 0.0516072, 0.054939, 0.0311945, 0.0436927, 0.045157,buy
2018-01-19,1,0,0,0,1,3,1,3,2,2,1,1,0,2,4,0,2,1, 0.0287175, 0.028717, 0.0112173, 0.0228683, 0.021740,buy
2018-01-20,2,0,0,2,0,2,2,3,1,0,0,0,2,4,5,1,2,1, 0.0228808, 0.022881, 0.0262457, 0.0250379,-0.001785,buy
2018-01-21,3,1,0,2,0,1,3,3,0,2,3,0,2,4,3,2,1,1,-0.0227730,-0.006870,-0.0194939,-0.0160775,-0.025085,sell
2018-01-22,2,1,2,1,0,1,1,4,0,2,4,0,0,6,2,2,0,4,-0.0416949,-0.040731,-0.0462353,-0.0353478,-0.032840,sell
2018-01-23,2,1,1,2,0,1,1,2,1,0,2,1,2,5,2,2,0,5,-0.0385712,-0.038571,-0.0420632,-0.0393559,-0.030231,sell
2018-01-24,2,0,0,3,0,1,3,1,1,3,2,0,1,2,3,2,0,3, 0.0091109, 0.020019, 0.0200191, 0.0223575, 0.022444,buy
2018-01-25,1,1,0,1,1,1,3,2,3,2,2,3,2,1,3,0,1,3, 0.0074332, 0.011751, 0.0084777, 0.0142954, 0.008478,buy
2018-01-26,1,1,0,0,2,2,2,3,1,1,2,3,2,0,2,3,0,3, 0.0023273, 0.010888,-0.0005444, 0.0365634,-0.000122,buy
2018-01-27,0,2,1,0,2,1,3,3,2,1,0,4,3,2,3,2,3,3, 0.0038495, 0.002897,-0.0004852, 0.0163739, 0.003850,buy
2018-01-28,0,0,2,2,1,1,3,3,2,2,2,2,3,3,4,1,4,0, 0.0161995, 0.018693, 0.0302767, 0.0186981, 0.023823,buy
2018-01-29,0,1,1,3,1,2,2,1,1,0,4,0,6,5,2,1,2,2,-0.0072303,-0.006774,-0.0041228,-0.0053430,-0.005811,sell
2018-01-30,0,2,2,0,2,2,1,1,2,3,3,2,7,4,0,2,0,4,-0.0339777,-0.029194,-0.0337532, 0.0076195,-0.035241,sell
2018-01-31,1,1,1,1,3,0,1,0,0,4,0,0,3,4,2,0,2,3,-0.0394951,-0.028675,-0.0294718,-0.0370886,-0.013976,sell
2018-02-01,1,1,0,2,2,0,1,0,2,2,2,2,1,4,0,3,2,0,-0.0350318,-0.004154,-0.0347243, 0.0021012,-0.033512,sell
2018-02-02,0,0,2,2,2,1,0,0,2,0,1,6,2,4,2,4,0,1,-0.0282071,-0.021699,-0.0282071,-0.0356244, 0.020359,sell
2018-02-03,0,0,2,2,1,1,1,1,1,2,1,4,0,3,4,2,2,0, 0.0378040, 0.033839, 0.0368124, 0.0198251, 0.033451,buy
2018-02-04,0,2,2,1,0,0,2,4,1,0,2,3,2,1,7,0,4,0,-0.0163377, 0.012484,-0.0187090,-0.0165841, 0.011809,buy
2018-02-05,0,2,1,2,1,2,2,3,1,5,3,0,6,0,3,2,3,1,-0.0255065,-0.027896,-0.0261793,-0.0260294, 0.005922,sell
2018-02-06,0,1,2,1,1,3,2,2,2,9,1,1,9,0,0,2,0,3, 0.0005761,-0.001327,-0.0016143,-0.0000120,-0.001020,sell
2018-02-07,1,1,1,1,1,3,1,2,3,7,2,1,5,3,1,2,0,2,-0.0138563,-0.018972,-0.0099008,-0.0129647,-0.009901,sell
2018-02-08,1,1,0,1,1,2,1,2,1,6,2,0,2,2,0,2,1,0, 0.0491227, 0.030790, 0.0201974, 0.0344324, 0.034454,buy
2018-02-09,1,1,1,0,1,2,1,3,1,3,0,0,3,5,0,4,0,2, 0.0333849, 0.033385, 0.0554984, 0.0285637,-0.003309,buy
2018-02-10,0,2,1,0,1,3,0,3,1,3,2,0,2,9,0,3,0,0, 0.0410950, 0.043258, 0.0438604, 0.0432581, 0.021235,buy
2018-02-11,0,0,1,0,1,1,3,1,1,1,1,1,0,6,1,0,0,2,-0.0448069,-0.036143,-0.0384329,-0.0359721,-0.015650,sell
2018-02-12,1,0,0,1,0,3,2,2,1,0,1,2,0,2,5,0,1,2, 0.0114415, 0.011064, 0.0110639, 0.0127724, 0.011064,buy
2018-02-13,1,0,0,0,0,3,2,3,2,0,1,2,1,0,4,1,2,1, 0.0057124, 0.005712, 0.0057124, 0.0019790, 0.005712,buy
2018-02-14,1,0,0,0,1,3,1,2,1,3,1,0,2,2,2,0,2,0, 0.0426294, 0.042629, 0.0194304, 0.0375930, 0.040689,buy
2018-02-15,3,0,0,0,1,2,0,3,2,4,2,2,0,2,4,0,0,0, 0.0347809, 0.037581, 0.0011593,-0.0045866, 0.037659,buy
2018-02-16,5,0,0,0,0,2,2,1,0,4,0,2,2,0,4,2,2,0, 0.0164832, 0.028123, 0.0338238, 0.0379963, 0.040298,buy
2018-02-17,4,1,0,1,0,2,2,1,1,4,3,0,2,2,2,4,2,1, 0.0116327, 0.040382, 0.0173487, 0.0400999, 0.040631,buy
2018-02-18,3,1,2,0,0,3,1,0,0,2,7,2,2,4,4,3,0,0,-0.0305152,-0.021879,-0.0185582,-0.0285002,-0.029193,sell
2018-02-19,2,2,1,1,0,2,3,0,0,0,4,1,4,5,3,1,2,3,-0.0128106,-0.017388,-0.0127587,-0.0171647,-0.010110,sell
2018-02-20,3,0,1,2,0,1,4,2,0,2,2,1,3,2,2,3,1,4,-0.0216073,-0.017701,-0.0174004,-0.0177014,-0.016039,sell
2018-02-21,2,0,1,2,0,0,2,4,1,1,0,0,2,3,2,1,0,6,-0.0357306,-0.036331,-0.0277296,-0.0075781,-0.009340,sell
2018-02-22,2,0,0,2,1,1,1,3,2,0,2,0,2,3,2,3,0,3,-0.0175089,-0.029791,-0.0008413,-0.0014406,-0.019043,sell
2018-02-23,2,0,0,1,0,0,2,1,5,0,0,1,5,2,1,2,1,1,-0.0052129,-0.003368,-0.0006022,-0.0072879, 0.002716,sell
2018-02-24,2,0,0,3,1,0,2,2,4,1,2,0,5,5,0,1,1,3,-0.0092772,-0.005020, 0.0050229,-0.0106899,-0.002033,sell
2018-02-25,2,3,1,1,0,1,2,1,2,1,4,3,7,5,3,1,0,1,-0.0111684,-0.006379,-0.0061001,-0.0040792,-0.014502,sell
2018-02-26,2,5,2,2,0,1,0,0,3,3,3,3,9,4,4,1,5,4, 0.0101200, 0.024042, 0.0101200, 0.0224419, 0.023428,buy
2018-02-27,3,2,5,3,0,0,0,0,3,7,3,4,8,4,2,1,6,6, 0.0253556, 0.037303, 0.0283042, 0.0365543, 0.038015,buy
2018-02-28,2,4,1,5,0,0,0,0,3,6,7,2,2,2,2,3,4,5, 0.0070597, 0.000033,-0.0049064,-0.0005463, 0.006411,buy
2018-03-01,2,3,1,1,2,1,0,0,2,4,6,0,2,0,2,9,2,2,-0.0090266,-0.028542,-0.0074136,-0.0108141,-0.002364,sell
2018-03-02,3,2,1,1,5,3,0,1,2,6,6,2,2,2,2,10,4,2,-0.0067426,-0.001531,-0.0067783,-0.0039248, 0.002815,sell
2018-03-03,3,2,2,1,3,2,2,1,0,6,7,2,0,9,0,6,4,0, 0.0076237, 0.007624, 0.0131299, 0.0177500, 0.015915,buy
2018-03-04,3,1,2,2,0,3,1,2,0,4,6,0,2,8,2,4,2,0,-0.0194317,-0.016118,-0.0102124,-0.0326501,-0.018617,sell
2018-03-05,3,0,4,3,1,3,1,1,0,6,2,2,4,8,4,6,4,1,-0.0136189,-0.023434,-0.0127870,-0.0152839,-0.023916,sell
2018-03-06,3,2,5,0,0,1,1,0,1,8,0,4,3,9,3,2,6,1,-0.0380959,-0.022046,-0.0239490,-0.0245521,-0.026629,sell
2018-03-07,4,4,3,1,0,1,0,0,0,7,2,7,0,8,3,2,5,2,-0.0389233,-0.026662,-0.0287140,-0.0263017,-0.030820,sell
2018-03-08,2,3,2,0,0,0,0,0,1,2,0,3,1,7,0,4,5,0,-0.0268282,-0.026828,-0.0261758,-0.0268282,-0.026828,sell
2018-03-09,2,2,2,0,0,1,0,0,2,0,6,0,1,3,1,7,2,2,-0.0250832,-0.022462, 0.0077782,-0.0257120,-0.025083,sell
2018-03-10,2,1,2,0,0,1,1,0,3,1,7,1,0,4,0,3,3,2,-0.0164450,-0.022908, 0.0038232,-0.0150373,-0.022908,sell
2018-03-11,1,0,2,1,0,0,1,1,2,0,9,1,0,2,0,0,3,0, 0.0038123, 0.010371, 0.0005179, 0.0041156, 0.002663,buy
2018-03-12,1,1,2,0,0,1,1,3,1,0,8,0,1,3,0,1,2,2, 0.0076451, 0.008753,-0.0035300, 0.0076451,-0.004898,buy
2018-03-13,1,1,2,0,1,2,4,3,0,1,8,0,5,5,1,0,2,1, 0.0192833, 0.005986, 0.0072923, 0.0171601, 0.016686,buy
2018-03-14,1,1,1,0,1,3,2,3,1,1,5,0,4,5,2,0,3,0, 0.0230670,-0.013937,-0.0242669, 0.0073606, 0.004269,buy
2018-03-15,1,2,1,0,0,3,2,2,1,2,5,1,2,6,2,0,3,0, 0.0164135,-0.022591,-0.0224107,-0.0163528,-0.017563,sell
2018-03-16,2,2,0,1,0,4,1,0,0,0,0,2,6,8,0,1,4,0, 0.0044841, 0.004609, 0.0022057, 0.0197011,-0.004421,buy
2018-03-17,3,3,1,0,0,3,0,0,1,2,3,0,4,10,2,2,2,1,-0.0152600,-0.010625,-0.0101859,-0.0013809,-0.015491,sell
2018-03-18,3,3,1,0,0,3,0,0,0,0,4,2,6,9,0,0,4,0,-0.0058638, 0.021763,-0.0195874, 0.0130721,-0.006257,buy
2018-03-19,4,3,0,1,0,5,1,0,0,2,2,2,7,6,2,2,4,3, 0.0307564, 0.039091,-0.0030774, 0.0375032, 0.029432,buy
2018-03-20,2,0,1,0,0,4,3,1,1,3,0,0,5,1,3,2,2,4,-0.0057686,-0.002332,-0.0005017,-0.0138532,-0.001433,sell
2018-03-21,1,0,1,1,1,5,2,2,1,1,2,2,4,1,1,2,4,6, 0.0229714, 0.022984, 0.0229838, 0.0014946,-0.010376,buy
2018-03-22,1,0,0,1,1,2,3,3,0,0,2,1,2,0,0,3,3,2, 0.0230368, 0.020279, 0.0049211, 0.0202248, 0.027849,buy
2018-03-23,1,0,0,2,1,1,1,4,1,0,4,0,3,0,0,1,2,2, 0.0278394, 0.030142, 0.0224021, 0.0296633, 0.031338,buy
2018-03-24,0,0,1,2,1,1,1,1,2,1,8,0,2,1,1,0,0,2,-0.0023160, 0.021338, 0.0072205,-0.0030518,-0.003257,buy
2018-03-25,1,2,1,1,0,2,0,0,2,0,9,1,5,2,0,2,1,0,-0.0070817, 0.007955, 0.0079988,-0.0006056, 0.007056,buy
2018-03-26,1,3,1,2,0,1,0,0,2,3,5,0,6,0,3,3,1,2,-0.0233189,-0.024237,-0.0245127,-0.0193869,-0.024609,sell
2018-03-27,2,3,3,2,0,2,0,0,1,6,3,3,4,2,7,2,0,7,-0.0170749,-0.006658,-0.0158198,-0.0088870,-0.017534,sell
2018-03-28,1,5,2,1,0,2,1,0,1,4,1,4,3,3,4,5,3,6, 0.0313619, 0.021537, 0.0402386, 0.0187104, 0.020040,buy
2018-03-29,1,2,2,2,1,3,1,0,0,2,0,2,5,5,2,6,4,3,-0.0157811,-0.018953,-0.0159309,-0.0229449,-0.022945,sell
2018-03-30,2,2,0,2,1,2,2,1,1,4,0,0,3,4,2,4,2,4, 0.0158176,-0.003308, 0.0070688,-0.0033084,-0.003308,sell
2018-03-31,2,2,0,1,2,2,2,1,0,2,1,2,5,3,4,2,0,3, 0.0206980, 0.025285, 0.0287221, 0.0284115, 0.028412,buy
2018-04-01,2,2,1,2,2,3,1,1,0,4,2,0,9,3,2,4,2,3, 0.0018186, 0.008148, 0.0207307, 0.0115618, 0.015378,buy
2018-04-02,1,3,2,3,2,0,2,1,1,6,0,2,8,4,4,2,2,4, 0.0204572, 0.022953, 0.0212111, 0.0412373, 0.032881,buy
2018-04-03,2,2,3,3,0,0,1,0,1,4,6,6,3,4,4,2,0,1, 0.0435462, 0.043205, 0.0450060, 0.0359314, 0.042861,buy
2018-04-04,0,3,3,2,0,1,0,0,0,3,4,7,0,3,4,2,2,2,-0.0097835, 0.001599,-0.0090490,-0.0118206,-0.009362,sell
2018-04-05,0,4,3,1,0,2,0,0,1,0,6,3,1,6,3,4,8,0,-0.0025485,-0.014725,-0.0215186,-0.0111953,-0.014516,sell
2018-04-06,1,1,3,0,0,2,0,0,1,1,6,0,0,4,0,3,6,2,-0.0010653,-0.002320, 0.0009445,-0.0006221,-0.004186,sell
2018-04-07,1,1,1,1,0,1,1,1,2,0,5,1,0,3,0,0,5,2, 0.0131332, 0.010362, 0.0027343, 0.0160831, 0.007474,buy
2018-04-08,0,0,1,0,0,1,0,2,3,0,4,0,0,1,1,1,2,0, 0.0203743, 0.020811, 0.0083911, 0.0094499, 0.012615,buy
2018-04-09,0,0,1,0,1,1,2,2,2,1,4,0,1,3,0,1,0,2,-0.0077652, 0.006850,-0.0055655,-0.0036586,-0.002020,sell
2018-04-10,0,0,1,0,1,1,4,3,3,2,5,1,2,3,0,0,1,1,-0.0051396, 0.013586,-0.0008718, 0.0006614, 0.001057,buy
2018-04-11,0,0,2,0,0,1,2,4,2,3,5,1,0,1,0,0,0,4, 0.0173605, 0.023907, 0.0179561, 0.0307775, 0.015792,buy
2018-04-12,1,0,2,1,0,1,3,3,2,1,4,2,2,3,1,1,0,5, 0.0168498, 0.024600, 0.0189390, 0.0246045, 0.022807,buy
2018-04-13,2,1,3,0,0,2,3,2,1,3,7,0,2,4,2,3,1,5, 0.0160329,-0.000691, 0.0210243,-0.0035951, 0.040923,buy
2018-04-14,2,1,4,0,1,1,3,1,2,3,10,2,0,7,0,2,2,6, 0.0068129,-0.032902, 0.0062517,-0.0094870, 0.002733,sell
2018-04-15,2,1,2,1,1,2,1,1,1,0,8,0,2,3,2,2,3,5,-0.0069153,-0.009006,-0.0068086,-0.0055280,-0.000967,sell
2018-04-16,2,1,2,0,1,2,2,0,1,2,6,2,1,0,2,2,1,8,-0.0115367,-0.030317,-0.0249834,-0.0147145,-0.013323,sell
2018-04-17,1,0,3,0,2,0,3,1,2,1,8,1,0,1,0,0,3,9,-0.0100635,-0.007035,-0.0341445, 0.0013235,-0.014520,sell
2018-04-18,1,0,1,1,2,2,2,2,1,0,8,1,0,0,2,2,3,3, 0.0119731, 0.024065, 0.0108971, 0.0091082, 0.027903,buy
2018-04-19,0,0,1,1,1,0,3,2,2,0,8,0,1,0,1,1,1,1, 0.0106505, 0.030846, 0.0062059, 0.0096993,-0.003903,buy
2018-04-20,0,0,2,1,2,1,1,2,3,1,12,1,0,1,0,0,2,3, 0.0032834, 0.015371, 0.0123691, 0.0043796, 0.016580,buy
2018-04-21,0,2,2,0,1,2,1,0,2,0,11,1,3,2,0,2,1,3, 0.0122811, 0.035123, 0.0348515, 0.0077353, 0.026247,buy
2018-04-22,0,2,2,1,0,1,0,2,3,3,7,0,4,0,1,3,0,3,-0.0392915,-0.034802, 0.0105945,-0.0155420,-0.016015,sell
2018-04-23,1,1,3,2,0,1,0,1,2,4,5,3,2,2,1,2,0,6, 0.0000594,-0.002426, 0.0035730, 0.0035730, 0.010324,buy
2018-04-24,0,3,4,2,0,1,0,1,2,6,5,4,2,3,0,5,1,7, 0.0364273, 0.006416, 0.0353897, 0.0362748, 0.032347,buy
2018-04-25,0,3,1,3,1,2,0,1,1,2,0,2,2,5,3,6,1,5, 0.0047351,-0.007068,-0.0061899,-0.0065264,-0.009470,sell
2018-04-26,0,1,2,2,2,1,1,2,0,2,0,0,2,4,4,8,0,2, 0.0005396, 0.006549, 0.0145995, 0.0058529, 0.007573,buy
2018-04-27,0,2,0,3,2,0,1,2,1,2,1,2,0,3,2,2,3,3, 0.0204401, 0.023396, 0.0211505, 0.0175733, 0.019603,buy
2018-04-28,0,1,1,2,2,1,0,1,0,0,2,2,2,3,0,2,4,2, 0.0080101, 0.023818, 0.0201123, 0.0077363, 0.010562,buy
2018-04-29,0,1,1,3,2,0,0,1,1,2,0,0,4,4,2,2,2,2,-0.0120601, 0.012500, 0.0055477,-0.0031028, 0.004183,buy
2018-04-30,1,2,1,3,1,2,1,1,1,4,2,2,5,4,4,0,2,3,-0.0006459, 0.003305, 0.0017066, 0.0028703,-0.000642,buy
2018-05-01,1,1,1,2,0,3,1,1,0,3,2,4,2,0,2,2,0,5,-0.0206454,-0.015626,-0.0269642,-0.0248834,-0.015369,sell
2018-05-02,0,2,1,1,1,4,0,1,1,0,2,3,3,3,4,4,2,2, 0.0076981, 0.011664, 0.0090162, 0.0111309, 0.021974,buy
2018-05-03,0,2,3,1,0,3,0,1,2,1,4,3,3,4,6,7,0,0,-0.0175316,-0.012757,-0.0080115,-0.0127572,-0.012037,sell
2018-05-04,1,1,1,3,0,2,2,1,1,1,3,0,2,2,6,4,2,2,-0.0084396,-0.024902,-0.0249015,-0.0228523,-0.039997,sell
2018-05-05,0,1,0,3,0,2,1,3,2,0,2,1,3,2,5,1,2,0, 0.0049276, 0.002656, 0.0046291, 0.0204943, 0.003091,buy
2018-05-06,0,0,1,1,0,2,2,1,2,0,2,0,2,0,2,2,4,2, 0.0025773,-0.005103, 0.0064734,-0.0048975, 0.002577,sell
2018-05-07,0,1,0,2,1,3,2,0,3,1,5,0,3,2,3,1,3,2,-0.0192246,-0.016718,-0.0186362,-0.0148829,-0.016502,sell
2018-05-08,0,1,0,1,0,2,3,2,3,1,3,0,3,0,3,1,3,1,-0.0165801,-0.018951,-0.0196067,-0.0277333,-0.013725,sell
2018-05-09,0,0,0,2,0,2,2,2,1,2,2,1,1,2,2,1,0,0, 0.0151074, 0.004348, 0.0167692, 0.0068459, 0.016426,buy
2018-05-10,2,1,1,2,0,1,2,1,2,0,5,1,3,6,2,3,1,0,-0.0003884, 0.010185, 0.0140333, 0.0127171, 0.006754,buy
2018-05-11,2,0,2,1,0,3,1,1,1,2,6,2,0,4,3,4,0,1,-0.0420850,-0.027133,-0.0202955,-0.0405425,-0.039164,sell
2018-05-12,1,1,0,2,0,3,3,0,1,2,4,0,3,4,3,2,0,1,-0.0211067,-0.018457,-0.0176611,-0.0109646,-0.017764,sell
2018-05-13,3,1,0,1,0,4,3,1,0,4,2,2,2,1,4,4,0,3, 0.0126931, 0.002524,-0.0035493, 0.0075584,-0.008028,buy
2018-05-14,3,2,1,0,1,3,5,1,1,5,2,2,2,2,2,4,1,10, 0.0000163,-0.011929,-0.0064956,-0.0035086, 0.005414,sell
2018-05-15,2,1,1,0,1,5,3,2,0,3,2,2,1,1,4,4,2,7, 0.0115567, 0.008132, 0.0059096,-0.0061112,-0.012843,sell
2018-05-16,1,1,0,2,0,4,3,2,1,2,2,2,2,1,2,5,0,5,-0.0044799,-0.016730,-0.0191680,-0.0174512,-0.016986,sell
2018-05-17,1,1,1,1,1,2,4,2,3,1,6,1,1,3,4,1,2,5,-0.0065166,-0.005035,-0.0108254, 0.0115542, 0.001629,sell
2018-05-18,1,3,2,0,1,2,1,3,3,2,11,0,3,3,3,0,2,5, 0.0627491, 0.067638, 0.0636926, 0.0280769, 0.064167,buy
2018-05-19,0,3,2,0,1,2,0,2,3,4,7,0,7,1,2,1,2,2, 0.0394104, 0.036690, 0.0343276, 0.0314069, 0.034850,buy
2018-05-20,1,1,3,2,1,2,1,2,5,8,5,1,6,3,2,1,3,4,-0.0242983,-0.031662,-0.0279840,-0.0235516,-0.022523,sell
2018-05-21,0,1,3,1,2,1,2,2,5,6,7,1,2,1,3,3,1,6,-0.0002292,-0.029285,-0.0072464,-0.0082582,-0.007706,sell
2018-05-22,0,2,2,1,2,2,1,3,2,4,6,0,0,2,3,3,0,9, 0.0097876, 0.006697, 0.0160648, 0.0097876, 0.009319,buy
2018-05-23,0,1,3,0,3,1,3,2,1,2,6,3,2,1,2,4,1,6,-0.0313099,-0.022452,-0.0337379,-0.0323250,-0.007518,sell
2018-05-24,0,1,2,1,3,2,4,2,2,3,3,4,0,3,5,2,2,7,-0.0301857,-0.028008,-0.0301857,-0.0301857,-0.011580,sell
2018-05-25,0,0,2,2,2,3,1,1,1,0,4,2,2,2,6,0,2,6, 0.0085119, 0.000822, 0.0025933,-0.0053630,-0.013774,sell
2018-05-26,0,0,2,3,1,2,1,1,0,2,0,2,4,2,8,2,1,0, 0.0262967, 0.003259, 0.0041756, 0.0037459, 0.005254,buy
2018-05-27,1,2,1,1,0,1,2,1,1,4,2,0,3,3,2,0,4,1,-0.0165948,-0.026763,-0.0012979,-0.0165948,-0.016219,sell
2018-05-28,1,2,2,1,1,3,2,0,0,7,2,2,3,2,0,4,5,3,-0.0099612,-0.005708,-0.0049888,-0.0047615,-0.004761,sell
2018-05-29,0,2,0,2,2,3,1,1,0,3,0,2,0,5,2,4,3,2, 0.0045780,-0.004273,-0.0045148,-0.0087959,-0.004515,sell
2018-05-30,0,2,2,2,0,2,1,1,1,0,5,0,4,4,0,6,3,2, 0.0157456, 0.027043, 0.0177668, 0.0263643, 0.007959,buy
2018-05-31,1,3,1,3,0,1,1,1,1,1,4,2,3,6,0,5,0,4, 0.0114823, 0.031921, 0.0116810, 0.0321602, 0.011384,buy
2018-06-01,0,2,1,3,1,0,0,4,0,0,3,4,3,2,2,0,2,2, 0.0459708, 0.043318, 0.0431761, 0.0407229, 0.040323,buy
2018-06-02,1,2,2,0,1,1,1,3,1,0,3,4,4,0,6,1,2,2, 0.0127330, 0.021808, 0.0181559, 0.0078032, 0.023039,buy
2018-06-03,1,4,0,0,1,1,1,2,1,0,3,3,4,2,5,1,0,2, 0.0072141, 0.000829, 0.0016246, 0.0144491, 0.005957,buy
2018-06-04,1,3,0,2,1,1,2,1,1,1,3,3,5,2,5,0,2,1,-0.0021632,-0.001264,-0.0012641, 0.0223638, 0.001384,sell
2018-06-05,1,0,1,2,0,1,1,2,1,2,2,0,1,2,2,1,4,0,-0.0004434, 0.003386, 0.0173798,-0.0004434, 0.016513,buy
2018-06-06,2,1,1,2,0,0,2,0,3,0,5,1,3,2,3,2,4,0, 0.0112262, 0.040102, 0.0463267, 0.0027232, 0.044289,buy
2018-06-07,3,1,2,1,0,1,2,0,4,2,6,1,3,4,3,4,3,1, 0.0101861, 0.030013, 0.0315102, 0.0016334, 0.030507,buy
2018-06-08,2,1,1,1,0,3,1,0,1,2,6,0,2,4,2,2,2,1,-0.0199455,-0.016498,-0.0194836,-0.0074667,-0.027234,sell
