Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,none,none,none,a90,none,none,none,none,none,none,none,247.57125,337.569583333333,-0.0257282,-0.009207,-0.001667, 0.0049700,-0.010001,sell
2019-02-27,none,none,a0,a90,none,none,none,none,none,a45,none,260.122083333333,338.574166666667,-0.0014804, 0.003404, 0.002990,-0.0122924,-0.000719,sell
2019-02-28,none,none,none,none,none,none,none,none,none,a45,none,272.36625,339.579583333333, 0.0046393, 0.002915, 0.004639, 0.0028373,-0.002399,buy
2019-03-01,none,none,none,a60,a0,none,none,none,none,a45,none,284.385,340.583333333333, 0.0127271, 0.013002, 0.011364,-0.0010096, 0.010872,buy
2019-03-02,none,none,none,none,a0,none,a0,none,none,a45,none,296.255416666667,341.5875,-0.0041040,-0.001179,-0.003958,-0.0052357,-0.007972,sell
2019-03-03,none,none,none,none,none,none,a0,none,none,a45,none,308.050833333333,342.590833333333,-0.0116776,-0.008700,-0.012099,-0.0110737,-0.006876,sell
2019-03-04,none,none,a60,none,none,none,a0,none,none,a45,none,319.829166666667,343.59375,-0.0128877,-0.013827,-0.015417,-0.0238790,-0.013044,sell
2019-03-05,none,none,none,none,none,none,a0,none,a45,a45,none,331.640416666667,344.596666666667, 0.0106622, 0.011075, 0.010662, 0.0053930, 0.010762,buy
2019-03-06,none,none,none,a0,a60,none,a0,a60,a45,none,none,343.5225,345.59875,-0.0212761,-0.010915,-0.013393,-0.0109950,-0.013731,sell
2019-03-07,none,none,a90,a0,a60,none,a0,a60,a45,none,none,310.502916666667,346.6,-0.0340724,-0.022860,-0.025169,-0.0239400,-0.024851,sell
2019-03-08,none,none,none,none,none,none,a0,a60,a45,none,none,7.60666666666667,347.60125, 0.0058691, 0.009672, 0.015817, 0.0070224, 0.011748,buy
2019-03-09,none,none,a120,none,a90,none,a0,a60,a45,none,none,19.8529166666667,348.601666666667,-0.0023120, 0.015590, 0.016653, 0.0119753, 0.015800,buy
2019-03-10,none,none,none,none,none,a90,a0,a60,a45,none,none,32.26375,349.601666666667, 0.0041776,-0.004905,-0.009090,-0.0067296, 0.004112,sell
2019-03-11,none,none,a150,a60,a120,a90,a0,a60,none,none,none,44.86375,350.600416666667,-0.0077249, 0.014546, 0.013989, 0.0234853, 0.036055,buy
2019-03-12,none,none,a150,none,a120,a90,none,a60,none,a30,none,57.6879166666667,351.599166666667,-0.0183777, 0.025422, 0.024216, 0.0239714, 0.048443,buy
2019-03-13,none,none,none,a90,a150,a90,none,none,none,a30,none,70.7708333333333,352.597083333333, 0.0188951, 0.010733, 0.030744, 0.0122207, 0.028266,buy
2019-03-14,none,none,a180,a90,a150,a90,none,none,none,a30,none,84.1575,353.594583333333, 0.0088519,-0.010661,-0.014796,-0.0157449, 0.018190,sell
2019-03-15,none,none,none,a120,none,a90,none,none,none,a30,a30,97.8816666666667,354.591666666667, 0.0132902, 0.009362, 0.031973, 0.0027734, 0.021698,buy
2019-03-16,none,none,a150,a120,a180,a90,none,none,none,a30,a30,111.96625,355.587916666667, 0.0104361, 0.010190, 0.024803, 0.0000064, 0.022806,buy
2019-03-17,none,a60,none,none,none,a90,none,none,none,a30,a30,126.40875,356.58375, 0.0147420, 0.011612, 0.021630,-0.0096478, 0.021705,buy
2019-03-18,a0,a60,a120,a150,a150,none,none,none,a60,a30,a30,141.167083333333,357.5775, 0.0166045, 0.019907, 0.011185, 0.0155403, 0.021515,buy
2019-03-19,a0,a60,none,a180,none,none,none,none,a60,none,a30,156.152916666667,358.5725, 0.0168521, 0.015900, 0.008409, 0.0082413, 0.004662,buy
2019-03-20,a0,a60,a90,a180,a120,none,none,none,a60,none,a30,171.234583333333,329.56625, 0.0277618, 0.023099, 0.017681, 0.0141369, 0.008432,buy
2019-03-21,a0,a60,none,none,none,none,none,none,a60,none,none,186.253333333333,0.559583333333333, 0.0086084, 0.005899,-0.011026,-0.0039055,-0.001048,sell
2019-03-22,a0,a60,a60,a150,a90,none,none,none,a60,none,none,201.048333333333,1.5525,-0.0114701,-0.010938,-0.007580,-0.0010064, 0.000271,sell
2019-03-23,a0,a60,none,none,none,none,none,none,a60,none,none,215.484583333333,2.54416666666667, 0.0082670, 0.006992,-0.003508, 0.0036127, 0.006470,buy
2019-03-24,a0,a60,none,a120,a60,none,none,none,a60,none,none,229.47125,3.53583333333333, 0.0239980, 0.021358,-0.005172, 0.0074589, 0.020133,buy
2019-03-25,a0,a60,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333, 0.0000568,-0.007458,-0.010011, 0.0109004, 0.023184,sell
2019-03-26,a0,none,a0,a90,none,none,none,none,none,none,none,256.009583333333,5.5175, 0.0016991, 0.005446, 0.006181, 0.0076915, 0.005446,sell
2019-03-27,a0,none,a0,none,none,none,none,none,none,none,none,268.629583333333,6.5075, 0.0053658, 0.005577,-0.000237, 0.0031929, 0.008435,buy
2019-03-28,a0,none,none,a60,a0,none,none,none,none,none,a45,280.905,7.4975, 0.0356720, 0.051224, 0.048112, 0.0494245, 0.050330,buy
2019-03-29,a0,none,none,a60,a0,none,none,none,none,none,a45,292.930833333333,8.48625, 0.0343615, 0.051224, 0.045641, 0.0498832, 0.050947,buy
2019-03-30,a0,none,none,none,none,none,none,none,none,none,a45,304.795416666667,9.47541666666667, 0.0460149, 0.056927, 0.057576, 0.0596510, 0.059646,buy
2019-03-31,a0,none,a60,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667, 0.0419016, 0.053008, 0.056617, 0.0543648, 0.045941,buy
2019-04-01,a0,a60,a60,none,none,none,none,none,none,none,a45,328.377083333333,11.4504166666667, 0.0350404, 0.063471, 0.068943, 0.0630598, 0.058714,buy
2019-04-02,a0,a60,none,a0,none,none,none,none,none,none,a45,340.23875,12.4383333333333, 0.0348683, 0.058444, 0.070794, 0.0667623, 0.069293,buy
2019-04-03,a0,a60,a90,a0,a60,none,none,none,none,none,none,352.219166666667,13.4241666666667, 0.0104035, 0.007992,-0.044073, 0.0129096, 0.018561,buy
2019-04-04,a0,a60,none,none,none,none,a30,none,none,none,none,49.3541666666667,14.4104166666667, 0.0287053, 0.042119, 0.049202, 0.0528685, 0.054372,buy
2019-04-05,a0,a60,a120,none,a90,none,a30,none,none,none,none,16.6670833333333,15.3958333333333, 0.0262222, 0.049402, 0.052539, 0.0490361, 0.054928,buy
2019-04-06,a0,a60,a120,none,none,none,a30,none,none,a0,none,29.1658333333333,16.3808333333333, 0.0116147, 0.038057, 0.042868, 0.0429247, 0.047202,buy
2019-04-07,a0,a60,none,a60,a120,none,a30,a90,none,a0,none,41.8516666666667,17.365, 0.0082736, 0.028787, 0.019489, 0.0183371, 0.030879,buy
2019-04-08,a0,a60,a150,a60,a120,none,a30,a90,none,a0,none,54.7245833333333,18.3491666666667,-0.0069531, 0.020815,-0.001424,-0.0032377, 0.009088,sell
2019-04-09,none,a60,none,none,none,none,a30,a90,none,a0,none,67.785,19.3316666666667,-0.0066764, 0.011658,-0.000816,-0.0010200, 0.014657,sell
2019-04-10,none,a60,a180,a90,a150,none,a30,a90,none,a0,a60,81.0429166666667,20.31375,-0.0305329,-0.020748,-0.037571,-0.0296314,-0.024483,sell
2019-04-11,none,a60,a180,none,none,a120,none,a90,none,a0,a60,94.5129166666666,21.29625,-0.0504153,-0.046472,-0.046719,-0.0461911,-0.047682,sell
2019-04-12,none,none,a150,a120,a180,a120,none,a90,none,a0,a60,108.210416666667,22.2775,-0.0169460,-0.017442,-0.020283,-0.0185925,-0.022609,sell
2019-04-13,none,none,a150,none,none,a120,none,a90,a90,a0,a60,122.15625,23.2583333333333,-0.0144171,-0.016867,-0.014905,-0.0150963,-0.018729,sell
2019-04-14,none,none,a120,a150,a150,a120,none,none,a90,none,a60,136.351666666667,24.2383333333333, 0.0160021, 0.015499, 0.023394, 0.0258834, 0.013267,buy
2019-04-15,none,none,a120,none,none,a120,none,none,a90,none,a60,150.77625,25.2170833333333,-0.0150213,-0.014503,-0.011745,-0.0101255,-0.011837,sell
2019-04-16,none,none,a90,a180,a120,a120,none,none,a90,none,none,165.381666666667,26.1954166666667,-0.0074490,-0.004758,-0.007313,-0.0077660,-0.008191,sell
2019-04-17,none,none,a90,none,a120,a120,none,none,a90,none,none,180.08,27.1745833333333,-0.0236340,-0.017715,-0.012595,-0.0187486,-0.023550,sell
2019-04-18,none,none,a60,a150,a90,none,none,none,a90,none,none,194.757916666667,28.1516666666667,-0.0303887,-0.004357,-0.005227,-0.0098070, 0.003302,sell
2019-04-19,none,none,a60,none,a90,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.0289045,-0.028905,-0.027585,-0.0234471,-0.021951,sell
2019-04-20,none,none,none,a120,a60,none,a45,none,none,none,none,223.53875,30.105,-0.0391256,-0.022400,-0.030111,-0.0287928,-0.026984,sell
2019-04-21,none,none,none,none,a60,none,a45,none,none,none,none,237.43,31.0808333333333,-0.0284129,-0.029180,-0.020481,-0.0110355,-0.011499,sell
2019-04-22,none,none,none,a90,none,none,a45,none,none,none,none,250.906666666667,32.0558333333333,-0.0257583,-0.029486,-0.029865,-0.0220278,-0.028934,sell
2019-04-23,none,none,a0,a90,none,none,a45,none,none,none,none,263.959583333333,33.0316666666667,-0.0294920,-0.037443,-0.025914,-0.0318919,-0.033986,sell
2019-04-24,none,none,none,none,none,none,a45,none,none,none,none,276.618333333333,34.0054166666667,-0.0357234,-0.037117,-0.031823,-0.0270580,-0.011797,sell
2019-04-25,none,none,none,a60,a0,none,a45,none,none,none,none,288.944166666667,34.9795833333333,-0.0386152,-0.046869,-0.039158,-0.0354346,-0.029271,sell
2019-04-26,none,none,none,none,none,a135,a45,none,none,none,none,301.0125,35.95375,-0.0068895,-0.011290,-0.008119,-0.0283555, 0.002086,sell
2019-04-27,a30,none,none,none,none,a135,none,none,none,none,none,312.913333333333,36.9258333333333, 0.0026480, 0.018231, 0.000304, 0.0035510, 0.005482,buy
2019-04-28,a30,none,a60,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333, 0.0091733, 0.013568, 0.007960, 0.0146308, 0.009396,buy
2019-04-29,a30,a90,none,none,none,a135,none,none,none,none,none,336.57,38.8716666666667, 0.0050120, 0.011030, 0.012526,-0.0035692,-0.001887,buy
2019-04-30,a30,a90,a90,a0,a60,a135,none,none,none,none,none,348.494166666667,39.8433333333333, 0.0114733, 0.011884, 0.002789,-0.0009872,-0.002727,buy
2019-05-01,a30,a90,a90,none,none,a135,none,none,none,none,none,165.567083333333,40.8145833333333, 0.0352486, 0.031675, 0.044275, 0.0036940, 0.017559,buy
2019-05-02,none,a90,none,none,a90,a135,none,none,none,none,none,12.84625,41.7854166666667, 0.0154495, 0.015234, 0.011733,-0.0381457,-0.003235,buy
2019-05-03,none,a90,a120,none,a90,none,none,none,none,a30,none,25.3591666666667,42.7558333333333, 0.0062467,-0.001276, 0.015659,-0.0430089, 0.000579,buy
2019-05-04,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,-0.0232554,-0.031815,-0.011123,-0.0378802,-0.030355,sell
2019-05-05,none,none,a150,a60,a120,none,a60,none,none,a30,a90,51.1216666666667,44.6954166666667, 0.0202795,-0.010739,-0.003709, 0.0128559, 0.011223,sell
2019-05-06,a45,none,none,none,none,none,a60,none,none,a30,a90,64.3483333333334,45.6641666666667, 0.0613463, 0.024945, 0.033297, 0.0318845, 0.043885,buy
2019-05-07,a45,none,a180,a90,a150,none,a60,none,a120,a30,a90,77.7720833333333,46.6325,-0.0331852,-0.039177,-0.027865,-0.0340933,-0.016395,sell
2019-05-08,a45,none,a180,none,none,none,a60,a120,a120,a30,a90,91.3691666666667,47.6,-0.0131054,-0.027120,-0.020313,-0.0102668,-0.011857,sell
2019-05-09,a45,none,a150,a120,a180,none,a60,a120,a120,none,a90,105.116666666667,48.57,-0.0092100,-0.000347,-0.008414,-0.0038454,-0.000927,sell
2019-05-10,a45,none,a150,none,a180,a150,a60,a120,a120,none,a90,118.998333333333,49.53625, 0.0078612, 0.013077, 0.007805, 0.0131962, 0.012800,buy
2019-05-11,none,none,none,a150,a150,a150,a60,a120,a120,none,none,133.007916666667,50.5004166666667, 0.0359588, 0.062819, 0.059491, 0.0517188, 0.072311,buy
2019-05-12,none,none,a120,a150,a150,a150,a60,a120,a120,none,none,147.129583333333,51.47, 0.0115040, 0.039599, 0.061577, 0.0462393, 0.066480,buy
2019-05-13,none,none,none,a180,a120,a150,none,a120,none,none,none,161.347083333333,52.4325, 0.0247851, 0.042689, 0.038643, 0.0185676, 0.020698,buy
2019-05-14,a60,none,a90,a180,a120,a150,none,a120,none,none,none,175.625,53.4, 0.0248920, 0.037562, 0.042962, 0.0169804, 0.024548,buy
2019-05-15,a60,a120,none,a150,none,a150,none,none,none,a45,none,189.913333333333,54.3604166666667, 0.0039958,-0.020236, 0.000168, 0.0084206,-0.024153,sell
2019-05-16,a60,a120,a60,a150,a90,a150,none,none,none,a45,none,204.14125,55.33, 0.0693413, 0.042713, 0.008929, 0.0664150, 0.068992,buy
2019-05-17,a60,a120,none,none,none,none,none,none,none,a45,none,218.232083333333,56.29, 0.0618056,-0.022913, 0.000046, 0.0372424, 0.006055,buy
2019-05-18,none,a120,none,a120,a60,none,none,none,a135,a45,none,232.106666666667,57.2504166666667, 0.0321108,-0.019719, 0.031940, 0.0211467, 0.035225,buy
2019-05-19,none,none,none,none,none,none,none,none,a135,a45,none,245.6975,58.22, 0.0756797, 0.008208, 0.064742, 0.0771055, 0.070241,buy
2019-05-20,none,none,a0,a90,none,none,none,none,a135,a45,none,258.960416666667,59.18,-0.0260957,-0.023133,-0.024901,-0.0312860,-0.029882,sell
2019-05-21,none,none,a0,none,none,none,none,none,a135,none,none,271.883333333333,60.14,-0.0109988,-0.008546,-0.007434,-0.0074340,-0.017626,sell
2019-05-22,none,a135,none,a60,a0,none,none,none,a135,none,none,284.480416666667,61.1,-0.0512657,-0.020756,-0.053806, 0.0035212,-0.049362,sell
2019-05-23,none,a135,none,a60,a0,none,none,a135,a135,none,none,296.790416666667,62.06,-0.0269763,-0.023962,-0.030479,-0.0129910,-0.025551,sell
2019-05-24,none,a135,none,none,none,none,none,a135,none,none,none,308.872916666667,63.0245833333333, 0.0140525, 0.039127,-0.006122, 0.0275862, 0.013337,buy
2019-05-25,none,a135,a60,none,none,none,none,a135,none,none,none,320.797916666667,63.99, 0.0004641, 0.029011,-0.012291, 0.0181965, 0.002549,buy
2019-05-26,none,none,none,none,none,none,none,a135,none,none,none,332.652083333333,64.95, 0.0399107, 0.048789, 0.037719, 0.0405368, 0.059577,buy
2019-05-27,none,none,a90,a0,a60,none,none,a135,none,none,none,344.5175,65.91, 0.0077216, 0.010689, 0.004806, 0.0142716, 0.000237,buy
2019-05-28,a90,none,a90,a0,a60,none,none,a135,none,a60,none,281.4775,66.87, 0.0181152,-0.010088,-0.003867, 0.0191420, 0.012360,buy
2019-05-29,a90,a150,none,none,none,none,none,a135,none,a60,a120,8.60666666666667,67.83,-0.0099410,-0.048740,-0.034503,-0.0313635,-0.021616,sell
2019-05-30,a90,a150,a120,none,a90,none,none,none,a150,a60,a120,20.9708333333333,68.79,-0.0191159,-0.044823,-0.035208,-0.0398408,-0.016318,sell
2019-05-31,a90,a150,none,none,none,none,none,none,a150,a60,a120,33.61875,69.7416666666667,-0.0136393,-0.045356,-0.033154,-0.0382039,-0.027453,sell
2019-06-01,none,a150,a150,a60,a120,none,none,none,a150,a60,a120,46.57625,70.7,-0.0245584,-0.042174,-0.031911,-0.0319330,-0.030844,sell
2019-06-02,none,none,a150,none,none,none,none,none,a150,a60,a120,59.8458333333333,71.66, 0.0054093,-0.030448,-0.000349,-0.0105308,-0.007094,sell
2019-06-03,none,none,a180,a90,a150,none,none,none,a150,none,a120,73.41,72.62,-0.0112311,-0.023573,-0.045484,-0.0303681,-0.027726,sell
2019-06-04,none,none,a180,a90,a150,none,none,none,none,none,none,87.2283333333333,73.58,-0.0183559,-0.005296,-0.032589,-0.0072761, 0.001402,sell
2019-06-05,none,none,a150,a120,a180,none,none,none,none,none,none,101.24625,74.54, 0.0255559, 0.027047, 0.023844, 0.0285323, 0.026851,buy
2019-06-06,none,none,a150,a120,a180,a180,a90,none,none,none,none,115.403333333333,75.4929166666667,-0.0254287,-0.013184, 0.008587, 0.0034299,-0.020227,sell
2019-06-07,none,none,none,a150,a150,a180,a90,a150,none,none,none,129.642083333333,76.45, 0.0115577, 0.006966, 0.005871, 0.0133312,-0.000035,buy
2019-06-08,none,none,a120,a150,a150,a180,a90,a150,none,none,none,143.90875,77.41, 0.0000075,-0.005949,-0.004406, 0.0019065,-0.012462,sell
2019-06-09,none,none,none,a180,none,a180,a90,a150,none,none,none,158.1575,78.3658333333333, 0.0272291, 0.008189, 0.003569, 0.0285021,-0.004759,buy
2019-06-10,none,none,a90,a180,a120,a180,a90,a150,none,none,a135,172.352083333333,79.32, 0.0351752, 0.028820, 0.021090, 0.0320607,-0.007115,buy
2019-06-11,none,none,none,none,none,a180,a90,a150,none,none,a135,186.457083333333,80.28, 0.0059511, 0.024370,-0.006471, 0.0074935,-0.011012,buy
2019-06-12,none,none,a60,a150,a90,a180,a90,a150,none,none,a135,200.4425,81.2308333333333, 0.0151725, 0.030211, 0.019358, 0.0212672, 0.009527,buy
2019-06-13,none,a180,none,none,none,a180,none,a150,none,none,a135,214.27375,82.19,-0.0108814,-0.007544,-0.018689,-0.0137685,-0.009117,sell
2019-06-14,a120,a180,none,a120,a60,a180,none,none,none,none,a135,227.91875,83.1425, 0.0223838, 0.008402,-0.000980, 0.0183401, 0.013757,buy
2019-06-15,a120,a180,none,none,none,none,none,none,none,none,none,241.349583333333,84.1, 0.0272570, 0.033158, 0.021887, 0.0332671, 0.025269,buy
2019-06-16,a120,a180,a0,a90,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.0281560, 0.032012, 0.017959, 0.0359633, 0.026140,buy
2019-06-17,a120,a180,a0,a90,none,none,none,none,none,none,none,267.474166666667,86.01, 0.0260795, 0.029935, 0.017959, 0.0359633, 0.024103,buy
2019-06-18,a120,a180,none,a60,a0,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.0278012, 0.027710, 0.021373, 0.0468937, 0.025177,buy
2019-06-19,none,a180,none,a60,a0,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.0241640, 0.008391, 0.004705, 0.0381844, 0.003800,buy
2019-06-20,none,none,none,none,none,none,none,none,a180,none,none,304.798333333333,88.87,-0.0073702,-0.002609, 0.013288,-0.0115672,-0.003637,sell
2019-06-21,none,none,a60,none,none,none,none,none,a180,a90,a150,316.835,89.825, 0.0285133, 0.037736, 0.028513, 0.0238194, 0.037567,buy
2019-06-22,none,none,none,none,none,none,none,none,a180,a90,a150,328.750416666667,90.78, 0.0191670, 0.037473, 0.034111, 0.0173831, 0.037473,buy
2019-06-23,none,none,a90,a0,a60,none,none,none,a180,a90,a150,340.6075,91.73125, 0.0032021, 0.011876, 0.003987,-0.0024937, 0.012160,buy
2019-06-24,none,none,a90,a0,a60,none,none,none,a180,a90,a150,352.480416666667,92.6875, 0.0145774, 0.023480, 0.012916, 0.0091105, 0.023764,buy
2019-06-25,none,none,none,none,none,none,none,none,a180,a90,a150,49.44375,93.64, 0.0262004, 0.032023, 0.028790, 0.0194333, 0.032926,buy
2019-06-26,none,none,a120,none,a90,none,none,none,a180,a90,a150,16.5770833333333,94.59375, 0.0397161, 0.047386, 0.030002, 0.0331440, 0.048159,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,none,none,28.9533333333333,95.55,-0.0760584,-0.021858,-0.053206,-0.0215975,-0.064222,sell
2019-06-28,a135,none,a150,a60,a120,none,none,none,none,none,none,41.6341666666667,96.5,-0.0454300, 0.022499,-0.045612, 0.0369119,-0.001196,sell
2019-06-29,a135,none,a150,a60,a120,none,none,none,none,none,none,54.67,97.45625,-0.0454300, 0.001642,-0.045612, 0.0369119,-0.001196,sell
2019-06-30,a135,none,a180,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.0684094,-0.048389,-0.064090,-0.0466510,-0.066285,sell
2019-07-01,a135,none,a180,a90,a150,none,none,none,none,none,none,81.87125,99.3625,-0.0659198,-0.054221,-0.057579,-0.0510769,-0.063620,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,96,100.31875,-0.0497928,-0.027795,-0.024756,-0.0248333,-0.038327,sell
2019-07-03,a135,none,a150,a120,a180,none,none,none,none,none,none,110.402083333333,101.27,-0.0044084, 0.018796, 0.000514, 0.0297807, 0.019856,buy
2019-07-04,a135,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,-0.0343538,-0.012356,-0.024756,-0.0090039,-0.022888,sell
2019-07-05,a135,none,a120,a150,a150,a150,none,a180,none,none,none,139.66125,103.18,-0.0108891, 0.016189,-0.012769,-0.0030546,-0.025444,sell
2019-07-06,a135,none,none,none,none,a150,none,a180,none,none,none,154.308333333333,104.130416666667,-0.0216964, 0.011016,-0.002557, 0.0056429,-0.011224,sell
2019-07-07,a135,none,a90,a180,a120,a150,none,a180,none,none,none,168.844166666667,105.08625, 0.0453133, 0.021225, 0.031840, 0.0115625, 0.016418,buy
2019-07-08,a135,none,none,none,none,a150,a120,a180,none,none,none,183.190833333333,106.04,-0.0329623, 0.003816,-0.011525,-0.0084652,-0.026733,sell
2019-07-09,a135,none,a60,a150,a90,a150,a120,a180,none,none,none,197.3,106.99125,-0.0488371,-0.019257,-0.032388,-0.0256157,-0.037482,sell
2019-07-10,a135,none,none,none,none,a150,a120,a180,none,none,none,211.144583333333,107.946666666667,-0.0328062,-0.010406,-0.025748,-0.0226875,-0.040955,sell
2019-07-11,a135,none,none,a120,a60,a150,a120,a180,none,none,none,224.719583333333,108.9,-0.0435784,-0.011670,-0.035012,-0.0180857,-0.046675,sell
2019-07-12,a135,none,none,none,none,none,a120,a180,none,none,none,238.025,109.851666666667,-0.0482770,-0.002571,-0.009570,-0.0028506,-0.040171,sell
2019-07-13,a135,none,a0,a90,none,none,a120,a180,none,none,none,251.07625,110.806666666667,-0.0440806,-0.015854,-0.015991,-0.0153856,-0.044866,sell
2019-07-14,a135,none,a0,a90,none,none,a120,none,a150,none,a180,263.888333333333,111.76,-0.0659862,-0.029883,-0.048670,-0.0632996,-0.096863,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,none,a180,276.48375,112.711666666667,-0.0453179, 0.002565,-0.039627,-0.0519141,-0.094975,sell
2019-07-16,a135,none,none,a60,a0,none,none,none,a150,a120,a180,288.879166666667,113.667083333333,-0.0645734,-0.036672, 0.007182,-0.0617647,-0.091533,sell
2019-07-17,a135,none,none,none,none,none,none,none,a150,a120,a180,301.1025,114.62,-0.0224686, 0.021617, 0.006412,-0.0181136,-0.088895,sell
2019-07-18,a135,none,a60,none,none,none,none,none,a150,a120,a180,313.175416666667,115.572916666667,-0.0208241, 0.022061, 0.007020,-0.0182474,-0.085767,sell
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,325.131666666667,116.529166666667,-0.0113682, 0.032770, 0.006425,-0.0125759,-0.034158,sell
2019-07-20,none,none,a90,none,none,a135,none,none,none,a120,a180,337.010416666667,117.48, 0.0098366, 0.031158, 0.018628, 0.0105876,-0.009563,buy
2019-07-21,none,none,a90,a0,a60,a135,none,none,none,a120,none,348.858333333333,118.43625,-0.0100119,-0.001371,-0.012027, 0.0015688,-0.000520,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,165.73,119.39, 0.0320218, 0.045112, 0.027510, 0.0341699, 0.038303,buy
2019-07-23,none,none,a120,none,a90,a135,a135,none,none,none,none,12.6858333333333,120.344166666667,-0.0048054,-0.006193,-0.004065,-0.0150497,-0.000372,sell
2019-07-24,none,none,none,none,a90,a135,a135,none,none,none,none,24.7970833333333,121.3,-0.0233793,-0.018514,-0.020344,-0.0196384,-0.035247,sell
2019-07-25,none,none,a150,none,a120,a135,a135,none,a135,none,none,37.1345833333333,122.253333333333,-0.0036168,-0.005927, 0.000782,-0.0059396,-0.039688,sell
2019-07-26,none,none,a150,a60,a120,a135,a135,none,a135,none,none,49.7695833333333,123.21,-0.0142060, 0.002665,-0.007355, 0.0015012,-0.020676,sell
2019-07-27,none,none,none,none,none,none,a135,none,a135,none,none,62.76625,124.165,-0.0311793,-0.007462,-0.008669,-0.0234169,-0.022341,sell
2019-07-28,none,none,a180,a90,a150,none,a135,none,a135,a135,none,76.1716666666667,125.12,-0.0499378,-0.049163,-0.051776,-0.0536727,-0.061838,sell
2019-07-29,none,none,none,none,none,none,a135,none,a135,a135,none,90.01,126.08,-0.0249752,-0.009681,-0.008803,-0.0294815,-0.036793,sell
2019-07-30,none,none,a150,a120,a180,none,none,none,a135,a135,none,104.270416666667,127.030416666667, 0.0207163, 0.024843, 0.023576, 0.0309948, 0.030895,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,118.899166666667,127.99, 0.0229172, 0.025804, 0.035947, 0.0352779, 0.025251,buy
2019-08-01,none,none,a120,a150,a150,none,none,none,none,a135,none,133.80125,128.95,-0.0262438,-0.025652,-0.027616,-0.0178517,-0.027680,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a135,none,148.844583333333,129.900833333333, 0.0069246, 0.009812, 0.025015, 0.0250183, 0.009259,buy
2019-08-03,none,none,a90,a180,a120,none,none,none,none,none,none,163.879583333333,130.86, 0.0009443,-0.015080,-0.008114,-0.0138271,-0.022668,sell
2019-08-04,none,none,none,a180,none,a120,none,none,none,none,none,178.762916666667,131.82,-0.0115386,-0.014241,-0.003357,-0.0174379,-0.003184,sell
2019-08-05,none,none,a60,a150,a90,a120,none,a150,none,none,none,193.3725,132.779583333333,-0.0099327,-0.011690,-0.014217,-0.0151071,-0.005235,sell
2019-08-06,none,none,none,a150,none,a120,none,a150,a120,none,none,207.629583333333,133.73, 0.0137385,-0.002109,-0.011352,-0.0151259, 0.019844,sell
2019-08-07,none,none,none,a120,a60,a120,none,a150,a120,none,a150,221.500833333333,134.69, 0.0106182,-0.006644,-0.004960,-0.0111678,-0.011943,sell
2019-08-08,none,none,none,a120,none,a120,a150,a150,a120,none,a150,234.9825,135.65,-0.0157555,-0.021815,-0.020686,-0.0134547, 0.002654,sell
2019-08-09,none,none,a0,none,none,a120,a150,a150,a120,a150,a150,248.10375,136.61,-0.0258538,-0.031082,-0.015287,-0.0131258,-0.006503,sell
2019-08-10,none,none,a0,a90,none,a120,a150,a150,a120,a150,a150,260.909166666667,137.57,-0.0374912,-0.036033,-0.024986,-0.0212116,-0.016241,sell
2019-08-11,a135,none,none,none,none,none,a150,none,a120,a150,a150,273.450416666667,138.53,-0.0366237,-0.038571, 0.001835, 0.0051211, 0.005013,sell
2019-08-12,a135,none,none,a60,a0,none,a150,none,none,a150,none,285.777083333333,139.49,-0.0238367,-0.031406,-0.004273,-0.0257929,-0.033634,sell
2019-08-13,a135,none,none,none,none,none,a150,none,none,a150,none,297.936666666667,140.440416666667,-0.0362768,-0.034997,-0.010779,-0.0327650,-0.038175,sell
2019-08-14,a135,none,a60,none,none,none,a150,none,none,a150,none,309.967916666667,141.4,-0.0297938,-0.040318,-0.026451,-0.0406634,-0.036306,sell
2019-08-15,a135,none,a60,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.0297813,-0.021910,-0.031768,-0.0328868,-0.009760,sell
2019-08-16,a135,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,-0.0213361,-0.001564,-0.017455,-0.0107207,-0.004710,sell
