Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0311850,-0.031966,-0.0124515,-0.013508,-0.0360711,sell
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203760,-0.057733,-0.0514098,-0.006868,-0.0587846,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267974,-0.026402,-0.0159850,-0.020611,-0.0289905,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0381327,-0.041292,-0.0437244,-0.035100,-0.0412918,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0369294, 0.028432, 0.0282633, 0.030764, 0.0158163,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128476,-0.032267, 0.0187280,-0.004049,-0.0223691,sell
2019-04-28,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149631,-0.009343,-0.0426805,-0.013630,-0.0452513,sell
2019-04-29,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0110759,-0.008585,-0.0110637,-0.013431,-0.0236808,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038446, 0.009978, 0.0008255, 0.005248,-0.0072380,buy
2019-05-01,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0432725,-0.011292,-0.0476393,-0.052982,-0.0476393,sell
2019-05-02,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0063738, 0.009141,-0.0048911,-0.006539,-0.0136973,buy
2019-05-03,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0115857, 0.028566, 0.0125418, 0.012806,-0.0081186,buy
2019-05-04,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0312485,-0.023373,-0.0419292,-0.044834,-0.0214035,sell
2019-05-05,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0441787,-0.048878,-0.0388537,-0.044951,-0.0414385,sell
2019-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0199151,-0.029812,-0.0170759,-0.038449,-0.0298119,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0323445, 0.022217, 0.0336064, 0.039308, 0.0305889,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0253892,-0.002211,-0.0187751,-0.002198, 0.0067418,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0143330,-0.002639,-0.0170014,-0.002645, 0.0195883,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0641503, 0.074786, 0.0736780, 0.052449, 0.0649188,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0340024, 0.015515, 0.0433079, 0.022693, 0.0477633,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0617882,-0.013611,-0.0131726,-0.061537,-0.0405382,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,-0.0006465, 0.031819, 0.0306028,-0.000662, 0.0018274,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0467390, 0.024101, 0.0087487, 0.008749,-0.0311978,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0435985, 0.044355,-0.0202053, 0.045505, 0.0466664,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,-0.0618712,-0.074356,-0.0182316,-0.012963,-0.0541868,sell
2019-05-17,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0861837,-0.093270,-0.0926279,-0.092045,-0.0715500,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0205126, 0.018481,-0.0124466,-0.015594, 0.0150130,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0022754, 0.053562, 0.0467080, 0.009333, 0.0498084,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0162747,-0.016621,-0.0166750, 0.002746,-0.0216831,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0240783,-0.026059,-0.0260592,-0.010228,-0.0356486,sell
2019-05-22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0304534, 0.026083, 0.0426130,-0.001517,-0.0017783,buy
2019-05-23,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088140, 0.017251, 0.0132264, 0.049243, 0.0088140,buy
2019-05-24,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0569093, 0.063031, 0.0374259, 0.047931, 0.0547264,buy
2019-05-25,0,1,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0190083, 0.018677, 0.0155786, 0.019008,-0.0124558,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0328766, 0.031285,-0.0213652, 0.032127, 0.0308385,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0550529, 0.056944, 0.0675617, 0.065584, 0.0656885,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460913,-0.024099,-0.0170146, 0.008070,-0.0016320,sell
2019-05-29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0155508,-0.039019,-0.0433794,-0.034215,-0.0220669,sell
2019-05-30,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0489099,-0.055932,-0.0406168,-0.061669,-0.0429862,sell
2019-05-31,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0072920,-0.070073,-0.0072920,-0.067098,-0.0049144,sell
2019-06-01,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0413429,-0.063226,-0.0404764,-0.065393,-0.0445599,sell
2019-06-02,0,0,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0438210, 0.037288, 0.0420559, 0.042763, 0.0302907,buy
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0566888,-0.060086,-0.0616207,-0.058013,-0.0549408,sell
2019-06-04,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0610633,-0.054471,-0.0533685,-0.056056,-0.0517369,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030727,-0.003247, 0.0145633, 0.011433, 0.0155669,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0371346, 0.079576, 0.0848673, 0.085016, 0.0746476,buy
2019-06-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0481256, 0.025588, 0.0629151, 0.027941, 0.0508523,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,-0.0095851,-0.022479,-0.0241078,-0.008143,-0.0260431,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.0218292,-0.009852, 0.0010751,-0.017244,-0.0098516,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0157362, 0.081084, 0.0900748, 0.065730, 0.0711023,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0318564, 0.056723, 0.0541456, 0.048771, 0.0315232,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0035940, 0.025700, 0.0078207, 0.018587, 0.0078207,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0244720,-0.021380,-0.0051424,-0.014454,-0.0435078,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,-0.0463650,-0.053440,-0.0403670,-0.060189,-0.0327811,sell
2019-06-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.0235757, 0.014728, 0.0243086, 0.018382, 0.0227836,buy
2019-06-16,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0025941,-0.006745, 0.0052607,-0.001756,-0.0003475,buy
2019-06-17,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0095823,-0.018667,-0.0044116,-0.019803,-0.0166328,sell
2019-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221370,-0.032059,-0.0217947,-0.033346,-0.0250485,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0090589,-0.007092,-0.0013966,-0.001907,-0.0067556,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075875,-0.016246,-0.0066118,-0.014764,-0.0018428,sell
2019-06-21,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035967,-0.001681,-0.0034110, 0.001452, 0.0062822,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.0274195, 0.024369, 0.0337240,-0.000596, 0.0274195,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,-0.0037285,-0.003009,-0.0293990,-0.018644,-0.0141351,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,-0.0233390,-0.026754,-0.0127869,-0.020621,-0.0041376,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0198696,-0.031395,-0.0321508,-0.027448,-0.0011456,sell
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0375186,-0.024741,-0.0331203, 0.039786,-0.0524879,sell
2019-06-27,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0330543, 0.019455, 0.0171633, 0.012586, 0.0214098,buy
2019-06-28,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0149614, 0.031171, 0.0368148, 0.005094, 0.0334248,buy
2019-06-29,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0410816, 0.080514, 0.0464788, 0.041811,-0.0113403,buy
2019-06-30,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0585214,-0.019716,-0.0837979,-0.079078,-0.0585214,sell
2019-07-01,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0902979, 0.010048,-0.1008872,-0.089082,-0.0406543,sell
2019-07-02,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0570440,-0.034083,-0.0543842,-0.054384,-0.0543842,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0143987, 0.003793, 0.0029214, 0.003793, 0.0047357,buy
2019-07-04,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0229891, 0.010367, 0.0317654, 0.028430, 0.0373613,buy
2019-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.0068985,-0.007141,-0.0015915,-0.008759,-0.0132632,sell
2019-07-06,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0377815, 0.007717,-0.0037947, 0.005749, 0.0081729,buy
2019-07-07,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0231056,-0.017763,-0.0228366,-0.024231,-0.0118855,sell
2019-07-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0157031, 0.014618,-0.0114255, 0.015823,-0.0081982,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0305579,-0.028978,-0.0309984,-0.025212,-0.0282679,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0797708,-0.067565,-0.0735657,-0.083591,-0.0361356,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007604,-0.047274,-0.0008757,-0.045311,-0.0453114,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0265919, 0.021681,-0.0072736,-0.001018, 0.0081399,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0128453,-0.008268,-0.0127905, 0.054089, 0.0533234,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,-0.0862093,-0.083002,-0.0184537,-0.087211,-0.0862093,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,-0.0575146,-0.052662, 0.0067357,-0.058171,-0.0629675,sell
2019-07-16,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0988803,-0.093825,-0.0627220,-0.106026,-0.0964790,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0010390,-0.003034, 0.0005992,-0.004018, 0.0001267,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0891255, 0.090553, 0.0875155, 0.063554, 0.0912813,buy
2019-07-19,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0255956,-0.048392,-0.0210590,-0.027037,-0.0255956,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1, 0.0028751,-0.042797, 0.0012017, 0.003561, 0.0041691,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0324303,-0.033693,-0.0328131,-0.023306,-0.0276106,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0277063,-0.044577,-0.0427906,-0.024768,-0.0162787,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282002,-0.047366,-0.0329329,-0.050896,-0.0122190,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0396428, 0.026765, 0.0095736, 0.032010, 0.0454237,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0143729,-0.018644,-0.0188109,-0.032098,-0.0186440,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0332484,-0.028055,-0.0208318,-0.008329,-0.0137893,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0307975, 0.009236, 0.0171391,-0.005724, 0.0059793,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0214508, 0.012479,-0.0139276,-0.014653,-0.0260455,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0391626,-0.005505,-0.0342604,-0.006520,-0.0055049,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0155106,-0.003661,-0.0053196,-0.008066,-0.0293149,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.0222941, 0.034125,-0.0279763,-0.041663, 0.0337881,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.0577861,-0.063309,-0.0595714,-0.045026,-0.0611731,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0056499,-0.000105,-0.0001045, 0.030825,-0.0001045,buy
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0316212, 0.014075, 0.0329653, 0.027223, 0.0314102,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0196779, 0.017489, 0.0291442,-0.022993,-0.0052306,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0328914, 0.034508, 0.0463396, 0.043665, 0.0406671,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0352255,-0.000155,-0.0245335, 0.005486,-0.0257398,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0147864,-0.029668,-0.0112738, 0.003934,-0.0140528,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0277681,-0.045826,-0.0262152,-0.031196,-0.0225378,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0250612,-0.020514,-0.0290967,-0.032629,-0.0176359,sell
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0270936,-0.000199, 0.0168022, 0.025102, 0.0175591,buy
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0, 0.0017165, 0.002639, 0.0014727, 0.001460, 0.0009448,buy
2019-08-12,0,0,0,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.0425783,-0.038505,-0.0178423,-0.042769,-0.0389376,sell
2019-08-13,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,-0.0359962,-0.036657,-0.0287749,-0.037958,-0.0383872,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0709388,-0.044341,-0.0624929,-0.067179,-0.0662111,sell
2019-08-15,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0580360,-0.035773,-0.0479938,-0.046603,-0.0440897,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0562141,-0.051334,-0.0365660,-0.061581,-0.0564013,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0264791,-0.042935,-0.0540816,-0.057779,-0.0198271,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0637559, 0.000304, 0.0089191, 0.007688, 0.0069865,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0153301, 0.000495,-0.0058989,-0.047059,-0.0123913,sell
2019-08-20,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0221535, 0.024734, 0.0782572, 0.019793, 0.0242407,buy
2019-08-21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0300637, 0.008937,-0.0512908,-0.036576,-0.0466100,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0198867,-0.006220,-0.0242339,-0.016013,-0.0234160,sell
2019-08-23,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0028376, 0.009962, 0.0164622,-0.001730, 0.0059402,buy
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0030591, 0.012197, 0.0082247,-0.015863, 0.0064925,buy
2019-08-25,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0100887, 0.044559, 0.0003909,-0.017359, 0.0009313,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0040939, 0.004480, 0.0134533, 0.009313, 0.0151986,buy
2019-08-27,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0096410,-0.006847,-0.0017511,-0.005994,-0.0012688,sell
2019-08-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0644967,-0.070548,-0.0872594,-0.077277,-0.0750032,sell
2019-08-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0111992,-0.043661,-0.0433174,-0.035177,-0.0456312,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132376,-0.003198,-0.0161949, 0.002402, 0.0186117,sell
2019-08-31,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0363110,-0.032801,-0.0057076, 0.015903,-0.0080341,sell
2019-09-01,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0005010, 0.016115, 0.0161856, 0.016286, 0.0131962,buy
2019-09-02,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.0381318, 0.014993, 0.0267673, 0.012087, 0.0381318,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0234022, 0.023108, 0.0141515,-0.014245, 0.0234022,buy
2019-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0068660, 0.013090, 0.0194647,-0.010117, 0.0132430,buy
2019-09-05,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0241941,-0.038238,-0.0033469,-0.025207,-0.0247145,sell
2019-09-06,0,0,0,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0059958,-0.004446, 0.0061762,-0.009363, 0.0180249,buy
2019-09-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0251532, 0.027053,-0.0067700, 0.026138, 0.0255676,buy
2019-09-08,0,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.0112007, 0.011554, 0.0203366,-0.025428, 0.0114314,buy
2019-09-09,0,0,0,0,1,0,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0164684, 0.008189, 0.0098805, 0.006621, 0.0037652,buy
2019-09-10,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0139963, 0.017240, 0.0106139, 0.022769, 0.0106139,buy
2019-09-11,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0071621,-0.034066,-0.0298961,-0.029935,-0.0107047,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0080326,-0.008232,-0.0113260,-0.001463,-0.0119721,sell
2019-09-13,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0354363,-0.025705,-0.0259824,-0.025329,-0.0266425,sell
