Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-11,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0041099,-0.0120324,-0.00370829,-0.0044659,-0.0032629,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0103955,-0.0119554,-0.00625911,-0.0066084,-0.0112396,sell
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0097066,-0.0044578,-0.00341955,-0.0062014,-0.0078907,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0051058, 0.0021069,-0.00248632,-0.0009515,-0.0054821,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0122846, 0.0128895, 0.00887329, 0.0088733, 0.0080560,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0108025, 0.0112996, 0.01129965, 0.0111375, 0.0073619,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0138450, 0.0143046, 0.01321583, 0.0127216, 0.0073913,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057238, 0.0052403, 0.00476415, 0.0057238, 0.0034916,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0048253, 0.0029489, 0.00467020,-0.0011790, 0.0044297,buy
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0037169, 0.0020950, 0.00356186,-0.0009799, 0.0032685,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0037169, 0.0020950, 0.00356186,-0.0009799, 0.0032685,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0019176, 0.0031607, 0.00222270, 0.0057311,-0.0003457,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0093349,-0.0064855,-0.00335906,-0.0045227,-0.0068024,sell
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0092271,-0.0061119,-0.00099596,-0.0061119,-0.0032053,sell
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0017978, 0.0002988, 0.00450698, 0.0020722, 0.0031017,buy
2015-11-26,0,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0064757, 0.0053925, 0.00695498, 0.0053925, 0.0064757,buy
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0072966,-0.0083543,-0.00537004,-0.0062154,-0.0083543,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0038086,-0.0040530,-0.00568715,-0.0033859,-0.0040530,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0031456,-0.0023457,-0.00506498,-0.0023457,-0.0023455,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0060044,-0.0057155,-0.00823730,-0.0045467,-0.0065331,sell
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0029131, 0.0028046, 0.00206548, 0.0043459, 0.0007606,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025744, 0.0012629, 0.00008157,-0.0041641,-0.0005344,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0090640,-0.0114804, 0.00258903,-0.0109106,-0.0031090,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0112024,-0.0092940,-0.00798561,-0.0102293,-0.0048900,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0112024,-0.0092940,-0.00798561,-0.0102293,-0.0048900,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0025170, 0.0015142,-0.00061243,-0.0026141,-0.0015852,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0004659, 0.0048592,-0.00850334,-0.0000181, 0.0004764,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0049081, 0.0046301,-0.00465287,-0.0037487,-0.0012946,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0030272, 0.0059370, 0.00144829, 0.0005855,-0.0074969,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0045037,-0.0005301,-0.00741792,-0.0061771,-0.0131864,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0045037,-0.0005301,-0.00741792,-0.0061771,-0.0131864,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0070818,-0.0042270,-0.00460571,-0.0064280,-0.0177955,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108447,-0.0044081,-0.00758508,-0.0113799,-0.0064547,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0032405,-0.0029716,-0.00942473,-0.0059410, 0.0076930,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0078547, 0.0088625,-0.00222456, 0.0048346, 0.0121350,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0078547, 0.0088625,-0.00222456, 0.0048346, 0.0121350,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0112138, 0.0103825, 0.01300396, 0.0115917, 0.0131070,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0064509,-0.0081019,-0.00760800,-0.0118264,-0.0043716,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0060549,-0.0060549,-0.00575335,-0.0058910,-0.0050058,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0053374, 0.0051450, 0.00278612, 0.0053241, 0.0086950,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0138392, 0.0146430, 0.01489646, 0.0130109, 0.0141391,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0073676, 0.0073676, 0.00732482, 0.0067189, 0.0088760,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0088606, 0.0073923, 0.00932085,-0.0031728,-0.0048341,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0125536, 0.0110281, 0.01041673,-0.0026042,-0.0010627,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0125536, 0.0110281, 0.01041673,-0.0026042,-0.0010627,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0083408, 0.0042388, 0.01048743, 0.0013865, 0.0067084,buy
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0095025,-0.0008630, 0.01010886, 0.0029327, 0.0097283,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0055231, 0.0017860, 0.00035408, 0.0039147, 0.0047728,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0079525, 0.0044896, 0.00635991, 0.0064438, 0.0063463,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0025623,-0.0013237,-0.00285776,-0.0023487,-0.0041529,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0015644,-0.0011382,-0.00096594,-0.0017185,-0.0075295,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0072840,-0.0001431,-0.00020262,-0.0006835,-0.0062508,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0072840,-0.0001431,-0.00020262,-0.0006835,-0.0062508,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0122909,-0.0087899, 0.00419128,-0.0087899,-0.0101036,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0128351,-0.0105033,-0.00579010,-0.0069068,-0.0048691,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0057252, 0.0002300,-0.00016965, 0.0036417, 0.0048806,buy
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0057252, 0.0002300,-0.00016965, 0.0036417, 0.0048806,buy
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0007300, 0.0003867,-0.00357743,-0.0011157, 0.0052153,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0014478, 0.0053568, 0.00446558,-0.0026008, 0.0061591,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0008338, 0.0010326,-0.00202267, 0.0009738, 0.0003531,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0020704,-0.0050513,-0.00273272, 0.0010902, 0.0035485,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0014137, 0.0066450,-0.00800876, 0.0001824, 0.0011110,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003766, 0.0065683,-0.00706079, 0.0047060, 0.0044895,buy
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0019082, 0.0021101,-0.00201088,-0.0019082,-0.0018320,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112825,-0.0072980,-0.00207429,-0.0115936,-0.0112825,sell
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0157689,-0.0079986,-0.01039579,-0.0160518,-0.0157689,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0098607, 0.0075660, 0.00803604, 0.0035432, 0.0035432,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0051592,-0.0009548, 0.00472231, 0.0019609, 0.0017949,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0103927, 0.0052315, 0.01055868, 0.0098902, 0.0103927,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0188299, 0.0113503, 0.01864387, 0.0139406, 0.0160650,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0187042, 0.0149933, 0.01803940, 0.0132113, 0.0132113,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155835, 0.0167985, 0.01708296, 0.0186876, 0.0195798,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0155835, 0.0167985, 0.01708296, 0.0186876, 0.0195798,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125326, 0.0143209, 0.01298777, 0.0141679, 0.0167008,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042582, 0.0042582, 0.00307109, 0.0042582, 0.0164975,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042582, 0.0042582, 0.00307109, 0.0042582, 0.0164975,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089916,-0.0093880,-0.01006459,-0.0100646,-0.0075132,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086965,-0.0013631,-0.00060117,-0.0013623, 0.0009284,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086965,-0.0013631,-0.00060117,-0.0013623, 0.0009284,buy
2016-01-29,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0060382, 0.0092279, 0.00922794, 0.0102863, 0.0072510,buy
2016-01-30,0,0,0,0,3,0,2,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0100446, 0.0108866, 0.01004458, 0.0140922, 0.0035862,buy
2016-01-31,0,0,0,0,1,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0038212,-0.0030377,-0.00631542, 0.0057675,-0.0046207,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0142940,-0.0075674,-0.01446913,-0.0111986,-0.0136681,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0201732,-0.0111207,-0.02070025,-0.0146220,-0.0191894,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0157496, 0.0014237,-0.01559047,-0.0113306,-0.0161563,sell
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0020712,-0.0120882, 0.00023511,-0.0123259,-0.0123643,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1, 0.0095546,-0.0073511,-0.00103004,-0.0078751,-0.0037882,sell
2016-02-06,1,0,0,0,3,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1, 0.0099912,-0.0057533,-0.00212146,-0.0051978,-0.0058550,sell
2016-02-07,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0023453,-0.0115804,-0.00646952,-0.0115804,-0.0075155,sell
2016-02-08,2,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0047327,-0.0079084,-0.00706718,-0.0103697, 0.0045903,sell
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0070121,-0.0085022,-0.00791334,-0.0075804, 0.0053765,sell
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0049845,-0.0035346,-0.00498452,-0.0064360,-0.0051547,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0118364,-0.0109417,-0.01067377,-0.0108782,-0.0120340,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0024605, 0.0039578, 0.00020329, 0.0034977,-0.0055804,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0068093, 0.0045916, 0.00792455, 0.0073995, 0.0027872,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057051, 0.0056119, 0.00543224, 0.0000025,-0.0041439,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0127111, 0.0167790, 0.00748715, 0.0150037, 0.0192790,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0060311, 0.0087459, 0.00777468, 0.0090379, 0.0057578,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047660, 0.0047442, 0.00668510, 0.0094000, 0.0003921,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0012697,-0.0016128, 0.01162335,-0.0012132, 0.0007242,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0046234,-0.0045342, 0.00134667,-0.0037369,-0.0012926,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0088330, 0.0053970, 0.00851674, 0.0042109, 0.0107796,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0088330, 0.0053970, 0.00851674, 0.0042109, 0.0107796,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0088330, 0.0053970, 0.00851674, 0.0042109, 0.0107796,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0119825,-0.0076624,-0.01168728,-0.0075144,-0.0031783,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0102264,-0.0043377,-0.00859732,-0.0014171, 0.0077214,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0065767, 0.0140149, 0.00439902, 0.0140181, 0.0123062,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0070654, 0.0108010, 0.00780974, 0.0110888, 0.0104424,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095599, 0.0114208, 0.00989711, 0.0106139, 0.0128616,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0021834, 0.0061582,-0.00317533,-0.0004916,-0.0019244,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0018350, 0.0074668,-0.00615431, 0.0015260, 0.0000856,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0128654,-0.0013040, 0.00027716,-0.0013618,-0.0013618,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0108898,-0.0086372,-0.00417619,-0.0058697, 0.0026625,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0058834,-0.0113016,-0.00480613,-0.0047659, 0.0012096,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0007794,-0.0118186,-0.00179279,-0.0020334, 0.0041481,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0044652, 0.0029439, 0.00550974, 0.0044601, 0.0054352,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0063193,-0.0083759,-0.00780940,-0.0064965,-0.0097453,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0060317,-0.0092217,-0.00734688,-0.0070347,-0.0061532,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0103976,-0.0121295,-0.00928721,-0.0099826,-0.0055278,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0048250,-0.0156546,-0.00527811,-0.0154338,-0.0038886,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009425,-0.0099558,-0.00975862,-0.0094105,-0.0059495,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090668, 0.0130199, 0.01004691, 0.0089541, 0.0094956,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0085420, 0.0028341, 0.00245857, 0.0078134, 0.0026859,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0069525, 0.0065178, 0.00884458, 0.0113754, 0.0105650,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0016265, 0.0020209, 0.00234296, 0.0002860,-0.0067352,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0056543,-0.0022417, 0.00186727,-0.0033157,-0.0091094,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0051145, 0.0020424, 0.00223212,-0.0002177,-0.0030118,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0108412,-0.0090925,-0.00773888,-0.0083598,-0.0128921,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0087451,-0.0057803,-0.00532490,-0.0018148,-0.0051985,sell
