Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,a120,none,a60,none,none,none,none, 0.054845, 0.059290, 0.03673, 0.051068, 0.041338,buy
2019-05-15,a60,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.161150, 0.157007, 0.12107, 0.108133, 0.153910,buy
2019-05-16,a60,none,a120,none,a120,a150,a150,a90,a90,a150,none,none,a120,none,a60,a45,none,none,none, 0.013428,-0.059057,-0.06276,-0.074237,-0.057240,sell
2019-05-17,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,-0.013472,-0.084294,-0.05358,-0.035240,-0.064218,sell
2019-05-18,none,a120,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,a60,a45,none,none,none, 0.044882, 0.042946, 0.02806, 0.031816,-0.003111,buy
2019-05-19,none,a120,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.012517,-0.011216,-0.00575,-0.017941,-0.011439,sell
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.009145,-0.001724, 0.09055,-0.018445, 0.000025,buy
2019-05-21,none,none,none,a0,a180,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.074235, 0.074966, 0.08118, 0.074966, 0.082684,buy
2019-05-22,none,none,a135,a0,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.012942,-0.039873,-0.03389,-0.031278,-0.033885,sell
2019-05-23,none,none,a135,a0,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none, 0.007968,-0.032330,-0.02329,-0.029018,-0.030730,sell
2019-05-24,none,a135,a135,none,a150,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,none, 0.023876, 0.010003,-0.02701, 0.014369, 0.007485,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.018468, 0.003689,-0.00140,-0.054378,-0.026503,sell
2019-05-26,none,none,none,none,a120,none,none,none,none,a90,a30,none,none,a135,none,none,none,none,none,-0.012918,-0.013627, 0.01667,-0.023017,-0.024056,sell
2019-05-27,none,none,none,none,a120,a90,a0,none,a60,none,a30,none,a135,a135,none,none,none,none,none,-0.018628, 0.007726, 0.02049, 0.003271, 0.002808,buy
2019-05-28,none,none,none,none,none,none,none,a60,a60,none,a30,none,a135,a135,none,none,none,none,none,-0.024954,-0.021372,-0.00419,-0.019626,-0.008428,sell
2019-05-29,a90,none,a150,none,a90,none,none,none,none,a60,a30,none,a135,none,none,a60,none,none,none, 0.127608, 0.108411, 0.10625, 0.090974, 0.116923,buy
2019-05-30,a90,none,a150,none,none,a60,none,a90,a90,none,a30,none,a135,none,none,a60,none,a120,none, 0.070423, 0.103118, 0.10312, 0.058436, 0.063306,buy
2019-05-31,a90,a150,a150,none,a60,none,none,none,none,none,a30,none,a135,none,none,a60,none,a120,none, 0.071880, 0.083958, 0.08313, 0.056920, 0.091703,buy
2019-06-01,none,a150,none,none,a60,none,a60,a120,a120,none,a30,none,none,none,none,a60,a120,a120,none,-0.000575, 0.001594, 0.00439,-0.025650, 0.025062,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,a120,none,-0.018078,-0.028838,-0.00684,-0.016079,-0.005570,sell
2019-06-03,none,none,none,none,none,none,a90,none,a150,a0,a30,none,none,none,none,none,a120,none,none,-0.056152,-0.049866,-0.03400,-0.051164,-0.021609,sell
2019-06-04,none,none,none,none,none,a0,a90,a150,a150,none,a30,none,none,none,none,none,a120,none,none,-0.067471,-0.061190,-0.04547,-0.052159,-0.023311,sell
2019-06-05,none,none,none,none,a0,none,a120,none,a180,none,a30,none,none,none,none,none,none,none,none, 0.032112, 0.037056, 0.02982,-0.011511,-0.035352,buy
2019-06-06,none,none,none,none,none,none,a120,a180,a180,none,a30,none,none,none,a45,none,none,none,none, 0.025700, 0.061747, 0.04511, 0.035203, 0.046317,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,a30,a90,none,none,a45,none,none,none,none, 0.021990, 0.081145, 0.04963, 0.037923, 0.050387,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a150,a60,none,a90,none,a150,a45,none,none,none,none, 0.064305, 0.034761, 0.03716, 0.041471, 0.038548,buy
2019-06-09,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,a150,a45,none,none,none,none, 0.041976, 0.014222, 0.03727, 0.006742, 0.034350,buy
2019-06-10,none,none,none,none,a60,none,a180,a120,a120,a90,none,a90,none,a150,a45,none,none,a135,none, 0.031426, 0.029972, 0.03580, 0.028902, 0.033136,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a150,a45,none,none,a135,none, 0.002079,-0.026086,-0.02557,-0.021945,-0.021044,sell
2019-06-12,none,none,none,none,a90,a90,a150,a90,a90,a120,none,none,a150,a150,a45,none,none,a135,none,-0.009307,-0.022108,-0.00720, 0.011155,-0.006076,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,-0.005687, 0.026407,-0.01724, 0.007540, 0.026404,buy
2019-06-14,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a150,none,none,none,a135,a135,none, 0.040790, 0.041182, 0.01039, 0.041832,-0.041081,buy
2019-06-15,a120,none,a180,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none, 0.046016, 0.039285, 0.01661, 0.005243,-0.003339,buy
2019-06-16,a120,none,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none, 0.034308, 0.048964, 0.00543,-0.006128,-0.008718,buy
2019-06-17,a120,a180,a180,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.008259,-0.025608,-0.01491,-0.018082,-0.072968,sell
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.023727,-0.033216,-0.03156,-0.047157,-0.081925,sell
2019-06-19,none,a180,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.002260,-0.002278,-0.00534,-0.002278, 0.004888,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.046460,-0.027295,-0.05310,-0.027295,-0.044699,sell
2019-06-21,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.058546,-0.017838,-0.06351,-0.021281,-0.055930,sell
2019-06-22,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,a90,none,a150,none, 0.049622, 0.034878, 0.06702, 0.034580, 0.032665,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none, 0.051082, 0.027079, 0.06153, 0.027079, 0.084674,buy
2019-06-24,none,none,none,none,a120,a120,a0,a60,a60,none,none,none,none,none,none,a90,none,a150,none, 0.015902,-0.005302, 0.05049,-0.009816,-0.026703,sell
2019-06-25,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a90,a150,a150,none, 0.029351, 0.016138, 0.05052, 0.016138,-0.003320,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,a150,none,none, 0.018328,-0.041933,-0.02146,-0.037462,-0.013393,sell
2019-06-27,none,none,none,none,a90,a90,none,a90,none,a60,none,none,none,none,none,none,a150,none,none, 0.016049,-0.014312, 0.00772,-0.029387, 0.017065,sell
2019-06-28,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,a150,none,none,-0.050061, 0.026681, 0.00584, 0.000491, 0.021224,buy
2019-06-29,a135,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.016604,-0.054309,-0.03983,-0.026701,-0.038338,sell
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037057,-0.032929,-0.02577,-0.017475,-0.023858,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.020709,-0.009667,-0.01318, 0.019694, 0.050787,buy
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.040047,-0.053644,-0.04090,-0.039625,-0.039625,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,a30,none,none,none,none,-0.007451,-0.020726,-0.00814,-0.007742,-0.007742,sell
2019-07-04,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.040256,-0.046423,-0.04110,-0.039834,-0.039834,sell
2019-07-05,a135,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a30,none,none,none,none,-0.017907,-0.036846,-0.02470,-0.017907,-0.017907,sell
2019-07-06,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.013475,-0.053644,-0.01432,-0.013054,-0.013054,sell
2019-07-07,a135,none,none,none,none,none,a180,a120,a120,a60,none,none,none,a180,a30,none,none,none,none, 0.017870,-0.011985, 0.02317, 0.024924, 0.003543,buy
2019-07-08,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.007364,-0.012174, 0.01902, 0.035176,-0.017372,buy
2019-07-09,a135,none,none,none,none,none,a150,a90,a90,a90,none,a120,none,a180,none,none,none,none,none,-0.036809,-0.046143,-0.03999,-0.034100,-0.040999,sell
2019-07-10,a135,none,none,none,a90,a90,none,none,none,none,none,a120,none,a180,none,none,none,none,none,-0.053911,-0.039911,-0.05022,-0.046921,-0.053430,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,a180,none,none,none,none,none,-0.059787,-0.051712,-0.05173,-0.039829,-0.061077,sell
2019-07-12,a135,none,none,none,none,a120,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,-0.010272,-0.019654,-0.01969,-0.028918,-0.019876,sell
2019-07-13,a135,none,none,none,a120,a120,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,-0.016791,-0.052631,-0.05214,-0.025916,-0.052631,sell
2019-07-14,a135,none,none,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.054981,-0.057434,-0.07216,-0.027090,-0.050335,sell
2019-07-15,a135,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,a180,none,-0.038987, 0.119015, 0.03742, 0.048943, 0.060628,buy
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,none,none,a180,none,none,none,none,a180,none,-0.033705, 0.135527,-0.04978,-0.038920,-0.026823,sell
2019-07-17,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a120,none,a180,none, 0.059537, 0.111256,-0.06273,-0.016161, 0.028611,buy
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.075881, 0.109107, 0.10997, 0.113266, 0.072242,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,a180,none,none,-0.021136,-0.060066,-0.02356,-0.005191,-0.023563,sell
2019-07-20,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.005637,-0.058521, 0.00084, 0.021073, 0.000843,sell
2019-07-21,none,none,none,a0,a150,none,a0,a60,a60,none,none,none,none,none,none,none,a180,none,none,-0.026799,-0.050592,-0.02534,-0.016412,-0.032218,sell
2019-07-22,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,none,-0.051442,-0.058200,-0.05300,-0.024514,-0.053482,sell
2019-07-23,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.024765,-0.034403,-0.04602, 0.018566,-0.042073,sell
2019-07-24,none,none,none,none,none,a90,none,a90,none,a90,none,a135,none,none,none,none,none,none,none, 0.014206, 0.014206, 0.01421, 0.030508, 0.028722,buy
2019-07-25,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.006842, 0.018032, 0.00684, 0.042469, 0.014360,buy
2019-07-26,none,none,none,none,a90,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,none,none,-0.026328,-0.050358,-0.03581,-0.009097,-0.044657,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.013040,-0.025812,-0.01346, 0.035606,-0.006661,sell
2019-07-28,none,none,none,none,a60,none,a90,a150,a150,none,none,a135,none,none,none,none,none,none,none, 0.040607, 0.037229, 0.04585, 0.051481, 0.054858,buy
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,-0.051997,-0.058279,-0.05978,-0.071900,-0.035892,sell
2019-07-30,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a135,none,none,none,-0.011772,-0.015208,-0.01537,-0.006260,-0.025419,sell
2019-07-31,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.044166,-0.049982,-0.04237,-0.038596,-0.036487,sell
2019-08-01,none,none,none,none,a0,none,a150,a150,a150,a0,none,none,none,none,none,a135,none,none,none,-0.062437,-0.046036,-0.04880,-0.068619,-0.026645,sell
2019-08-02,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.101031,-0.108945,-0.10551,-0.153121,-0.030078,sell
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.048061,-0.040015,-0.05322,-0.053218,-0.052339,sell
2019-08-04,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.034359,-0.079758,-0.04124,-0.056116,-0.056611,sell
2019-08-05,none,none,none,none,a60,none,a150,a90,a90,a60,none,none,none,none,none,none,none,none,none, 0.001783, 0.027891, 0.00287, 0.026588, 0.022139,buy
2019-08-06,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none, 0.013256, 0.004576, 0.00666, 0.089976, 0.012969,buy
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,a150,none,none,none,a150,a0, 0.081680, 0.035152, 0.02214, 0.007649, 0.035089,buy
2019-08-08,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,a150,none,none,none,a150,a0, 0.093180, 0.053100, 0.01673,-0.002717, 0.035821,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a0, 0.086898, 0.062064, 0.04559, 0.056998, 0.058832,buy
2019-08-10,none,none,none,none,a120,none,a90,none,none,a120,none,a150,none,none,none,a150,none,a150,a0, 0.033415, 0.058770, 0.04934, 0.058770, 0.035343,buy
2019-08-11,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,none,a0, 0.028673, 0.033744,-0.01507, 0.034101, 0.024313,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,none,a150,a150,none,none,a150,a150,none,a0,-0.026062,-0.031425, 0.07179,-0.028083,-0.025558,sell
2019-08-13,a135,none,none,none,a150,a180,none,a0,none,none,none,a150,a150,none,none,a150,a150,none,a0,-0.033650,-0.043173, 0.01867,-0.037460,-0.033650,sell
2019-08-14,a135,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.022039,-0.068569, 0.02773,-0.021456,-0.023417,sell
2019-08-15,a135,none,none,none,a180,none,none,none,none,a180,none,none,a150,none,none,none,a150,none,a0, 0.037465,-0.061315, 0.06422, 0.040657, 0.039304,buy
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,none,a150,none,none,none,none,none,a0, 0.036365, 0.003767, 0.00210, 0.039804, 0.017126,buy
2019-08-17,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a0,-0.039589,-0.039591,-0.03959,-0.046763,-0.044568,sell
2019-08-18,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a0,-0.012427,-0.018777,-0.01047,-0.012130,-0.036988,sell
2019-08-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,a0, 0.042174, 0.029968,-0.07222,-0.083622,-0.001608,sell
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a135,a0,-0.028859, 0.000641, 0.00022,-0.025497,-0.022992,sell
2019-08-21,none,none,a150,none,a120,none,none,none,none,a120,none,none,none,a135,a0,none,none,a135,a0,-0.027894,-0.007004, 0.02239,-0.026501,-0.031616,sell
2019-08-22,a150,none,a150,none,none,a90,a60,a120,a120,none,none,none,none,a135,a0,none,none,a135,none, 0.012762, 0.015942, 0.04156, 0.009874, 0.009438,buy
2019-08-23,a150,a150,none,none,a90,none,none,a120,none,a90,none,none,none,a135,a0,none,none,none,none, 0.096687, 0.038220, 0.10941, 0.101895, 0.096687,buy
2019-08-24,a150,a150,none,none,a90,none,a90,none,a150,none,none,none,none,a135,a0,none,a135,none,none, 0.064905, 0.000662, 0.08508, 0.064335, 0.066096,buy
2019-08-25,none,a150,none,none,none,a60,a90,a150,none,a60,none,none,none,none,a0,none,a135,none,none,-0.009019,-0.027736,-0.01727, 0.044002,-0.007043,sell
2019-08-26,none,none,none,none,a60,none,none,none,a180,a60,none,none,none,none,a0,none,a135,none,none,-0.035702,-0.024685,-0.04279,-0.050260,-0.037973,sell
2019-08-27,none,none,a135,none,none,none,a120,a180,a180,none,a0,none,a135,none,a0,none,a135,none,none,-0.045846,-0.040295,-0.04444,-0.001306,-0.015127,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,none,a0,none,a135,none,a0,none,none,none,none,-0.037693,-0.019263,-0.03924, 0.032994, 0.048397,sell
2019-08-29,none,none,a135,none,none,a0,a150,a150,a150,none,a0,none,a135,none,none,none,none,none,none,-0.039443,-0.045453,-0.03836, 0.004730, 0.027396,sell
2019-08-30,none,none,none,none,a0,a0,none,none,a120,a0,a0,none,a135,none,none,none,none,none,none,-0.068585,-0.118213,-0.07143,-0.061784,-0.004624,sell
2019-08-31,none,a135,none,none,none,none,a180,a120,a120,none,a0,none,a135,none,none,none,none,a120,none, 0.001141,-0.030937,-0.02542,-0.029660,-0.021089,sell
2019-09-01,none,a135,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a120,none,-0.090664,-0.064402,-0.06306,-0.033692,-0.062330,sell
2019-09-02,none,a135,none,a0,none,none,a150,a90,a90,none,a0,none,none,none,none,a180,none,a120,none,-0.035407, 0.010720, 0.01216, 0.002339, 0.007026,buy
2019-09-03,none,none,none,a0,a60,a60,none,none,a60,a60,a0,none,none,none,none,a180,none,a120,none,-0.034760,-0.031966,-0.00417,-0.018708,-0.004129,sell
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,a0,none,none,a120,none,a180,none,none,none,-0.039185,-0.047794,-0.03054,-0.042478,-0.039185,sell
2019-09-05,none,none,a120,a0,a90,none,none,none,none,none,a0,none,none,a120,none,a180,a120,none,none,-0.040587,-0.031782,-0.03226,-0.041985,-0.035704,sell
2019-09-06,a180,none,a120,a0,a90,a90,a90,none,none,a90,a0,none,none,a120,none,a180,a120,none,none,-0.013886, 0.013495,-0.02600,-0.022789,-0.017730,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none, 0.049356, 0.058041,-0.01424, 0.056632, 0.055580,buy
2019-09-08,a180,a120,none,none,a120,a120,a60,none,a0,a120,a0,a180,none,a120,none,none,a120,none,none, 0.002483,-0.016207,-0.04898,-0.008921,-0.011742,sell
2019-09-09,none,a120,none,none,none,a120,a60,a0,none,none,none,a180,none,none,none,none,none,none,none,-0.048927,-0.049586,-0.05735,-0.036840,-0.034564,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.049778,-0.050465,-0.04694,-0.015382,-0.030245,sell
2019-09-11,none,none,none,none,a150,a150,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,-0.015487,-0.015487,-0.01038, 0.086308, 0.011344,buy
2019-09-12,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.007182,-0.007182,-0.00391, 0.052772, 0.012576,buy
2019-09-13,none,none,none,none,a180,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.044529,-0.044503,-0.04378,-0.053472,-0.072885,sell
2019-09-14,none,none,none,none,a180,a180,a0,a60,none,a180,none,none,a120,none,none,none,none,none,none,-0.003759,-0.005163,-0.00516,-0.038293,-0.005203,sell
2019-09-15,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.006819,-0.014966,-0.02482,-0.011947,-0.022437,sell
2019-09-16,none,none,none,none,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.001815, 0.001668, 0.00076, 0.017722, 0.025755,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.052797, 0.044295, 0.06352, 0.056356, 0.053434,buy
2019-09-18,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.065888, 0.046395, 0.07030, 0.070673, 0.037995,buy
2019-09-19,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.035878, 0.056305, 0.02698, 0.022636, 0.040440,buy
2019-09-20,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.075222, 0.063885,-0.02324,-0.049610, 0.082491,buy
2019-09-21,none,none,a90,none,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none, 0.053170, 0.062587, 0.04086, 0.030816, 0.043314,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.008593, 0.076151,-0.01315,-0.013856, 0.012091,buy
2019-09-23,a150,none,a90,none,a60,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.071794,-0.053365,-0.02448,-0.080526,-0.054951,sell
2019-09-24,a150,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.145879,-0.052204,-0.11533,-0.155476,-0.055804,sell
2019-09-25,a150,a90,none,none,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,a90,none,-0.101926, 0.065203, 0.00135,-0.001231, 0.043682,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.027949, 0.044471, 0.04717, 0.011214, 0.039630,buy
2019-09-27,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,a150,none,a90,none, 0.000347, 0.002195,-0.00298,-0.018127,-0.003432,sell
2019-09-28,none,a90,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.033454, 0.027970, 0.02414, 0.021047, 0.025421,buy
2019-09-29,none,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,a150,a90,none,none,-0.016448,-0.022574,-0.02923,-0.014805,-0.020456,sell
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.032369, 0.007088,-0.03367, 0.006471, 0.012869,sell
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,-0.042989, 0.035017,-0.04397,-0.032590, 0.026361,sell
2019-10-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.034505, 0.002681,-0.03446,-0.009390, 0.004213,sell
2019-10-03,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.049343, 0.035676, 0.03416, 0.012785, 0.032466,buy
2019-10-04,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.053282, 0.037926, 0.03923,-0.001522, 0.010531,buy
2019-10-05,a135,none,none,none,none,a60,a60,none,a0,a90,none,none,none,a90,none,none,none,none,none, 0.015235,-0.000866,-0.00053,-0.014173,-0.021258,sell
2019-10-06,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none,-0.028098,-0.032515,-0.03342, 0.019465,-0.032515,sell
2019-10-07,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.013548,-0.029533, 0.01234, 0.044364,-0.041320,sell
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,a135,none,none,none, 0.115336, 0.098373, 0.04620, 0.059480, 0.057616,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a90,none,a135,none,none,none, 0.111145, 0.094417, 0.06457, 0.066800, 0.071199,buy
2019-10-10,none,none,none,none,a150,a120,a0,none,a60,none,none,a150,none,none,a30,a135,none,none,none, 0.068621, 0.036646, 0.01114, 0.046601, 0.007658,buy
2019-10-11,none,none,none,none,none,none,a0,a60,a60,a150,none,a150,none,none,a30,a135,none,none,none, 0.017287,-0.035626,-0.01851,-0.028097,-0.029211,sell
2019-10-12,none,none,a60,none,a180,none,none,none,none,none,none,a150,a90,none,a30,none,none,none,none, 0.083098, 0.072833, 0.07357, 0.082390, 0.062118,buy
2019-10-13,none,none,a60,none,none,a150,none,a90,a90,a180,none,none,a90,none,a30,none,none,none,none, 0.104615, 0.077003, 0.03503, 0.106241, 0.074304,buy
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,none,none,a90,none,a30,none,none,none,none, 0.072916, 0.069987, 0.00935, 0.071839, 0.073406,buy
2019-10-15,a120,none,a60,none,a150,a180,a60,none,a120,none,none,none,a90,none,a30,none,none,none,none,-0.046090,-0.009922,-0.05869,-0.038874, 0.060882,sell
2019-10-16,a120,none,a60,none,none,a180,a60,a120,a120,a150,none,none,a90,none,a30,none,none,none,none,-0.047176,-0.012838,-0.07132,-0.046520, 0.076566,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017243, 0.005200, 0.02802, 0.027439, 0.017243,buy
2019-10-18,none,a60,none,none,none,a150,a90,a150,a150,a120,none,none,none,none,none,none,none,a60,none,-0.018589,-0.018443,-0.01969,-0.034008,-0.013807,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,-0.013686,-0.010877,-0.02857,-0.036283,-0.004844,sell
2019-10-20,none,a60,none,none,a90,a120,a120,a180,a180,none,none,none,none,none,none,a120,none,a60,none,-0.012003, 0.035398, 0.03563,-0.019163, 0.038856,buy
2019-10-21,none,a60,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,a120,none,a60,none,-0.018659, 0.008980, 0.03262,-0.025979, 0.010901,buy
2019-10-22,none,a60,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,a120,none,a60,none,-0.016102,-0.001196, 0.00740,-0.009282, 0.004912,sell
2019-10-23,none,none,none,none,none,a90,none,a150,none,a60,none,a135,none,none,none,a120,a60,none,none,-0.091329,-0.091197,-0.09344,-0.078194,-0.000329,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,none,a60,none,none, 0.026120, 0.026120,-0.00254, 0.026120, 0.034047,buy
2019-10-25,none,none,none,none,none,a60,a180,a120,none,none,none,a135,none,none,none,none,a60,none,none, 0.019329, 0.022609,-0.02720, 0.012884, 0.012648,buy
2019-10-26,none,none,none,none,a0,none,a150,none,a90,none,none,a135,none,none,none,none,a60,none,none,-0.022460,-0.021059,-0.03121,-0.020459, 0.031974,sell
