Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.006175, 0.030681, 0.032224,-0.005053, 0.0083514,buy
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.006175, 0.030681, 0.032224,-0.005053, 0.0083514,buy
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.006175, 0.030681, 0.032224,-0.005053, 0.0083514,buy
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.005309, 0.033282, 0.028682,-0.001452, 0.0045859,buy
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.012008, 0.009831, 0.011312, 0.011312, 0.0098305,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.014582, 0.014582, 0.014582, 0.013384, 0.0145816,buy
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.060316, 0.054322, 0.065134, 0.042443, 0.0643647,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.050436,-0.022492,-0.056092,-0.027300, 0.0473383,sell
2015-10-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.050436,-0.022492,-0.056092,-0.027300, 0.0473383,sell
2015-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.016252,-0.019839, 0.007501,-0.074686,-0.0025391,sell
2015-10-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.011376,-0.007572, 0.015156,-0.060934, 0.0189777,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007292,-0.013314,-0.011848,-0.002034,-0.0154791,sell
2015-10-22,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.034633,-0.025057,-0.001816,-0.003866,-0.0166629,sell
2015-10-23,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.021822,-0.026491,-0.021438,-0.029352,-0.0052395,sell
2015-10-24,1,0,1,1,1,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.010391,-0.013569,-0.010391,-0.010391,-0.0160993,sell
2015-10-25,1,0,1,1,3,4,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.023661,-0.047792,-0.044791,-0.049327,-0.0493274,sell
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.018781, 0.005214,-0.065572,-0.002430,-0.0025579,sell
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.015218,-0.033959,-0.075081,-0.024443,-0.0145665,sell
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.054694,-0.066568,-0.056747,-0.066453,-0.0603834,sell
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.061834,-0.035056, 0.064431, 0.061316,-0.0405741,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.043438, 0.034844, 0.052732, 0.026110, 0.0191051,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.110159,-0.089035,-0.079953,-0.097562,-0.0896132,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.110159,-0.089035,-0.079953,-0.097562,-0.0896132,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.052085,-0.035427, 0.012106, 0.006807, 0.0157645,buy
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006711,-0.012643, 0.022767, 0.020933, 0.0366453,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.034395, 0.016757,-0.007128, 0.003897,-0.0063839,buy
2015-11-05,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.010017, 0.014065, 0.029382, 0.015522, 0.0085408,buy
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.010017, 0.014065, 0.029382, 0.015522, 0.0085408,buy
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.041773, 0.010632, 0.014106, 0.034985, 0.0295501,buy
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.008901, 0.023951, 0.039293,-0.016449, 0.0433898,buy
2015-11-09,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.064299, 0.061151, 0.065410, 0.009460, 0.0642993,buy
2015-11-10,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.029348,-0.014867,-0.014932,-0.009402,-0.0330566,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.009970, 0.032726, 0.023830, 0.043984,-0.0023969,buy
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.082975, 0.068139, 0.079300, 0.075246, 0.0798029,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.059367, 0.063979, 0.059633, 0.059579, 0.0620176,buy
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.006529,-0.030421,-0.012130,-0.030421,-0.0502183,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.018786, 0.003597, 0.020059,-0.010437,-0.0091411,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001333, 0.012846, 0.022297, 0.006841, 0.0032802,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008444, 0.023353, 0.027520, 0.014546,-0.0107601,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012598, 0.022705, 0.028331, 0.009701,-0.0737765,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.026870,-0.013272,-0.022956,-0.021239,-0.0333290,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.062537,-0.055112,-0.061413,-0.019929,-0.0309155,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.062537,-0.055112,-0.061413,-0.019929,-0.0309155,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.026432,-0.001853, 0.020770, 0.013853, 0.0218313,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.096493,-0.100992,-0.085205,-0.085075,-0.0948401,sell
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.015984,-0.045874, 0.002875,-0.017814,-0.0167350,sell
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.031819, 0.084166, 0.053280, 0.063756, 0.0945223,buy
2015-11-26,0,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.042946, 0.042978, 0.049205, 0.019980, 0.0343959,buy
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.051837,-0.075960,-0.075506,-0.070628,-0.0383133,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.052913, 0.007958, 0.008618, 0.008618, 0.0262764,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.014103,-0.008267,-0.028595,-0.014103,-0.0212199,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.023403,-0.020363,-0.019496,-0.047058,-0.0045360,sell
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.044872, 0.045455, 0.038676, 0.040251, 0.0376799,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.043076, 0.034591, 0.033851, 0.036802, 0.0237473,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.068653,-0.017202, 0.063220, 0.058883, 0.0769963,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.051640, 0.105369, 0.033514,-0.000346, 0.0311040,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.051640, 0.105369, 0.033514,-0.000346, 0.0311040,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.076498, 0.073232, 0.076042, 0.054335, 0.0764977,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.057653, 0.025755, 0.063940, 0.057653, 0.0534590,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027333,-0.010487, 0.026901, 0.024762, 0.0299597,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.072422, 0.020626, 0.018569, 0.035487, 0.0743555,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.059243, 0.041401, 0.045633, 0.042399, 0.0460666,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.059243, 0.041401, 0.045633, 0.042399, 0.0460666,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.002688,-0.008971,-0.014679,-0.022942,-0.0602811,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.060914, 0.060683, 0.059469, 0.000665, 0.0535781,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020324,-0.020272,-0.062319,-0.049485,-0.0421927,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017851,-0.075134,-0.045058,-0.035532,-0.0272142,sell
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017851,-0.075134,-0.045058,-0.035532,-0.0272142,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.028814,-0.008818, 0.042896, 0.022204,-0.0172407,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.045857, 0.026895, 0.057890, 0.054451, 0.0666348,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.064007, 0.035232, 0.070768, 0.066849, 0.0811365,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.048548, 0.038111, 0.060857, 0.048254, 0.0509704,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.013389, 0.021307,-0.030660, 0.017070, 0.0211462,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025615, 0.024615, 0.009222, 0.033763, 0.0338247,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.030649,-0.009066,-0.061700,-0.053180,-0.0128215,sell
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.069626,-0.061738,-0.080402,-0.059750,-0.0249948,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.069626,-0.061738,-0.080402,-0.059750,-0.0249948,sell
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.086834,-0.096034,-0.089494,-0.087978,-0.0010419,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.077773, 0.061624,-0.022167,-0.020318,-0.0687892,sell
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.110468, 0.127636, 0.053680, 0.070574,-0.0397082,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.026954, 0.030734,-0.030882, 0.012681,-0.0300386,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.066808, 0.098964, 0.044931, 0.058633,-0.0560050,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.000858, 0.001597,-0.014248, 0.026441,-0.0108895,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.037213,-0.027028, 0.016077,-0.003852,-0.0245417,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.037213,-0.027028, 0.016077,-0.003852,-0.0245417,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.021799, 0.005742, 0.044425,-0.001437,-0.0270450,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.072091,-0.063749,-0.056207,-0.040322,-0.0688793,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.080817,-0.076763,-0.076624,-0.070880,-0.0834393,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.080817,-0.076763,-0.076624,-0.070880,-0.0834393,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.063904,-0.060914,-0.075459,-0.060679,-0.0778373,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.065814,-0.100523, 0.026450,-0.058609,-0.0628464,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.063457,-0.064335, 0.008374,-0.064335,-0.0603504,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.010916, 0.007076,-0.012139,-0.022641,-0.0136114,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.033633, 0.000049, 0.024802, 0.055880, 0.0384928,buy
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.015678,-0.051715, 0.010949,-0.008214,-0.0257436,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.010025, 0.064838, 0.005535, 0.025903, 0.0355434,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.070702, 0.047461,-0.031947, 0.038848, 0.0486640,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.052236,-0.051895,-0.045005,-0.018194,-0.0281794,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.086993,-0.086993,-0.086248,-0.059291,-0.0671626,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.027070,-0.052940,-0.035595,-0.035496,-0.0063280,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.019526, 0.022446,-0.033398,-0.005635, 0.0161952,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.004601,-0.000065,-0.042439,-0.021117,-0.0068571,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.052818,-0.049747,-0.058847,-0.062093,-0.0740305,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010723, 0.000622,-0.021619, 0.000238, 0.0065512,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010723, 0.000622,-0.021619, 0.000238, 0.0065512,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002143, 0.000430, 0.000924, 0.004978,-0.0178941,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056017,-0.084173,-0.084585,-0.084173,-0.0863598,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056017,-0.084173,-0.084585,-0.084173,-0.0863598,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021071,-0.001153,-0.025177, 0.008713, 0.0160771,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030811, 0.014452,-0.065412, 0.039248,-0.0362985,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030811, 0.014452,-0.065412, 0.039248,-0.0362985,sell
2016-01-29,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.017304, 0.069250, 0.006887, 0.011004, 0.0110044,buy
2016-01-30,0,0,0,0,3,0,2,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.047376, 0.024795, 0.029584, 0.025986,-0.0192467,buy
2016-01-31,0,0,0,0,1,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.015579,-0.062251,-0.050109,-0.069458,-0.0622513,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.047752,-0.067298,-0.065275,-0.083456,-0.0672975,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.103931,-0.115752,-0.120192,-0.108636,-0.1157520,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.043563, 0.043884, 0.015800, 0.024598, 0.0274597,buy
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.044817,-0.045784,-0.044817,-0.041653,-0.0494708,sell
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1, 0.031964, 0.015608, 0.028115, 0.027241, 0.0516547,buy
2016-02-06,1,0,0,0,3,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1, 0.017833, 0.011333, 0.013958, 0.015438, 0.0363031,buy
2016-02-07,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.130989, 0.097172, 0.128774, 0.076131, 0.1134388,buy
2016-02-08,2,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.010650, 0.004251, 0.011587, 0.068695, 0.0419124,buy
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.049878, 0.047378, 0.052375, 0.040948, 0.0338705,buy
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.012780,-0.013220,-0.013766,-0.014619,-0.0143170,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.062053,-0.071578,-0.068845,-0.098351,-0.0520181,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.064857,-0.066940,-0.078465,-0.057350,-0.0669395,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.055654,-0.059181,-0.045608,-0.087237,-0.0564227,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049764,-0.080641,-0.056813,-0.042166,-0.0405656,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.020926,-0.000058,-0.017772,-0.027030, 0.0088285,sell
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003426,-0.014413,-0.008435,-0.022824,-0.0109826,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021425, 0.028259, 0.024239, 0.009487, 0.0111052,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.070792,-0.025958,-0.040891,-0.071641,-0.0707919,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.070283, 0.036493,-0.005541,-0.099847,-0.0622257,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.042167,-0.032334,-0.081466,-0.028462, 0.0307729,sell
