Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-13,0,1.8,0,0,0.55,0,-0.0147054,-0.0537726,-0.0243520, 0.0019281,-0.05175262,sell
2017-07-14,0,3.14,0,0,1.78,0.03,-0.0607232,-0.0330121,-0.0470358,-0.0650436,-0.06785975,sell
2017-07-15,0,2.36,0,0,1.51,0.1, 0.0242940,-0.0267511,-0.0539538,-0.0295539, 0.02177843,sell
2017-07-16,0.21,2.11,0,0.27,0.42,0.21, 0.0403255, 0.0404296, 0.0528565, 0.0565799, 0.05318549,buy
2017-07-17,0.54,1.27,0,0.32,0,0.39, 0.0183605, 0.0447743, 0.0190343, 0.0190343, 0.00554896,buy
2017-07-18,1.6,0.34,0,0.38,0,0.37, 0.0227631, 0.0207225,-0.0136106,-0.0151277, 0.01826042,buy
2017-07-19,2.22,0.54,0,0.45,0,0.25,-0.0422415, 0.0044930,-0.0401706,-0.0193867,-0.04016744,sell
2017-07-20,1.35,1.52,0,0.53,0,0.26,-0.0388427,-0.0624896, 0.0246200,-0.0351930, 0.02900211,sell
2017-07-21,0.27,1.59,0,0.63,0,0.24, 0.0035409, 0.0046839,-0.0042185, 0.0117151, 0.01907517,buy
2017-07-22,0,0.57,0.27,0.99,0,0.09,-0.0081297, 0.0053119, 0.0053119, 0.0053119,-0.00874929,sell
2017-07-23,0.55,0,0.79,1.25,0,0.04,-0.0476460, 0.0129278,-0.0069373,-0.0202939,-0.02286420,sell
2017-07-24,1.18,0,1.6,1.61,0,0,-0.0218756,-0.0229724,-0.0123147,-0.0165324,-0.00995608,sell
2017-07-25,0.86,0,1.07,2.11,0,0,-0.0471019,-0.0312450,-0.0548125,-0.0526077,-0.03736862,sell
2017-07-26,0.31,0,0.37,2.8,0,0,-0.0164778,-0.0204359,-0.0263370,-0.0204359,-0.02719242,sell
2017-07-27,0,0,0,2.74,0,0,-0.0299051,-0.0221510,-0.0170525,-0.0157494,-0.02041834,sell
2017-07-28,0,0,0,2.05,0.44,0,-0.0604493,-0.0514873,-0.0340832,-0.0565481,-0.05348619,sell
2017-07-29,0,0,0,1.81,1.23,0,-0.0075265,-0.0116696,-0.0116696,-0.0116696,-0.00765468,sell
2017-07-30,0,0,0,1.55,1.8,0,-0.0051021,-0.0413584,-0.0413584,-0.0399241,-0.03546030,sell
2017-07-31,0,0,0,1.37,0.91,0, 0.0460523, 0.0512204, 0.0583952, 0.0542117, 0.05122044,buy
2017-08-01,0,0,0,1.1,0.32,0,-0.0570248,-0.0570644,-0.0528378,-0.0570248,-0.05639484,sell
2017-08-02,0,0,0,1.07,0,0,-0.0518007,-0.0825245,-0.0543392,-0.0518007,-0.05180067,sell
2017-08-03,0,0.29,0,1.04,0,0, 0.0116926, 0.0196960, 0.0188660, 0.0125132, 0.02165416,buy
2017-08-04,0,0.7,0,0.98,0,0, 0.0135151, 0.0129810, 0.0165049, 0.0140293, 0.01497090,buy
2017-08-05,0,1.57,0,0.93,0,0,-0.0161589, 0.0341388, 0.0206443, 0.0203523, 0.01650555,buy
2017-08-06,0,1.46,0,0.85,0.32,0, 0.0033312, 0.0478092, 0.0139759, 0.0116220, 0.01713798,buy
2017-08-07,0,1.26,0,0.76,0.59,0, 0.0023791, 0.0370556, 0.0169745, 0.0130234, 0.00872907,buy
2017-08-08,0,1.36,0,0.43,2.12,0, 0.0069632, 0.0137980, 0.0329453, 0.0302066, 0.03074260,buy
2017-08-09,0,2.71,0,0.34,3.97,0,-0.0010418,-0.0062566,-0.0460520,-0.0080220,-0.00502840,sell
2017-08-10,0.31,2.98,0,0.54,5.15,0,-0.0205018,-0.0185172,-0.0523663,-0.0243740,-0.02042207,sell
2017-08-11,1.13,1.82,0.29,0.46,3.55,0, 0.0130429, 0.0006659,-0.0087890, 0.0003538, 0.00492538,buy
2017-08-12,1.72,0.68,0.31,0.74,1.69,0,-0.0403702,-0.0233791,-0.0352836,-0.0352836,-0.02274706,sell
2017-08-13,1.72,0.75,0.64,1.2,0.4,0, 0.0068914,-0.0103537,-0.0515616,-0.0212265,-0.05219360,sell
2017-08-14,1.08,0.67,1.24,1.39,0,0, 0.0075735, 0.0004153, 0.0132848,-0.0023131, 0.00606581,buy
2017-08-15,0.45,1.2,1.85,1,0,0.06,-0.0250431,-0.0117393,-0.0280488,-0.0250431,-0.02499236,sell
2017-08-16,0,1.59,0.9,0.61,0.37,0.15, 0.0139622, 0.0014230, 0.0014230,-0.0068301, 0.00226317,buy
2017-08-17,0,1.82,0.31,0.38,0.57,0.2, 0.0549167, 0.0556128, 0.0609479, 0.0796165, 0.07711112,buy
2017-08-18,0,2.24,0,0,0.87,0.1, 0.0580855, 0.0095646,-0.0379338, 0.0080897, 0.04009516,buy
2017-08-19,0.66,1.64,0,0,1.32,0.04,-0.0247172, 0.0019100,-0.0217477,-0.0193084,-0.02013090,sell
2017-08-20,1.4,0.44,0,0,1.78,0, 0.0317262, 0.0317973, 0.0351369, 0.0109692, 0.03912794,buy
2017-08-21,2.04,0,0,0,1.57,0, 0.0198015, 0.0454410, 0.0400016, 0.0198015, 0.01980146,buy
2017-08-22,1.82,0,0,0,1.04,0, 0.0006807, 0.0034064,-0.0047385,-0.0013549,-0.00473851,sell
2017-08-23,1.19,0,0,0,0.69,0.08, 0.0563241, 0.0665610, 0.0507431, 0.0507431,-0.01765268,buy
2017-08-24,0.52,0,0,0,0.46,0.2,-0.0197591, 0.0025657,-0.0227795,-0.0143132,-0.01975911,sell
2017-08-25,0.3,0,0,0,0,0.16, 0.0154469, 0.0175940, 0.0250729, 0.0389099, 0.02951801,buy
2017-08-26,0,0,0,0,0,0.05, 0.0132438, 0.0014965, 0.0009454, 0.0132438, 0.01090530,buy
2017-08-27,0,0,0,0.74,0,0, 0.0097439, 0.0076437, 0.0001806, 0.0001806, 0.01969673,buy
2017-08-28,0,0,0,1.38,0,0, 0.0146492, 0.0138517, 0.0175901, 0.0138517, 0.01287419,buy
2017-08-29,0,0,0,0.39,0,0,-0.0163716,-0.0218061,-0.0250368,-0.0235446,-0.01699059,sell
2017-08-30,0.27,0,0,0,0,0,-0.0336995,-0.0372998,-0.0293612,-0.0506015,-0.04657374,sell
2017-08-31,0.77,0,0,0.28,0,0,-0.0881027,-0.0003138, 0.0203876, 0.0195901,-0.04533707,sell
2017-09-01,1.31,0,0,0.34,0,0,-0.0106106,-0.0410202,-0.0018909,-0.0054827,-0.00869881,sell
2017-09-02,1.83,0,0,0.42,0,0,-0.0355972,-0.0075718,-0.0125542,-0.0129614, 0.01475703,sell
2017-09-03,1.69,0,0.52,0.52,0,0,-0.0458847, 0.0065996,-0.0386335,-0.0382738,-0.03315802,sell
2017-09-04,1.39,0.57,1.26,0.63,0,0, 0.0128337,-0.0003513, 0.0058401, 0.0114916, 0.01220079,buy
2017-09-05,1.17,1.57,1.57,0.78,0,0, 0.0589286, 0.0469806, 0.0504476, 0.0487183, 0.04685393,buy
2017-09-06,0.87,1.42,0.81,0.96,0,0, 0.0356755, 0.0388866, 0.0366463, 0.0058445, 0.02826452,buy
2017-09-07,1.07,0.85,0.33,1.19,0,0,-0.0176754,-0.0486870,-0.0504002,-0.0492666,-0.01093499,sell
2017-09-08,1.34,1.1,0,1.4,0,0,-0.0352537,-0.0395863,-0.0470533,-0.0391941,-0.03525370,sell
2017-09-09,1.56,1.57,0,1.32,0,0,-0.0217945,-0.0173930,-0.0265884,-0.0217945,-0.02179455,sell
2017-09-10,0.95,0.76,0,1.07,0,0,-0.0149596,-0.0637847,-0.0487928,-0.0637847,-0.01788022,sell
2017-09-11,0.7,0,0,0.87,0,0,-0.0261232,-0.0245347, 0.0290610, 0.0160966, 0.03550910,buy
2017-09-12,1.11,0,0,0.7,0,0.08, 0.0289157, 0.0149867, 0.0206583, 0.0337903,-0.00821834,buy
2017-09-13,1.19,0,0,0.56,0.33,0.17,-0.0630572,-0.0634920,-0.0478524,-0.0430885,-0.06349198,sell
2017-09-14,0.43,0,0,0.46,0.83,0.2,-0.0121716,-0.0292164,-0.0538082,-0.0136700,-0.00701657,sell
2017-09-15,0,0,0,0.71,1.78,0.1,-0.0046780,-0.0054462,-0.0168547,-0.0146149, 0.01204667,sell
2017-09-16,0.31,0,0,0.98,1.53,0.04, 0.0212711, 0.0491464, 0.0491464, 0.0491464, 0.05354588,buy
2017-09-17,0.93,0,0,1.59,0.62,0,-0.0190540,-0.0536870,-0.0495085,-0.0222655,-0.04289841,sell
2017-09-18,1.18,0.42,0.27,1.71,0,0, 0.0729299, 0.0585201, 0.0330762, 0.0729299,-0.00001523,buy
2017-09-19,0.48,1.05,1.19,1.31,0,0,-0.0563489,-0.0477173,-0.0509192,-0.0371285,-0.02878011,sell
2017-09-20,0,1.57,1.59,1.51,0,0,-0.0273209,-0.0225590, 0.0037704,-0.0107774,-0.02153738,sell
2017-09-21,0.35,0.95,0.75,1.39,0,0,-0.0863226,-0.0634948,-0.0722175,-0.0275148,-0.06149361,sell
2017-09-22,1.2,0.39,0.53,0.87,0,0, 0.0064254, 0.0329911, 0.0133335, 0.0264859, 0.03290424,buy
2017-09-23,0.81,0,0.96,0.46,0,0, 0.0142379, 0.0142379,-0.0186143, 0.0129999,-0.01216776,buy
2017-09-24,0,0,1.59,0.24,0,0.07,-0.0093364, 0.0020591, 0.0136419,-0.0112782,-0.00547876,sell
2017-09-25,0,0,1.44,0,0,0.19, 0.0205758,-0.0071593, 0.0217070, 0.0294804, 0.01828843,buy
2017-09-26,0,0,0.8,0,0,0.11, 0.0201080, 0.0372286, 0.0413481, 0.0409041, 0.04712594,buy
2017-09-27,0,0.57,0.45,0.53,0,0, 0.0000462, 0.0333678, 0.0375754, 0.0344814, 0.03191979,buy
2017-09-28,0.22,1.59,0.5,1.36,0,0,-0.0097244,-0.0184092, 0.0081352,-0.0110087,-0.00305565,sell
2017-09-29,0.38,0.79,1.5,0.83,0,0,-0.0281911,-0.0244020,-0.0244020,-0.0281911,-0.03118449,sell
2017-09-30,0.67,0,1.59,0,0,0, 0.0027303, 0.0188949, 0.0087616, 0.0015629, 0.00810885,buy
2017-10-01,1.18,0,0.52,0,0,0, 0.0427491, 0.0696098, 0.0273294, 0.0750405, 0.05088561,buy
2017-10-02,1.67,0,0,0,0,0,-0.0560519,-0.0451687,-0.0546918,-0.0461195,-0.02810131,sell
2017-10-03,1.87,0.56,0,0,0,0,-0.0044173, 0.0026349,-0.0006072, 0.0173102, 0.00488366,sell
2017-10-04,1.35,1.36,0,0,0,0,-0.0207932,-0.0302534,-0.0337893,-0.0362404,-0.02373652,sell
2017-10-05,0.54,2.06,0,0,0,0, 0.0212839, 0.0162395, 0.0151908,-0.0195088, 0.01623948,buy
2017-10-06,0,2.3,0,0,0,0.04, 0.0315069, 0.0123941, 0.0123941,-0.0128183, 0.01239414,buy
2017-10-07,0,1.35,0,0,0,0.11,-0.0042483,-0.0074341,-0.0119588,-0.0014837,-0.00907979,sell
2017-10-08,0,0,0,0,0,0.41, 0.0217288, 0.0150968, 0.0196185,-0.0019697,-0.01910913,buy
2017-10-09,0,0,0,0,0,0.59,-0.0431303,-0.0458259,-0.0030595,-0.0511065,-0.05710895,sell
2017-10-10,0,0.56,0,0,0,0.49,-0.0135397,-0.0259422, 0.0014008,-0.0236498,-0.02058177,sell
2017-10-11,0,1.6,0,0,0.33,0.28,-0.0091250, 0.0007319, 0.0043132, 0.0044414, 0.00431323,sell
2017-10-12,0,1.4,0,0.55,1.41,0.2, 0.0707848, 0.0703740, 0.0598009, 0.0792234, 0.07068144,buy
2017-10-13,0,0.45,0,1.84,1.8,0.1,-0.0087290,-0.0413000,-0.0410907,-0.0365159,-0.04109070,sell
2017-10-14,0,0.36,0.91,2.44,1.04,0.06, 0.0650048, 0.0893367, 0.0620767, 0.0430980, 0.03517332,buy
2017-10-15,0,0.66,1.59,1.93,1.19,0.04, 0.0489960, 0.0420268, 0.0336327, 0.0063228, 0.04761035,buy
2017-10-16,0,1.21,0.58,0.7,1.78,0,-0.0196604, 0.0530823, 0.0018293, 0.0170877,-0.00764010,buy
2017-10-17,0,1.6,0.31,0.28,1.16,0, 0.0563668, 0.0033340,-0.0107041,-0.0107041,-0.01584372,buy
2017-10-18,0,1.12,0.78,0.27,0.52,0,-0.0302191, 0.0134176,-0.0424237,-0.0494223, 0.01098575,sell
2017-10-19,0,0.62,1.57,0.38,0,0,-0.0335335,-0.0313343,-0.0292695,-0.0328131,-0.03281313,sell
2017-10-20,0,0.34,1.25,0.52,0,0, 0.0106673, 0.0161707, 0.0105565, 0.0106673, 0.00329999,buy
2017-10-21,0,0,0.5,0.97,0,0,-0.0396366,-0.0406368,-0.0508307,-0.0529410,-0.03568882,sell
2017-10-22,0,0.59,0,1.33,0,0, 0.0130963, 0.0131125, 0.0131125,-0.0078811, 0.00794038,buy
2017-10-23,0.44,1.59,0,1.84,0,0, 0.0027502,-0.0262265,-0.0369705,-0.0251836,-0.02518363,sell
2017-10-24,1.2,1.34,0,2.29,0,0, 0.0411043, 0.0345428, 0.0206392, 0.0231027, 0.02063919,buy
2017-10-25,0.75,0.44,0,2.24,0,0,-0.0238190,-0.0111650,-0.0364788,-0.0206815,-0.02093765,sell
2017-10-26,0,0,0,2.39,0.36,0.05,-0.0356785,-0.0143556, 0.0007035,-0.0152740,-0.01435555,sell
2017-10-27,0,0,0,2.77,1.4,0.16,-0.0175291,-0.0140191,-0.0183106,-0.0112218,-0.01696450,sell
2017-10-28,0,0,0,3.06,1.75,0.2, 0.0121654,-0.0033832, 0.0004653, 0.0085229, 0.00886260,buy
2017-10-29,0,0,0,3.22,0.56,0.08,-0.0021232,-0.0246141,-0.0027003,-0.0021232, 0.00168976,sell
2017-10-30,0,0,0,2.96,0,0,-0.0133578,-0.0117854,-0.0334728,-0.0133578,-0.02037559,sell
2017-10-31,0,0,0,3.1,0,0,-0.0379293,-0.0379293,-0.0469337,-0.0379293,-0.03918316,sell
2017-11-01,0.22,0.37,0,2.82,0.43,0,-0.0332726,-0.0139791,-0.0008870,-0.0136956,-0.01614402,sell
2017-11-02,0.56,1.42,0.38,2.51,1.21,0,-0.0144599,-0.0570765,-0.0235432,-0.0069289,-0.00714341,sell
2017-11-03,1.18,1.59,1.2,1.14,1.77,0, 0.0502282, 0.0502282, 0.0447961, 0.0504605, 0.04479606,buy
2017-11-04,1,0.44,1.6,0.3,0.92,0, 0.0058754,-0.0022994, 0.0081756,-0.0046504,-0.00990182,buy
2017-11-05,0.41,0,0.64,0.25,0.33,0, 0.0134101, 0.0134101, 0.0134101, 0.0031331, 0.01341009,buy
2017-11-06,0,0.28,0,0,0,0, 0.0259302, 0.0173213,-0.0006099, 0.0171970, 0.00043379,buy
2017-11-07,0,0.5,0,0,0.46,0, 0.0504293, 0.0594832,-0.0001837, 0.0622377,-0.00528106,buy
2017-11-08,0,0.88,0,0.27,1.11,0, 0.0209045,-0.0058227, 0.0185651, 0.0180395, 0.01570531,buy
2017-11-09,0,1.56,0,0.78,1.78,0, 0.0219081,-0.0077546,-0.0077546, 0.0219081, 0.02317824,buy
2017-11-10,0,1.6,0,1.39,1.16,0,-0.0094971,-0.0614073,-0.0713234,-0.0614073,-0.05878755,sell
2017-11-11,0,0.9,0,0.83,0.49,0, 0.0433699, 0.0510146, 0.0499869, 0.0366334, 0.04484155,buy
2017-11-12,0,0.52,0,0.29,0,0.06,-0.0065935, 0.0139963,-0.0138807, 0.0122580,-0.02910056,sell
2017-11-13,0,0.29,0,0,0,0.2,-0.0599997,-0.0172515, 0.0129591,-0.0575344,-0.00180055,sell
2017-11-14,0,0,0,0,0.36,0.19, 0.0077293, 0.0091378, 0.0110870,-0.0092673,-0.02111499,buy
2017-11-15,0.56,0.35,0,0,0.68,0.06,-0.0071502,-0.0155892,-0.0429515,-0.0431098,-0.03739249,sell
2017-11-16,1.18,0.89,0,0.63,1.24,0.05, 0.0523957, 0.0566394, 0.0570515, 0.0526967, 0.05239570,buy
2017-11-17,0.8,1.6,0,1.61,1.78,0.09,-0.0006149,-0.0048143, 0.0002547,-0.0139459,-0.00089249,sell
2017-11-18,0.26,1.09,0,2.79,1.43,0.15, 0.0276718,-0.0019922, 0.0174307,-0.0152046, 0.01549140,buy
2017-11-19,0,0.43,0,1.81,1.16,0.2, 0.0272363,-0.0001133, 0.0152375, 0.0063965,-0.02249069,buy
2017-11-20,0,0,0,1.09,1.51,0.15, 0.0215824, 0.0284887, 0.0259137, 0.0140439, 0.02913812,buy
2017-11-21,0,0,0,0.63,1.77,0.09,-0.0306550, 0.0084387, 0.0175476,-0.0042578,-0.00653840,buy
2017-11-22,0,0,0,1.1,1.01,0.05,-0.0341527,-0.0324450,-0.0230564,-0.0022049,-0.00700991,sell
2017-11-23,0.32,0,0,1.39,0.34,0,-0.0128230, 0.0046889,-0.0069331, 0.0312276, 0.03066714,buy
2017-11-24,0.78,0,0,1.31,0,0, 0.0279505, 0.0228164, 0.0319595, 0.0250211, 0.05016047,buy
2017-11-25,1.2,0.28,0,1.07,0,0, 0.0586502, 0.0586596, 0.0586502, 0.0586315, 0.01342095,buy
2017-11-26,0.76,0.87,0,1.11,0,0, 0.0019169,-0.0299815,-0.0220849,-0.0220849,-0.01685823,sell
2017-11-27,0.35,1.59,0,1.91,0,0, 0.0016004,-0.0173615, 0.0150312, 0.0160533, 0.01605325,buy
2017-11-28,0,0.89,0.38,2.83,0,0,-0.0382982,-0.0358730,-0.0303020,-0.0013321,-0.03587296,sell
2017-11-29,0,0.28,0.68,3.52,0,0,-0.0336631,-0.0399653,-0.0561292,-0.0174617,-0.03941506,sell
2017-11-30,0,0,1.22,2.84,0,0, 0.0476388, 0.0333347, 0.0333347, 0.0161514, 0.02657236,buy
2017-12-01,0,0,1.6,1.92,0,0.05, 0.0213104, 0.0399368, 0.0124462, 0.0233982, 0.01290432,buy
2017-12-02,0,0,1.14,1.48,0,0.12, 0.0297429, 0.0400520, 0.0524759, 0.0475829, 0.04355958,buy
2017-12-03,0,0,0.64,1.4,0.47,0.2, 0.0461352, 0.0150325, 0.0383832, 0.0193482, 0.01116002,buy
2017-12-04,0,0,0.36,1.03,1.09,0.13,-0.0036669, 0.0025589, 0.0349258,-0.0446922,-0.00962657,sell
2017-12-05,0,0,0,0.5,2.03,0.05,-0.0138796,-0.0157145,-0.0365635,-0.0191041,-0.01647371,sell
2017-12-06,0,0,0,0.24,3.58,0,-0.0032274,-0.0162420,-0.0261467,-0.0202923,-0.02416119,sell
2017-12-07,0,0,0,0.24,2.94,0,-0.0109825, 0.0286392,-0.0016794,-0.0109825, 0.00336245,sell
2017-12-08,0.29,0,0,0.58,1.44,0,-0.0201353,-0.0227412,-0.0105499,-0.0190016, 0.00608764,sell
2017-12-09,0.76,0,0,1.81,0.69,0.1,-0.0157873,-0.0049993,-0.0208730,-0.0230756,-0.01977353,sell
2017-12-10,1.18,0,0,2.74,0.44,0.2, 0.0360769,-0.0617544,-0.0455708,-0.0322641,-0.05808531,sell
2017-12-11,0.61,0,0,3.34,0,0.12,-0.0283840,-0.0277718,-0.0126024,-0.0288058,-0.02240106,sell
2017-12-12,0,0,0,2.5,0,0.04,-0.0061770,-0.0089339, 0.0011739,-0.0108831,-0.00893391,sell
2017-12-13,0,0,0,1.38,0,0,-0.0863309,-0.0769563,-0.0826654,-0.0863309,-0.09240348,sell
2017-12-14,0.3,0,0,1.76,0,0,-0.0601638, 0.0183449,-0.0409565,-0.0275434,-0.04592156,sell
2017-12-15,0.75,0,0,2.77,0,0,-0.0038134,-0.0005008,-0.0063011, 0.0012811,-0.00901426,sell
2017-12-16,1.18,0,0,2.69,0,0, 0.0205630, 0.0265909, 0.0178318, 0.0327540, 0.02357717,buy
2017-12-17,0.74,0,0,2.44,0,0, 0.0396614, 0.0275027, 0.0191970, 0.0421240, 0.02842472,buy
2017-12-18,0.29,0,0,2.01,0,0,-0.0621094,-0.0370420,-0.0692481, 0.0220889,-0.04791881,sell
2017-12-19,0.38,0,0,1.19,0,0,-0.0556736,-0.0490887,-0.0661492,-0.0486491,-0.04932497,sell
2017-12-20,1.19,0,0,0.58,0,0.04,-0.0530534,-0.0536048,-0.0460209,-0.0530534,-0.05305342,sell
2017-12-21,1.16,0,0,0.33,0,0.06, 0.0883597, 0.0604032, 0.0761349, 0.0865180, 0.08118028,buy
2017-12-22,0.37,0,0,0,0,0.06, 0.0233212, 0.0235278, 0.0266264, 0.0112392, 0.02923143,buy
2017-12-23,0,0,0,0,0,0.06, 0.0106493,-0.0104900,-0.0577695, 0.0274840, 0.01268324,buy
2017-12-24,0.2,0,0,0,0,0.06,-0.0009902,-0.0368337,-0.0332882,-0.0410498,-0.05021457,sell
2017-12-25,0.35,0,0,0,0,0.05, 0.0168528, 0.0158750, 0.0196289, 0.0048882, 0.01587500,buy
2017-12-26,0.6,0,0,0.24,0,0.04,-0.0299966,-0.0269431, 0.0244323,-0.0038745, 0.03429649,buy
2017-12-27,1.02,0,0,0.35,0,0,-0.0178418,-0.0426732, 0.0164472,-0.0178418,-0.01784184,sell
2017-12-28,1.2,0,0,0.55,0,0,-0.0491109, 0.0100505,-0.0451289,-0.0521026,-0.04989336,sell
2017-12-29,0.8,0,0,0.94,0,0,-0.0066109, 0.0001123, 0.0130811, 0.0071055, 0.05746423,buy
2017-12-30,0.47,0,0,1.69,0,0,-0.0642589,-0.0075414,-0.0543071, 0.0148857,-0.04884025,sell
2017-12-31,0.27,0,0,1.75,0.5,0,-0.0526657, 0.0674892, 0.0330059, 0.0382511, 0.03825111,buy
2018-01-01,0,0,0,1.97,1.21,0, 0.0014709, 0.0014709,-0.0203038, 0.0102838, 0.02013915,buy
2018-01-02,0,0,0,1.52,2.54,0, 0.0897065, 0.0507811, 0.0743979, 0.0720171, 0.07090912,buy
2018-01-03,0,0,0,0.51,2.83,0,-0.0165404, 0.0004952,-0.0323267,-0.0155501, 0.01367176,sell
2018-01-04,0,0,0,0,1.78,0,-0.0344492,-0.0344492,-0.0267507,-0.0141246,-0.03167040,sell
2018-01-05,0.4,0,0,0,1.24,0,-0.0364015, 0.0126695,-0.0336668,-0.0004757, 0.01163955,sell
2018-01-06,1.17,0,0,0.37,2.46,0, 0.0068918, 0.0318699, 0.0102439,-0.0107340,-0.00121769,buy
2018-01-07,1.18,0,0,0.72,4.62,0,-0.0568586,-0.0475107,-0.0475107,-0.0618259,-0.02342073,sell
2018-01-08,0.39,0,0,1.39,7.6,0,-0.0661041,-0.0654995,-0.0658107,-0.0665328,-0.05217093,sell
2018-01-09,0,0,0,1.3,7.62,0,-0.0625343,-0.0667472,-0.0608910,-0.0642107,-0.04787648,sell
2018-01-10,0,0,0,0.63,5.51,0,-0.0549054,-0.0525757,-0.0510607,-0.0606402,-0.02173752,sell
2018-01-11,0,0,0,0.3,2.9,0,-0.0161615, 0.0000628,-0.0156653,-0.0367753, 0.04695501,sell
2018-01-12,0,0,0,0,1.84,0.12,-0.0754388,-0.0281377,-0.0289779,-0.0193996,-0.08460545,sell
2018-01-13,0,0,0,0,0.98,0.29, 0.0117799, 0.0094470, 0.0085201, 0.0106467,-0.03570424,buy
2018-01-14,0,0.32,0,0,0.47,0.36,-0.0405139,-0.0325373,-0.0506253,-0.0891877,-0.05999007,sell
2018-01-15,0,0.56,0,0,0.33,0.23, 0.0137539,-0.0078953,-0.0143911, 0.0165889, 0.00128243,buy
2018-01-16,0,0.96,0,0,0,0.07,-0.0055418,-0.0178956,-0.0388049,-0.0129227,-0.00891054,sell
2018-01-17,0,1.59,0,0,0.49,0, 0.0770898, 0.0185833, 0.0691384, 0.0698641, 0.00298076,buy
2018-01-18,0,1.52,0,0,1.44,0, 0.0695002, 0.0414132, 0.0751030, 0.0751030, 0.04170176,buy
2018-01-19,0,0.89,0,0.49,3.38,0, 0.0511215, 0.0256395, 0.0301403, 0.0420681, 0.00558322,buy
2018-01-20,0,0.52,0,1.36,3.69,0, 0.0193855, 0.0246444, 0.0259438, 0.0360801, 0.04382292,buy
2018-01-21,0,0.3,0,1.65,1.86,0, 0.0186275, 0.0166028,-0.0340977, 0.0731463,-0.00021987,buy
2018-01-22,0,0,0,1.07,1.29,0,-0.0327229,-0.0431864,-0.0272286,-0.0143564,-0.02722860,sell
2018-01-23,0,0,0,1.28,1.47,0,-0.0426631,-0.0781573,-0.0045103,-0.0253353,-0.04266311,sell
2018-01-24,0,0,0,1.38,2.72,0,-0.0052791,-0.0064150,-0.0024552,-0.0634415,-0.00480558,sell
2018-01-25,0,0,0,0.66,3.07,0,-0.0219141,-0.0088494,-0.0139814,-0.0296810,-0.01398138,sell
2018-01-26,0,0,0,0.68,1.74,0,-0.0214404,-0.0217313,-0.0214404,-0.0056175, 0.01496217,sell
2018-01-27,0,0,0,1.14,0.49,0.13, 0.0565053, 0.0453628, 0.0549168, 0.0556702, 0.05578807,buy
2018-01-28,0,0,0,1.38,0,0.2, 0.0336832, 0.0331006, 0.0331006, 0.0121964, 0.04795902,buy
2018-01-29,0,0,0,0.55,0,0.08,-0.0184779,-0.0297145,-0.0288071, 0.0060077,-0.02720762,sell
2018-01-30,0,0,0,0.3,0,0,-0.0175195,-0.0406134,-0.0425240,-0.0403889,-0.01774488,sell
2018-01-31,0,0,0,1.08,0,0,-0.0202548,-0.0202548,-0.0147336,-0.0202548,-0.02025476,sell
2018-02-01,0,0,0,2.46,0.39,0, 0.0005140, 0.0005140, 0.0018641,-0.0063723, 0.00030926,sell
2018-02-02,0,0,0,3.87,0.95,0.05, 0.0172160, 0.0022480,-0.0391969, 0.0022480,-0.00640953,sell
2018-02-03,0,0,0,4.49,1.8,0.15,-0.0226531,-0.0293702,-0.0199439,-0.0293702,-0.01218504,sell
2018-02-04,0,0,0,2.75,1.33,0.2, 0.0585028,-0.0057194, 0.0331523, 0.0167349, 0.01448800,buy
2018-02-05,0,0,0,1.09,1.66,0.09, 0.0043690, 0.0086054, 0.0245296, 0.0238545, 0.02612557,buy
2018-02-06,0,0,0,0.79,3.34,0, 0.0105867, 0.0024761, 0.0508817, 0.0351244, 0.04467244,buy
2018-02-07,0,0,0,1.57,3.55,0, 0.0114584, 0.0264687, 0.0114332, 0.0302614, 0.03692422,buy
2018-02-08,0,0,0,2.74,1.24,0.04, 0.0260608, 0.0143391, 0.0009511, 0.0162084, 0.01611532,buy
2018-02-09,0,0,0,1.98,0,0.09, 0.1003977, 0.0999617, 0.0974419, 0.0718978, 0.06682201,buy
2018-02-10,0,0,0,0.53,0,0.2,-0.0637197,-0.0819605,-0.0532268,-0.0464016,-0.04891149,sell
2018-02-11,0,0,0,0.46,0,0.19,-0.0597535,-0.0743958,-0.0479791,-0.0240603,-0.04494529,sell
2018-02-12,0,0,0,1.36,0.67,0.13, 0.0350398, 0.0454901, 0.0454901, 0.0448443, 0.04667935,buy
2018-02-13,0,0,0,0.87,1.59,0.26,-0.0215710,-0.0199197,-0.0211825,-0.0105807,-0.02005178,sell
2018-02-14,0,0,0,0,3.04,0.24, 0.0181676, 0.0196116,-0.0173328,-0.0177759,-0.01631766,sell
2018-02-15,0,0,0,0,4.37,0.13, 0.0372344,-0.0159165, 0.0365559,-0.0079525, 0.06462580,buy
2018-02-16,0,0,0,0,3.1,0.15,-0.0400628,-0.0328285,-0.0420674,-0.0224059, 0.02093795,sell
2018-02-17,0,0,0,0,0.62,0.2,-0.0121546,-0.0377120, 0.0013465, 0.0040241,-0.01311382,sell
2018-02-18,0,0,0,0,0,0.15,-0.0496063,-0.0413632,-0.0057495,-0.0333512,-0.00114081,sell
2018-02-19,0,0,0,0,0,0.09, 0.0413083, 0.0066303,-0.0065722, 0.0162989,-0.00678842,buy
2018-02-20,0,0,0,0,0.44,0.06, 0.0727976, 0.0698693, 0.0686946, 0.0724071, 0.03954103,buy
