Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019590,-0.001496,-0.019103,-0.022773,-0.0134418,sell
2015-08-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019590,-0.001496,-0.019103,-0.022773,-0.0134418,sell
2015-08-14,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020584,-0.005146, 0.053437,-0.029537,-0.0054718,buy
2015-08-15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015625,-0.024697, 0.017743,-0.033637,-0.0269310,sell
2015-08-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015625,-0.024697, 0.017743,-0.033637,-0.0269310,sell
2015-08-17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015625,-0.024697, 0.017743,-0.033637,-0.0269310,sell
2015-08-19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.045536, 0.003832, 0.021788, 0.023585, 0.0333413,buy
2015-08-20,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.022771,-0.023502, 0.007471,-0.002670, 0.0193285,buy
2015-08-21,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.022771,-0.023502, 0.007471,-0.002670, 0.0193285,buy
2015-08-22,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.022771,-0.023502, 0.007471,-0.002670, 0.0193285,buy
2015-08-23,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.022771,-0.023502, 0.007471,-0.002670, 0.0193285,buy
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.036916, 0.065210, 0.003725,-0.026752,-0.0035270,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000371, 0.052396, 0.055538, 0.047883, 0.0529207,buy
2015-08-26,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000371, 0.052396, 0.055538, 0.047883, 0.0529207,buy
2015-08-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023748, 0.062221, 0.047251, 0.039093, 0.0152011,buy
2015-08-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023748, 0.062221, 0.047251, 0.039093, 0.0152011,buy
2015-08-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058145,-0.025901,-0.054154,-0.054281,-0.0495648,sell
2015-08-30,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.027289,-0.044838,-0.031836,-0.053182,-0.0524868,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.009999,-0.015182,-0.006800,-0.025261,-0.0273116,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.009999,-0.015182,-0.006800,-0.025261,-0.0273116,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.016368,-0.029596,-0.027324,-0.029666,-0.0274651,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.015077,-0.011009,-0.006241, 0.019409,-0.0114470,buy
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.015102,-0.010726, 0.007078, 0.027096,-0.0047996,buy
2015-09-05,1,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.002179,-0.001720, 0.008411, 0.024012, 0.0236210,buy
2015-09-06,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.010785,-0.028151,-0.016819, 0.005534, 0.0055979,sell
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.046476,-0.019187,-0.076156,-0.044723, 0.0349743,sell
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.044059,-0.011086,-0.019128,-0.001801, 0.0377540,sell
2015-09-09,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000477, 0.049193,-0.039137, 0.038134, 0.0385614,buy
2015-09-10,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018600,-0.028568,-0.006091,-0.034116,-0.0019205,sell
2015-09-11,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018600,-0.028568,-0.006091,-0.034116,-0.0019205,sell
2015-09-12,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018600,-0.028568,-0.006091,-0.034116,-0.0019205,sell
2015-09-13,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052265,-0.073068, 0.013124,-0.064041, 0.0396082,sell
2015-09-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.026015, 0.031980,-0.010315, 0.054859,-0.0086514,buy
2015-09-21,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.036624, 0.043252, 0.029278, 0.046450, 0.0166821,buy
2015-09-22,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.036624, 0.043252, 0.029278, 0.046450, 0.0166821,buy
2015-09-23,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.036624, 0.043252, 0.029278, 0.046450, 0.0166821,buy
2015-09-24,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.047060, 0.049639, 0.030638, 0.037956, 0.0140272,buy
2015-09-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.061139, 0.001952, 0.021879,-0.003188, 0.0277876,buy
2015-09-26,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044834,-0.024746,-0.031311,-0.024284, 0.0146887,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.071800,-0.114706,-0.021100,-0.034064,-0.0280199,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.035137,-0.092513, 0.001635, 0.006154,-0.0115637,sell
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.029023,-0.015759,-0.030630,-0.017714,-0.0099734,sell
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.017953,-0.010539,-0.021238,-0.014126, 0.0162876,sell
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.020455,-0.012738,-0.041172,-0.025518,-0.0208423,sell
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025946,-0.012765,-0.028895,-0.026965,-0.0391248,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.041259,-0.043601,-0.045412,-0.025028,-0.0497998,sell
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.025663,-0.023818, 0.048106, 0.012609,-0.0122585,sell
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.028917, 0.001755, 0.012951, 0.024045,-0.0065415,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.028917, 0.001755, 0.012951, 0.024045,-0.0065415,buy
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.055033,-0.002437, 0.034041, 0.024054, 0.0328373,buy
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.037957,-0.018587,-0.054794,-0.036872,-0.0244112,sell
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.028534,-0.022493,-0.016355,-0.027322,-0.0273218,sell
2015-10-10,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.024524,-0.004996, 0.011682,-0.008273,-0.0025606,sell
2015-10-11,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.024524,-0.004996, 0.011682,-0.008273,-0.0025606,sell
2015-10-12,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.024524,-0.004996, 0.011682,-0.008273,-0.0025606,sell
2015-10-13,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.004077,-0.011836, 0.014014,-0.026205, 0.0025889,sell
2015-10-14,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.025589,-0.025824,-0.002738,-0.035392,-0.0221538,sell
2015-10-15,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.025589,-0.025824,-0.002738,-0.035392,-0.0221538,sell
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.016269, 0.008950, 0.016325, 0.013360, 0.0207394,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.005421,-0.018281,-0.023005,-0.026452, 0.0257520,sell
2015-10-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.005421,-0.018281,-0.023005,-0.026452, 0.0257520,sell
2015-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.008204,-0.013330,-0.005545,-0.010439, 0.0198134,buy
2015-10-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010069,-0.001406,-0.001951,-0.008918, 0.0301819,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.049803,-0.032944, 0.041476,-0.043090,-0.0381469,sell
2015-10-22,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.049008, 0.007982,-0.001065, 0.019880, 0.0202654,buy
2015-10-23,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.024459, 0.005097, 0.024165, 0.020383, 0.0528786,buy
2015-10-24,1,0,1,0,1,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.001217,-0.010626,-0.020411,-0.009397, 0.0411459,sell
2015-10-25,1,0,1,0,3,4,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0, 0.020540,-0.014154, 0.017717, 0.016348, 0.0046513,buy
2015-10-26,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.004207,-0.016888,-0.005297, 0.003859,-0.0494797,sell
2015-10-27,0,1,0,0,2,3,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.026286, 0.025756,-0.012535,-0.018983,-0.0308442,sell
2015-10-28,1,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.010566, 0.046072,-0.016024,-0.053990,-0.0433747,sell
2015-10-29,1,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.077302, 0.111317,-0.004434, 0.034431, 0.0387637,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.108669, 0.100595, 0.026930, 0.115203, 0.0589679,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.114195, 0.121047,-0.003603, 0.125668, 0.0555298,buy
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.114195, 0.121047,-0.003603, 0.125668, 0.0555298,buy
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.082459, 0.125575, 0.014832, 0.075132,-0.0204033,buy
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.076239, 0.050198, 0.054024, 0.061100,-0.0318478,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.101610,-0.009515,-0.039153,-0.031704,-0.0354463,sell
2015-11-05,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.034620,-0.023954, 0.039254,-0.040955,-0.0737877,sell
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.034620,-0.023954, 0.039254,-0.040955,-0.0737877,sell
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.010008,-0.005957, 0.013020,-0.007510,-0.0097550,sell
2015-11-08,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.029131, 0.005762, 0.002232,-0.047009, 0.0436270,sell
2015-11-09,0,1,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.070378,-0.059686,-0.056826,-0.062403,-0.0648001,sell
2015-11-10,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.081506,-0.072686,-0.081260,-0.046678,-0.0826876,sell
2015-11-11,0,1,0,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.081374,-0.097628,-0.102995,-0.064848,-0.0925990,sell
2015-11-12,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.005142,-0.061231,-0.079632,-0.037044,-0.0595584,sell
2015-11-13,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.017702, 0.017262,-0.040391,-0.063536,-0.0667279,sell
2015-11-14,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.030793,-0.039906, 0.042204,-0.029596,-0.0179961,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.030793,-0.039906, 0.042204,-0.029596,-0.0179961,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.016745, 0.021764, 0.022547,-0.003652, 0.0043590,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004212, 0.015332,-0.002140,-0.025939,-0.0279479,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007227, 0.018133, 0.012192, 0.005018,-0.0371120,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.025347,-0.024232,-0.044706, 0.001247,-0.0420925,sell
2015-11-20,2,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.025347,-0.024232,-0.044706, 0.001247,-0.0420925,sell
2015-11-21,2,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.025347,-0.024232,-0.044706, 0.001247,-0.0420925,sell
2015-11-22,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.064475,-0.044279,-0.016405,-0.059872,-0.0495737,sell
2015-11-23,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.015983, 0.015442, 0.049004, 0.018618, 0.0106405,buy
2015-11-24,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002741,-0.018127,-0.024163,-0.035194,-0.0126885,sell
2015-11-25,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.027432,-0.037880,-0.006180, 0.034076, 0.0202314,buy
2015-11-26,0,1,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.027884, 0.013249,-0.011086, 0.068430, 0.0496496,buy
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.016072,-0.007859,-0.009689, 0.002351, 0.0126394,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.011504, 0.009892,-0.001836, 0.008414, 0.0055571,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.010365, 0.017156, 0.031210, 0.023184, 0.0288297,buy
2015-11-30,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.010365, 0.017156, 0.031210, 0.023184, 0.0288297,buy
2015-12-01,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.048728, 0.013033,-0.014890,-0.037795,-0.0237352,sell
2015-12-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.017848, 0.056290, 0.013518, 0.030541,-0.0189607,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.087446, 0.077442, 0.042474, 0.069624, 0.0567276,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.061700, 0.062195, 0.022308, 0.026887, 0.0270725,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.061700, 0.062195, 0.022308, 0.026887, 0.0270725,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.047440, 0.052547, 0.032393, 0.048923, 0.0356798,buy
2015-12-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.047440, 0.052547, 0.032393, 0.048923, 0.0356798,buy
2015-12-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.050374, 0.041583, 0.047126, 0.050103, 0.0500742,buy
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.080779, 0.065985, 0.046456, 0.066321, 0.0698465,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.049017, 0.008280, 0.031646, 0.027857, 0.0271915,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.049017, 0.008280, 0.031646, 0.027857, 0.0271915,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.002518,-0.061713,-0.055719,-0.017420,-0.0422877,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.058715, 0.008044, 0.006568, 0.022258,-0.0717011,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.039789, 0.027894, 0.028326, 0.045864,-0.0172927,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.041950, 0.055013, 0.049644, 0.002929, 0.0216312,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.041950, 0.055013, 0.049644, 0.002929, 0.0216312,buy
2015-12-17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034427,-0.039687,-0.053767,-0.036054,-0.0989577,sell
2015-12-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.015003, 0.002023,-0.006458, 0.026031, 0.0241611,buy
2015-12-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.015003, 0.002023,-0.006458, 0.026031, 0.0241611,buy
2015-12-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000440,-0.015718,-0.032269, 0.010633, 0.0319433,buy
2015-12-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000440,-0.015718,-0.032269, 0.010633, 0.0319433,buy
2015-12-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.049865, 0.003466,-0.032889,-0.000318, 0.0319795,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.043195,-0.044239,-0.094376,-0.070900,-0.0657709,sell
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.003020, 0.030696, 0.045048,-0.011503, 0.0319345,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.003020, 0.030696, 0.045048,-0.011503, 0.0319345,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.004091, 0.024903, 0.050708, 0.061874, 0.0447334,buy
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.041059,-0.002225, 0.014242, 0.064479, 0.0106795,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.059071,-0.016853, 0.022076, 0.066621,-0.0202737,buy
2015-12-29,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.059071,-0.016853, 0.022076, 0.066621,-0.0202737,buy
2015-12-30,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.065945,-0.089245,-0.044085,-0.060939,-0.0603692,sell
2015-12-31,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.041427,-0.047219,-0.040310,-0.064414,-0.0363656,sell
2016-01-01,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.059479, 0.056467,-0.036152, 0.009225, 0.0063397,buy
