Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022200, 0.023707, 0.0719336, 0.0938106, 0.081610,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022200, 0.023707, 0.0719336, 0.0938106, 0.081610,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.042680, 0.015097, 0.0868858, 0.0975205, 0.090970,buy
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019710, 0.015297, 0.0188731, 0.0047905, 0.019618,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019710, 0.015297, 0.0188731, 0.0047905, 0.019618,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011593, 0.016768, 0.0180626, 0.0116868,-0.009179,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.054634,-0.048573,-0.0534843,-0.0508753,-0.042932,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.054634,-0.048573,-0.0534843,-0.0508753,-0.042932,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.059009,-0.058789,-0.0765007,-0.0498143,-0.063316,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.080695,-0.077022,-0.0810775,-0.0584772,-0.078470,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.060339,-0.040548,-0.0681753, 0.0036615,-0.050255,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.042678, 0.003179,-0.0496538, 0.0057754, 0.000940,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.037555, 0.013012,-0.0424982, 0.0234256, 0.001560,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.055026,-0.007121,-0.0276851,-0.0133404,-0.025471,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.046065,-0.040510,-0.0335952,-0.0095017,-0.041380,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.005563, 0.011895, 0.0012605, 0.0252052, 0.001823,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010389,-0.010819, 0.0068216, 0.0230910,-0.006723,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010389,-0.010819, 0.0068216, 0.0230910,-0.006723,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010389,-0.010819, 0.0068216, 0.0230910,-0.006723,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.025033,-0.022267,-0.0106123,-0.0026989,-0.015414,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.044991,-0.029661,-0.0395040,-0.0620199, 0.013013,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.044991,-0.029661,-0.0395040,-0.0620199, 0.013013,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.044991,-0.029661,-0.0395040,-0.0620199, 0.013013,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.044991,-0.029661,-0.0395040,-0.0620199, 0.013013,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004960,-0.004594,-0.0108246,-0.0206197, 0.006474,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008101,-0.007084,-0.0119677,-0.0094882,-0.031106,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017680,-0.021101,-0.0085790, 0.0226731,-0.003635,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009270,-0.017313,-0.0079872, 0.0029845,-0.005475,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.003821, 0.008798,-0.0112110, 0.0237952, 0.002939,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.000235, 0.025910,-0.0173071, 0.0311755, 0.007023,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.027117,-0.011589, 0.0364588, 0.0208930,-0.005122,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.045457,-0.066294,-0.0099601, 0.0065516,-0.009734,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.020617,-0.035879,-0.0149886, 0.0182386,-0.013906,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.022622,-0.001828,-0.0077998,-0.0132933,-0.003936,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.022622,-0.001828,-0.0077998,-0.0132933,-0.003936,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.040051,-0.009383,-0.0425186,-0.0241388, 0.010207,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.029833,-0.041094,-0.0483633,-0.0487959,-0.081397,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.055494,-0.039034,-0.0273618,-0.0433952,-0.051559,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.040871,-0.070173, 0.0022900,-0.0016790, 0.019750,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.035375,-0.051288,-0.0264119, 0.0119299, 0.052579,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.010773, 0.076983, 0.0110668, 0.0656813, 0.037771,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.010773, 0.076983, 0.0110668, 0.0656813, 0.037771,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.057739, 0.082294, 0.0561335, 0.0671325, 0.056555,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.027589, 0.066053, 0.0396709, 0.0252558, 0.047754,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.050470, 0.049162, 0.0131915, 0.0021299,-0.003535,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.041795, 0.075426, 0.0559610,-0.0057380,-0.022560,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.031052, 0.014799,-0.0510275, 0.0147143, 0.019366,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.064669, 0.072256,-0.0740381, 0.0436409,-0.064372,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054728, 0.011805,-0.0140199,-0.0316040,-0.037900,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054728, 0.011805,-0.0140199,-0.0316040,-0.037900,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040448,-0.015284,-0.0348478,-0.0662926,-0.058981,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010261, 0.015683, 0.0088829,-0.0412744,-0.038167,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015897, 0.002752, 0.0345127, 0.0107780, 0.023867,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.029807,-0.006645, 0.0351908, 0.0328852, 0.033334,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.036883, 0.012369, 0.0562547, 0.0263991, 0.035912,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.045661, 0.018813, 0.0407013, 0.0015288, 0.037041,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.045661, 0.018813, 0.0407013, 0.0015288, 0.037041,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.029914, 0.000382,-0.0363443,-0.0243122, 0.034851,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.000018,-0.042047,-0.0230304,-0.0490054,-0.001495,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,-0.029363,-0.046563,-0.0304040,-0.0547561,-0.024360,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.010447, 0.001546,-0.0257330,-0.0217440,-0.003526,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.000262, 0.041475,-0.0006803, 0.0461765,-0.007932,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.011675,-0.018825,-0.0427140,-0.0027691,-0.047861,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.011675,-0.018825,-0.0427140,-0.0027691,-0.047861,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015610, 0.011536, 0.0311701, 0.0577080, 0.004739,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.036732,-0.080251,-0.0101726, 0.0350452, 0.005771,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.034653, 0.030434, 0.0305894, 0.0168953, 0.015896,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.004461, 0.016799,-0.0437279,-0.0133944,-0.026131,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.004461, 0.016799,-0.0437279,-0.0133944,-0.026131,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.012270, 0.039756,-0.0233593, 0.0135024, 0.008782,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.011249,-0.006269,-0.0178558,-0.0040785,-0.007190,sell
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.010448,-0.015903, 0.0198801, 0.0128919, 0.014989,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.033907,-0.029518,-0.0364714,-0.0328132,-0.039631,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.030351,-0.027849,-0.0292865,-0.0179299, 0.006036,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.033565, 0.025656, 0.0123161, 0.0005987, 0.030301,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040538, 0.042176, 0.0340523, 0.0338404, 0.050070,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018002, 0.034412, 0.0247479, 0.0332451, 0.027258,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006952, 0.016226, 0.0047169, 0.0050849, 0.006659,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003361, 0.003137,-0.0094507, 0.0151929,-0.002819,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003361, 0.003137,-0.0094507, 0.0151929,-0.002819,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003361, 0.003137,-0.0094507, 0.0151929,-0.002819,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.023987,-0.055381,-0.0193369, 0.0363782, 0.016597,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.000494,-0.020065,-0.0187568, 0.0115714, 0.018506,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.011259,-0.012037,-0.0184375, 0.0218470, 0.006354,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.016347, 0.033606,-0.0004217, 0.0000909, 0.019687,buy
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.024587,-0.024382,-0.0248504,-0.0344585,-0.007670,sell
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.003853,-0.074678,-0.0091047,-0.0366523,-0.061855,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.003853,-0.074678,-0.0091047,-0.0366523,-0.061855,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.024963,-0.067196,-0.0503704,-0.0542322,-0.062481,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017813,-0.010354,-0.0525770,-0.0689646,-0.048279,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017813,-0.010354,-0.0525770,-0.0689646,-0.048279,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001056,-0.037145,-0.0627380,-0.0420840,-0.018596,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001056,-0.037145,-0.0627380,-0.0420840,-0.018596,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016542,-0.029909,-0.0072622,-0.0193996,-0.020809,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000977, 0.001936, 0.0136334,-0.0069096, 0.003533,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.015953, 0.026840, 0.0173143, 0.0182891, 0.013103,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019805, 0.015167, 0.0022487, 0.0034912,-0.007983,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019805, 0.015167, 0.0022487, 0.0034912,-0.007983,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.009649,-0.041002, 0.0097515,-0.0272499,-0.014440,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.009649,-0.041002, 0.0097515,-0.0272499,-0.014440,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.048125,-0.068898,-0.0284408,-0.0496255,-0.048164,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.008777,-0.010074,-0.0169983,-0.0418841, 0.002108,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.008777,-0.010074,-0.0169983,-0.0418841, 0.002108,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.109678,-0.093179,-0.0689624,-0.1170657,-0.033665,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.116815,-0.096712,-0.0659433,-0.1245137,-0.007885,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.116815,-0.096712,-0.0659433,-0.1245137,-0.007885,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.064734,-0.061228,-0.0465573, 0.0427481, 0.052212,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.066675, 0.004023, 0.0177250, 0.0413830, 0.069361,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.042543,-0.026071,-0.0198658,-0.0053338, 0.055395,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024105, 0.045372,-0.0515163, 0.0164964,-0.030675,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005453, 0.034236,-0.0199479, 0.0009907, 0.004133,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005453, 0.034236,-0.0199479, 0.0009907, 0.004133,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019319,-0.007697,-0.0101192,-0.0184284,-0.002846,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008252,-0.027367,-0.0085703,-0.0159493,-0.012105,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008252,-0.027367,-0.0085703,-0.0159493,-0.012105,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049608,-0.013984,-0.0200885,-0.0253262,-0.036623,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049608,-0.013984,-0.0200885,-0.0253262,-0.036623,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049608,-0.013984,-0.0200885,-0.0253262,-0.036623,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.030348, 0.005216,-0.0065178,-0.0183892,-0.018992,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012754, 0.005529, 0.0172445, 0.0110452, 0.009520,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012754, 0.005529, 0.0172445, 0.0110452, 0.009520,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012754, 0.005529, 0.0172445, 0.0110452, 0.009520,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000176, 0.015294,-0.0209728,-0.0169316, 0.011734,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014102,-0.004925, 0.0125437,-0.0049008, 0.029356,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.015193, 0.018180,-0.0141180,-0.0153205, 0.008297,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.015193, 0.018180,-0.0141180,-0.0153205, 0.008297,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.026742,-0.024693,-0.0371036,-0.0462776,-0.021191,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.025119, 0.000817,-0.0210757,-0.0062650, 0.056283,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.016931, 0.003641,-0.0365305,-0.0064250, 0.001377,sell
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.034214,-0.018703,-0.0278323,-0.0429337,-0.002785,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.048079,-0.032665,-0.0238139,-0.0200839,-0.004091,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.039406,-0.054890,-0.0427696,-0.0269096,-0.053628,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.039406,-0.054890,-0.0427696,-0.0269096,-0.053628,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.028243,-0.022885,-0.0650959,-0.0212993,-0.001321,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.002780,-0.003984,-0.0273880, 0.0037258, 0.037512,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.071187, 0.068041, 0.0498314, 0.0700579, 0.047562,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.011165, 0.050031, 0.0314426, 0.0664422, 0.064694,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.000100,-0.007022,-0.0262513,-0.0267641,-0.023968,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.020632, 0.005551,-0.0248840,-0.0312401,-0.024975,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.023740, 0.017745,-0.0004976,-0.0015259, 0.000072,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008405,-0.024488, 0.0000350, 0.0011034, 0.028689,buy
