Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,0,0.96,0,0,1.15,0,1.26,0.49,0.49,0,0.87,0.2,2.22,0.28,0, 0.087965, 0.083956, 0.045931, 0.066277, 0.066460,buy
2019-04-06,0,1.67,0,0,2.39,0,2.69,1.59,1.42,0,2.38,0.37,4.12,0.36,0,-0.031350,-0.022361,-0.031350,-0.031557,-0.030164,sell
2019-04-07,0,3.13,0,0,4.39,0,3.28,3.44,2.95,0.1,3.24,1.71,6.28,0.44,0,-0.023131,-0.003740,-0.028777,-0.036544,-0.036544,sell
2019-04-08,0,3.37,0,0,1.5,0,0.89,1.12,0,0.21,1.02,2.21,3.91,0.52,0, 0.001348,-0.033198,-0.029964,-0.017555,-0.033898,sell
2019-04-09,0,0.66,0,0,1.58,0,1.81,2.73,0,0.45,2.43,3.4,2.3,0.6,0,-0.035623,-0.029956,-0.049312,-0.002311,-0.061043,sell
2019-04-10,0,1.18,0,0,1.66,0,3.74,4.38,0,1.03,3.2,5.75,3.49,0.67,0, 0.033013, 0.034204, 0.034204, 0.034204, 0.001208,buy
2019-04-11,0.3,2.12,0,0,1.74,0,1.85,3.38,0,2.77,0.25,4.37,1.48,0.75,0,-0.031471,-0.019672,-0.018654,-0.025703,-0.059382,sell
2019-04-12,0.73,2.97,0,0,1.48,0,3.56,5.22,0,3.79,0.25,6.72,2.97,0.47,0, 0.051597, 0.051597, 0.012776, 0.051976, 0.028552,buy
2019-04-13,1.76,0,0,0,1.6,0,1.24,3.34,0,2.1,0.25,5.25,0,0.58,0,-0.078821,-0.082947,-0.077855, 0.003188,-0.013672,buy
2019-04-14,2.97,0,0,0,1.84,0,3.14,1,0,3.97,0.25,4.18,0.09,0.71,0, 0.062077, 0.057801, 0.062077, 0.073491, 0.073491,buy
2019-04-15,0,0.14,0,0.1,2,0,3.23,2.95,0.24,2.95,0.26,4.27,0.09,0.86,0,-0.020885,-0.019231,-0.015028,-0.013582,-0.034925,sell
2019-04-16,0,0.35,0,0.2,2.24,0,0.26,0,0.55,0,0.26,1.34,0.09,1.07,0, 0.049324, 0.041731, 0.069230, 0.071926, 0.065638,buy
2019-04-17,0,0.88,0,0.37,2.51,0,0.26,0,1.25,0,0.26,1.36,0.1,1.31,0, 0.072656, 0.050709, 0.074913, 0.095360, 0.074676,buy
2019-04-18,0,2.22,0,0.7,2.84,0,0.26,0,2.92,0,0.26,1.4,0.1,1.61,0, 0.093199, 0.080240, 0.093199, 0.097636, 0.093199,buy
2019-04-19,0,2.97,0,1.32,3.23,0,0.27,0,4.29,0,0.27,1.43,0.1,1.97,0, 0.095535, 0.071947, 0.095913, 0.067358, 0.095535,buy
2019-04-20,0,0,0,2.53,3.74,0.43,0.27,0,2.53,0,0.7,1.46,0.11,2.44,0, 0.128164, 0.080167, 0.115725, 0.059015, 0.138670,buy
2019-04-21,0,0,0,2.97,4.34,1.01,0.27,0.13,2.97,0,1.41,1.51,0.11,3,0, 0.130898, 0.076961, 0.114211, 0.051534, 0.146790,buy
2019-04-22,0,0,0,0,1.38,2.34,0.28,0.23,0,0,2.85,1.54,0.12,0,0,-0.007601,-0.005822,-0.074386, 0.069880, 0.033109,buy
2019-04-23,0,0,0,0,1.43,3,0.28,0.41,0,0,3.69,1.59,0.12,0,0, 0.039228, 0.047256,-0.069634, 0.086500, 0.040581,buy
2019-04-24,0.2,0,0,0,1.49,0,0.29,0.71,0.2,0,1,1.64,0.13,0,0, 0.004244,-0.056796, 0.000134,-0.071470, 0.000134,buy
2019-04-25,0.82,0.13,0.12,0,1.55,0,0.29,1.24,0.82,0.13,1.53,1.71,0.25,0,0,-0.028620, 0.012388,-0.009886,-0.057392,-0.027791,sell
2019-04-26,2.95,0.32,0.21,0,1.62,0,0.3,2.16,2.95,0.32,2.46,1.77,0.35,0,0,-0.000348,-0.016343,-0.007478,-0.000348, 0.018300,buy
2019-04-27,0,0.79,0.38,0,1.92,0,0.3,3,0,0.79,3.52,1.84,0.53,0,0,-0.013904,-0.025298,-0.022103,-0.058840,-0.022103,sell
2019-04-28,0.21,1.96,0.68,0,2.64,0,0.31,0,0.21,1.96,1.17,1.91,0.84,0,0, 0.093005, 0.093005, 0.090608, 0.091149, 0.078337,buy
2019-04-29,0.7,3,1.34,0,4.84,0,0.32,0.38,0.7,3,3.29,2.12,1.76,0,0, 0.097827,-0.028302, 0.039098, 0.085800, 0.082073,buy
2019-04-30,2.34,0,2.73,0,1.96,0,0.32,1.62,2.68,0,0.32,2.29,3.97,0,0, 0.009765, 0.006498, 0.001451, 0.007873, 0.010271,buy
2019-05-01,3.41,0,4.27,0.24,2.07,0,0.33,3.67,3.89,0.68,0.33,3.26,6.12,0,0,-0.021501,-0.021501,-0.027238,-0.039837,-0.032891,sell
2019-05-02,2.16,0,3.16,0.45,2.38,0,0.34,2.97,2.49,2.61,0.52,5.94,0.19,0,0, 0.008267, 0.001339,-0.025824,-0.064568,-0.006625,sell
2019-05-03,3,0.37,4.16,0.85,2.82,0,0.35,0,3.32,3.85,0.85,3.62,0.2,0,0, 0.017806,-0.003976,-0.020959,-0.038925, 0.015892,sell
2019-05-04,0,2.04,2.16,1.62,4.08,0,0.36,0,2.04,1.62,1.96,4.71,0.22,0,0,-0.011965,-0.027181,-0.025868,-0.025076,-0.048087,sell
2019-05-05,0,2.95,2.97,3,5.75,0.1,0.58,0.52,2.95,3,3.72,5.74,0.75,0,0,-0.031880,-0.034134,-0.043329,-0.042045,-0.092699,sell
2019-05-06,0,0,0,0,3.08,0.35,0.87,1.7,0,0,1.39,2.82,1.79,0,0, 0.001900,-0.031460,-0.041769,-0.004173,-0.005153,sell
2019-05-07,0.55,0,0,0,3.39,1.38,1.53,3.39,0,0.4,3.19,3.58,3.36,0,0,-0.013139, 0.001805,-0.058537,-0.004690,-0.004690,sell
2019-05-08,1.62,0,0,0,3.76,3.1,3.01,1.31,0,1.26,6.56,4.35,0.63,0,0, 0.072287, 0.048667, 0.049706, 0.057325, 0.057325,buy
2019-05-09,3.85,0.71,0,0,4.17,0.17,3.39,3.07,0.22,3.49,4.27,6.12,1.26,0,0,-0.015998,-0.015505,-0.008628,-0.015505,-0.008628,sell
2019-05-10,2.25,3.78,0.21,0,1.61,0.2,0.44,0.19,0.78,3.21,1.74,0.67,2.56,0,0, 0.029731, 0.015870, 0.038773,-0.000198, 0.014858,buy
2019-05-11,3.43,2.72,1.82,0,2.23,0.24,0.45,0.29,3.99,0.55,2.35,0.7,3.59,0,0,-0.010240,-0.076358, 0.064959, 0.050551,-0.008580,sell
2019-05-12,1.09,2.97,4.28,0,3.12,0.28,0.47,0.43,5.86,1.39,3.24,1.37,0.78,0,0, 0.005950, 0.061297, 0.068916, 0.083132, 0.060992,buy
2019-05-13,2.6,0,2.95,0,3.37,0.33,0.49,0.66,0,2.95,3.49,2.93,1.03,0,0, 0.075622, 0.084915, 0.081005, 0.058881, 0.060238,buy
2019-05-14,3.13,0,0,0,0.4,0.48,0.9,0.99,0,0.13,0.99,3.39,1.39,0,0,-0.003814,-0.011832, 0.003498,-0.012546,-0.033654,buy
2019-05-15,0.66,0,0,0,0.43,0.74,3.04,1.65,0,0.22,3.31,0.6,2.39,0,0, 0.022978, 0.053697, 0.068501, 0.037165, 0.058146,buy
2019-05-16,3.58,0,0.45,0,0.46,1.35,3.47,2.5,0,0.8,4.26,1.02,5.73,0,0, 0.030187,-0.016036,-0.076198,-0.044312,-0.031246,sell
2019-05-17,2.31,0,2.95,0,0.49,2.96,0.57,3.36,0,3.52,2.96,2.7,3.46,0,0,-0.062897,-0.103968, 0.035325,-0.062186,-0.082600,sell
2019-05-18,3.87,0.23,0,0,0.52,3.76,0.6,0.55,0,1.15,3.67,4.19,0.52,0.18,0, 0.094371, 0.079513, 0.090497, 0.036532, 0.083072,buy
2019-05-19,1.5,0.75,0.1,0,0.56,0.95,0.62,0.78,0.1,2.25,0.74,1.61,0.56,0.53,0, 0.038634, 0.052027, 0.032359, 0.061134, 0.036998,buy
2019-05-20,2.42,2.42,0.37,0,0.6,1.14,0.65,1.11,0.37,4.84,0.78,2.12,0.6,1.58,0,-0.029156,-0.027665,-0.012087,-0.025693,-0.031024,sell
2019-05-21,2.97,2.95,1.34,0,0.64,1.48,0.68,1.61,1.34,5.92,0.82,2.84,0.75,3,0,-0.029672,-0.027337,-0.012743,-0.027052,-0.037191,sell
2019-05-22,0,0.6,3,0,0.68,1.77,0.71,2.36,3,0,0.87,3.84,1.41,0,0, 0.024977,-0.046286,-0.019984, 0.021683,-0.020130,sell
2019-05-23,0,3.56,0.15,0,0.73,2.12,0.75,3.15,0.15,0,0.93,5.27,4.11,0,0,-0.026500,-0.026515,-0.047318,-0.026515,-0.048731,sell
2019-05-24,0,3.14,0.32,1.89,0.78,2.56,0.78,0.2,2.21,0,0.98,4.76,1.72,0,0,-0.014943,-0.015663,-0.015663, 0.010009,-0.013503,buy
2019-05-25,0,4.94,0.7,2.97,1.05,3.05,0.82,0.23,3.67,0,1.05,5.93,2.9,0,0.21,-0.003876, 0.002351, 0.002351, 0.014072, 0.002351,buy
2019-05-26,0,3.32,1.51,0.37,1.4,3.25,0.86,0.26,1.88,0,1.12,3.32,4.15,0,0.5, 0.063537, 0.056689, 0.054739, 0.056386, 0.046696,buy
2019-05-27,0,0.77,2.95,1.07,2.1,0.29,0.9,0.29,4.02,0,1.19,0.77,1.25,0,1.14, 0.028098, 0.056765, 0.077173, 0.077173, 0.028098,buy
2019-05-28,0,1.84,0,2.95,3.58,0.34,1.41,0.71,2.95,0,2.12,1.84,1.36,0,2.56,-0.017703,-0.012182, 0.009595,-0.025056,-0.017084,sell
2019-05-29,0.45,2.95,0.83,0.3,4.1,0.4,2.34,2.86,0,0.3,5.2,2.95,2.78,0,3,-0.000589, 0.029127, 0.009946, 0.025948, 0.041195,buy
2019-05-30,1.39,0,3.82,2.16,1.18,0.47,4.03,3.3,0,2.71,7.33,0.35,5.96,0,0,-0.076053,-0.094734,-0.079724,-0.055374,-0.076673,sell
2019-05-31,3.22,0,3.99,2.97,1.26,0.55,1.11,0.47,0,4.76,1.58,2.47,4.76,0,0,-0.111470,-0.063161,-0.021490,-0.036208,-0.032919,sell
2019-06-01,0.8,0,5.9,0,1.34,0.64,1.17,0.52,0,2.95,1.69,3.75,1.98,0,0,-0.001646,-0.016931,-0.001646,-0.073881, 0.030622,buy
2019-06-02,2.42,0,0,0,1.44,0.74,1.23,0.59,0,0,1.82,2.42,2.18,0,0, 0.026793, 0.022313, 0.008645, 0.000535, 0.023991,buy
2019-06-03,2.97,0,0,0,1.54,0.86,1.3,0.66,0,0,1.96,2.97,2.4,0,0, 0.019382, 0.018966, 0.019523,-0.019167,-0.018729,sell
2019-06-04,0,0,0,0,1.65,1,1.37,0.75,0,0,2.12,0,2.65,0,0,-0.033791,-0.031189,-0.033791,-0.033791,-0.027481,sell
2019-06-05,0,0,0.13,0,1.74,1.15,1.46,0.85,0.13,0,2.31,0,2.89,0,0,-0.017426,-0.014655,-0.017426,-0.017426,-0.002647,buy
2019-06-06,0,0,0.81,0,1.87,1.33,1.54,1.23,0.81,0,2.77,0,3.2,0,0,-0.028431,-0.029502,-0.028431,-0.028431,-0.025202,sell
2019-06-07,0,0,3.31,0.22,1.99,1.52,1.62,1.7,2.97,0.22,3.32,0,3.85,0,0, 0.071030, 0.060655, 0.061217, 0.065112, 0.067388,buy
2019-06-08,0.15,0,0.83,0.59,2.14,1.74,1.71,2.68,0,0.59,4.54,0,4.71,0,0,-0.009340, 0.009094, 0.001133, 0.001133, 0.001133,buy
2019-06-09,0.26,0.29,2.26,1.7,2.26,2.13,1.82,4.34,0.11,1.66,6.56,0.1,6.63,0,0,-0.010452,-0.044700,-0.043204,-0.009283,-0.044602,sell
2019-06-10,0.47,0.88,3.47,3.67,2.4,2.46,1.92,1.54,0.64,3.29,4.13,0.23,8.52,0,0,-0.039271,-0.018508, 0.002168, 0.018002, 0.016457,buy
2019-06-11,0.82,2.37,1.02,2.04,2.56,2.84,2.04,1.74,1.95,0.63,4.88,0.55,7.42,0,0, 0.023198,-0.016548,-0.012111, 0.022855,-0.011082,sell
2019-06-12,1.44,4.43,2.25,3.96,2.72,3.27,2.16,1.96,3.91,1.2,5.96,1.54,9.58,0,0,-0.008316,-0.011024,-0.002924, 0.000477, 0.000089,buy
2019-06-13,2.66,3.2,4.82,2.04,2.87,3.57,2.3,2.2,2.08,2.27,7.73,3.67,7.91,0,0,-0.013430,-0.032021,-0.024368,-0.015949,-0.024368,sell
2019-06-14,3.43,6.19,3.38,3.51,3,0.82,2.42,2.47,3.42,4.05,9.14,2.24,6.37,0,0,-0.007797,-0.010466,-0.006735, 0.000839,-0.006441,sell
2019-06-15,1.58,5.86,1.47,1.63,0,1.17,2.6,2.79,1.82,2.56,8.14,3.21,1.37,0,0, 0.022695, 0.021506, 0.031408, 0.031408, 0.034510,buy
2019-06-16,2.97,4.66,2.97,3.46,0,1.65,2.74,3,2.95,4.68,10.36,0.46,3,0,0,-0.026091,-0.004828, 0.009548, 0.002856, 0.009548,buy
2019-06-17,0,2.74,0,1.4,0,2.36,2.89,0,0,2.74,5.25,1.4,0,0,0, 0.114001, 0.066668, 0.073158, 0.060064, 0.073158,buy
2019-06-18,0,2.97,0,3.24,0,3,3,0,0,2.97,6,3.24,0,0,0,-0.014589,-0.020961, 0.010075, 0.010075, 0.009107,sell
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,0,5.7,0,0,0,-0.102147,-0.075883,-0.069836,-0.076024,-0.077235,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,0,2.97,0,0,0,-0.044193,-0.054530,-0.047095,-0.051803,-0.054530,sell
2019-06-21,0,0,0.65,0.37,0,0,0,0.21,0.4,0.37,0.21,0,0.25,0,0,-0.026640,-0.006167,-0.027434,-0.037177, 0.057830,sell
2019-06-22,0,0,1.87,1.24,0,0,0,0.61,1.07,1.24,0.61,0,0.8,0,0,-0.049276,-0.056198,-0.066200,-0.065092,-0.059800,sell
2019-06-23,0,0,5.37,2.95,0,0,0,1.82,2.84,2.95,1.82,0,2.53,0,0,-0.040820,-0.042902,-0.058595,-0.054569,-0.046589,sell
2019-06-24,0,0,5.9,0,0,0,0,3,2.95,0,3,0,2.95,0,0, 0.013321, 0.031913, 0.012865, 0.010927, 0.012865,buy
2019-06-25,0.24,0,0.64,0,0,0,0,0,0.24,0,0,0.64,0,0,0,-0.001472,-0.013359,-0.014032,-0.006233, 0.032957,sell
2019-06-26,0.56,0.42,1.96,0,0,0,0,0,0.56,0.32,0.1,1.96,0,0,0,-0.086853,-0.075097,-0.072192,-0.075191,-0.076402,sell
2019-06-27,1.22,0.91,2.95,0,0,0,0,0,1.22,0.7,0.21,2.95,0,0,0,-0.066403,-0.055317,-0.066403,-0.066741,-0.069902,sell
2019-06-28,2.62,1.81,0,0,0,0,0,0,2.62,1.43,0.38,0,0,0,0, 0.019742, 0.010157, 0.019742,-0.025966, 0.045346,buy
2019-06-29,3.2,3.58,0,0,0,0,0,0,3.2,2.91,0.67,0,0,0,0, 0.092204, 0.050258, 0.114068, 0.071073, 0.070878,buy
2019-06-30,0.49,4.4,0,0,0,0,0,0,0.49,3.29,1.11,0,0,0,0,-0.077437,-0.078638,-0.003121,-0.079333,-0.074364,sell
2019-07-01,0.94,2.37,0.15,0,0,0,0,0,1.09,0.55,1.82,0,0,0,0, 0.131090, 0.097450, 0.116513, 0.119733, 0.063197,buy
2019-07-02,1.82,3.78,0.5,0,0,0,0,0,2.32,1.07,2.71,0,0,0,0, 0.048446, 0.027009, 0.144634, 0.131423, 0.027268,buy
2019-07-03,2.97,5.41,1.59,0,0.14,0,0,0,4.56,2.06,3.35,0,0,0,0.14, 0.005181,-0.038625, 0.041668, 0.067099, 0.026176,sell
2019-07-04,0,3.73,3,0,0.33,0,0,0,3.15,2.97,0.61,0,0,0,0.33,-0.054103,-0.038896,-0.046913,-0.054842,-0.054103,sell
2019-07-05,0,1.48,0.24,0,0.81,0,0,0,0.38,0.24,1.1,0,0,0,0.81,-0.014849, 0.002829,-0.058980, 0.005352,-0.011900,sell
2019-07-06,0,2.89,0.61,0.24,2.2,0.76,0,0,0.95,0.61,1.94,0,1,0,2.2,-0.053521,-0.045988,-0.037167,-0.027652,-0.058775,sell
2019-07-07,0.19,5.36,1.55,0.6,2.95,0.77,0,0,2.36,1.55,3.19,0,1.37,0,2.95,-0.030634,-0.022476,-0.021247,-0.015219,-0.018211,sell
2019-07-08,0.45,2.95,2.97,1.51,0,0.78,0,0,2.95,2.97,0.45,0,2.29,0,0,-0.020475,-0.011878,-0.050140,-0.028981,-0.020475,sell
2019-07-09,1.17,1.64,0,2.97,0,0.79,0,0,0.12,0,2.69,0,3.76,0,0,-0.060060,-0.042355,-0.055736,-0.030927,-0.045813,sell
2019-07-10,2.61,2.11,0.09,0,0,0.82,0,0,0.14,0.28,4.39,0,0.82,0,0, 0.044181, 0.038166, 0.038804, 0.106584, 0.055206,buy
2019-07-11,3.12,2.64,0.13,0.3,0,0.84,0,0,0.17,0.35,5.37,0.3,0.84,0,0, 0.018137, 0.009053, 0.009724, 0.079305, 0.005602,sell
2019-07-12,0.22,3.28,0.2,0.71,0,0.87,0,0,0.22,0.48,3,0.71,0.87,0,0, 0.019405, 0.000212, 0.060879, 0.005911,-0.003289,sell
2019-07-13,0.31,0.37,0.48,1.68,0,0.91,0,0,0.31,0.85,0,1.68,0.91,0,0,-0.114092,-0.088377,-0.101773,-0.131742,-0.076629,sell
2019-07-14,0.62,1.2,1.03,3.18,0,0.95,0,0,1.15,1.55,0,2.97,1.31,0,0, 0.023346,-0.037716,-0.033650, 0.021153,-0.037716,sell
2019-07-15,1.1,2.82,2.57,0.68,0,1,0,0,2.79,3.35,0.14,0,1.89,0,0,-0.024053, 0.035989,-0.020856,-0.019899,-0.016627,sell
2019-07-16,1.97,4.2,3.85,2.2,0,1.07,0,0,4.22,5.08,0.41,0,3.58,0,0,-0.088491,-0.057668,-0.062964,-0.074135,-0.074135,sell
2019-07-17,3.87,2.01,1.26,2.92,1.05,1.14,0,0,2.18,3.27,1.25,0,5.55,0,0,-0.068282, 0.007599,-0.006819, 0.021979,-0.001723,buy
2019-07-18,6.6,2.97,1.82,0.2,1.05,1.21,0,0,2.97,4.79,3,0.2,2.89,0,0, 0.027343,-0.031658, 0.030299, 0.034486, 0.047055,buy
2019-07-19,1.03,0.16,2.58,0.63,1.05,1.3,0.15,0,0.13,2.74,0.15,0.63,3.25,0.3,0, 0.047171, 0.044062, 0.061014, 0.039032, 0.044062,buy
2019-07-20,1.74,0.39,3,1.92,1.06,1.41,0.2,0,0.29,3.57,0.2,1.92,3.74,1.31,0,-0.022391,-0.019605, 0.030039, 0.022349, 0.004901,sell
2019-07-21,2.84,0.97,0,2.95,1.07,1.54,0.27,0,0.67,1.3,0.27,2.95,4.45,2.92,0,-0.026381,-0.038308,-0.024446,-0.019609,-0.030664,sell
2019-07-22,4.77,2.4,0.22,0,1.08,1.67,0.36,0,1.55,3.02,0.36,0,5.57,0,0,-0.067198,-0.031653,-0.031802,-0.031802,-0.009821,sell
2019-07-23,7.1,3.25,0.41,0,1.09,1.84,0.48,0,2.95,4.12,0.76,0,6.34,0,0.53,-0.059039,-0.055865,-0.028632,-0.040148,-0.016858,sell
2019-07-24,2.14,0.67,0.78,0,1.1,2.03,0.65,0,0,2.14,1.32,0,3.91,0,2.72,-0.013446,-0.018919,-0.009393,-0.010805,-0.018919,sell
2019-07-25,3.13,1.9,1.63,0,1.12,2.24,0.87,0,0.16,3.28,2.63,0,4.82,0,2.92,-0.014189,-0.003877,-0.005992,-0.011548,-0.003877,buy
2019-07-26,0.45,3.93,3.03,0.12,1.14,2.47,1.16,0,0.45,0.98,4.42,0.12,6.33,0,0, 0.103399, 0.096521, 0.111854, 0.112858, 0.105927,buy
2019-07-27,1.26,3.08,3.53,0.17,1.16,2.77,1.55,0,1.26,2.95,2.24,0.17,6.9,0,0, 0.070538, 0.043733, 0.083660, 0.070538, 0.053139,buy
2019-07-28,3.09,0.39,1,0.23,1.18,3,2.04,0,2.97,0,3.43,0.35,4.18,0,0,-0.092597,-0.056151,-0.083228,-0.103195,-0.071687,sell
2019-07-29,0.16,1.19,1.79,0.28,1.21,0,2.72,0,0,0,5.7,0.44,1.21,0,0,-0.005434, 0.036869, 0.015617, 0.015215, 0.021648,buy
2019-07-30,0.21,2.97,3.19,0.32,1.24,0,2.97,0,0,0,8.94,0.72,1.24,0,0,-0.013588, 0.009260,-0.011214,-0.001862, 0.021911,sell
2019-07-31,0.28,0,0.34,0.33,1.27,0,0,0,0,0,0,0.95,1.27,0.11,0, 0.000680,-0.008302, 0.003431, 0.011928,-0.011504,buy
2019-08-01,0.37,0,0.61,0.33,1.31,0,0,0,0,0,0,1.31,1.31,0.14,0,-0.023755,-0.023755,-0.004972,-0.000993,-0.030901,sell
2019-08-02,0.49,0,1.11,0,1.34,0,0,0,0,0,0,1.6,1.34,0.19,0,-0.001460,-0.003610, 0.007368, 0.016458,-0.003693,buy
2019-08-03,0.8,0,1.99,0,1.41,0,0,0,0,0.16,0,2.63,1.41,0.24,0,-0.002083, 0.015832,-0.004175,-0.001497,-0.001414,buy
2019-08-04,1.22,0,3.16,0,1.44,0,0,0.12,0,0.39,0.12,3.8,1.63,0.3,0, 0.000055,-0.011449, 0.000055,-0.023658,-0.016873,sell
2019-08-05,2,0,0.46,0,1.51,0,0,0.12,0,0.92,0.12,1.08,1.97,0.39,0,-0.014483, 0.005909,-0.037236, 0.060358, 0.010239,buy
2019-08-06,3.98,0,1.34,0,1.56,0,0,0.12,0,2.57,0.12,1.41,2.9,0.5,0,-0.039732,-0.062759,-0.045578,-0.041048,-0.065794,sell
2019-08-07,5.88,0.18,3.64,0,1.64,0,0,0.12,0,4.24,0.32,1.82,5.08,0.64,0,-0.018578,-0.018578,-0.007877,-0.006154,-0.012650,sell
2019-08-08,5.29,0.37,5.49,0,1.71,0,0,0.12,0,3.32,0.74,2.34,6.58,0.82,0,-0.033501,-0.033501, 0.013750, 0.011242, 0.016420,buy
2019-08-09,3,0.83,4.54,0,1.77,0,0,0.12,0,0.83,1.71,3,4.72,1.04,0,-0.021482,-0.021482,-0.017653,-0.007285,-0.001405,sell
2019-08-10,0.18,2.01,4.24,0,1.87,0,0,0.12,0.18,2.01,4.19,0.17,1.87,1.33,0,-0.003261, 0.034052, 0.000153,-0.007130, 0.018541,buy
2019-08-11,0.43,3.19,6.57,0,1.96,0.09,0,0.13,0.43,2.97,6.29,0.72,1.96,1.7,0, 0.022286, 0.023287,-0.003959,-0.028003, 0.028086,buy
2019-08-12,1.1,0.81,1.67,0,2.06,0.11,0,0.13,1.1,0,0.78,1.78,2.22,2.18,0, 0.046286, 0.012414, 0.017270, 0.004366,-0.005609,buy
2019-08-13,2.97,2.38,4.44,0,2.16,0.12,0,0.13,2.97,0,2.21,4.56,2.46,2.79,0,-0.109519,-0.064691,-0.058400,-0.037193,-0.087091,sell
2019-08-14,0,3.55,5.94,0,2.28,0.14,0,0.13,0,0,3.13,6.08,2.83,3,0,-0.121333,-0.058375,-0.036272, 0.020610,-0.080879,sell
2019-08-15,0,1.01,0,0,2.4,0.17,0,0.14,0,0,0.14,0.17,3.41,0,0, 0.071521, 0.071521, 0.070700, 0.068574, 0.071440,buy
2019-08-16,0,1.87,0,0,2.56,0.2,0,0.14,0,0,0.14,0.2,4.43,0,0, 0.011892, 0.011101, 0.043045, 0.003774, 0.003774,buy
2019-08-17,0,2.97,0,0,2.72,0.23,0,0.29,0.14,0,0.15,0.23,5.69,0,0,-0.008019,-0.020069, 0.001310,-0.013681,-0.018758,sell
2019-08-18,0,0.29,0,0,2.89,0.27,0,0.38,0.22,0,0.16,0.27,3.18,0,0, 0.054646, 0.054060, 0.011720, 0.060444, 0.066090,buy
2019-08-19,0.3,1.12,0.3,0,3,0.32,0,0.49,0.33,0.3,0.16,0.32,4.42,0,0, 0.010144, 0.010144, 0.026868, 0.024097, 0.027967,buy
2019-08-20,1.43,3.36,1.55,0,0,0.39,0,0.67,0.5,1.43,0.17,0.39,4.91,0,0,-0.005976, 0.011586, 0.019576,-0.003288, 0.013413,sell
2019-08-21,3,4.3,3.32,0,0,0.46,0,0.92,0.74,3,0.61,0.46,7.19,0,0,-0.037677,-0.037677, 0.001027,-0.037950,-0.041426,sell
2019-08-22,0,3.15,2.49,0,0,0.55,0,1.74,1.55,0,2.55,0.88,2.95,0,0, 0.072497, 0.079645, 0.077472, 0.077472, 0.077114,buy
2019-08-23,0,0.61,3.66,0,0,0.66,0,2.98,2.78,0,3.12,2.01,0,0,0, 0.010685,-0.026263,-0.016735, 0.009710,-0.018043,sell
2019-08-24,0,1.4,2.95,0,0,0.79,0,5.7,5.49,0,0.21,5.14,0,0,0,-0.038695,-0.049357,-0.064728,-0.044788,-0.047261,sell
2019-08-25,0,3.48,0,0,0,0.97,0,6.59,6.37,0,0.22,4.45,0,0,0,-0.044825,-0.058935,-0.066722,-0.058935,-0.066421,sell
2019-08-26,0,5.36,0,0,0,1.17,0,1.03,0.79,0,0.24,6.53,0,0,0,-0.050900,-0.055905,-0.055905,-0.055905,-0.066555,sell
2019-08-27,0,4.26,0,0,0,1.43,0,1.82,1.56,0,0.26,5.18,0.51,0,0,-0.050259,-0.056619,-0.061343,-0.056619,-0.072649,sell
2019-08-28,0,4.72,0,0,0,1.76,0,3.28,3,0,0.28,3.56,2.92,0,0,-0.031583,-0.037674,-0.067767,-0.037880,-0.060112,sell
2019-08-29,0,3.08,0,0,0,2.14,0.14,0.3,0,0,0.44,5.11,0.11,0,0,-0.024750,-0.043799,-0.051673,-0.043799,-0.035112,sell
2019-08-30,0.38,0.13,0,0,0,2.62,0.14,0.81,0.32,0.17,0.46,2.62,0.51,0,0, 0.042065, 0.038172, 0.026762, 0.010970, 0.033189,buy
2019-08-31,1.19,1.8,0,0,0,3,0,2.35,1.52,0.49,0.34,4.64,1.35,0.2,0, 0.017372, 0.016146, 0.016391, 0.016391, 0.023027,buy
2019-09-01,2.97,3.15,0,0.17,0,0,0.14,4.7,2.92,1.41,0.68,2.97,3.15,0.48,0, 0.001020, 0.013925,-0.003104, 0.001020,-0.027049,buy
2019-09-02,0,0.21,0,0.54,0,0,0.14,3.36,0,2.95,1.09,0,0.21,1.16,0, 0.017106, 0.026257, 0.021909, 0.044978, 0.017213,buy
2019-09-03,0.36,0.24,0,1.68,0,0,0.14,0.45,0,0,2.27,0,0.6,2.72,0,-0.011983,-0.011983,-0.005445,-0.052942,-0.019012,sell
2019-09-04,2.2,0.28,0,2.95,0,0,0.14,0.98,0,0.5,3.57,0.26,2.22,2.95,0,-0.045042,-0.050931,-0.053891,-0.050931,-0.050931,sell
2019-09-05,5.47,0.32,0,0.3,0,0,0.15,2.75,0,2.22,0.98,0.79,5,0,0,-0.022360,-0.010558,-0.041114,-0.040039,-0.022350,sell
2019-09-06,6.22,0.36,0,1.68,0,0,0.15,4.53,0,3.95,2.41,2.4,4.18,0,0,-0.034681,-0.023271,-0.026819,-0.015808,-0.026819,sell
2019-09-07,4.87,0.4,0,3.32,0,0,0.15,2.72,0,2.08,4.11,3.4,1.87,0,0.18,-0.040413,-0.022300,-0.038161,-0.009456,-0.025377,sell
2019-09-08,4.91,0.45,0,0.9,0,0,0.15,4.23,0,3.53,1.75,2.26,3.1,0,0.3,-0.013863,-0.027074,-0.009843,-0.010262,-0.017139,sell
