Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,none,a135,none,none,none,a30,none,a60,none,a150,a90,a90,a90,none,a150,a150,a120,none,a180,none,none,none,none,none,none,none,-0.0008148,-0.0081204, 0.005100,-0.001351,-0.0122211,sell
2019-07-10,none,a135,none,none,none,none,none,none,a90,none,a90,none,none,a120,none,a150,a120,a180,a180,none,none,none,none,none,none,none,-0.0158173,-0.0145756,-0.020517,-0.021255,-0.0183816,sell
2019-07-11,a135,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,a180,a150,a120,a180,a180,none,none,none,none,none,none,a60,-0.0267400,-0.0151840,-0.033949,-0.031923,-0.0221242,sell
2019-07-12,a135,a135,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.0204707,-0.0180015,-0.028577,-0.023858,-0.0256815,sell
2019-07-13,a135,a135,none,none,none,none,none,a0,a120,a90,none,none,none,a150,a150,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.0169037,-0.0083271,-0.029956,-0.018600,-0.0232698,sell
2019-07-14,a135,a135,none,none,none,none,none,a0,a150,a90,none,none,a150,none,none,none,a120,a180,none,none,a150,none,none,a180,none,a60,-0.0482857,-0.0318335,-0.049455,-0.042657,-0.0512698,sell
2019-07-15,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,a120,none,none,a180,none,none,a150,none,none,a180,none,a60,-0.0494922,-0.0354166,-0.052092,-0.043024,-0.0500231,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,a120,none,none,a180,none,none,a150,a120,none,a180,none,a60,-0.0511056,-0.0332097,-0.051325,-0.043339,-0.0513111,sell
2019-07-17,a135,a135,none,none,none,none,none,none,a180,none,a0,none,a180,none,none,none,none,a180,none,none,a150,a120,none,a180,none,a60,-0.0471076,-0.0383694,-0.047685,-0.037907,-0.0466764,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,a180,none,none,a150,a120,a180,a180,none,none,-0.0270661,-0.0322093,-0.028721, 0.004875,-0.0350005,sell
2019-07-19,a135,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,a180,a180,none,none,-0.0047873,-0.0077907,-0.001665, 0.012475,-0.0028683,sell
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,a120,a180,a180,none,none,-0.0069870,-0.0084194,-0.005772, 0.001089,-0.0073389,sell
2019-07-21,a135,none,none,none,a0,none,none,a90,none,a0,a60,a60,none,a120,a60,a135,none,none,none,none,none,a120,a180,none,none,none,-0.0079927,-0.0115323,-0.011688,-0.008684,-0.0100235,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0188215,-0.0293682,-0.020863,-0.026530,-0.0267683,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,none,none,none,a90,none,none,none,a135,a135,none,none,none,none,none,a180,none,none,none,-0.0206196,-0.0183982,-0.017814,-0.019754,-0.0208303,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,a135,a135,none,none,none,none,none,a180,none,none,none,-0.0200561,-0.0188737,-0.013941,-0.017448,-0.0194534,sell
2019-07-25,none,none,none,none,none,a0,none,a150,none,none,none,a120,a90,none,a0,a135,a135,none,none,none,a135,none,none,none,none,none, 0.0006197, 0.0002358, 0.006837, 0.000090, 0.0057384,buy
2019-07-26,none,none,a180,none,none,a0,none,a150,a60,a60,a120,a120,none,a60,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.0031951,-0.0026577,-0.002839,-0.015692,-0.0011619,sell
2019-07-27,none,none,a180,none,none,a0,none,none,a60,none,none,none,a60,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.0046378,-0.0040852,-0.005035,-0.008514, 0.0013343,sell
2019-07-28,none,none,a180,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.0123972,-0.0104453,-0.012268,-0.012747,-0.0035418,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.0080434,-0.0063857,-0.008632,-0.011095,-0.0018565,sell
2019-07-30,none,none,a180,none,none,none,none,a150,a0,a120,a180,a180,none,none,a60,none,none,none,none,none,a135,a135,none,none,a0,none,-0.0084257,-0.0045639,-0.007100,-0.009797,-0.0068183,sell
2019-07-31,none,none,a180,none,none,none,none,none,a0,none,a180,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,a0,none,-0.0018696,-0.0084504,-0.000257,-0.003898,-0.0026537,sell
2019-08-01,none,none,a180,none,none,none,none,a120,none,a150,a150,a150,a0,a0,a90,none,none,none,none,none,none,a135,none,none,a0,none,-0.0029302,-0.0071759,-0.002930,-0.008430,-0.0012116,sell
2019-08-02,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a0,none,-0.0042110,-0.0087061,-0.002573,-0.007147,-0.0028845,sell
2019-08-03,none,none,a180,none,none,none,none,a90,none,a180,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0136876,-0.0144456,-0.010697,-0.013615,-0.0136296,sell
2019-08-04,none,none,a180,none,none,none,none,none,a60,a180,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none,-0.0111406,-0.0037338,-0.009885,-0.010082,-0.0111406,sell
2019-08-05,none,none,a180,none,none,none,none,a60,none,a150,a90,a90,a60,a60,a150,a120,none,none,a150,none,none,none,none,none,a0,none,-0.0109188, 0.0087859, 0.002334,-0.001570,-0.0107456,sell
2019-08-06,none,none,a180,none,none,none,none,none,a90,a150,a90,none,none,none,a150,a120,none,none,a150,none,a120,none,none,none,a0,none,-0.0165859, 0.0040777,-0.007754,-0.013160,-0.0150031,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.0121437,-0.0110848,-0.017210,-0.022463,-0.0134187,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a180,a120,a150,none,a150,none,a120,none,none,a150,a0,none,-0.0102495,-0.0155256,-0.017529,-0.028112,-0.0173068,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,-0.0189685,-0.0217955,-0.025986,-0.030837,-0.0311629,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a150,a90,none,none,a120,a120,a150,a120,a150,none,a150,none,a120,a150,none,a150,a0,none,-0.0211244,-0.0233783,-0.028920,-0.032708,-0.0331585,sell
2019-08-11,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a150,none,a90,a120,a150,a150,a150,a0,none,-0.0077011,-0.0092661,-0.012583,-0.014510,-0.0343635,sell
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,a120,none,a150,a150,none,a90,none,a150,a150,none,a0,a90,-0.0098971,-0.0095544,-0.016823,-0.011755,-0.0218658,sell
2019-08-13,a135,a135,none,none,none,none,none,none,a180,none,a0,none,a150,a150,a120,none,a150,a150,none,a90,none,a150,a150,none,a0,a90,-0.0113065,-0.0129841,-0.014950,-0.010570,-0.0237878,sell
2019-08-14,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,a150,none,a90,none,a150,a150,none,a0,a90,-0.0169156,-0.0172277,-0.019395,-0.017870,-0.0284399,sell
2019-08-15,none,a135,none,none,none,none,none,a60,none,none,none,none,a180,a180,a90,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0172153,-0.0175574,-0.013483,-0.013029,-0.0276649,sell
2019-08-16,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a0,a90,-0.0172746,-0.0139076,-0.001154,-0.014833,-0.0281545,sell
2019-08-17,none,none,none,none,none,none,none,a90,a150,a0,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a0,a90, 0.0111541, 0.0041385, 0.008448, 0.016593, 0.0136413,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,a150,a60,none,none,none,none,a90,none,none,none,a135,a0,a90, 0.0206884, 0.0175649, 0.016700, 0.021865, 0.0085766,buy
2019-08-19,a120,none,none,a150,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,a135,a90,none,none,none,a135,a0,none, 0.0054117, 0.0046215, 0.008153, 0.005397, 0.0054353,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0046023,-0.0115786,-0.005153,-0.009148,-0.0129375,sell
2019-08-21,a120,a150,none,a150,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0125408,-0.0199424,-0.002880,-0.018262,-0.0122037,sell
2019-08-22,a120,a150,none,a150,none,none,none,a150,a90,a60,a120,a120,none,none,a0,none,none,none,a135,none,none,none,none,a135,a0,none,-0.0083673,-0.0077115,-0.002336,-0.006723,-0.0048544,sell
2019-08-23,a120,a150,a150,none,none,none,none,none,none,none,a120,none,a90,a90,a0,none,none,none,a135,none,none,none,a135,a135,a0,none,-0.0105577,-0.0162865, 0.001166,-0.014226,-0.0002054,sell
2019-08-24,none,a150,a150,none,none,none,none,a180,none,a90,none,a150,none,a90,none,none,none,none,a135,none,none,none,a135,none,a0,none,-0.0040068,-0.0015026, 0.001954,-0.000514,-0.0027443,sell
2019-08-25,none,none,a150,none,none,none,a90,a180,a60,a90,a150,none,a60,none,none,none,none,none,a135,none,none,none,a135,none,a0,none,-0.0028911,-0.0010021, 0.000737,-0.001744,-0.0031454,sell
2019-08-26,none,none,a150,none,none,none,a90,a150,none,a120,none,a180,a60,a60,none,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0050869,-0.0024583, 0.008263,-0.002027,-0.0009657,sell
2019-08-27,none,none,none,a135,none,none,a90,a150,none,a120,a180,a180,none,none,a60,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0158845,-0.0113970,-0.009463,-0.020242,-0.0134293,sell
2019-08-28,none,none,none,a135,none,none,a90,a120,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,a0,none,-0.0306304,-0.0279814,-0.018104,-0.026714,-0.0210095,sell
2019-08-29,none,none,none,a135,none,none,none,a120,a0,a150,a150,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.0299709,-0.0310087,-0.018726,-0.036482,-0.0299709,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,a0,a180,none,a120,a0,a0,none,none,none,a135,none,none,none,none,none,a120,none,none,-0.0235170,-0.0244803,-0.018674,-0.021097,-0.0262825,sell
2019-08-31,none,none,a135,none,a0,none,none,a90,none,a180,a120,a120,none,a0,a120,none,none,a135,none,none,a90,none,none,a120,none,none,-0.0081599,-0.0048674,-0.009576,-0.004553,-0.0071659,sell
2019-09-01,none,none,a135,none,a0,none,none,a60,none,a150,none,a90,none,none,none,none,none,a135,none,none,a90,a180,none,a120,none,none, 0.0063924, 0.0083414, 0.007878, 0.008532, 0.0079320,buy
2019-09-02,none,none,a135,none,a0,none,none,a60,none,a150,a90,a90,none,none,a150,none,none,none,none,none,a90,a180,none,a120,none,none, 0.0090201, 0.0088708, 0.005207, 0.004543, 0.0090005,buy
2019-09-03,none,none,none,none,a0,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,a120,none,a90,a180,none,a120,none,none,-0.0025339,-0.0073971, 0.006605,-0.006046, 0.0026703,sell
2019-09-04,a90,none,none,a120,a0,none,none,none,none,a120,a60,a60,none,a60,a180,none,none,none,a120,none,a90,a180,a120,a120,none,none,-0.0054904,-0.0087668,-0.001093,-0.008688,-0.0034275,sell
2019-09-05,a90,a180,none,a120,a0,none,none,none,none,none,none,none,a90,none,a180,a90,none,none,a120,none,a90,a180,a120,none,none,none, 0.0041184,-0.0004024, 0.007631,-0.006857, 0.0012578,sell
2019-09-06,a90,a180,none,a120,a0,a0,none,a0,a90,a90,none,none,a90,a90,a150,a90,a180,none,a120,none,none,a180,a120,none,none,none, 0.0112949, 0.0063161, 0.009121, 0.003720, 0.0010302,buy
2019-09-07,a90,a180,a120,a120,a0,a0,none,none,none,none,none,none,none,none,a150,a90,a180,none,a120,none,none,a180,a120,none,none,none, 0.0092447, 0.0016255, 0.007906, 0.000981, 0.0025394,buy
2019-09-08,none,a180,a120,none,a0,a0,none,none,a120,a60,a0,a0,a120,none,none,a90,a180,none,a120,none,none,none,a120,none,none,none, 0.0113745,-0.0046778, 0.009797, 0.004947, 0.0070097,buy
2019-09-09,none,a180,a120,none,none,a0,none,none,a120,a60,a0,none,none,a120,a120,a90,a180,none,a120,none,none,none,a120,none,none,a120, 0.0076580,-0.0052762, 0.003128,-0.003049, 0.0029187,sell
2019-09-10,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,a120,-0.0115905,-0.0096648,-0.012153,-0.011619,-0.0102944,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,none,none,none,a150,a150,a90,a90,a180,a120,none,none,none,none,none,none,none,a120,-0.0084892,-0.0108285,-0.008489,-0.006985, 0.0000274,sell
2019-09-12,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a150,a90,a90,a180,a120,none,none,none,none,none,none,none,a120,-0.0103112,-0.0076220,-0.007246,-0.013316,-0.0015661,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,none,a0,a60,a60,a180,none,none,none,a180,a120,none,none,none,none,none,none,none,a120, 0.0018252,-0.0038205,-0.001848, 0.001042,-0.0012540,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a0,a60,none,a180,a180,a60,none,a180,a120,none,none,none,none,none,none,none,a120, 0.0022059, 0.0013251, 0.001597,-0.001312,-0.0031852,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0057034, 0.0095276, 0.016541, 0.005206, 0.0082657,buy
2019-09-16,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0084546, 0.0057078, 0.010351, 0.008277, 0.0020345,buy
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0206166, 0.0150930, 0.021953, 0.019241, 0.0223793,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a150,a60,a120,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0282127, 0.0175633, 0.024167, 0.022328, 0.0216835,buy
2019-09-19,none,none,none,none,none,a0,none,a150,none,a60,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0290206, 0.0088109, 0.015701, 0.015964, 0.0158443,buy
2019-09-20,none,none,none,a90,none,a0,a135,a180,a120,none,none,a150,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.0097424,-0.0018680, 0.010728,-0.000016,-0.0095162,sell
2019-09-21,none,none,none,a90,none,a0,a135,a180,none,a90,a150,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0109485,-0.0014853, 0.002430,-0.004861,-0.0092528,buy
2019-09-22,a60,a150,none,a90,none,a0,a135,none,none,none,none,a180,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.0110200,-0.0054845,-0.010203,-0.011394,-0.0142086,sell
2019-09-23,a60,a150,none,a90,none,a0,a135,a150,a90,a120,a180,a180,none,a90,none,none,none,none,none,a120,none,none,none,a90,none,a135,-0.0090817, 0.0002530,-0.012362,-0.007522,-0.0107567,sell
2019-09-24,a60,a150,none,a90,none,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,a135, 0.0077995,-0.0019581,-0.015083,-0.015279,-0.0017166,buy
2019-09-25,a60,a150,a90,none,none,none,none,a120,a60,a150,a150,a150,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,a135,-0.0239886,-0.0279126,-0.031724,-0.036158,-0.0274166,sell
2019-09-26,a60,a150,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,a150,none,a90,none,a135,-0.0114488,-0.0151938,-0.016530,-0.024300,-0.0113706,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,a135,-0.0000304,-0.0013616,-0.016775,-0.020326,-0.0003351,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,a60,a150,a90,a90,none,none, 0.0171248, 0.0153968,-0.003311,-0.011192, 0.0203733,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a0,a0,none,none,none,none,none,none,a60,a150,a90,none,none,none, 0.0028065, 0.0105862,-0.002021,-0.003955, 0.0139698,buy
2019-09-30,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a60,a150,a90,none,none,none,-0.0035338, 0.0064706,-0.012795,-0.011593, 0.0075307,sell
2019-10-01,none,none,none,none,none,none,a150,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.0021799,-0.0057737,-0.005573,-0.003159,-0.0054658,sell
2019-10-02,none,a135,none,none,none,none,a150,none,none,none,a60,none,a60,none,a180,none,none,none,none,a135,none,none,a90,none,none,none,-0.0186085,-0.0199360,-0.015946,-0.015970,-0.0239494,sell
2019-10-03,a45,a135,none,none,none,none,a150,a0,none,a90,none,none,a60,none,none,none,none,none,none,a135,none,none,a90,none,none,none,-0.0180725,-0.0144502,-0.014632,-0.018980,-0.0229310,sell
2019-10-04,a45,a135,none,none,none,none,none,a0,a60,none,none,none,none,a60,a150,none,none,none,a90,a135,none,none,none,none,none,a150, 0.0052632, 0.0025095, 0.000769,-0.007020,-0.0003898,sell
2019-10-05,a45,a135,none,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,a90,a135,none,none,none,none,none,a150,-0.0036026,-0.0024678,-0.004212,-0.005884,-0.0050266,sell
2019-10-06,a45,a135,none,none,none,none,none,none,none,a60,a0,a0,none,a90,a120,none,none,none,a90,a135,none,none,none,none,none,a150,-0.0095474,-0.0039160,-0.007280,-0.006877,-0.0072800,sell
2019-10-07,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,none,a150,none,a90,a135,none,a135,none,none,none,a150,-0.0042666,-0.0000089,-0.001223,-0.000484,-0.0004839,sell
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a150,none,a90,a135,none,a135,none,none,none,a150, 0.0031074, 0.0074649, 0.002984, 0.002800, 0.0028004,buy
2019-10-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,none,a150,none,a90,none,a45,a135,none,none,none,none, 0.0044101, 0.0042635, 0.004058, 0.001650, 0.0151446,buy
2019-10-10,none,none,none,none,none,none,none,none,a120,a0,none,a60,a150,a120,none,a60,a150,none,a90,none,a45,a135,none,none,none,none, 0.0006765,-0.0037684, 0.000049, 0.002346, 0.0038188,buy
2019-10-11,none,none,none,a60,none,none,none,a90,none,a0,a60,a60,a150,none,a60,a60,a150,a90,none,none,a45,a135,none,none,none,none,-0.0054766,-0.0043533,-0.006639,-0.004281, 0.0074907,sell
2019-10-12,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a60,a150,a90,none,none,a45,a135,none,none,none,none,-0.0071991,-0.0067403,-0.006874,-0.006749, 0.0016483,sell
2019-10-13,none,a120,none,a60,none,none,none,a120,a150,none,a90,a90,a180,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,-0.0038666, 0.0012732,-0.001128,-0.002750, 0.0023850,sell
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,a90,none,a180,none,none,a60,none,a90,none,none,a45,none,none,none,none,none,-0.0003064,-0.0010136,-0.004798,-0.008969,-0.0024490,sell
2019-10-15,none,a120,none,a60,none,none,none,none,a180,a60,none,a120,none,a180,none,a60,none,a90,none,none,a45,none,none,none,none,none, 0.0000542,-0.0016393,-0.005978,-0.010193,-0.0053685,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,a180,a60,a120,a120,a150,none,a0,a60,none,a90,none,a150,none,none,none,none,none,none, 0.0051389,-0.0054449,-0.006409,-0.015792,-0.0102974,sell
2019-10-17,a30,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,a90,none,a150,none,none,none,none,none,none,-0.0016080,-0.0072234,-0.004773,-0.007561,-0.0092099,sell
2019-10-18,a30,a120,a60,none,none,none,none,a180,a150,a90,a150,a150,a120,a150,none,none,none,none,none,a150,none,none,none,a60,none,none,-0.0125311,-0.0089612,-0.009828,-0.009847,-0.0085908,sell
2019-10-19,a30,none,a60,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.0047035,-0.0117820,-0.001695,-0.004226,-0.0034157,sell
2019-10-20,a30,none,a60,none,none,none,a180,a150,a120,a120,a180,a180,none,a120,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.0079136,-0.0157710, 0.003362,-0.002923,-0.0040585,sell
2019-10-21,a30,none,a60,none,none,none,a180,a150,a120,none,a180,none,a90,none,a60,none,none,none,none,a150,none,a120,none,a60,none,none,-0.0094019,-0.0136404, 0.000382,-0.003396,-0.0042219,sell
2019-10-22,a30,none,a60,none,none,none,a180,none,none,a150,a150,a150,none,a90,none,none,a135,none,none,none,none,a120,none,a60,none,none,-0.0295248,-0.0278948,-0.013741,-0.019585,-0.0194339,sell
2019-10-23,a30,none,a60,none,none,none,a180,a120,a90,a150,a150,none,a60,a90,a90,none,a135,none,none,none,a30,a120,a60,a60,none,none,-0.0306552,-0.0274932,-0.019243,-0.024430,-0.0270810,sell
2019-10-24,a30,none,none,none,none,none,a180,none,none,a180,none,a120,a60,none,none,none,a135,none,none,none,a30,a120,a60,none,none,none,-0.0152790,-0.0185047,-0.006309,-0.012454,-0.0211826,sell
2019-10-25,none,none,none,none,none,none,a180,a90,a60,a180,a120,a120,none,a60,a120,none,a135,none,none,none,a30,none,a60,none,none,a180, 0.0310282, 0.0185739, 0.032612, 0.030504, 0.0224664,buy
2019-10-26,none,none,none,none,none,a0,a180,none,none,a150,none,a90,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,a180, 0.0291919, 0.0187167, 0.027990, 0.026003, 0.0155874,buy
2019-10-27,none,none,none,none,none,a0,a180,a60,none,a150,a90,a90,a0,none,a150,none,a135,none,none,none,a30,none,a60,none,none,a180, 0.0303967, 0.0143488, 0.020714, 0.020296, 0.0171532,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,a120,none,a60,a0,none,none,a45,none,none,none,none,a30,none,none,none,none,a180, 0.0244721, 0.0226223, 0.023848, 0.027130, 0.0256593,buy
2019-10-29,none,none,none,a45,none,a0,a180,none,a0,a120,a60,a60,none,a0,a180,a45,none,none,none,none,a30,none,none,none,none,a180, 0.0173044, 0.0184902, 0.013863, 0.019396, 0.0289812,buy
2019-10-30,none,none,none,a45,none,a0,none,none,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,a180, 0.0011887,-0.0011181, 0.003956, 0.002371, 0.0064704,buy
2019-10-31,none,none,none,a45,none,a0,none,a0,none,a90,none,none,none,none,a150,a45,none,none,none,none,none,none,none,a45,none,none,-0.0051279,-0.0061515,-0.001484,-0.004162,-0.0018132,sell
2019-11-01,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.0017642,-0.0012987, 0.000300,-0.001195, 0.0018415,buy
2019-11-02,none,none,none,a45,none,a0,none,none,none,a60,a0,a0,a60,none,a120,a45,none,none,none,none,none,none,none,a45,none,none, 0.0001442,-0.0011699,-0.002327,-0.001685, 0.0032676,sell
2019-11-03,a30,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,-0.0008721,-0.0011625, 0.002518,-0.001540,-0.0004989,sell
2019-11-04,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a45,a45,none,none, 0.0088251, 0.0033753, 0.009956, 0.013194, 0.0107794,buy
2019-11-05,a30,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a45,none,none,none, 0.0019883,-0.0074861, 0.007857, 0.001084, 0.0016851,sell
2019-11-06,a30,none,none,none,none,none,a180,none,none,none,none,none,a120,a90,none,none,a120,none,a60,none,none,none,a45,none,none,none,-0.0007637,-0.0135960, 0.004654,-0.001760,-0.0009702,sell
2019-11-07,a30,none,a60,none,none,none,a180,a90,a120,a0,a60,a60,a120,none,a60,none,a120,none,a60,none,none,none,a45,none,none,none,-0.0002388,-0.0036809, 0.007201,-0.003719,-0.0060124,sell
2019-11-08,a30,none,a60,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,-0.0034513,-0.0063723, 0.010195,-0.002460,-0.0012962,sell
2019-11-09,a30,none,a60,none,a0,none,a180,none,none,none,none,a90,a150,a120,none,none,a120,none,a60,a180,none,none,a45,none,none,none,-0.0095900,-0.0104510,-0.001854,-0.009280,-0.0088373,sell
2019-11-10,none,none,a60,none,a0,none,a180,a120,a150,none,a90,a90,a150,none,none,none,a120,a60,a60,a180,none,none,none,none,none,none, 0.0008290,-0.0020804, 0.006282,-0.000022, 0.0000211,buy
2019-11-11,none,a120,a60,a60,a0,none,a180,none,none,none,none,none,none,a150,none,none,a120,a60,a60,a180,none,none,none,none,none,none,-0.0042291,-0.0081886,-0.002938,-0.005794,-0.0045319,sell
2019-11-12,none,a120,a60,a60,a0,none,a180,a150,a180,a60,a120,a120,a180,a150,a0,none,none,a60,none,a180,none,a90,none,a30,none,none,-0.0030731,-0.0042077,-0.004199,-0.003624,-0.0024514,sell
2019-11-13,none,a120,none,a60,a0,a30,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,a30,none,none,-0.0050045,-0.0068075,-0.004003,-0.007575,-0.0056176,sell
2019-11-14,none,a120,none,a60,none,a30,a180,none,a150,a90,a150,a150,a150,a180,none,none,none,a60,none,a180,none,a90,none,a30,none,a150,-0.0055913,-0.0069814,-0.005266,-0.007225,-0.0056228,sell
2019-11-15,a45,a120,none,a60,none,a30,none,a180,none,none,a150,none,a150,none,none,none,none,a60,none,a180,none,a90,none,a30,none,a150,-0.0075964,-0.0072872,-0.008354,-0.005622,-0.0057441,sell
2019-11-16,a45,a120,none,a60,none,none,none,none,a120,a120,none,a180,none,a150,a60,a30,none,a60,none,none,none,a90,a30,a30,none,a150,-0.0135529,-0.0204660,-0.019289,-0.020066,-0.0191104,sell
2019-11-17,a45,a120,none,none,none,none,none,a150,none,a120,a180,a180,a120,a150,a60,a30,none,none,none,none,none,a90,a30,a30,none,a150,-0.0115729,-0.0127131,-0.011053,-0.006751,-0.0102436,sell
