Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,1,1,0,2,0,1,0,1,1,2.15,4.98,5.33,3.45,-0.02307396,-0.017506,-0.026946,-0.0233074,-0.0330710,sell
2018-01-01,1,1,1,0,1,1,1,0,1,2.69,4.1,4.33,1.63, 0.04047397, 0.045487, 0.036325, 0.0374698, 0.0454516,buy
2018-01-02,1,3,0,0,1,2,0,0,0,2.94,3.68,3.17,3.59, 0.01677038, 0.013125, 0.016404, 0.0156663, 0.0125007,buy
2018-01-03,1,1,1,0,0,1,0,0,0,4.8,0.46,0,1.24,-0.00623620,-0.005781, 0.003928, 0.0018447,-0.0057812,sell
2018-01-04,2,0,1,2,0,0,0,0,2,4.88,2.51,2.69,3.93,-0.03087774,-0.018705,-0.030878, 0.0002512,-0.0159653,sell
2018-01-05,1,0,1,2,0,0,0,1,1,3.5,0.38,0.82,4.64, 0.00528106, 0.011616, 0.004029,-0.0054569, 0.0052811,buy
2018-01-06,1,1,0,1,1,1,0,2,1,3.16,3.5,4.52,4.68, 0.00136114,-0.002657,-0.002657,-0.0022316,-0.0162413,sell
2018-01-07,1,0,0,1,1,0,2,1,1,5.94,4.44,5.94,2.4,-0.00000606, 0.024322, 0.002572,-0.0019786, 0.0025716,buy
2018-01-08,1,0,0,1,0,1,0,2,2,1.49,5.68,4.23,5.45,-0.05704919,-0.071692,-0.055330,-0.0506993,-0.0718674,sell
2018-01-09,1,0,0,2,0,1,0,2,2,3.33,3.65,1.08,4.76,-0.05061807,-0.051053,-0.051331,-0.0581794,-0.0506181,sell
2018-01-10,1,0,2,0,0,0,0,1,1,2.7,1.09,1.44,2.67, 0.00521273, 0.013246, 0.008029, 0.0187129, 0.0089134,buy
2018-01-11,2,1,1,0,0,0,1,3,1,3.46,3.63,5.36,4.96,-0.00929144, 0.000240,-0.006144,-0.0061440,-0.0061440,sell
2018-01-12,1,1,1,0,0,0,2,1,0,2.18,1.08,2.94,4.51,-0.02552147,-0.016704,-0.019423,-0.0167040,-0.0130009,sell
2018-01-13,1,1,1,0,0,1,2,1,0,2.63,5.2,4.13,3.5, 0.02077865, 0.024278,-0.007548, 0.0036583, 0.0369541,buy
2018-01-14,1,0,2,0,0,2,2,1,1,5.63,4.74,3.45,4.07,-0.00613787, 0.017925,-0.006086,-0.0038331,-0.0010378,buy
2018-01-15,1,0,1,1,0,0,2,1,0,1.42,4.32,2.02,1.16,-0.01906598,-0.033388,-0.030135,-0.0158391,-0.0320747,sell
2018-01-16,2,0,0,1,0,0,1,3,0,3.31,3.58,2.63,2.06,-0.01713644,-0.018173,-0.017509,-0.0216027,-0.0210781,sell
2018-01-17,2,0,0,0,0,0,1,1,0,2.29,0,0,3.58,-0.00503481,-0.007245,-0.017016,-0.0004907,-0.0050348,sell
2018-01-18,1,0,0,0,1,0,1,0,1,2.98,2.12,2.59,0.71, 0.01155258, 0.022834, 0.022563, 0.0236799, 0.0221726,buy
2018-01-19,1,0,0,0,1,2,0,0,1,3,2.98,0.22,3.44, 0.00874524,-0.010104,-0.002044,-0.0021382, 0.0017409,buy
2018-01-20,1,0,0,2,0,1,1,0,0,0,0,1.33,1.92, 0.03275491, 0.025478, 0.027954, 0.0163972,-0.0023045,buy
2018-01-21,2,1,0,2,0,0,1,0,0,2.56,2.59,4.67,3.19,-0.00701177,-0.017469,-0.013617, 0.0056305,-0.0138907,sell
2018-01-22,2,0,2,1,0,0,0,1,0,1.24,2.8,5.88,3.28,-0.04390888,-0.042136, 0.006076,-0.0439089,-0.0445645,sell
2018-01-23,1,1,0,2,0,0,0,1,0,0,3.51,4.2,0.31,-0.00562198,-0.031519,-0.028613,-0.0290452,-0.0269741,sell
2018-01-24,1,0,0,2,0,1,1,1,1,3.41,2.52,0.5,2.91,-0.00036180, 0.004554, 0.004554, 0.0045536, 0.0045536,buy
2018-01-25,1,0,0,0,1,0,2,1,2,4.85,3.97,2.92,1.86, 0.02414372, 0.003844, 0.003844, 0.0074382,-0.0027025,buy
2018-01-26,1,0,0,0,1,0,1,3,0,6.33,4.44,0,0.19, 0.00467261,-0.001634, 0.002525, 0.0041928,-0.0009268,sell
2018-01-27,0,1,0,0,1,0,1,3,0,3.12,0.68,2.94,2.72,-0.02391348,-0.024178,-0.024534,-0.0174086,-0.0237959,sell
2018-01-28,0,0,1,1,1,0,2,2,1,6.6,2.86,3.88,2.76, 0.00207400, 0.016671, 0.012138, 0.0160852, 0.0121383,buy
2018-01-29,0,0,1,1,1,1,1,1,0,2.39,2.44,5.18,2.86, 0.00280188,-0.003179, 0.002860, 0.0028019, 0.0028019,sell
2018-01-30,0,2,0,0,1,1,0,1,0,3.81,2.56,3.43,0,-0.05000536,-0.052608,-0.050243,-0.0199602,-0.0102882,sell
2018-01-31,1,0,1,0,2,0,0,0,0,2.96,0,4.2,2.51,-0.02737672,-0.025963,-0.018265,-0.0234051,-0.0356458,sell
2018-02-01,1,0,0,1,1,0,0,0,2,2.61,3.48,1.04,0, 0.03067097, 0.042820, 0.025887,-0.0003463, 0.0080299,buy
2018-02-02,0,0,0,1,1,1,0,0,1,0,1.06,2.82,2.8,-0.01534976,-0.017978,-0.022627,-0.0153498,-0.0161152,sell
2018-02-03,0,0,1,0,1,1,1,1,1,2.61,5.23,3.64,2.8,-0.01409325,-0.005467,-0.006783,-0.0426402, 0.0065708,sell
2018-02-04,0,1,1,0,0,0,2,1,1,0,5.61,3.04,2.18,-0.01720630,-0.008416,-0.014623,-0.0128383,-0.0146228,sell
2018-02-05,0,1,0,1,0,2,1,1,1,3.77,4.19,2.54,2.59, 0.00831794,-0.013797, 0.001103,-0.0033525, 0.0073796,buy
2018-02-06,0,0,1,1,0,1,1,0,1,5.68,0.73,0,0, 0.01739961, 0.018522, 0.013325, 0.0144479, 0.0144701,buy
2018-02-07,1,0,1,0,1,1,1,0,2,8.78,2.96,3.1,2.9, 0.03271434, 0.024561, 0.028459,-0.0252993, 0.0298919,buy
2018-02-08,1,1,0,0,1,1,1,0,0,6.9,1.46,1.44,0, 0.03436346, 0.061245, 0.061245, 0.0265176, 0.0590906,buy
2018-02-09,0,1,0,0,1,1,1,0,0,1.61,0,5.48,0, 0.00937159, 0.019921,-0.011986, 0.0074293, 0.0121612,buy
2018-02-10,0,1,1,0,1,2,0,1,1,3.22,2.65,3.56,2.8, 0.03681757, 0.007573, 0.034814, 0.0326389, 0.0075735,buy
2018-02-11,0,0,1,0,1,0,2,0,1,0.5,2.94,3.3,2.63,-0.04530070,-0.036181,-0.032924,-0.0477220,-0.0447879,sell
2018-02-12,1,0,0,1,0,1,1,1,1,0,3.32,2.84,1.47,-0.01055994,-0.005627,-0.008300,-0.0071516,-0.0056272,sell
2018-02-13,1,0,0,0,0,1,0,2,1,2.88,5.64,0,3.32, 0.01492514, 0.003830, 0.001765,-0.0104739,-0.0086483,buy
2018-02-14,1,0,0,0,1,1,1,0,1,3.52,2.82,2.78,0.74, 0.01979483, 0.020540, 0.036634, 0.0265532, 0.0281553,buy
2018-02-15,2,0,0,0,1,2,0,0,2,4.92,3.86,0.8,4.19, 0.02040054, 0.008542, 0.005017, 0.0116666, 0.0195491,buy
2018-02-16,2,0,0,0,0,2,0,0,0,3.63,0,0,3.36, 0.02450697, 0.027013, 0.024189, 0.0246758, 0.0245070,buy
2018-02-17,2,1,0,1,0,1,0,0,0,1.49,2.76,2.51,2.96,-0.00203976, 0.022713,-0.008512,-0.0046084, 0.0062443,sell
2018-02-18,2,1,2,0,0,1,0,0,0,2.74,2.39,2.8,4.94,-0.02139496,-0.020021,-0.010818,-0.0213950,-0.0247225,sell
2018-02-19,1,1,1,1,0,0,1,0,0,0,2.51,2.94,4.1,-0.01103840,-0.011038,-0.007959,-0.0110384,-0.0110384,sell
2018-02-20,1,0,0,2,0,1,0,1,0,2.63,2.86,0.92,3.45,-0.00880785,-0.008783,-0.008151,-0.0081511,-0.0081511,sell
2018-02-21,1,0,0,1,0,0,1,1,1,2.67,0,4.81,2.73,-0.00997193,-0.028122,-0.028983,-0.0223966,-0.0215715,sell
2018-02-22,1,0,0,1,1,0,0,1,1,2.7,2.74,3.69,0.23,-0.00328504, 0.017978,-0.004398,-0.0151757,-0.0054479,sell
2018-02-23,0,0,0,1,0,0,0,1,1,0,0,3.37,2.84,-0.00552288,-0.010188, 0.016260,-0.0059771, 0.0129950,sell
2018-02-24,0,0,0,3,0,0,1,1,1,2.88,2.63,5.65,0, 0.00679332, 0.020538, 0.010178, 0.0113056, 0.0113056,buy
2018-02-25,0,1,1,1,0,1,1,0,1,1.36,2.47,6.31,2.63,-0.01934688,-0.009963,-0.019876,-0.0193469,-0.0114827,sell
2018-02-26,0,2,1,1,0,1,0,0,0,1.99,2.67,4.61,2.69, 0.01374873, 0.007630, 0.011843,-0.0058013, 0.0118427,buy
2018-02-27,1,2,1,2,0,0,0,0,0,4.47,0.83,0.97,2.67,-0.01223529,-0.016564,-0.035158,-0.0531723,-0.0135668,sell
2018-02-28,1,2,1,2,0,0,0,0,1,3.7,4.87,2.59,0.55,-0.00815368, 0.002353,-0.012213,-0.0077853,-0.0120430,sell
2018-03-01,1,2,0,1,1,0,0,0,0,2.79,4.38,0,1.46,-0.00370587,-0.023013,-0.004475,-0.0079400, 0.0044683,sell
2018-03-02,2,2,0,0,2,1,0,1,0,1.28,7.54,2.7,2.84, 0.00636737, 0.002512, 0.004358, 0.0050555, 0.0192669,buy
2018-03-03,2,2,2,0,1,0,2,1,0,5.08,5.74,3.95,0, 0.01382115, 0.016409, 0.019363, 0.0164092, 0.0193632,buy
2018-03-04,2,1,2,1,0,1,1,1,0,5.94,3.47,5.92,2.84, 0.01508635, 0.021366, 0.018220, 0.0150863, 0.0150863,buy
2018-03-05,2,0,3,1,0,1,0,0,0,8.33,2.94,5.92,2.78, 0.01961104, 0.023062, 0.019611, 0.0196110, 0.0196110,buy
2018-03-06,2,1,3,0,0,0,0,0,1,4.69,0,6.68,2.58,-0.00886619,-0.006128,-0.006128,-0.0105556,-0.0210451,sell
2018-03-07,3,2,2,0,0,0,0,0,0,3.37,2.92,1.47,0.65,-0.02971016,-0.006632,-0.002634,-0.0190580,-0.0280381,sell
2018-03-08,1,1,1,0,0,0,0,0,0,0.25,0,2.27,0,-0.05875076,-0.060651,-0.043670,-0.0110314,-0.0588700,sell
2018-03-09,0,1,1,0,0,1,0,0,1,0,3.49,2.63,2.7,-0.04850985,-0.041307,-0.047943,-0.0308245,-0.0434537,sell
2018-03-10,0,0,2,0,0,1,1,0,1,2.65,3.54,2.63,0,-0.00050302,-0.010111,-0.010111,-0.0113601,-0.0004671,sell
2018-03-11,0,0,2,1,0,0,1,0,0,0,6.27,2.7,0,-0.01684067,-0.010503,-0.011478,-0.0093721,-0.0098769,sell
2018-03-12,0,1,2,0,0,0,0,3,0,2.58,6.5,0.4,2.74, 0.03170751, 0.003916, 0.015521,-0.0001044, 0.0039164,buy
2018-03-13,0,1,2,0,1,0,2,1,0,2.08,3.68,2.49,2.78,-0.02959852,-0.024290,-0.029599,-0.0302356,-0.0295985,sell
2018-03-14,0,1,1,0,1,1,1,0,1,2.82,4.97,5.16,2.88,-0.00604527, 0.020927,-0.016227,-0.0240333, 0.0229540,sell
2018-03-15,0,2,1,0,0,2,0,0,1,2.54,1.87,3.82,2.26, 0.00710135,-0.030164,-0.043851,-0.0326585,-0.0301643,sell
2018-03-16,0,2,0,1,0,0,0,0,0,0,0,6.96,0,-0.01701144,-0.007724,-0.021479,-0.0156818,-0.0204281,sell
2018-03-17,2,3,1,0,0,0,0,0,0,2.65,2.8,6.94,2.8, 0.00910659, 0.023701, 0.021337,-0.0356577,-0.0149795,buy
2018-03-18,0,3,1,0,0,0,0,0,0,0,2.76,4.89,0,-0.03301089,-0.016127,-0.025396,-0.0157884,-0.0244945,sell
2018-03-19,0,2,0,1,0,2,0,0,0,2.78,2.72,1.08,2.15, 0.01990449, 0.038064, 0.029970, 0.0332616, 0.0384944,buy
2018-03-20,0,0,0,0,0,2,2,0,1,3.01,0,2.47,3.34, 0.00135690, 0.031100,-0.032450, 0.0013569, 0.0018579,sell
2018-03-21,0,0,0,0,1,0,2,1,1,3.33,2.61,2.44,2.63, 0.00592739, 0.020405, 0.020405, 0.0174484, 0.0277646,buy
2018-03-22,0,0,0,0,1,0,0,3,0,2.88,0.21,0.55,2.63,-0.02104070,-0.020742,-0.027575,-0.0167273,-0.0209241,sell
2018-03-23,0,0,0,2,0,0,0,1,0,0,3.57,2.8,0,-0.00664472,-0.026237,-0.023675,-0.0232103,-0.0234709,sell
2018-03-24,0,0,1,2,0,0,1,0,2,2.47,5.62,2.65,2.56,-0.01130375, 0.001379,-0.001890,-0.0040073, 0.0020710,sell
2018-03-25,0,1,1,1,0,1,0,0,0,0,6.85,2.88,0,-0.01890337,-0.025177,-0.019194,-0.0182732,-0.0231141,sell
2018-03-26,0,3,0,1,0,0,0,0,0,2.56,4.19,0,2.76, 0.00043080,-0.016620, 0.001615,-0.0121705, 0.0163263,sell
2018-03-27,1,1,2,1,0,1,0,0,1,3.32,1.56,2.63,2.68,-0.00454678,-0.019093,-0.025557,-0.0333120,-0.0337363,sell
2018-03-28,0,1,1,1,0,1,0,0,1,3.49,2.9,0.52,2.49,-0.01085111,-0.011229,-0.000076,-0.0000758,-0.0131343,sell
2018-03-29,0,1,0,1,0,2,0,0,0,2.14,0,3.39,2.86,-0.02281495,-0.019168,-0.017677, 0.0195284,-0.0266369,sell
2018-03-30,1,1,0,0,1,1,1,1,0,5.84,2.98,4.27,0.33,-0.02725863,-0.000941,-0.001069,-0.0111992, 0.0112457,sell
2018-03-31,1,1,0,0,1,1,1,1,0,1.8,2.86,5.08,3.73, 0.00084948,-0.007250,-0.008947,-0.0034628,-0.0031334,sell
2018-04-01,1,1,0,1,0,2,0,0,0,3.41,2.72,2.98,2.98,-0.01445666,-0.006253,-0.020506,-0.0178438,-0.0017212,sell
2018-04-02,1,1,1,2,0,0,0,0,1,2.52,0,5.37,5.12, 0.01478444, 0.021332,-0.002423, 0.0147844, 0.0147844,buy
2018-04-03,2,1,2,1,0,0,0,0,1,2.98,3.28,2.37,2.8, 0.00937487, 0.009059, 0.007027, 0.0229012, 0.0181755,buy
2018-04-04,0,2,2,0,0,0,0,0,0,2.51,0.66,0.82,2.8,-0.02582682,-0.024409,-0.019573,-0.0086232,-0.0258268,sell
2018-04-05,0,3,1,0,0,1,0,0,0,0,2.08,3.44,2.58,-0.02202963,-0.020212,-0.016903,-0.0169032,-0.0155365,sell
2018-04-06,0,0,2,0,0,1,0,0,1,2.82,4.55,2.69,0, 0.00246413,-0.007209,-0.010452,-0.0079795, 0.0025000,sell
2018-04-07,0,0,1,1,0,0,1,0,1,0,5.44,3.46,0, 0.02275474, 0.007148,-0.005726, 0.0159499, 0.0167045,buy
2018-04-08,0,0,1,0,0,0,0,1,2,0,5.78,1.56,2.74, 0.01550064, 0.017757, 0.025111, 0.0243204, 0.0144811,buy
2018-04-09,0,0,1,0,1,0,1,1,1,3.41,2.58,3.2,0, 0.00385959, 0.000601,-0.000260, 0.0091576, 0.0006760,sell
2018-04-10,0,0,1,0,1,0,2,1,2,3.83,2.91,4.98,1.49, 0.00143561,-0.004773,-0.004792, 0.0048587,-0.0052885,sell
2018-04-11,0,0,1,0,0,1,1,1,2,5.45,4.37,0.94,2.82, 0.02586154, 0.020940, 0.025178, 0.0253052, 0.0202258,buy
2018-04-12,0,0,1,1,0,0,2,0,1,2.98,1.28,3.25,3, 0.03810026, 0.038100, 0.038993, 0.0389414,-0.0259853,buy
2018-04-13,1,1,2,0,0,1,1,0,0,2.18,3.67,2.88,2.72, 0.00709771,-0.003844,-0.003844,-0.0053185, 0.0085414,sell
2018-04-14,1,1,3,0,1,0,1,0,0,3.59,4.24,2.92,0,-0.00364331, 0.023018,-0.003740,-0.0055512,-0.0062653,sell
2018-04-15,1,1,1,1,1,0,0,0,0,0,4.67,2.94,1.01, 0.01874864, 0.009423, 0.008856, 0.0204609, 0.0088557,buy
2018-04-16,1,0,1,0,1,1,0,0,0,2.72,3.57,0,2.96, 0.03146648, 0.018223, 0.030739, 0.0183295, 0.0160891,buy
2018-04-17,0,0,1,0,2,0,1,0,1,2.59,7.31,2.7,0,-0.02762288,-0.025083,-0.020924,-0.0250835,-0.0270181,sell
2018-04-18,0,0,1,0,2,1,0,1,0,2.84,4.5,0,2.84, 0.00067537, 0.000979, 0.016468, 0.0230569, 0.0240518,buy
2018-04-19,0,0,1,1,1,0,1,1,0,0,6.3,2.78,2.74, 0.04576213, 0.047122, 0.017913, 0.0444850, 0.0442976,buy
2018-04-20,0,0,2,1,1,0,1,1,1,2.7,7.2,2.88,2.7, 0.04446525, 0.052286, 0.023145, 0.0418648, 0.0448306,buy
2018-04-21,0,1,2,0,0,1,0,0,0,0,6.2,2.94,0,-0.00746471,-0.013772,-0.013772,-0.0095619,-0.0144028,sell
2018-04-22,0,2,1,0,0,0,0,1,1,3.15,4.3,0,2.74, 0.00796300, 0.005315, 0.010832,-0.0081174,-0.0013599,buy
2018-04-23,1,0,2,0,0,0,0,1,2,3.84,1.31,2.8,1.29, 0.01755872, 0.023799, 0.023799, 0.0212111, 0.0236775,buy
2018-04-24,0,1,2,1,0,0,0,1,1,5.9,3.22,0.55,0, 0.03724545, 0.035948, 0.037320, 0.0373199,-0.0046426,buy
2018-04-25,0,2,0,1,0,1,0,1,0,4.03,0,3.4,2.7,-0.02407362,-0.022883,-0.023121,-0.0221260,-0.0265292,sell
2018-04-26,0,1,1,0,1,0,1,2,0,2.26,2.49,4.41,2.52,-0.01941181,-0.019412,-0.023953,-0.0194118,-0.0227151,sell
2018-04-27,0,1,0,1,1,0,1,2,0,3.47,2.72,5.67,2.86,-0.00262117,-0.000530,-0.010283,-0.0005301,-0.0110936,sell
2018-04-28,0,1,0,0,0,1,0,1,0,0,2.56,3.41,0,-0.00373081,-0.002703, 0.008011, 0.0069961,-0.0015022,sell
2018-04-29,0,1,0,1,1,0,0,0,1,2.65,0,2.13,1.52, 0.00987337, 0.009989, 0.005576, 0.0055763,-0.0043302,buy
2018-04-30,1,1,1,0,1,1,0,1,1,2.78,2.78,3.78,3.37, 0.01969075, 0.006335, 0.019684, 0.0440255, 0.0073313,buy
2018-05-01,1,1,0,0,0,1,0,1,0,2.74,0.5,0.94,0.46,-0.03591397,-0.037994,-0.017340,-0.0108363,-0.0292976,sell
2018-05-02,0,1,0,1,0,2,0,1,0,0,0.43,4.78,3.37, 0.00203202, 0.005389,-0.001447, 0.0207560, 0.0039137,buy
2018-05-03,0,0,2,1,0,2,0,1,1,0.57,3.31,5.9,3.65, 0.03927562, 0.048050, 0.035774, 0.0373028, 0.0203964,buy
2018-05-04,0,0,1,2,0,1,1,1,1,2.82,4.89,4.48,2.95, 0.00522021, 0.009009, 0.010821, 0.0004322, 0.0055704,buy
2018-05-05,0,1,0,2,0,1,0,2,0,0,6,2.7,3.78,-0.00798097,-0.008026,-0.003579,-0.0048659,-0.0064844,sell
2018-05-06,0,0,0,1,0,1,0,1,0,2.78,1.8,0,1.07,-0.01254083,-0.013434,-0.012958,-0.0117866,-0.0117866,sell
2018-05-07,0,0,0,2,1,1,1,0,2,2.72,1.74,2.54,2.37,-0.02728169,-0.035692,-0.027413,-0.0291181,-0.0323444,sell
2018-05-08,0,0,0,1,0,1,1,0,2,2.35,4.21,0,4.37,-0.00517843,-0.006599,-0.009565,-0.0188506,-0.0112612,sell
2018-05-09,0,0,0,2,0,2,0,0,0,2.69,2.96,2.88,1.75,-0.00929038, 0.013353,-0.002073,-0.0054418,-0.0071288,sell
2018-05-10,0,1,1,2,0,1,0,1,0,0,5,2.61,5.04, 0.00722937, 0.011985, 0.009272, 0.0098042, 0.0067184,buy
2018-05-11,1,0,2,1,0,1,1,1,0,2.86,3.73,2.61,4.85,-0.02489658,-0.023855,-0.027262,-0.0359253,-0.0248966,sell
2018-05-12,0,1,0,2,0,2,2,0,0,0.69,3.35,3.26,5.74,-0.01499248,-0.021592,-0.023678,-0.0197311,-0.0223483,sell
2018-05-13,0,0,0,1,0,4,1,0,0,4.43,0.93,1.02,5.96, 0.02054649, 0.028811, 0.019970, 0.0281508, 0.0288112,buy
2018-05-14,0,0,0,0,1,3,2,0,1,6.68,1.87,5.38,2.63,-0.03140424,-0.008461,-0.037706,-0.0332415,-0.0296749,sell
2018-05-15,1,0,0,0,1,2,2,1,0,5.82,2.84,2.98,5.02, 0.00792499, 0.009660, 0.006463, 0.0119370, 0.0084234,buy
2018-05-16,0,0,0,1,0,2,1,2,0,2.47,1.2,4.13,1.9,-0.00716508, 0.015946, 0.014376, 0.0155588, 0.0112086,buy
2018-05-17,0,0,1,1,0,2,2,0,2,1.83,3.91,4.04,4.14,-0.02888590,-0.042262,-0.031383,-0.0288346,-0.0288346,sell
2018-05-18,0,1,2,0,0,2,1,0,3,3.45,3.87,4.25,4.02, 0.00726379, 0.007083,-0.013575, 0.0075185, 0.0145201,buy
2018-05-19,0,2,1,0,0,1,0,1,2,2.44,3.81,2.98,3.89, 0.02160746, 0.025882, 0.020491,-0.0041538, 0.0234502,buy
2018-05-20,1,1,2,0,0,1,0,1,3,6.23,3.14,4.26,2.03,-0.00186131, 0.001118,-0.008317,-0.0096924,-0.0076737,sell
2018-05-21,0,0,2,0,1,1,1,0,4,6.16,5.94,0.38,1.33,-0.01572067,-0.016813,-0.016813,-0.0066770,-0.0218668,sell
2018-05-22,0,0,1,1,1,2,1,0,2,5.98,3.32,2.59,3.52,-0.03191238,-0.025768,-0.032169,-0.0333659,-0.0182622,sell
2018-05-23,0,0,1,0,1,1,2,1,1,3.47,6.49,2.7,0.61,-0.03555625,-0.022067,-0.009227,-0.0274445,-0.0092268,sell
2018-05-24,0,1,0,0,2,2,3,1,0,4.05,3.56,3.66,3.34,-0.03593642,-0.007015,-0.026188,-0.0225140,-0.0256855,sell
2018-05-25,0,0,1,0,1,3,0,1,0,0,2.82,3.57,3.21, 0.02985686, 0.035889, 0.026887, 0.0298569, 0.0164129,buy
2018-05-26,0,0,1,2,0,2,0,0,0,2.92,0,2.39,2.72,-0.02508634,-0.022025,-0.034562,-0.0346200,-0.0235936,sell
2018-05-27,1,0,1,1,0,1,0,0,1,2.76,2.78,5.74,2.72,-0.00834873, 0.022942,-0.028483,-0.0198001,-0.0365285,sell
2018-05-28,1,1,1,0,0,1,0,0,0,2.11,0.64,1.53,0,-0.05572927,-0.052098,-0.031733, 0.0013506,-0.0520976,sell
2018-05-29,0,2,0,0,1,1,0,1,0,3.77,0,3.63,2.7,-0.04644649,-0.036742,-0.044601,-0.0185459,-0.0234576,sell
2018-05-30,0,1,1,0,0,1,0,1,0,2.94,3.43,2.61,0,-0.00813260,-0.004417, 0.021117, 0.0156934, 0.0157135,buy
2018-05-31,0,1,1,1,0,0,1,1,1,5.3,4.43,1.88,0, 0.00954697, 0.017468, 0.012784, 0.0127838,-0.0092497,buy
2018-06-01,0,1,0,2,0,0,0,3,0,0.6,5.65,3.24,2.96,-0.00670810,-0.001702, 0.006470, 0.0096207,-0.0068383,sell
2018-06-02,1,1,1,0,0,0,0,2,0,1.03,2.11,2.4,3.07, 0.01692729, 0.017096, 0.017096, 0.0123383, 0.0170962,buy
2018-06-03,1,2,0,0,1,0,0,2,0,2.86,0.87,5.88,1.9, 0.00033184, 0.002694, 0.001821,-0.0008129,-0.0009097,buy
2018-06-04,1,1,0,1,1,0,1,1,1,2.7,3.42,0.93,3.81,-0.00623875, 0.015470,-0.005316,-0.0053189,-0.0065746,sell
2018-06-05,1,0,0,2,0,1,0,0,0,2.98,2.92,0.51,2.69,-0.00782514,-0.014617,-0.007304,-0.0081959,-0.0081959,sell
2018-06-06,1,1,0,2,0,0,0,0,1,0,5.49,2.94,5.58,-0.00696054,-0.005365,-0.008561,-0.0064209,-0.0085611,sell
2018-06-07,2,0,2,1,0,0,0,0,1,1.24,3.28,2.84,1.86, 0.00909861, 0.010264, 0.019052, 0.0184738, 0.0300744,buy
2018-06-08,2,1,1,1,0,0,1,0,0,2.59,2.53,3.5,0.57, 0.02121368, 0.019800, 0.025922, 0.0135430, 0.0188715,buy
2018-06-09,1,0,0,1,0,0,1,1,0,0,2.92,2.92,2.76,-0.00809552,-0.007876,-0.012560,-0.0078760,-0.0086897,sell
2018-06-10,0,0,0,0,1,1,2,0,1,2.8,0.23,4.67,2.98,-0.05746225,-0.051315,-0.057462,-0.0493202,-0.0474355,sell
2018-06-11,0,0,1,0,1,1,2,0,0,2.51,3.84,0.46,2.58,-0.02461920,-0.024619,-0.028079,-0.0359643,-0.0246192,sell
2018-06-12,0,0,1,0,0,0,0,2,1,3.22,2.92,2.54,0, 0.01917381, 0.018892, 0.011345, 0.0353930, 0.0164396,buy
2018-06-13,1,1,1,1,0,0,1,1,1,3.6,4.16,3.08,2.67, 0.00309207, 0.004317,-0.022862,-0.0228615,-0.0228615,sell
2018-06-14,1,1,1,0,0,1,1,0,2,6.94,2.59,3.21,0.53, 0.00867925,-0.001781, 0.002710, 0.0032190, 0.0059661,buy
2018-06-15,0,2,0,0,0,3,0,0,1,3.59,2.8,1.57,2.92, 0.01713470, 0.013902,-0.004498, 0.0086824, 0.0072743,buy
2018-06-16,1,2,0,0,0,2,1,0,0,5.65,0,5.48,3.36,-0.01208481,-0.004737,-0.004036,-0.0112254,-0.0142487,sell
2018-06-17,2,1,1,0,0,1,1,1,1,3.65,2.56,3.09,3.42, 0.00388445, 0.001139, 0.000198,-0.0009996,-0.0094896,sell
2018-06-18,1,2,0,1,0,2,0,1,0,3.03,0.93,4.08,2.56,-0.01126356,-0.006777,-0.007076,-0.0160003,-0.0070760,sell
2018-06-19,1,1,0,0,0,1,1,1,0,0,5.43,5.1,0,-0.00502954,-0.027070,-0.025648,-0.0044746,-0.0058157,sell
2018-06-20,1,1,0,0,1,0,2,1,1,2.59,4.96,6.7,2.84, 0.00599037,-0.004006,-0.010078,-0.0144405,-0.0084881,sell
2018-06-21,1,1,0,0,0,1,0,1,0,0,3.14,4.74,0,-0.00558343,-0.012391,-0.008649,-0.0011081,-0.0105646,sell
2018-06-22,1,1,0,1,0,0,0,0,0,2.4,0,0.99,2.84,-0.02260890,-0.023055, 0.033127,-0.0234208,-0.0226089,sell
2018-06-23,2,1,2,1,0,0,0,0,2,3.06,3.49,3.1,1.89,-0.01333559,-0.014202,-0.016976, 0.0209890, 0.0096800,sell
2018-06-24,1,0,2,0,0,0,0,0,1,2.92,2.67,0,2.63, 0.00018072,-0.005838, 0.013709, 0.0128971, 0.0028757,sell
2018-06-25,0,2,0,1,0,0,0,0,1,2.86,2.98,2.67,2.92, 0.00314329,-0.016898,-0.014886, 0.0046937, 0.0074740,sell
2018-06-26,0,1,2,0,0,1,0,0,1,0.61,5.09,2.11,0, 0.00203698,-0.004670,-0.004481,-0.0064217,-0.0031594,sell
2018-06-27,0,0,2,0,1,0,1,0,2,4.05,3.97,2.9,0.47,-0.03560124,-0.029309,-0.029309,-0.0269572,-0.0322750,sell
2018-06-28,0,1,1,1,1,0,0,1,2,4.35,3.24,2.88,2.88,-0.01599470,-0.015556,-0.015312,-0.0179085,-0.0153615,sell
2018-06-29,0,1,1,0,0,0,0,1,0,4.16,0.58,0,0,-0.00164582, 0.001310,-0.011719,-0.0005412, 0.0020632,sell
2018-06-30,0,1,1,1,1,0,0,1,0,6.85,0,2.54,2.88, 0.01483263, 0.013091, 0.035982, 0.0315188, 0.0148326,buy
2018-07-01,1,1,1,1,1,0,1,0,1,6.08,2.94,0.97,2.29, 0.01808610, 0.009391, 0.016058, 0.0101796, 0.0100139,buy
