Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,0,0,0,0,0.11,1.78,0.92,0,0.92,0,0.07,2.63,1.71,0.08,0, 0.010132,-0.024718, 0.015415, 0.015415, 0.050591,sell
2019-04-02,0,0,0,0,0.19,3.06,1.6,0,1.58,0,0.09,3.07,2.99,0.12,0, 0.093619, 0.081622, 0.093031, 0.093031, 0.096885,buy
2019-04-03,0,0,0,0,0.33,1.89,2.75,0,2.72,0,0.13,2.58,1.79,0.17,0, 0.071212, 0.104051, 0.071795, 0.066654, 0.066654,buy
2019-04-04,0,0.04,0,0,0.59,0.77,3.02,0,2.97,0,0.17,1.96,0.69,0.22,0,-0.012147, 0.049839,-0.015975,-0.019202,-0.020987,buy
2019-04-05,0,0.06,0,0,1.15,0.23,1.98,0.03,1.89,0.03,0.23,1.89,0.15,0.28,0, 0.003919, 0.009862,-0.015693,-0.060296,-0.048438,buy
2019-04-06,0,0.12,0,0,2.39,0.3,1.27,0.05,1.11,0.05,0.3,2.71,0.28,0.36,0,-0.028874,-0.017921,-0.035828,-0.023797,-0.008530,sell
2019-04-07,0,0.21,0,0,3.41,0.4,0.96,0.13,0.65,0.1,0.4,3.24,0.55,0.44,0,-0.029053,-0.017742,-0.042092,-0.004439,-0.010656,sell
2019-04-08,0,0.37,0,0,2.36,0.54,0.64,0.28,0,0.21,0.54,2.61,1.08,0.52,0.02,-0.055846,-0.046801,-0.066149,-0.021158,-0.034498,sell
2019-04-09,0.05,0.66,0,0,1.39,0.71,1.38,0.61,0,0.5,0.71,2.97,2.2,0.6,0.03,-0.063393,-0.074058,-0.064878,-0.052384,-0.029479,sell
2019-04-10,0.12,1.18,0,0,0.67,0.96,3.01,1.41,0,1.15,0.96,2.95,4.57,0.67,0.04, 0.008030, 0.008030, 0.042647, 0.018873, 0.008030,buy
2019-04-11,0.3,2.12,0,0,0.75,1.29,2.91,3.42,0,2.81,1.29,1.38,5.94,0.75,0.05,-0.049765,-0.049524,-0.049765,-0.028837,-0.054381,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,1.51,5.22,0,3.79,1.71,0,6.64,0.47,0.06,-0.041942,-0.059613,-0.042151,-0.029686,-0.036950,sell
2019-04-13,1.76,2.32,0,0,0.58,2.28,0.99,4.75,0,3.51,2.28,0,6.31,0.58,0.06,-0.024105,-0.055456,-0.025794,-0.020736,-0.023203,sell
2019-04-14,2.97,1.29,0,0,0.71,3,2.89,3.22,0,4.51,3,0,5.86,0.71,0.07,-0.039090,-0.051999,-0.035998,-0.043473,-0.036157,sell
2019-04-15,2.04,0.73,0,0,0.86,2.92,2.97,3.66,0.04,4.99,2.92,0,4.41,0.86,0.07,-0.024165,-0.015692,-0.013653,-0.020081,-0.009353,sell
2019-04-16,0.85,0,0,0,1.07,2.21,1.02,2.92,0.12,3.77,2.2,0.01,1.02,1.07,0.07, 0.102652, 0.090491, 0.033987, 0.010298, 0.087077,sell
2019-04-17,0,0,0,0,1.33,1.68,0,0.98,0.35,0.98,1.65,0.03,0,1.31,0.07, 0.080632, 0.010394, 0.035333, 0.000703, 0.013257,sell
2019-04-18,0,0,0,0,1.65,1.32,0,0.03,1.02,0,1.24,0.11,0,1.61,0,-0.030208,-0.025561,-0.020057,-0.025561,-0.036183,sell
2019-04-19,0,0,0,0,2.07,1.12,0,0.04,3.05,0,0.93,0.23,0,1.97,0,-0.046415,-0.056448,-0.058096,-0.043045,-0.049100,sell
2019-04-20,0,0,0,0,2.66,1.13,0,0.08,3.37,0,0.7,0.51,0,2.44,0,-0.054646,-0.059364,-0.057528,-0.044054,-0.056747,sell
2019-04-21,0,0,0,0,3.49,1.54,0,0.13,1.94,0,0.53,1.14,0,3,0,-0.033894,-0.033903,-0.031340,-0.031528,-0.029931,sell
2019-04-22,0,0,0,0,4.07,2.34,0,0.23,2.51,0,0,2.57,0,2.95,0,-0.016383,-0.015386,-0.019278,-0.014272,-0.017906,sell
2019-04-23,0,0.02,0,0,4.94,3,0,0.41,5.56,0.02,0,3.41,0,2.38,0,-0.056109,-0.046433,-0.062149,-0.059318,-0.062149,sell
2019-04-24,0,0.05,0,0,4.91,1.59,0,0.71,5.19,0.05,0,2.3,0,1.94,0,-0.051939,-0.051170,-0.062223,-0.055563,-0.062223,sell
2019-04-25,0,0.13,0,0,3.07,0.69,0.04,1.24,2.3,0.13,0.04,1.93,0,1.56,0,-0.066089,-0.069582,-0.057168,-0.052815,-0.057555,sell
2019-04-26,0,0.32,0.02,0,1.98,0,0.08,2.16,0.66,0.32,0.08,2.21,0.02,1.27,0,-0.070073,-0.070073,-0.070073,-0.063406,-0.072345,sell
2019-04-27,0,0.79,0.04,0.02,1.25,0,0.17,3,0,0.81,0.17,3.22,0.04,1.03,0,-0.036159,-0.036886,-0.038741,-0.045620,-0.027073,sell
2019-04-28,0,1.96,0.06,0.04,1.68,0,0.39,2.32,0,2,0.39,3.18,0.06,0.82,0,-0.038466,-0.038466,-0.038466,-0.051329,-0.032242,sell
2019-04-29,0.02,3,0.12,0.07,3.64,0,0.92,1.33,0,3.09,0.92,4.3,0.12,0.67,0,-0.016140,-0.016140,-0.021668,-0.016290,-0.020198,sell
2019-04-30,0.09,1.76,0.21,0.13,2.92,0,2.24,0.93,0,1.98,2.24,3.15,0.37,0.54,0, 0.016023, 0.022587,-0.003050, 0.023010,-0.003050,buy
2019-05-01,0.44,0.7,0.38,0.24,0.62,0,2.95,0.7,0,1.38,2.95,0.62,1.08,0,0,-0.065476,-0.065969,-0.065476,-0.061280,-0.060810,sell
2019-05-02,2.16,0,0.67,0.45,0.18,0,1.54,2.97,0,2.61,1.54,0.18,3.64,0,0, 0.023297, 0.023297, 0.016272, 0.022122, 0.024330,buy
2019-05-03,3,0,1.21,0.85,0.5,0,0.64,2.62,0,3.85,0.6,0.54,3.83,0,0, 0.017275, 0.024227, 0.014132, 0.017759, 0.024924,buy
2019-05-04,0.78,0,2.16,1.62,1.47,0.03,0.11,0.57,0.03,2.4,0.02,1.56,2.73,0,0,-0.074940,-0.068399,-0.079303,-0.075530,-0.073429,sell
2019-05-05,0.04,0,2.97,3,2.95,0.13,0.25,0.05,0.08,3.04,0.04,3.21,3.02,0,0,-0.062191,-0.061494,-0.061114,-0.061366,-0.061377,sell
2019-05-06,0.13,0,2.26,2.82,2.13,0.41,0.55,0.15,0.26,2.95,0.06,2.77,2.41,0,0,-0.046139,-0.051725,-0.061352,-0.051725,-0.063095,sell
2019-05-07,0.4,0,1.27,1.5,1.14,1.64,1.25,0.44,0.82,1.9,0.11,3.1,1.71,0,0,-0.031603, 0.003452,-0.037622,-0.015264,-0.028571,sell
2019-05-08,1.29,0.08,0.74,0.78,2.24,3.83,2.77,1.31,3.12,2.15,0.17,5.55,2.05,0,0,-0.032312,-0.035965,-0.031814,-0.031618,-0.036529,sell
2019-05-09,3.08,0.49,0.08,0,2.95,3.34,3.26,2.95,4.98,3.57,0.33,4.24,3.03,0,0,-0.058060,-0.025383,-0.059338,-0.042068,-0.063316,sell
2019-05-10,2.33,3,0.21,0,0.71,3.08,1.91,2.24,3.68,5.35,0.59,1.43,2.43,0,0, 0.099890, 0.082087, 0.102039, 0.127113, 0.082119,buy
2019-05-11,1.13,2.77,0.55,0,0,2.26,1.4,0.75,1.89,3.99,1.16,0.61,1.21,0,0, 0.134839, 0.152308, 0.134839, 0.134839, 0.134839,buy
2019-05-12,1.09,0,1.39,0,0,2.08,1.32,0,0.83,1.39,2.57,0,1.09,0,0,-0.031872,-0.022480,-0.033753,-0.027516, 0.014484,sell
2019-05-13,2.6,0,2.95,0,0.02,3.05,2.26,0,0.02,2.95,5.22,0.09,2.6,0,0, 0.066593, 0.060237, 0.055440, 0.029234, 0.081539,buy
2019-05-14,3,0,2.4,0,0.02,2.18,3.4,0.02,0.14,2.4,4.99,0.49,3,0,0, 0.091082, 0.088302, 0.087552, 0.025756, 0.105906,buy
2019-05-15,1.45,0,1,0,0.11,1.56,4.93,0.04,0.85,1,3.01,2.78,1.45,0,0, 0.007867, 0.050427, 0.007798,-0.065747, 0.025755,buy
2019-05-16,0.85,0,0.45,0,0.27,3.71,4.39,0.07,3.22,0.45,1.51,3.71,0.85,0.02,0,-0.074519, 0.056596,-0.067233,-0.051478,-0.057341,sell
2019-05-17,1.74,0.07,2.95,0,0.71,4.09,1.39,0.12,2.56,3.02,0.94,2.81,1.74,0.06,0,-0.065797,-0.062623,-0.072277,-0.062786,-0.065797,sell
2019-05-18,2.95,0.23,2.51,0,1.92,2.97,0.53,0.2,2.04,2.74,0.61,2.97,2.95,0.18,0,-0.059057,-0.057917,-0.062987,-0.058316,-0.057661,sell
2019-05-19,0.69,0.75,0,0,3.07,1.3,0,0.34,3.31,0.75,0.1,1.3,0.69,0.53,0, 0.034455, 0.036922, 0.025828, 0.036464, 0.021369,buy
2019-05-20,0,2.42,0,0,1.84,0,0.03,0.59,2.26,2.42,0.2,0,0,1.58,0,-0.018558,-0.004779,-0.039739,-0.044442, 0.056728,sell
2019-05-21,0,2.95,0,0,1.03,0,0.16,1.01,1.74,2.95,0.46,0,0,3,0,-0.019711,-0.008662,-0.030835,-0.005863, 0.021794,sell
2019-05-22,0,1.14,0,0,1.39,0,0.79,1.73,2.52,1.09,1.37,0,0.05,1.82,0.02,-0.034496,-0.040991,-0.055329,-0.036341,-0.004888,sell
2019-05-23,0,0.35,0,0,3.35,0,3.28,3,6.28,0,3.31,0,0.35,0.61,0.04, 0.010599, 0.010599, 0.009346, 0.011228, 0.011228,buy
2019-05-24,0,2.44,0,0,2.41,0,2.57,2.92,5.49,0,2.32,0,2.44,0,0.09, 0.007075, 0.022076, 0.007023, 0.007023, 0.007023,buy
2019-05-25,0,3.09,0,0,0.77,0,1.64,1.71,3.35,0,0.56,0,3.09,0,0.21,-0.007798, 0.017454,-0.013380,-0.006469,-0.002464,buy
2019-05-26,0,0.32,0,0,1.24,0,3,1,3.95,0,0.74,0.05,0.32,0,0.5, 0.057860, 0.069442, 0.056107, 0.054831, 0.060020,buy
2019-05-27,0,0.77,0,0,2.12,0.04,2.48,0.64,2.94,0,0.98,0.22,0.77,0,1.14, 0.058604, 0.058420, 0.050041, 0.054093, 0.062503,buy
2019-05-28,0,1.84,0.05,0.04,3.87,0.1,1.48,0.39,1.12,0.09,1.31,0.85,1.84,0,2.56,-0.034383,-0.034383,-0.005720,-0.025585,-0.044531,sell
2019-05-29,0.03,2.95,0.21,0.3,4.73,0.3,1.34,2.49,0.3,0.46,1.73,3.83,3.03,0,3,-0.032467,-0.032467,-0.012343,-0.003657,-0.020231,sell
2019-05-30,0.09,1.97,0.9,2.16,3.86,0.88,2.97,2.89,0.88,2.71,2.3,5.86,2.41,0,1.56,-0.067240,-0.057657,-0.054613,-0.043043,-0.064982,sell
2019-05-31,0.27,0.83,3.99,2.97,3.74,2.52,2.18,0.54,2.49,4.76,3.03,2.72,3.3,0,0.74, 0.019843, 0.024755,-0.013905,-0.008348, 0.028783,buy
2019-06-01,0.8,0,5.9,0.57,2.95,3.05,0.75,0,3,3.52,3,0.75,3.75,0,0, 0.009955, 0.002209,-0.018119,-0.018428, 0.016545,buy
2019-06-02,2.42,0,2.08,0,2.22,1.29,0,0,1.2,1.44,2.31,0,3.06,0,0, 0.030384,-0.009743, 0.013608, 0.008587,-0.036120,buy
2019-06-03,2.97,0,0,0,1.67,0.15,0,0,0,0,1.82,0,2.97,0,0,-0.045541,-0.071880,-0.037534,-0.057001,-0.070551,sell
2019-06-04,1.18,0,0,0,1.25,0.25,0,0.08,0.03,0,1.5,0.05,1.18,0,0,-0.017318,-0.019237,-0.019237, 0.036327,-0.030251,sell
2019-06-05,0.03,0,0,0.03,0.94,0.43,0,0.25,0.14,0.03,1.37,0.14,0,0,0,-0.030653,-0.030653,-0.030653,-0.018012,-0.015271,sell
2019-06-06,0.05,0,0,0.08,0.71,0.71,0,0.97,0.7,0.08,1.42,0.32,0,0,0,-0.013362,-0.029830,-0.028785, 0.015291,-0.029496,sell
2019-06-07,0.09,0,0.05,0.22,0.54,1.2,0,3.59,2.97,0.25,1.74,0.71,0.02,0,0,-0.004147, 0.012249, 0.014448, 0.012249, 0.017712,buy
2019-06-08,0.15,0,0.1,0.59,0,2.01,0,4.08,2.62,0.65,2.01,1.61,0.04,0,0,-0.049152,-0.042459,-0.038383,-0.034157,-0.042416,sell
2019-06-09,0.26,0,0.22,1.54,0,3,0.05,3.56,0.64,1.66,3,3.23,0.1,0,0,-0.001100,-0.006687, 0.029864, 0.044887,-0.005015,sell
2019-06-10,0.47,0,0.47,2.95,0,2.62,0.16,2.58,0.16,3.19,2.62,3.05,0.23,0,0, 0.040531, 0.047382, 0.042714, 0.060809, 0.011114,buy
2019-06-11,0.82,0.08,1.02,2.14,0,1.56,0.46,1.1,0.46,2.59,1.56,1.92,0.65,0,0, 0.049322, 0.067340, 0.055603, 0.066705, 0.035555,buy
2019-06-12,1.47,0.23,2.25,0.85,0,0.94,1.33,0,1.33,1.75,1.01,1.47,1.58,0,0, 0.035629, 0.025419, 0.059552, 0.045381, 0.017709,buy
2019-06-13,2.66,0.7,4.91,0.08,0,0.56,3,0,3,1.94,0.71,2.66,3.75,0,0,-0.059584,-0.053547,-0.070562,-0.065458,-0.038847,sell
2019-06-14,3.43,2.1,6.12,0.14,0,0.02,2.22,0,2.22,3.38,0.31,3.43,4.98,0,0.02,-0.047076,-0.037761,-0.037761,-0.039177,-0.003624,sell
2019-06-15,3.55,2.95,5.01,0.31,0,0.02,0.76,0,0.76,3.85,0.6,3.55,4.42,0,0.02,-0.026864,-0.008271,-0.010555,-0.025941, 0.001670,sell
2019-06-16,4.1,1.34,4.18,0.63,0,0.03,0,0,0,4.18,1.14,4.1,1.97,0,0.03,-0.016395, 0.000057, 0.015949,-0.005262, 0.015949,buy
2019-06-17,2.28,0,2.17,1.4,0.02,0.03,0,0,0,2.17,2.04,2.28,1.4,0.02,0.03, 0.052268, 0.045969, 0.044519, 0.060100, 0.030940,buy
2019-06-18,0.52,0,0,3.24,0.02,0.03,0,0,0,0,3,0.52,3.24,0.02,0.03,-0.038665,-0.006472,-0.034847,-0.006937,-0.035725,sell
2019-06-19,0,0,0,5.7,0.03,0.03,0,0,0,0,2.53,0,5.7,0.03,0.03,-0.018144, 0.007989,-0.047406,-0.010271,-0.013886,buy
2019-06-20,0,0,0,4.76,0.03,0,0,0.07,0,0.11,1.54,0.07,4.65,0.03,0,-0.031554,-0.005827,-0.048802,-0.026355,-0.029215,sell
2019-06-21,0,0,0,2.78,0.04,0,0,0.21,0,0.37,0.98,0.21,2.41,0.04,0,-0.000557, 0.022370, 0.021899, 0.040088, 0.030942,buy
2019-06-22,0,0,0,2.25,0.04,0,0,0.66,0.05,1.24,0.65,0.61,1.01,0.04,0, 0.046972, 0.058001, 0.065186, 0.060987, 0.060027,buy
2019-06-23,0,0,0.07,3.51,0.04,0,0,1.94,0.12,2.95,0,1.82,0.63,0.04,0, 0.047761, 0.045315, 0.034833, 0.045315, 0.018607,buy
2019-06-24,0,0.06,0.21,2.1,0.04,0,0,3.27,0.27,2.16,0,3,0.21,0.04,0, 0.020713,-0.004840,-0.002304,-0.004840,-0.013532,sell
2019-06-25,0,0.19,0.64,0.63,0,0,0,2.2,0.62,0.77,0,1.63,0.64,0,0,-0.024107,-0.019965,-0.005520,-0.023321,-0.026225,sell
2019-06-26,0.02,0.44,1.96,0,0.04,0,0,1.96,1.45,0.34,0.04,0.63,1.96,0,0, 0.001431, 0.000537, 0.033810,-0.012010,-0.010037,buy
2019-06-27,0.03,0.95,2.95,0,0.06,0,0,3,3.03,0.74,0.06,0.21,2.95,0,0,-0.044772,-0.048614, 0.044679,-0.069000,-0.056691,sell
2019-06-28,0.05,1.9,1.46,0,0.1,0,0,2.62,2.67,1.5,0.1,0.4,1.46,0,0, 0.011837, 0.024963, 0.039314,-0.006640,-0.003795,buy
2019-06-29,0.1,3.62,0,0,0.17,0,0,1.13,1.23,2.91,0.17,0.71,0,0,0,-0.031644,-0.020103,-0.005936,-0.018775,-0.022710,sell
2019-06-30,0.15,4.46,0,0,0.31,0,0,0,0.15,3.29,0.46,1.17,0,0,0.02,-0.019469,-0.034422, 0.009291,-0.045672,-0.039664,sell
2019-07-01,0.24,4.11,0,0,0.51,0,0,0,0.24,2.29,0.67,1.82,0,0,0.03,-0.003935,-0.052042,-0.000353,-0.019368,-0.043782,sell
2019-07-02,0.37,4.81,0,0,0.88,0,0,0,0.37,2.1,1.05,2.71,0,0,0.06, 0.032316,-0.035539,-0.016293,-0.026020,-0.024608,sell
2019-07-03,0.52,6.05,0.04,0,1.52,0,0,0,0.52,2.74,1.68,3.35,0,0,0.14, 0.002963,-0.028639, 0.002498,-0.016480,-0.002561,buy
2019-07-04,0.67,6.16,0.09,0,2.67,0,0,0.06,0.73,3.06,2.76,3.19,0,0,0.33,-0.013208,-0.035379,-0.017254,-0.028931, 0.018896,sell
2019-07-05,0.87,5.31,0.24,0,3.78,0,0,0.19,1.03,2.42,3.59,3.16,0,0,0.81,-0.021128,-0.013299,-0.010531,-0.010531, 0.026704,sell
2019-07-06,1.1,4.78,0.61,0,4.44,0,0,0.57,1.59,1.75,3.22,3.72,0,0,2.2, 0.011878, 0.009172, 0.014801,-0.009772, 0.032412,buy
2019-07-07,1.44,5.1,1.55,0,4.27,0,0,1.68,2.93,2.14,3,4.7,0,0,2.95, 0.023662, 0.025142, 0.042960, 0.011123, 0.033748,buy
2019-07-08,2.04,4.04,2.97,0,2.15,0,0,2.95,4.54,2.97,3.75,4.49,0,0,1.37, 0.003982,-0.002471,-0.013644,-0.044648, 0.003982,buy
2019-07-09,3.21,3.07,2.18,0.05,0,0,0,1.71,3.87,2.18,2.87,4.12,0.05,0,0,-0.004830,-0.007004,-0.022508,-0.021098,-0.004830,sell
2019-07-10,5.61,2.92,0.85,0.12,0,0,0,0.58,3.72,1.04,1.47,5.2,0.12,0,0,-0.000860,-0.048884,-0.047704,-0.053142,-0.055533,sell
2019-07-11,6.51,2.64,0,0.3,0,0,0,0,3.56,0.22,0.7,5.37,0.3,0,0, 0.009554,-0.045437,-0.044257,-0.044752,-0.052423,sell
2019-07-12,3.51,3.28,0.06,0.71,0,0,0,0,2.03,0.34,0,4.48,0.71,0,0, 0.054486, 0.061312, 0.066502, 0.059474, 0.021248,buy
2019-07-13,1.78,3.09,0.19,1.68,0,0,0,0,1.15,0.56,0,3.35,1.68,0,0,-0.043915,-0.037997,-0.032157,-0.045911,-0.088217,sell
2019-07-14,0.7,2.41,0.61,2.97,0,0,0,0,0.65,1.13,0,1.94,2.97,0,0,-0.072058,-0.066167,-0.066167,-0.072058,-0.047325,sell
2019-07-15,0.14,2.03,1.96,2.14,0,0,0,0,0,2.74,0,1.39,2.14,0,0,-0.083288,-0.089410,-0.089410,-0.089410,-0.096601,sell
2019-07-16,0.41,2.01,2.97,0.92,0,0,0,0,0,4.2,0,1.19,0.92,0,0,-0.047376,-0.091408,-0.047612,-0.088746,-0.085933,sell
2019-07-17,1.28,2.04,1.37,0.07,0,0,0,0,0,3.44,0,1.25,0.07,0,0, 0.026669,-0.015957, 0.036092,-0.036953,-0.035983,sell
2019-07-18,3.05,3.03,0,0.2,0,0,0,0,0,3.08,0,3,0.2,0.07,0, 0.059793, 0.057812, 0.038961, 0.039681, 0.025808,buy
2019-07-19,2.38,2.78,0,0.63,0,0,0,0,0,2.88,0,2.28,0.63,0.3,0, 0.074187, 0.064601, 0.020483, 0.002328, 0.002757,sell
2019-07-20,0.93,1.93,0,1.92,0,0,0,0,0,2.09,0,0.77,1.92,1.31,0, 0.010205, 0.012700, 0.015613, 0.004120, 0.020074,buy
2019-07-21,0.33,1.9,0,2.95,0,0,0,0,0,2.18,0,0.05,2.95,2.92,0.02,-0.018372, 0.010427, 0.062993,-0.011470, 0.043288,buy
2019-07-22,0.62,3.02,0.03,1.48,0,0,0,0,0,3.52,0,0.15,1.48,1.5,0.1, 0.042351, 0.012929, 0.013967,-0.017128,-0.012489,buy
2019-07-23,1.18,3.28,0.05,0.03,0,0,0,0,0.03,4.15,0,0.33,0.03,0,0.53, 0.010820, 0.027632,-0.005379,-0.042752,-0.039588,buy
2019-07-24,2.22,2.23,0.1,0.05,0,0,0,0,0.08,3.7,0,0.77,0.05,0.02,2.72, 0.024557, 0.035661, 0.027364, 0.002316, 0.033988,buy
2019-07-25,3.16,2.51,0.17,0.08,0,0,0,0,0.21,3.87,0,1.76,0.08,0.03,2.92, 0.040222, 0.037460, 0.044257, 0.018936, 0.036730,buy
2019-07-26,2.69,4.01,0.31,0.12,0,0,0,0,0.49,3.22,0,3.3,0.12,0.03,0.63, 0.087669, 0.042450, 0.045231, 0.033219, 0.031210,buy
2019-07-27,2.28,5.43,0.59,0.17,0,0,0,0,1.13,4.17,0,2.97,0.2,0.04,0, 0.034362,-0.024304, 0.031641,-0.024982,-0.021935,sell
2019-07-28,3.24,4.29,1.06,0.23,0,0,0,0,2.7,3.48,0,2.35,0.29,0.05,0, 0.063961,-0.010291, 0.025418,-0.015268,-0.015268,sell
2019-07-29,3.11,2.31,1.89,0.28,0,0,0,0,3.32,0.91,0,2.98,0.38,0.07,0, 0.019055, 0.029283, 0.023334, 0.016807, 0.016807,buy
2019-07-30,1.88,3.35,3.19,0.32,0,0,0,0,2.24,0,0,5.99,0.51,0.09,0,-0.003922, 0.004497, 0.002169, 0.018721, 0.014579,buy
2019-07-31,1.92,3.03,3.08,0.33,0.04,0,0,0,2.57,0,0.04,5.12,0.67,0.11,0, 0.003311, 0.001838, 0.012603, 0.027662, 0.020843,buy
2019-08-01,3.05,2,2.13,0.33,0.06,0,0,0,4.21,0.05,0.06,2.31,0.94,0.14,0,-0.002010, 0.023142, 0.000451, 0.001974,-0.003870,buy
2019-08-02,2.25,2.18,1.96,0,0.1,0,0,0,4.34,0.09,0.1,0.85,1.11,0.19,0,-0.019184,-0.005368,-0.005494,-0.013822,-0.016582,sell
2019-08-03,0.87,3,1.99,0,0.14,0,0,0,3.68,0.19,0.14,0,1.99,0.24,0,-0.020515,-0.000727, 0.000621,-0.015382,-0.000727,buy
2019-08-04,0.43,2.3,2.97,0,0.19,0,0,0,2.26,0.47,0.19,0,2.97,0.3,0, 0.005673, 0.007253, 0.002436, 0.002052, 0.006390,sell
2019-08-05,1.04,1.31,2.51,0,0.22,0,0,0,1.25,1.1,0.22,0.04,2.47,0.39,0, 0.040455, 0.014609, 0.046980, 0.029994, 0.023049,buy
2019-08-06,2.57,0.8,1.45,0,0.23,0,0,0,0.7,2.67,0.23,0.08,1.37,0.5,0,-0.056143,-0.058636,-0.006971,-0.060056,-0.048251,sell
2019-08-07,4.06,0.18,1,0,0.23,0,0,0,0,4.24,0.23,0.24,0.76,0.64,0,-0.054534,-0.054534,-0.032889,-0.055377,-0.047221,sell
2019-08-08,4.6,0.44,0.65,0,0,0,0,0,0.06,4.97,0,0.63,0.03,0.82,0,-0.050205,-0.050205,-0.011895,-0.052644,-0.042010,sell
2019-08-09,3.26,1.05,1.68,0,0,0,0,0,0.19,4.09,0,1.62,0.09,1.04,0,-0.061374,-0.066771,-0.004408,-0.065182,-0.050310,sell
2019-08-10,0.85,2.58,4.31,0,0,0,0,0,0.49,2.86,0,4.15,0.24,1.33,0, 0.034950, 0.045929, 0.067953, 0.004911,-0.000572,buy
2019-08-11,0.03,4.46,6.57,0,0,0,0,0,1.3,2.97,0,6.16,0.63,1.7,0, 0.008214, 0.026748, 0.026719,-0.029596, 0.010468,buy
2019-08-12,0.08,5.65,5.18,0,0,0,0,0,3.46,1.62,0,4.16,1.67,2.18,0,-0.002272,-0.002399, 0.003458, 0.015569,-0.003947,sell
2019-08-13,0.25,8.64,5.7,0,0,0,0,0,6.25,0.56,0,3.34,4.44,2.79,0,-0.031652,-0.049384,-0.059402,-0.041991,-0.052478,sell
2019-08-14,0.88,6.82,5.94,0,0,0,0,0,4.7,0,0,3,5.94,3,0,-0.046101,-0.073939,-0.070692,-0.046893,-0.065381,sell
2019-08-15,2.97,2.58,2.86,0,0,0,0,0,4.38,0,0.05,1.17,2.86,2.49,0,-0.024101,-0.031496,-0.028798,-0.039530,-0.029708,sell
2019-08-16,2.56,0,0.66,0,0,0,0,0,2.56,0,0.07,0,0.66,1.94,0, 0.056960,-0.018740,-0.018740,-0.004763, 0.032264,sell
2019-08-17,0.63,0,0,0,0,0,0,0,0.63,0,0.11,0,0,1.54,0, 0.047462, 0.042448, 0.048255, 0.020339, 0.028685,buy
2019-08-18,0.06,0,0.04,0,0,0,0,0,0.04,0.06,0.18,0,0,1.2,0, 0.050035, 0.046993, 0.048768, 0.009809, 0.017325,buy
2019-08-19,0.3,0.04,0.1,0,0,0,0,0,0.08,0.3,0.29,0.02,0.04,0.93,0, 0.025495, 0.028026, 0.020717, 0.004883, 0.016308,buy
2019-08-20,1.43,0.06,0.24,0,0,0,0,0,0.16,1.43,0.48,0.08,0.06,0.73,0,-0.002794,-0.020787,-0.020372,-0.008001,-0.024528,sell
2019-08-21,3,0.19,0.76,0,0,0,0,0,0.36,3,0.79,0.43,0.16,0.57,0,-0.063443,-0.063443,-0.038594,-0.063443,-0.056407,sell
2019-08-22,1.17,0.58,3.15,0,0,0,0,0,0.96,1.17,1.31,2.36,0.41,0,0, 0.082325, 0.038043, 0.053004, 0.058015, 0.051286,buy
2019-08-23,0,2.31,5.11,0,0,0,0,0,3.15,0,2.17,2.92,1.35,0,0,-0.002186,-0.032479,-0.001580,-0.016866,-0.002690,buy
2019-08-24,0,4.4,6.98,0,0,0,0,0,6.34,0,3.25,0.64,4.4,0,0,-0.018479,-0.008041, 0.000044,-0.015765,-0.007732,sell
2019-08-25,0,4.46,8,0,0,0,0,0,6.88,0,2.91,0,5.58,0,0, 0.003372, 0.009138, 0.020989, 0.002079, 0.012156,buy
2019-08-26,0,5.36,5.34,0,0,0,0,0,5.34,0,1.96,0,5.36,0,0,-0.040872,-0.010804, 0.001934,-0.041878,-0.010751,buy
2019-08-27,0,4.98,4.07,0,0,0,0,0,4.07,0,1.48,0,4.98,0,0,-0.042740,-0.031536,-0.012427,-0.044566,-0.036351,sell
2019-08-28,0,4.14,3.92,0,0,0,0,0,3.92,0,1.31,0,4.14,0,0,-0.057212,-0.047547,-0.022943,-0.057212,-0.052135,sell
2019-08-29,0,4.28,2.59,0,0,0,0,0.06,2.59,0.06,1.08,0,4.28,0.03,0,-0.052005,-0.045651,-0.032379,-0.052005,-0.052005,sell
2019-08-30,0,3.04,1.52,0,0,0,0,0.17,1.52,0.17,1.48,0,3.04,0.08,0, 0.012495, 0.010803, 0.019119, 0.012495, 0.017856,buy
2019-08-31,0,2.48,3,0.06,0,0,0,0.49,3,0.49,2.07,0.06,2.48,0.2,0, 0.000847,-0.014672, 0.010296, 0.000847, 0.000847,buy
2019-09-01,0,2.97,1.9,0.17,0,0,0,1.41,1.9,1.41,2.99,0.17,2.97,0.48,0,-0.022710,-0.040490,-0.021293,-0.022710,-0.022710,sell
2019-09-02,0.03,0.87,0,0.54,0,0,0,3.01,0,3.01,4.31,0.54,0.9,1.16,0, 0.034358, 0.036476, 0.029026, 0.059872, 0.035120,buy
2019-09-03,0.08,0,0,1.68,0,0,0,2.34,0,2.34,5.51,1.68,0.08,2.72,0, 0.033140, 0.026515, 0.026448, 0.041082, 0.029923,buy
2019-09-04,0.26,0,0,3,0,0,0,1.34,0,1.34,3.93,3,0.26,2.95,0.03, 0.002051, 0.004556, 0.002502, 0.030106, 0.007338,sell
