Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-01,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004934,-0.001191,-0.0124746,-0.0155659,-0.0085112,sell
2015-12-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002790, 0.006048,-0.0063716,-0.0074181,-0.0012699,sell
2015-12-03,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005053,-0.007096,-0.0013025,-0.0069856,-0.0073520,sell
2015-12-04,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.006717, 0.005431, 0.0077859, 0.0046287, 0.0059776,buy
2015-12-05,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008909, 0.010221, 0.0049648, 0.0065079, 0.0093533,buy
2015-12-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004956,-0.004956,-0.0051059,-0.0049557,-0.0049557,sell
2015-12-07,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.004518, 0.001634,-0.0000727, 0.0016342, 0.0021214,buy
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.006789, 0.004440, 0.0022878, 0.0048972, 0.0046898,buy
2015-12-09,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.003170,-0.007487,-0.0099813,-0.0065810,-0.0038845,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010896,-0.007637,-0.0187369,-0.0187025,-0.0164210,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.010896,-0.007637,-0.0187369,-0.0187025,-0.0164210,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.004148, 0.002960,-0.0100435,-0.0102959, 0.0040547,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008230,-0.015521,-0.0213001,-0.0079760,-0.0158015,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017308,-0.016679,-0.0188067,-0.0127829,-0.0135866,sell
2015-12-15,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019147,-0.019109,-0.0232505,-0.0223437,-0.0205591,sell
2015-12-16,0,0,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019147,-0.019109,-0.0232505,-0.0223437,-0.0205591,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.005216,-0.015283,-0.0171040,-0.0189967,-0.0125750,sell
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.006611, 0.001938,-0.0164997,-0.0113589,-0.0170816,sell
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.022555,-0.006802,-0.0121185,-0.0178190,-0.0237913,sell
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.005858, 0.026215,-0.0062256, 0.0051765,-0.0062256,buy
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004073, 0.001548,-0.0006255, 0.0030245,-0.0036870,sell
2015-12-22,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.011180,-0.007590,-0.0138287,-0.0064578,-0.0120458,sell
2015-12-23,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.004850, 0.001595,-0.0010033, 0.0095302,-0.0121733,buy
2015-12-24,1,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.004805, 0.003334, 0.0027501, 0.0061010, 0.0057422,buy
2015-12-25,1,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.004805, 0.003334, 0.0027501, 0.0061010, 0.0057422,buy
2015-12-26,1,0,0,0,1,3,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.001794, 0.000303, 0.0046793, 0.0021652, 0.0028694,buy
2015-12-27,1,0,0,0,1,2,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.012768,-0.001783, 0.0026267,-0.0028510, 0.0047862,buy
2015-12-28,0,0,0,0,1,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.006473,-0.000717, 0.0089217, 0.0003458, 0.0074197,sell
2015-12-29,0,1,0,0,1,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.008761, 0.006051, 0.0069149, 0.0009957, 0.0029152,buy
2015-12-30,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.007648, 0.001282,-0.0054498,-0.0098165,-0.0104744,sell
2015-12-31,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.008947, 0.002587,-0.0004773,-0.0084039,-0.0066123,sell
2016-01-01,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002840,-0.010082,-0.0025005,-0.0133760,-0.0130767,sell
2016-01-02,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002840,-0.010082,-0.0025005,-0.0133760,-0.0130767,sell
2016-01-03,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.011074, 0.011593, 0.0112050,-0.0021725, 0.0110735,buy
2016-01-04,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.007514, 0.000893, 0.0058123, 0.0047373, 0.0068742,buy
2016-01-05,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.012419,-0.019765, 0.0000738,-0.0041278,-0.0019517,sell
2016-01-06,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.012419,-0.019765, 0.0000738,-0.0041278,-0.0019517,sell
2016-01-07,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.019914,-0.023359,-0.0178883,-0.0137070,-0.0156786,sell
2016-01-08,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.016552,-0.016657,-0.0165518,-0.0109028,-0.0223866,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001931,-0.002594,-0.0026853,-0.0010959,-0.0044766,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.008286, 0.008166, 0.0056308, 0.0111524, 0.0068178,buy
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001190, 0.001280,-0.0043952,-0.0059672,-0.0045142,sell
2016-01-12,2,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.021651,-0.021614,-0.0191169,-0.0177401,-0.0200884,sell
2016-01-13,3,0,0,0,3,3,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.008545,-0.005298,-0.0007215,-0.0049477,-0.0017800,sell
2016-01-14,3,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007338, 0.013912, 0.0148984, 0.0139622, 0.0145618,buy
2016-01-15,2,0,0,0,3,3,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001889, 0.014507, 0.0145384, 0.0157488, 0.0133899,buy
2016-01-16,1,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.001506,-0.001209,-0.0015058,-0.0015058,-0.0029625,sell
2016-01-17,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006093,-0.004537,-0.0024422,-0.0006117,-0.0085444,sell
2016-01-18,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.009071,-0.003884,-0.0011162,-0.0104702,-0.0101961,sell
2016-01-19,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.004286,-0.004524,-0.0151330,-0.0015900,-0.0179486,sell
2016-01-20,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.012820, 0.010468,-0.0076628, 0.0163933,-0.0119300,buy
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003034,-0.000154,-0.0054171,-0.0010531,-0.0100451,sell
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003034,-0.000154,-0.0054171,-0.0010531,-0.0100451,sell
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014670,-0.005178,-0.0074348,-0.0032475,-0.0132848,sell
2016-01-24,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013080,-0.020000,-0.0261107,-0.0156170,-0.0221340,sell
2016-01-25,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013080,-0.020000,-0.0261107,-0.0156170,-0.0221340,sell
2016-01-26,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011925,-0.018529,-0.0210444,-0.0091886,-0.0252049,sell
2016-01-27,0,1,0,0,2,1,0,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009468,-0.018615,-0.0186472,-0.0081349,-0.0242234,sell
2016-01-28,0,1,0,0,2,1,0,2,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009468,-0.018615,-0.0186472,-0.0081349,-0.0242234,sell
2016-01-29,0,1,0,0,3,1,2,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006970, 0.001133, 0.0003734, 0.0044411, 0.0003734,buy
2016-01-30,0,0,0,0,3,1,2,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007452, 0.003036, 0.0037282, 0.0073082, 0.0025729,buy
2016-01-31,0,0,0,0,1,1,2,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004032,-0.001981,-0.0068382,-0.0050297,-0.0052080,sell
2016-02-01,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.007284,-0.009285,-0.0119207,-0.0098378,-0.0106086,sell
2016-02-02,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.001572,-0.013126,-0.0064490,-0.0057805,-0.0081437,sell
2016-02-03,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.007536,-0.011308, 0.0034405, 0.0047988, 0.0026808,buy
2016-02-04,1,0,0,0,3,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0, 0.005007, 0.001002, 0.0132427, 0.0022069, 0.0128047,buy
2016-02-05,1,0,0,0,3,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,-0.009004,-0.004949, 0.0146442,-0.0049243, 0.0127373,sell
2016-02-06,1,0,0,0,3,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,-0.009914,-0.005338, 0.0153136,-0.0032277, 0.0148480,sell
2016-02-07,1,0,0,0,2,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.002231, 0.011131, 0.0225804, 0.0111353, 0.0225640,buy
2016-02-08,2,0,0,0,1,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.002363, 0.012309, 0.0119240, 0.0126653, 0.0131341,buy
2016-02-09,1,0,1,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.000725, 0.007082, 0.0062563, 0.0051643, 0.0057684,buy
2016-02-10,1,0,1,0,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.009362,-0.004495,-0.0068342,-0.0068159,-0.0068342,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.000230, 0.000623,-0.0072336, 0.0007566,-0.0076668,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003715,-0.001353, 0.0090262,-0.0013589,-0.0013589,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002841,-0.002537, 0.0030464,-0.0006972,-0.0009595,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009449,-0.009870,-0.0079699,-0.0109727,-0.0119548,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005551,-0.005551, 0.0075086,-0.0075908,-0.0066962,sell
2016-02-16,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014051, 0.013781, 0.0179716, 0.0149722, 0.0126432,buy
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015085, 0.014423, 0.0167100, 0.0150848, 0.0139467,buy
2016-02-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005398,-0.005978, 0.0161980,-0.0048066,-0.0059782,sell
2016-02-19,0,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008117,-0.008376,-0.0022036,-0.0198694,-0.0081173,sell
2016-02-20,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.013504, 0.015644, 0.0135039, 0.0101993, 0.0154394,buy
2016-02-21,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.013504, 0.015644, 0.0135039, 0.0101993, 0.0154394,buy
2016-02-22,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.013504, 0.015644, 0.0135039, 0.0101993, 0.0154394,buy
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.001993,-0.001963,-0.0019628,-0.0006101,-0.0019931,sell
2016-02-24,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.004341, 0.003285, 0.0031192, 0.0045126, 0.0043408,buy
2016-02-25,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000327,-0.000216,-0.0002163, 0.0149625, 0.0003267,sell
2016-02-26,0,0,1,0,3,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004159, 0.002749, 0.0027687, 0.0107218, 0.0027494,buy
2016-02-27,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002592, 0.006368, 0.0108719, 0.0085236,-0.0009098,buy
2016-02-28,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.012545, 0.011016, 0.0124102, 0.0160849, 0.0045107,buy
2016-02-29,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.003681, 0.007937, 0.0043983,-0.0034682, 0.0130291,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.016905, 0.019529, 0.0168350,-0.0001151, 0.0162231,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.004742, 0.006325, 0.0061372, 0.0137879, 0.0084885,buy
2016-03-03,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.003443, 0.007680, 0.0013285, 0.0091039, 0.0078227,buy
2016-03-04,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000481, 0.007721,-0.0018593, 0.0087465, 0.0104247,buy
2016-03-05,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003391, 0.015787, 0.0082426, 0.0107189, 0.0107189,buy
2016-03-06,0,0,0,1,1,3,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.008366,-0.004634,-0.0019674,-0.0016174,-0.0097668,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.005981,-0.008300,-0.0053865, 0.0012402,-0.0048863,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.003619,-0.001208,-0.0009166, 0.0020388,-0.0009294,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000717,-0.003080,-0.0012947, 0.0007169, 0.0008535,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019481,-0.019197,-0.0198365,-0.0161582,-0.0194815,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001484,-0.012300,-0.0181816,-0.0007572,-0.0174700,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.002269, 0.009141, 0.0009038, 0.0014641, 0.0091828,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.011246,-0.021293,-0.0226630,-0.0277138,-0.0087692,sell
2016-03-14,0,0,0,1,0,3,2,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.008587, 0.007941, 0.0104964, 0.0106179, 0.0062898,buy
2016-03-15,0,0,0,1,1,3,2,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.008469, 0.008360, 0.0139205, 0.0136336, 0.0080519,buy
2016-03-16,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.004137, 0.007411, 0.0073681, 0.0112018, 0.0025233,buy
2016-03-17,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.003955, 0.004723, 0.0112624, 0.0057557,-0.0011773,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013746,-0.009067,-0.0116652,-0.0126326,-0.0098016,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013746,-0.009067,-0.0116652,-0.0126326,-0.0098016,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016113, 0.016073, 0.0175272, 0.0151944, 0.0176817,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016113, 0.016073, 0.0175272, 0.0151944, 0.0176817,buy
2016-03-23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004179,-0.000693, 0.0086964, 0.0071181, 0.0153288,buy
2016-03-24,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.004132, 0.001030, 0.0016651,-0.0059065, 0.0005053,buy
2016-03-25,2,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.002532, 0.000659, 0.0015797,-0.0089996,-0.0073121,buy
2016-03-26,2,0,0,1,4,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.011884, 0.009197, 0.0104760, 0.0056311, 0.0043670,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.002189,-0.008160,-0.0082533,-0.0073899,-0.0081598,sell
2016-03-28,1,0,1,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001935,-0.000728, 0.0056393,-0.0017073, 0.0021621,buy
2016-03-29,2,0,1,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006974, 0.006036, 0.0073629, 0.0114039, 0.0068229,buy
2016-03-30,1,0,1,0,3,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.008244, 0.008244, 0.0093550, 0.0146889, 0.0006803,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.002877, 0.001387, 0.0018924, 0.0109602, 0.0005991,buy
2016-04-01,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.006590, 0.006627, 0.0057626, 0.0102228, 0.0057581,buy
