Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,a0,none,a60,a45,none,none,none,a45,a45,none, 0.063427, 0.09075, 0.06762, 0.093482, 0.08969,buy
2019-04-03,none,a0,none,a60,a45,none,none,none,a45,none,none, 0.061597, 0.07536, 0.05604, 0.074111, 0.00343,buy
2019-04-04,none,a0,none,a60,a45,none,none,none,a45,none,none, 0.061597, 0.07536, 0.05604, 0.074111, 0.00343,buy
2019-04-05,none,a0,none,a60,a45,none,none,none,a45,none,none, 0.061597, 0.07536, 0.05604, 0.074111, 0.00343,buy
2019-04-06,none,a0,none,a60,a45,none,none,a0,none,none,none,-0.017675, 0.02783, 0.02205,-0.015735,-0.00191,buy
2019-04-07,none,a0,a60,a60,none,none,none,a0,none,none,a45, 0.007885,-0.03996,-0.05758, 0.030809, 0.00120,sell
2019-04-08,none,a0,a60,a60,none,none,none,a0,none,none,a45,-0.023053,-0.05089,-0.06134, 0.020560,-0.03559,sell
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,a45,-0.017205,-0.03940,-0.05706, 0.027887,-0.03712,sell
2019-04-10,none,none,a60,a60,none,none,none,a0,none,a60,a45, 0.010352,-0.05168,-0.06534, 0.018204,-0.01537,sell
2019-04-11,none,none,a60,a60,none,none,none,a0,none,a60,a45, 0.010352,-0.05168,-0.06534, 0.018204,-0.01537,sell
2019-04-12,none,none,a60,none,none,none,none,a0,a60,a60,a45, 0.020124,-0.05219,-0.01923, 0.012947, 0.00499,sell
2019-04-13,none,none,a60,none,none,a90,none,a0,a60,a60,none,-0.025147,-0.02859,-0.01208,-0.026434,-0.02571,sell
2019-04-14,none,none,none,none,none,a90,none,none,a60,a60,none,-0.027735,-0.03097,-0.02013,-0.042898,-0.03227,sell
2019-04-15,none,none,none,none,none,a90,none,none,a60,a60,none,-0.034027,-0.02620,-0.01394,-0.046208,-0.03598,sell
2019-04-16,none,none,none,none,a30,a90,none,none,a60,none,none, 0.000934, 0.02715, 0.02690, 0.027147, 0.01644,buy
2019-04-17,none,none,none,none,a30,a90,none,none,a60,none,none, 0.000934, 0.02715, 0.02690, 0.027147, 0.01644,buy
2019-04-18,none,none,none,none,a30,a90,none,none,none,none,none, 0.000626, 0.02544, 0.02743, 0.010390, 0.01023,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,none,-0.026552,-0.02242,-0.01824,-0.011293,-0.02614,sell
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a30,-0.036623,-0.03397,-0.03159,-0.022220,-0.03457,sell
2019-04-21,none,none,none,none,a30,none,none,none,none,none,a30,-0.036623,-0.03397,-0.03159,-0.022220,-0.03457,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30,-0.050110,-0.04477,-0.04474,-0.023354,-0.02652,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,-0.050110,-0.04477,-0.04474,-0.023354,-0.02652,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30,-0.050110,-0.04477,-0.04474,-0.023354,-0.02652,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30,-0.050110,-0.04477,-0.04474,-0.023354,-0.02652,sell
2019-04-27,none,a30,none,none,none,none,none,none,none,none,none,-0.016118,-0.02794,-0.04512, 0.007172, 0.00333,sell
2019-04-28,a60,a30,none,none,none,none,none,none,none,none,none,-0.020742,-0.00419,-0.00377,-0.023130,-0.01909,sell
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none, 0.017884,-0.02240, 0.02566, 0.004336,-0.00092,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none, 0.017884,-0.02240, 0.02566, 0.004336,-0.00092,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,-0.002988, 0.01329, 0.01314, 0.013145, 0.00417,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none, 0.006377, 0.02601, 0.01008, 0.010460, 0.02322,buy
2019-05-03,a60,none,a90,a90,none,none,none,a30,none,none,none, 0.018310, 0.01279, 0.01587, 0.035610, 0.03937,buy
2019-05-04,a60,none,a90,none,none,none,none,a30,none,none,none,-0.015837,-0.00499,-0.01424,-0.002393, 0.05441,sell
2019-05-05,none,none,none,none,none,none,none,a30,none,a90,none, 0.000221,-0.02217, 0.01088,-0.027694,-0.02434,sell
2019-05-06,none,a45,none,none,a0,none,none,a30,none,a90,none,-0.007586,-0.01954,-0.04590,-0.028850,-0.01092,sell
2019-05-07,none,a45,none,none,a0,a120,none,a30,a90,a90,none,-0.021537,-0.03411,-0.00964,-0.014148,-0.02237,sell
2019-05-08,none,a45,none,none,a0,a120,none,a30,a90,a90,none,-0.021537,-0.03411,-0.00964,-0.014148,-0.02237,sell
2019-05-09,none,a45,none,none,a0,a120,a60,none,a90,a90,none, 0.009040,-0.01318, 0.00129,-0.013991,-0.01260,sell
2019-05-10,none,a45,none,none,a0,a120,a60,none,a90,a90,none, 0.009040,-0.01318, 0.00129,-0.013991,-0.01260,sell
2019-05-11,a45,none,none,none,none,a120,a60,none,a90,none,none, 0.057142,-0.02580, 0.00673, 0.050569,-0.00167,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a90,none,none, 0.057142,-0.02580, 0.00673, 0.050569,-0.00167,buy
2019-05-13,a45,none,none,none,none,none,a60,none,none,none,none, 0.040806, 0.07200, 0.06342, 0.076393, 0.06194,buy
2019-05-14,a45,a60,none,none,none,none,a60,none,none,none,none, 0.022201, 0.10125, 0.02166, 0.019958, 0.02107,buy
2019-05-15,a45,a60,none,a120,none,none,a60,a45,none,none,a0, 0.022951, 0.07254, 0.01595, 0.018956, 0.02040,buy
2019-05-16,none,a60,a120,a120,none,none,a60,a45,none,none,a0,-0.057934,-0.05793,-0.05793,-0.012598, 0.02097,sell
2019-05-17,none,a60,a120,a120,none,none,a60,a45,none,none,a0,-0.057934,-0.05793,-0.05793,-0.012598, 0.02097,sell
2019-05-18,none,none,a120,a120,none,a135,a60,a45,none,none,a0,-0.026680,-0.02475,-0.02427,-0.006664, 0.03173,sell
2019-05-19,none,none,a120,none,none,a135,a60,a45,none,none,a0, 0.001095, 0.00350, 0.00354, 0.021159, 0.03086,buy
2019-05-20,none,none,none,none,none,a135,none,a45,none,none,a0, 0.006975, 0.02340, 0.00673, 0.001281,-0.00646,buy
2019-05-21,a30,none,none,none,none,a135,none,none,none,none,a0, 0.011722,-0.00408, 0.00803,-0.018037, 0.05415,buy
2019-05-22,a30,none,none,a135,a30,a135,none,none,none,none,a0,-0.036062,-0.05230,-0.02697,-0.046888,-0.03618,sell
2019-05-23,a30,none,a135,a135,a30,a135,none,none,none,none,none,-0.001514,-0.02467, 0.00915,-0.022118,-0.02371,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.011593, 0.01026, 0.01644, 0.003889, 0.00593,buy
2019-05-25,a30,none,a135,a135,none,none,none,none,none,none,none, 0.058297, 0.04576, 0.05325, 0.024159, 0.05189,buy
2019-05-26,none,none,a135,none,none,none,none,none,none,none,none, 0.022354, 0.02936, 0.03223, 0.028936, 0.01733,buy
2019-05-28,none,a90,none,none,none,none,none,a60,none,none,none, 0.007615, 0.09319, 0.04942, 0.048924, 0.04398,buy
2019-05-29,none,a90,none,a150,a45,none,none,a60,none,a120,none, 0.007282, 0.00120, 0.00615, 0.017762, 0.00894,buy
2019-05-30,none,a90,a150,a150,a45,a150,none,a60,none,a120,none, 0.082424, 0.07538, 0.07737, 0.079618, 0.08249,buy
2019-05-31,none,a90,a150,a150,a45,a150,none,a60,a120,a120,none, 0.062960, 0.03851, 0.04367, 0.038628, 0.06160,buy
2019-06-01,none,none,a150,a150,a45,a150,none,a60,a120,a120,none, 0.069707, 0.00934, 0.00946, 0.009460, 0.06835,buy
2019-06-02,none,none,a150,none,none,a150,none,a60,a120,a120,none, 0.028868, 0.01541, 0.00679, 0.006792, 0.04099,buy
2019-06-03,none,none,none,none,none,a150,none,none,a120,a120,none,-0.078416,-0.07301,-0.07609,-0.076047,-0.07385,sell
2019-06-04,none,none,none,none,none,none,a45,none,a120,none,none,-0.059954,-0.07728,-0.06197,-0.070944,-0.03098,sell
2019-06-05,none,none,none,none,a60,none,a45,none,a120,none,none,-0.008888,-0.06584,-0.01532,-0.016215,-0.01808,sell
2019-06-06,none,none,none,none,a60,none,a45,none,none,none,none,-0.024139,-0.04922,-0.03680,-0.028123,-0.04328,sell
2019-06-07,none,none,none,none,a60,none,a45,none,none,none,none,-0.024139,-0.04922,-0.03680,-0.028123,-0.04328,sell
2019-06-08,none,none,none,none,a60,none,a45,none,none,none,none,-0.024139,-0.04922,-0.03680,-0.028123,-0.04328,sell
2019-06-09,none,none,none,none,a60,none,a45,none,none,none,none,-0.024139,-0.04922,-0.03680,-0.028123,-0.04328,sell
2019-06-10,none,none,none,none,none,none,a45,none,none,a135,a30, 0.035909, 0.02187, 0.03327, 0.037613, 0.05338,buy
2019-06-11,none,none,none,none,none,none,a45,none,none,a135,a30, 0.035909, 0.02187, 0.03327, 0.037613, 0.05338,buy
2019-06-12,none,none,none,none,none,none,a45,none,a135,a135,a30, 0.056020, 0.05213, 0.06479, 0.061130, 0.07446,buy
2019-06-13,a0,none,none,a180,none,none,a45,none,a135,a135,a30, 0.020946, 0.02179, 0.02469, 0.027725, 0.02665,buy
2019-06-14,a0,a120,none,a180,none,none,a45,none,a135,a135,a30, 0.065031, 0.05564, 0.05617, 0.056936, 0.05749,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,a135,none,a30, 0.061432, 0.04757, 0.05045, 0.059950, 0.06121,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,a135,none,none, 0.094626, 0.05794, 0.05133, 0.081036, 0.06724,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a135,none,none, 0.094626, 0.05794, 0.05133, 0.081036, 0.06724,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none, 0.096406, 0.07486, 0.06448, 0.079208, 0.08948,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none, 0.082881, 0.02108, 0.00659, 0.001998, 0.07040,buy
2019-06-20,a0,none,a180,none,none,a180,none,none,none,none,none, 0.008052, 0.00431, 0.02864, 0.007012,-0.00529,buy
2019-06-21,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.020913, 0.00216, 0.00910, 0.022490, 0.01230,buy
2019-06-22,a0,none,a180,none,none,a180,none,a90,none,a150,none, 0.020913, 0.00216, 0.00910, 0.022490, 0.01230,buy
2019-06-23,a0,none,a180,none,none,a180,none,a90,none,a150,a45,-0.006214,-0.02168,-0.00749,-0.006053,-0.00409,sell
2019-06-24,a0,none,none,none,none,a180,none,a90,a150,a150,a45,-0.004973,-0.03588, 0.01545,-0.008446, 0.01222,sell
2019-06-25,a0,none,none,none,none,a180,none,a90,a150,a150,a45,-0.004973,-0.03588, 0.01545,-0.008446, 0.01222,sell
2019-06-26,a0,none,none,none,none,a180,none,a90,a150,a150,a45, 0.054730,-0.03631, 0.05343, 0.057415, 0.05491,buy
2019-06-27,a0,a135,none,none,none,none,none,none,a150,none,a45,-0.014489,-0.01326,-0.06530,-0.012798,-0.06140,sell
2019-06-28,a0,a135,none,none,none,none,none,none,a150,none,a45,-0.014489,-0.01326,-0.06530,-0.012798,-0.06140,sell
2019-06-29,a0,a135,none,none,none,none,none,none,a150,none,none,-0.038524,-0.03383,-0.04264,-0.012006,-0.03680,sell
2019-06-30,a0,a135,none,none,none,none,a30,none,none,none,none,-0.056428,-0.01721,-0.07275,-0.059915,-0.04971,sell
2019-07-01,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.056428,-0.05279,-0.01771,-0.053926,-0.04561,sell
2019-07-02,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.056428,-0.05279,-0.01771,-0.053926,-0.04561,sell
2019-07-03,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.056428,-0.05279,-0.01771,-0.053926,-0.04561,sell
2019-07-04,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.056428,-0.05279,-0.01771,-0.053926,-0.04561,sell
2019-07-05,a0,a135,none,none,a90,none,a30,none,none,none,none,-0.056428,-0.05279,-0.01771,-0.053926,-0.04561,sell
2019-07-06,a0,a135,none,none,a90,none,a30,none,none,none,a60, 0.001862, 0.01462,-0.00558, 0.003599,-0.00669,buy
2019-07-07,a0,a135,none,none,a90,none,a30,none,none,none,a60,-0.007655,-0.00652,-0.00652,-0.006521,-0.05812,sell
2019-07-08,a0,a135,none,none,a90,none,a30,none,none,none,a60,-0.007655,-0.00652,-0.00652,-0.006521,-0.05812,sell
2019-07-09,a0,a135,none,none,a90,none,a30,none,none,none,a60,-0.007655,-0.00652,-0.00652,-0.006521,-0.05812,sell
2019-07-10,a0,a135,none,none,a90,none,a30,none,none,none,a60,-0.007655,-0.00652,-0.00652,-0.006521,-0.05812,sell
2019-07-11,a0,a135,none,none,a90,none,none,none,none,none,a60,-0.041213,-0.02965,-0.02965,-0.023929,-0.03266,sell
2019-07-12,a0,a135,none,none,a90,none,none,none,none,none,none, 0.007348,-0.00590,-0.00628, 0.006964, 0.00216,buy
2019-07-13,a0,a135,none,none,a90,none,none,none,none,none,none, 0.007348,-0.00590,-0.00628, 0.006964, 0.00216,buy
2019-07-14,none,a135,none,none,none,a150,none,none,none,a180,none,-0.044815,-0.05914,-0.05917,-0.062144,-0.05571,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a180,none,-0.044815,-0.05914,-0.05917,-0.062144,-0.05571,sell
2019-07-16,none,a135,none,none,none,a150,none,a120,none,a180,none, 0.032666,-0.06226,-0.06874,-0.054343, 0.00879,sell
2019-07-17,none,a135,none,none,none,a150,none,a120,none,a180,none, 0.032666,-0.06226,-0.06874,-0.054343, 0.00879,sell
2019-07-18,none,a135,none,none,none,a150,none,a120,a180,a180,none,-0.015855,-0.01224, 0.01094, 0.054782, 0.01516,buy
2019-07-19,none,none,none,none,none,none,none,a120,a180,a180,none,-0.012081,-0.01507,-0.04891, 0.030564,-0.02999,sell
2019-07-20,none,none,none,none,none,none,none,a120,a180,a180,none,-0.012081,-0.01507,-0.04891, 0.030564,-0.02999,sell
2019-07-21,none,none,none,none,none,none,none,a120,a180,none,none,-0.060152,-0.04225,-0.05505,-0.044532,-0.05360,sell
2019-07-22,none,none,none,none,none,none,none,none,a180,none,none,-0.050150,-0.04494,-0.04409,-0.042086,-0.05123,sell
2019-07-23,none,none,none,none,none,none,none,none,a180,none,none,-0.050150,-0.04494,-0.04409,-0.042086,-0.05123,sell
2019-07-24,none,none,none,none,none,none,none,none,a180,none,none,-0.040919,-0.03576,-0.03203,-0.032315,-0.04762,sell
2019-07-25,none,none,none,none,none,a135,none,none,none,none,none, 0.040717, 0.06193, 0.06658, 0.052808, 0.02393,buy
2019-07-26,none,none,a180,none,none,a135,none,none,none,none,none, 0.020445,-0.02716,-0.00410, 0.011695,-0.00647,sell
2019-07-27,none,none,a180,none,none,a135,none,none,none,none,none, 0.020445,-0.02716,-0.00410, 0.011695,-0.00647,sell
2019-07-28,none,none,a180,none,none,a135,none,a135,none,none,none, 0.002385,-0.03054,-0.03054,-0.015460,-0.01814,sell
2019-07-29,none,none,a180,none,none,a135,none,a135,none,none,none, 0.002385,-0.03054,-0.03054,-0.015460,-0.01814,sell
2019-07-30,none,none,a180,none,none,a135,none,a135,none,none,a90,-0.014549,-0.01616,-0.02378,-0.032392,-0.00692,sell
2019-07-31,none,none,a180,none,none,none,none,a135,none,none,a90,-0.020499,-0.00389,-0.01726,-0.025530, 0.00146,sell
2019-08-01,none,none,a180,none,none,none,none,a135,none,none,a90,-0.020499,-0.00389,-0.01726,-0.025530, 0.00146,sell
2019-08-02,none,none,a180,none,none,none,none,a135,none,none,a90,-0.020499,-0.00389,-0.01726,-0.025530, 0.00146,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,none,a90,-0.010827,-0.03550,-0.02969,-0.024100,-0.02536,sell
2019-08-04,none,none,a180,none,none,none,none,none,none,none,a90,-0.010827,-0.03550,-0.02969,-0.024100,-0.02536,sell
2019-08-05,a30,none,a180,none,none,none,none,none,none,none,none, 0.011280, 0.01143, 0.01587,-0.003123, 0.00057,buy
2019-08-06,a30,none,a180,none,none,a120,none,none,none,none,none,-0.018850,-0.02918,-0.03414,-0.033711, 0.00042,sell
2019-08-07,a30,none,none,none,none,a120,none,none,none,a150,none, 0.013739,-0.01544,-0.00593,-0.026998, 0.01587,sell
2019-08-08,a30,none,none,none,none,a120,none,none,none,a150,none, 0.022351,-0.04642, 0.02235,-0.030081, 0.02086,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,-0.003756,-0.04026,-0.01896,-0.031048,-0.00848,sell
2019-08-10,none,none,none,none,none,a120,none,a150,none,a150,none,-0.003756,-0.04026,-0.01896,-0.031048,-0.00848,sell
2019-08-11,none,a135,none,none,none,a120,none,a150,a150,a150,none,-0.006949,-0.01019,-0.00617,-0.010156,-0.00449,sell
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,-0.047340,-0.05150,-0.05630,-0.053460,-0.04406,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,-0.047340,-0.05150,-0.05630,-0.053460,-0.04406,sell
2019-08-14,none,a135,none,none,a90,none,none,a150,a150,none,none,-0.041207,-0.01925,-0.04519,-0.045347,-0.08642,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,-0.056480,-0.04703,-0.05385,-0.057063,-0.06054,sell
2019-08-16,none,a135,none,none,a90,none,none,none,a150,none,none,-0.056480,-0.04703,-0.05385,-0.057063,-0.06054,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,-0.031467,-0.05519,-0.02701,-0.005892,-0.03995,sell
2019-08-18,none,none,none,none,a90,none,a0,none,none,a135,none, 0.004467, 0.00097,-0.03316,-0.016125, 0.00447,sell
2019-08-19,none,none,none,a150,none,none,a0,none,none,a135,none,-0.007711,-0.02403, 0.01722, 0.004815,-0.00778,sell
2019-08-20,none,none,none,a150,none,none,a0,none,none,a135,none,-0.007711,-0.02403, 0.01722, 0.004815,-0.00778,sell
2019-08-21,none,a150,none,a150,none,none,a0,none,none,a135,none,-0.014070,-0.02567,-0.01305,-0.025358,-0.00013,sell
2019-08-22,none,a150,none,a150,none,none,a0,none,none,a135,none,-0.014070,-0.02567,-0.01305,-0.025358,-0.00013,sell
2019-08-23,none,a150,a150,none,none,none,a0,none,a135,a135,none, 0.011493,-0.04432,-0.11638,-0.041755,-0.10556,sell
2019-08-24,none,a150,a150,none,none,none,a0,none,a135,none,a120, 0.008781, 0.03985, 0.00448, 0.005178, 0.04253,buy
2019-08-25,none,none,a150,none,none,none,a0,none,a135,none,a120, 0.009598, 0.00972,-0.01141,-0.047187, 0.00879,buy
2019-08-26,none,none,a150,none,none,none,a0,none,a135,none,a120, 0.009598, 0.00972,-0.01141,-0.047187, 0.00879,buy
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,a120,-0.057050,-0.03378,-0.04825,-0.036933,-0.02688,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,-0.057050,-0.03378,-0.04825,-0.036933,-0.02688,sell
2019-08-29,none,none,none,a135,none,none,a0,none,none,none,a120,-0.062734,-0.06580,-0.05464,-0.062699,-0.05747,sell
2019-08-30,none,none,a135,a135,none,none,a0,none,none,a120,none,-0.002369,-0.01153, 0.01284,-0.008115,-0.01908,sell
2019-08-31,a0,none,a135,none,a120,a90,a0,none,none,a120,none, 0.034525,-0.01641, 0.02944, 0.012785, 0.01434,buy
2019-09-01,a0,none,a135,none,a120,a90,none,a180,none,a120,none, 0.022055,-0.02693, 0.01647, 0.016227, 0.01074,buy
2019-09-02,a0,none,a135,none,a120,a90,none,a180,none,a120,none, 0.022055,-0.02693, 0.01647, 0.016227, 0.01074,buy
2019-09-03,a0,none,none,none,a120,a90,none,a180,none,a120,none, 0.006370,-0.01669, 0.00319, 0.003936, 0.03079,buy
2019-09-04,a0,none,none,a120,none,a90,none,a180,a120,a120,none, 0.000366,-0.00941,-0.01890,-0.007105,-0.00072,sell
2019-09-05,a0,a180,none,a120,none,a90,none,a180,a120,none,a135, 0.027376, 0.02080, 0.00846, 0.014561, 0.01456,buy
2019-09-06,a0,a180,none,a120,none,none,none,a180,a120,none,a135, 0.029900, 0.02747, 0.00540, 0.022747, 0.02275,buy
2019-09-07,none,a180,a120,a120,a135,none,none,a180,a120,none,a135, 0.031076, 0.03738, 0.03128, 0.032530, 0.03939,buy
2019-09-08,none,a180,a120,none,a135,none,none,none,a120,none,a135, 0.008295, 0.02692, 0.01522, 0.024548, 0.02209,buy
2019-09-09,none,a180,a120,none,a135,none,none,none,a120,none,a135, 0.008295, 0.02692, 0.01522, 0.024548, 0.02209,buy
2019-09-10,none,none,a120,none,a135,none,none,none,none,none,none, 0.071074,-0.02538,-0.00334, 0.024459,-0.02769,sell
2019-09-11,none,none,none,none,a135,none,none,none,none,none,none,-0.033443,-0.05957,-0.01959,-0.076196,-0.05368,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,none,-0.029169, 0.01628, 0.03570, 0.016277, 0.03600,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a150, 0.027813, 0.05338,-0.00056, 0.053411, 0.02269,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,a150, 0.027813, 0.05338,-0.00056, 0.053411, 0.02269,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,a150, 0.027813, 0.05338,-0.00056, 0.053411, 0.02269,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,a150,-0.020246,-0.02528, 0.00872,-0.027391,-0.00935,sell
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,-0.076711,-0.10971,-0.08894,-0.032440,-0.10592,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,a90,none,-0.098301,-0.10971,-0.11053,-0.033881,-0.15573,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,a90,none,-0.098301,-0.10971,-0.11053,-0.033881,-0.15573,sell
2019-09-25,none,a150,a90,none,none,none,none,a150,none,a90,none, 0.002049, 0.02250, 0.02960, 0.013867, 0.01398,buy
2019-09-26,none,a150,a90,none,none,a60,none,a150,none,a90,none,-0.002080, 0.00027, 0.08660,-0.016287, 0.00148,buy
2019-09-27,none,none,a90,none,none,a60,none,a150,none,a90,none, 0.036359, 0.05499, 0.05207, 0.014896, 0.04806,buy
2019-09-28,none,none,a90,none,none,a60,none,a150,a90,a90,none, 0.066945, 0.06568, 0.05255, 0.024390, 0.05632,buy
2019-09-29,a30,none,none,none,none,a60,none,a150,a90,none,none, 0.000129, 0.03569,-0.01168, 0.029714,-0.00017,buy
2019-09-30,a30,none,none,none,none,a60,none,a150,a90,none,none, 0.000129, 0.03569,-0.01168, 0.029714,-0.00017,buy
2019-10-01,a30,none,none,none,none,a60,none,none,a90,none,none, 0.003478, 0.00743,-0.01738, 0.000029, 0.00740,sell
2019-10-02,a30,a135,none,none,none,none,none,none,a90,none,none,-0.020488, 0.01069,-0.00778,-0.030123,-0.01286,sell
2019-10-03,a30,a135,none,none,none,none,none,none,a90,none,none,-0.021701,-0.02939,-0.03851,-0.045237,-0.03221,sell
2019-10-04,a30,a135,none,none,a180,none,none,none,none,none,none,-0.021474,-0.01631,-0.02762,-0.004842,-0.00691,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,-0.021474,-0.01631,-0.02762,-0.004842,-0.00691,sell
2019-10-06,a30,a135,none,none,a180,none,none,none,none,none,none,-0.021474,-0.01631,-0.02762,-0.004842,-0.00691,sell
2019-10-07,none,none,none,none,a180,none,none,a135,none,none,none, 0.008901, 0.01133, 0.00925,-0.017111, 0.00254,buy
2019-10-08,none,none,none,none,a180,none,a30,a135,none,none,none,-0.003170,-0.00317,-0.00317,-0.022479,-0.00529,sell
2019-10-09,none,none,none,none,a180,a45,a30,a135,none,none,a180,-0.008214,-0.00821, 0.00903, 0.007526,-0.00553,sell
2019-10-10,none,none,none,none,a180,a45,a30,a135,none,none,a180,-0.008214,-0.00821, 0.00903, 0.007526,-0.00553,sell
2019-10-11,none,none,none,a60,none,a45,a30,a135,none,none,a180,-0.019890,-0.01413,-0.00702,-0.009580,-0.00855,sell
2019-10-12,none,none,none,a60,none,a45,a30,a135,none,none,a180,-0.019890,-0.01413,-0.00702,-0.009580,-0.00855,sell
2019-10-13,none,a120,none,a60,none,a45,a30,none,none,none,a180,-0.022242,-0.01335, 0.00729,-0.003397, 0.00603,sell
2019-10-14,none,a120,none,a60,none,a45,a30,none,none,none,a180,-0.022242,-0.01335, 0.00729,-0.003397, 0.00603,sell
2019-10-15,none,a120,none,a60,none,a45,a30,none,none,none,a180,-0.022242,-0.01335, 0.00729,-0.003397, 0.00603,sell
2019-10-16,none,a120,none,a60,none,none,a30,none,none,none,a180, 0.012429, 0.01059,-0.00763, 0.004370, 0.02979,buy
2019-10-17,none,a120,a60,none,none,none,a30,none,none,none,none,-0.017573, 0.00909,-0.01757,-0.018280,-0.00965,sell
2019-10-18,none,a120,a60,none,none,none,a30,none,none,a60,none, 0.026230, 0.02909, 0.03047, 0.029273, 0.02460,buy
2019-10-19,none,none,a60,none,none,none,none,a120,none,a60,none, 0.012683,-0.01717,-0.00277, 0.010955, 0.02088,buy
2019-10-20,none,none,a60,none,none,none,none,a120,none,a60,none, 0.012683,-0.01717,-0.00277, 0.010955, 0.02088,buy
2019-10-21,none,none,a60,none,none,none,none,a120,none,a60,none, 0.012683,-0.01717,-0.00277, 0.010955, 0.02088,buy
2019-10-22,none,none,a60,none,none,none,none,a120,none,a60,none, 0.012683,-0.01717,-0.00277, 0.010955, 0.02088,buy
2019-10-23,none,none,a60,none,none,a30,none,a120,a60,a60,none,-0.030895,-0.01388,-0.03281,-0.032811,-0.02192,sell
2019-10-24,none,none,none,none,none,a30,none,a120,a60,none,none, 0.000093, 0.02055, 0.01706, 0.002212,-0.00815,buy
2019-10-25,none,none,none,none,none,a30,none,none,a60,none,none, 0.047625, 0.07272, 0.05517, 0.035293, 0.06766,buy
2019-10-26,none,none,none,none,none,a30,none,none,a60,none,none, 0.047625, 0.07272, 0.05517, 0.035293, 0.06766,buy
2019-10-27,none,none,none,none,none,a30,none,none,a60,none,none, 0.047625, 0.07272, 0.05517, 0.035293, 0.06766,buy
2019-10-28,none,none,none,none,none,a30,none,none,none,none,none,-0.021281, 0.07568,-0.01172, 0.068797, 0.04186,buy
2019-10-29,none,none,none,a45,none,a30,none,none,none,none,none,-0.027841,-0.01851,-0.05619, 0.017160,-0.00684,sell
2019-10-30,none,none,none,a45,none,none,none,none,none,a45,none,-0.058494,-0.06597,-0.06014,-0.037941,-0.04805,sell
2019-10-31,none,none,none,a45,none,none,none,none,none,a45,none,-0.058494,-0.06597,-0.06014,-0.037941,-0.04805,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,a45,none,-0.058494,-0.06597,-0.06014,-0.037941,-0.04805,sell
2019-11-02,none,none,none,a45,none,none,a45,none,none,a45,a150,-0.028834,-0.02870,-0.04091,-0.022571,-0.02677,sell
2019-11-03,none,none,none,none,none,none,a45,none,none,a45,a150,-0.007904,-0.00617,-0.00905,-0.007482,-0.00790,sell
2019-11-04,none,none,none,none,none,none,a45,none,a45,a45,a150, 0.014734, 0.00933, 0.00248, 0.015035, 0.01504,buy
