Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,1,1,6,2,0,1,1,1,0,5,1,0,6,3,4,0,4, 0.0436094, 0.0079148, 0.043609, 0.0427510, 0.046312,buy
2017-12-26,1,1,7,1,0,0,1,0,1,3,3,0,3,0,4,0,5, 0.0484960, 0.0193232, 0.046025, 0.0484960, 0.048496,buy
2017-12-27,2,4,3,2,0,0,2,0,1,2,3,0,1,0,4,4,11,-0.0311803, 0.0027882, 0.006249, 0.0061906,-0.022629,sell
2017-12-28,2,3,3,0,1,0,2,0,0,1,2,1,1,0,4,4,8,-0.0337804,-0.0214619,-0.021462, 0.0020107,-0.034501,sell
2017-12-29,1,4,3,1,2,2,2,0,2,1,2,3,1,0,5,0,10, 0.0058457, 0.0024238, 0.005846, 0.0058457, 0.024761,buy
2017-12-30,1,2,2,1,1,2,3,0,0,0,0,0,0,1,8,4,10,-0.0279312,-0.0378254,-0.027931,-0.0254212,-0.027931,sell
2017-12-31,1,2,0,4,1,1,3,3,1,3,3,2,3,3,7,7,11, 0.0321721, 0.0025389, 0.005247, 0.0282360, 0.003475,buy
2018-01-01,1,2,2,1,1,1,4,1,2,4,1,0,4,0,6,3,12,-0.0090821,-0.0126152,-0.006677,-0.0101956,-0.010196,sell
2018-01-02,1,4,1,1,2,3,2,1,3,0,3,3,0,2,6,0,9, 0.0137042, 0.0085931, 0.013704, 0.0137042, 0.016312,buy
2018-01-03,1,2,1,0,0,1,1,2,3,0,3,1,0,3,4,0,4, 0.0000671,-0.0021886,-0.006635, 0.0008783,-0.002189,sell
2018-01-04,3,3,0,4,0,2,1,2,4,7,3,0,7,6,7,0,4,-0.0023887,-0.0020204,-0.002020,-0.0026811, 0.004265,sell
2018-01-05,2,3,3,4,0,1,0,3,3,6,6,0,6,8,5,1,0, 0.0261169, 0.0286462, 0.021239, 0.0261169, 0.028075,buy
2018-01-06,3,3,1,5,0,3,0,4,3,6,9,0,6,11,4,4,0, 0.0297933, 0.0309936, 0.029793, 0.0357774, 0.036456,buy
2018-01-07,3,1,0,5,0,1,3,4,3,10,10,0,10,11,4,3,3, 0.0461247, 0.0462309, 0.042167, 0.0465072, 0.045334,buy
2018-01-08,3,1,0,4,0,2,2,5,4,9,10,0,9,11,4,0,4, 0.0418833, 0.0424841, 0.040949, 0.0421494, 0.042149,buy
2018-01-09,3,1,1,4,1,3,0,5,4,7,6,3,9,11,4,2,0, 0.0364954, 0.0336260, 0.036542, 0.0365419, 0.026866,buy
2018-01-10,3,0,2,0,0,1,1,3,2,1,6,4,1,11,4,0,0, 0.0344860, 0.0294007,-0.002509, 0.0287519, 0.029401,buy
2018-01-11,5,0,2,1,0,1,1,5,4,1,10,4,1,14,7,3,4, 0.0212799, 0.0491804, 0.025082, 0.0482922, 0.049180,buy
2018-01-12,4,0,3,1,0,2,2,3,2,1,6,0,1,15,8,4,4, 0.0317868, 0.0563458, 0.035306, 0.0509409, 0.045781,buy
2018-01-13,2,2,3,1,0,2,1,3,2,1,6,0,1,7,8,4,0,-0.0164692, 0.0342363,-0.024908,-0.0171379,-0.017138,sell
2018-01-14,2,1,3,1,0,4,1,2,2,1,10,4,2,0,4,3,0,-0.0354353, 0.0062741,-0.019108,-0.0342827,-0.030617,sell
2018-01-15,2,0,2,3,0,1,3,1,2,4,11,4,4,0,4,3,4,-0.0294291,-0.0261422,-0.027451,-0.0274918, 0.003186,sell
2018-01-16,3,0,0,3,0,0,2,3,3,3,10,0,3,4,8,3,7, 0.0139095, 0.0053196, 0.017190, 0.0115592, 0.013378,buy
2018-01-17,2,0,0,1,0,1,1,4,2,0,10,0,0,0,8,3,6,-0.0026198,-0.0015674, 0.006674, 0.0060094, 0.011419,buy
2018-01-18,1,0,0,1,2,2,1,2,0,2,4,0,2,0,4,3,6, 0.0029534, 0.0256808, 0.026996, 0.0360242,-0.003710,buy
2018-01-19,1,0,0,2,1,2,2,3,2,3,4,4,2,0,4,6,6, 0.0254888, 0.0248383, 0.018571, 0.0170335, 0.021711,buy
2018-01-20,1,0,0,5,0,1,4,3,1,6,4,3,6,4,8,7,6, 0.0223036, 0.0148464, 0.016391, 0.0245084, 0.015031,buy
2018-01-21,1,1,1,5,0,1,3,4,0,7,4,3,6,3,8,3,10, 0.0173683, 0.0173672, 0.019501, 0.0314952, 0.018924,buy
2018-01-22,2,2,2,3,0,1,1,3,0,4,0,0,4,4,7,3,10,-0.0062871,-0.0102598,-0.005859,-0.0053817, 0.005131,sell
2018-01-23,3,2,2,1,0,0,1,2,2,0,1,0,3,4,4,4,11,-0.0066529,-0.0207193,-0.006357,-0.0168603,-0.006908,sell
2018-01-24,3,0,0,3,0,0,1,1,2,0,3,0,3,4,4,4,10,-0.0009427,-0.0042584,-0.002171,-0.0042584,-0.001115,sell
2018-01-25,2,2,0,1,1,0,1,1,3,2,0,0,0,4,4,0,10, 0.0252569,-0.0129417, 0.026212, 0.0023603, 0.025015,buy
2018-01-26,2,2,1,0,3,1,1,1,1,2,2,0,0,5,4,0,9,-0.0036623,-0.0191022,-0.002998,-0.0259030,-0.003737,sell
2018-01-27,1,1,2,1,4,0,2,3,1,5,2,1,5,8,0,4,9,-0.0012145,-0.0090606,-0.006094,-0.0032208,-0.014489,sell
2018-01-28,0,0,1,3,3,0,2,3,1,8,3,3,9,3,1,3,3,-0.0050508,-0.0042384, 0.001450,-0.0039324,-0.004238,sell
2018-01-29,0,0,1,3,4,2,2,1,1,4,4,0,6,6,3,0,6, 0.0047245, 0.0005804, 0.016068, 0.0036351,-0.002716,buy
2018-01-30,0,1,2,0,5,1,1,0,2,4,1,2,2,6,0,0,1,-0.0554495,-0.0558345,-0.058101,-0.0558345,-0.051743,sell
2018-01-31,2,2,0,1,4,1,1,1,0,6,3,0,8,7,2,0,0,-0.0561318,-0.0379246,-0.058448,-0.0584482,-0.054230,sell
2018-02-01,1,1,1,2,3,1,1,1,1,2,3,3,8,8,0,0,0,-0.0334309,-0.0109753,-0.021652,-0.0217831,-0.019615,sell
2018-02-02,0,0,3,2,3,3,1,1,2,2,3,4,4,5,3,1,0, 0.0138953, 0.0230815, 0.023081, 0.0229864, 0.007104,buy
2018-02-03,1,1,2,1,2,2,3,1,0,6,3,1,6,4,1,3,4, 0.0237366, 0.0212326, 0.021233, 0.0211394, 0.021233,buy
2018-02-04,1,2,1,0,2,1,2,7,0,5,6,0,9,4,1,3,10,-0.0092712, 0.0113537,-0.002014,-0.0090231, 0.012133,sell
2018-02-05,1,1,0,0,3,2,3,4,1,2,7,0,5,4,0,5,11,-0.0205044,-0.0184141,-0.021183,-0.0213456,-0.007261,sell
2018-02-06,1,0,0,0,3,3,2,3,2,2,3,0,2,4,0,5,11,-0.0080478,-0.0034497,-0.036332,-0.0136633,-0.016411,sell
2018-02-07,1,1,1,1,3,2,1,3,4,2,0,0,4,7,0,7,7, 0.0001301, 0.0245205,-0.059461, 0.0046681, 0.013687,buy
2018-02-08,2,1,1,1,2,1,2,3,0,2,4,0,2,11,0,7,7,-0.0076498,-0.0109642,-0.017728,-0.0061388,-0.013557,sell
2018-02-09,3,3,2,0,1,1,1,3,0,0,4,3,2,4,0,5,11, 0.0228341,-0.0380909, 0.023081, 0.0386177,-0.032658,buy
2018-02-10,1,3,3,0,1,3,0,2,0,1,0,3,3,0,3,1,4,-0.0044237, 0.0076805,-0.031567, 0.0056292, 0.007399,sell
2018-02-11,1,1,2,1,1,4,2,1,0,3,0,4,3,0,4,4,4,-0.0568524,-0.0236265,-0.047303,-0.0452946,-0.046003,sell
2018-02-12,3,1,1,2,0,5,2,1,0,3,0,0,3,8,8,4,4, 0.0151138, 0.0123269,-0.000470, 0.0078664, 0.019667,buy
2018-02-13,3,1,1,0,0,3,3,2,1,0,4,0,0,8,4,7,8, 0.0041520, 0.0029803, 0.014348,-0.0003925,-0.014795,buy
2018-02-14,2,2,1,0,2,1,1,4,0,2,3,0,2,4,4,7,7, 0.0124851, 0.0011497, 0.021828, 0.0119362, 0.012443,buy
2018-02-15,4,1,1,1,1,1,1,4,0,3,0,4,2,4,8,10,7,-0.0018789, 0.0235499, 0.026561, 0.0172168, 0.017217,buy
2018-02-16,4,1,1,2,0,0,4,2,1,6,0,4,0,8,8,15,4,-0.0002854, 0.0079623, 0.007730, 0.0079623, 0.007962,buy
2018-02-17,2,1,2,2,0,1,3,3,2,4,0,0,3,7,4,15,4,-0.0027914,-0.0002858,-0.000285, 0.0000499, 0.000050,buy
2018-02-18,2,2,2,1,0,3,1,0,0,4,0,0,1,0,4,4,4, 0.0407585, 0.0089364, 0.031013, 0.0358817, 0.032628,buy
2018-02-19,2,5,0,2,0,0,4,0,1,3,0,4,3,4,8,4,4, 0.0115406, 0.0117180, 0.011931, 0.0115406, 0.011398,buy
2018-02-20,3,1,2,2,0,0,3,2,2,3,1,7,3,4,7,8,5,-0.0043472,-0.0059935,-0.000033,-0.0099243,-0.010214,sell
2018-02-21,2,1,2,4,0,0,3,2,3,3,4,3,3,8,7,4,8,-0.0171487,-0.0230572,-0.013556,-0.0179555,-0.018176,sell
2018-02-22,2,2,0,5,0,1,3,0,3,6,3,0,3,8,4,4,7,-0.0270235,-0.0267780,-0.025706,-0.0270235,-0.004433,sell
2018-02-23,1,1,1,3,1,0,3,2,4,9,2,0,6,5,0,8,4,-0.0040401,-0.0035134,-0.004887,-0.0071792,-0.003513,sell
2018-02-24,1,0,0,4,2,1,4,2,2,7,2,0,13,7,0,7,6,-0.0128042, 0.0046793, 0.010016,-0.0142775,-0.012804,sell
2018-02-25,1,2,2,2,0,3,3,2,2,5,0,0,7,7,0,7,4,-0.0136229,-0.0292458,-0.033501,-0.0147909,-0.027151,sell
2018-02-26,1,1,3,4,1,2,2,1,5,5,3,0,3,9,1,4,7, 0.0073201,-0.0011325, 0.005828, 0.0025298, 0.007320,buy
2018-02-27,3,0,6,3,0,1,2,2,5,10,1,1,7,10,3,4,5, 0.0199772, 0.0001574, 0.014346, 0.0167627, 0.004066,buy
2018-02-28,2,3,3,3,0,1,1,2,4,3,0,3,4,9,3,4,4, 0.0252000, 0.0312375, 0.030669, 0.0313364, 0.031237,buy
2018-03-01,1,1,5,1,1,3,1,2,4,3,0,0,3,7,2,5,4,-0.0162762,-0.0120121,-0.014882,-0.0193892,-0.019799,sell
2018-03-02,1,1,4,2,2,4,2,1,5,7,0,2,3,3,2,8,4,-0.0335946,-0.0118008,-0.010007,-0.0079037,-0.025059,sell
2018-03-03,1,0,3,2,1,3,2,1,1,4,0,2,9,0,0,7,4,-0.0233393,-0.0205226,-0.022640,-0.0192106,-0.020698,sell
2018-03-04,1,0,3,2,0,3,1,3,1,1,3,0,8,0,3,4,7, 0.0181658,-0.0110086, 0.008285,-0.0110086, 0.001224,sell
2018-03-05,1,1,4,2,1,3,2,2,2,1,7,3,5,0,1,2,11,-0.0260713,-0.0278418, 0.007140,-0.0122583,-0.015783,sell
2018-03-06,1,2,4,1,0,2,2,1,2,1,4,1,5,3,0,0,8,-0.0244235,-0.0290458,-0.006741,-0.0259408,-0.023297,sell
2018-03-07,1,4,4,2,0,2,0,1,0,1,0,1,5,3,0,3,4,-0.0358086,-0.0341007,-0.034360,-0.0341007,-0.048425,sell
2018-03-08,1,6,3,0,0,0,1,1,0,1,0,0,1,7,0,1,4,-0.0559870,-0.0115959,-0.020712,-0.0304870,-0.038533,sell
2018-03-09,3,5,4,0,0,1,0,1,1,2,4,0,1,3,0,1,8,-0.0448089,-0.0248349,-0.020279,-0.0224025,-0.044809,sell
2018-03-10,3,4,3,1,0,0,0,1,2,4,4,0,2,3,0,0,8,-0.0177279,-0.0089213,-0.013677,-0.0066513,-0.017177,sell
2018-03-11,2,3,2,2,0,0,0,1,2,4,0,0,4,7,0,0,4, 0.0107781, 0.0027178, 0.000657, 0.0019202, 0.002662,buy
2018-03-12,2,3,2,0,0,2,0,2,2,1,0,0,1,7,3,0,4, 0.0054605, 0.0051226, 0.006488, 0.0148364, 0.010561,buy
2018-03-13,1,3,2,0,2,0,3,2,1,3,4,3,3,3,4,0,8,-0.0048873, 0.0179907, 0.000015,-0.0045368, 0.005411,buy
2018-03-14,1,2,1,0,1,3,1,4,1,0,4,3,3,3,0,3,7,-0.0419503,-0.0316553,-0.036174,-0.0225795,-0.032088,sell
2018-03-15,1,3,2,1,0,2,2,3,1,3,3,4,2,4,0,3,7,-0.0436156,-0.0334966,-0.045507,-0.0249565,-0.037324,sell
2018-03-16,0,3,3,2,0,2,2,1,1,4,0,0,5,7,0,4,0,-0.0376638,-0.0196025,-0.020023,-0.0201821,-0.019603,sell
2018-03-17,1,4,4,0,0,2,0,1,4,1,0,0,3,3,4,0,0,-0.0290711,-0.0244621,-0.028756,-0.0258549,-0.012653,sell
2018-03-18,1,4,2,0,0,1,0,0,3,0,0,4,2,0,0,0,0,-0.0309144,-0.0309144,-0.028262,-0.0266113,-0.005722,sell
2018-03-19,2,4,2,0,0,2,0,0,3,0,0,4,2,0,0,4,0,-0.0267956,-0.0230360,-0.036102,-0.0259785,-0.008984,sell
2018-03-20,1,1,2,1,0,2,1,0,3,3,0,0,1,0,4,4,1, 0.0590307, 0.0648291, 0.054701, 0.0642355, 0.056522,buy
2018-03-21,0,1,3,2,0,2,1,0,3,3,1,0,1,0,4,0,4, 0.0602315, 0.0631686, 0.037694, 0.0628324, 0.061550,buy
2018-03-22,0,1,1,3,0,1,2,3,2,6,3,4,3,1,3,4,3, 0.0288151, 0.0271265, 0.017402, 0.0275222, 0.031416,buy
2018-03-23,0,1,0,2,1,0,2,3,2,7,0,3,3,3,0,7,2, 0.0164342,-0.0044639,-0.005674, 0.0110104,-0.004393,buy
2018-03-24,0,1,0,1,2,1,1,1,3,3,2,0,4,0,0,3,2,-0.0014616,-0.0059592,-0.004177,-0.0059306,-0.004232,sell
2018-03-25,1,1,0,1,1,1,0,0,3,3,0,0,0,2,0,4,0, 0.0059119, 0.0009982,-0.000377, 0.0007531,-0.012610,buy
2018-03-26,2,2,0,3,1,0,0,0,3,7,3,0,0,2,0,4,3,-0.0233125,-0.0233125, 0.011729, 0.0128687,-0.013537,buy
2018-03-27,3,4,3,3,0,0,0,0,1,7,4,0,4,3,1,4,1,-0.0123416,-0.0179922,-0.015659, 0.0079663,-0.007247,sell
2018-03-28,1,6,4,2,0,1,0,0,1,3,1,1,0,4,1,4,0,-0.0450616, 0.0272636, 0.003220,-0.0278230,-0.012052,sell
2018-03-29,1,4,2,3,0,2,1,0,1,7,0,3,0,1,3,5,0, 0.0023188, 0.0126937, 0.011678, 0.0063651, 0.017825,buy
2018-03-30,2,4,0,2,0,0,2,1,2,10,0,0,4,0,4,7,0,-0.0082913, 0.0153055,-0.000580,-0.0109485,-0.019868,sell
2018-03-31,2,3,0,1,2,0,0,2,2,6,0,2,3,0,6,4,0, 0.0164790, 0.0175910, 0.006086, 0.0046207, 0.006086,buy
2018-04-01,2,3,0,1,1,0,0,1,1,3,0,0,0,0,4,6,3,-0.0050837,-0.0052541,-0.023170,-0.0244585,-0.022697,sell
2018-04-02,1,3,0,3,1,0,1,2,4,0,3,3,3,0,7,2,7, 0.0308589, 0.0324037, 0.024667, 0.0235571, 0.021801,buy
2018-04-03,1,2,1,4,0,0,2,1,3,0,4,4,3,3,7,3,4, 0.0109361,-0.0073627, 0.010936, 0.0082688,-0.011261,buy
2018-04-04,0,4,2,2,0,2,2,0,2,0,4,1,3,4,1,3,0,-0.0157468,-0.0028754, 0.003593, 0.0035929, 0.003593,buy
2018-04-05,0,5,2,1,0,2,1,0,2,1,0,0,3,4,0,1,0,-0.0114142, 0.0064734, 0.003974, 0.0041095, 0.003974,buy
2018-04-06,1,3,2,1,0,1,0,0,2,1,0,0,4,0,0,0,4, 0.0029245, 0.0015801, 0.000485, 0.0159233, 0.008950,buy
2018-04-07,2,2,0,3,0,0,0,0,3,3,4,0,6,0,0,0,4,-0.0131265,-0.0168823,-0.006057,-0.0039559,-0.004098,sell
2018-04-08,2,2,0,1,0,0,0,0,4,0,4,0,3,4,0,0,0,-0.0125837,-0.0071632,-0.004294,-0.0047210,-0.004849,sell
2018-04-09,0,2,0,1,2,1,0,1,3,2,0,3,5,0,0,0,0, 0.0105082,-0.0035434,-0.004401,-0.0035892,-0.000822,sell
2018-04-10,0,2,0,1,2,2,2,2,2,2,0,7,5,0,3,0,4,-0.0113752,-0.0227330,-0.014161,-0.0139317,-0.013988,sell
2018-04-11,0,2,1,1,0,1,2,3,2,0,4,4,3,0,3,3,4,-0.0171194,-0.0171194,-0.012283,-0.0066552,-0.017046,sell
2018-04-12,0,2,1,3,0,1,3,2,3,3,3,0,6,4,4,4,4,-0.0414501,-0.0427761,-0.042277,-0.0452638,-0.038617,sell
2018-04-13,0,2,3,0,0,2,1,2,2,1,3,0,1,3,0,4,1, 0.0094493, 0.0127056, 0.015324,-0.0048622, 0.010209,buy
2018-04-14,2,4,2,0,0,1,0,0,3,0,0,4,1,0,0,4,1,-0.0179255,-0.0164116,-0.033633,-0.0131888,-0.012371,sell
2018-04-15,3,4,1,0,0,0,0,0,3,0,0,0,0,0,4,8,1,-0.0211801,-0.0228836,-0.024255,-0.0237447,-0.022730,sell
2018-04-16,3,3,1,0,0,1,0,0,2,0,0,0,0,0,4,8,1,-0.0186209,-0.0145646,-0.024950,-0.0230161,-0.020265,sell
2018-04-17,1,4,2,0,0,0,1,0,3,0,0,4,0,0,0,4,2,-0.0070931,-0.0070931,-0.036675,-0.0013546,-0.014175,sell
2018-04-18,2,3,2,1,0,2,1,2,1,3,1,7,0,5,0,4,3,-0.0051057, 0.0000058,-0.006555, 0.0085345,-0.031914,sell
2018-04-19,2,2,1,2,0,0,3,3,1,7,3,3,3,8,4,8,0,-0.0143445, 0.0069257, 0.012785, 0.0127747, 0.012413,buy
2018-04-20,2,3,0,1,1,0,2,2,2,4,0,0,4,7,3,7,2,-0.0218786,-0.0245623,-0.023322,-0.0240632,-0.026920,sell
2018-04-21,2,2,0,0,3,3,0,0,2,0,2,0,0,6,0,4,2, 0.0189457, 0.0099697, 0.017637, 0.0153799, 0.015996,buy
2018-04-22,2,2,0,1,2,1,0,0,3,0,2,0,0,6,0,4,3, 0.0103573, 0.0118342, 0.010123, 0.0089764, 0.009999,buy
2018-04-23,3,3,1,2,0,1,0,0,1,4,3,0,4,4,0,0,4, 0.0022396,-0.0027319,-0.013307, 0.0061706, 0.000536,buy
2018-04-24,1,5,2,2,0,1,0,0,0,0,3,1,0,7,0,0,1,-0.0300972, 0.0262410,-0.024159,-0.0269058,-0.045466,sell
2018-04-25,1,5,3,2,0,3,0,0,0,0,1,3,0,5,0,1,3,-0.0037564, 0.0065852,-0.001680,-0.0146448,-0.050223,sell
2018-04-26,1,5,2,2,0,1,2,0,1,4,0,0,4,4,1,4,3,-0.0183553,-0.0001953,-0.000195,-0.0033896, 0.000577,sell
2018-04-27,1,3,1,3,1,0,0,2,2,3,0,2,3,5,3,3,3, 0.0397199, 0.0408527, 0.046241, 0.0473154, 0.048648,buy
2018-04-28,1,2,2,1,2,0,0,2,4,3,1,2,3,5,0,2,3, 0.0248226, 0.0503317,-0.029277, 0.0218493, 0.022303,buy
2018-04-29,1,2,2,1,2,0,0,1,4,0,1,0,0,5,2,2,6, 0.0476440, 0.0458885, 0.011221, 0.0466026, 0.011582,buy
2018-04-30,1,2,2,2,1,1,1,4,4,3,4,3,3,8,2,0,7,-0.0140256,-0.0208274,-0.031808,-0.0047724,-0.032823,sell
2018-05-01,1,0,3,2,0,2,2,4,2,3,4,1,3,12,0,3,7,-0.0367646,-0.0353011,-0.036935,-0.0266698,-0.036555,sell
2018-05-02,1,3,3,1,0,2,2,2,2,3,5,0,3,9,3,1,0, 0.0251552, 0.0264286, 0.005355, 0.0267689, 0.026769,buy
2018-05-03,1,2,5,0,0,3,0,2,2,4,1,0,4,4,1,1,0,-0.0100636,-0.0100636,-0.008887,-0.0208627,-0.008293,sell
2018-05-04,2,1,3,2,0,1,1,2,1,7,1,0,6,4,1,4,4,-0.0181303,-0.0111274,-0.018675,-0.0178608,-0.001304,sell
2018-05-05,2,1,1,2,0,1,1,2,3,6,5,0,6,4,0,4,0,-0.0012121,-0.0043736, 0.000091, 0.0061037, 0.001921,buy
2018-05-06,2,0,1,0,0,2,1,1,2,3,5,0,0,4,0,4,0,-0.0003095,-0.0046754,-0.008575,-0.0024479,-0.004667,sell
2018-05-07,0,0,1,0,2,2,1,1,3,5,0,0,2,0,0,4,1,-0.0009739,-0.0163904,-0.001238,-0.0081231, 0.000530,sell
2018-05-08,0,1,1,0,0,3,2,2,3,0,0,3,0,0,0,7,5, 0.0105149, 0.0309222, 0.024297, 0.0175434, 0.017543,buy
2018-05-09,0,1,1,3,0,2,4,2,3,3,4,4,3,7,0,7,4,-0.0020086, 0.0022378, 0.000474,-0.0026834, 0.001049,sell
2018-05-10,1,1,2,3,0,1,3,2,2,3,4,4,4,6,3,8,1,-0.0167043,-0.0280416,-0.007326,-0.0094746,-0.019276,sell
2018-05-11,1,1,3,1,0,3,1,3,3,1,3,0,1,6,7,4,1,-0.0274957, 0.0212589,-0.026765,-0.0274957,-0.027496,sell
2018-05-12,1,3,1,1,0,1,2,0,4,0,0,0,4,3,4,4,1,-0.0479013,-0.0462833,-0.001534,-0.0459075,-0.049152,sell
2018-05-13,3,2,1,1,0,2,1,0,4,0,0,4,4,3,0,8,1,-0.0189489, 0.0020798, 0.002364,-0.0073385, 0.002080,sell
2018-05-14,3,3,1,1,0,1,1,0,4,0,0,4,4,3,0,8,1,-0.0116990,-0.0038023,-0.004116,-0.0094096,-0.009369,sell
2018-05-15,2,4,1,0,0,3,1,0,2,0,0,0,4,0,4,4,1,-0.0199107,-0.0017749,-0.013167,-0.0325935, 0.008323,sell
2018-05-16,1,2,2,1,0,3,2,2,1,3,1,0,7,1,0,8,3,-0.0249133,-0.0259003,-0.028212,-0.0028306,-0.024913,sell
2018-05-17,0,1,1,3,1,2,6,3,2,11,7,4,8,3,0,10,2, 0.0190650,-0.0050882, 0.015638, 0.0188929, 0.012947,buy
2018-05-18,0,1,0,2,1,4,3,3,2,8,6,3,0,0,4,6,2, 0.0011739, 0.0089083,-0.004716, 0.0064946, 0.000126,buy
2018-05-19,0,1,0,1,3,4,1,2,3,4,5,0,0,2,3,3,2, 0.0075910, 0.0076369,-0.007377,-0.0054637, 0.009534,sell
2018-05-20,2,1,0,2,2,3,1,2,4,8,5,0,4,0,3,3,5, 0.0213155, 0.0150736, 0.020881, 0.0208809, 0.020359,buy
2018-05-21,1,2,1,2,1,3,1,1,5,8,3,0,0,3,0,3,3, 0.0140249, 0.0048701, 0.017377, 0.0048701, 0.017838,buy
2018-05-22,0,3,2,3,1,4,1,1,3,4,6,0,0,1,0,3,6,-0.0420731,-0.0403111,-0.028229,-0.0377330,-0.042507,sell
2018-05-23,0,3,3,2,1,4,2,0,2,4,4,0,4,0,0,1,6,-0.0450377,-0.0593247,-0.035326,-0.0478568,-0.043226,sell
2018-05-24,0,4,3,3,1,4,2,1,3,4,3,1,7,1,0,3,6,-0.0243312,-0.0556723,-0.020799,-0.0310990,-0.026112,sell
2018-05-25,0,2,3,2,1,3,0,2,3,3,0,3,3,1,1,0,6, 0.0213374, 0.0242992, 0.024675, 0.0242455, 0.022583,buy
2018-05-26,0,2,2,3,1,3,0,1,3,0,0,3,0,1,4,2,6, 0.0128349, 0.0333974, 0.008661, 0.0131878, 0.009854,buy
2018-05-27,0,2,1,2,0,2,1,2,3,0,0,0,3,1,3,0,10,-0.0026620,-0.0029043,-0.002920, 0.0009049,-0.002662,buy
2018-05-28,0,1,1,1,1,4,1,2,1,0,0,2,3,4,0,3,4,-0.0098133,-0.0056654, 0.004397,-0.0122659,-0.012785,sell
2018-05-29,0,1,1,1,2,4,1,2,0,0,3,2,3,5,2,3,0,-0.0127948,-0.0029594, 0.006079,-0.0133289,-0.016456,sell
2018-05-30,0,1,3,1,1,3,1,1,0,0,4,0,6,1,0,1,3,-0.0112553,-0.0130581, 0.006558,-0.0329032,-0.010069,sell
2018-05-31,1,2,3,3,1,3,0,1,0,1,0,3,9,1,0,0,7,-0.0303508,-0.0303508,-0.021330,-0.0290293,-0.027753,sell
2018-06-01,1,1,3,4,1,2,0,2,0,4,0,1,11,5,3,0,3,-0.0161824,-0.0209539, 0.000260,-0.0270288,-0.015952,sell
2018-06-02,2,1,3,1,2,1,0,2,1,3,0,1,8,7,5,0,0, 0.0447773, 0.0403273, 0.040327,-0.0046908, 0.044777,buy
2018-06-03,2,3,1,0,3,2,1,1,1,0,4,0,7,3,4,4,0,-0.0062856, 0.0225195, 0.033552,-0.0167064, 0.022520,buy
2018-06-04,1,2,0,0,4,2,2,1,0,2,0,0,7,2,4,4,4,-0.0160525,-0.0041084, 0.018388,-0.0185563,-0.002740,sell
2018-06-05,1,0,0,1,3,2,3,2,0,2,0,0,5,6,4,11,3, 0.0006032,-0.0123697, 0.014933, 0.0092443, 0.002667,buy
2018-06-06,1,0,0,1,2,2,4,1,2,0,0,0,5,9,4,12,0, 0.0090513, 0.0086072, 0.012935, 0.0117304, 0.012809,buy
2018-06-07,1,0,2,2,2,2,4,2,3,6,5,0,3,8,4,12,0, 0.0043739, 0.0007991, 0.003317, 0.0123945,-0.009470,buy
2018-06-08,1,1,2,2,2,2,2,2,1,4,4,0,6,8,4,4,0, 0.0061265, 0.0016181, 0.006126, 0.0016556, 0.002705,buy
2018-06-09,1,1,1,2,2,1,2,3,1,3,1,3,6,8,7,4,0,-0.0032444,-0.0056596,-0.001501,-0.0009110,-0.002277,sell
2018-06-10,1,1,2,1,1,1,4,1,2,3,2,4,6,3,4,8,0,-0.0332136,-0.0711575,-0.040597,-0.0402176,-0.073593,sell
2018-06-11,0,1,2,2,2,2,3,2,1,6,1,4,10,3,0,0,6,-0.0265046,-0.0268574, 0.016331,-0.0263628,-0.028159,sell
2018-06-12,0,1,2,3,2,2,1,3,2,3,1,0,9,4,0,3,8,-0.0042617,-0.0135074,-0.002183, 0.0008617,-0.004679,sell
2018-06-13,1,1,2,3,2,0,3,4,1,6,2,0,13,6,4,7,5,-0.0186193, 0.0128524,-0.003772,-0.0173540,-0.016903,sell
2018-06-14,2,0,2,3,3,1,3,4,1,10,5,4,10,3,4,6,7, 0.0169542, 0.0244221, 0.003800, 0.0169542, 0.016024,buy
2018-06-15,0,0,1,3,2,4,2,1,1,7,7,0,6,2,0,0,3,-0.0093779,-0.0102383, 0.014358, 0.0031849, 0.004207,buy
2018-06-16,1,0,1,2,3,4,3,1,2,7,6,0,10,0,4,0,5,-0.0137726,-0.0011985, 0.008210,-0.0078673,-0.009325,sell
2018-06-17,3,0,2,2,3,2,4,2,1,11,6,4,14,3,7,0,3, 0.0067331, 0.0070491,-0.015032, 0.0074097, 0.012116,buy
2018-06-18,2,2,2,2,3,2,2,2,0,11,9,4,6,1,3,0,2, 0.0026224, 0.0052610,-0.000324,-0.0007384, 0.002362,buy
2018-06-19,1,1,2,1,3,1,2,2,0,7,6,3,10,0,0,1,2, 0.0041068, 0.0025876, 0.006338, 0.0041068, 0.003933,buy
2018-06-20,1,1,1,1,3,1,2,3,2,7,3,0,13,0,0,6,2,-0.0055328,-0.0035012,-0.006535,-0.0038662,-0.008179,sell
2018-06-21,1,1,0,0,4,0,1,3,2,7,2,0,9,2,0,3,2,-0.0590983,-0.0358681,-0.029919,-0.0402983,-0.039128,sell
2018-06-22,1,1,1,0,5,0,0,3,2,3,2,0,6,2,0,5,6,-0.0418815,-0.0645124,-0.058108,-0.0620767,-0.060299,sell
