Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,none,a45,a45,none,none,none,none, 0.242827, 0.37305, 0.400630, 0.061310, 0.22266,buy
2019-03-06,none,none,none,none,none,none,a30,none,a90,none,none,a0,none,a60,a0,none,none,none,a45,none,none,none,none,none, 0.475957, 0.47119, 0.571224, 0.005462, 0.48189,buy
2019-03-07,none,none,none,none,none,none,a30,none,none,a90,a0,a0,a120,a60,a0,none,none,none,a45,none,none,none,none,none, 0.295221, 0.29432, 0.331513, 0.105173, 0.29432,buy
2019-03-08,none,none,none,none,none,none,a30,none,a120,none,a0,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,-0.098272,-0.09827, 0.217384,-0.172273,-0.09827,sell
2019-03-09,none,none,none,none,none,none,a30,none,a120,a120,none,none,a90,a90,none,none,none,a60,a45,none,none,none,none,none, 0.007149, 0.00715, 0.186130,-0.073524, 0.00715,buy
2019-03-10,none,none,none,none,none,none,a30,a45,none,none,none,none,a90,none,none,a0,a90,a60,a45,none,none,none,none,none, 0.059717, 0.04551, 0.181811,-0.086089, 0.03147,buy
2019-03-11,none,none,none,none,none,none,a30,a45,a150,a150,none,a60,a60,a120,a60,none,a90,a60,none,none,none,none,none,none,-0.251161,-0.06474,-0.117013,-0.224937,-0.23916,sell
2019-03-12,none,none,none,a120,none,none,none,a45,none,a150,a60,none,a60,a120,a60,none,none,a60,none,a30,none,none,none,none,-0.336721,-0.24963,-0.412065,-0.318754,-0.15496,sell
2019-03-13,none,a90,none,a120,none,a0,none,a45,a180,none,none,a90,none,a150,none,none,a120,a60,none,a30,none,none,none,none,-0.090268, 0.00202, 0.013216, 0.061489,-0.03893,buy
2019-03-14,none,a90,none,a120,none,a0,none,none,none,a180,a90,a90,none,a150,a90,a60,none,a60,none,a30,none,none,none,none,-0.345594,-0.38738,-0.296234,-0.358240,-0.28650,sell
2019-03-15,none,a90,none,a120,none,a0,none,none,a150,none,none,a120,none,none,none,a60,a150,none,none,a30,none,a30,none,none, 0.169491, 0.20302, 0.167609, 0.192305, 0.18743,buy
2019-03-16,none,a90,none,a120,none,a0,none,none,a150,a150,a120,a120,a0,a180,a120,a90,a150,none,none,a30,none,a30,none,none, 0.003789, 0.19153, 0.173554, 0.149059, 0.19693,buy
2019-03-17,none,a90,none,a120,a60,a0,none,a30,a120,none,none,none,none,none,none,a90,none,none,none,a30,none,a30,none,none, 0.171385, 0.13324, 0.159926, 0.172601, 0.10329,buy
2019-03-18,none,a90,a0,a120,a60,none,none,a30,a120,a120,a150,a150,none,a150,a150,a120,a180,none,a60,a30,a150,a30,none,none,-0.056799, 0.04666, 0.023506, 0.058170,-0.05744,buy
2019-03-19,none,none,a0,a120,a60,none,none,a30,a90,none,none,a180,none,none,a150,a120,none,none,a60,none,a150,a30,none,none,-0.090303,-0.07975,-0.079748,-0.079350,-0.09575,sell
2019-03-20,none,none,a0,none,a60,none,none,a30,a90,a90,a180,a180,a60,a120,a180,a150,a150,none,a60,none,a150,a30,none,none,-0.156303,-0.14146,-0.156303,-0.141461,-0.11315,sell
2019-03-21,none,none,a0,none,a60,none,a45,none,a60,none,none,none,none,none,a180,a150,none,none,a60,none,a150,none,none,none,-0.158893,-0.15889,-0.150473,-0.121824,-0.15010,sell
2019-03-22,none,none,a0,none,a60,none,a45,none,a60,a60,a150,a150,a90,a90,none,a180,a120,none,a60,none,a150,none,none,none,-0.152233,-0.15223,-0.108538,-0.088740,-0.03324,sell
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,a60,none,a150,none,none,none,-0.110368,-0.11037,-0.093427,-0.041209,-0.09795,sell
2019-03-24,none,none,a0,none,a60,none,a45,none,none,none,a120,a120,a120,a60,none,none,a90,none,a60,none,none,none,none,none, 0.377805, 0.41226, 0.887395, 0.557090, 0.37781,buy
2019-03-25,a90,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a60, 0.131706, 0.38004, 0.322996, 0.140020, 0.09767,buy
2019-03-26,a90,none,a0,none,none,none,a45,none,a0,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.239306, 0.51270, 0.465789, 0.170780, 0.25386,buy
2019-03-27,a90,none,a0,none,none,none,a45,none,none,a0,none,none,a150,none,a90,a120,a60,none,none,none,none,none,none,a60, 0.142209, 0.73723, 0.763845, 0.165818, 0.16582,buy
2019-03-28,a90,none,a0,none,none,none,a45,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,a45,none,a60, 0.430499, 0.49554, 0.495543, 0.396436, 0.36868,buy
2019-03-29,a90,none,a0,none,none,none,a45,none,none,none,a60,a60,a180,a0,none,a90,none,none,none,none,none,a45,none,a60, 0.207053, 0.21911, 0.219111, 0.172989, 0.14523,buy
2019-03-30,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a135,a45,none,a60,-0.028081,-0.02808, 0.027800, 0.154330,-0.04798,buy
2019-03-31,a90,none,a0,none,none,none,a45,none,a60,a60,none,none,a150,none,a60,none,none,none,none,none,a135,a45,none,none,-0.018992,-0.01899,-0.018992, 0.291627,-0.17465,buy
2019-04-01,a90,none,a0,none,a60,none,a45,none,none,a60,none,none,a150,none,none,a60,a0,none,none,none,a135,a45,none,none, 0.334372, 0.33437, 0.334372, 0.572676,-0.02249,buy
2019-04-02,a90,none,a0,none,a60,none,a45,none,a90,none,a0,a0,none,none,none,none,a0,none,none,none,a135,a45,none,none, 0.670933, 0.67093, 0.670933, 0.950468,-0.02190,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,a90,a90,a0,a0,a120,a60,none,none,none,none,none,none,a135,none,none,none, 1.318564, 1.31856, 1.317776, 1.527906, 1.18675,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.557818, 0.54882, 0.546975, 1.390210, 0.32135,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,a120,a120,none,none,a90,a90,a0,none,none,a90,none,none,none,none,none,none, 0.145297, 0.10971, 0.099720, 0.608493, 0.15756,buy
2019-04-06,none,none,a0,a120,a60,a30,a45,none,none,a120,none,none,a90,none,none,a0,none,a90,none,a0,none,none,none,none, 0.276790, 0.02637, 0.225963, 0.382735, 0.22854,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,a150,none,a60,a60,none,a120,none,none,a60,a90,none,a0,none,none,none,a45, 0.090188,-0.02085, 0.081324, 0.094530, 0.05083,buy
2019-04-08,none,a90,a0,a120,a60,a30,none,none,none,a150,a60,a60,a60,a120,none,none,none,a90,none,a0,none,none,a30,a45, 0.173776, 0.01851, 0.166600, 0.055921, 0.09796,buy
2019-04-09,none,a90,none,a120,a60,a30,none,none,a180,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,a30,a45, 0.169005, 0.08351, 0.222978, 0.078841, 0.14604,buy
2019-04-10,none,a90,none,a120,a60,a30,none,none,a180,a180,a90,a90,none,a150,a60,none,a90,a90,none,a0,none,a60,a30,a45, 0.195452,-0.19274, 0.288475,-0.072418, 0.20122,buy
2019-04-11,none,a90,none,a120,a60,a30,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a0,a120,a60,a30,a45,-0.334823,-0.16302,-0.240966,-0.380216,-0.27421,sell
2019-04-12,none,a90,none,a120,none,a30,none,none,a150,a150,a120,a120,a0,a180,a90,none,a120,none,none,a0,a120,a60,a30,a45,-0.484830,-0.23279,-0.336691,-0.385239,-0.37761,sell
2019-04-13,none,a90,none,none,none,a30,none,none,none,a150,a120,none,a0,none,a90,a90,none,none,a90,a0,a120,a60,a30,none,-0.096924,-0.03268,-0.146044,-0.034172,-0.02864,buy
2019-04-14,none,a90,none,none,none,a30,none,none,a120,a120,none,a150,none,a150,a120,none,a150,none,a90,none,a120,a60,a30,none,-0.024406, 0.11342,-0.101056, 0.014538, 0.03622,buy
2019-04-15,none,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,a120,a120,a150,none,a90,none,a120,a60,a30,none,-0.056105, 0.09344,-0.185647, 0.008746, 0.03955,buy
2019-04-16,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a60,a120,none,none,a180,none,a90,none,a120,none,a30,none,-0.051405, 0.04132, 0.012827,-0.002984,-0.00403,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,a180,none,a60,a120,a150,a150,a180,none,a90,none,none,none,a30,none, 0.091479, 0.07550, 0.142468, 0.071882, 0.10097,buy
2019-04-18,none,none,none,none,none,none,a30,none,a60,a60,none,a150,a90,a90,none,none,none,none,a90,none,none,none,a30,none,-0.049042,-0.03267,-0.080147, 0.022825, 0.08006,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,a60,a150,none,a90,a90,a180,a180,a150,none,none,none,none,none,a30,none,-0.076758,-0.17077,-0.038844, 0.006986,-0.04768,buy
2019-04-20,none,none,none,none,none,none,a30,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a30,a30,-0.075574,-0.13824,-0.031282,-0.115432,-0.14168,sell
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,none,a120,a60,a150,a150,a120,none,none,none,none,none,a30,a30,-0.312836,-0.30744,-0.256756,-0.307290,-0.15063,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,a150,a150,a120,none,none,none,none,none,a30,a30,-0.305386,-0.33867,-0.363733,-0.305386,-0.17352,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,a120,none,none,none,none,none,none,a30,a30,-0.341736,-0.48467,-0.242720,-0.271074, 0.04283,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,none,none,none,a30,a30,-0.571020,-0.65276,-0.560496,-0.565337, 0.00327,sell
2019-04-25,a120,none,none,none,none,none,none,none,none,none,a90,a60,a180,a0,none,none,none,none,none,none,none,none,a30,a30,-0.475095,-0.47520,-0.502880,-0.449913,-0.07561,sell
2019-04-26,a120,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,a30,none,-0.261345,-0.22509,-0.125902,-0.252507, 0.01161,sell
2019-04-27,a120,none,a30,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,a60,none,none,none,none,none,a30,none,-0.083710, 0.14265, 0.184990, 0.056808, 0.11943,buy
2019-04-28,a120,none,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,a60,none,a120,none,none,none,none,a30,none,-0.105846,-0.11699, 0.070209,-0.105308,-0.09479,sell
2019-04-29,none,none,a30,none,a90,none,none,none,a90,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,a30,none,-0.178762,-0.20730,-0.032428,-0.274643,-0.20869,sell
2019-04-30,none,none,a30,a90,a90,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,a120,none,none,none,none,a30,none,-0.018094,-0.10627, 0.126278,-0.018094, 0.07962,buy
2019-05-01,none,a120,a30,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,-0.048965,-0.16485, 0.152111,-0.048965, 0.13915,buy
2019-05-02,none,a120,none,a90,a90,none,none,none,a120,none,none,none,a90,a90,none,none,a0,a120,none,none,none,none,a30,none, 0.074287,-0.12016, 0.071311, 0.066412, 0.09741,buy
2019-05-03,a135,a120,none,a90,a90,none,none,none,none,a120,a0,none,a90,a90,none,a0,none,a120,none,a30,none,none,a30,none, 0.236714,-0.03910, 0.288203, 0.202162, 0.26873,buy
2019-05-04,a135,a120,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,a30,none, 0.282219,-0.11550, 0.174757, 0.142311, 0.43399,buy
2019-05-05,a135,none,none,none,none,none,none,none,a150,a150,none,a60,a60,a120,a0,none,none,none,none,a30,a90,a90,none,none,-0.056479,-0.01076,-0.086965,-0.085594, 0.07276,buy
2019-05-06,a135,none,a45,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a30,a90,a90,none,none,-0.176545,-0.16979,-0.187736,-0.193048,-0.17533,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a180,none,a90,none,a150,none,none,a60,none,a120,a30,a90,a90,none,none,-0.199222,-0.24359,-0.213034,-0.434420,-0.12816,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a60,none,none,none,none,a60,none,none,a120,a30,a90,a90,none,none,-0.246169,-0.17275,-0.172753,-0.032592, 0.03152,sell
2019-05-09,none,a135,a45,none,none,none,a0,none,a150,a150,none,a120,a0,a180,a60,none,a90,a135,a120,none,a90,a90,none,none,-0.071383,-0.09416,-0.099896,-0.114262,-0.08912,sell
2019-05-10,none,a135,a45,none,none,none,a0,none,none,a150,a90,none,a0,a180,none,a90,a90,a135,a120,none,a90,a90,none,none, 0.013275,-0.10859,-0.135497,-0.063340,-0.07186,sell
2019-05-11,a150,a135,none,none,none,none,none,none,a120,none,a90,a150,none,a150,a90,a90,none,a135,a120,none,none,none,none,none, 0.715810, 0.86039, 0.832153, 0.844478, 0.83215,buy
2019-05-12,a150,a135,none,none,none,none,none,none,none,a120,none,a150,none,a150,a90,a120,a120,a135,a120,none,none,none,none,none, 0.669682, 0.60669, 0.609058, 0.631219, 0.60906,buy
2019-05-13,a150,none,none,none,none,none,none,none,a90,none,a120,a180,a60,a120,none,a120,none,a135,none,none,none,none,none,none, 0.374873, 0.35378, 0.290406, 0.258112, 0.26283,buy
2019-05-14,none,none,a60,none,none,none,none,none,none,a90,none,a180,a60,a120,a120,a150,a150,a135,none,none,none,none,none,none, 0.066577, 0.07916, 0.098090,-0.058893, 0.25387,buy
2019-05-15,none,none,a60,a60,a120,none,none,none,a60,none,a150,a150,none,none,none,a150,none,none,none,a45,none,none,none,a0, 0.189170,-0.26985, 0.104099, 0.440937, 0.11692,buy
2019-05-16,none,a150,a60,a60,a120,none,none,none,none,a60,a150,a150,a90,a90,a150,a180,a180,none,none,a45,none,none,none,a0, 0.090728,-0.27813,-0.415043, 0.169756, 0.21999,buy
2019-05-17,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a45,none,none,none,a0,-0.308796,-0.22155,-0.470850,-0.156526, 0.18725,sell
2019-05-18,none,a150,none,a60,a120,a0,none,none,none,none,a180,a120,a120,a60,a180,none,none,none,a135,a45,none,none,none,a0,-0.167532,-0.23543,-0.189767,-0.164528, 0.00263,sell
2019-05-19,none,a150,none,none,none,a0,none,none,a0,none,none,none,none,none,a180,a150,a150,none,a135,a45,none,none,none,a0,-0.123656,-0.60080,-0.024148, 0.266234, 0.15594,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,a0,none,a90,a150,none,none,none,none,a150,a135,a45,none,none,none,a0, 0.070619,-0.03566, 0.025019,-0.070110,-0.17511,buy
2019-05-21,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,a150,a120,a120,a150,a135,none,none,none,none,a0, 0.223258, 0.06277,-0.025523, 0.275960,-0.06823,buy
2019-05-22,none,none,none,a45,a135,a0,a30,none,none,none,none,a60,a180,a0,none,none,a120,a150,a135,none,none,none,none,a0,-0.134984,-0.29292,-0.292921,-0.389191,-0.31004,sell
2019-05-23,a180,none,none,a45,a135,a0,a30,none,none,none,a120,a60,a180,a0,a120,a90,none,a150,a135,none,none,none,none,none, 0.382429,-0.26468,-0.066067,-0.030663, 0.23480,buy
2019-05-24,a180,none,none,a45,a135,a0,a30,none,a60,none,a120,none,none,none,a120,a90,a90,a150,none,none,none,none,none,none, 0.283665,-0.17159, 0.228696, 0.252661, 0.34067,buy
2019-05-25,a180,none,none,a45,a135,none,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.227523, 0.01851, 0.280853, 0.271838, 0.34729,buy
2019-05-26,a180,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.040553, 0.19515, 0.008100, 0.250155, 0.09082,buy
2019-05-27,none,none,none,none,none,none,none,a30,a90,a90,a90,a0,a120,a60,none,none,a60,none,none,none,none,none,none,none, 0.937541, 0.94065, 0.958866, 1.010272, 0.84595,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,a0,a120,a60,none,none,none,none,none,a60,none,none,none,none, 0.824335, 0.87645, 0.822400, 0.862799, 0.89848,buy
2019-05-29,none,a180,a90,a30,a150,none,a45,a30,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,a120,none,none, 0.056879,-0.00201,-0.017720, 0.072883,-0.25374,buy
2019-05-30,none,a180,a90,a30,a150,none,a45,a30,none,a120,a60,none,a90,a90,none,none,none,none,a150,a60,a60,a120,none,none,-0.052716,-0.12198,-0.177828,-0.115986,-0.27619,sell
2019-05-31,none,a180,a90,a30,a150,none,a45,a30,a150,none,none,none,none,none,none,a0,none,none,a150,a60,a60,a120,none,none, 0.134682, 0.04970, 0.038233, 0.071169,-0.32428,buy
2019-06-01,none,a180,none,a30,a150,none,a45,a30,none,a150,none,a60,a60,a120,none,none,a0,none,a150,a60,a60,a120,none,none, 0.160743, 0.14494,-0.018262, 0.121214,-0.08934,buy
2019-06-02,none,a180,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a0,none,a150,a60,a60,a120,none,none,-0.011334,-0.35572,-0.658114,-0.272554,-0.48020,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,a180,none,a90,none,a150,a0,none,none,none,a150,none,none,a120,none,none,-1.172513,-0.99207,-1.040928,-1.066090,-1.32872,sell
2019-06-04,none,none,none,none,none,none,none,none,a150,a180,a0,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.752825,-0.75282,-0.735815,-0.760210,-0.73582,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a150,none,a120,a0,a180,none,a60,none,none,none,none,none,none,none,none,-0.433871,-0.43208,-0.533192,-0.589531,-0.36863,sell
2019-06-06,a150,none,none,none,none,none,a60,none,none,a150,none,a120,a0,a180,none,a90,a60,none,none,none,none,none,none,none, 0.001216, 0.00379, 0.114536, 0.003795,-0.09248,buy
2019-06-07,a150,none,none,none,none,none,a60,none,a120,none,none,a150,none,a150,a60,a90,none,none,none,none,none,none,none,none, 0.371679, 0.29504, 0.387843, 0.355128, 0.17496,buy
2019-06-08,a150,none,none,none,none,none,a60,none,none,a120,none,a150,none,a150,a60,none,a90,none,none,none,none,none,none,none, 0.141978, 0.13572, 0.072396, 0.144004, 0.01501,buy
2019-06-09,a150,none,none,none,none,none,a60,none,a90,none,a60,a180,none,none,none,a120,a90,a180,none,none,none,none,none,none, 0.087202, 0.00893, 0.024127,-0.197828,-0.29437,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a90,none,none,a180,none,none,a45,a135,none,a30,-0.017016,-0.02648, 0.012316,-0.007136, 0.05813,buy
2019-06-11,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,a120,a180,none,none,a45,a135,none,a30,-0.015313, 0.02561, 0.067633, 0.067633, 0.06468,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a180,none,none,a45,a135,none,a30, 0.014576,-0.01978, 0.032377, 0.062726, 0.09993,buy
2019-06-13,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a45,a135,none,a30, 0.089644, 0.04888, 0.126550, 0.124778, 0.10179,buy
2019-06-14,a135,a150,a120,a0,a180,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,a180,none,none,a45,a135,none,a30, 0.210128, 0.10240, 0.154007, 0.285303, 0.04348,buy
2019-06-15,a135,a150,a120,a0,a180,none,none,none,a0,none,none,none,none,none,a150,a150,a180,a180,none,none,none,none,none,a30, 0.388113, 0.22162, 0.305719, 0.334031, 0.10729,buy
2019-06-16,a135,a150,a120,a0,a180,none,none,none,none,a0,a150,a90,a150,none,none,a150,a180,none,none,none,none,none,none,none, 0.554355, 0.04602, 0.293052, 0.293052, 0.42336,buy
2019-06-17,a135,a150,a120,a0,a180,none,none,none,none,a0,a150,a90,a150,none,a180,a120,none,none,none,none,none,none,none,none, 0.265737, 0.06484, 0.191576, 0.180991, 0.15210,buy
2019-06-18,a135,a150,a120,a0,a180,none,none,none,none,none,none,a60,a180,a0,none,a120,a150,none,none,none,none,none,none,none, 0.249232,-0.11743,-0.041612,-0.041612,-0.07833,sell
2019-06-19,none,none,none,a0,a180,none,none,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,-0.290359,-0.20228,-0.211921,-0.279153, 0.10060,sell
2019-06-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none, 0.325769, 0.07681, 0.552048, 0.096028, 0.40672,buy
2019-06-21,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,a180,a90,a30,a150,none,none, 0.239792, 0.21876, 0.218840, 0.012120, 0.01212,buy
2019-06-22,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,a60,none,none,a180,a90,a30,a150,none,none, 0.378716, 0.34918, 0.362423, 0.106670, 0.10667,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,a90,none,a0,a120,a60,none,a60,a90,none,a180,a90,a30,a150,none,a45, 0.061035, 0.05104, 0.265208,-0.061450,-0.06145,buy
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,a90,none,a180,a90,a30,a150,none,a45,-0.069750,-0.14997,-0.012930,-0.181812,-0.18072,sell
2019-06-25,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,a180,a90,a30,a150,none,a45, 0.001222,-0.09646, 0.075926,-0.201762,-0.20176,sell
2019-06-26,a120,a135,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,none,a180,a90,a30,a150,none,a45,-0.062281,-0.31642,-0.234570,-0.356760,-0.35875,sell
2019-06-27,a120,a135,a135,none,none,none,none,none,a150,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,a45,-0.963338,-0.94262,-0.916463,-0.942624,-1.00172,sell
2019-06-28,a120,a135,a135,none,none,none,none,none,none,a150,none,a60,a60,a120,a60,a0,none,none,none,none,none,none,none,a45,-0.403046,-0.38682,-0.403046,-0.391110,-0.39538,sell
2019-06-29,a120,a135,a135,none,none,none,none,none,a180,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.022424, 0.01993, 0.085241, 0.019055, 0.09519,buy
2019-06-30,a120,a135,a135,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.258605,-0.25861, 0.048770,-0.258605, 0.00688,sell
2019-07-01,a120,a135,a135,none,none,none,a90,none,a150,a180,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,-0.682314,-0.68914,-0.749931,-0.689140,-0.79880,sell
2019-07-02,a120,a135,a135,none,none,none,a90,none,a150,none,none,none,none,none,a0,a60,a0,a150,none,none,none,none,none,none,-0.027495,-0.01821,-0.052376,-0.050557,-0.02749,buy
2019-07-03,a120,a135,a135,none,none,none,a90,none,none,a150,none,a120,a0,a180,a0,none,none,a150,none,none,none,none,none,none, 0.043856, 0.02428, 0.021339, 0.010821, 0.04386,buy
2019-07-04,a120,a135,a135,none,none,none,a90,a30,a120,none,a0,none,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.151167,-0.10502,-0.143392,-0.151167,-0.15117,sell
2019-07-05,none,a135,a135,none,none,none,a90,a30,none,a120,none,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.223080,-0.09409,-0.223080,-0.223080,-0.22308,sell
2019-07-06,none,a135,a135,none,none,none,a90,a30,a90,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a60,-0.053456,-0.01532,-0.054902,-0.072392,-0.05346,buy
2019-07-07,none,none,a135,none,none,none,a90,a30,none,a90,none,a180,a60,a120,a60,none,none,none,none,none,none,none,none,a60, 0.312942, 0.27798, 0.308038,-0.621721, 0.41260,buy
2019-07-08,none,none,a135,none,none,none,a90,a30,a60,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.238867,-0.19653,-0.188428,-0.645432,-0.18864,sell
2019-07-09,none,none,a135,none,none,none,a90,a30,none,a60,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a60, 0.167799, 0.12253,-0.115431,-0.678140, 0.18597,sell
2019-07-10,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.974134,-0.89826,-0.907807,-0.675700,-0.88555,sell
2019-07-11,none,a135,a135,none,none,none,a90,none,none,none,none,a120,a120,a60,a120,a180,a120,none,none,none,none,none,none,a60,-1.165669,-1.17724,-1.086435,-0.701520,-1.15479,sell
2019-07-12,a120,a135,a135,none,none,none,a90,none,a0,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.523583,-0.50289,-0.235336,-0.496599,-0.45692,sell
2019-07-13,a120,a135,a135,none,none,none,a90,none,none,a0,a120,a90,a150,none,none,a150,a150,a135,none,none,none,none,none,none,-0.389703,-0.38970,-0.523900,-0.376902,-0.33244,sell
2019-07-14,a120,a135,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,a150,none,none,a135,a150,none,a0,a180,none,none,-0.689788,-0.68979,-0.685675,-0.462969,-0.68979,sell
2019-07-15,a120,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,a135,a150,none,a0,a180,none,none,-0.731915,-0.74094,-0.731915,-0.583730,-0.73191,sell
2019-07-16,a120,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,a135,a150,a120,a0,a180,none,none,-0.743222,-0.74322,-0.743222,-0.417571,-0.73832,sell
2019-07-17,a120,a135,a135,none,none,none,none,none,a60,none,a180,none,none,none,a180,a90,none,a135,a150,a120,a0,a180,none,none,-0.411156,-0.41606,-0.411156, 0.010564,-0.41116,sell
2019-07-18,a120,a135,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,a90,a150,a135,a150,a120,a0,a180,none,none,-0.100578,-0.10058,-0.100578,-0.010494,-0.10469,sell
2019-07-19,a120,a135,none,none,none,a0,none,none,a90,none,a150,none,a150,none,a150,none,a150,none,none,a120,a0,a180,none,none, 0.245787, 0.10663, 0.261568, 0.190520, 0.24606,buy
2019-07-20,a120,a135,none,none,none,a0,none,none,a90,a90,a150,none,none,none,none,a60,none,none,none,a120,a0,a180,none,none, 0.332935, 0.12956, 0.332935, 0.276585, 0.33627,buy
2019-07-21,a120,a135,none,none,none,a0,none,none,none,a90,none,a0,a120,a60,none,none,a120,none,none,a120,none,none,none,none, 0.102916, 0.11361,-0.020841, 0.074891, 0.11652,buy
2019-07-22,a120,a135,none,none,none,a0,none,a0,a120,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.462375,-0.42201,-0.335277,-0.451404,-0.45805,sell
2019-07-23,none,a135,none,none,none,a0,none,a0,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.113674, 0.44483, 0.293228, 0.417325, 0.45706,buy
2019-07-24,none,none,none,none,none,a0,none,a0,a150,none,a90,none,a90,a90,a90,none,a90,none,none,none,none,none,none,none, 0.256902, 0.34768, 0.362968, 0.102328, 0.36309,buy
