Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0284211372841456, 0.0025174, 0.007940, 0.010814, 0.0183870, 0.005534,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0284522086239417,-0.0008532,-0.001561, 0.000638, 0.0026891,-0.002482,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0284750551973213,-0.0104850,-0.005846,-0.004200,-0.0084646,-0.009283,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0284905908672194,-0.0098674,-0.010610,-0.012491,-0.0137501,-0.023579,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0285106958517933,-0.0094039,-0.008118,-0.005646,-0.0075655,-0.005872,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0285125235776637,-0.0205217,-0.017829,-0.018239,-0.0242028,-0.019164,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0285125235776637, 0.0067670, 0.016442, 0.015836, 0.0126783, 0.015896,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637,-0.0006943,-0.003634,-0.002365,-0.0025497,-0.001051,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063,-0.0158234,-0.014159,-0.014799,-0.0164736,-0.013529,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786,-0.0153982,-0.017624,-0.026830,-0.0223967,-0.006403,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343,-0.0122898, 0.005306,-0.022288,-0.0023238, 0.000692,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914,-0.0005206,-0.004659,-0.001818,-0.0086995,-0.005838,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882,-0.0108299,-0.017814,-0.016975,-0.0120116,-0.008469,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106,-0.0076617,-0.008897,-0.008915,-0.0058728,-0.006759,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274,-0.0116458,-0.011355,-0.009702,-0.0270673,-0.013312,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628,-0.0111664,-0.013594,-0.016146,-0.0066119,-0.013330,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223,-0.0102430,-0.007335,-0.013023, 0.0017337,-0.014064,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706,-0.0102254,-0.005777,-0.011282, 0.0005294,-0.012304,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431,-0.0108961,-0.007719,-0.011294,-0.0077883,-0.013151,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.0087803, 0.016206, 0.012099, 0.0208158, 0.016138,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.0156687, 0.037832, 0.043331, 0.0471110, 0.036802,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236,-0.0030106, 0.018398, 0.033947, 0.0345683, 0.020585,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814,-0.0211285,-0.010181,-0.017272,-0.0091982,-0.013232,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336,-0.0088989,-0.021788, 0.025393, 0.0261287, 0.009145,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.0467822, 0.041433, 0.061947, 0.0584988, 0.053798,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696,-0.0132853,-0.022373, 0.016134, 0.0248960, 0.003795,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237,-0.0237220,-0.017821, 0.021073, 0.0239568,-0.007645,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019,-0.0110900,-0.016889,-0.013821,-0.0129702,-0.009354,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394,-0.0031513,-0.005667, 0.002962,-0.0095471,-0.000977,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603,-0.0560250,-0.030657,-0.040492,-0.0319734,-0.038064,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108,-0.0051071,-0.003696, 0.006474,-0.0060259,-0.006260,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615,-0.0281496,-0.020400,-0.010008,-0.0199445,-0.023418,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.0251972,-0.021249,-0.001653,-0.0095586,-0.021744,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309,-0.0133536,-0.014511,-0.000033, 0.0022568,-0.017444,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.0064785, 0.011264, 0.014259, 0.0132790, 0.013177,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.0170545, 0.019762, 0.018979, 0.0139546, 0.018778,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975, 0.0218738, 0.017301, 0.018226, 0.0205344, 0.017282,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.0230667, 0.022526, 0.024023, 0.0128498, 0.021865,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246, 0.0016929, 0.015977, 0.011101, 0.0064867, 0.012032,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592, 0.0009787, 0.002786, 0.008290,-0.0051930, 0.005162,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834, 0.0270123, 0.014032,-0.006602, 0.0163168, 0.013616,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396, 0.0186756, 0.017411, 0.006659, 0.0014738, 0.011733,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848, 0.0346814, 0.032341, 0.025909, 0.0110670, 0.030572,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485, 0.0172106, 0.001219, 0.010224,-0.0116322, 0.025882,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.0059815,-0.020976, 0.007921,-0.0225606,-0.021973,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351, 0.0037606,-0.014621, 0.003531,-0.0089584,-0.015988,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.0014664, 0.012859, 0.007657, 0.0099646, 0.001741,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589,-0.0032165, 0.005088,-0.006406, 0.0041821, 0.001139,sell
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245, 0.0025639, 0.012318, 0.007221, 0.0098770, 0.003751,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197,-0.0006662,-0.035110,-0.009281,-0.0107558, 0.001958,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095,-0.0040773, 0.005327, 0.004918,-0.0041318, 0.011064,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584, 0.0006869, 0.009048, 0.010312, 0.0044550,-0.012566,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722, 0.0091423, 0.009400,-0.006313,-0.0324264, 0.002416,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453, 0.0106126, 0.009095, 0.004386, 0.0004838, 0.015458,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128,-0.0184348,-0.013454,-0.017537,-0.0090734,-0.005940,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.0080531, 0.004039, 0.007597, 0.0055097, 0.009714,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.0138939, 0.010123, 0.011136, 0.0059756, 0.014332,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228,-0.0238466,-0.008093,-0.019327,-0.0140511,-0.011508,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737,-0.0158649,-0.004996,-0.017265,-0.0118217,-0.012706,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542,-0.0134291,-0.003931,-0.010355,-0.0088997,-0.009096,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292,-0.0194298,-0.020451,-0.018873,-0.0191915,-0.024095,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869,-0.0086126,-0.007162,-0.013318,-0.0083799,-0.019970,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385,-0.0114140,-0.014598,-0.012799,-0.0145984,-0.015524,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.0027091,-0.017873, 0.008369,-0.0013033,-0.000454,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662, 0.0029051,-0.002777, 0.003119, 0.0060695, 0.002905,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653,-0.0036012,-0.012723,-0.001885,-0.0121916,-0.009467,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885, 0.0011046, 0.003189, 0.000808, 0.0000073,-0.000539,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.0315880,-0.027295,-0.023237,-0.0201146,-0.032430,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348,-0.0124802,-0.014065,-0.008871,-0.0066755,-0.002873,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932,-0.0074410,-0.025793,-0.022136,-0.0177744,-0.029006,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108, 0.0043251, 0.010843, 0.001296, 0.0025117, 0.006877,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.0156782,-0.019565,-0.027860,-0.0159693,-0.015359,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164,-0.0159794,-0.014662,-0.020215,-0.0061562,-0.007155,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834, 0.0053937,-0.008723,-0.000422, 0.0027988, 0.004079,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516,-0.0104766,-0.009134,-0.011023,-0.0069829,-0.005717,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.0150366,-0.019719,-0.014069,-0.0223288,-0.020442,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869,-0.0043952,-0.003675,-0.010882,-0.0047902,-0.004384,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045,-0.0199420,-0.000997,-0.019202,-0.0175110,-0.017844,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221,-0.0123964,-0.015432,-0.027544,-0.0151846,-0.013396,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101,-0.0093146, 0.004773,-0.009447,-0.0065026,-0.005087,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981,-0.0275129,-0.027894,-0.037311,-0.0273348,-0.021349,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.0566487,-0.039890,-0.032869,-0.0526745,-0.045603,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796,-0.0528533,-0.023948,-0.011647,-0.0276261,-0.024728,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731,-0.0039653,-0.000628,-0.006070,-0.0004879, 0.001234,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666,-0.0474956,-0.033195,-0.056634,-0.0299332,-0.038576,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305,-0.0332350,-0.006969,-0.028138,-0.0193043,-0.016999,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.0386976,-0.035964,-0.041423,-0.0283677,-0.035763,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699,-0.0227601,-0.020609,-0.027552,-0.0152264,-0.033342,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036, 0.0118056, 0.016411, 0.004031, 0.0087478,-0.007847,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.0192744, 0.018306, 0.010781, 0.0133430,-0.000011,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924, 0.0100808, 0.004646, 0.002410, 0.0073444,-0.000364,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341, 0.0028134, 0.004079, 0.003521,-0.0049887, 0.000804,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202, 0.0136598,-0.000777, 0.011586,-0.0045981,-0.001748,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415,-0.0059116,-0.022846,-0.003923,-0.0204966,-0.017702,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979, 0.0008865,-0.000494,-0.001638, 0.0002692,-0.013859,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951, 0.0057701, 0.012953, 0.010796, 0.0150496, 0.000433,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274,-0.0016565, 0.000799, 0.000856,-0.0223334,-0.006652,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005,-0.0087849,-0.008753,-0.007309,-0.0181945,-0.009677,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735,-0.0116246,-0.014481,-0.003193,-0.0113826,-0.010079,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.0114434,-0.013874,-0.011751,-0.0156901,-0.013670,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.0133588,-0.005871,-0.012832,-0.0168891,-0.014303,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315,-0.0137831,-0.006138,-0.007583,-0.0076985,-0.006563,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916,-0.0079932,-0.008564,-0.012046,-0.0071859,-0.012792,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924,-0.0001919,-0.008564,-0.007395,-0.0053339,-0.011330,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635,-0.0116711, 0.002551,-0.000999, 0.0006852, 0.002639,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403,-0.0029864,-0.002075, 0.002026,-0.0032990,-0.005975,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577, 0.0141172, 0.010526, 0.000880, 0.0169487, 0.009987,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103,-0.0144503, 0.004454,-0.010811,-0.0147281,-0.015991,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388,-0.0166946,-0.004356,-0.020057,-0.0162532,-0.018457,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432,-0.0092578,-0.002551, 0.013674,-0.0051711,-0.005396,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421,-0.0124840,-0.004504,-0.002418,-0.0148072,-0.015611,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576, 0.0012598, 0.020175, 0.002098, 0.0002778, 0.000278,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865, 0.0159105, 0.013565, 0.013116, 0.0145953, 0.011082,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489,-0.0020095, 0.002671,-0.004607,-0.0015892, 0.000749,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703,-0.0107213,-0.005186,-0.011148,-0.0092768,-0.010982,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.0107155, 0.004516,-0.008320,-0.0082709,-0.013454,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.0008417,-0.017765,-0.013521,-0.0215817,-0.021245,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155, 0.0023996, 0.001432, 0.001432, 0.0028127, 0.003396,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623, 0.0073450,-0.004652,-0.012144,-0.0064967,-0.034090,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127, 0.0126725,-0.002718,-0.004747,-0.0004826, 0.012870,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704, 0.0111968, 0.005697, 0.005067, 0.0058608, 0.017889,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355,-0.0049409,-0.005608,-0.005608,-0.0033025,-0.003767,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597,-0.0031047,-0.004500,-0.004703,-0.0020006,-0.002296,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355,-0.0077982,-0.001143,-0.001992,-0.0009167,-0.001828,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674,-0.0048996, 0.004897, 0.002493, 0.0023332, 0.002084,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162, 0.0056016, 0.011301, 0.009290, 0.0077555, 0.008849,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658, 0.0006746, 0.010882, 0.013625, 0.0113822, 0.013417,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.0196938,-0.012218,-0.019913,-0.0155098,-0.014581,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347,-0.0092815,-0.010370,-0.001244,-0.0098653,-0.017400,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.0157960,-0.022503,-0.011131,-0.0172050,-0.017904,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.0254329,-0.020629,-0.016579,-0.0205469,-0.022435,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763,-0.0058253,-0.006027,-0.002770,-0.0051111,-0.005622,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042,-0.0016244,-0.000638, 0.001689,-0.0004841,-0.002099,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566,-0.0096275,-0.002624,-0.008799,-0.0051462, 0.000281,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086,-0.0085685,-0.002635,-0.003779,-0.0033645,-0.015725,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235, 0.0115319, 0.019991, 0.019756, 0.0192975, 0.019285,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.0103597, 0.007897, 0.017649, 0.0095067, 0.010457,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712,-0.0159550,-0.008703,-0.020979,-0.0133202,-0.017748,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078,-0.0063054,-0.002047,-0.001364, 0.0009644,-0.005526,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998, 0.0115429, 0.010070, 0.003959, 0.0136718, 0.008424,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991, 0.0120266, 0.010456, 0.006210, 0.0133467, 0.010924,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206, 0.0161730, 0.014301, 0.011281, 0.0128709, 0.014980,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.0035395,-0.001934,-0.002529,-0.0049760,-0.007861,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927, 0.0006336,-0.006880,-0.008595,-0.0293211,-0.002431,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.0202523,-0.023931,-0.015177,-0.0244076,-0.022399,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049,-0.0052430,-0.005167,-0.006473,-0.0063393,-0.004129,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514, 0.0071830, 0.004904, 0.003836, 0.0029231, 0.003455,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533,-0.0039237,-0.002859,-0.001305,-0.0054963,-0.000955,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624, 0.0059339,-0.003407,-0.005146,-0.0015720,-0.019158,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273, 0.0195639, 0.022522, 0.021333, 0.0242494, 0.024297,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.0143693, 0.022154, 0.019077, 0.0245156, 0.019534,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857, 0.0107297, 0.006530,-0.003272,-0.0002194,-0.003770,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236, 0.0015408,-0.002123,-0.004510, 0.0030313, 0.001889,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695,-0.0086899,-0.031499,-0.034025,-0.0438907,-0.016157,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259,-0.0127725,-0.014016,-0.003725,-0.0148142,-0.007502,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936,-0.0119125,-0.017169,-0.008677,-0.0222908,-0.022071,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.0042050,-0.045557,-0.052387,-0.0496640,-0.032359,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906,-0.0159265,-0.015364, 0.006531,-0.0163780,-0.019044,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578, 0.0215786, 0.012921,-0.009034, 0.0101651, 0.001840,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578, 0.0236540, 0.028604,-0.002460, 0.0268768, 0.024392,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578, 0.0157298, 0.001362,-0.001117, 0.0004352,-0.012710,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578,-0.0016847,-0.012517,-0.015366,-0.0115214,-0.016436,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.0060982,-0.012177,-0.004601,-0.0118872,-0.015340,sell
