Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-31,none,none,a30,a0,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.1346, 0.74697, 0.12713,-0.0121,-0.00862,buy
2019-02-01,none,none,a30,a0,none,a45,none,none,none,none,none,none,none,none,none,a45,a120,-0.1181, 0.31573,-0.04520,-0.1184,-0.13922,sell
2019-02-02,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a120, 0.0845,-0.36680, 0.17476, 0.2213, 0.34065,buy
2019-02-03,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a120, 0.0845,-0.36680, 0.17476, 0.2213, 0.34065,buy
2019-02-04,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,a120, 0.2118, 0.00901, 0.14722, 0.2337, 0.18556,buy
2019-02-05,none,a30,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none, 0.0965, 0.03847,-0.27597, 0.4678, 0.01630,sell
2019-02-06,a60,a30,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,-0.0930,-0.15469,-0.12191,-0.1722, 0.16263,sell
2019-02-07,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.1086, 0.07427, 0.10864, 0.3345, 0.40407,buy
2019-02-08,a60,none,none,none,a60,none,a60,none,a30,none,none,none,none,none,none,a45,none, 0.2943, 0.20720, 0.30354, 0.2795, 0.57278,buy
2019-02-09,a60,none,a45,none,a60,none,a60,none,a30,none,none,none,none,none,none,a45,none, 0.2400, 0.15398, 0.24063, 0.2385, 0.50275,buy
2019-02-10,none,none,a45,none,a60,none,a60,none,a30,none,none,none,none,none,none,a45,none, 0.2893, 0.16383, 0.24444, 0.2449, 0.41817,buy
2019-02-11,none,none,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0926,-0.12796, 0.00310,-0.0836, 0.03299,sell
2019-02-12,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.2599,-0.22765,-0.17568,-0.0862, 0.01433,sell
2019-02-13,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.1334,-0.13340,-0.06754,-0.1640,-0.09810,sell
2019-02-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1467, 0.13058, 0.22632,-0.0547, 0.17801,buy
2019-02-15,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1467, 0.13058, 0.22632,-0.0547, 0.17801,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a45,none, 0.1530,-0.12452, 0.00484, 0.0672, 0.11277,buy
2019-02-17,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none, 0.2212, 0.18348, 0.27974, 0.2550, 0.17957,buy
2019-02-18,none,none,a60,none,a45,none,none,none,none,a45,a60,none,none,none,a0,none,none, 0.6249, 0.63034, 0.59243, 0.6019, 0.62488,buy
2019-02-19,none,none,a60,none,a45,a60,none,none,none,a45,a60,none,none,none,a0,none,none, 0.5575, 0.55443, 0.54176, 0.5662, 0.50588,buy
2019-02-20,a45,none,a60,none,none,a60,none,none,none,a45,a60,a30,none,none,a0,none,none, 0.3018, 0.25403, 0.31261, 0.5765, 0.06203,buy
2019-02-21,a45,none,a60,none,none,a60,none,none,none,a45,none,a30,none,a0,none,none,none, 0.0334,-0.02708, 0.02964, 0.4689,-0.09300,sell
2019-02-22,a45,a60,none,none,none,a60,none,a60,none,a45,none,a30,none,a0,none,none,none,-0.1355, 0.20258, 0.24110, 0.1042,-0.19032,buy
2019-02-23,a45,a60,none,none,none,a60,none,a60,none,a45,none,a30,none,a0,none,none,none,-0.1355, 0.20258, 0.24110, 0.1042,-0.19032,buy
2019-02-24,a45,a60,none,none,none,a60,none,a60,a45,none,none,none,none,a0,none,none,none,-0.5098, 0.23862, 0.25892,-0.4851,-0.52331,sell
2019-02-25,a45,a60,none,none,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,-0.0708, 0.24487, 0.03119,-0.1399,-0.10697,buy
2019-02-26,none,none,none,none,none,a60,none,a60,a45,none,none,none,none,none,none,none,none, 0.0027,-0.03029, 0.04590, 0.0265, 0.00631,sell
2019-02-27,none,none,none,none,none,a60,none,a60,a45,none,none,none,none,none,none,none,a90,-0.1004,-0.10646,-0.13471,-0.1588,-0.01339,sell
2019-02-28,none,none,none,none,a30,a60,none,a60,a45,none,none,none,none,none,none,none,a90, 0.0471,-0.00041,-0.00931,-0.1149, 0.03636,sell
2019-03-01,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,a90, 0.0458, 0.03186, 0.01985,-0.0437, 0.06170,sell
2019-03-02,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,a90, 0.0458, 0.03186, 0.01985,-0.0437, 0.06170,sell
2019-03-03,none,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,a90,-0.1178,-0.15995,-0.13975,-0.1385,-0.08190,sell
2019-03-04,none,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,-0.0767,-0.11623,-0.12224,-0.0823,-0.09422,sell
2019-03-05,a45,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none, 0.2362, 0.21092, 0.22050, 0.1725, 0.01947,buy
2019-03-06,a45,none,none,none,a30,none,none,a60,none,none,a45,a45,none,none,none,none,none, 0.3153, 0.08703, 0.37170, 0.0844, 0.10329,buy
2019-03-07,a45,none,none,none,a30,none,none,none,none,a60,a45,a45,none,none,none,none,none, 0.3179, 0.28407, 0.44878, 0.1899, 0.35370,buy
2019-03-08,a45,none,none,none,a30,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.4887, 0.46078, 0.52928, 0.1724, 0.34171,buy
2019-03-09,a45,none,none,none,a30,none,none,none,none,a60,none,a45,none,none,none,none,none, 0.4887, 0.46078, 0.52928, 0.1724, 0.34171,buy
2019-03-10,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,none, 0.5137, 0.55735, 0.20739,-0.0344,-0.06234,buy
2019-03-11,none,none,none,none,none,a45,a90,none,a60,a60,none,none,none,none,none,none,none, 0.2052, 0.34728, 0.22389,-0.3431, 0.19786,buy
2019-03-12,none,none,none,none,none,a45,a90,none,a60,none,none,none,none,none,none,none,none,-0.0204, 0.12882, 0.01428,-0.2712,-0.02291,sell
2019-03-13,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.1379, 0.29399, 0.16254,-0.4455, 0.16392,buy
2019-03-14,none,a60,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.3397, 0.26396, 0.31045, 0.2141, 0.30444,buy
2019-03-15,none,a60,none,a0,none,none,a90,none,a60,none,none,none,none,none,a30,none,none, 0.3632, 0.36385, 0.36325, 0.2969, 0.36482,buy
2019-03-16,a60,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.2718, 0.45158, 0.28632, 0.3060, 0.28681,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0350, 0.41482, 0.04444, 0.2633, 0.02640,buy
2019-03-18,a60,a60,a60,none,none,a30,none,none,none,none,none,none,a90,none,a30,none,none, 0.1512, 0.36731, 0.03667, 0.0883, 0.19740,buy
2019-03-19,a60,none,a60,none,none,a30,none,none,none,none,a30,a60,a90,a30,a30,none,none, 0.4098,-0.20884, 0.24497, 0.2353, 0.24497,buy
2019-03-20,none,none,a60,none,none,none,none,none,none,none,a30,a60,a90,a30,none,none,none, 0.2550,-0.23796,-0.08770,-0.0381, 0.01100,sell
2019-03-21,none,none,a60,none,none,none,none,none,none,none,a30,a60,a90,a30,none,none,none, 0.2550,-0.23796,-0.08770,-0.0381, 0.01100,sell
2019-03-22,none,none,a60,none,a45,none,none,none,none,none,a30,a60,a90,a30,none,none,none, 0.5739,-0.13142, 0.41844, 0.3836, 0.40333,buy
2019-03-23,none,none,a60,none,a45,none,none,none,none,none,a30,a60,a90,none,none,none,none, 0.6100, 0.34094, 0.62919, 0.5680, 0.56876,buy
2019-03-24,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0149, 0.48113, 0.31453,-0.0395,-0.00737,buy
2019-03-25,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0273, 0.49902, 0.02281,-0.0369, 0.01791,buy
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.3127, 0.20897, 0.35147, 0.4234, 0.48177,buy
2019-03-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.3127, 0.20897, 0.35147, 0.4234, 0.48177,buy
2019-03-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.3127, 0.20897, 0.35147, 0.4234, 0.48177,buy
2019-03-29,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.4210, 0.53319, 0.04253, 0.3586, 0.43955,buy
2019-03-30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.1146,-0.20190,-0.17814, 0.0318,-0.11406,sell
2019-03-31,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.2501, 0.10731,-0.05057, 0.4356, 0.14788,buy
2019-04-01,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.2501, 0.10731,-0.05057, 0.4356, 0.14788,buy
2019-04-02,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.3252, 0.80841,-0.05585, 0.8244, 0.44148,buy
2019-04-03,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.3252, 0.80841,-0.05585, 0.8244, 0.44148,buy
2019-04-04,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0993, 0.14020, 0.01961, 0.1898,-0.00342,buy
2019-04-05,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0398, 0.01347, 0.14928, 0.0543, 0.02654,buy
2019-04-06,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1582,-0.11042,-0.04003, 0.1937, 0.02121,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1582,-0.11042,-0.04003, 0.1937, 0.02121,sell
2019-04-08,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,-0.3208,-0.19294,-0.13815,-0.4910,-0.36887,sell
2019-04-09,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,-0.3208,-0.19294,-0.13815,-0.4910,-0.36887,sell
2019-04-10,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,none,a60,none,a45, 0.1173,-0.03373, 0.31590,-0.0933,-0.07889,sell
2019-04-11,none,a60,none,none,none,none,none,a45,a90,a90,none,none,none,none,a60,none,a45, 0.1260,-0.45827, 0.31590,-0.5118,-0.50864,sell
2019-04-12,none,a60,none,none,none,none,a120,a45,a90,a90,none,none,none,none,a60,none,none,-0.0790,-0.39420, 0.18808,-0.4109,-0.41532,sell
2019-04-13,none,none,none,none,none,none,a120,a45,a90,none,none,none,none,a60,a60,a30,none,-0.0832,-0.12528,-0.22600,-0.1254,-0.09924,sell
2019-04-14,none,none,none,none,none,none,a120,a45,a90,none,none,a90,none,a60,a60,a30,none,-0.2290,-0.25254,-0.27301,-0.3020,-0.27172,sell
2019-04-15,none,none,none,none,none,none,a120,a45,a90,none,none,a90,none,a60,none,a30,none,-0.2346,-0.21422,-0.26874,-0.2896,-0.24907,sell
2019-04-16,none,none,none,none,none,none,a120,a45,none,none,none,a90,none,a60,none,a30,none,-0.2592,-0.24692,-0.26674,-0.3008,-0.28943,sell
2019-04-17,none,none,none,none,a30,none,none,a45,none,none,none,a90,none,none,none,a30,none,-0.3018,-0.28948,-0.30180,-0.3013,-0.22709,sell
2019-04-18,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.3309,-0.28262,-0.32385,-0.3184,-0.28262,sell
2019-04-19,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.3309,-0.28262,-0.32385,-0.3184,-0.28262,sell
2019-04-20,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,none,-0.4153,-0.39332,-0.40901,-0.3619,-0.39251,sell
2019-04-21,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.3486,-0.42386,-0.31358,-0.3872,-0.30137,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,-0.3890,-0.00379,-0.01619, 0.0373,-0.00379,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,-0.3890,-0.00379,-0.01619, 0.0373,-0.00379,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,-0.3890,-0.00379,-0.01619, 0.0373,-0.00379,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.3977,-0.39768,-0.35425,-0.2209,-0.40348,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.2200,-0.28674,-0.08849,-0.1542,-0.16891,sell
2019-04-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.0542,-0.06348, 0.09585, 0.0702,-0.05629,buy
2019-04-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.0542,-0.06348, 0.09585, 0.0702,-0.05629,buy
2019-04-29,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.3275,-0.20206,-0.18613,-0.1119, 0.21867,sell
2019-04-30,a60,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.3666,-0.19910, 0.14844, 0.1408, 0.27874,buy
2019-05-01,a60,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.3032,-0.17899,-0.03378, 0.0340,-0.00313,sell
2019-05-02,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2498, 0.35740, 0.00017,-0.2238,-0.05020,sell
2019-05-03,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.3513, 0.16696, 0.16661,-0.3474, 0.03745,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.3738, 0.19889, 0.18157,-0.2899,-0.21343,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1030,-0.40762,-0.24227,-0.2349,-0.27720,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1030,-0.40762,-0.24227,-0.2349,-0.27720,sell
2019-05-07,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1606,-0.43094,-0.27477,-0.1996,-0.23771,sell
2019-05-08,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a90,a90,none,none,-0.4383,-0.36052,-0.33498,-0.2682,-0.46012,sell
2019-05-09,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,a90,a90,none,none,-0.2815,-0.08135, 0.06658, 0.1092,-0.34442,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none, 0.1822, 0.70186, 0.61437, 0.7019, 0.42464,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,a120,none,a120,a60,a90,none,none,none, 0.5018, 0.88721, 1.00128, 0.8720, 0.83569,buy
2019-05-12,a45,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.0893, 0.33185, 0.72013, 0.0720, 0.02236,buy
2019-05-13,a45,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.0893, 0.33185, 0.72013, 0.0720, 0.02236,buy
2019-05-14,a45,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,none,none, 0.6813, 0.54392, 0.82623, 0.8016, 0.61314,buy
2019-05-15,a45,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,none,none, 0.6813, 0.54392, 0.82623, 0.8016, 0.61314,buy
2019-05-16,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a0,-0.5157,-0.59283,-0.62350,-0.5836, 0.17293,sell
2019-05-17,none,a120,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,-0.9614,-0.96139,-0.94766,-0.9118,-0.59910,sell
2019-05-18,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,-0.3705,-0.36815,-0.33954,-0.3405,-0.34954,sell
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.3451, 0.35467, 0.35467, 0.3246, 0.22536,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.2441,-0.06110,-0.05228,-0.2647,-0.13118,sell
2019-05-21,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.1719, 0.02117, 0.02094,-0.2015,-0.07050,sell
2019-05-22,a30,none,a135,a0,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.6341,-0.54083,-0.64892,-0.5174,-0.64163,sell
2019-05-23,a30,none,a135,a0,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.6735,-0.50894,-0.55309,-0.4841,-0.62457,sell
2019-05-24,a30,a135,a135,none,a30,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.3235, 0.05898,-0.06699, 0.1085, 0.05862,sell
2019-05-25,none,a135,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.0825, 0.36433, 0.33749, 0.3076, 0.37676,buy
2019-05-26,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.1291, 0.43738, 0.33749, 0.4758, 0.18162,buy
2019-05-27,none,none,none,none,none,a30,none,a30,a135,a135,a30,none,none,none,none,none,none,-0.1667, 0.19492, 0.22185, 0.0081, 0.15524,buy
2019-05-28,none,none,none,none,none,a30,none,a30,a135,a135,a30,none,none,none,none,none,none,-0.1667, 0.19492, 0.22185, 0.0081, 0.15524,buy
2019-05-29,none,none,a150,none,a45,a30,none,a30,a135,none,none,none,none,none,none,none,none,-0.4243,-0.34228,-0.03176,-0.1512,-0.46415,sell
2019-05-30,none,none,a150,none,a45,a30,none,a30,a135,none,none,a150,none,none,a120,none,none,-0.5043,-0.50449,-0.21008,-0.4835,-0.49305,sell
2019-05-31,none,a150,a150,none,a45,a30,none,a30,a135,none,none,a150,none,none,a120,none,none, 0.0682,-0.00070, 0.16669, 0.0769, 0.06773,buy
2019-06-01,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,a120,a120,none,none, 0.3130, 0.11530, 0.21577, 0.2977, 0.31296,buy
2019-06-02,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,a120,a120,none,none, 0.2458, 0.08196, 0.25459, 0.2329, 0.23659,buy
2019-06-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.5658,-0.40003,-0.35291,-0.5339,-0.59328,sell
2019-06-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.5658,-0.40003,-0.35291,-0.5339,-0.59328,sell
2019-06-05,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0997, 0.19873, 0.36749, 0.0610,-0.05990,buy
2019-06-06,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.2402,-0.08360,-0.01298,-0.0635,-0.17070,sell
2019-06-07,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.2402,-0.08360,-0.01298,-0.0635,-0.17070,sell
2019-06-08,none,none,none,none,a60,none,a180,none,none,a150,none,none,a45,none,none,none,none, 0.6292,-0.26378,-0.17404,-0.2224,-0.17404,sell
2019-06-09,none,none,none,none,none,none,a180,none,none,a150,a45,none,a45,none,none,none,none, 0.5409,-0.02492,-0.07832,-0.1067,-0.20774,sell
2019-06-10,none,none,none,none,none,none,a180,none,none,a150,a45,none,a45,none,a135,none,none, 0.3995, 0.36511, 0.27544, 0.2600, 0.02372,buy
2019-06-11,none,none,none,none,none,none,a180,none,a150,a150,a45,none,a45,none,a135,none,a30, 0.2021, 0.50699, 0.39039, 0.2099,-0.06249,buy
2019-06-12,none,none,none,none,none,none,a180,none,a150,a150,a45,none,a45,none,a135,none,a30, 0.2021, 0.50699, 0.39039, 0.2099,-0.06249,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,a135,a135,none,a30,-0.4489,-0.02330,-0.16324,-0.4828,-0.53716,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,a30,-0.6867,-0.66217,-0.66431,-0.6487,-0.55155,sell
2019-06-15,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a30,-0.0607,-0.05028,-0.00261,-0.0639,-0.04664,sell
2019-06-16,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.1060, 0.30011, 0.15932, 0.1451, 0.12738,buy
2019-06-17,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0557,-0.06216, 0.08642,-0.0610, 0.02528,sell
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1815,-0.22010,-0.09277,-0.1700,-0.13278,sell
2019-06-19,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0264, 0.09392, 0.07241, 0.0277, 0.03748,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0264, 0.09392, 0.07241, 0.0277, 0.03748,buy
2019-06-21,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0264, 0.09392, 0.07241, 0.0277, 0.03748,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.4706, 0.33402, 0.55171, 0.5235, 0.35697,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.4538, 0.34987, 0.55171, 0.5068, 0.35697,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a45, 0.1031, 0.04220, 0.54625, 0.1434, 0.11167,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a150,none,a45,-0.0593,-0.13204, 0.10428,-0.1090,-0.19122,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.0420, 0.08281, 0.08739,-0.5891,-0.66397,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.4413,-0.47998,-0.49451,-0.7339,-0.72814,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.0704,-0.18357,-0.19982,-0.3252,-0.32515,sell
2019-06-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.1863,-0.29002,-0.30657,-0.2722,-0.29947,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1710,-0.10936,-0.15776,-0.1630,-0.25350,sell
2019-07-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1710,-0.10936,-0.15776,-0.1630,-0.25350,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.1791,-0.30148,-0.60020,-0.4120,-0.37218,sell
2019-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.1791,-0.30148,-0.60020,-0.4120,-0.37218,sell
2019-07-04,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0612,-0.32560,-0.37078,-0.2665,-0.37932,sell
2019-07-05,a0,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.0022,-0.20298,-0.30282,-0.1367,-0.23409,sell
2019-07-06,a0,none,none,none,a90,a30,a150,none,none,none,none,none,a30,none,none,none,none, 0.0729, 0.06679,-0.20176, 0.0797,-0.05892,buy
2019-07-07,a0,none,none,none,a90,a30,a150,none,none,a180,none,none,a30,none,none,none,a60, 0.1464, 0.16922,-0.18325, 0.1215, 0.15462,buy
2019-07-08,a0,none,none,none,a90,a30,a150,none,none,a180,none,none,a30,none,none,none,a60, 0.1464, 0.16922,-0.18325, 0.1215, 0.15462,buy
2019-07-09,a0,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.0213,-0.22713, 0.10987,-0.2605,-0.26228,sell
2019-07-10,a0,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.0213,-0.22713, 0.10987,-0.2605,-0.26228,sell
2019-07-11,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.5173,-0.51725,-0.07284,-0.4777,-0.54238,sell
2019-07-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.2863, 0.01921,-0.19418,-0.4323, 0.21908,sell
2019-07-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.2863, 0.01921,-0.19418,-0.4323, 0.21908,sell
2019-07-14,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.2895,-0.35827,-0.66470,-0.6929,-0.08474,sell
2019-07-15,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none,-0.2890, 0.05113,-0.50996,-0.6226,-0.37447,sell
2019-07-16,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none,-0.2890, 0.05113,-0.50996,-0.6226,-0.37447,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none, 0.4946, 0.62229, 0.41169, 0.0405, 0.38829,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.4671, 0.58955, 0.63544, 0.1577, 0.52930,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.2088,-0.26055, 0.03424, 0.1175,-0.53078,sell
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0563,-0.02196, 0.01271, 0.0832,-0.51852,sell
2019-07-21,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.2122,-0.35881,-0.27457, 0.1556,-0.48369,sell
2019-07-22,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.2122,-0.35881,-0.27457, 0.1556,-0.48369,sell
2019-07-23,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.0997, 0.00434, 0.34510, 0.0573, 0.14251,buy
2019-07-24,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.0997, 0.00434, 0.34510, 0.0573, 0.14251,buy
2019-07-25,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.0997, 0.00434, 0.34510, 0.0573, 0.14251,buy
2019-07-26,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,-0.6164,-0.01092,-0.06414,-0.0257,-0.47461,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.2486,-0.05284,-0.36668,-0.3667,-0.08368,sell
