Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.010687,-0.0135275,-0.011053,-0.0124255,-0.011136,sell
2019-04-08,a90,a120,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,none,a45,none,-0.007564,-0.0181648,-0.033686,-0.0208937,-0.019523,sell
2019-04-09,a90,a120,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,a45,none,-0.019957,-0.0199083,-0.024633,-0.0162077,-0.025722,sell
2019-04-10,a90,a120,none,none,none,a180,none,none,a90,none,none,a90,none,none,none,none,a45,none,-0.019564,-0.0230433,-0.018719,-0.0018478,-0.021716,sell
2019-04-11,a90,a120,none,none,none,a180,none,a60,none,a90,a120,a90,none,none,none,a120,a45,none,-0.017603,-0.0204930,-0.018399,-0.0118304,-0.013896,sell
2019-04-12,a90,a120,none,none,none,a150,a0,none,a120,none,a120,a90,none,none,none,a120,a45,none,-0.019305,-0.0184024,-0.013683,-0.0144156,-0.014420,sell
2019-04-13,a90,none,none,none,none,a150,a0,a90,none,a120,a120,a90,none,none,a90,a120,none,none,-0.005609,-0.0015271, 0.000278,-0.0015271,-0.000261,sell
2019-04-14,a90,none,none,none,none,a120,none,none,a150,none,a120,a90,none,none,a90,a120,none,none,-0.003272,-0.0037800,-0.000080,-0.0037800,-0.000080,sell
2019-04-15,none,none,none,none,none,a120,none,a120,a150,a150,a120,a90,none,none,a90,a120,none,none,-0.001667,-0.0033762, 0.000381,-0.0033762, 0.000381,sell
2019-04-16,none,none,a30,none,none,a90,a60,none,a180,a150,a120,none,none,none,a90,a120,none,none,-0.003174,-0.0071518,-0.003047,-0.0030472,-0.003210,sell
2019-04-17,none,none,a30,none,none,a90,a60,a150,a180,a180,a120,none,none,none,a90,none,none,none,-0.000108,-0.0052217,-0.000486, 0.0024807, 0.001310,sell
2019-04-18,none,none,a30,none,none,a60,a90,none,none,a180,none,none,a0,none,a90,none,none,none,-0.013314,-0.0085241,-0.010305,-0.0098555,-0.014522,sell
2019-04-19,none,none,a30,none,none,a60,a90,a180,a150,a150,none,none,a0,none,none,none,none,none,-0.016609,-0.0153254,-0.017759,-0.0083227,-0.016743,sell
2019-04-20,none,none,a30,none,a0,none,a120,none,none,a150,none,none,a0,none,none,none,a30,none, 0.000355,-0.0242954,-0.014498, 0.0099526,-0.019516,sell
2019-04-21,none,none,a30,none,a0,none,a120,a150,a120,none,none,none,a0,none,none,none,a30,none,-0.013069,-0.0223574,-0.023044,-0.0065619,-0.023044,sell
2019-04-22,none,none,none,none,a0,none,none,a150,a120,a120,none,none,a0,none,none,none,a30,none,-0.012622,-0.0108614,-0.012619,-0.0109881,-0.008935,sell
2019-04-23,none,none,none,none,a0,a0,a150,a120,none,none,none,none,a0,none,none,none,a30,none,-0.001285,-0.0028434,-0.005001,-0.0046934, 0.003942,sell
2019-04-24,none,none,none,none,a0,none,none,a120,a90,a90,none,none,a0,none,none,none,a30,none,-0.006779,-0.0175978,-0.019055,-0.0192519, 0.003042,sell
2019-04-25,none,none,none,none,a0,none,a180,none,none,none,none,none,a0,none,none,none,a30,none,-0.006335,-0.0016644,-0.009541,-0.0078470,-0.005794,sell
2019-04-26,none,none,none,none,a0,none,a180,a90,a60,none,a135,none,a0,none,none,none,none,a0,-0.014550,-0.0174976, 0.000338,-0.0035251,-0.014979,sell
2019-04-27,none,none,none,none,a0,none,a150,none,a60,a60,a135,none,a0,none,none,none,none,a0,-0.006172,-0.0081244, 0.000787, 0.0029655,-0.002760,sell
2019-04-28,none,none,none,none,a0,a60,a150,a60,none,none,a135,none,none,none,none,none,none,a0, 0.001553,-0.0066898,-0.007770,-0.0032340,-0.004090,sell
2019-04-29,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a30,none,none,none,a0,-0.005562,-0.0213755,-0.013379,-0.0213961,-0.017692,sell
2019-04-30,none,a90,none,none,none,a90,a120,none,none,none,a135,none,none,a30,none,none,none,a0, 0.004559,-0.0059442,-0.003603,-0.0074187,-0.025018,sell
2019-05-01,a120,a90,none,none,none,a90,none,none,none,none,a135,none,none,a30,none,none,none,a0, 0.008355, 0.0090714, 0.005396, 0.0098472,-0.008476,buy
2019-05-02,a120,a90,none,none,none,none,a90,none,a0,a0,a135,none,none,a30,none,none,none,a0, 0.000260, 0.0111489, 0.000589, 0.0032006,-0.012971,sell
2019-05-03,a120,a90,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,none,none,a0, 0.004274, 0.0042852,-0.007400, 0.0037774,-0.007701,sell
2019-05-04,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a0,-0.019723,-0.0172508,-0.026820,-0.0177862,-0.016575,sell
2019-05-05,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,a90,none,a0,-0.018887,-0.0270897,-0.029801,-0.0293677,-0.020539,sell
2019-05-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,-0.013805,-0.0271163,-0.021688,-0.0336302,-0.019417,sell
2019-05-07,none,none,a0,none,none,a180,none,none,a60,a60,none,none,none,a30,a120,a90,none,none,-0.012886,-0.0115144,-0.017918,-0.0055592,-0.011841,sell
2019-05-08,none,none,a0,none,none,a180,none,a60,none,none,none,a60,none,a30,a120,a90,none,none,-0.014737,-0.0170427,-0.013101, 0.0037372,-0.017415,sell
2019-05-09,a135,none,a0,none,none,a150,a0,none,a90,a90,none,a60,none,a30,a120,a90,none,none,-0.006991,-0.0069030,-0.002431, 0.0226845,-0.014819,sell
2019-05-10,a135,none,a0,none,none,a150,a0,a90,a90,none,a150,a60,none,a30,a120,a90,none,none, 0.011243, 0.0099606, 0.010439, 0.0311665,-0.008229,buy
2019-05-11,a135,none,none,none,none,none,none,a90,none,a120,a150,a60,none,a30,a120,none,none,none, 0.051072, 0.0436691, 0.051303, 0.0545073,-0.013112,buy
2019-05-12,a135,none,none,none,none,a120,none,a120,a120,a120,a150,a60,none,none,a120,none,none,none, 0.040318, 0.0467467, 0.041669, 0.0410773,-0.003788,buy
2019-05-13,none,none,none,none,none,none,a60,a120,none,a150,a150,a60,none,none,none,none,none,none, 0.029705, 0.0293144, 0.055260, 0.0312040, 0.031483,buy
2019-05-14,none,none,none,none,none,a90,a60,a150,a150,a150,a150,a60,none,none,none,none,none,none, 0.052720, 0.0528651, 0.061389, 0.0527205, 0.052345,buy
2019-05-15,none,a60,none,none,a30,none,none,a150,none,a180,a150,none,none,none,none,none,a0,none,-0.011104,-0.0095485,-0.011104,-0.0131427,-0.011820,sell
2019-05-16,a150,a60,none,none,a30,a60,a90,a180,a180,a180,a150,none,none,none,none,none,a0,none,-0.009742,-0.0087382,-0.009742,-0.0067828,-0.009742,sell
2019-05-17,a150,a60,none,none,a30,none,none,a180,a180,none,none,none,none,none,none,none,a0,none,-0.028971,-0.0280129,-0.024850,-0.0268797,-0.026880,sell
2019-05-18,a150,a60,none,none,a30,none,a120,none,none,a150,none,none,none,none,a135,none,a0,none,-0.024496,-0.0263881,-0.021286,-0.0259184,-0.021322,sell
2019-05-19,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,a0,none, 0.010403, 0.0102737, 0.022691, 0.0139514, 0.014158,buy
2019-05-20,none,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,a135,none,a0,none, 0.012931, 0.0150146, 0.022950, 0.0194095, 0.023320,buy
2019-05-21,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,a135,none,a0,none,-0.000391, 0.0013118,-0.005148, 0.0033554,-0.002644,sell
2019-05-22,none,a45,a30,none,none,none,a180,none,a120,a90,none,none,a30,none,a135,none,a0,none,-0.008982,-0.0192862,-0.023268,-0.0205559,-0.012105,sell
2019-05-23,none,a45,a30,none,a45,none,a180,a90,none,a90,none,a45,a30,none,a135,none,none,none, 0.001698,-0.0180814,-0.009960,-0.0066977,-0.007743,sell
2019-05-24,none,a45,a30,none,a45,none,none,a90,a90,none,none,a45,a30,none,none,none,none,none, 0.019463, 0.0120945, 0.011025,-0.0026849, 0.008390,buy
2019-05-25,none,a45,none,a30,a45,a60,a150,none,none,a60,none,a45,a30,none,none,none,none,none, 0.024019, 0.0024784, 0.015800, 0.0090083, 0.010516,buy
2019-05-26,none,none,none,a30,a45,none,none,a60,none,none,none,a45,a30,none,none,none,none,none, 0.040318, 0.0273210, 0.036098, 0.0360976, 0.024799,buy
2019-05-27,none,none,none,a30,a45,a90,a120,none,a60,none,none,a45,a30,none,none,none,none,none, 0.035365,-0.0040770, 0.040628, 0.0405866, 0.009143,buy
2019-05-28,none,none,none,a30,none,a90,a120,none,none,none,none,a45,a30,a45,none,none,none,none, 0.036192,-0.0016811, 0.022485, 0.0224847, 0.021595,buy
2019-05-29,a180,a30,a45,a30,none,none,none,none,none,none,none,a45,a30,a45,none,a60,none,none,-0.004555, 0.0028562,-0.004549,-0.0042553, 0.016032,sell
2019-05-30,a180,a30,a45,a30,none,a120,a90,none,none,a0,none,none,none,a45,a150,a60,none,none,-0.008010,-0.0009600,-0.007558,-0.0098711, 0.024911,sell
2019-05-31,a180,a30,a45,a30,none,none,none,a0,none,a0,none,none,none,a45,a150,a60,none,none,-0.006939,-0.0031999,-0.007242,-0.0105634, 0.024198,sell
2019-06-01,a180,a30,a45,a30,a60,a150,a60,none,a0,none,none,none,none,a45,a150,a60,none,none, 0.010838, 0.0077249, 0.011107, 0.0057723, 0.025841,buy
2019-06-02,a180,none,none,none,a60,a150,none,none,a0,none,none,none,none,a45,a150,a60,none,none, 0.021287,-0.0021258, 0.022215, 0.0055728, 0.024325,buy
2019-06-03,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a45,a150,none,none,none,-0.031494,-0.0630117,-0.016620,-0.0166139,-0.015834,sell
2019-06-04,none,none,none,none,a60,a180,none,a60,none,a60,none,none,none,a45,none,none,none,none,-0.036393,-0.0389447,-0.033610,-0.0385455,-0.039439,sell
2019-06-05,none,none,a60,none,a60,a150,a0,a60,none,none,none,none,none,a45,none,none,none,a30,-0.028689,-0.0226353,-0.019994,-0.0303217,-0.031097,sell
2019-06-06,none,none,a60,none,none,a150,a0,a90,a60,a90,a180,none,none,a45,none,none,none,a30, 0.006363,-0.0009697, 0.000501,-0.0014865,-0.000748,buy
2019-06-07,none,none,a60,none,none,none,none,a90,none,none,a180,a30,none,a45,none,none,none,a30,-0.000348, 0.0061157, 0.005207, 0.0046777, 0.008316,buy
2019-06-08,none,none,a60,none,none,a120,none,none,a90,a120,a180,a30,a45,a45,none,none,none,a30,-0.011006,-0.0086372, 0.003106,-0.0076935, 0.000294,sell
2019-06-09,none,none,a60,none,none,none,none,a120,a90,a120,a180,a30,a45,none,none,none,none,a30,-0.010711,-0.0144376, 0.006991,-0.0136323, 0.005048,sell
2019-06-10,none,none,none,none,none,a90,a60,none,none,a150,a180,a30,a45,none,none,a45,a30,a30, 0.017338, 0.0195177, 0.023968, 0.0331650, 0.014872,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,a150,a180,a30,a45,none,none,a45,a30,a30, 0.015843, 0.0136711, 0.029525, 0.0262309, 0.020449,buy
2019-06-12,none,none,none,none,none,a60,a90,none,none,none,a180,a30,a45,none,none,a45,a30,a30, 0.026818, 0.0131830, 0.031638, 0.0286504, 0.011745,buy
2019-06-13,none,a0,none,none,none,none,none,a180,a150,a180,a180,a30,a45,none,none,a45,a30,none, 0.016940, 0.0075894, 0.032418, 0.0260994, 0.011988,buy
2019-06-14,a150,a0,none,none,none,none,a120,none,none,none,a180,none,a45,none,none,a45,a30,none, 0.009128,-0.0158911,-0.010391,-0.0113839,-0.018064,sell
2019-06-15,a150,a0,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,a30,none, 0.008978, 0.0152238, 0.022020, 0.0196866, 0.018942,buy
2019-06-16,a150,a0,none,none,none,a0,a150,a150,a180,none,none,none,none,none,none,none,none,none, 0.000366, 0.0111929, 0.009900, 0.0074182, 0.006761,buy
2019-06-17,a150,a0,none,none,none,a0,a150,a120,none,a120,none,none,none,none,none,none,none,none,-0.000303,-0.0003071, 0.011064, 0.0061325,-0.003358,buy
2019-06-18,a150,a0,none,none,none,none,a180,a120,a150,a120,none,none,none,none,none,none,none,none,-0.007285,-0.0015578, 0.011810, 0.0049466,-0.005722,sell
2019-06-19,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.001016, 0.0227656,-0.005935,-0.0008869,-0.008152,sell
2019-06-20,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a180,none,none,none, 0.004326,-0.0028527, 0.005234, 0.0083498, 0.003348,buy
2019-06-21,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,a180,a30,none,none, 0.012251,-0.0045841, 0.012251, 0.0259285, 0.014502,buy
2019-06-22,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,a30,none,none, 0.020025,-0.0002784, 0.018839, 0.0216569, 0.021131,buy
2019-06-23,none,none,none,none,none,a90,a120,a60,a90,a60,none,none,none,none,a180,a30,a45,a45, 0.010296, 0.0183162, 0.009870, 0.0121855, 0.025636,buy
2019-06-24,none,none,none,none,none,a90,a120,none,a90,none,none,none,a60,none,a180,a30,a45,a45, 0.006250, 0.0128611, 0.009751, 0.0071777, 0.013881,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a30,a45,a45, 0.003724, 0.0084065, 0.009702, 0.0030264, 0.009039,buy
2019-06-26,a135,none,none,none,none,a120,a90,none,a60,none,none,none,a60,a60,a180,a30,a45,a45, 0.000495, 0.0026113, 0.000381, 0.0022862, 0.004136,buy
2019-06-27,a135,none,none,none,none,none,none,a0,a60,a0,none,none,a60,a60,none,none,a45,a45,-0.041001,-0.0357780,-0.034659,-0.0421589,-0.046309,sell
2019-06-28,a135,none,none,none,none,a150,a60,a0,none,a0,none,none,a60,a60,none,none,a45,a45,-0.024760,-0.0337902,-0.015018,-0.0359881,-0.027639,sell
2019-06-29,a135,none,none,none,none,a150,a60,none,none,none,none,none,a60,a60,none,none,none,a45,-0.017340,-0.0294608,-0.012286,-0.0324269,-0.016448,sell
2019-06-30,a135,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,a45,-0.021619,-0.0333118,-0.016914,-0.0358825,-0.026354,sell
2019-07-01,a135,none,a90,none,none,a180,none,none,a0,none,none,none,a60,a60,none,none,none,none,-0.022027,-0.0138299,-0.007834,-0.0238214,-0.022216,sell
2019-07-02,a135,none,a90,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,-0.015311,-0.0125482,-0.007885,-0.0141131,-0.014113,sell
2019-07-03,a135,none,a90,none,none,a150,a0,none,none,none,none,none,none,a60,none,none,none,none,-0.011622,-0.0075758,-0.006887,-0.0116220,-0.012189,sell
2019-07-04,a135,none,a90,a30,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,-0.021488,-0.0272169,-0.017604,-0.0192694,-0.023121,sell
2019-07-05,a135,none,a90,a30,none,a120,none,none,none,a90,a150,none,none,a60,none,none,none,none,-0.026342,-0.0221154,-0.021264,-0.0255006,-0.026342,sell
2019-07-06,a135,none,a90,a30,none,none,none,a120,a60,a120,a150,a0,none,none,none,none,a60,none,-0.012582,-0.0040871, 0.000075, 0.0003786, 0.000075,sell
2019-07-07,none,none,a90,a30,none,a90,a60,none,none,a120,a150,a0,none,none,none,none,a60,none,-0.003319, 0.0055755, 0.003489, 0.0048197, 0.003489,sell
2019-07-08,none,none,a90,a30,none,none,none,a150,a90,a150,a150,a0,none,none,none,none,a60,none,-0.000107, 0.0023673,-0.000429, 0.0075401,-0.000429,buy
2019-07-09,none,none,a90,a30,none,a60,a90,none,none,a150,a150,a0,none,none,none,none,a60,none,-0.006081, 0.0018998,-0.004910, 0.0024524,-0.004910,sell
2019-07-10,none,none,a90,none,none,none,none,a180,a120,none,a150,a0,none,none,none,none,a60,none,-0.014765,-0.0076960,-0.021485, 0.0164534,-0.031097,sell
2019-07-11,a135,none,a90,none,none,none,a120,a180,a120,a180,a150,a0,none,none,none,none,a60,a60,-0.027404,-0.0140081,-0.046592, 0.0123610,-0.044978,sell
2019-07-12,a135,none,a90,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a60,-0.008942,-0.0086205,-0.012219,-0.0078327,-0.006589,sell
2019-07-13,a135,none,a90,none,none,a0,a150,a150,a150,a150,none,a0,none,none,none,none,none,a60, 0.007553,-0.0000650, 0.001947, 0.0067759, 0.006973,buy
2019-07-14,a135,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a150,a0,none,a60,-0.026414,-0.0567568,-0.040851,-0.0463045,-0.046305,sell
2019-07-15,a135,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a150,a0,none,a60,-0.046656,-0.0583072,-0.048067,-0.0577448,-0.057745,sell
2019-07-16,a135,none,none,none,none,none,a180,none,a180,a120,none,none,none,none,a150,a0,none,a60,-0.027074,-0.0546246,-0.046618,-0.0490015,-0.049001,sell
2019-07-17,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a0,none,a60,-0.037069,-0.0495038,-0.037545,-0.0425330,-0.042533,sell
2019-07-18,a135,none,none,none,none,a60,a150,a90,a150,a90,none,none,none,none,a150,a0,none,none, 0.036602,-0.0336362, 0.015389, 0.0097995, 0.013492,buy
2019-07-19,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a0,none,none,-0.012128,-0.0210862, 0.012870,-0.0121282,-0.007338,sell
2019-07-20,a135,none,none,none,none,a90,none,a60,none,a60,a135,none,none,none,none,a0,none,none, 0.017481, 0.0034001, 0.013003, 0.0102599, 0.012334,buy
2019-07-21,a135,none,none,none,none,a90,a120,none,a120,a60,a135,none,none,none,none,none,none,none,-0.006945, 0.0023285, 0.006413,-0.0079605, 0.000829,buy
2019-07-22,a135,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.010866,-0.0234208,-0.013844,-0.0168432,-0.012611,sell
2019-07-23,a135,none,none,a0,none,a120,a90,none,none,none,a135,none,none,none,none,none,none,none, 0.003421,-0.0184179,-0.000517,-0.0042270, 0.011667,sell
2019-07-24,none,none,none,a0,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none, 0.001944,-0.0081172,-0.010479,-0.0071490, 0.007804,sell
2019-07-25,none,none,none,a0,none,a150,none,a0,none,a0,a135,none,none,none,a135,none,none,none, 0.024058, 0.0248778, 0.026028, 0.0301394, 0.032034,buy
2019-07-26,none,none,none,a0,none,a150,a60,none,a60,a0,a135,none,a90,none,a135,none,none,none, 0.014229, 0.0167333, 0.014574, 0.0159510, 0.016448,buy
2019-07-27,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none, 0.002416, 0.0039539, 0.001788, 0.0018990, 0.004085,buy
2019-07-28,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,none,-0.007220,-0.0072731,-0.007403,-0.0072731,-0.006164,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a135,none,none,none, 0.001632, 0.0055685, 0.001275, 0.0051579, 0.004701,buy
2019-07-30,none,none,none,none,none,a150,a0,a60,none,a60,none,none,a90,none,a135,none,a90,none,-0.000470,-0.0007394,-0.004142,-0.0013899,-0.001053,sell
2019-07-31,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,none,a90,none,-0.017685,-0.0131639,-0.016362,-0.0048676,-0.015853,sell
2019-08-01,none,none,none,none,none,a120,none,a90,a0,a90,none,none,a90,none,none,none,a90,none,-0.015157,-0.0164113,-0.011682,-0.0086473,-0.013152,sell
2019-08-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,a90,none,-0.022284,-0.0237740,-0.021404,-0.0120074,-0.019481,sell
2019-08-03,none,none,none,none,none,a90,a60,a120,none,a120,none,none,none,none,none,none,a90,none,-0.006475,-0.0059754,-0.001486,-0.0072892, 0.002205,sell
2019-08-04,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a90,none,-0.006134,-0.0032503,-0.000851,-0.0056079, 0.002579,sell
2019-08-05,none,none,none,none,none,a60,a90,a150,a60,a150,a120,a30,none,none,none,none,none,none,-0.004732,-0.0059593,-0.003728,-0.0034416,-0.005189,sell
2019-08-06,none,none,none,none,none,none,none,a180,none,a150,a120,a30,none,none,a120,none,none,none,-0.024361,-0.0225962,-0.022761,-0.0231183,-0.023109,sell
2019-08-07,none,none,none,none,none,none,a120,a180,a90,a180,a120,a30,none,none,a120,a30,none,none,-0.035016,-0.0267278,-0.030459,-0.0251299,-0.020499,sell
2019-08-08,a135,none,none,none,none,none,a120,none,none,a180,a120,a30,none,none,a120,a30,none,none,-0.028899,-0.0153149,-0.021354,-0.0152968,-0.010371,sell
2019-08-09,a135,none,none,none,none,a0,a150,a150,a120,none,a120,a30,none,none,a120,a30,none,none,-0.026292,-0.0137005,-0.020114,-0.0094446,-0.001199,sell
2019-08-10,a135,none,none,none,none,a0,a150,none,a120,a150,a120,a30,none,none,a120,a30,none,none,-0.025975,-0.0117704,-0.011003,-0.0095971,-0.004741,sell
2019-08-11,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a90,a120,a30,none,none,-0.017981, 0.0205947,-0.017406, 0.0207885, 0.025397,buy
2019-08-12,a135,none,none,none,none,none,a180,none,a150,a120,none,none,none,a90,none,a30,none,a90, 0.005793, 0.0216992, 0.009653, 0.0260468, 0.008816,buy
2019-08-13,a135,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,none,none,a90, 0.011125, 0.0227719, 0.004782, 0.0192816,-0.000060,buy
2019-08-14,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,none,none,a90,-0.021596,-0.0069108, 0.001460,-0.0198343, 0.012494,sell
2019-08-15,none,none,a90,none,none,a60,a150,none,a180,a90,none,none,none,a90,none,none,none,a90,-0.033828,-0.0120402,-0.005975,-0.0300919, 0.016924,sell
2019-08-16,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,-0.016114, 0.0046049, 0.011465,-0.0013958, 0.006268,buy
2019-08-17,none,none,a90,none,none,a90,a120,none,none,a60,none,none,none,a90,none,none,none,a90,-0.010269, 0.0024111,-0.003000, 0.0011952, 0.013676,buy
2019-08-18,none,none,a90,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,a90,-0.014628, 0.0129555, 0.013958, 0.0093672, 0.013877,buy
2019-08-19,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,a45,none,none, 0.002897, 0.0050650,-0.002678, 0.0041919, 0.003875,buy
2019-08-20,a120,a30,none,none,none,a120,a90,none,a120,none,none,a45,none,none,none,a45,none,none,-0.009965,-0.0064084,-0.006862,-0.0064233,-0.009858,sell
2019-08-21,a120,a30,none,none,none,none,none,a0,a120,none,none,a45,none,none,none,a45,none,none,-0.011436,-0.0125618,-0.012753,-0.0092754,-0.014779,sell
2019-08-22,a120,a30,none,none,none,a150,a60,a0,none,a0,none,a45,none,none,none,a45,none,none,-0.001833,-0.0129090,-0.002145,-0.0002842,-0.003177,sell
2019-08-23,a120,a30,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,a45,none,none,-0.001009,-0.0004378,-0.003459, 0.0028710,-0.013332,sell
2019-08-24,none,none,none,none,none,a180,none,none,a90,none,none,a45,none,none,none,none,a120,none,-0.012937,-0.0295878,-0.008528,-0.0030221,-0.005017,sell
2019-08-25,none,none,none,none,a90,a180,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.013842,-0.0309179,-0.006129,-0.0036637,-0.002596,sell
2019-08-26,none,none,none,none,a90,a150,a0,a60,a60,none,none,a45,none,none,none,none,a120,none,-0.011957,-0.0323635,-0.011083,-0.0067348,-0.007738,sell
2019-08-27,none,a45,none,none,a90,a150,a0,none,none,a60,none,none,a120,none,none,none,a120,none,-0.027322,-0.0364107,-0.028497,-0.0278684,-0.014100,sell
2019-08-28,none,a45,none,none,a90,a120,none,a90,none,none,none,none,a120,none,none,none,a120,none,-0.017877,-0.0359598,-0.023235,-0.0247584,-0.014362,sell
2019-08-29,none,a45,none,none,none,a120,none,none,none,a90,none,none,a120,none,none,none,a120,none,-0.015921,-0.0373663,-0.034473,-0.0346530,-0.019742,sell
2019-08-30,none,a45,none,none,none,a90,a60,a120,a0,none,none,none,a120,none,none,a60,none,none,-0.006569,-0.0102949,-0.018842,-0.0233227, 0.001316,sell
2019-08-31,none,none,a120,none,none,a90,a60,none,a0,a120,none,none,a120,none,a90,a60,none,none, 0.001063,-0.0058014, 0.000999, 0.0015750, 0.001575,sell
2019-09-01,none,none,a120,none,none,a60,a90,a150,none,none,none,none,a120,none,a90,a60,none,none, 0.000684, 0.0020895, 0.006567, 0.0024350, 0.000251,buy
2019-09-02,none,none,a120,none,none,a60,a90,none,none,a150,none,none,a120,none,a90,a60,none,none, 0.002431, 0.0052775, 0.006740, 0.0038587, 0.003699,buy
2019-09-03,none,none,a120,none,none,none,a120,a180,a60,none,none,none,none,none,a90,a60,none,none, 0.019120, 0.0112938, 0.015886, 0.0140003, 0.012933,buy
2019-09-04,a90,a60,none,none,none,none,a120,none,a60,a180,none,a60,none,none,a90,a60,none,none, 0.006715, 0.0043262, 0.005569, 0.0081109, 0.035062,buy
2019-09-05,a90,a60,none,none,none,none,none,a150,none,a180,a90,a60,none,none,a90,none,a135,none,-0.004894,-0.0024354,-0.004560, 0.0040648, 0.016805,sell
2019-09-06,a90,a60,none,a0,none,a0,a150,none,a90,a150,a90,a60,none,none,none,none,a135,none, 0.003361, 0.0007135, 0.002130, 0.0034638, 0.011653,buy
2019-09-07,a90,a60,a135,a0,none,none,none,a120,none,a150,a90,a60,none,none,none,none,a135,none, 0.010494, 0.0073750, 0.006100, 0.0038085, 0.016084,buy
2019-09-08,none,none,a135,a0,none,none,a180,a120,none,none,a90,a60,none,none,none,none,a135,none, 0.022270, 0.0271243, 0.019492, 0.0217879, 0.025074,buy
2019-09-09,none,none,a135,a0,none,none,none,none,a120,a120,a90,a60,none,none,none,none,a135,a120, 0.008107, 0.0081068, 0.002853, 0.0109144, 0.009611,buy
2019-09-10,none,none,a135,a0,a120,none,a150,a90,none,none,a90,a60,none,none,none,none,none,a120, 0.010410, 0.0009712, 0.008481, 0.0028089, 0.011180,buy
2019-09-11,none,none,a135,a0,a120,a60,a150,none,a150,a90,a90,none,a135,none,none,none,none,a120,-0.004671,-0.0128150, 0.000248,-0.0126746,-0.000530,sell
2019-09-12,none,none,none,a0,a120,none,none,a60,a150,a90,a90,none,a135,none,none,none,none,a120,-0.004527,-0.0121403, 0.002249,-0.0094723, 0.003405,sell
2019-09-13,none,none,none,a0,a120,a90,a120,a60,none,none,none,none,a135,none,none,none,none,a120, 0.003891, 0.0026474, 0.007047, 0.0061765, 0.008839,buy
2019-09-14,none,none,none,a0,a120,a90,none,none,a180,a60,none,none,a135,none,none,none,none,a120,-0.002314, 0.0004189, 0.006419, 0.0048958, 0.006540,buy
2019-09-15,none,none,none,a0,none,none,a90,none,a180,none,none,none,a135,none,none,none,none,none, 0.020127, 0.0199249, 0.019388, 0.0161095, 0.019070,buy
2019-09-16,none,none,a150,a0,none,a120,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.007782,-0.0008498,-0.001460, 0.0037103, 0.000629,sell
