Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,1,0,1,0,0,2,5,2,0,3,6,2,4,0,-0.041357,-0.0413464,-0.0444695,-0.037495,-0.0444695,sell
2018-01-16,1,1,0,2,0,0,2,7,3,2,3,3,1,5,3,-0.056067,-0.0376145,-0.0355520,-0.053234,-0.0539057,sell
2018-01-17,0,1,0,1,0,2,1,7,2,0,3,3,4,4,0,-0.039601,-0.0174014,-0.0085003,-0.034265,-0.0342651,sell
2018-01-18,0,1,0,1,1,1,3,4,1,4,6,3,5,3,0, 0.024857, 0.0260740, 0.0457136, 0.033207,-0.0217888,buy
2018-01-19,0,1,0,2,0,3,1,5,2,2,5,4,4,2,1,-0.031426,-0.0163830,-0.0160283,-0.016014,-0.0134032,sell
2018-01-20,0,1,0,3,0,2,3,4,1,4,3,3,4,5,4,-0.001013,-0.0038116,-0.0016592,-0.000776, 0.0139372,buy
2018-01-21,1,1,0,3,0,3,2,2,0,4,4,3,4,4,3, 0.010369,-0.0025404, 0.0069322, 0.008422, 0.0103361,buy
2018-01-22,0,3,1,1,0,2,2,2,1,3,3,6,5,0,6, 0.004657,-0.0258057,-0.0300266, 0.011926,-0.0166632,sell
2018-01-23,0,2,2,0,0,2,3,2,0,3,6,4,4,0,4,-0.034015,-0.0210849,-0.0128613,-0.034177,-0.0301085,sell
2018-01-24,1,2,0,2,0,3,2,2,0,0,8,2,7,1,5, 0.000655, 0.0080113, 0.0249884, 0.026981, 0.0177811,buy
2018-01-25,0,1,1,0,0,1,3,1,2,1,9,0,3,1,3, 0.010576, 0.0149330, 0.0084345, 0.017098, 0.0186311,buy
2018-01-26,0,0,1,0,2,2,3,3,1,4,6,4,3,3,3,-0.023202,-0.0112295,-0.0198445,-0.019676,-0.0168413,sell
2018-01-27,0,0,0,1,2,2,4,3,1,4,6,0,6,4,7,-0.008380,-0.0077154,-0.0080652, 0.001999,-0.0020394,sell
2018-01-28,0,0,0,1,1,2,4,3,2,7,7,2,4,1,3, 0.040204, 0.0313358, 0.0266928, 0.030232, 0.0171554,buy
2018-01-29,0,0,1,1,3,2,2,2,1,10,6,1,6,1,2, 0.005855,-0.0028496,-0.0011045,-0.001105, 0.0100540,buy
2018-01-30,0,2,1,0,1,1,2,3,2,4,6,3,5,2,1,-0.014682,-0.0120844,-0.0163247,-0.015179,-0.0295154,sell
2018-01-31,1,2,1,1,1,1,2,3,0,5,4,3,7,0,3,-0.016944,-0.0152748, 0.0137570, 0.011276,-0.0158461,sell
2018-02-01,0,1,1,1,1,2,2,1,0,4,5,0,8,3,0,-0.002931,-0.0007614,-0.0019310, 0.027341,-0.0020285,buy
2018-02-02,0,1,1,0,1,3,2,1,2,6,3,1,10,1,1,-0.010493,-0.0258400,-0.0084566,-0.006802,-0.0073757,sell
2018-02-03,1,0,0,1,1,2,3,3,0,3,7,0,7,2,1, 0.035199, 0.0366074, 0.0366074, 0.040852, 0.0222121,buy
2018-02-04,1,0,0,0,0,3,2,6,1,0,5,0,8,0,1, 0.012512, 0.0123823,-0.0042529, 0.014399, 0.0015612,buy
2018-02-05,1,1,0,1,2,3,5,3,0,7,7,3,10,4,4, 0.004812, 0.0222476, 0.0196197, 0.032317,-0.0047391,buy
2018-02-06,1,1,1,0,1,5,3,4,1,8,6,2,10,0,3,-0.011197,-0.0050401,-0.0008125, 0.009520,-0.0063708,sell
2018-02-07,1,1,1,0,1,3,3,3,1,8,6,0,8,0,3,-0.016160,-0.0218753,-0.0222612,-0.014859,-0.0230833,sell
2018-02-08,1,2,1,1,0,2,2,2,0,3,8,0,5,3,1,-0.001083, 0.0362417, 0.0362417, 0.030149, 0.0239773,buy
2018-02-09,3,2,2,0,0,3,2,2,0,6,5,1,7,2,2, 0.021048, 0.0277767, 0.0209368, 0.001084, 0.0356176,buy
2018-02-10,1,2,2,0,0,2,2,3,1,4,3,0,8,4,1, 0.015266, 0.0198343, 0.0152664, 0.019681, 0.0228275,buy
2018-02-11,2,1,1,1,0,4,2,1,0,5,4,2,9,1,1,-0.011344,-0.0088425,-0.0113436,-0.007101, 0.0119268,sell
2018-02-12,1,1,1,0,0,3,2,2,0,3,2,2,6,1,3,-0.014824,-0.0225167,-0.0225167,-0.021076,-0.0357393,sell
2018-02-13,1,1,1,0,0,2,4,4,1,3,4,3,6,2,4,-0.025198,-0.0058102,-0.0216960,-0.020685,-0.0411011,sell
2018-02-14,1,1,1,0,1,3,2,5,0,7,7,0,5,1,1, 0.043453, 0.0444116, 0.0460018, 0.044374, 0.0388672,buy
2018-02-15,1,1,1,1,0,3,2,4,0,5,6,0,6,1,1, 0.035258, 0.0545338, 0.0543699, 0.041735, 0.0417348,buy
2018-02-16,1,0,0,2,0,2,2,4,0,4,4,0,0,6,1, 0.011251, 0.0112514, 0.0016560, 0.011399, 0.0113993,buy
2018-02-17,1,0,1,1,0,2,2,3,2,3,4,1,0,6,2,-0.009544, 0.0109829,-0.0048589, 0.011364, 0.0090198,buy
2018-02-18,2,0,1,1,0,3,1,2,1,3,5,0,1,5,1, 0.013676, 0.0108485,-0.0074839,-0.000118, 0.0041052,buy
2018-02-19,1,3,0,0,0,1,1,2,2,3,2,4,1,3,4,-0.003056,-0.0005169, 0.0017123,-0.016013, 0.0047195,sell
2018-02-20,2,0,2,0,0,1,1,1,2,0,2,2,0,4,3,-0.006460,-0.0112938, 0.0060875,-0.007877,-0.0064597,sell
2018-02-21,1,1,0,2,0,0,3,2,3,3,3,3,3,6,2,-0.031349,-0.0341330,-0.0208215,-0.041313,-0.0299874,sell
2018-02-22,1,0,1,3,0,1,2,3,2,2,0,3,1,8,4,-0.031479,-0.0288481,-0.0033818,-0.003877,-0.0090846,sell
2018-02-23,1,0,0,2,0,0,2,3,2,2,0,1,2,6,2,-0.023527,-0.0189386,-0.0068659,-0.003235,-0.0145410,sell
2018-02-24,1,0,0,1,2,0,2,3,3,5,1,5,0,3,6,-0.017312,-0.0193032,-0.0181226,-0.020311,-0.0203138,sell
2018-02-25,1,0,0,1,1,1,2,1,4,4,0,2,4,6,3,-0.021781,-0.0217807,-0.0157658,-0.027953,-0.0221532,sell
2018-02-26,1,1,1,3,0,0,2,1,5,3,3,4,0,7,5, 0.005046, 0.0036819, 0.0061966, 0.004066, 0.0036819,buy
2018-02-27,2,1,4,1,0,0,1,1,4,3,3,3,2,3,4, 0.022015, 0.0245463, 0.0184357, 0.020605, 0.0245463,buy
2018-02-28,1,3,5,0,0,1,1,1,4,3,1,5,1,8,6,-0.007835,-0.0063718,-0.0166371,-0.006204,-0.0108206,sell
2018-03-01,2,2,4,1,0,3,1,1,4,5,3,2,3,11,3, 0.006603, 0.0072389,-0.0082691,-0.004933,-0.0029421,buy
2018-03-02,3,0,3,0,0,2,2,1,6,5,2,3,0,8,4, 0.006427, 0.0181015, 0.0075796, 0.011219, 0.0107265,buy
2018-03-03,3,0,1,1,1,2,1,1,4,1,6,2,1,9,2,-0.024316,-0.0242234,-0.0182835,-0.025809,-0.0172420,sell
2018-03-04,3,1,1,0,0,2,1,2,1,1,2,1,0,10,1,-0.000735, 0.0085384,-0.0015829, 0.005535,-0.0070065,buy
2018-03-05,3,1,0,1,1,2,1,1,1,1,4,0,0,14,1,-0.002843, 0.0034947,-0.0002151, 0.002353, 0.0014848,buy
2018-03-06,3,1,1,0,0,2,2,1,2,1,4,3,0,7,4,-0.012256, 0.0047378,-0.0119547, 0.011195,-0.0119216,sell
2018-03-07,3,4,0,1,0,3,1,0,1,6,6,2,3,7,3, 0.008078,-0.0255043,-0.0419457,-0.025896,-0.0240334,sell
2018-03-08,2,4,2,0,0,1,0,0,2,10,2,0,3,4,1,-0.037461,-0.0250301,-0.0388341,-0.039724,-0.0315490,sell
2018-03-09,3,3,2,0,0,0,0,0,3,8,1,1,1,3,3,-0.029716,-0.0076627,-0.0228646,-0.026538,-0.0064883,sell
2018-03-10,2,4,1,1,0,0,0,0,5,9,2,1,2,6,2,-0.006548, 0.0060962, 0.0023284, 0.000992, 0.0060962,buy
2018-03-11,2,3,1,0,0,0,0,0,4,7,1,0,3,3,2,-0.025088, 0.0039875,-0.0031379,-0.000870, 0.0039875,sell
2018-03-12,1,2,1,0,0,2,0,1,5,4,1,2,2,4,4,-0.005006,-0.0048191, 0.0010223, 0.000873,-0.0007005,sell
2018-03-13,1,2,0,0,1,2,3,0,4,7,4,3,4,5,5,-0.037114,-0.0412426,-0.0399359,-0.043373,-0.0433729,sell
2018-03-14,2,2,0,0,0,1,3,1,4,3,5,3,5,5,2,-0.030910,-0.0321688,-0.0390801,-0.035064,-0.0321688,sell
2018-03-15,2,1,0,1,0,2,0,3,4,2,4,1,1,5,2,-0.033761,-0.0349567,-0.0360790,-0.036673,-0.0061340,sell
2018-03-16,1,1,1,0,0,1,1,1,4,1,2,1,1,8,1, 0.007355, 0.0071681,-0.0010165, 0.003673, 0.0024348,buy
2018-03-17,2,1,1,0,0,2,0,0,5,1,3,2,0,7,2,-0.010146, 0.0018449,-0.0120131,-0.004639,-0.0121261,sell
2018-03-18,1,2,0,0,0,1,0,0,4,3,2,1,1,5,1,-0.025190,-0.0178659,-0.0252237,-0.001276,-0.0166827,sell
2018-03-19,2,2,0,0,0,2,0,0,3,0,4,1,0,6,4, 0.002367, 0.0097808, 0.0023223, 0.009091, 0.0027142,buy
2018-03-20,1,2,1,0,0,1,1,0,4,1,5,4,3,2,2, 0.036027, 0.0303742, 0.0400567, 0.039529, 0.0402312,buy
2018-03-21,1,1,2,1,0,2,1,0,3,3,5,2,1,4,3, 0.020724, 0.0197886, 0.0348551, 0.017904, 0.0276902,buy
2018-03-22,1,1,0,4,0,1,0,2,2,5,2,3,2,2,2,-0.019557,-0.0240525,-0.0131707,-0.025318,-0.0161235,sell
2018-03-23,1,1,0,1,0,0,2,0,1,8,1,1,0,3,0,-0.000698, 0.0064455,-0.0014236, 0.008456,-0.0014236,buy
2018-03-24,0,1,0,1,3,1,0,1,2,7,1,5,4,0,4, 0.026170, 0.0271945, 0.0301237, 0.029547, 0.0284157,buy
2018-03-25,1,1,0,1,1,0,0,0,2,5,0,1,5,1,0, 0.002581,-0.0173538,-0.0073530,-0.015818,-0.0166002,sell
2018-03-26,3,3,0,3,0,0,0,0,3,6,3,3,2,2,5,-0.030232,-0.0255208,-0.0335728,-0.035158,-0.0335728,sell
2018-03-27,2,2,3,2,0,1,0,0,2,5,3,2,4,1,4,-0.007186,-0.0013553,-0.0171783,-0.007122,-0.0071218,sell
2018-03-28,2,4,2,2,0,2,0,0,2,7,4,2,3,4,6,-0.018402,-0.0030309,-0.0279952,-0.028668,-0.0288001,sell
2018-03-29,2,4,1,1,0,2,0,0,2,7,2,4,5,2,3,-0.009272,-0.0040848,-0.0265200,-0.025783,-0.0257828,sell
2018-03-30,2,1,0,2,1,1,1,0,3,5,6,1,2,3,4,-0.018684,-0.0164264,-0.0154939,-0.012190,-0.0155061,sell
2018-03-31,2,1,0,0,0,1,0,1,5,0,2,2,4,1,3,-0.006352,-0.0076651,-0.0076651,-0.007665,-0.0100036,sell
2018-04-01,2,1,0,1,1,1,0,1,5,1,4,2,3,5,3,-0.045733,-0.0447113,-0.0416059,-0.041299,-0.0328848,sell
2018-04-02,1,1,0,0,0,1,0,3,6,2,2,2,3,0,3, 0.001537,-0.0017304,-0.0004709,-0.004113,-0.0064978,sell
2018-04-03,1,1,1,0,0,0,3,0,3,1,1,4,5,0,6, 0.028740, 0.0294939, 0.0364936, 0.036414, 0.0377871,buy
2018-04-04,1,4,0,1,0,2,0,0,3,7,3,1,7,2,2,-0.013206,-0.0132063,-0.0225312,-0.017435,-0.0170021,sell
2018-04-05,1,3,2,0,0,2,0,0,3,5,0,6,7,1,0,-0.029872,-0.0308483,-0.0377677,-0.038588,-0.0385879,sell
2018-04-06,2,4,1,0,0,0,0,0,4,5,1,4,5,3,1,-0.010881,-0.0060592,-0.0085232,-0.016091,-0.0120294,sell
2018-04-07,3,3,0,1,0,0,0,0,3,6,0,5,6,0,0,-0.003572,-0.0120032,-0.0133211,-0.007057,-0.0155041,sell
2018-04-08,1,3,0,0,0,0,1,0,2,4,3,3,5,0,0, 0.018142, 0.0053131, 0.0185694, 0.020759, 0.0242188,buy
2018-04-09,1,3,0,0,1,1,1,1,2,7,3,3,5,1,2, 0.004758,-0.0063875, 0.0097630, 0.006626, 0.0047575,buy
2018-04-10,1,3,0,0,0,2,3,0,2,3,6,5,7,0,4,-0.004792,-0.0137978,-0.0136049,-0.011849,-0.0012843,sell
2018-04-11,0,2,0,0,0,1,3,2,2,3,5,6,4,0,1,-0.006600,-0.0029852,-0.0022118,-0.022711,-0.0125308,sell
2018-04-12,0,2,1,1,0,0,2,3,2,5,3,3,1,3,2, 0.029204, 0.0317161,-0.0062229, 0.028605, 0.0291198,buy
2018-04-13,0,2,2,0,0,1,1,1,1,4,3,3,0,2,2, 0.043749, 0.0470013, 0.0424788, 0.006877, 0.0440682,buy
2018-04-14,2,3,1,0,0,1,1,0,3,6,4,3,1,3,3, 0.005196,-0.0011021, 0.0011612,-0.001506, 0.0024966,buy
2018-04-15,1,2,1,0,0,1,1,0,2,3,5,4,0,1,2, 0.014382,-0.0090329, 0.0115492,-0.013354, 0.0138589,buy
2018-04-16,2,4,1,0,0,2,0,0,2,4,4,3,3,2,5, 0.000784,-0.0000652,-0.0051544,-0.005154,-0.0043585,sell
2018-04-17,1,3,1,0,0,1,1,0,1,3,5,3,3,1,2, 0.007188,-0.0064862, 0.0054681,-0.001222, 0.0149915,buy
2018-04-18,1,1,3,1,0,2,0,1,2,3,2,1,3,3,3, 0.029286, 0.0292862, 0.0380796, 0.034379, 0.0343788,buy
2018-04-19,1,2,1,2,0,1,1,1,2,3,2,2,4,4,4, 0.029147, 0.0166645, 0.0299318,-0.000691, 0.0205296,buy
2018-04-20,1,2,1,0,1,2,1,1,3,6,3,0,2,3,8, 0.021559,-0.0092479, 0.0080739, 0.015159, 0.0151590,buy
2018-04-21,1,2,1,0,2,3,0,1,2,5,2,4,6,3,4, 0.014521,-0.0025328, 0.0036067, 0.003488, 0.0005842,buy
2018-04-22,1,3,0,1,1,2,0,1,3,3,5,4,1,4,6, 0.004383, 0.0076355, 0.0072896, 0.006908,-0.0020641,buy
2018-04-23,1,2,1,2,0,2,0,1,2,4,3,0,3,2,6, 0.044378, 0.0211457, 0.0470726, 0.017298, 0.0312992,buy
2018-04-24,0,3,2,2,0,2,0,1,2,3,4,2,2,5,5, 0.053579, 0.0225036, 0.0471622, 0.013456, 0.0413926,buy
2018-04-25,0,5,2,0,0,2,0,1,2,6,0,1,7,3,6, 0.025354,-0.0024448,-0.0121284,-0.026830,-0.0001107,sell
2018-04-26,0,4,0,2,0,1,1,1,2,7,0,3,4,4,5,-0.027847,-0.0278473,-0.0065027,-0.027228,-0.0240892,sell
2018-04-27,0,3,0,2,1,1,0,2,4,4,4,0,5,4,6, 0.000411,-0.0075568, 0.0174493, 0.002139,-0.0007309,sell
2018-04-28,0,3,0,1,0,0,0,1,3,4,0,1,4,0,5,-0.000725,-0.0007245,-0.0020888,-0.014487, 0.0099782,sell
2018-04-29,0,2,1,2,1,0,0,3,2,4,2,1,4,4,2, 0.014106, 0.0125691,-0.0148920,-0.000933,-0.0015894,buy
2018-04-30,0,2,2,2,0,0,1,2,3,5,1,1,6,0,5, 0.001273,-0.0031666, 0.0173776,-0.014907,-0.0003257,sell
2018-05-01,0,3,1,2,0,1,1,2,1,4,3,1,8,2,2,-0.009681,-0.0106367, 0.0039657,-0.007779,-0.0077786,sell
2018-05-02,0,2,2,1,0,2,2,1,1,4,3,4,7,1,2, 0.004456, 0.0121012, 0.0094741, 0.004456, 0.0031537,buy
2018-05-03,0,2,2,1,0,1,2,1,1,2,3,3,5,6,0, 0.010644, 0.0163523, 0.0168357, 0.026166,-0.0023167,buy
2018-05-04,2,1,1,0,0,0,2,1,2,1,4,1,1,6,1,-0.000600, 0.0013258,-0.0011828, 0.002167, 0.0011109,sell
2018-05-05,0,0,0,1,0,0,2,1,2,3,3,0,0,4,0, 0.004757, 0.0175599, 0.0126041, 0.013916, 0.0099715,buy
2018-05-06,1,0,0,0,0,1,2,2,3,1,3,1,0,5,2, 0.006199, 0.0057033, 0.0039766, 0.007989, 0.0076611,buy
2018-05-07,0,0,0,0,1,2,3,1,1,4,6,0,2,4,2,-0.046970,-0.0481816,-0.0542743,-0.045837,-0.0458367,sell
2018-05-08,0,0,1,0,0,1,5,1,2,0,6,3,3,4,4, 0.014815, 0.0629153, 0.0212910, 0.011254, 0.0279468,buy
2018-05-09,0,0,1,0,0,1,2,4,2,0,5,1,0,4,1,-0.012572,-0.0120027,-0.0042196,-0.012003,-0.0114070,sell
2018-05-10,1,0,1,1,0,0,4,1,2,2,3,4,0,8,1,-0.004092,-0.0079272, 0.0125274,-0.001654,-0.0207825,sell
2018-05-11,2,0,2,0,0,2,0,2,3,1,3,1,0,4,2,-0.027293,-0.0240757, 0.0023325,-0.024076,-0.0248591,sell
2018-05-12,1,1,2,0,0,1,0,1,3,3,2,1,2,2,1,-0.015750,-0.0268428, 0.0039434,-0.009000,-0.0082275,sell
2018-05-13,2,0,1,0,0,2,0,1,3,0,4,2,1,3,0,-0.003955,-0.0022851, 0.0141508,-0.002989,-0.0053825,buy
2018-05-14,1,3,1,0,0,1,1,1,3,1,5,1,4,2,6, 0.009477, 0.0062387, 0.0061321, 0.006562, 0.0062387,buy
2018-05-15,1,2,3,0,0,2,1,2,2,3,2,4,2,4,4, 0.014444, 0.0210162, 0.0099216, 0.005920, 0.0079082,buy
2018-05-16,1,2,2,2,0,1,2,4,2,3,2,2,6,5,5,-0.011776,-0.0014597, 0.0003836,-0.018771,-0.0043197,sell
2018-05-17,0,3,0,1,0,2,2,3,3,6,2,5,3,3,5,-0.016352,-0.0085490,-0.0082081,-0.014351,-0.0256016,sell
2018-05-18,0,3,0,2,2,3,1,3,3,5,2,7,7,3,9,-0.013403,-0.0094321,-0.0126849,-0.001216,-0.0152436,sell
2018-05-19,0,2,0,1,0,3,1,3,3,5,1,5,3,4,2, 0.003259, 0.0014542, 0.0014542, 0.000516,-0.0033674,buy
2018-05-20,0,3,0,3,1,2,1,3,4,4,4,9,5,4,4,-0.015965,-0.0169256,-0.0183266,-0.012845,-0.0325288,sell
2018-05-21,1,1,3,1,1,2,2,3,3,5,5,5,1,3,7,-0.024703,-0.0147115,-0.0247034,-0.024703,-0.0384397,sell
2018-05-22,0,4,0,3,1,2,2,3,3,4,6,7,3,6,9,-0.026464,-0.0124305,-0.0124305,-0.011034,-0.0117197,sell
2018-05-23,0,1,3,2,1,3,2,3,3,6,4,6,0,4,9,-0.027081,-0.0024694,-0.0269625,-0.026973,-0.0290171,sell
2018-05-24,0,2,1,2,3,2,3,2,5,7,8,6,5,5,10,-0.021229, 0.0037185, 0.0138002, 0.002932, 0.0072174,buy
2018-05-25,0,1,2,1,1,2,1,3,2,1,3,3,5,3,5,-0.035168,-0.0212520,-0.0191189,-0.013713,-0.0091011,sell
2018-05-26,0,1,1,2,2,1,0,3,2,0,2,4,5,5,4,-0.023327,-0.0143516,-0.0250443,-0.013462,-0.0250443,sell
2018-05-27,0,1,2,1,1,2,1,3,2,1,1,3,9,1,5,-0.024929,-0.0223617,-0.0112250,-0.019579,-0.0118116,sell
2018-05-28,0,1,0,2,0,3,2,2,2,1,0,3,7,5,5,-0.018571,-0.0205384, 0.0058666,-0.015819,-0.0150000,sell
2018-05-29,0,2,0,2,0,5,0,3,1,0,3,3,6,5,4,-0.019928,-0.0211242,-0.0093571,-0.002960,-0.0059979,sell
2018-05-30,0,3,1,2,0,3,1,2,0,3,0,9,4,3,4, 0.018170,-0.0054157,-0.0056411, 0.012149,-0.0085844,buy
2018-05-31,2,2,1,2,0,4,0,2,1,1,1,5,5,5,5,-0.003558, 0.0025022, 0.0003733,-0.001050,-0.0012438,buy
2018-06-01,1,1,0,2,0,3,0,2,0,0,0,3,5,2,4,-0.000897, 0.0052667, 0.0007923, 0.000499, 0.0080344,buy
2018-06-02,0,1,0,2,0,3,1,1,1,4,0,3,4,4,2,-0.007440,-0.0154324, 0.0056981, 0.009221, 0.0073447,sell
2018-06-03,1,1,0,1,0,5,1,2,1,2,0,4,6,4,4, 0.010289, 0.0094859, 0.0189608, 0.018961, 0.0216385,buy
2018-06-04,0,0,0,0,1,2,5,0,0,6,3,0,5,6,3,-0.010824,-0.0187842,-0.0211637,-0.011216,-0.0225251,sell
2018-06-05,0,0,0,0,0,4,2,2,0,2,2,2,2,6,0,-0.008567,-0.0112811,-0.0140151,-0.009646,-0.0140151,sell
2018-06-06,0,0,0,0,0,3,3,1,0,2,0,2,2,9,0,-0.004567,-0.0076596,-0.0069875,-0.003833,-0.0075567,sell
2018-06-07,0,0,0,1,0,3,3,1,1,4,0,3,2,8,1,-0.004664,-0.0052321,-0.0048582,-0.005132,-0.0060695,sell
2018-06-08,1,0,2,0,0,3,2,2,2,3,1,1,3,8,1,-0.003487,-0.0013626,-0.0008387,-0.005036,-0.0047711,sell
2018-06-09,0,1,1,0,0,2,1,2,0,5,0,1,2,3,0, 0.003762, 0.0063581, 0.0033638, 0.001321,-0.0016691,buy
2018-06-10,1,2,1,0,0,3,1,2,1,2,2,2,5,4,3,-0.024833,-0.0340861,-0.0416651,-0.036543,-0.0361618,sell
2018-06-11,0,0,3,0,0,2,2,3,2,3,3,1,3,4,1,-0.009843,-0.0195066,-0.0087330,-0.020896,-0.0074766,sell
2018-06-12,0,2,1,3,1,2,0,3,2,0,4,4,4,3,8,-0.014240, 0.0029142, 0.0030922, 0.006865, 0.0035042,buy
2018-06-13,0,1,2,1,1,1,1,3,2,0,4,2,2,4,6,-0.021672,-0.0212035,-0.0201279, 0.004492, 0.0048201,sell
2018-06-14,0,1,1,2,2,1,1,4,3,3,5,3,6,1,6,-0.014423, 0.0009960, 0.0009960,-0.007578, 0.0013717,sell
2018-06-15,0,1,1,1,1,2,2,2,2,8,4,1,6,1,2,-0.004744,-0.0251078,-0.0061492,-0.007239,-0.0061492,sell
2018-06-16,0,2,1,3,2,2,1,1,2,5,6,7,8,2,2, 0.001072,-0.0059701, 0.0019544,-0.002482,-0.0078833,sell
2018-06-17,0,1,3,2,1,1,1,1,1,3,4,2,9,1,1, 0.010428, 0.0070519,-0.0002403, 0.013524, 0.0011809,buy
2018-06-18,1,4,0,4,1,1,1,2,1,4,5,4,7,4,7,-0.013193,-0.0133987,-0.0008785,-0.006595,-0.0138957,sell
2018-06-19,0,1,1,2,2,1,1,2,1,3,4,6,4,1,4, 0.003259, 0.0034283, 0.0038598, 0.003428, 0.0058758,buy
2018-06-20,0,0,1,2,3,2,1,2,3,5,5,5,5,2,5, 0.009228, 0.0090711, 0.0090572, 0.011354, 0.0194008,buy
2018-06-21,0,1,0,1,2,1,2,2,2,3,1,7,5,0,7,-0.004180, 0.0000879, 0.0007745, 0.001509, 0.0000879,sell
2018-06-22,0,0,0,1,2,1,1,4,1,0,3,4,2,4,3,-0.016480,-0.0171434,-0.0347097,-0.017398,-0.0353547,sell
2018-06-23,0,0,1,1,2,1,2,3,2,0,3,5,2,4,7,-0.014926,-0.0174570,-0.0239449,-0.004599,-0.0180831,sell
2018-06-24,0,0,2,0,0,2,2,1,1,0,2,0,5,0,6,-0.001594,-0.0144730,-0.0135253,-0.002513,-0.0025127,sell
2018-06-25,0,1,1,1,1,3,1,2,2,1,4,0,8,2,6,-0.005169,-0.0046889,-0.0093580,-0.005874,-0.0033375,sell
2018-06-26,0,0,2,1,1,2,1,2,1,2,1,0,6,1,6,-0.010585,-0.0099948,-0.0084146,-0.006883,-0.0064414,sell
2018-06-27,1,2,1,1,1,2,2,1,3,5,3,3,6,4,6, 0.008514,-0.0186068,-0.0102925,-0.010292,-0.0094924,sell
2018-06-28,1,1,2,2,1,3,1,0,2,3,5,4,7,1,5, 0.002041,-0.0033751,-0.0081634, 0.008155,-0.0026076,sell
2018-06-29,0,1,2,1,1,3,1,0,1,3,4,2,6,1,5, 0.005910, 0.0058141, 0.0082811, 0.015862, 0.0058141,buy
2018-06-30,1,1,2,2,0,3,1,1,2,4,4,3,5,2,3, 0.025585, 0.0256240, 0.0158917, 0.029281, 0.0255846,buy
2018-07-01,1,1,1,2,0,2,4,0,1,2,6,3,8,1,6,-0.005086, 0.0067525, 0.0006018, 0.002132, 0.0138523,buy
2018-07-02,0,2,1,2,1,3,2,2,1,6,5,2,8,1,6, 0.023042, 0.0119516, 0.0254973, 0.024884, 0.0206231,buy
2018-07-03,0,2,1,1,0,4,1,1,1,2,5,2,5,1,6, 0.010281, 0.0139790, 0.0104980, 0.008182, 0.0113600,buy
2018-07-04,0,1,1,1,1,1,3,0,1,0,0,7,4,3,8,-0.010224,-0.0018099,-0.0066062,-0.007316,-0.0032413,sell
2018-07-05,1,1,1,1,1,2,1,1,1,2,1,4,3,2,7, 0.026854, 0.0231994, 0.0240901, 0.024090, 0.0235908,buy
2018-07-06,0,1,2,0,1,1,2,0,0,4,0,4,2,0,7,-0.021601,-0.0035244,-0.0143493,-0.014694,-0.0147912,sell
2018-07-07,1,4,1,0,0,2,2,0,0,6,2,0,5,1,10, 0.020383, 0.0172446,-0.0032195, 0.002253, 0.0361355,buy
2018-07-08,0,2,2,0,0,1,3,0,1,3,3,1,3,3,7,-0.027747,-0.0151535,-0.0151535,-0.026570,-0.0127040,sell
2018-07-09,0,1,1,1,0,2,2,1,0,3,0,0,3,5,5,-0.010929, 0.0002164,-0.0092613,-0.010929,-0.0115354,sell
2018-07-10,0,3,0,2,0,1,3,0,1,4,2,3,7,6,3,-0.017133,-0.0191531,-0.0305156,-0.026774,-0.0066704,sell
2018-07-11,1,2,2,1,1,1,2,1,1,4,4,1,5,3,7,-0.013446,-0.0129654,-0.0185905,-0.013188,-0.0057001,sell
2018-07-12,1,2,1,3,1,1,2,1,0,6,3,2,9,3,3,-0.004821,-0.0126110,-0.0158969,-0.015736,-0.0219356,sell
2018-07-13,1,3,2,3,0,1,3,0,1,9,6,0,6,4,5, 0.020710, 0.0143566, 0.0341989, 0.013815, 0.0186468,buy
2018-07-14,1,2,4,5,1,2,2,0,0,8,4,6,8,3,6, 0.017449, 0.0155383, 0.0236859, 0.028005, 0.0302403,buy
2018-07-15,1,5,3,4,0,1,2,0,0,6,3,2,7,6,11, 0.017181, 0.0229727, 0.0331268, 0.032638, 0.0191437,buy
2018-07-16,2,3,2,4,0,1,2,0,0,7,0,4,9,1,8, 0.025192, 0.0284560, 0.0363694, 0.035476, 0.0261496,buy
2018-07-17,1,2,2,4,1,1,2,0,1,6,4,3,6,2,9, 0.013930, 0.0057564, 0.0395735, 0.032024, 0.0122423,buy
2018-07-18,1,2,1,2,1,2,2,1,2,8,4,3,4,3,6, 0.006649,-0.0152702, 0.0118199, 0.006598, 0.0070222,buy
2018-07-19,1,1,0,0,0,1,3,2,1,7,0,0,2,1,6,-0.006786,-0.0155731,-0.0203238,-0.016558,-0.0207845,sell
2018-07-20,1,1,0,1,1,1,3,3,2,4,2,1,2,5,9, 0.029139, 0.0158088, 0.0091314, 0.015219, 0.0152191,buy
2018-07-21,1,2,1,0,0,2,3,1,2,4,4,0,5,2,8,-0.018204,-0.0177697,-0.0189120,-0.014734,-0.0206477,sell
2018-07-22,1,3,0,1,0,2,1,2,2,1,6,0,4,4,6, 0.008861, 0.0067663, 0.0092599, 0.012480, 0.0068893,buy
2018-07-23,0,2,1,0,0,1,1,1,3,1,3,0,2,3,6,-0.015056,-0.0184423,-0.0150556,-0.015056,-0.0161698,sell
