Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000405263, 0.00111394, 0.00061551, 0.00079732, 0.0006012,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.000329951,-0.00007967, 0.00050450, 0.00039134,-0.0005670,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.000650683, 0.00015455, 0.00083451, 0.00104253,-0.0003040,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.000087985, 0.00045638, 0.00046925,-0.00051564, 0.0001126,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.001086093,-0.00108609,-0.00118065,-0.00171851,-0.0024556,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002023693,-0.00376061,-0.00330990,-0.00259988,-0.0016899,sell
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001380269,-0.00133883,-0.00152969,-0.00143956,-0.0007122,sell
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002804544,-0.00287695,-0.00262914,-0.00306428,-0.0029776,sell
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002097567,-0.00092599,-0.00064853,-0.00095742,-0.0020565,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002097567,-0.00092599,-0.00064853,-0.00095742,-0.0020565,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002097567,-0.00092599,-0.00064853,-0.00095742,-0.0020565,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001199252,-0.00151883,-0.00239569,-0.00063926,-0.0011993,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001395199, 0.00085645,-0.00170097, 0.00129596, 0.0018111,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002265318, 0.00212223, 0.00208436, 0.00182952, 0.0016054,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.000456133,-0.00063826,-0.00001133,-0.00064674,-0.0000201,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.001454528,-0.00226238,-0.00196301,-0.00172247,-0.0020495,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.001329027, 0.00115726,-0.00148274,-0.00148334,-0.0008020,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.001329027, 0.00115726,-0.00148274,-0.00148334,-0.0008020,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.001649637, 0.00156735,-0.00118195,-0.00122656,-0.0010449,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.000683846,-0.00212701,-0.00095358, 0.00018548,-0.0000825,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.001808831,-0.00117792,-0.00181126,-0.00170167,-0.0014883,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.002866733,-0.00180912,-0.00285655,-0.00185992,-0.0021883,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.002866733,-0.00180912,-0.00285655,-0.00185992,-0.0021883,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.001305222, 0.00033809,-0.00109911,-0.00110490, 0.0003845,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000316095, 0.00132091,-0.00020654, 0.00018927,-0.0007707,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002018409, 0.00076226, 0.00126817, 0.00104412,-0.0020915,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000336061,-0.00231248,-0.00299221,-0.00347719,-0.0040341,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000336061,-0.00231248,-0.00299221,-0.00347719,-0.0040341,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000470653,-0.00088316,-0.00179755,-0.00198079,-0.0020717,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000326238, 0.00023647, 0.00079877, 0.00062657,-0.0000599,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000607149, 0.00056530, 0.00046452, 0.00069360,-0.0002827,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000563414, 0.00044745, 0.00001276, 0.00142779,-0.0001076,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000563414, 0.00044745, 0.00001276, 0.00142779,-0.0001076,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000242343, 0.00081586,-0.00207971,-0.00068870, 0.0032551,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.005524864,-0.00563422,-0.00538368,-0.00555116,-0.0056793,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.004914936,-0.00487477,-0.00416314,-0.00522938,-0.0048750,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.004914936,-0.00487477,-0.00416314,-0.00522938,-0.0048750,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.004261229,-0.00470221,-0.00298758,-0.00470102,-0.0046142,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.004261229,-0.00470221,-0.00298758,-0.00470102,-0.0046142,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002431585, 0.00280793,-0.00044672,-0.00070631, 0.0025645,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001756015, 0.00276727, 0.00280690, 0.00317535, 0.0030908,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003511943, 0.00447262, 0.00320793, 0.00404989, 0.0044189,buy
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002944092, 0.00329511, 0.00394618, 0.00402214, 0.0032951,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002944092, 0.00329511, 0.00394618, 0.00402214, 0.0032951,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000673885, 0.00001038,-0.00029489, 0.00128747, 0.0002255,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.000562945,-0.00060106,-0.00070654,-0.00081229,-0.0013327,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.000356161, 0.00015876,-0.00017900, 0.00015253,-0.0011557,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.000356161, 0.00015876,-0.00017900, 0.00015253,-0.0011557,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.005101333, 0.00471419, 0.00520638, 0.00536689, 0.0038671,buy
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.002353165, 0.00185024, 0.00235317, 0.00459184, 0.0019820,buy
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.005142118,-0.00561961,-0.00532324,-0.00254628,-0.0055134,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.002301357,-0.00294168,-0.00306109, 0.00290406,-0.0023174,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001436838,-0.00103070,-0.00497269, 0.00121659,-0.0013023,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000054250,-0.00005425, 0.00068017, 0.00094975,-0.0003229,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000457243,-0.00049191,-0.00051924,-0.00056491,-0.0005192,sell
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001305928,-0.00086783,-0.00089242,-0.00109071,-0.0008444,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000659638, 0.00126417, 0.00092393,-0.00054842, 0.0012191,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000659638, 0.00126417, 0.00092393,-0.00054842, 0.0012191,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000659638, 0.00126417, 0.00092393,-0.00054842, 0.0012191,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000035064, 0.00168022, 0.00154917, 0.00024070, 0.0020919,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001005296,-0.00030349, 0.00157179, 0.00080877, 0.0040707,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003164634, 0.00092479, 0.00393928,-0.00047680, 0.0045273,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003164634, 0.00092479, 0.00393928,-0.00047680, 0.0045273,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003164634, 0.00092479, 0.00393928,-0.00047680, 0.0045273,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003164634, 0.00092479, 0.00393928,-0.00047680, 0.0045273,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003507417, 0.00301401, 0.00434132, 0.00310095, 0.0045925,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003507417, 0.00301401, 0.00434132, 0.00310095, 0.0045925,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.003731308,-0.00083560,-0.00065774,-0.00325623,-0.0019795,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.003731308,-0.00083560,-0.00065774,-0.00325623,-0.0019795,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.003731308,-0.00083560,-0.00065774,-0.00325623,-0.0019795,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.003409982,-0.00238621,-0.00118269,-0.00237248,-0.0005834,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.003820369, 0.00087706, 0.00367511, 0.00365933, 0.0052632,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001987353,-0.00217773,-0.00517990,-0.00077512,-0.0021837,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.003591783,-0.00502367,-0.00410583, 0.00206374,-0.0022395,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002353592,-0.00249444,-0.00236761, 0.00003795, 0.0023816,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000379798, 0.00047190, 0.00037980, 0.00336742, 0.0055390,buy
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002751039, 0.00223774, 0.00242342, 0.00253530, 0.0023388,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001418963,-0.00063511,-0.00040879, 0.00005460, 0.0010452,buy
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000722495,-0.00065061,-0.00085668,-0.00006343, 0.0006239,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000139479,-0.00256978,-0.00324160,-0.00360431,-0.0019245,sell
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003833514, 0.00416428, 0.00008232, 0.00326948, 0.0030745,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001337653, 0.00342248, 0.00024229, 0.00319017, 0.0021843,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001337653, 0.00342248, 0.00024229, 0.00319017, 0.0021843,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002696911, 0.00280168, 0.00150516, 0.00290603, 0.0030066,buy
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.001447764,-0.00021986, 0.00164394, 0.00059585,-0.0013430,buy
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.002160214,-0.00143257,-0.00116631,-0.00104298,-0.0013354,sell
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.001292113, 0.00128977, 0.00100990, 0.00146178, 0.0006870,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.001292113, 0.00128977, 0.00100990, 0.00146178, 0.0006870,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.001292113, 0.00128977, 0.00100990, 0.00146178, 0.0006870,buy
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.000829249, 0.00081585, 0.00061573, 0.00073333, 0.0002876,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.000139019, 0.00020700, 0.00015425, 0.00156145,-0.0008003,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.001881468, 0.00170187, 0.00189615, 0.00188569,-0.0004270,buy
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001795026, 0.00196654, 0.00248451, 0.00278807, 0.0015628,buy
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000700970, 0.00007989,-0.00016485, 0.00228808,-0.0006758,buy
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000700970, 0.00007989,-0.00016485, 0.00228808,-0.0006758,buy
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000139389, 0.00028770, 0.00091482, 0.00033934, 0.0006989,buy
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001915578, 0.00153979, 0.00078507, 0.00172922, 0.0016512,buy
2015-10-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000914371, 0.00269008, 0.00158735, 0.00013321, 0.0006531,buy
2015-10-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002629397, 0.00372004, 0.00374965, 0.00098458, 0.0001875,buy
2015-10-23,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.002905428, 0.00363250, 0.00303140, 0.00184497, 0.0013734,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.001460229, 0.00267699, 0.00403711, 0.00147047, 0.0022180,buy
2015-10-25,1,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.001546385,-0.00114826,-0.00124483,-0.00151107,-0.0011852,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.001529914,-0.00119995,-0.00062825,-0.00114151,-0.0015110,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.000025045, 0.00035110, 0.00011341, 0.00030512,-0.0009001,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.000180576, 0.00020979, 0.00028628, 0.00030312,-0.0020488,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.001238732, 0.00300999, 0.00124060, 0.00059339,-0.0009726,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.000583911, 0.00081385, 0.00076067, 0.00055113, 0.0023228,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000248812, 0.00008982, 0.00016524, 0.00021032, 0.0027998,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000248812, 0.00008982, 0.00016524, 0.00021032, 0.0027998,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001099063, 0.00194097, 0.00174042, 0.00109906, 0.0015931,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002702318, 0.00129072, 0.00256705, 0.00072142, 0.0029806,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.001114368,-0.00223886,-0.00024781,-0.00007990,-0.0030964,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.000833224,-0.00054413,-0.00024440,-0.00063981,-0.0005284,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.000833224,-0.00054413,-0.00024440,-0.00063981,-0.0005284,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.000598928,-0.00067663,-0.00014611,-0.00005513,-0.0001445,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.000797708, 0.00078180, 0.00286359, 0.00109049, 0.0010905,buy
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003058054,-0.00351478,-0.00124927,-0.00317087,-0.0027500,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001467208,-0.00099645,-0.00110656,-0.00127430,-0.0011242,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002541212,-0.00219292,-0.00257921,-0.00381170,-0.0031059,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004455939,-0.00406125,-0.00404463,-0.00504341,-0.0039502,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004206503,-0.00369016,-0.00339998,-0.00334672,-0.0043109,sell
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002089947,-0.00187447,-0.00164777, 0.00122919,-0.0015826,sell
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000369431,-0.00027650,-0.00080028, 0.00016381,-0.0008489,sell
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002714083,-0.00255704, 0.00153336,-0.00272259, 0.0010649,buy
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002763636, 0.00246570, 0.00244791, 0.00246183,-0.0006609,buy
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.001280353, 0.00154869, 0.00138775, 0.00320482, 0.0012003,buy
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002101249, 0.00210125, 0.00212613, 0.00297504, 0.0021285,buy
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002101249, 0.00210125, 0.00212613, 0.00297504, 0.0021285,buy
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.000804363,-0.00150358,-0.00008780,-0.00178169,-0.0008644,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.002810078,-0.00368660,-0.00286139,-0.00281216,-0.0027271,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000988182, 0.00040992,-0.00200762,-0.00203239,-0.0007825,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.000264275, 0.00065731,-0.00145295,-0.00123996,-0.0003563,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.000850647, 0.00033341, 0.00048945, 0.00050895, 0.0009839,buy
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.000462238,-0.00063111,-0.00033317, 0.00119171,-0.0003391,sell
