Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,none,a45,none,none,a0,a45,a90,a150,none,a180,a120,a120,none,a90,a0,a120,none,a30,none,a45,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8, 0.002068,-0.0283235,-0.016582,-0.002277, 0.000955,sell
2019-01-25,none,a45,none,none,a0,a45,none,none,a120,none,none,a90,a120,none,a0,a120,none,a30,none,a45,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333, 0.006488,-0.0199554,-0.002989,-0.002606, 0.000927,sell
2019-01-26,none,none,none,none,a0,a45,a60,a180,none,a150,a90,a90,none,a60,a0,none,none,a30,none,a45,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333,-0.002342,-0.0010531, 0.004436,-0.000970, 0.007834,sell
2019-01-27,none,none,none,none,a0,a45,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,a45,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333,-0.030291,-0.0278676,-0.017111,-0.022399,-0.014336,sell
2019-01-28,none,none,none,none,a0,a45,none,a150,a90,a120,a60,a60,a90,none,none,none,none,a30,none,a45,225.48625,307.105,262.692083333333,308.24125,18.5091666666667,-0.016644,-0.0312223,-0.003536,-0.023062,-0.002090,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625, 0.022485,-0.0065221, 0.013176,-0.000691, 0.012080,buy
2019-01-30,none,none,none,none,a0,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,a30,none,a45,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667,-0.034184,-0.0613200,-0.034493,-0.025132,-0.023229,sell
2019-01-31,none,a30,none,a30,a0,a45,a0,a120,none,a90,none,none,none,a0,none,none,none,none,none,a45,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.011120, 0.0147284,-0.008199,-0.012905, 0.007408,sell
2019-02-01,none,a30,none,a30,a0,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a45,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875, 0.013598, 0.0058376, 0.003408, 0.029010, 0.015060,buy
2019-02-02,none,a30,none,a30,a0,a45,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625,-0.001694,-0.0036312,-0.010167, 0.023112,-0.003100,sell
2019-02-03,none,a30,none,a30,a0,a45,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a45,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.000097, 0.0015885,-0.014143,-0.005861,-0.003573,sell
2019-02-04,none,none,a30,none,a0,none,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,a45,311.0525,319.269583333333,270.61875,315.349166666667,23.25125, 0.002932, 0.0052619,-0.005136,-0.004647, 0.008029,sell
2019-02-05,a60,none,a30,none,none,none,a60,a60,a0,none,none,none,a0,none,none,none,none,none,none,a45,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667, 0.020666, 0.0267417, 0.014555, 0.022437, 0.023516,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667, 0.001276,-0.0214853, 0.000501, 0.015847, 0.002980,sell
2019-02-07,a60,none,a30,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.029007, 0.0124002, 0.021383, 0.026990, 0.027735,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.057413, 0.0654532, 0.064877, 0.065010, 0.078248,buy
2019-02-09,a60,none,none,a45,none,none,a120,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333, 0.029553, 0.0361942, 0.042890, 0.044160, 0.034652,buy
2019-02-10,a60,none,none,a45,none,none,a120,a0,a60,none,a90,a90,a60,none,none,none,none,none,none,a45,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333, 0.010649, 0.0190522, 0.031429, 0.018952, 0.007805,buy
2019-02-11,none,none,none,a45,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,a45,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333,-0.054104, 0.0049726,-0.002261,-0.051505,-0.046302,sell
2019-02-12,none,none,a45,a45,none,none,a150,none,none,a60,a120,a120,a90,a120,none,none,none,none,none,a45,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333, 0.019577, 0.0328785, 0.051016, 0.019577, 0.018078,buy
2019-02-13,none,none,a45,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,a45,61.105,335.47,280.98,324.465,29.3425, 0.002330, 0.0205774, 0.011007,-0.009275,-0.001354,sell
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a90,a150,a150,none,a150,none,none,a60,none,a0,a45,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.043707,-0.0211828,-0.044468,-0.013336,-0.031606,sell
2019-02-15,none,none,a45,none,none,none,a180,a60,none,none,a150,none,a120,none,none,none,a60,none,a0,a45,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667, 0.008050, 0.0154943, 0.014144, 0.036144, 0.018823,buy
2019-02-16,none,a0,a45,none,none,none,a150,none,a120,a120,a180,a180,none,a180,none,none,a60,none,a0,a45,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333,-0.009381, 0.0023979, 0.007046, 0.004473, 0.007950,sell
2019-02-17,none,a0,none,none,none,a60,a150,a90,none,none,a180,a180,a150,none,none,none,a60,none,a0,a45,117.615416666667,342.5375,285.6325,328.505,32.045,-0.012591,-0.0189103,-0.019752,-0.001521,-0.018017,sell
2019-02-18,a45,a0,none,a60,none,a60,a120,none,a150,a150,a150,a150,none,a150,none,none,a60,none,a0,a45,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72, 0.028951, 0.0179923, 0.039652, 0.027764, 0.004742,buy
2019-02-19,a45,a0,none,a60,none,a60,a120,a120,none,none,a150,none,a180,none,a30,none,a60,a0,a0,a45,147.91,345.901666666667,287.97,330.522916666667,33.3945833333333, 0.014955, 0.0226422, 0.010673, 0.018930,-0.001758,buy
2019-02-20,a45,a0,none,a60,none,a60,a90,a120,a180,a180,a120,a120,none,a120,a30,none,a60,a0,a0,a45,163.160416666667,347.515833333333,289.140416666667,331.530833333333,34.0691666666667,-0.015531,-0.0199402,-0.008775,-0.018600,-0.022218,sell
2019-02-21,a45,a0,a60,a60,none,a60,a90,a150,a180,none,a120,none,a150,a120,a30,none,none,a0,a0,a45,178.25,349.071666666667,290.312916666667,332.5375,34.74375,-0.022428,-0.0353277,-0.027534,-0.041947,-0.025286,sell
2019-02-22,a45,none,a60,a60,none,a60,a60,a150,a150,a150,a90,a90,a150,a90,a30,none,none,a0,a0,a45,193.027083333333,350.558333333333,291.48625,333.545,35.4170833333333, 0.009492,-0.0070564,-0.013282,-0.008763,-0.003122,sell
2019-02-23,a45,none,a60,none,none,a60,a60,a180,a150,none,a90,none,a120,a90,a30,none,none,a0,none,none,207.38,351.97125,292.6625,334.55125,36.0908333333333,-0.000303,-0.0142149,-0.048621,-0.017639,-0.012375,sell
2019-02-24,a45,none,a60,none,none,a60,none,a180,none,a120,none,a60,a120,none,a30,none,none,a0,none,none,221.250416666667,353.295416666667,293.837916666667,335.557916666667,36.7641666666667, 0.018094,-0.0376816,-0.055073,-0.037032,-0.029240,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,a120,a120,a60,a60,none,a60,none,none,none,a0,none,none,234.635,354.517916666667,295.01625,336.56375,37.4375, 0.016718,-0.0173760,-0.040307,-0.012019,-0.009760,sell
2019-02-26,a45,none,a60,none,none,a60,none,a150,none,a90,none,none,a90,none,none,none,none,a0,none,none,247.57125,355.632916666667,296.195833333333,337.569583333333,38.11,-0.008710,-0.0219977,-0.025646,-0.011007,-0.016859,sell
2019-02-27,a45,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,a45,none,none,none,260.122083333333,356.6275,297.37625,338.574166666667,38.7829166666667,-0.018867,-0.0117883,-0.016760,-0.005949,-0.014892,sell
2019-02-28,a45,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,a45,none,none,none,272.36625,357.492916666667,298.558333333333,339.579583333333,39.4558333333333,-0.003196,-0.0041431,-0.015688,-0.003694,-0.006927,sell
2019-03-01,none,none,none,none,none,a60,none,a120,none,a60,a0,a0,a60,none,none,none,a45,none,none,none,284.385,358.22125,299.740416666667,340.583333333333,40.1279166666667, 0.008947, 0.0080948, 0.001812, 0.018706, 0.000049,buy
2019-03-02,a45,none,none,none,none,a60,none,none,a60,none,a0,a0,none,a0,none,none,a45,none,none,none,296.255416666667,358.803333333333,300.925,341.5875,40.8,-0.008228,-0.0053689,-0.008776,-0.001867,-0.014906,sell
2019-03-03,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,a0,none,none,a45,none,none,none,308.050833333333,359.235833333333,302.11,342.590833333333,41.47125,-0.013555,-0.0146562,-0.017506,-0.013396,-0.002681,sell
2019-03-04,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,none,none,319.829166666667,359.515,303.296666666667,343.59375,42.1420833333333,-0.065463,-0.0583359,-0.048839,-0.019952,-0.048409,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,331.640416666667,359.6375,304.4825,344.596666666667,42.8141666666667,-0.030272,-0.0038420, 0.000982, 0.002838,-0.003993,sell
2019-03-06,a45,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,a45,none,none,none,none,none,343.5225,359.603333333333,305.67125,345.59875,43.4841666666667,-0.005322,-0.0044726, 0.002762,-0.005223, 0.017718,sell
2019-03-07,a45,none,none,none,none,none,a90,none,a0,a0,a60,a60,a0,none,a45,none,none,none,none,none,310.502916666667,359.41875,306.86,346.6,44.155,-0.020752,-0.0159179,-0.004988,-0.012631,-0.005442,sell
2019-03-08,a45,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,none,7.60666666666667,359.088333333333,308.05,347.60125,44.8254166666667,-0.018902,-0.0097721, 0.009672,-0.006277, 0.011892,sell
2019-03-09,a45,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,19.8529166666667,358.62125,309.240833333333,348.601666666667,45.4954166666667,-0.015028,-0.0181704, 0.013340, 0.006341,-0.004447,sell
2019-03-10,a45,none,none,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,32.26375,358.029583333333,310.4325,349.601666666667,46.165,-0.009414,-0.0050766, 0.013519, 0.000023, 0.013625,buy
2019-03-11,none,none,none,none,none,a45,a150,a0,none,a60,a120,a120,a60,a90,none,none,none,none,none,none,44.86375,357.3275,311.625,350.600416666667,46.8345833333333,-0.017271, 0.0219571, 0.020120, 0.021946, 0.001542,buy
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,a120,a60,none,none,none,a30,none,none,none,57.6879166666667,356.535,312.815833333333,351.599166666667,47.5033333333333, 0.030004, 0.0820253, 0.052172, 0.064153, 0.034370,buy
2019-03-13,none,none,a60,none,a0,a45,none,none,none,a90,none,a150,none,a120,none,none,a30,none,none,none,70.7708333333333,355.667916666667,314.01125,352.597083333333,48.1720833333333, 0.019093, 0.0030191, 0.030413, 0.037331, 0.018876,buy
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,none,none,none,a30,none,none,none,84.1575,354.750833333333,315.205,353.594583333333,48.8408333333333,-0.017592,-0.0249077,-0.016108,-0.012248,-0.016374,sell
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,a150,none,a90,a30,none,a30,none,97.8816666666667,353.8,316.400416666667,354.591666666667,49.50875, 0.011620, 0.0056447, 0.011620, 0.014995, 0.011620,buy
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a150,none,a90,a30,none,a30,none,111.96625,352.842083333333,317.595,355.587916666667,50.1766666666667,-0.008938,-0.0106190,-0.008748,-0.009976,-0.006932,sell
2019-03-17,a60,none,a60,a60,a0,a30,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,126.40875,351.8975,318.795,356.58375,50.84375, 0.008959, 0.0135182, 0.005184, 0.009342, 0.007913,buy
2019-03-18,a60,a0,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a150,a180,a60,a90,a30,a30,a30,none,141.167083333333,350.982083333333,319.9875,357.5775,51.5104166666667, 0.011016, 0.0150850, 0.021799, 0.016168, 0.007519,buy
2019-03-19,a60,a0,a60,a60,none,a30,none,none,none,a180,none,none,a150,none,a60,a90,none,a30,a30,none,156.152916666667,350.115416666667,321.185,358.5725,52.1775, 0.004202, 0.0079543, 0.016559, 0.012966, 0.009627,buy
2019-03-20,a60,a0,none,a60,none,a30,a90,a120,a180,a180,a120,a120,a180,a150,a60,a90,none,a30,a30,none,171.234583333333,349.310416666667,322.385,329.56625,52.8429166666667,-0.003791, 0.0057739, 0.022906, 0.014247, 0.012562,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,none,a60,a90,none,a30,none,none,186.253333333333,348.581666666667,323.585,0.559583333333333,53.5091666666667,-0.006055, 0.0066139, 0.010725,-0.003021,-0.004119,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a150,a90,a90,none,a120,a60,a90,none,a30,none,none,201.048333333333,347.937083333333,324.785,1.5525,54.1745833333334,-0.002509, 0.0121762,-0.002364,-0.012222, 0.010651,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,a30,none,none,215.484583333333,347.384583333333,325.985,2.54416666666667,54.8391666666667, 0.001561, 0.0126137, 0.013296,-0.002385, 0.004541,buy
2019-03-24,none,a0,none,a60,none,none,none,a180,a120,a120,a60,a60,none,a90,a60,a90,none,none,none,none,229.47125,346.928333333333,327.185,3.53583333333333,55.50375,-0.017199,-0.0209938,-0.027613,-0.028026,-0.024599,sell
2019-03-25,none,a0,none,a60,none,none,none,a180,none,none,none,none,a120,a90,none,a90,none,none,none,none,242.975833333333,346.57125,328.385,4.52708333333333,56.1683333333334,-0.002456, 0.0195935,-0.016828,-0.016828,-0.004361,sell
2019-03-26,none,a0,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,256.009583333333,346.314583333333,329.585,5.5175,56.8316666666667, 0.014619, 0.0249126, 0.005849, 0.007832,-0.000101,buy
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,a90,a60,none,none,none,none,none,none,268.629583333333,346.15875,330.7925,6.5075,57.4958333333333, 0.054841, 0.0565848, 0.057931, 0.059149, 0.050351,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,a45,none,280.905,346.101666666667,331.995,7.4975,58.15875, 0.039439, 0.0343759, 0.031387, 0.033659, 0.033559,buy
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,a45,none,292.930833333333,346.1375,333.195,8.48625,58.82125, 0.038648, 0.0333269, 0.033493, 0.033327, 0.035978,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,346.2675,334.403333333333,9.47541666666667,59.48375, 0.043519, 0.0386740, 0.029866, 0.040570, 0.041150,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none,316.584166666667,346.486666666667,335.605,10.4629166666667,60.14625, 0.052359, 0.0375825, 0.049471, 0.040085, 0.053147,buy
2019-04-01,none,a0,none,a60,none,none,a60,a90,none,none,none,none,none,a0,none,none,none,a45,a45,none,328.377083333333,346.789166666667,336.812083333333,11.4504166666667,60.8075, 0.079511, 0.0599394, 0.079687, 0.071386, 0.079166,buy
2019-04-02,none,a0,none,a60,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,a45,a45,none,340.23875,347.174166666667,338.015,12.4383333333333,61.47, 0.092514, 0.0711038, 0.091775, 0.080721, 0.093998,buy
2019-04-03,none,a0,none,a60,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,347.635,339.22375,13.4241666666667,62.13, 0.068030, 0.0573609, 0.073532, 0.060831, 0.067258,buy
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,348.169583333333,340.4275,14.4104166666667,62.7920833333333, 0.094737, 0.0767213, 0.091024, 0.084796, 0.090469,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a45,none,none,16.6670833333333,348.772916666667,341.635,15.3958333333333,63.4525, 0.058801, 0.0169276, 0.065296, 0.058969, 0.049075,buy
2019-04-06,none,a0,none,a60,a30,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,none,none,29.1658333333333,349.441666666667,342.842083333333,16.3808333333333,64.1125, 0.043644, 0.0974106, 0.056371, 0.047899, 0.055591,buy
2019-04-07,none,a0,a60,a60,a30,none,none,none,a60,a60,none,a120,none,a60,none,none,a0,none,none,none,41.8516666666667,350.173333333333,344.048333333333,17.365,64.7725,-0.001526, 0.0635970,-0.005021,-0.010998, 0.002615,sell
2019-04-08,none,a0,a60,a60,a30,none,a150,none,a60,a60,a120,a120,none,none,none,none,a0,none,none,a30,54.7245833333333,350.963333333333,345.255,18.3491666666667,65.4320833333333,-0.023210, 0.0288538,-0.019805,-0.019154, 0.011345,sell
2019-04-09,none,none,a60,a60,a30,none,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,a30,67.785,351.809166666667,346.465,19.3316666666667,66.09,-0.023276, 0.0218257,-0.023997,-0.028512,-0.013692,sell
2019-04-10,none,none,a60,a60,a30,none,a180,none,a90,a90,a150,a150,a60,a90,none,none,a0,none,a60,a30,81.0429166666667,352.7075,347.672083333333,20.31375,66.7495833333333,-0.046564,-0.0242575,-0.043662,-0.041051,-0.028323,sell
2019-04-11,none,none,a60,a60,a30,none,a180,none,none,none,none,none,none,none,none,none,a0,none,a60,a30,94.5129166666666,353.655,348.88,21.29625,67.4075,-0.055994,-0.0258533,-0.049135,-0.050661,-0.026889,sell
2019-04-12,none,none,a60,none,a30,none,a150,none,a120,a120,a180,a180,a90,a120,none,none,a0,a60,a60,a30,108.210416666667,354.652083333333,350.088333333333,22.2775,68.0658333333333,-0.031149,-0.0190038,-0.042635,-0.031020,-0.016560,sell
2019-04-13,none,none,a60,none,a30,none,a150,a60,a120,none,a180,none,a90,none,a90,none,a0,a60,a60,a30,122.15625,355.694166666667,351.296666666667,23.2583333333333,68.72375,-0.016720,-0.0058872,-0.051516,-0.018371,-0.009836,sell
2019-04-14,none,none,none,none,a30,none,a120,a60,none,a150,a150,a150,a120,a150,a90,none,none,a60,a60,a30,136.351666666667,356.78,352.505416666667,24.2383333333333,69.3808333333334,-0.003975,-0.0037062,-0.034221,-0.014339, 0.001038,sell
2019-04-15,none,none,none,none,a30,none,a120,a90,a150,none,a150,none,a120,a150,a90,none,none,a60,a60,a30,150.77625,357.907083333333,353.715,25.2170833333333,70.0370833333334,-0.016604,-0.0125114,-0.014879,-0.020070,-0.007306,sell
2019-04-16,none,none,none,none,a30,none,a90,a90,none,a180,a120,a120,none,a180,a90,none,none,a60,none,a30,165.381666666667,359.076666666667,354.924583333333,26.1954166666667,70.69375, 0.033961, 0.0426559, 0.010160, 0.025037, 0.025820,buy
2019-04-17,none,none,none,none,a30,none,a90,none,a180,none,a120,a120,a150,a180,a90,none,none,a60,none,a30,180.08,105.28125,356.134166666667,27.1745833333333,71.3495833333333, 0.010702, 0.0206099, 0.004680, 0.008668, 0.012356,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,a90,none,none,none,none,a30,194.757916666667,1.52375,357.34375,28.1516666666667,72.0054166666667, 0.015115, 0.0107812, 0.009808,-0.008061, 0.016641,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,none,none,none,none,none,a30,209.282916666667,2.80291666666667,358.55375,29.1283333333333,72.6608333333333,-0.012601,-0.0129057,-0.001927,-0.006993, 0.014411,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,a30,223.53875,4.11791666666667,254.764166666667,30.105,73.3154166666667,-0.028171,-0.0350960,-0.035403,-0.023434,-0.025591,sell
2019-04-21,none,none,none,none,none,none,none,none,a120,none,a60,a60,a150,a120,none,none,none,none,none,a30,237.43,5.46625,0.974583333333333,31.0808333333333,73.97,-0.035980,-0.0448229,-0.028706,-0.017500,-0.046385,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a120,none,none,none,none,none,a30,250.906666666667,6.84833333333334,2.18625,32.0558333333333,74.6241666666667,-0.032424,-0.0582743,-0.022685,-0.043462,-0.041131,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,263.959583333333,8.2625,3.39708333333333,33.0316666666667,75.2775,-0.040818,-0.0652191,-0.044434,-0.047919,-0.067520,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,276.618333333333,9.70916666666666,4.60833333333333,34.0054166666667,75.93125,-0.013247,-0.0105481, 0.012681,-0.003285,-0.019830,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.030453,-0.0300529,-0.020670,-0.002174,-0.031053,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667, 0.029245, 0.0342939, 0.036598, 0.012644, 0.019350,buy
2019-04-27,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,a60,none,none,none,none,none,a30,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667, 0.017510, 0.0262978, 0.031091, 0.025805, 0.010135,buy
2019-04-28,a60,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125, 0.005797, 0.0213437, 0.012748, 0.002844, 0.013101,buy
2019-04-29,a60,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.017397, 0.0103860, 0.014992, 0.011434, 0.011251,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.010440, 0.0176768, 0.011552, 0.009352, 0.018604,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.021130, 0.0411190, 0.031334, 0.031308, 0.034441,buy
2019-05-02,a60,none,a90,a90,none,none,none,a60,none,none,none,a90,none,a0,none,none,none,none,none,a30,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625, 0.022288, 0.0232955, 0.011592, 0.011832, 0.013606,buy
2019-05-03,a60,none,a90,a90,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,a30,none,none,a30,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.011362, 0.0204521, 0.013335, 0.016896, 0.011332,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.009947, 0.0137262,-0.014495, 0.007911,-0.002899,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334, 0.009285, 0.0474173, 0.026499, 0.027881, 0.004794,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667, 0.017319, 0.0493766, 0.019822, 0.035609, 0.016313,buy
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,a120,none,a30,a90,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334, 0.010429, 0.0064182, 0.000600,-0.006997,-0.014984,sell
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,a120,none,a30,a90,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045, 0.019279, 0.0215532,-0.000124, 0.007239, 0.001969,buy
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,a120,a60,none,a90,a90,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.011101,-0.0077005,-0.028272,-0.004660,-0.022541,sell
2019-05-10,none,a45,none,none,none,none,a150,none,a90,none,a180,a180,none,a90,a120,a60,none,a90,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333,-0.006638, 0.0132925,-0.013508, 0.011993,-0.003799,sell
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a60,none,a90,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.035490, 0.0539311,-0.010376, 0.070468,-0.014636,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a60,none,a90,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667,-0.026304, 0.0101852,-0.055969, 0.013038,-0.045686,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.051957, 0.0444415, 0.049765, 0.044187, 0.013190,buy
2019-05-14,a45,a60,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.082308, 0.1229116, 0.112831, 0.128911, 0.119085,buy
2019-05-15,a45,a60,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,a60,a45,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.039474,-0.0112200,-0.014638,-0.001786,-0.074958,sell
2019-05-16,none,a60,a120,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225, 0.057517, 0.1074185, 0.063787, 0.051496, 0.021515,buy
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667, 0.023194, 0.0946862, 0.021522,-0.015236, 0.003398,buy
