Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,0,0,0,0,0,12.68,0,5.97,3.71,6.94,2.79, 0.085238, 0.058439, 0.0715445, 0.054833, 0.0644845,buy
2018-01-09,0,0,0,0,0,0,5.72,0,0,5.72,5.97,3, 0.055812, 0.029071, 0.0494029, 0.045603, 0.0476665,buy
2018-01-10,0,0,0,0,0,0,3,0,0,3,0,0,-0.022347, 0.013041, 0.0059316, 0.018046,-0.0201695,buy
2018-01-11,0,0,0,0,0,0.28,0,0,0.28,0,0,0,-0.017875,-0.035989,-0.0209643,-0.024802,-0.0180078,sell
2018-01-12,0,0,0,0,0,0.8,0,0,0.8,0,0,0, 0.052240, 0.052240, 0.0522399, 0.050989, 0.0517434,buy
2018-01-13,0,0,0,0,0,2.51,0,0,2.38,0.13,0,0, 0.023268, 0.030089, 0.0160856,-0.004451, 0.0273062,buy
2018-01-14,0,0,0,0,0,3.26,0,0,3,0.26,0,0,-0.053940,-0.046918,-0.0509394,-0.068843,-0.0572315,sell
2018-01-15,0,0,0,0,0,0.62,0,0,0,0.53,0.09,0,-0.031371,-0.054523,-0.0563350,-0.051543,-0.0518406,sell
2018-01-16,0,0,0,0,0,1.21,0,0,0,1.08,0.13,0, 0.008221,-0.012445, 0.0116184, 0.002176, 0.0232760,buy
2018-01-17,0,0,0,0,0,2.42,0,0,0,2.22,0.2,0, 0.030259, 0.031409, 0.0314088, 0.037378, 0.0314088,buy
2018-01-18,0,0,0,0,0,3.26,0,0,0,2.97,0.29,0, 0.045409, 0.054074, 0.0554035, 0.073063, 0.0540741,buy
2018-01-19,0,0,0,0,0,0.43,0,0,0,0,0.43,0,-0.003556, 0.044013, 0.0205217, 0.019673,-0.0538647,buy
2018-01-20,0,0,0,0,0,0.64,0,0,0,0,0.64,0, 0.056173, 0.044705, 0.0561728, 0.076778, 0.0525593,buy
2018-01-21,0,0,0,0,0,0.94,0,0,0,0,0.94,0,-0.008805,-0.011403,-0.0088050, 0.007262,-0.0022019,sell
2018-01-22,0,0,0,0,0,1.38,0,0,0,0,1.62,0,-0.034893,-0.015502, 0.0386494,-0.021052,-0.0155017,sell
2018-01-23,0,0,0,0,0,2.03,0.45,0,0.45,0,2.93,0,-0.049937, 0.024628,-0.0411865,-0.042395,-0.0120332,sell
2018-01-24,0,0,0,0,0,2.97,1.56,0,1.56,0,5.94,0, 0.049675, 0.025091, 0.0284159, 0.048408,-0.0360637,buy
2018-01-25,0,0,0,0,0,2.97,2.92,0,2.92,0,2.97,0, 0.007085,-0.020674,-0.0555366,-0.013391, 0.0565778,sell
2018-01-27,0,0,0,0,0,0.1,0,0,0,0,0.1,0,-0.013756,-0.014842,-0.0137558,-0.004033, 0.0033892,sell
2018-01-28,0,0,0,0,0,0.17,0,0,0,0,0.17,0, 0.005426, 0.013444, 0.0091693,-0.002358, 0.0079206,buy
2018-01-29,0,0,0,0,0,0.28,0,0,0,0,0.28,0,-0.039627,-0.011004,-0.0334587,-0.034756,-0.0315488,sell
2018-01-30,0,0,0,0,0.12,0.47,0,0,0,0,0.59,0,-0.008401, 0.055186,-0.0141403, 0.070742,-0.0207485,sell
2018-01-31,0,0,0,0,0.36,0.79,0.27,0,0,0.27,1.15,0,-0.054726,-0.037418,-0.0547259, 0.006514,-0.0418169,sell
2018-02-01,0,0,0,0,1.08,1.33,0.65,0.28,0.28,0.65,2.41,0,-0.082919,-0.108015,-0.0930270,-0.070844,-0.0901398,sell
2018-02-02,0,0,0,0,2.95,2.24,1.58,0.79,0.79,1.58,5.19,0, 0.050258, 0.032504, 0.0336789, 0.011505, 0.0677636,buy
2018-02-03,0,0,0,0,0,2.97,3,2.22,2.22,3,2.97,0, 0.072177, 0.080131, 0.0506337, 0.075507, 0.0679549,buy
2018-02-04,0,0,0,0,0.1,0,0,2.97,2.97,0,0.1,0,-0.108185,-0.079505,-0.0964867,-0.088364,-0.0883645,sell
2018-02-05,0,0,0,0,0.23,0,0,0,0,0,0.23,0,-0.041171,-0.048284,-0.0247907,-0.006621, 0.0074916,sell
2018-02-06,0,0,0,0,0.55,0,0,0,0,0,0.55,0,-0.044474,-0.006113,-0.0118230,-0.010273,-0.0024870,sell
2018-02-07,0,0,0,0,1.32,0,0,0.25,0.25,0,1.32,0, 0.069710, 0.080698,-0.0236704, 0.072817, 0.0703056,buy
2018-02-08,0,0,0,0,2.95,0,0,0.56,0.56,0,2.95,0, 0.037082, 0.068199, 0.0723560, 0.069258, 0.0746773,buy
2018-02-09,0,0,0,0,0,0,0,1.29,1.29,0,0,0, 0.038714, 0.010409, 0.0526475,-0.025972,-0.0180209,buy
2018-02-10,0,0,0,0,0.22,0,0,2.97,2.97,0,0.22,0,-0.096018,-0.077300,-0.0942817,-0.086160,-0.0861596,sell
2018-02-11,0,0,0,0,0.99,0,0,0,0,0,0.99,0,-0.022892, 0.064063,-0.0426679,-0.019311, 0.0092123,sell
2018-02-12,0,0,0,0,2.92,0.27,0,0.68,0.68,0,3.19,0, 0.051327, 0.050660, 0.0632540, 0.058001, 0.0632540,buy
2018-02-13,0,0,0,0,0,0.8,0,2.92,2.92,0,0.8,0.25,-0.107064,-0.101226,-0.1082212,-0.074735,-0.1082212,sell
2018-02-14,0,0,0,0,0,2.38,0,0,0,0,2.38,0.5,-0.040601, 0.030211, 0.0395823, 0.029234, 0.0592598,buy
2018-02-15,0,0,0,0,0,3,0,0,0,0,3,0.99,-0.010882, 0.038356, 0.0274806, 0.022365, 0.0406247,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,2.01, 0.024861, 0.033423, 0.0132748, 0.042637, 0.0301005,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,2.95, 0.041392, 0.023927, 0.0479071, 0.059483, 0.0206917,buy
2018-02-19,0,0,0,0,0,0.45,0,0.12,0,0.12,0.45,0, 0.030477, 0.055114, 0.0445546, 0.052544, 0.0063320,buy
2018-02-20,0,0,0,0,0,2.46,0,0.21,0,0.21,2.46,0,-0.023446,-0.020601, 0.0332915, 0.012968,-0.0119112,sell
2018-02-21,0,0,0,0,0.12,3.4,0,0.38,0,0.38,3.52,0, 0.062468, 0.067397, 0.0587778, 0.061920, 0.0424759,buy
2018-02-22,0,0,0,0,0.26,1.03,0,0.68,0,0.68,1.29,0,-0.017238,-0.048398,-0.0605330,-0.043540,-0.0270622,sell
2018-02-23,0,0,0,0,0.4,2.49,0,1.23,0,1.23,2.89,0,-0.021765,-0.005026,-0.0093082,-0.002982,-0.0372137,sell
2018-02-24,0,0,0,0,0.59,2.97,0.2,2.2,0,2.2,3.76,0,-0.069378,-0.011626,-0.0693784,-0.059724,-0.0409819,sell
2018-02-25,0,0,0,0,0.91,0,0.6,3.09,0,3.09,1.51,0,-0.047807,-0.056628,-0.0478074,-0.001963,-0.0558549,sell
2018-02-26,0.19,0,0,0,1.38,0,1.79,0.28,0.19,0.28,3.17,0, 0.053606, 0.048970, 0.0534337, 0.038038, 0.0188286,buy
2018-02-27,0.58,0,0,0,2.35,0,3.34,0.91,0.81,0.91,5.46,0, 0.013282, 0.028154, 0.0175350, 0.018828, 0.0188277,buy
2018-02-28,1.71,0,0,0,3.65,0,2.03,2.87,2.07,2.87,5.32,0,-0.018560,-0.029417,-0.0104574,-0.035291,-0.0104574,sell
2018-03-01,4.1,0,0,0,5.13,0,2.95,2.97,4.65,2.97,7.53,0, 0.027218, 0.013661, 0.0269956, 0.000333, 0.0269956,buy
2018-03-02,3,0,0,0,3.07,0,0,0,3.87,0,2.2,0,-0.005102,-0.018083,-0.0237933,-0.000956,-0.0185389,sell
2018-03-03,0,0,0,0,4.35,0,0,0,1.38,0,2.97,0, 0.013723, 0.006639, 0.0194012, 0.019401, 0.0090298,buy
2018-03-04,0,0,0,0,2.21,0,0,0,2.21,0,0,0, 0.006362,-0.038941,-0.0125453,-0.055426,-0.0663290,sell
2018-03-05,0,0,0,0,3.54,0,0,0,3.54,0,0,0,-0.035934,-0.035181,-0.0105904,-0.039304,-0.0359336,sell
2018-03-06,0,0,0,0,3.83,0,0,0,3.83,0,0,0,-0.039977,-0.048026,-0.0138337,-0.045310,-0.0399768,sell
2018-03-07,0,0,0,0,1.18,0,0,0,1.18,0,0,0,-0.087575,-0.094193,-0.0916492,-0.090674,-0.0018351,sell
2018-03-08,0,0.1,0,0,1.62,0,0.33,0,1.72,0,0.33,0,-0.050887,-0.026761,-0.0582869,-0.068182,-0.0636930,sell
2018-03-09,0,0.42,0,0,2.24,0,0.79,0,2.66,0,0.79,0, 0.018733,-0.039336,-0.0275535,-0.051366,-0.0911007,sell
2018-03-10,0.22,1.77,0,0,3,0,1.87,0,4.99,0,1.87,0, 0.076142, 0.028027, 0.0284623, 0.028027,-0.0452906,buy
2018-03-11,0.55,3.44,0,0,0,0,2.97,0,3.99,0,2.97,0,-0.033709, 0.035697,-0.0323283, 0.052770, 0.0399353,buy
2018-03-12,1.36,1.5,0,0,0,0,0,0,2.86,0,0,0,-0.059859,-0.062864,-0.0598592,-0.059377,-0.0476234,sell
2018-03-13,2.97,2.97,0,0,0,0,0,0,5.94,0,0,0,-0.034223,-0.002500,-0.0521606,-0.057405,-0.0346781,sell
2018-03-15,0,0,0,0,0,0,0,0.11,0,0.11,0,0,-0.047450,-0.077079,-0.0826289,-0.056226,-0.0627815,sell
2018-03-16,0,0,0,0,0,0,0,0.16,0,0.16,0,0,-0.045486,-0.049965,-0.0661916,-0.046922,-0.0302259,sell
2018-03-17,0,0,0,0,0,0,0,0.24,0,0.24,0,0,-0.042355,-0.011812,-0.0616242,-0.060892,-0.0159292,sell
2018-03-18,0,0,0,0,0,0,0,0.34,0,0.34,0,0,-0.056143,-0.002136,-0.0543167,-0.086014,-0.0655253,sell
2018-03-19,0,0,0,0,0,0,0,0.5,0,0.5,0,0,-0.016344, 0.037482,-0.0163441,-0.034933,-0.0277901,sell
2018-03-20,0,0,0,0,0,0,0,0.73,0,0.73,0,0, 0.070486, 0.056205, 0.0704865, 0.069759, 0.0697589,buy
2018-03-21,0,0,0,0,0,0,0,1.4,0,1.07,0.33,0,-0.005030, 0.011123, 0.0483662, 0.020634,-0.0050300,buy
2018-03-22,0,0,0.19,0,0,0,0,2.56,0.19,1.56,1,0,-0.029732,-0.018160,-0.0074227,-0.018108,-0.0302468,sell
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,2.97,0,-0.057338,-0.079873,-0.0431276,-0.066300,-0.0868369,sell
2018-03-24,0,0,1.85,0,0,0,0,3,1.85,3,0,0,-0.034245,-0.035725, 0.0126876, 0.055600,-0.0370087,sell
2018-03-25,0,0.31,3,0,0,0.19,0,0,3.5,0,0,0,-0.015314,-0.015314,-0.0261571,-0.018902,-0.0154556,sell
2018-03-26,0,0.79,0,0,0,0.33,0,0,1.12,0,0,0,-0.043699,-0.054720,-0.0498898,-0.043699,-0.0433101,sell
2018-03-27,0,2.01,0,0,0,0.57,0,0,2.58,0,0,0, 0.012571,-0.016404, 0.0101077,-0.026650, 0.0125705,sell
2018-03-28,0,2.95,0,0,0,0.98,0,0,3.93,0,0,0, 0.004129, 0.006071, 0.0041295, 0.007401,-0.0110262,buy
2018-03-29,0,0,0,0,0,1.71,0,0,1.71,0,0,0,-0.022079,-0.046680,-0.0550585,-0.046092,-0.0557246,sell
2018-03-30,0,0,0,0,0,2.95,0,0,2.95,0,0,0.17,-0.034923,-0.026732,-0.0380133,-0.052006,-0.0354399,sell
2018-03-31,0,0,0,0,0,3,0,0,3,0,0,0.85,-0.001487, 0.004486, 0.0039052, 0.003788, 0.0045805,buy
2018-04-01,0,0,0,0,0,0,0,0.17,0,0.17,0,2.97, 0.037401,-0.012338, 0.0451322, 0.059483,-0.0043950,buy
2018-04-02,0,0,0,0,0,0,0,0.59,0,0.59,0,0, 0.026155, 0.047823, 0.0261549, 0.023088, 0.0249326,buy
2018-04-03,0,0.22,0,0,0,0,0,1.99,0.22,1.99,0,0,-0.011933, 0.028719, 0.0092527, 0.028719,-0.0100884,buy
2018-04-04,0,0.43,0,0,0,0,0,3,0.43,3,0,0,-0.054560,-0.072451,-0.0545596, 0.059112,-0.0724508,sell
2018-04-05,0.11,0.79,0,0,0,0,0,0,0.79,0.11,0,0,-0.031536,-0.043657,-0.0280670,-0.031536,-0.0315486,sell
2018-04-06,0.21,1.37,0,0,0,0,0,0,1.37,0.21,0,0, 0.002771, 0.002771,-0.0064646,-0.008956, 0.0423001,sell
2018-04-07,0.39,2.3,0.1,0,0,0,0,0.18,2.4,0.39,0.18,0, 0.044933,-0.005387, 0.0428178, 0.021100, 0.0449331,buy
2018-04-08,0.73,3,0.26,0,0,0,0,0.43,3.26,0.73,0.43,0, 0.001182, 0.021670, 0.0173614, 0.020331, 0.0189523,buy
2018-04-09,1.34,0,0.68,0,0,0,0,1.01,0.68,1.34,1.01,0,-0.059283,-0.058371,-0.0583706,-0.062727,-0.0482660,sell
2018-04-10,2.51,0,1.76,0,0,0,0,2.42,1.76,2.51,2.42,0,-0.023365,-0.027940,-0.0224317,-0.022230,-0.0573986,sell
2018-04-11,3,0,2.97,0,0,0,0,3,2.97,3,3,0,-0.007969,-0.020545,-0.0107898,-0.000909,-0.0274950,sell
2018-04-13,0,0,0,0,0,0.11,0,0,0.11,0,0,0, 0.023385,-0.030837, 0.0234274, 0.025635, 0.0256350,buy
2018-04-14,0.18,0,0,0.19,0,0.14,0,0,0.33,0,0.18,0, 0.033090, 0.005798, 0.0165507, 0.026061, 0.0115604,buy
2018-04-15,0.53,0.92,0,0.62,0,0.18,0,0,1.72,0,0.53,0, 0.061716, 0.032412, 0.0576130, 0.044867, 0.0561198,buy
2018-04-16,1.58,1.1,0,2.01,0,0.23,0,0,3.34,0,1.58,0, 0.019895, 0.069447, 0.0255795, 0.012707, 0.0147437,buy
2018-04-17,3,1.42,0,3,0,0.29,0.1,0,4.81,0,3,0,-0.028079, 0.002687,-0.0321200,-0.061679,-0.0194954,sell
2018-04-18,0,1.97,0,0,0,0.37,0.17,0,2.51,0,0.11,0, 0.051936,-0.011468, 0.0494730,-0.025197, 0.0562763,buy
2018-04-19,0,2.92,0,0,0,0.46,0.3,0,3.68,0,0.17,0,-0.012989,-0.007928,-0.0064878,-0.006079,-0.0252244,sell
2018-04-20,0,2.97,0,0,0,0.58,0.51,0,4.06,0,0.27,0, 0.007929, 0.020252, 0.0202521, 0.021386,-0.0237314,buy
2018-04-21,0,0,0,0,0,0.71,0.88,0,1.59,0,0.42,0,-0.027875,-0.039171,-0.0165259,-0.037839,-0.0378392,sell
2018-04-22,0,0,0,0,0,0.88,1.51,0,2.39,0,0.65,0, 0.041023, 0.062932, 0.0378946, 0.059114, 0.0431636,buy
2018-04-23,0,0,0,0,0,1.1,2.62,0,3.72,0,1.01,0, 0.060365, 0.074974, 0.0461020, 0.086673, 0.0689273,buy
2018-04-24,0,0,0,0,0.11,1.33,3,0,4.33,0,1.56,0.11, 0.017885, 0.035818, 0.0309437, 0.058376, 0.0235765,buy
2018-04-25,0,0,0,0,0.14,1.62,0,0,1.62,0,2.42,0.14,-0.045945,-0.073359,-0.0699218,-0.045945,-0.0709795,sell
2018-04-26,0,0.1,0,0,0.25,1.96,0,0,1.96,0.1,3,0.25, 0.019795,-0.038954,-0.0448013, 0.019795,-0.0457075,buy
2018-04-27,0,0.58,0,0,0.29,2.36,0,0,2.36,0.2,0.38,0.29, 0.013298,-0.008323,-0.0196846,-0.032970,-0.0075353,sell
2018-04-28,0,1.52,0,0,0.33,2.84,0,0,2.84,0.39,1.13,0.33, 0.017391, 0.003386, 0.0033193, 0.005699,-0.0325523,buy
2018-04-29,0,3.7,0,0,0.37,3,0,0,3,0.75,2.95,0.37,-0.004189,-0.003151, 0.0331872, 0.039631, 0.0082132,buy
2018-04-30,0,1.46,0,0,0.41,0,0,0,0,1.46,0,0.41,-0.027843,-0.007870,-0.0402029,-0.039032, 0.0124880,sell
2018-05-01,0,2.84,0,0,0.27,0,0,0,0,2.84,0,0.27,-0.054596,-0.052108,-0.0425124,-0.055990,-0.0471278,sell
2018-05-02,0,3,0.16,0,0.34,0,0,0,0.16,3,0,0.34,-0.053654,-0.049288,-0.0415704,-0.055990,-0.0461858,sell
2018-05-03,0,0,0.5,0,0.42,0,0,0,0.5,0,0,0.42,-0.040906,-0.000092,-0.0204766,-0.007567, 0.0010659,sell
2018-05-04,0,0,1.65,0,0.52,0,0,0,1.65,0,0,0.52, 0.049826, 0.014619, 0.0066804, 0.014619, 0.0498261,buy
2018-05-05,0,0,3,0.15,0.64,0,0,0.6,3.15,0,0.6,0.64, 0.020526, 0.020526, 0.0032661,-0.013755, 0.0069164,buy
2018-05-06,0,0,0,0.4,0.79,0,0,1.85,0.4,0,1.85,0.79,-0.029407,-0.030326,-0.0294554,-0.026244,-0.0309160,sell
2018-05-07,0,0,0.35,1.06,0.98,0,0,2.97,1.41,0,2.97,0.98,-0.041707,-0.054376,-0.0597322,-0.060270,-0.0550966,sell
2018-05-08,0.22,0,1.14,2.79,1.22,0,0,0,3.93,0,0.22,1.22,-0.000257,-0.004190, 0.0048961, 0.002915,-0.0049094,sell
2018-05-09,0.53,0,3.21,2.95,1.5,0,0,0.27,5.9,0.27,0.79,1.5,-0.045143,-0.032551,-0.0413025,-0.035912,-0.0331712,sell
2018-05-10,1.24,0,0.77,0,1.87,0,0,0.66,0,0.66,2.01,1.87,-0.025346,-0.042384,-0.0457844,-0.067470,-0.0178562,sell
2018-05-11,2.97,0,2.28,0,2.3,0,0,1.68,0,1.68,5.25,2.3,-0.055450,-0.055344,-0.0602148,-0.047860,-0.0396202,sell
2018-05-12,0,0,2.97,0,2.82,0,0,2.92,0,2.92,2.97,2.82,-0.012330,-0.011785,-0.0691667,-0.000863,-0.0068479,buy
2018-05-13,0,0,0,0,3,0,0,0.11,0.11,0,0,3, 0.010236,-0.005793, 0.0182024, 0.018002, 0.0180023,buy
2018-05-14,0,0,0,0,0,0,0,0.16,0.16,0,0,0, 0.049132,-0.007025,-0.0236333, 0.030326, 0.0425196,buy
2018-05-15,0,0,0,0,0,0,0,0.23,0.23,0,0,0, 0.032937,-0.004956,-0.0238672, 0.020327, 0.0224111,buy
2018-05-16,0,0,0.15,0,0,0,0,0.34,0.34,0.15,0,0,-0.004947,-0.005137,-0.0042731,-0.022056, 0.0000931,sell
2018-05-17,0.11,0,0.3,0,0,0,0,0.5,0.5,0.41,0,0,-0.064217, 0.000083,-0.0586375,-0.070761,-0.0682373,sell
2018-05-18,0.19,0.24,0.62,0,0,0,0,0.74,0.98,0.81,0,0,-0.033096, 0.008433,-0.0270975,-0.033096,-0.0029453,sell
2018-05-19,0.32,0.79,1.3,0,0,0,0,1.09,1.88,1.62,0,0,-0.036050,-0.040660,-0.0323069,-0.032997,-0.0426361,sell
2018-05-20,0.54,2.58,2.74,0,0,0,0,1.61,4.19,3.28,0,0,-0.017625, 0.004461, 0.0109314, 0.018349, 0.0233692,buy
2018-05-21,0.92,2.97,2.97,0.31,0,0,0,2.36,5.64,3.89,0,0,-0.008340,-0.003791, 0.0013568, 0.000593, 0.0300772,sell
2018-05-22,1.59,0,0,1.79,0,0,0,2.97,4.76,1.59,0,0, 0.098203, 0.081983, 0.0163394, 0.037425, 0.0383077,buy
2018-05-23,2.95,0.16,0,2.97,0,0.35,0,0,3.32,2.77,0.34,0,-0.043412, 0.014657,-0.0088335,-0.040532,-0.0148218,sell
2018-05-24,4.01,0.38,0.12,0,0,0.36,0,0,0.36,2.97,1.54,0, 0.005334,-0.018405,-0.0155134,-0.000893,-0.0266757,sell
2018-05-25,2.92,0.9,0.16,0,0,0.36,0,0,0.36,0,3.98,0,-0.052110,-0.075508,-0.0768501,-0.082419,-0.0640109,sell
2018-05-26,0,2.16,0.22,0,0,0.37,0,0,0.37,0,2.38,0, 0.032003, 0.022452,-0.0015092, 0.032003,-0.0049062,buy
2018-05-27,0,2.97,0.3,0,0,0.38,0,0,0.38,0,3.27,0,-0.014756,-0.029161,-0.0065044,-0.013831,-0.0282358,sell
2018-05-28,0,0,0.42,0,0,0.4,0,0,0.4,0,0.42,0, 0.049648, 0.040708,-0.0078710, 0.014849,-0.0181967,buy
2018-05-29,0,0,0.57,0,0,0.42,0,0,0.42,0,0.57,0, 0.036539, 0.033826, 0.0140087, 0.028900, 0.0193068,buy
2018-05-30,0.65,0,0.79,0,0,0.45,0,0,0.9,0.2,0.79,0,-0.018350,-0.001794,-0.0560643,-0.038304, 0.0059415,sell
2018-05-31,2.47,0.62,1.09,0,0,0.47,0,0,1.9,1.04,1.71,0,-0.022530,-0.047894,-0.0097532,-0.015440,-0.0244717,sell
2018-06-01,5.92,2.92,1.51,0,0,0.51,0,0,3.46,2.97,4.43,0, 0.055404, 0.050066, 0.0496196, 0.013775, 0.0473105,buy
2018-06-02,0,0,2.28,0,0,0.55,0,0,0.75,0,2.08,0, 0.017891, 0.017891, 0.0450979, 0.018000,-0.0078046,buy
2018-06-03,0,0,3.4,0.3,0,0.6,0,0,1.11,0,3.19,0.29,-0.026545,-0.010763,-0.0000969,-0.001195,-0.0265455,sell
2018-06-04,0,0,4.69,0.88,0,0.65,0,0,2.34,0,3.88,0.86,-0.029316,-0.010009,-0.0293155,-0.003212,-0.0293155,sell
2018-06-05,0,0,5.86,2.58,0,0.72,0,0,6.58,0,2.58,2.6,-0.040874,-0.002907,-0.0282181,-0.009874,-0.0189392,sell
2018-06-06,0,0,0,2.95,0,0.79,0,0,0.79,0,2.95,3, 0.018750, 0.021750, 0.0273353, 0.041270, 0.0412697,buy
2018-06-07,0,0.29,0.91,0,0,0.89,0,0,0.89,0.29,0.91,0, 0.003519, 0.003519, 0.0062473,-0.015240,-0.0007845,sell
2018-06-08,0,1.68,3.14,0,0,1,0,0,1,1.68,3.14,0,-0.060019,-0.066362,-0.0663623,-0.056812,-0.0568125,sell
2018-06-09,0,3.14,0.65,0,0,1.13,0,0,1.13,3.14,0.65,0,-0.051899, 0.003486,-0.0151335,-0.047266,-0.0169793,sell
2018-06-10,0,0.27,1.54,0,0,1.27,0,0,1.27,0.27,1.54,0,-0.046662,-0.047583,-0.0039536,-0.000251,-0.0466620,sell
2018-06-11,0,1.39,2.97,0,0,1.46,0,0,2.31,0.54,2.97,0,-0.084107,-0.096773,-0.0967734,-0.084107,-0.0841073,sell
2018-06-12,0,3.99,0,0,0,1.67,0,0,4.56,1.1,0,0,-0.024421,-0.020298,-0.0229016,-0.020298,-0.0362178,sell
2018-06-13,0,2.22,0,0,0,1.9,0,0,1.9,2.22,0,0,-0.023546,-0.004791,-0.0261835,-0.016733,-0.0047276,sell
2018-06-14,0,3,0.09,0,0,2.22,0,0,2.22,3.09,0,0,-0.056420, 0.006728,-0.0015108,-0.048210, 0.0045593,sell
2018-06-15,0,0,0.49,0,0,2.56,0,0,2.56,0.49,0,0,-0.013997, 0.013755,-0.0081739,-0.008902,-0.0135692,sell
2018-06-16,0,0.14,2.6,0,0,2.97,0,0,3.11,2.6,0,0, 0.012816, 0.027849, 0.0420322, 0.042032, 0.0441289,buy
2018-06-17,0,0.35,2.97,0,0,3,0,0,3.35,2.97,0,0, 0.009437, 0.028621, 0.0370472, 0.040768, 0.0383712,buy
2018-06-18,0.66,0.86,0,0.21,0,0,0,0,1.52,0.21,0,0,-0.026913,-0.055181,-0.0387205,-0.022140,-0.0270149,sell
2018-06-19,2.92,2.12,0,0.56,0,0,0,0,5.04,0.56,0,0,-0.025786, 0.013497,-0.0352911,-0.049743,-0.0270535,sell
2018-06-20,0,3,0,1.46,0,0,0,0,3,1.46,0,0,-0.065301,-0.062871,-0.0102577,-0.034325,-0.0577881,sell
2018-06-21,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.009903,-0.000963,-0.0277875,-0.030774,-0.0166470,sell
2018-06-22,0,0,0,1.5,0,0,0,0,0,0,1.5,0,-0.020399,-0.033021,-0.0304390,-0.023860,-0.0246845,sell
2018-06-23,0,0,0,2.89,0,0,0,0.45,0.45,0,2.89,0,-0.006417,-0.041727,-0.0120224, 0.017852, 0.0178516,sell
2018-06-24,0,0,0,0,0,0,0,1.32,1.32,0,0,0, 0.012466,-0.018812, 0.0496753,-0.025972,-0.0180209,sell
2018-06-25,0,0,0,0,0,0,0,2.97,2.97,0,0,0,-0.064827,-0.021303,-0.0424069,-0.026998,-0.0269980,sell
2018-06-26,0,0,0.09,0,0,0,0,0,0,0.09,0,0,-0.048330,-0.059467,-0.0514951,-0.051495,-0.0392045,sell
2018-06-27,0,0,0.21,0,0,0,0,0,0,0.21,0,0,-0.042040,-0.046110,-0.0484566,-0.048457,-0.0430391,sell
2018-06-28,0,0,0.71,0,0,0,0,0,0,0.5,0.21,0,-0.004646,-0.014647,-0.0061029, 0.026054,-0.0102881,sell
2018-06-29,0,0,1.82,0,0,0,0,0,0,1.21,0.61,0, 0.039706, 0.020337, 0.0231355, 0.036050, 0.0341891,buy
2018-06-30,0,0,4.66,0,0,0,0,0,0,2.95,1.71,0, 0.031020, 0.034801, 0.0228979, 0.031795, 0.0317952,buy
2018-07-01,0,0,5.95,0,0,0,0,0,0,2.95,3,0, 0.014335, 0.014335,-0.0032169, 0.015006, 0.0143354,buy
2018-07-02,0.34,0.14,0,0.12,0,0,0,0,0.34,0.12,0.14,0, 0.029112, 0.030688, 0.0294886, 0.023123, 0.0221527,buy
2018-07-03,0.82,0.21,0,0.45,0,0.1,0,0,0.82,0.45,0.21,0.1, 0.001167,-0.028066,-0.0327860,-0.001317,-0.0327852,sell
2018-07-04,1.96,0.3,0,1.55,0,0.11,0,0,1.96,1.55,0.3,0.11,-0.023688, 0.014878, 0.0059635, 0.018932, 0.0075359,buy
2018-07-05,2.97,0.45,0,2.97,0,0.13,0,0,2.97,2.97,0.45,0.13,-0.037989, 0.019054,-0.0088335,-0.031124,-0.0098941,sell
2018-07-06,0,0.65,0,0,0,0.15,0,0.24,0.24,0,0.65,0.15, 0.016690, 0.002622, 0.0024319,-0.011602,-0.0265440,sell
2018-07-07,0,0.96,0,0,0,0.18,0,0.71,0.71,0,0.96,0.18, 0.069970, 0.069053, 0.0702849, 0.044635, 0.0466436,buy
2018-07-08,0,1.41,0,0.15,0,0.2,0,1.97,1.97,0,1.56,0.2, 0.025544, 0.061030, 0.0253630, 0.001461, 0.0593150,buy
2018-07-09,0,2.08,0,0.35,0.11,0.24,0,2.97,2.97,0,2.43,0.35,-0.007590,-0.009428,-0.0075904,-0.000705, 0.0095901,sell
2018-07-10,0,2.97,0,0.84,0.12,0.28,0,0,0,0,3.81,0.4,-0.051721,-0.053640,-0.0346892,-0.047984,-0.0539068,sell
2018-07-11,0,0.21,0,2.01,0.22,0.32,0,0,0,0,2.32,0.44,-0.047065,-0.067643,-0.0611401,-0.059346,-0.0578044,sell
2018-07-12,0,0.59,0.19,3,0.24,0.37,0,0,0,0,3.9,0.49,-0.032592,-0.040895,-0.0389558,-0.038956,-0.0389558,sell
2018-07-13,0,1.62,0.62,0,0.13,0.42,0,0,0,0.18,2.19,0.42, 0.084091, 0.090810, 0.0586751, 0.090810, 0.0563224,buy
2018-07-14,0,2.95,1.52,0,0.14,0.49,0,0,0,0.59,4.02,0.49,-0.008636,-0.007660,-0.0022919,-0.005446,-0.0085206,sell
2018-07-15,0,0,3.83,0,0.16,0.56,0,0,0,1.94,2.05,0.56, 0.025154, 0.041683, 0.0348563, 0.035248, 0.0282280,buy
2018-07-16,0,0,5.97,0,0.17,0.64,0,0,0,3,3.14,0.64, 0.033358, 0.033358,-0.0026202, 0.034028, 0.0333575,buy
