Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-16,0,3,2,0,0,1,1,1,2,0,2,0,0,0,1,1,2,0,-0.03190654,-0.0325900,-0.03284436,-0.03985100,-0.037845,sell
2017-08-17,0,2,3,0,0,0,1,0,2,0,2,0,1,0,1,1,1,0,-0.01098256,-0.0153612,-0.01954171,-0.01296315,-0.026091,sell
2017-08-18,0,2,3,0,1,0,1,1,2,0,2,0,1,0,0,1,1,0,-0.03310392,-0.0335941,-0.04310696,-0.03359415,-0.037717,sell
2017-08-19,0,2,2,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,-0.05284050,-0.0441492,-0.04732474,-0.04749163,-0.053157,sell
2017-08-20,1,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,0,-0.01446840,-0.0321439,-0.00875492,-0.01115995,-0.009994,sell
2017-08-21,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,-0.00187924,-0.0019466,-0.00855932,-0.00121201,-0.007958,sell
2017-08-22,2,0,0,0,1,0,1,1,0,2,0,0,1,0,0,2,2,0,-0.03200353,-0.0276708,-0.02348837,-0.02168222,-0.023518,sell
2017-08-23,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,2,1,0, 0.02409440, 0.0255031, 0.00435661, 0.02211392, 0.001986,buy
2017-08-24,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1,1,1,0,-0.01076141,-0.0101079, 0.01031093,-0.01831292,-0.013321,sell
2017-08-25,2,0,1,0,1,0,1,1,0,2,1,0,2,0,1,1,0,0,-0.01146151,-0.0097557,-0.00735000,-0.00014019,-0.003227,sell
2017-08-26,1,0,1,0,1,0,0,2,0,1,1,0,3,0,1,1,1,1,-0.01805053,-0.0180505,-0.02978414,-0.00221920,-0.018051,sell
2017-08-27,2,0,0,0,0,0,0,2,1,1,2,0,2,0,0,1,1,0,-0.00647187,-0.0295994,-0.00807083,-0.02045022,-0.016647,sell
2017-08-28,1,0,0,1,0,1,0,0,2,1,1,1,2,0,1,0,1,1,-0.00574128,-0.0050365,-0.00569141,-0.00734957,-0.023123,sell
2017-08-29,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,2,1,1,-0.01256668,-0.0177236,-0.01346041,-0.01426184,-0.012750,sell
2017-08-30,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,3,0,1,-0.02468494,-0.0152243,-0.01508667,-0.02135324,-0.028121,sell
2017-08-31,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,0,-0.00921445,-0.0031286, 0.00863886, 0.00049081, 0.000703,buy
2017-09-01,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0, 0.03691219, 0.0342289, 0.02033259, 0.03061489, 0.009204,buy
2017-09-02,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,2,0,0,-0.01478780,-0.0142937,-0.02625989,-0.01884214,-0.020599,sell
2017-09-03,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,1,1,0, 0.00376696,-0.0118935,-0.00922961,-0.00825450,-0.004508,sell
2017-09-04,0,1,2,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0,-0.00466481, 0.0038468,-0.00871805, 0.00715116, 0.005450,buy
2017-09-05,0,1,2,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,-0.00855435,-0.0014797, 0.00051923, 0.00206249, 0.003504,buy
2017-09-06,1,1,1,0,0,0,2,0,2,0,0,1,2,0,1,1,1,0, 0.03078771, 0.0347660, 0.03390566, 0.03476600, 0.034015,buy
2017-09-07,1,0,2,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.00803588, 0.0035023, 0.00335610,-0.00435662,-0.004320,buy
2017-09-08,1,0,1,1,0,1,2,0,1,2,0,1,2,0,0,1,0,1,-0.02621974,-0.0199433,-0.02013431,-0.02118387,-0.018198,sell
2017-09-09,1,0,1,1,0,1,1,0,1,1,0,2,1,1,1,1,0,0,-0.02825009,-0.0292485, 0.00327842,-0.02199066,-0.035873,sell
2017-09-10,0,0,1,1,0,0,1,0,1,2,0,2,1,2,0,1,0,1,-0.00605040,-0.0072957, 0.00005343, 0.01649583,-0.002945,buy
2017-09-11,1,0,1,1,0,1,0,0,1,3,1,1,1,1,1,1,0,1, 0.01018257, 0.0052203, 0.01032916, 0.01466543,-0.007898,buy
2017-09-12,1,1,1,1,0,1,0,1,1,2,0,1,1,0,1,0,0,0,-0.00492048, 0.0328678, 0.00481078,-0.00934757, 0.030506,buy
2017-09-13,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.00263266, 0.0077921, 0.01964038,-0.00252634, 0.004805,buy
2017-09-14,1,0,2,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.01044736, 0.0101535, 0.01356320, 0.01110317,-0.010654,buy
2017-09-15,1,1,2,0,1,0,0,2,1,1,1,1,2,0,0,2,1,0,-0.03811672,-0.0384082,-0.04587098,-0.03953629,-0.037121,sell
2017-09-16,2,0,2,0,1,0,1,1,0,0,0,1,2,0,0,2,0,0, 0.02560123, 0.0416347, 0.03624685, 0.04006635, 0.033440,buy
2017-09-17,3,0,1,0,0,0,2,0,1,0,0,1,2,0,0,2,1,0,-0.02424298,-0.0141809,-0.02428376,-0.02196220,-0.007484,sell
2017-09-18,4,0,2,0,1,0,2,0,0,1,0,0,2,0,0,4,1,0, 0.01353561,-0.0160256, 0.02265813, 0.01869003, 0.018490,buy
2017-09-19,3,0,2,0,1,0,2,0,0,2,0,1,2,0,0,3,0,0, 0.00610970,-0.0147997, 0.00610970, 0.00610970, 0.003453,buy
2017-09-20,2,0,2,0,0,0,1,0,0,1,0,1,2,0,1,2,1,0,-0.01240164,-0.0075385,-0.02466987,-0.01088458,-0.023425,sell
2017-09-21,1,0,2,0,1,0,2,0,0,3,1,0,1,0,0,1,1,0,-0.04185024,-0.0424728,-0.04984153,-0.00407174,-0.016905,sell
2017-09-22,1,0,1,0,1,0,1,1,0,2,1,0,1,0,1,1,1,0,-0.00975565,-0.0113173,-0.02942139, 0.01693724,-0.007521,sell
2017-09-23,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0, 0.00971024, 0.0159867, 0.01125929, 0.00972197, 0.009710,buy
2017-09-24,1,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0, 0.00431330, 0.0159721, 0.01548212, 0.00311635, 0.003116,buy
2017-09-25,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1, 0.00188209, 0.0002747,-0.00333625,-0.00806942,-0.009842,sell
2017-09-26,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.00590012,-0.0035869, 0.01175498, 0.00650320,-0.003587,buy
2017-09-27,3,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0, 0.01158338, 0.0089234,-0.00618971,-0.04356870,-0.009118,sell
2017-09-28,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1, 0.02306290, 0.0104092, 0.02760006, 0.02408760, 0.011703,buy
2017-09-29,2,1,1,1,0,1,2,0,1,0,1,0,0,0,1,2,0,1, 0.00993006, 0.0026577,-0.01544958, 0.02140281, 0.005112,buy
2017-09-30,2,1,1,1,0,1,3,0,0,0,1,0,0,1,1,2,0,1, 0.00148057, 0.0006944,-0.00870262, 0.03686031, 0.002152,sell
2017-10-01,1,0,2,0,0,1,2,0,1,1,2,0,0,2,0,1,1,0,-0.01139232,-0.0136026,-0.01584632,-0.02158532,-0.012871,sell
2017-10-02,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.01471224,-0.0112033,-0.02184119,-0.01118683,-0.021489,sell
2017-10-03,1,1,2,0,1,0,2,0,1,1,0,0,2,0,1,0,1,0,-0.01411581,-0.0183631,-0.01665118,-0.01477700,-0.013539,sell
2017-10-04,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.01827794,-0.0132104,-0.00789296,-0.00854439,-0.006958,sell
2017-10-05,0,0,1,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,-0.00735091,-0.0075212,-0.00752125,-0.00607892,-0.007665,sell
2017-10-06,1,0,2,0,0,0,2,0,0,2,0,2,2,0,1,0,1,0,-0.00425371, 0.0021768, 0.00380739, 0.00282181, 0.004909,buy
2017-10-07,1,0,1,1,1,0,2,0,0,1,0,2,2,0,1,0,0,1,-0.00013972, 0.0020158,-0.00936653,-0.00753014,-0.000871,sell
2017-10-08,1,0,1,1,1,1,2,0,0,2,1,1,2,1,1,0,0,1,-0.00841229,-0.0000522, 0.00061642,-0.00437766, 0.000611,sell
2017-10-09,1,1,1,0,0,1,0,1,0,2,0,1,1,1,3,0,0,0,-0.01764035,-0.0014814,-0.01123892,-0.00863901,-0.014241,sell
2017-10-10,0,2,1,1,0,1,0,1,1,1,1,1,1,1,3,0,0,1,-0.01860889,-0.0121794,-0.02037183,-0.02022354,-0.018447,sell
2017-10-11,0,1,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1, 0.02157733, 0.0212631, 0.02173729, 0.02161697, 0.021617,buy
2017-10-12,1,0,3,0,0,1,0,2,1,0,2,0,1,1,1,1,1,0, 0.02084509, 0.0106057, 0.02320402, 0.02105549, 0.019438,buy
2017-10-13,1,1,3,0,0,0,1,2,0,0,1,1,1,0,2,1,1,0,-0.01061686, 0.0030741,-0.01061686,-0.01213033,-0.012039,sell
2017-10-14,1,0,3,0,0,0,1,1,1,0,1,2,2,0,2,0,1,0,-0.00283046, 0.0184370, 0.00210529, 0.00032915, 0.005626,buy
2017-10-15,3,0,2,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,-0.00281523,-0.0046095,-0.00443503,-0.00446310,-0.003573,sell
2017-10-16,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.00410480,-0.0018567,-0.00185669,-0.00074381, 0.007037,buy
2017-10-17,3,0,1,0,1,0,0,1,0,0,0,1,1,0,2,0,1,0,-0.00198774,-0.0120458,-0.01319260,-0.00833617,-0.012018,sell
2017-10-18,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,-0.00949722,-0.0101919,-0.00986391,-0.00987459,-0.009381,sell
2017-10-19,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.02111789, 0.0146283, 0.01506382, 0.01400665, 0.027373,buy
2017-10-20,2,0,2,0,1,0,0,2,0,0,2,0,1,0,1,0,2,0,-0.00211192,-0.0061022,-0.00596070, 0.00431072, 0.001371,sell
2017-10-21,1,0,1,0,0,0,1,1,1,0,3,0,0,0,1,0,2,0,-0.02503439,-0.0054821,-0.02316613,-0.02466742,-0.009186,sell
2017-10-22,1,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,2,0,-0.01151955,-0.0004725,-0.00948292,-0.01129422,-0.001677,sell
2017-10-23,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,1,2,0,-0.03298241,-0.0238307,-0.00414256,-0.02390168,-0.019085,sell
2017-10-24,1,0,0,1,1,0,1,1,1,0,2,0,2,0,0,1,1,0, 0.00788845, 0.0078885, 0.01823436, 0.00788845, 0.007888,buy
2017-10-25,1,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,1,0,-0.02258963,-0.0293841,-0.03726415,-0.01371816,-0.014779,sell
2017-10-26,0,0,1,0,1,0,2,1,2,1,1,0,0,0,0,0,1,1,-0.00206868,-0.0042104,-0.01358655,-0.00196657,-0.003442,sell
2017-10-27,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.01734638, 0.0162215, 0.01222603, 0.01844843, 0.014942,buy
2017-10-28,0,1,1,2,0,1,1,0,2,1,1,0,0,1,0,0,1,1, 0.01787121, 0.0194043, 0.01924574, 0.01819852, 0.014799,buy
2017-10-29,0,0,1,1,0,1,0,0,3,1,1,0,0,0,1,0,1,1,-0.00750818,-0.0050638,-0.01304956,-0.01438592,-0.016479,sell
2017-10-30,0,1,2,0,0,0,1,0,2,1,0,0,0,1,1,0,1,1,-0.00905544,-0.0067100,-0.00871135, 0.01426947,-0.010263,sell
2017-10-31,0,1,1,0,0,1,1,0,1,0,2,1,0,1,2,0,2,0, 0.02320884, 0.0245198,-0.00541802, 0.02239703, 0.023209,buy
2017-11-01,1,0,2,0,0,1,1,0,0,0,2,1,1,1,3,0,1,0, 0.01715699, 0.0159068,-0.00205718, 0.01473924, 0.017157,buy
2017-11-02,0,0,2,0,1,1,1,1,0,1,2,1,1,0,3,0,2,0, 0.05238980, 0.0756313, 0.07036570, 0.07361095, 0.074164,buy
2017-11-03,1,0,1,0,1,0,1,1,0,0,2,2,1,0,3,0,2,0, 0.04848882, 0.0659291, 0.06432075, 0.06592907, 0.062298,buy
2017-11-04,1,0,1,1,0,0,1,1,0,1,3,1,1,0,3,0,1,0,-0.02661490,-0.0133793,-0.00970273, 0.00451302,-0.008618,sell
2017-11-05,1,0,0,2,1,0,0,1,1,1,2,0,0,0,4,0,2,0,-0.04459159,-0.0652999,-0.06848545,-0.04822160,-0.067507,sell
2017-11-06,1,1,0,1,0,0,0,2,2,0,1,0,1,0,2,0,1,1,-0.04132848,-0.0340116,-0.03500053,-0.03884906,-0.003335,sell
2017-11-07,0,2,0,1,1,0,0,1,1,0,1,0,0,1,2,0,1,1,-0.02240016,-0.0279719,-0.03672826,-0.02297693,-0.018507,sell
2017-11-08,1,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,-0.02935970, 0.0245819, 0.02768471, 0.03687538, 0.024582,buy
2017-11-09,2,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1, 0.01430570, 0.0344411, 0.03450438,-0.01925872, 0.034388,buy
2017-11-10,2,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.02686175,-0.0309361,-0.03313698,-0.03325247,-0.014193,sell
2017-11-11,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,-0.00798494,-0.0079849,-0.00939009, 0.01288379,-0.018672,sell
2017-11-12,3,0,1,0,0,1,1,1,0,2,0,0,0,0,0,2,1,0, 0.00548896, 0.0171110, 0.00434188, 0.00235797,-0.003789,buy
2017-11-13,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0, 0.02216010, 0.0178436, 0.01447249, 0.01366047, 0.016086,buy
2017-11-14,2,0,2,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,-0.00490493, 0.0215423, 0.02956650, 0.02171592, 0.019604,buy
2017-11-15,1,0,2,0,1,0,1,3,0,1,2,0,1,0,1,1,0,0,-0.00821639,-0.0107669, 0.00376117, 0.00052590,-0.003675,sell
2017-11-16,2,0,1,0,1,0,0,3,1,0,2,0,1,0,1,0,0,0, 0.03485210, 0.0098223, 0.01195885, 0.01223155, 0.010335,buy
2017-11-17,2,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,1,0, 0.03328733, 0.0188128, 0.01881278, 0.02947314, 0.018813,buy
2017-11-18,0,0,3,0,0,0,0,1,3,0,2,0,1,0,1,0,0,0, 0.03977426, 0.0398647, 0.04370331, 0.03196043, 0.034459,buy
2017-11-19,1,0,3,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0, 0.03617497, 0.0363893, 0.03941921, 0.02290547, 0.022882,buy
2017-11-20,1,0,3,0,1,0,0,0,3,0,1,0,1,0,0,1,1,0, 0.02434905, 0.0261621, 0.02895402, 0.00722093, 0.007323,buy
2017-11-21,3,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0, 0.00493631, 0.0007432,-0.00281463, 0.00685557,-0.008612,buy
2017-11-22,2,0,2,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,-0.01095514,-0.0124033,-0.01240330,-0.01142154,-0.014983,sell
2017-11-23,1,0,1,1,1,0,1,0,2,0,2,0,1,0,0,2,1,0, 0.00759530, 0.0148694, 0.01522465, 0.01128038, 0.017021,buy
2017-11-24,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.02999392,-0.0357577,-0.02425398,-0.03523085,-0.039503,sell
2017-11-25,1,0,1,1,1,0,1,0,1,0,3,0,0,0,2,1,1,1, 0.00532642, 0.0053264, 0.01757867,-0.00774681, 0.005236,buy
2017-11-26,1,1,1,1,1,0,1,0,1,0,3,0,0,1,3,1,1,1, 0.01373439, 0.0106613, 0.01796533,-0.00053728, 0.013046,buy
2017-11-27,1,1,2,1,0,0,1,0,1,0,2,0,0,0,2,1,1,0, 0.00341313, 0.0061708, 0.00983413, 0.00561264, 0.003413,buy
2017-11-28,1,1,2,0,0,1,0,0,0,0,2,1,0,0,2,1,1,1, 0.02394966, 0.0280698, 0.02777352, 0.02806980, 0.027948,buy
2017-11-29,2,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,1,-0.01967969,-0.0238446,-0.01456938,-0.01797734,-0.020615,sell
2017-11-30,1,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,2,0, 0.00559771, 0.0105975, 0.00190358, 0.00820347, 0.008203,buy
2017-12-01,2,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,2,0, 0.02504582, 0.0312416, 0.05259110, 0.02549702, 0.035356,buy
2017-12-02,1,0,1,0,1,1,0,0,1,2,3,0,0,0,1,0,2,0, 0.00145250, 0.0054987, 0.01439797, 0.00908401, 0.005499,buy
2017-12-03,2,0,1,1,1,0,0,1,2,1,1,0,1,0,1,0,2,0, 0.02268229, 0.0210834, 0.02241418, 0.02555517, 0.021083,buy
2017-12-04,1,1,1,1,1,0,0,0,2,0,2,0,0,0,1,0,1,0, 0.02524183, 0.0143295, 0.00447089, 0.00412546, 0.004937,buy
2017-12-05,1,1,1,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0, 0.05064674, 0.0266110, 0.01361594, 0.02974668, 0.029684,buy
2017-12-06,1,0,1,1,1,0,0,1,2,0,2,0,0,1,0,2,0,1, 0.02834027, 0.0382173, 0.02839596, 0.02651531, 0.028340,buy
2017-12-07,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,2,0,1,-0.03756570,-0.0383669,-0.04074935,-0.04426037,-0.038716,sell
2017-12-08,1,0,2,0,0,1,0,1,1,0,1,2,0,1,0,3,0,0,-0.02108577,-0.0198080,-0.02526779,-0.01625865,-0.024856,sell
2017-12-09,3,0,2,0,0,0,1,1,0,1,1,1,0,0,0,3,0,1,-0.00515579, 0.0264608,-0.00381115,-0.00527621,-0.012315,sell
2017-12-10,4,0,1,0,0,1,1,1,0,1,1,1,0,1,1,2,0,0, 0.02359111, 0.0171435,-0.01691467,-0.02627577,-0.016713,sell
2017-12-11,2,0,1,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0, 0.03531833, 0.0346119, 0.02179151, 0.03528221, 0.024184,buy
2017-12-12,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,1,0,-0.00287638,-0.0032591,-0.00350525,-0.00047776,-0.001266,sell
2017-12-13,1,0,3,0,2,0,0,1,2,0,1,0,3,0,1,0,1,0, 0.00580072, 0.0047274,-0.00517186, 0.01227736, 0.005630,buy
2017-12-14,2,0,3,0,2,0,0,1,3,0,1,0,2,0,0,0,2,0, 0.02196463, 0.0314923, 0.00252489, 0.02168091, 0.022195,buy
2017-12-15,1,0,2,0,1,0,0,0,3,0,2,0,1,0,1,0,2,0, 0.01323182, 0.0166845, 0.01279033, 0.01546232, 0.013232,buy
2017-12-16,1,0,3,0,0,0,0,1,3,0,1,0,0,0,0,1,1,0, 0.04858271, 0.0490589, 0.04905891, 0.03019807, 0.031769,buy
2017-12-17,2,0,2,0,1,0,0,1,3,0,0,0,1,0,0,2,2,0, 0.00755306, 0.0099597, 0.02506245, 0.00795022, 0.014314,buy
2017-12-18,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0, 0.01104521, 0.0131870, 0.01510846, 0.01385119, 0.013033,buy
2017-12-19,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.01664737, 0.0093151, 0.03015412, 0.02977397, 0.024228,buy
2017-12-20,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,2,1,0, 0.00372749, 0.0322896, 0.04366934, 0.02886359, 0.033961,buy
2017-12-21,1,0,1,1,2,0,2,1,0,0,1,0,1,0,0,1,1,0,-0.01468341,-0.0214987,-0.01426613,-0.01441906,-0.014683,sell
2017-12-22,1,1,0,1,1,0,1,1,1,0,2,0,1,0,1,1,1,0, 0.00204905,-0.0107266,-0.00126988, 0.00089986,-0.013677,buy
2017-12-23,2,0,0,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,-0.01041992,-0.0275205,-0.01197953,-0.02780957,-0.026830,sell
2017-12-24,2,1,0,1,0,1,1,1,2,0,1,0,2,0,1,0,0,0,-0.01649936,-0.0229849,-0.01421149,-0.02572378,-0.007582,sell
2017-12-25,2,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.03499239, 0.0348312,-0.00086190, 0.02923180, 0.049280,buy
2017-12-26,2,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.02394745, 0.0296321, 0.03964415,-0.02267107, 0.032584,buy
2017-12-27,3,0,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,-0.03567270,-0.0263908,-0.00569672, 0.00388862, 0.002850,sell
2017-12-28,2,0,1,0,0,1,2,1,0,0,1,1,1,1,1,0,0,1, 0.01064260, 0.0062795, 0.04337084,-0.01513549, 0.011905,buy
2017-12-29,2,0,1,0,1,0,1,0,1,1,1,1,1,2,1,0,0,1, 0.00020538, 0.0006947, 0.01613325,-0.00090858, 0.000205,buy
2017-12-30,1,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,1,0,-0.02822502,-0.0235688, 0.01931260,-0.01622213,-0.023425,sell
2017-12-31,2,0,1,0,1,0,0,1,2,0,0,0,2,0,2,0,1,0, 0.01090467, 0.0101788, 0.00749218, 0.00654584, 0.010179,buy
2018-01-01,1,1,0,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0,-0.00198180,-0.0059092,-0.00181201,-0.00329213,-0.003235,sell
2018-01-02,1,1,0,1,1,0,1,2,2,0,0,0,2,0,0,1,1,0,-0.00566847, 0.0025820, 0.01079300, 0.01390999, 0.013910,buy
2018-01-03,1,0,0,0,0,1,2,1,1,0,1,0,1,0,0,1,1,0, 0.01970976, 0.0101209, 0.01798824, 0.01089656, 0.009574,buy
2018-01-04,0,1,0,1,0,1,2,0,2,0,0,1,2,0,0,2,1,0, 0.07049225, 0.0708494, 0.06915438, 0.06893973, 0.045638,buy
2018-01-05,1,0,1,0,0,1,2,0,0,1,0,1,1,1,0,3,0,1, 0.01125435, 0.0195519, 0.01938663, 0.01955193, 0.017057,buy
2018-01-06,2,0,2,0,0,1,2,0,1,1,0,0,1,1,1,2,0,1, 0.02122663, 0.0310932, 0.03089452, 0.03346989, 0.031117,buy
2018-01-07,2,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.02526240,-0.0184301, 0.02868933, 0.02939251, 0.022141,buy
2018-01-08,2,0,3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1, 0.01910214, 0.0306237, 0.01989577, 0.02033828, 0.017509,buy
2018-01-09,2,0,2,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.00910212,-0.0367140,-0.00910212,-0.01914123,-0.009102,sell
2018-01-10,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.05794064, 0.0285234,-0.00813636, 0.02837506, 0.032970,buy
2018-01-11,3,0,2,0,1,0,0,1,2,0,2,0,2,0,1,1,1,0, 0.03495893, 0.0343516,-0.00048770, 0.03307814, 0.033881,buy
2018-01-12,1,0,1,0,1,0,0,0,2,0,2,0,2,0,1,2,1,0, 0.00774882, 0.0095299, 0.00711478,-0.00310451, 0.007932,buy
2018-01-13,2,0,2,0,0,0,1,1,1,0,1,0,2,0,0,2,1,0,-0.00312000, 0.0146093, 0.02122242, 0.02063423, 0.017642,buy
2018-01-14,3,0,3,0,1,0,1,0,1,0,2,0,2,0,0,2,1,0,-0.01033219,-0.0066691, 0.00741815,-0.00776570,-0.009153,sell
2018-01-15,2,0,2,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,-0.04757392,-0.0140513,-0.04405709,-0.04497267, 0.002169,sell
2018-01-16,2,0,2,0,0,0,3,0,1,0,1,0,2,0,0,2,1,0,-0.02230319,-0.0128666,-0.01334854,-0.00939220,-0.018520,sell
2018-01-17,0,0,2,0,1,0,3,0,0,0,1,0,2,0,0,1,1,0,-0.01454346,-0.0331361,-0.00814803,-0.02469871,-0.018871,sell
2018-01-18,0,1,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0, 0.02410408, 0.0254683, 0.02744684, 0.02970845, 0.029708,buy
2018-01-19,0,1,1,1,1,0,1,0,1,0,3,0,2,0,1,0,1,0, 0.02257194, 0.0292830, 0.02213300, 0.03372354, 0.029558,buy
2018-01-20,0,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1,0, 0.02716343, 0.0213889, 0.00128512, 0.01719169, 0.017103,buy
2018-01-21,0,1,1,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.01758280, 0.0194413, 0.00070456, 0.02225390, 0.028193,buy
2018-01-22,0,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,-0.01249029,-0.0097133,-0.00808023,-0.01320402,-0.009713,sell
2018-01-23,2,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.04130708,-0.0359122,-0.02828992,-0.04361629,-0.035315,sell
2018-01-24,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.00397254, 0.0011086, 0.01016042, 0.00484958,-0.001387,buy
2018-01-25,2,0,0,0,0,1,2,0,1,1,0,2,1,1,0,0,0,1, 0.02871921, 0.0254599, 0.02975335, 0.02556607, 0.030018,buy
2018-01-26,2,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,-0.02949872,-0.0264119,-0.02705125,-0.01879972,-0.013637,sell
2018-01-27,1,0,1,0,0,1,1,1,2,1,1,0,0,1,1,1,0,1,-0.01423924,-0.0167941,-0.03650781,-0.01035590,-0.016852,sell
2018-01-28,1,0,1,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,-0.00434610,-0.0076015,-0.00434610,-0.00251522,-0.016951,sell
2018-01-29,0,1,1,1,0,0,2,1,1,0,1,0,1,0,0,1,1,0,-0.01059918,-0.0046807,-0.01060056,-0.01112024,-0.001419,sell
2018-01-30,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,2,0,0,-0.04215645,-0.0570829,-0.05540775,-0.04783878,-0.042156,sell
2018-01-31,0,0,1,1,0,0,2,0,2,0,2,1,1,0,0,0,1,0,-0.02586793,-0.0231820,-0.02450163,-0.02659464,-0.024502,sell
2018-02-01,0,2,1,1,1,0,1,0,2,1,2,2,0,0,0,1,1,0,-0.01443506,-0.0256481,-0.02022492,-0.02616424,-0.016920,sell
2018-02-02,0,1,1,1,1,1,1,0,1,1,2,1,1,0,0,1,0,0, 0.01616440, 0.0036858, 0.00355326, 0.00862846, 0.008666,buy
2018-02-03,1,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,1,0, 0.00388589,-0.0004819, 0.00382178,-0.00118640, 0.001915,buy
