Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,0,0,2,1,0,1,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016410,-0.018164,-0.0166499,-0.0234972,-0.018147,sell
2019-04-11,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.029877,-0.041009,-0.0298679,-0.0411562,-0.041130,sell
2019-04-12,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.013497,-0.030066,-0.0136349,-0.0300656,-0.037329,sell
2019-04-13,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.008013,-0.007017,-0.0039964,-0.0070165,-0.017350,sell
2019-04-14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.003050,-0.004382,-0.0025578,-0.0031404,-0.005974,sell
2019-04-15,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.005124,-0.004928,-0.0049844,-0.0033728,-0.006016,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.016992,-0.001670, 0.0068575, 0.0072816, 0.005934,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.023197, 0.009252, 0.0161623, 0.0007125, 0.021942,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008543, 0.008543, 0.0085428,-0.0014816, 0.007041,buy
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014653,-0.013498,-0.0177856,-0.0189854,-0.023568,sell
2019-04-20,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010463,-0.003633,-0.0103125,-0.0114684,-0.014005,sell
2019-04-21,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010600,-0.010815,-0.0149063,-0.0187183,-0.014984,sell
2019-04-22,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017866,-0.021374,-0.0163022,-0.0153359,-0.014933,sell
2019-04-23,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026926,-0.026548,-0.0217710,-0.0385822,-0.026926,sell
2019-04-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.041746,-0.041746,-0.0266281,-0.0456843,-0.040508,sell
2019-04-25,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.042670,-0.042670,-0.0222533,-0.0438987,-0.042670,sell
2019-04-26,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.042127,-0.028244, 0.0122798,-0.0282443,-0.028244,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.027782, 0.011944, 0.0168208, 0.0120883, 0.010725,buy
2019-04-28,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.022069, 0.008577, 0.0126354, 0.0085772, 0.007777,buy
2019-04-29,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.011891,-0.009819,-0.0098193,-0.0038073,-0.013774,sell
2019-04-30,0,0,0,0,3,0,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005500, 0.004263, 0.0055004, 0.0055004, 0.004319,buy
2019-05-01,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005853, 0.005429, 0.0049047, 0.0036830, 0.005429,buy
2019-05-02,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001258, 0.002726, 0.0012580, 0.0012580, 0.002726,buy
2019-05-03,0,0,0,0,3,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002135, 0.005259, 0.0021354, 0.0021354, 0.004896,buy
2019-05-04,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.040451,-0.033645,-0.0266647,-0.0284364,-0.022985,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.000433,-0.000264,-0.0283606,-0.0200701,-0.006449,sell
2019-05-06,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0, 0.011711, 0.003309, 0.0216627, 0.0036523, 0.019074,buy
2019-05-07,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,-0.001587,-0.003606,-0.0044635,-0.0067295, 0.000046,sell
2019-05-08,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,-0.009749,-0.010873,-0.0105241,-0.0127902,-0.002055,sell
2019-05-09,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,-0.001676,-0.007415,-0.0044102,-0.0107546,-0.003875,sell
2019-05-10,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,1,0,1,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0, 0.015154,-0.008405, 0.0128448, 0.0028142, 0.003338,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.044679,-0.004005, 0.0421584, 0.0440521, 0.044052,buy
2019-05-12,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.029180, 0.009230, 0.0573456, 0.0277757, 0.027776,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015684,-0.000949, 0.0178650, 0.0017087, 0.002601,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.019435, 0.015123, 0.0111160, 0.0157197, 0.013164,buy
2019-05-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.042985, 0.023637, 0.0429853, 0.0472730, 0.036419,buy
2019-05-16,0,0,0,1,0,0,2,0,1,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.013274,-0.043487, 0.0199455, 0.0091722,-0.000603,sell
2019-05-17,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.027431,-0.035402,-0.0186531,-0.0328223,-0.033858,sell
2019-05-18,0,0,0,1,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.027067,-0.017291,-0.0358847,-0.0123945,-0.015747,sell
2019-05-19,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.007488, 0.006962,-0.0171737, 0.0069619,-0.020241,sell
2019-05-20,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.002910, 0.004015, 0.0036885, 0.0029105,-0.008237,sell
2019-05-21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.004509,-0.007811,-0.0124810,-0.0038894,-0.012481,sell
2019-05-22,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.019499,-0.021477,-0.0258479,-0.0211184,-0.029154,sell
2019-05-23,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.018619,-0.030385,-0.0166678,-0.0257472,-0.024219,sell
2019-05-24,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001377, 0.003773, 0.0196696, 0.0193498, 0.019615,buy
2019-05-25,0,1,1,0,0,0,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.001643,-0.001643, 0.0041155, 0.0041155, 0.000533,sell
2019-05-26,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.011095, 0.019388, 0.0225966, 0.0225966, 0.022137,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.016740, 0.011156, 0.0151734, 0.0225750, 0.016740,buy
2019-05-28,0,2,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.011805, 0.011805, 0.0153954, 0.0118047, 0.011094,buy
2019-05-29,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.009724, 0.006016, 0.0039394, 0.0087407,-0.000873,buy
2019-05-30,0,2,0,0,0,0,0,0,2,1,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0, 0.005823, 0.004021, 0.0010435, 0.0053877, 0.000862,buy
2019-05-31,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.012601,-0.003575, 0.0071148, 0.0116925,-0.006384,sell
2019-06-01,0,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.009731, 0.006758, 0.0071148, 0.0098977, 0.005963,buy
2019-06-02,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.001847,-0.000269, 0.0001864, 0.0061398,-0.000655,sell
2019-06-03,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.026956,-0.012527,-0.0269564,-0.0279169,-0.026956,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038685,-0.011400,-0.0381507,-0.0392894,-0.047216,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016784,-0.006086,-0.0148056,-0.0134996,-0.026218,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.020154, 0.020154, 0.0191775, 0.0078611, 0.016806,buy
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023396, 0.023098, 0.0202114, 0.0143515, 0.004928,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.026382, 0.022344, 0.0256178, 0.0169229, 0.007500,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0, 0.011732,-0.022295,-0.0222950, 0.0054255, 0.007743,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0, 0.012114,-0.014178,-0.0140505,-0.0021530, 0.000221,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0, 0.011470,-0.014063,-0.0140625,-0.0036583, 0.005660,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,-0.000453,-0.008144,-0.0149383,-0.0091345,-0.000667,sell
2019-06-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0, 0.001117, 0.005515,-0.0028478, 0.0081148, 0.006661,buy
2019-06-14,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0, 0.004388, 0.003346, 0.0034618, 0.0045769, 0.002258,buy
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.011237, 0.024165, 0.0206703, 0.0227071, 0.021329,buy
2019-06-16,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000628, 0.001372,-0.0002402, 0.0006282, 0.001054,sell
2019-06-17,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005117,-0.003553, 0.0009251,-0.0051168,-0.004863,sell
2019-06-18,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007466, 0.002550,-0.0072240,-0.0074658,-0.007226,sell
2019-06-19,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008208,-0.003968,-0.0071061,-0.0078799,-0.008221,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000382, 0.000382,-0.0072330, 0.0068309,-0.001030,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.008976, 0.002324,-0.0058246,-0.0066070,-0.004632,sell
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.014161, 0.015350, 0.0028361, 0.0054119, 0.002652,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.010604, 0.013568, 0.0073498, 0.0191598, 0.024815,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,-0.016105,-0.020062,-0.0156685,-0.0205731,-0.021449,sell
2019-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,-0.012684,-0.012684,-0.0149049,-0.0127172,-0.012717,sell
2019-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,-0.018082,-0.018082,-0.0198413,-0.0183990,-0.019468,sell
2019-06-27,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.041851,-0.039770,-0.0402333,-0.0493523,-0.039770,sell
2019-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003914, 0.001214, 0.0052610,-0.0223409, 0.003914,buy
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003317,-0.011341, 0.0033171,-0.0232423, 0.003317,sell
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009422,-0.000139,-0.0094223,-0.0162857,-0.003451,sell
2019-07-01,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014133,-0.015746,-0.0157459,-0.0292104,-0.022305,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010863,-0.013801,-0.0152508,-0.0225523,-0.016379,sell
2019-07-03,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017426,-0.013320,-0.0126349,-0.0396010,-0.010283,sell
2019-07-04,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013942,-0.013942,-0.0194556,-0.0181129,-0.016206,sell
2019-07-05,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.001893, 0.029674, 0.0029060,-0.0061300,-0.005354,sell
2019-07-06,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.006808, 0.008754, 0.0087536,-0.0046981,-0.005736,buy
2019-07-07,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000036, 0.007343, 0.0076134,-0.0152983,-0.012975,sell
2019-07-08,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009750,-0.000735,-0.0013274,-0.0135769,-0.013084,sell
2019-07-09,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.018419,-0.013546,-0.0070494,-0.0203421,-0.026400,sell
2019-07-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.027092,-0.021263,-0.0177463,-0.0258574,-0.025573,sell
2019-07-11,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.032094,-0.032262,-0.0310500,-0.0393869,-0.032954,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.007860,-0.008589,-0.0168830,-0.0220512,-0.017668,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.000705, 0.001686, 0.0001128,-0.0003483, 0.001328,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.050708,-0.049260,-0.0457385,-0.0202929,-0.041176,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.045921,-0.033423,-0.0333914,-0.0337843,-0.027103,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.028501,-0.023359,-0.0201251,-0.0420743,-0.019301,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.037713,-0.037591,-0.0251837,-0.0418339,-0.018896,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,-0.005102, 0.011816,-0.0420834, 0.0010596,-0.001293,sell
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2, 0.010638, 0.019364,-0.0076497, 0.0119803, 0.013406,buy
2019-07-20,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2, 0.019513, 0.025248, 0.0080232, 0.0153532, 0.022733,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011529,-0.018862,-0.0109253,-0.0109253,-0.009531,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.008719,-0.006829,-0.0139134,-0.0181672,-0.013913,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.016035,-0.019706,-0.0256739,-0.0240504,-0.026837,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.010501,-0.018341,-0.0209334,-0.0205859,-0.025472,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.018335, 0.016915, 0.0052662,-0.0418472, 0.004696,buy
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.013202,-0.013202, 0.0101998,-0.0022739, 0.003149,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.011544,-0.004780, 0.0077007,-0.0004226, 0.000283,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012420,-0.021806,-0.0149571,-0.0168922,-0.011370,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026614,-0.019506,-0.0058639,-0.0101454,-0.000417,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007403,-0.003128,-0.0036710,-0.0036989, 0.000109,sell
