Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-02,none,a90,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,a30,none, 0.0056216, 0.0056216, 0.005317, 0.005128, 0.003378,buy
2019-02-03,none,a90,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,a30,none,-0.0049041,-0.0038811,-0.004577,-0.004904,-0.011071,sell
2019-02-04,none,a90,none,none,a60,none,a0,none,none,none,a0,none,none,a60,none,a30,none,a30,none,-0.0048484,-0.0048484,-0.005218,-0.004848,-0.008373,sell
2019-02-05,none,a90,none,none,a60,a60,a0,none,none,none,a0,a60,none,a60,none,a30,none,a30,none,-0.0014991,-0.0014991,-0.004001,-0.001499,-0.003227,sell
2019-02-06,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none,-0.0086781,-0.0083375,-0.001841,-0.008678,-0.003122,sell
2019-02-07,none,none,none,a0,a90,none,none,a0,a60,a60,none,none,none,a60,none,a30,a30,a30,none,-0.0072643, 0.0153270,-0.002721, 0.013674, 0.015115,buy
2019-02-08,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none,-0.0115857, 0.0415402,-0.003989, 0.041080, 0.040014,sell
2019-02-09,none,none,none,a0,a120,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,-0.0129794, 0.0371996,-0.017436, 0.037200, 0.018058,sell
2019-02-10,a45,none,none,a0,a120,a0,a60,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none,-0.0144668, 0.0027874,-0.015317, 0.002375, 0.003037,sell
2019-02-11,a45,none,none,a0,none,a0,a60,none,none,none,none,a0,a120,a60,none,none,a30,none,none,-0.0122649, 0.0033455,-0.003592, 0.002666, 0.011184,buy
2019-02-12,a45,none,none,a0,a150,none,none,a60,a120,a120,a90,none,a120,none,none,none,a30,none,none,-0.0054795,-0.0011473,-0.001304, 0.002602,-0.002878,sell
2019-02-13,a45,none,none,a0,none,none,a90,none,a120,none,a90,none,none,none,none,none,a30,none,none,-0.0025486, 0.0080402, 0.015923, 0.007562,-0.001751,buy
2019-02-14,a45,none,none,a0,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,a30,none,none,-0.0063168,-0.0069250,-0.012066,-0.009906,-0.006925,sell
2019-02-15,a45,none,none,a0,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,a60, 0.0064530, 0.0045974, 0.005424, 0.009135,-0.001935,buy
2019-02-16,a45,none,none,a0,a150,none,a120,a120,a180,a180,none,none,a180,none,none,none,none,none,a60, 0.0406065, 0.0224959, 0.028849, 0.032491, 0.029054,buy
2019-02-17,a45,none,none,a0,a150,a90,none,none,a180,a180,a150,a90,none,none,none,none,none,a45,a60, 0.0394455, 0.0240126, 0.030318, 0.025255, 0.025787,buy
2019-02-18,a45,none,none,a0,a120,none,a150,a150,a150,a150,none,none,a150,none,none,none,none,a45,a60,-0.0574045, 0.0158774,-0.007826, 0.002011,-0.002004,sell
2019-02-19,a45,none,none,a0,a120,a120,none,none,a150,none,a180,a120,none,none,a60,none,none,a45,a60,-0.0112340, 0.0235781, 0.020205, 0.016141, 0.016307,buy
2019-02-20,none,none,none,none,a90,a120,a180,a180,a120,a120,none,none,a120,none,a60,none,none,a45,a60,-0.0271693,-0.0012366,-0.005770,-0.012113,-0.008539,sell
2019-02-21,none,none,none,none,a90,a150,a180,none,a120,none,a150,a150,a120,none,a60,none,none,a45,a60,-0.0122807,-0.0034478,-0.006869,-0.011188,-0.011093,sell
2019-02-22,none,none,none,none,a60,a150,a150,a150,a90,a90,a150,none,a90,none,a60,none,none,a45,none,-0.0023123, 0.0031585,-0.021221, 0.004332, 0.002143,buy
2019-02-23,none,none,none,none,a60,a180,a150,none,a90,none,a120,a180,a90,none,a60,none,a45,a45,none, 0.0001386,-0.0005057,-0.003038, 0.021882,-0.002845,sell
2019-02-24,none,none,none,none,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,a45,none,-0.0288522,-0.0291768,-0.029177, 0.018153,-0.028870,sell
2019-02-25,none,none,none,none,none,none,a120,a120,a60,a60,none,a150,a60,none,a60,none,a45,none,none,-0.0012857,-0.0012857,-0.001286,-0.029069,-0.004001,sell
2019-02-26,none,none,none,none,none,a150,none,a90,none,none,a90,a150,none,none,a60,none,a45,none,none,-0.0079967,-0.0079967,-0.012490,-0.024091,-0.010542,sell
2019-02-27,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,-0.0126493,-0.0102844,-0.012649,-0.022104,-0.014223,sell
2019-02-28,none,none,none,none,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,-0.0026774,-0.0004845,-0.002677,-0.014034,-0.010181,sell
2019-03-01,none,none,none,none,none,a120,none,a60,a0,a0,a60,none,none,none,a60,none,a45,none,none, 0.0026885, 0.0032884, 0.002689,-0.017026,-0.005478,buy
2019-03-02,none,none,none,none,none,none,a60,none,a0,a0,none,a90,a0,none,a60,a0,none,none,a45,-0.0059565,-0.0214936,-0.013555,-0.022254,-0.013555,sell
2019-03-03,none,none,none,none,none,a90,none,none,none,none,none,a90,a0,none,a60,a0,none,none,a45,-0.0132999,-0.0128180,-0.015727,-0.020930,-0.012818,sell
2019-03-04,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,a45,-0.0221051,-0.0186918,-0.021876,-0.021350,-0.014925,sell
2019-03-05,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45, 0.0067380, 0.0074422, 0.006776,-0.019400, 0.006045,buy
2019-03-06,a60,none,none,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,a60,a45,-0.0016423, 0.0009993,-0.001642, 0.001751, 0.014018,sell
2019-03-07,a60,none,none,none,a90,none,a0,a0,a60,a60,a0,none,none,none,a60,a0,none,a60,a45, 0.0032457, 0.0056311, 0.003246, 0.006942, 0.008206,buy
2019-03-08,a60,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a0,none,a60,a45,-0.0021106,-0.0021106,-0.002111,-0.009598, 0.000320,sell
2019-03-09,a60,none,a120,none,a120,none,none,none,a90,a90,none,none,none,none,a60,a0,none,a60,a45, 0.0062261, 0.0062261, 0.007221,-0.006796, 0.001161,buy
2019-03-10,a60,none,a120,none,none,none,none,none,none,none,none,a0,a90,a90,none,a0,a60,a60,none, 0.0016800,-0.0081984, 0.009462,-0.010128, 0.001109,sell
2019-03-11,a60,none,a120,none,a150,a0,none,a60,a120,a120,a60,none,a90,a90,none,a0,a60,a60,none,-0.0146573,-0.0126654,-0.002805,-0.014464, 0.005729,sell
2019-03-12,a60,none,a120,none,a150,none,a60,none,a120,a120,a60,none,none,a90,none,none,a60,a60,none,-0.0122486,-0.0264528,-0.003534,-0.024764,-0.022124,sell
2019-03-13,a60,none,a120,none,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none, 0.0067925, 0.0000089, 0.004093,-0.004573, 0.010901,sell
2019-03-14,a60,none,a120,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,-0.0050254,-0.0031827,-0.002216,-0.005025,-0.001839,sell
2019-03-15,a60,a120,a120,none,none,none,none,a120,none,none,none,a60,a150,a90,none,none,a60,none,none, 0.0019968, 0.0031398, 0.006145,-0.006014, 0.017226,buy
2019-03-16,none,a120,a120,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,a60,none,none,-0.0035042,-0.0164423, 0.003227,-0.035138, 0.001881,buy
2019-03-17,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.0046439,-0.0028257,-0.003086,-0.009901, 0.008650,sell
2019-03-18,none,a120,a120,none,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30, 0.0098613, 0.0110794,-0.001464, 0.005445,-0.006614,buy
2019-03-19,none,a120,a120,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30, 0.0041394, 0.0064328,-0.001484, 0.000209,-0.011903,buy
2019-03-20,none,a120,none,none,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,-0.0119172, 0.0075616,-0.009058,-0.009318,-0.003801,sell
2019-03-21,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,-0.0067310, 0.0047362,-0.006716,-0.006880,-0.010549,sell
2019-03-22,none,a120,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,-0.0024279, 0.0001437,-0.002404,-0.001104, 0.002739,sell
2019-03-23,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30, 0.0020210, 0.0070582, 0.002611,-0.001194,-0.006633,buy
2019-03-24,none,a120,none,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,-0.0068523,-0.0012730, 0.005615,-0.007918,-0.003583,sell
2019-03-25,none,a120,none,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,-0.0178867,-0.0133733,-0.010984,-0.018461,-0.005372,sell
2019-03-26,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0179187,-0.0113087,-0.000411,-0.010328, 0.000098,sell
2019-03-27,none,none,none,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,-0.0033553, 0.0256393,-0.002469,-0.002229,-0.027828,sell
2019-03-28,none,none,none,a30,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none, 0.0343164, 0.0353169, 0.035317, 0.045715, 0.034439,buy
2019-03-29,none,none,none,a30,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none, 0.0362924, 0.0345370, 0.032547, 0.036141, 0.038119,buy
2019-03-30,none,none,none,a30,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.0572952, 0.0501033, 0.047342, 0.065039, 0.058564,buy
2019-03-31,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0494107, 0.0499049, 0.045998, 0.094986, 0.047739,buy
2019-04-01,none,none,none,a30,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0380654, 0.0332562, 0.033266, 0.057854, 0.042267,buy
2019-04-02,none,none,none,a30,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.0777562, 0.0808445, 0.078177, 0.085967, 0.079316,buy
2019-04-03,none,none,a135,a30,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.0550654, 0.0752838, 0.055065, 0.056677, 0.055241,buy
2019-04-04,none,none,a135,a30,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0172443, 0.0158742, 0.013489, 0.018123, 0.019818,buy
2019-04-05,none,none,a135,a30,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none, 0.0366929, 0.0252143, 0.027087, 0.024693, 0.027635,buy
2019-04-06,none,none,a135,a30,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none, 0.0297802, 0.0372964, 0.029780, 0.023446, 0.028340,buy
2019-04-07,none,a135,a135,a30,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none, 0.0024020, 0.0220848, 0.021463, 0.017976, 0.030994,buy
2019-04-08,none,a135,a135,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,-0.0203481, 0.0152495, 0.015249, 0.011691, 0.018034,buy
2019-04-09,none,a135,a135,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,-0.0307777, 0.0024673, 0.002996,-0.007306, 0.016436,sell
2019-04-10,none,a135,a135,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none,-0.0200027, 0.0113774, 0.012440,-0.016554, 0.025724,buy
2019-04-11,none,a135,a135,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,-0.0358604,-0.0308231,-0.030359,-0.033512,-0.008657,sell
2019-04-12,none,a135,a135,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,-0.0214448,-0.0180973,-0.016796,-0.018172,-0.004790,sell
2019-04-13,none,a135,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,-0.0120312,-0.0118036,-0.010728,-0.008978, 0.000528,sell
2019-04-14,none,a135,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,-0.0098574,-0.0140515,-0.002565, 0.011669, 0.007155,sell
2019-04-15,none,a135,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,-0.0104219,-0.0145213,-0.002380, 0.000646,-0.003766,sell
2019-04-16,none,a135,none,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,-0.0154796, 0.0039388, 0.008154, 0.003337,-0.002631,buy
2019-04-17,none,a135,none,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,-0.0178360, 0.0105407, 0.005984,-0.003370,-0.010334,buy
2019-04-18,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0, 0.0145605, 0.0296960, 0.015372, 0.010795, 0.022349,buy
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,-0.0096366,-0.0064611,-0.009044,-0.005882,-0.005146,sell
2019-04-20,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0, 0.0209425, 0.0098772, 0.008194, 0.008096, 0.017910,buy
2019-04-21,none,none,none,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0, 0.0269552, 0.0043840, 0.000940, 0.002763, 0.017176,buy
2019-04-22,a90,none,none,a45,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0, 0.0062925,-0.0030801, 0.017637, 0.009685,-0.005393,buy
2019-04-23,a90,none,none,a45,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0, 0.0101978,-0.0050139, 0.013227, 0.013755,-0.007076,buy
2019-04-24,a90,none,none,a45,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,-0.0231802,-0.0260849,-0.007341,-0.010817,-0.029759,sell
2019-04-25,a90,none,none,a45,none,a150,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.0300886,-0.0277290, 0.009937,-0.023925,-0.032486,sell
2019-04-26,a90,none,a150,a45,none,none,none,none,a0,none,a90,a90,a60,a135,none,a45,none,none,a0,-0.0199973, 0.0081857,-0.004972, 0.007003, 0.006194,sell
2019-04-27,a90,none,a150,a45,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,a0, 0.0093451, 0.0168963, 0.002584, 0.007247, 0.007247,buy
2019-04-28,a90,none,a150,a45,a60,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.0099442, 0.0144505, 0.006969, 0.008430, 0.007531,buy
2019-04-29,a90,none,a150,a45,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.0063358, 0.0065794, 0.000485, 0.000976, 0.000037,buy
2019-04-30,a90,a150,a150,a45,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none, 0.0245162, 0.0134244, 0.009214, 0.014447, 0.014447,buy
2019-05-01,a90,a150,a150,a45,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.0224867, 0.0099062, 0.009214, 0.010929, 0.010929,buy
2019-05-02,a90,a150,a150,a45,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none, 0.0243493, 0.0205711, 0.015659, 0.016599, 0.016599,buy
2019-05-03,none,a150,a150,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.0345652, 0.0138250, 0.014149, 0.017230, 0.022170,buy
2019-05-04,none,a150,a150,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0440167,-0.0126054,-0.011269,-0.000640, 0.006442,buy
2019-05-05,none,a150,a150,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none, 0.0484689,-0.0096954,-0.009695,-0.000184, 0.010346,sell
2019-05-06,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0460486,-0.0125237,-0.012524,-0.004550, 0.007408,sell
2019-05-07,none,a150,none,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none, 0.0167384, 0.0150460, 0.015046, 0.014508, 0.016859,buy
2019-05-08,none,a150,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none, 0.0356379, 0.0218924, 0.024368, 0.027374, 0.029357,buy
2019-05-09,none,a150,none,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none, 0.0298206, 0.0260221, 0.026022, 0.028348, 0.030531,buy
2019-05-10,none,a150,none,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none, 0.0437273, 0.0457042, 0.045704, 0.029206, 0.046437,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none, 0.0668891, 0.0711625, 0.065295, 0.002800, 0.098835,buy
2019-05-12,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none, 0.0252932, 0.0164894, 0.023046, 0.003320, 0.106799,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none, 0.0587593, 0.0866386, 0.081484, 0.072170, 0.083805,buy
2019-05-14,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none, 0.0802195, 0.0758586, 0.074398, 0.070854, 0.074398,buy
2019-05-15,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.0503736, 0.0265552, 0.029390, 0.052941, 0.040229,buy
2019-05-16,none,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,-0.0293356,-0.0262753,-0.029063,-0.041133,-0.027554,sell
2019-05-17,none,none,none,a60,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,-0.0553177,-0.0204478,-0.044828,-0.054244,-0.054244,sell
2019-05-18,none,none,none,a60,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.0035941,-0.0120037, 0.003433, 0.008353,-0.000371,buy
2019-05-19,none,none,none,a60,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.0357894, 0.0425553, 0.037908, 0.043541, 0.043409,buy
2019-05-20,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0175363,-0.0232023,-0.028845,-0.021640,-0.019335,sell
2019-05-21,none,none,none,a60,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,-0.0023896,-0.0057014,-0.001417,-0.026451,-0.012239,sell
2019-05-22,none,none,none,a60,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,-0.0226885,-0.0032146,-0.030383,-0.023315,-0.042845,sell
2019-05-23,none,none,none,a60,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30, 0.0352014, 0.0430313, 0.018929, 0.035201, 0.016802,buy
2019-05-24,none,none,none,a60,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30, 0.0376242, 0.0419976, 0.032785, 0.038882, 0.036938,buy
2019-05-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.0139029, 0.0323576, 0.011117, 0.013903,-0.004162,buy
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30, 0.0475986, 0.0433045, 0.045703, 0.039563, 0.039187,buy
2019-05-27,none,none,none,a60,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.0319890, 0.0238348, 0.039832, 0.020286, 0.017505,buy
2019-05-28,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.0061333,-0.0018213, 0.006479,-0.001731,-0.000150,sell
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30, 0.0150859, 0.0016096, 0.015086,-0.003997,-0.003831,buy
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.0328933,-0.0302402,-0.031839,-0.047493,-0.028733,sell
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none, 0.0079421, 0.0073138, 0.008945,-0.020009, 0.011601,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none, 0.0098862,-0.0036926,-0.002395,-0.016812, 0.007040,sell
2019-06-02,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,-0.0047834, 0.0114440, 0.009063, 0.013049, 0.023713,buy
2019-06-03,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,-0.0405502,-0.0473028,-0.048778,-0.047303,-0.037599,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.0489905,-0.0447732,-0.050888,-0.045628,-0.052777,sell
2019-06-05,none,none,none,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.0058121, 0.0115187, 0.028125, 0.030841, 0.027883,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none, 0.0245441, 0.0227706,-0.005852,-0.000325,-0.005852,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,-0.0003368, 0.0084346,-0.003378,-0.021265, 0.003275,buy
2019-06-08,none,none,a180,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,-0.0079406,-0.0010146,-0.002382,-0.026945,-0.014865,sell
2019-06-09,a120,none,a180,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,-0.0255594,-0.0165834,-0.017838,-0.019133,-0.017838,sell
2019-06-10,a120,none,a180,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,-0.0142354,-0.0069928, 0.015802, 0.014004, 0.020263,sell
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.0018607,-0.0087114, 0.004020,-0.001224, 0.004020,sell
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45, 0.0109501,-0.0071276, 0.018720, 0.004134, 0.024292,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45, 0.0135272, 0.0191730, 0.018752, 0.003847, 0.019054,buy
2019-06-14,a120,a180,a180,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45, 0.0333636, 0.0325037, 0.038689, 0.038320, 0.040254,buy
2019-06-15,a120,a180,a180,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none, 0.0266974, 0.0174109, 0.028188, 0.028908, 0.028838,buy
2019-06-16,a120,a180,a180,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none, 0.0325082, 0.0291920, 0.041854, 0.039795, 0.039220,buy
2019-06-17,a120,a180,a180,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none, 0.0296944, 0.0276773, 0.036143, 0.029295, 0.036192,buy
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,-0.0008228,-0.0045082, 0.004403, 0.008284, 0.004403,buy
2019-06-19,none,a180,a180,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.0414962, 0.0811611, 0.071359, 0.035324, 0.042599,buy
2019-06-20,none,a180,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.0625032, 0.0929544, 0.086648, 0.051618, 0.056163,buy
2019-06-21,none,a180,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0572945, 0.0592016, 0.056182, 0.057439, 0.059208,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0628794, 0.0783965, 0.071391, 0.076064, 0.077270,buy
2019-06-23,none,a180,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,-0.0056056, 0.0338093,-0.018516, 0.011874, 0.005702,sell
2019-06-24,none,a180,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60, 0.0199438, 0.0242971, 0.018161, 0.019240, 0.019240,buy
2019-06-25,none,a180,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0730082, 0.0763323, 0.075674, 0.073241, 0.069624,buy
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.0698404, 0.0883896, 0.081683, 0.068114, 0.081882,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.0711980,-0.0610149, 0.038399,-0.059389, 0.045276,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.0686861, 0.0357562, 0.050609, 0.051536, 0.076848,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.0687672,-0.0023703, 0.008442, 0.008377, 0.075277,sell
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0816437,-0.0636859,-0.092882,-0.071508,-0.069719,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,-0.0885173,-0.0665025,-0.087847,-0.072635,-0.077316,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.0489818, 0.0039909,-0.055076,-0.054623, 0.003159,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none, 0.0296143, 0.0452400, 0.020554, 0.020646, 0.047494,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0420508,-0.0101027,-0.044767,-0.037245,-0.010103,sell
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,-0.0058966, 0.0307355,-0.009780,-0.009220,-0.003943,sell
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none, 0.0017564, 0.0309053,-0.015951, 0.019417, 0.028335,buy
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.0170855, 0.0455271, 0.016357, 0.015057, 0.030069,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none, 0.0124333, 0.0367610, 0.024974, 0.023124, 0.037986,buy
