Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,1,2,4,2,0,2,1,1,3,4,12,1,7,4,5,1,1,4, 0.038407, 0.037206,-0.009139, 0.0455485, 0.034942,buy
2017-12-26,1,0,6,0,0,2,1,0,3,6,8,2,6,0,5,0,1,3, 0.057543, 0.052715, 0.024964, 0.0572192, 0.057399,buy
2017-12-27,2,3,2,2,0,2,3,0,2,7,6,6,11,1,4,4,0,5, 0.001870, 0.000455, 0.008113,-0.0242750, 0.002686,sell
2017-12-28,2,4,2,0,0,1,3,1,1,7,5,9,7,0,8,4,4,4, 0.009869, 0.008866, 0.006792, 0.0070535, 0.008878,buy
2017-12-29,1,3,4,0,2,3,1,1,2,8,2,4,8,5,7,1,3,5, 0.004142, 0.000164, 0.007831,-0.0050556, 0.004882,buy
2017-12-30,0,2,1,2,1,3,2,0,1,4,1,1,4,4,1,5,1,5,-0.025232,-0.029477,-0.025232,-0.0014293,-0.002975,sell
2017-12-31,0,2,0,4,0,2,2,3,1,8,2,1,8,2,0,8,1,5,-0.016519, 0.000888,-0.006974,-0.0028703,-0.021112,sell
2018-01-01,0,3,2,1,2,2,3,2,0,8,4,8,8,1,1,4,1,8,-0.001369,-0.001688,-0.001702, 0.0060182, 0.001596,sell
2018-01-02,0,5,2,0,2,4,1,1,1,5,5,11,5,2,0,1,1,11,-0.043759, 0.003968, 0.007367, 0.0141688, 0.020457,buy
2018-01-03,0,2,1,3,0,2,1,1,1,4,1,8,0,1,1,1,1,8, 0.011977, 0.035019, 0.026590, 0.0122598, 0.026538,buy
2018-01-04,2,2,1,3,0,2,1,1,2,4,1,5,4,2,3,8,1,6,-0.022300,-0.008819,-0.006956,-0.0202353,-0.019029,sell
2018-01-05,0,3,3,2,1,1,0,2,1,1,4,5,1,3,4,11,3,2, 0.001403,-0.007047, 0.001403,-0.0029164, 0.001403,buy
2018-01-06,1,3,1,3,1,3,0,3,0,2,8,5,2,8,0,8,4,1, 0.024708, 0.018250, 0.024188, 0.0212261, 0.027487,buy
2018-01-07,1,1,0,3,0,1,3,2,1,5,8,0,5,4,1,5,0,5, 0.047075, 0.043993, 0.047520, 0.0433019, 0.046614,buy
2018-01-08,1,1,0,3,0,2,1,3,2,5,5,1,5,5,0,4,1,5, 0.047744, 0.048992, 0.044014, 0.0440136, 0.044014,buy
2018-01-09,1,1,2,2,1,3,0,3,2,4,5,3,5,5,4,5,1,2,-0.008345, 0.016935, 0.018876, 0.0144634, 0.015005,buy
2018-01-10,2,1,2,0,0,1,0,2,2,4,4,4,4,4,8,0,0,1, 0.030590, 0.033140,-0.004021, 0.0331401, 0.029793,buy
2018-01-11,4,1,2,1,0,1,2,3,3,4,12,4,4,8,8,2,4,5, 0.025081, 0.025445, 0.025432, 0.0254449, 0.027655,buy
2018-01-12,3,0,3,1,0,2,3,0,1,3,4,0,3,8,5,5,4,5, 0.025958, 0.053109, 0.041019, 0.0410187, 0.041019,buy
2018-01-13,1,2,3,0,0,2,3,0,2,7,5,5,7,1,4,4,4,0,-0.005782,-0.013521,-0.007086,-0.0042586,-0.002016,sell
2018-01-14,2,1,3,0,0,4,3,0,1,3,9,4,6,1,8,5,1,1,-0.013223,-0.029626,-0.030990,-0.0290879,-0.029088,sell
2018-01-15,2,0,2,2,0,1,4,1,1,4,8,8,4,0,8,1,0,5,-0.033223,-0.028796,-0.026417, 0.0035755,-0.031187,sell
2018-01-16,3,0,0,2,0,0,4,3,2,1,8,12,1,4,4,2,4,8,-0.014649,-0.036315,-0.015640,-0.0163417,-0.042210,sell
2018-01-17,1,0,0,0,0,1,2,3,1,0,0,12,0,0,1,1,4,8, 0.011469, 0.010154, 0.016100, 0.0059747,-0.000831,buy
2018-01-18,0,0,0,0,2,3,2,2,1,1,1,9,1,1,5,0,0,4, 0.024031, 0.015646, 0.019354,-0.0058403, 0.021052,buy
2018-01-19,0,0,0,1,1,3,1,4,2,1,1,4,1,1,9,4,1,5, 0.050241, 0.039095, 0.038219, 0.0454046, 0.027366,buy
2018-01-20,1,0,0,4,0,2,2,3,1,2,0,8,2,4,5,4,1,5, 0.009635,-0.026493, 0.010130,-0.0047297,-0.026941,buy
2018-01-21,1,1,1,4,0,2,2,3,0,5,4,8,2,4,1,1,4,8, 0.015860, 0.027451, 0.029530, 0.0155249, 0.029372,buy
2018-01-22,1,1,3,2,0,2,1,3,1,4,3,4,4,4,2,1,4,12,-0.019517,-0.019929, 0.015491,-0.0166031,-0.023170,sell
2018-01-23,2,2,1,2,0,2,1,2,1,4,5,1,5,5,1,4,0,11,-0.001558,-0.014980,-0.018103,-0.0151661,-0.011109,sell
2018-01-24,2,1,0,3,0,0,2,1,1,0,5,4,1,5,4,4,0,5,-0.007728, 0.006855, 0.004320,-0.0064518,-0.002055,sell
2018-01-25,1,2,1,1,2,1,1,2,3,2,5,5,1,8,7,0,1,5, 0.041388, 0.042082, 0.026618, 0.0417432, 0.024654,buy
2018-01-26,1,1,2,1,3,2,1,1,1,1,5,1,0,11,4,2,0,5, 0.018069, 0.036753, 0.007629, 0.0175805, 0.014593,buy
2018-01-27,1,1,1,2,3,1,2,3,2,5,4,2,5,8,1,5,4,5,-0.017569,-0.028470,-0.013649,-0.0171402,-0.017759,sell
2018-01-28,0,0,1,2,3,1,3,2,1,5,1,5,9,1,1,5,3,0,-0.007489, 0.000799,-0.020230,-0.0270654, 0.000799,sell
2018-01-29,0,1,1,2,4,3,2,0,1,2,3,9,6,1,1,1,1,1, 0.002847,-0.018562,-0.013596,-0.0135963,-0.013596,sell
2018-01-30,0,1,2,1,3,2,1,0,2,1,4,8,2,1,1,2,0,3, 0.017538,-0.036191,-0.036191,-0.0364482,-0.037901,sell
2018-01-31,2,1,1,3,2,1,2,0,0,4,0,5,5,2,8,0,1,4,-0.031900,-0.034586,-0.036274,-0.0298285,-0.031821,sell
2018-02-01,1,2,2,1,2,2,2,0,2,0,2,4,5,5,12,4,1,0, 0.004385,-0.007432,-0.022525,-0.0078522,-0.008437,sell
2018-02-02,0,1,2,0,2,4,1,0,2,1,1,1,2,4,9,3,0,1, 0.016144,-0.009947,-0.007118,-0.0098519,-0.009994,buy
2018-02-03,0,1,0,2,0,3,3,1,1,4,5,0,5,5,5,1,1,0, 0.010372, 0.011660, 0.009347,-0.0010830, 0.009347,buy
2018-02-04,0,0,1,1,1,2,3,5,2,5,5,1,8,1,6,4,3,8, 0.004218,-0.024636,-0.019134,-0.0221111,-0.017437,sell
2018-02-05,0,1,1,1,2,3,2,3,2,1,2,4,4,2,5,5,4,8, 0.029989, 0.036546, 0.020703, 0.0357417, 0.004094,buy
2018-02-06,0,1,1,0,2,2,1,3,2,2,1,8,0,0,4,5,0,9, 0.031131,-0.001938,-0.002445, 0.0156950,-0.003042,buy
2018-02-07,1,1,0,1,2,2,1,3,2,2,4,5,2,4,4,5,0,5, 0.042492, 0.041583, 0.041583, 0.0368894, 0.022627,buy
2018-02-08,1,0,0,1,2,2,2,3,1,1,4,1,1,8,5,5,1,4, 0.038333, 0.033693, 0.037477, 0.0383333, 0.032143,buy
2018-02-09,1,2,1,0,1,2,1,2,1,4,0,2,5,4,1,7,0,8, 0.072819, 0.050459, 0.058801, 0.0515562, 0.072770,buy
2018-02-10,0,2,2,0,1,4,0,1,0,3,1,1,8,2,0,4,4,0, 0.017045,-0.003249, 0.010160, 0.0214692, 0.016833,buy
2018-02-11,1,0,1,1,1,2,2,1,0,1,4,0,4,1,8,0,4,1,-0.036945,-0.037129,-0.037552, 0.0005767,-0.038548,sell
2018-02-12,1,0,0,2,0,2,3,2,1,1,5,4,1,9,4,0,4,1, 0.021238, 0.020581, 0.024362, 0.0247681, 0.015894,buy
2018-02-13,1,0,0,0,0,3,4,3,2,0,5,4,0,9,9,5,1,4, 0.011876, 0.011130, 0.011876, 0.0144019, 0.014271,buy
2018-02-14,0,0,0,0,2,4,2,3,1,1,1,1,1,5,9,4,1,4, 0.039265, 0.037242, 0.037767, 0.0329049, 0.035397,buy
2018-02-15,0,0,0,1,1,1,2,4,2,1,2,0,1,5,8,8,0,4, 0.018263, 0.020052, 0.020052, 0.0182631, 0.022488,buy
2018-02-16,2,0,0,2,0,0,4,3,0,2,0,4,0,8,8,12,4,0,-0.000737, 0.002301, 0.000681,-0.0025230, 0.005116,sell
2018-02-17,2,1,1,2,0,1,3,3,1,4,4,4,1,8,4,13,4,1, 0.006242, 0.011030, 0.011044, 0.0081567, 0.009522,buy
2018-02-18,1,2,3,1,0,1,1,1,1,8,7,4,3,0,5,5,0,0,-0.020436,-0.011937,-0.019939,-0.0034053,-0.013000,sell
2018-02-19,1,3,1,2,0,2,2,0,2,5,3,5,5,5,1,4,1,4,-0.022391,-0.019386,-0.013997,-0.0197235,-0.020533,sell
2018-02-20,2,0,1,3,0,0,4,1,1,1,1,8,1,5,4,8,4,3, 0.001755,-0.018637, 0.009194,-0.0071788,-0.003129,sell
2018-02-21,1,1,1,3,0,0,2,3,2,2,0,8,2,4,8,4,4,4,-0.024149,-0.038042,-0.024390,-0.0235437,-0.037021,sell
2018-02-22,1,1,1,3,1,1,2,3,2,1,1,8,2,8,7,5,4,2,-0.024387,-0.035995,-0.017500,-0.0261884,-0.038381,sell
2018-02-23,2,0,1,3,0,0,2,3,3,5,0,9,5,3,5,8,1,1,-0.020299,-0.016893,-0.011667,-0.0032631,-0.021905,sell
2018-02-24,2,0,0,4,1,0,3,2,3,4,1,9,10,1,0,8,1,2,-0.019270,-0.021319,-0.003128,-0.0149054,-0.036833,sell
2018-02-25,2,1,2,1,1,2,2,2,1,4,3,12,6,4,1,8,0,1,-0.008662,-0.008972,-0.011116,-0.0256270,-0.030347,sell
2018-02-26,2,3,2,2,1,1,0,1,3,3,4,11,2,5,0,1,8,3,-0.043282,-0.021915,-0.022351,-0.0122793,-0.030355,sell
2018-02-27,4,1,5,3,0,0,0,2,3,10,4,8,5,8,1,1,7,5,-0.024452, 0.003548,-0.038574,-0.0089878, 0.003404,sell
2018-02-28,2,4,3,3,0,0,0,2,3,6,9,1,4,9,3,4,5,6,-0.005998,-0.005998,-0.005998, 0.0072077,-0.004676,sell
2018-03-01,1,4,4,0,1,2,0,2,2,7,8,1,0,11,4,8,4,2,-0.019448, 0.006991,-0.012724,-0.0224452,-0.015857,sell
2018-03-02,1,3,3,1,2,3,1,2,2,10,12,1,1,8,0,6,5,2,-0.008522,-0.015911,-0.015911,-0.0165095,-0.018222,sell
2018-03-03,1,2,2,1,1,2,2,2,1,4,16,0,10,0,1,3,5,0,-0.027017,-0.022844,-0.027017,-0.0202171,-0.018988,sell
2018-03-04,1,1,2,1,0,3,1,2,2,0,9,1,10,1,1,2,4,4,-0.024493,-0.005016, 0.004274,-0.0107087,-0.001988,sell
2018-03-05,1,0,3,1,1,3,1,2,2,1,1,3,6,1,4,3,5,8, 0.000382, 0.004156,-0.002250,-0.0030239, 0.001854,buy
2018-03-06,1,1,3,0,0,1,1,2,2,1,0,4,7,4,4,1,7,4,-0.029521,-0.020533,-0.021297,-0.0222658,-0.020784,sell
2018-03-07,2,2,2,1,0,1,1,1,0,4,4,0,6,4,4,1,8,1,-0.057126,-0.033573,-0.051662,-0.0213153,-0.051202,sell
2018-03-08,1,5,2,0,0,1,1,0,1,12,0,1,7,4,1,3,8,0,-0.038170,-0.025086,-0.031615,-0.0469464,-0.025670,sell
2018-03-09,2,4,3,0,0,2,0,0,2,11,4,1,4,1,1,7,4,4,-0.019613,-0.019199,-0.019613,-0.0243282, 0.007340,sell
2018-03-10,3,3,2,1,0,1,1,0,2,9,8,0,3,0,5,4,5,4,-0.020817,-0.025997,-0.019839,-0.0349837,-0.014921,sell
2018-03-11,3,2,2,2,0,0,1,1,3,9,10,4,1,4,6,0,5,0,-0.012515,-0.006185,-0.006185,-0.0141648,-0.012172,sell
2018-03-12,2,2,2,0,0,1,1,1,3,4,10,4,4,4,2,1,4,1, 0.000753, 0.001887,-0.000017, 0.0024357, 0.009105,buy
2018-03-13,1,2,2,0,2,3,2,1,2,5,6,6,5,0,3,0,8,4,-0.025295,-0.021948,-0.023731,-0.0209405,-0.021358,sell
2018-03-14,1,1,1,0,1,3,2,2,2,0,4,2,5,1,5,4,8,4,-0.024028,-0.039759,-0.031166,-0.0286146,-0.036708,sell
2018-03-15,1,2,1,1,0,1,3,3,2,1,4,1,8,4,9,4,8,4,-0.041585,-0.036761,-0.049355,-0.0428157,-0.042898,sell
2018-03-16,2,2,1,2,0,3,2,2,1,4,0,6,9,8,5,4,5,0,-0.010623, 0.005968,-0.018401,-0.0033594, 0.008526,sell
2018-03-17,1,4,2,0,0,3,0,1,1,7,4,2,11,4,0,1,4,1,-0.003877,-0.002964, 0.049058,-0.0283252,-0.003877,sell
2018-03-18,2,4,1,0,0,3,0,0,1,4,3,3,12,0,1,0,8,0,-0.039894,-0.029161, 0.003467,-0.0385273,-0.041420,sell
2018-03-19,3,3,0,1,0,3,1,0,1,0,1,7,8,1,0,4,8,4,-0.020255,-0.022002, 0.018990,-0.0220120,-0.026117,sell
2018-03-20,2,1,1,0,0,2,1,1,2,1,0,10,1,0,4,4,4,3, 0.046325, 0.050336, 0.045234, 0.0454783, 0.030486,buy
2018-03-21,1,1,2,1,1,4,0,1,2,0,1,6,1,5,3,1,5,4, 0.042474, 0.042098, 0.045892, 0.0148971, 0.015685,buy
2018-03-22,1,0,1,2,1,2,2,2,1,4,1,1,4,4,1,5,8,1, 0.028303, 0.021982, 0.020812, 0.0219817, 0.025806,buy
2018-03-23,1,0,0,4,1,1,2,3,2,4,2,2,4,2,1,8,8,1, 0.005187,-0.000400, 0.001336,-0.0004000, 0.009507,sell
2018-03-24,0,0,1,2,2,2,1,1,1,1,5,1,4,1,1,4,0,1,-0.005195,-0.005195,-0.019597,-0.0037903,-0.007977,sell
2018-03-25,1,2,1,1,2,2,0,0,2,0,8,5,1,2,1,4,1,0,-0.012080,-0.025804,-0.025804,-0.0269415,-0.030573,sell
2018-03-26,2,1,1,3,1,1,0,0,3,4,5,4,0,2,1,5,1,1,-0.031931,-0.027606,-0.027700,-0.0276064,-0.027606,sell
2018-03-27,3,1,2,4,0,1,0,0,1,4,2,2,4,1,4,4,0,7,-0.015709,-0.017110,-0.008405,-0.0143320,-0.014224,sell
2018-03-28,1,5,2,1,0,2,1,0,1,1,1,5,4,4,3,8,4,8, 0.023699, 0.020240, 0.015143, 0.0236987, 0.015439,buy
2018-03-29,1,4,3,0,1,3,2,0,0,5,0,6,5,7,4,7,3,4,-0.001644, 0.003221, 0.003221, 0.0041449, 0.003221,sell
2018-03-30,1,3,0,2,0,1,3,2,1,8,4,5,8,4,0,5,1,5,-0.011008,-0.008531,-0.008531,-0.0076803,-0.013770,sell
2018-03-31,1,2,0,1,0,1,2,2,1,4,4,6,8,0,1,4,0,4,-0.015811,-0.003913,-0.015811,-0.0161387,-0.010009,sell
2018-04-01,1,2,1,1,2,2,1,1,2,0,1,9,4,1,1,5,1,8,-0.049355,-0.052313,-0.040111,-0.0424965,-0.043078,sell
2018-04-02,0,3,1,0,2,0,2,2,4,2,0,11,5,0,5,1,1,12,-0.028254,-0.031297,-0.052370,-0.0540354,-0.049130,sell
2018-04-03,1,2,1,1,0,0,2,1,3,1,7,4,5,4,5,1,0,4, 0.013068, 0.013779, 0.015559, 0.0235976, 0.014581,buy
2018-04-04,0,2,1,2,0,2,2,0,2,5,3,0,4,4,6,1,1,1, 0.002143, 0.001415, 0.000141,-0.0024777, 0.000141,buy
2018-04-05,0,4,4,1,0,4,1,0,3,8,4,1,8,5,6,3,5,0, 0.007880, 0.004304, 0.009346, 0.0065613, 0.007881,buy
2018-04-06,1,3,4,0,0,3,0,0,2,8,4,0,3,1,5,4,4,4,-0.015317,-0.012613,-0.011823, 0.0001692,-0.001951,sell
2018-04-07,2,3,1,2,0,1,1,1,3,6,7,4,2,0,9,0,5,4,-0.017226,-0.003453,-0.006142,-0.0148399,-0.011813,sell
2018-04-08,1,2,1,0,0,1,0,2,3,4,7,4,1,4,5,1,1,0, 0.041078, 0.025596, 0.009631, 0.0255961, 0.026406,buy
2018-04-09,0,2,1,0,2,2,1,0,3,5,3,4,2,0,6,1,0,1, 0.014487, 0.006152,-0.005894, 0.0189403, 0.015685,buy
2018-04-10,0,2,1,0,2,3,1,1,3,5,4,5,2,1,5,0,1,4, 0.008071, 0.003366,-0.006191, 0.0124225,-0.008530,buy
2018-04-11,0,1,2,0,0,1,1,3,2,4,4,4,1,1,4,4,0,7, 0.024529, 0.006365, 0.004535, 0.0283025, 0.017683,buy
2018-04-12,1,1,2,2,0,0,2,4,2,5,3,8,2,4,4,4,4,8,-0.023624,-0.030550,-0.024723, 0.0001003,-0.024802,sell
2018-04-13,1,2,4,0,0,1,2,3,1,7,7,8,3,4,0,5,8,4,-0.014611, 0.009753, 0.006004, 0.0110805,-0.002337,buy
2018-04-14,0,3,4,0,1,1,2,1,3,8,7,4,7,0,1,1,8,5,-0.018934,-0.020498,-0.020144,-0.0209492,-0.017632,sell
2018-04-15,1,3,2,1,1,2,1,1,3,4,5,5,4,5,1,4,5,4,-0.023240,-0.006160,-0.004274,-0.0039577, 0.012591,sell
2018-04-16,1,4,2,0,1,0,2,0,2,5,4,4,0,4,4,4,4,8,-0.009930,-0.012130,-0.009634,-0.0086760,-0.007446,sell
2018-04-17,1,4,5,0,2,0,1,1,3,5,5,4,1,8,10,0,8,7, 0.019337, 0.019243, 0.023482, 0.0213557, 0.023056,buy
2018-04-18,1,3,4,2,2,1,1,1,1,8,5,0,0,11,7,1,8,2, 0.014079, 0.014989, 0.016293, 0.0167709, 0.016771,buy
2018-04-19,0,2,3,3,1,0,3,2,2,12,5,1,4,8,4,4,4,1, 0.002864,-0.002584, 0.008371, 0.0171612, 0.005234,buy
2018-04-20,0,2,3,2,2,1,2,1,1,8,8,0,4,5,3,4,1,2, 0.030219, 0.031301, 0.039556, 0.0476548, 0.053605,buy
2018-04-21,0,3,3,0,3,3,1,0,2,5,10,4,1,1,5,1,4,2, 0.033873, 0.007177, 0.011117, 0.0314446, 0.029673,buy
2018-04-22,0,2,3,1,1,1,0,1,3,4,7,3,0,1,4,2,4,2,-0.015129,-0.030695,-0.017692,-0.0050152,-0.014606,sell
2018-04-23,2,1,2,3,0,1,0,0,2,8,4,1,4,0,2,1,0,4,-0.012583,-0.010647, 0.002267,-0.0036084,-0.002534,buy
2018-04-24,0,4,3,2,0,1,0,0,3,4,4,1,4,1,4,5,1,7,-0.002692, 0.024567, 0.025478, 0.0306288, 0.025478,buy
2018-04-25,0,4,2,1,1,3,0,0,2,5,0,1,5,3,5,4,1,5,-0.016016, 0.020824, 0.014842, 0.0362778, 0.028151,buy
2018-04-26,0,3,1,2,1,1,2,1,1,8,4,1,8,4,1,5,0,1, 0.005260, 0.010674, 0.009086,-0.0086436, 0.004837,buy
2018-04-27,0,3,1,2,0,0,1,2,3,8,4,0,8,3,2,1,4,2, 0.039802, 0.062716, 0.063701, 0.0372179, 0.042717,buy
2018-04-28,0,2,2,2,1,1,0,2,2,8,1,1,8,4,1,1,3,1, 0.049866, 0.069629, 0.065722, 0.0465021, 0.050691,buy
2018-04-29,0,2,2,3,1,0,0,2,3,5,0,3,5,3,6,1,1,5, 0.024665, 0.021081, 0.027779, 0.0147199, 0.030251,buy
2018-04-30,1,3,1,3,0,1,2,4,2,9,4,5,9,7,9,0,1,5,-0.027652,-0.027652,-0.007965,-0.0265412,-0.030372,sell
2018-05-01,1,0,1,3,0,2,3,3,0,4,4,1,4,11,5,1,0,6,-0.011089,-0.018338, 0.026246, 0.0262460,-0.011089,buy
2018-05-02,0,2,2,1,1,4,1,2,1,8,1,2,8,7,2,3,1,1, 0.039525, 0.044974, 0.026726, 0.0189764, 0.038819,buy
2018-05-03,0,1,3,2,0,3,0,2,1,7,2,2,7,1,1,7,0,0, 0.002686,-0.003920,-0.004550,-0.0051110,-0.000833,sell
2018-05-04,2,1,1,5,0,1,2,2,0,8,5,1,5,0,5,8,1,4,-0.013074, 0.013508,-0.010088,-0.0150396,-0.016870,sell
2018-05-05,2,0,0,4,0,1,1,4,2,5,5,6,5,5,4,4,1,0,-0.003691, 0.003575, 0.006286, 0.0035748, 0.003575,buy
2018-05-06,1,0,1,1,0,1,2,1,3,4,1,5,0,5,0,5,3,1, 0.001643, 0.018987, 0.009176, 0.0091934, 0.018987,buy
2018-05-07,0,1,0,2,2,3,1,1,3,5,3,2,1,1,1,4,4,1,-0.004642,-0.007620,-0.011836,-0.0076200,-0.009060,sell
2018-05-08,0,1,0,1,0,2,3,1,3,0,2,2,0,2,4,8,4,4, 0.008133,-0.012905, 0.007951,-0.0011338,-0.002296,buy
2018-05-09,0,0,0,4,0,0,2,3,2,1,1,1,1,6,4,8,0,4,-0.001944,-0.026647,-0.026647,-0.0271512,-0.028911,sell
2018-05-10,2,1,1,4,0,0,1,2,2,1,5,5,4,5,4,8,1,0,-0.002096,-0.018573, 0.015596, 0.0155961,-0.003008,buy
2018-05-11,1,0,3,2,0,1,0,1,1,3,4,0,3,5,0,5,0,1,-0.031002,-0.038470, 0.029772,-0.0221519, 0.028898,sell
2018-05-12,1,2,0,3,0,1,2,0,3,4,2,5,8,2,1,4,0,1,-0.053444,-0.053033,-0.010906,-0.0522303,-0.052833,sell
2018-05-13,2,1,0,2,0,0,3,1,1,0,1,8,4,2,0,8,4,4,-0.000216,-0.009252, 0.010518,-0.0062294,-0.001167,buy
2018-05-14,2,3,1,1,1,0,4,1,2,1,1,12,5,1,4,8,4,11,-0.022116,-0.020119,-0.009092,-0.0234377,-0.015758,sell
2018-05-15,1,2,2,0,1,2,2,1,0,0,1,8,4,4,3,5,1,7,-0.027281,-0.042960,-0.027426,-0.0293311,-0.026986,sell
2018-05-16,1,1,1,3,0,1,3,2,1,4,1,5,8,3,1,9,0,5,-0.033405,-0.017260,-0.013085,-0.0155130,-0.033909,sell
2018-05-17,1,2,1,2,1,0,5,3,2,12,4,1,9,1,4,12,4,5, 0.041945, 0.008366,-0.008139, 0.0130164, 0.007364,buy
2018-05-18,1,4,2,0,2,2,2,2,1,9,10,4,2,0,5,8,4,5,-0.021467,-0.008521, 0.006866,-0.0144669,-0.015110,sell
2018-05-19,0,3,2,0,2,2,1,1,2,5,7,7,1,1,4,5,1,1, 0.021859, 0.007035, 0.007035, 0.0052913, 0.012049,buy
2018-05-20,2,1,2,3,1,1,2,1,3,8,4,4,5,0,5,5,5,2, 0.004293, 0.004174, 0.003657, 0.0036570, 0.005537,buy
2018-05-21,1,1,3,2,2,0,2,2,3,9,5,5,1,1,3,8,4,4, 0.008550,-0.005885,-0.002031,-0.0007064,-0.001322,buy
2018-05-22,0,3,3,0,2,1,1,3,1,5,4,4,1,3,4,8,4,8,-0.041901,-0.038745,-0.026133,-0.0408558,-0.037114,sell
2018-05-23,0,1,3,0,4,1,3,2,1,6,8,5,4,4,1,3,4,4,-0.053848,-0.062751,-0.050699,-0.0519798,-0.020204,sell
2018-05-24,0,1,1,1,3,1,4,2,4,5,5,4,9,4,2,1,5,5, 0.019510, 0.025556, 0.023490, 0.0143552, 0.023490,buy
2018-05-25,0,1,2,1,3,2,1,2,4,5,2,1,5,5,5,0,5,4, 0.029481, 0.029400, 0.033118, 0.0160746, 0.029481,buy
2018-05-26,0,1,2,0,2,1,1,2,1,0,0,3,1,5,8,1,4,4,-0.000900, 0.000464,-0.004084, 0.0053407,-0.001975,sell
2018-05-27,1,3,1,0,1,1,2,2,2,1,4,4,2,4,8,0,8,8,-0.007685,-0.011004,-0.018660,-0.0065509,-0.008379,sell
2018-05-28,1,1,2,1,1,3,3,1,1,1,4,4,1,4,8,2,7,5,-0.012321, 0.009090, 0.006999, 0.0179015, 0.006205,buy
2018-05-29,0,1,0,2,1,4,2,0,0,0,0,0,5,4,2,2,5,1,-0.009645,-0.014815,-0.002575,-0.0102512,-0.009694,sell
2018-05-30,0,3,2,2,0,3,1,0,1,4,5,5,3,1,0,4,5,1, 0.003754, 0.005827, 0.005116, 0.0037086, 0.013946,buy
2018-05-31,2,3,3,2,0,1,1,0,0,3,8,4,4,3,4,5,0,5,-0.000496, 0.003937, 0.000228, 0.0026193,-0.004663,sell
2018-06-01,2,2,2,4,1,0,0,3,0,4,8,8,5,7,5,0,1,1, 0.001032, 0.001507,-0.003660, 0.0030858, 0.003602,buy
2018-06-02,1,2,1,2,2,1,1,2,1,1,4,12,4,8,1,1,1,1, 0.052846, 0.052846, 0.070192, 0.0051318, 0.006920,buy
2018-06-03,0,2,1,1,2,3,1,1,1,1,4,8,5,4,2,1,0,1, 0.023343, 0.010198, 0.012939, 0.0102765, 0.010198,buy
2018-06-04,0,1,0,2,3,3,2,1,1,2,2,5,5,2,4,0,1,4,-0.005688,-0.006273,-0.004865,-0.0052197,-0.006273,sell
2018-06-05,0,0,1,2,2,1,3,3,1,2,1,1,1,5,8,8,3,4, 0.011355, 0.011355, 0.011355, 0.0106666, 0.012022,buy
2018-06-06,1,1,1,2,1,1,3,2,1,1,5,5,1,9,4,8,3,0, 0.023763, 0.011260, 0.020059, 0.0078392, 0.011260,buy
2018-06-07,1,1,2,3,1,2,2,2,2,6,4,5,3,6,0,9,4,1, 0.016962, 0.024386, 0.035004, 0.0268240, 0.026783,buy
2018-06-08,0,1,2,2,1,4,1,1,2,8,4,1,8,2,1,1,1,1, 0.006708, 0.007532,-0.012422, 0.0111933,-0.000625,buy
2018-06-09,0,1,0,2,1,3,1,1,2,9,1,1,4,3,0,0,2,0, 0.008722, 0.007659, 0.002956, 0.0027501, 0.012333,buy
2018-06-10,1,2,0,0,1,2,2,1,2,5,1,4,5,0,4,4,2,4,-0.041826, 0.032904,-0.041646,-0.0319496, 0.032904,sell
2018-06-11,0,1,3,1,2,1,1,3,1,5,4,4,4,4,3,0,5,5,-0.048556,-0.055538,-0.043028,-0.0193599,-0.048343,sell
2018-06-12,0,0,3,3,1,2,0,3,2,1,3,3,4,3,1,6,5,3,-0.018097,-0.007908,-0.003294,-0.0088843,-0.008683,sell
2018-06-13,0,0,2,3,1,1,3,3,2,4,4,4,8,1,0,9,5,2,-0.035301,-0.029573,-0.031160,-0.0295479,-0.040089,sell
2018-06-14,0,0,2,1,4,3,2,3,1,8,3,3,5,0,2,9,2,3,-0.008670, 0.018573,-0.009647,-0.0203161, 0.026079,sell
2018-06-15,0,2,1,1,3,3,1,0,1,5,4,7,2,1,2,1,0,1, 0.021999,-0.008386,-0.009425,-0.0094248,-0.009916,buy
2018-06-16,2,0,2,2,1,2,1,0,2,5,0,6,5,0,2,2,4,1,-0.007299, 0.006631,-0.010226,-0.0069930,-0.011039,sell
2018-06-17,3,0,3,3,1,1,1,0,2,8,1,4,9,1,5,1,0,3,-0.011908,-0.004519,-0.002283,-0.0091707,-0.002606,sell
2018-06-18,2,4,1,1,1,3,1,0,0,8,4,0,6,3,6,4,1,4, 0.003447, 0.013505, 0.008112, 0.0137178, 0.007672,buy
2018-06-19,1,4,1,1,1,1,3,1,0,4,8,5,9,4,5,3,4,0,-0.002324, 0.004850,-0.002324,-0.0015980,-0.000109,sell
2018-06-20,1,3,0,2,0,1,4,2,2,5,8,4,12,4,2,1,8,1,-0.005706,-0.007953,-0.006812,-0.0108690,-0.005397,sell
2018-06-21,1,2,0,2,1,1,1,2,2,4,5,5,8,2,2,0,4,0,-0.019113,-0.019051,-0.039177,-0.0190509,-0.018474,sell
2018-06-22,1,1,2,0,2,0,0,2,1,4,0,7,4,2,0,1,0,7,-0.044129,-0.034088,-0.034088,-0.0340882,-0.035652,sell
