Date,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,none,a0,a60,a30,a150,none,a60,a120,none,none,none,a0,none,a30,54.7245833333333,350.963333333333,-0.019173, 0.017744,-0.0143338,-0.028018,-0.032301,sell
2019-04-09,none,none,a60,a30,none,a0,none,none,none,none,none,a0,none,a30,67.785,351.809166666667,-0.023528,-0.034266,-0.0323880,-0.042813,-0.049295,sell
2019-04-10,none,none,a60,a30,a180,none,a90,a150,a60,none,none,a0,a60,a30,81.0429166666667,352.7075,-0.012523,-0.000522,-0.0188377,-0.018675,-0.055215,sell
2019-04-11,none,none,a60,a30,a180,none,none,none,none,none,none,a0,a60,a30,94.5129166666666,353.655,-0.037557,-0.035165,-0.0423024,-0.044089,-0.061237,sell
2019-04-12,none,none,none,a30,a150,none,a120,a180,a90,none,none,a0,a60,a30,108.210416666667,354.652083333333,-0.018187,-0.006553,-0.0535780,-0.016967,-0.023054,sell
2019-04-13,none,none,none,a30,a150,a60,none,none,a90,a90,none,a0,a60,a30,122.15625,355.694166666667,-0.030164,-0.019748,-0.0418246,-0.028838,-0.031350,sell
2019-04-14,none,none,none,a30,a120,a60,a150,a150,a120,a90,none,none,a60,a30,136.351666666667,356.78,-0.022128,-0.012317,-0.0414632,-0.021171,-0.027946,sell
2019-04-15,none,none,none,a30,a120,a90,none,none,a120,a90,none,none,a60,a30,150.77625,357.907083333333,-0.028995,-0.018701,-0.0340151,-0.029482,-0.036764,sell
2019-04-16,none,none,none,a30,a90,a90,a180,a120,none,a90,none,none,none,a30,165.381666666667,359.076666666667, 0.022708, 0.047734, 0.0251045, 0.030570, 0.026970,buy
2019-04-17,none,none,none,a30,a90,none,none,a120,a150,a90,none,none,none,a30,180.08,105.28125, 0.046950, 0.042030, 0.0237533, 0.023758, 0.039401,buy
2019-04-18,none,none,none,none,a60,a120,a150,a90,none,a90,none,none,none,a30,194.757916666667,1.52375, 0.011475, 0.010765,-0.0022077, 0.008109,-0.012087,buy
2019-04-19,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,a30,209.282916666667,2.80291666666667,-0.002277,-0.025998,-0.0049022, 0.013615,-0.012400,sell
2019-04-20,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,a30,223.53875,4.11791666666667,-0.039868,-0.031864,-0.0268632,-0.032046,-0.047648,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,237.43,5.46625,-0.034477,-0.023915, 0.0164878,-0.024476,-0.035384,sell
2019-04-22,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,a30,250.906666666667,6.84833333333334, 0.010713,-0.013376,-0.0031127, 0.005020, 0.009739,sell
2019-04-23,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,a30,263.959583333333,8.2625,-0.015283,-0.022957,-0.0380929,-0.007577,-0.016236,sell
2019-04-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,276.618333333333,9.70916666666666,-0.067496,-0.052448,-0.0567852,-0.080159,-0.076961,sell
2019-04-25,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,a30,288.944166666667,11.18875,-0.043594,-0.025510,-0.0338608,-0.045562,-0.046895,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,301.0125,12.6975,-0.067112,-0.060301,-0.0618732,-0.059468,-0.064366,sell
2019-04-27,none,a30,none,none,none,a120,none,none,a90,none,none,none,none,a30,312.913333333333,14.2375, 0.014545,-0.025379,-0.0021665, 0.009474, 0.008003,sell
2019-04-28,a60,a30,none,none,a60,a120,none,none,none,none,none,none,none,a30,324.7375,15.8091666666667, 0.022924,-0.021914, 0.0147407, 0.020268, 0.018767,buy
2019-04-29,a60,a30,a90,none,none,none,none,none,a60,none,none,none,none,a30,336.57,17.41125, 0.015838, 0.009563, 0.0046225, 0.007914,-0.005667,buy
2019-04-30,a60,a30,a90,none,a90,a90,a0,a60,none,none,none,none,none,a30,348.494166666667,19.0425, 0.021886, 0.013033, 0.0205232, 0.010902,-0.006446,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none,a30,165.567083333333,20.705, 0.006745, 0.001132,-0.0069720,-0.011065,-0.001055,sell
2019-05-02,a60,none,a90,none,none,a60,none,a90,none,none,none,none,none,a30,12.84625,22.3970833333333,-0.019583,-0.004005,-0.0053921,-0.009020,-0.001339,sell
2019-05-03,a60,none,a90,none,a120,a60,none,a90,none,none,none,a30,none,a30,25.3591666666667,24.1208333333333,-0.016363, 0.005993, 0.0045754, 0.002510, 0.001277,buy
2019-05-04,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,a30,38.1204166666667,25.8733333333333,-0.034331,-0.023371,-0.0175444,-0.028496,-0.026177,sell
2019-05-05,none,none,none,none,a150,none,a60,a120,a0,none,none,a30,a90,none,51.1216666666667,27.6575, 0.044182, 0.087785, 0.0561248, 0.026859, 0.030698,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,29.4716666666667,-0.010410, 0.019584, 0.0034857, 0.000898, 0.000729,buy
2019-05-07,none,a45,none,none,a180,a0,a90,a150,none,a120,none,a30,a90,none,77.7720833333333,31.3183333333333,-0.014508, 0.015235,-0.0267783,-0.034825,-0.002301,sell
2019-05-08,none,a45,none,none,a180,a0,none,none,none,a120,none,a30,a90,none,91.3691666666667,33.1933333333333,-0.002244, 0.027790, 0.0160855,-0.000829, 0.090455,buy
2019-05-09,none,a45,none,none,a150,none,a120,a180,a60,a120,a60,none,a90,none,105.116666666667,35.1,-0.004532, 0.020065,-0.0048073,-0.009426, 0.006654,buy
2019-05-10,none,a45,none,none,a150,none,none,a180,none,a120,a60,none,a90,none,118.998333333333,37.0370833333333, 0.010546, 0.015265, 0.0079574, 0.003727, 0.025406,buy
2019-05-11,a45,none,none,none,none,none,a150,a150,a90,a120,a60,none,none,none,133.007916666667,39.00375, 0.036921, 0.048798, 0.0272505, 0.009753, 0.039592,buy
2019-05-12,a45,none,none,none,a120,a60,a150,a150,a90,a120,a60,none,none,none,147.129583333333,41.0004166666667, 0.046708,-0.000351,-0.0078829,-0.010950, 0.008616,sell
2019-05-13,a45,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,161.347083333333,43.025, 0.036023, 0.044047, 0.0217288, 0.035161, 0.047863,buy
2019-05-14,a45,a60,none,none,a90,a90,a180,a120,a120,none,a60,none,none,none,175.625,45.0779166666667, 0.035422, 0.055817, 0.0550220, 0.074402, 0.095971,buy
2019-05-15,a45,a60,a120,none,none,none,a150,none,none,none,a60,a45,none,none,189.913333333333,47.1566666666667,-0.039864,-0.108762,-0.0862592,-0.028715,-0.034865,sell
2019-05-16,none,a60,a120,none,a60,a120,a150,a90,a150,none,a60,a45,none,none,204.14125,49.2608333333333,-0.041903,-0.083667,-0.0704412,-0.066144,-0.044790,sell
2019-05-17,none,a60,a120,none,none,a120,none,none,none,none,a60,a45,none,none,218.232083333333,51.3858333333334,-0.063319,-0.100077,-0.0725483,-0.077585,-0.083023,sell
2019-05-18,none,none,a120,a0,none,none,a120,a60,a180,a135,a60,a45,none,none,232.106666666667,53.535,-0.046697,-0.018153,-0.0185224,-0.049532, 0.004856,sell
2019-05-19,none,none,none,a0,none,a150,none,none,a180,a135,a60,a45,none,none,245.6975,55.6958333333333,-0.040519, 0.009690, 0.0099954,-0.036848, 0.004663,buy
2019-05-20,none,none,none,a0,a0,none,a90,none,none,a135,none,a45,none,none,258.960416666667,57.8720833333333,-0.052763,-0.041758,-0.0360279,-0.014006,-0.024729,sell
2019-05-21,a30,none,none,a0,a0,a180,none,none,a150,a135,none,none,none,none,271.883333333333,60.05875,-0.033268,-0.023643,-0.0177302,-0.023643,-0.029590,sell
2019-05-22,a30,none,a135,a0,none,none,a60,a0,none,a135,none,none,none,none,284.480416666667,62.2508333333333,-0.040495,-0.019093,-0.0234673,-0.024473,-0.018538,sell
2019-05-23,a30,none,a135,a0,none,a150,a60,a0,a120,a135,none,none,none,none,296.790416666667,64.44375,-0.022481, 0.002972,-0.0037646,-0.003278, 0.002102,sell
2019-05-24,a30,none,a135,a0,none,a150,none,none,a120,none,none,none,none,none,308.872916666667,66.635, 0.002040, 0.006045, 0.0030908, 0.022128, 0.015292,buy
2019-05-25,a30,none,a135,none,a60,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,-0.004148, 0.004657,-0.0045908,-0.000673, 0.004812,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,332.652083333333,70.985,-0.000153, 0.008808, 0.0052346,-0.006957,-0.005061,sell
2019-05-27,none,none,none,none,a90,a120,a0,a60,none,none,none,none,none,none,344.5175,73.14125, 0.024170, 0.024031, 0.0168108,-0.001665, 0.018145,buy
2019-05-28,none,a90,none,none,a90,none,a0,a60,none,none,none,a60,none,none,281.4775,75.2729166666667, 0.040993, 0.027105, 0.0465271,-0.010713,-0.022891,sell
2019-05-29,none,a90,a150,none,none,a90,none,none,a60,none,none,a60,a120,none,8.60666666666667,77.3804166666667, 0.033064, 0.005644, 0.0633168, 0.020257, 0.059792,buy
2019-05-30,none,a90,a150,none,a120,none,none,a90,none,a150,none,a60,a120,none,20.9708333333333,79.45875, 0.078500, 0.055422, 0.0559123, 0.045779, 0.058588,buy
2019-05-31,none,a90,a150,none,none,a60,none,none,none,a150,none,a60,a120,none,33.61875,81.50625, 0.074029, 0.047912, 0.0590848, 0.055552, 0.055626,buy
2019-06-01,none,none,a150,none,a150,a60,a60,a120,none,a150,none,a60,a120,none,46.57625,83.5183333333334, 0.050537,-0.000521,-0.0054425,-0.002209,-0.002638,sell
2019-06-02,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,none,59.8458333333333,85.4945833333333, 0.050599, 0.020976, 0.0054353, 0.035718, 0.021787,buy
2019-06-03,none,none,none,none,a180,none,a90,a150,a0,a150,none,none,a120,none,73.41,87.43,-0.040767,-0.068785,-0.0530645,-0.036526,-0.056399,sell
2019-06-04,none,none,none,none,a180,none,a90,a150,none,none,a45,none,none,none,87.2283333333333,89.3304166666667, 0.013816,-0.043723,-0.0358089, 0.022508,-0.040939,sell
2019-06-05,none,none,none,none,a150,a0,a120,a180,none,none,a45,none,none,none,101.24625,91.1866666666667,-0.004005,-0.019936,-0.0091906,-0.012548,-0.015457,sell
2019-06-06,none,none,none,none,a150,none,a120,a180,none,none,a45,none,none,none,115.403333333333,93.0016666666667,-0.025468,-0.020350,-0.0217874,-0.023991,-0.033620,sell
2019-06-07,none,none,none,none,none,none,a150,a150,a60,none,a45,none,none,none,129.642083333333,94.7725,-0.012337,-0.009417,-0.0819438,-0.015788,-0.021810,sell
2019-06-08,none,none,none,none,a120,none,a150,a150,a60,none,a45,none,none,none,143.90875,96.4995833333333,-0.039225,-0.038353,-0.0810337,-0.037305,-0.044435,sell
2019-06-09,none,none,none,none,none,a60,a180,none,none,none,a45,none,none,none,158.1575,98.1825,-0.045691,-0.012781,-0.0471616,-0.052003,-0.058194,sell
2019-06-10,none,none,none,none,a90,a60,a180,a120,a90,none,a45,none,a135,none,172.352083333333,99.8225,-0.005001,-0.001439,-0.0075555, 0.014774,-0.026264,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a135,none,186.457083333333,101.4175,-0.056334,-0.027277,-0.0510759,-0.041809,-0.054001,sell
2019-06-12,none,none,none,none,a60,a90,a150,a90,a120,none,a45,none,a135,none,200.4425,102.96625, 0.038197, 0.051383, 0.0322725, 0.036923, 0.049677,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,a45,none,a135,none,214.27375,104.47,-0.050446,-0.029237,-0.0266650,-0.031985,-0.055998,sell
2019-06-14,a0,a120,a180,none,none,a120,a120,a60,a150,none,a45,none,a135,none,227.91875,105.928333333333, 0.055492, 0.059639, 0.0191130, 0.049232, 0.060597,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,241.349583333333,107.33875, 0.079360, 0.060082, 0.0482340, 0.055153, 0.075957,buy
2019-06-16,a0,a120,a180,none,a0,a150,a90,none,none,none,none,none,none,none,254.54,108.703333333333, 0.070112, 0.064644, 0.0387163, 0.059122, 0.061850,buy
2019-06-17,a0,a120,a180,none,a0,a150,a90,none,a180,none,none,none,none,none,267.474166666667,110.02, 0.075964, 0.074871, 0.0565114, 0.047343, 0.075238,buy
2019-06-18,a0,a120,a180,none,none,none,a60,a0,none,none,none,none,none,none,280.152083333333,111.288333333333, 0.061573, 0.062790, 0.0316758, 0.053880, 0.068918,buy
2019-06-19,a0,none,a180,none,none,a180,a60,a0,a150,none,none,none,none,none,292.584583333333,112.505,-0.021032,-0.021570,-0.0161514,-0.008122, 0.022251,sell
2019-06-20,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,none,304.798333333333,113.675416666667, 0.022665,-0.005206, 0.0045131, 0.018268, 0.056569,buy
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a180,none,a90,a150,none,316.835,114.794166666667, 0.018128, 0.018276, 0.0371499, 0.006928, 0.005222,buy
2019-06-22,a0,none,none,none,none,a150,none,none,a120,a180,none,a90,a150,none,328.750416666667,115.859583333333, 0.004969, 0.021219, 0.0312497,-0.001903, 0.010040,buy
2019-06-23,a0,none,none,none,a90,none,a0,a60,none,a180,none,a90,a150,none,340.6075,116.8725,-0.003422,-0.015627, 0.0222459,-0.015032,-0.015117,sell
2019-06-24,a0,none,none,none,a90,a120,a0,a60,none,a180,none,a90,a150,none,352.480416666667,117.829166666667, 0.005510,-0.004244, 0.0265534,-0.009828,-0.007189,buy
2019-06-25,a0,none,none,none,none,none,none,none,a90,a180,none,a90,a150,none,49.44375,118.729583333333,-0.006962, 0.000117, 0.0433726,-0.007062,-0.005403,sell
2019-06-26,a0,none,none,none,a120,none,none,a90,none,a180,none,a90,a150,none,16.5770833333333,119.5725,-0.012339, 0.050486, 0.0760231, 0.050737,-0.010666,buy
2019-06-27,a0,a135,none,none,none,a90,none,none,a60,none,none,none,none,none,28.9533333333333,120.354166666667,-0.042765,-0.057473,-0.0357902,-0.057736,-0.049915,sell
2019-06-28,a0,a135,none,none,a150,none,a60,a120,a60,none,none,none,none,none,41.6341666666667,121.075, 0.006622, 0.005444, 0.0055021,-0.004062,-0.003417,buy
2019-06-29,a0,a135,none,none,a150,a60,a60,a120,none,none,none,none,none,none,54.67,121.731666666667,-0.010237,-0.014727,-0.0127220,-0.012596,-0.019933,sell
2019-06-30,a0,a135,none,none,a180,a60,none,none,none,none,a30,none,none,none,68.0833333333333,122.322083333333,-0.050751,-0.079288,-0.0542722,-0.077870,-0.055084,sell
2019-07-01,a0,a135,none,none,a180,none,a90,a150,none,none,a30,none,none,none,81.87125,122.84625,-0.049804,-0.075325,-0.0583537,-0.075331,-0.051598,sell
2019-07-02,a0,a135,none,none,none,none,none,none,a0,none,a30,none,none,none,96,123.2975,-0.021533,-0.074690,-0.0225871,-0.070010,-0.022024,sell
2019-07-03,a0,a135,none,none,a150,a0,a120,a180,a0,none,a30,none,none,none,110.402083333333,123.68,-0.005388,-0.034013,-0.0108803,-0.034031,-0.007658,sell
2019-07-04,a0,a135,none,none,none,a0,none,none,none,none,a30,none,none,none,124.99,123.986666666667,-0.036928,-0.070930,-0.0359293,-0.066372,-0.037307,sell
2019-07-05,a0,a135,none,none,a120,none,a150,a150,none,none,a30,none,none,none,139.66125,124.219166666667,-0.032778,-0.059688,-0.0362999,-0.060930,-0.029033,sell
2019-07-06,a0,a135,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,124.374583333333,-0.018083,-0.071247,-0.0199001,-0.065315,-0.018581,sell
2019-07-07,a0,a135,none,none,a90,none,a180,a120,a60,none,a30,none,none,none,168.844166666667,124.450833333333,-0.016093,-0.027083,-0.0401152,-0.015257,-0.004817,sell
2019-07-08,a0,a135,none,none,none,a60,none,none,none,none,a30,none,none,none,183.190833333333,124.450833333333,-0.038491,-0.066010,-0.0416983,-0.070858,-0.046468,sell
2019-07-09,a0,a135,none,none,a60,none,a150,a90,a90,none,a30,none,none,none,197.3,124.372083333333,-0.029969,-0.043331,-0.0354413,-0.034433,-0.040536,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,a30,none,none,none,211.144583333333,124.215,-0.053020,-0.084163,-0.0575767,-0.083895,-0.061260,sell
2019-07-11,a0,a135,none,none,none,a90,a120,a60,a120,none,none,none,none,none,224.719583333333,123.982083333333,-0.045057,-0.056561,-0.0429403,-0.054285,-0.052859,sell
2019-07-12,a0,a135,none,none,none,a120,none,none,a120,none,none,none,none,none,238.025,123.673333333333,-0.028891,-0.029988,-0.0273272,-0.035963,-0.028826,sell
2019-07-13,a0,a135,none,none,a0,a120,a90,none,none,none,none,none,none,none,251.07625,123.295,-0.021760,-0.042042,-0.0182877,-0.032440,-0.045429,sell
2019-07-14,none,a135,none,none,a0,none,a90,none,a150,a150,none,none,a180,none,263.888333333333,122.849583333333,-0.057646,-0.078339,-0.0768425,-0.066289,-0.039307,sell
2019-07-15,none,a135,none,none,none,a150,none,none,none,a150,none,none,a180,none,276.48375,122.345833333333,-0.026397,-0.050174,-0.0542361,-0.033773,-0.029243,sell
2019-07-16,none,a135,none,none,none,none,a60,a0,a180,a150,none,a120,a180,none,288.879166666667,121.786666666667,-0.032256,-0.063223,-0.0612848,-0.039930, 0.023232,sell
2019-07-17,none,a135,none,none,none,a180,none,none,a180,a150,none,a120,a180,none,301.1025,121.182916666667, 0.032273,-0.012827,-0.0083218, 0.025351, 0.022072,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,none,a150,none,a120,a180,none,313.175416666667,120.542083333333, 0.020038,-0.008682,-0.0208358, 0.013833, 0.005173,buy
2019-07-19,none,none,none,a0,none,none,none,none,a150,none,none,a120,a180,none,325.131666666667,119.875416666667,-0.016188,-0.056095,-0.0763503,-0.047299, 0.003121,sell
2019-07-20,none,none,none,a0,a90,a150,none,none,none,none,none,a120,a180,none,337.010416666667,119.194166666667, 0.003876,-0.007610,-0.0719662, 0.001067, 0.010265,buy
2019-07-21,none,none,none,a0,a90,a150,a0,a60,none,none,none,a120,none,none,348.858333333333,118.509166666667, 0.002973, 0.028262,-0.0208672,-0.011224,-0.007157,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,165.73,117.8325,-0.033545, 0.000914,-0.0243796,-0.021036,-0.039973,sell
2019-07-23,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,12.6858333333333,117.176666666667, 0.023191, 0.003424, 0.0154383, 0.045822, 0.002090,buy
2019-07-24,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,24.7970833333333,116.552916666667, 0.001047,-0.022132,-0.0158595,-0.015492,-0.026501,sell
2019-07-25,none,none,none,none,a150,a90,none,a120,a90,a135,none,none,none,none,37.1345833333333,115.974166666667,-0.012031, 0.006390,-0.0072347,-0.006137,-0.009358,sell
2019-07-26,none,none,none,none,a150,a90,a60,a120,none,a135,none,none,none,none,49.7695833333333,115.452083333333, 0.025049, 0.033153, 0.0246848, 0.023711, 0.033033,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,62.76625,114.992083333333,-0.046554,-0.038528,-0.0368875,-0.038893,-0.039619,sell
2019-07-28,none,none,none,none,a180,a60,a90,a150,none,a135,none,a135,none,none,76.1716666666667,114.608333333333,-0.034098,-0.031554,-0.0344973,-0.035236,-0.033963,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,90.01,114.307916666667,-0.038596,-0.036824,-0.0480290,-0.034821,-0.049770,sell
2019-07-30,none,none,none,none,a150,none,a120,a180,none,a135,none,a135,none,a0,104.270416666667,114.093333333333,-0.041266,-0.044408,-0.0441878,-0.041783,-0.039521,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a0,118.899166666667,113.975416666667,-0.004423,-0.020556,-0.0212478,-0.010735,-0.012461,sell
2019-08-01,none,none,none,none,a120,a0,a150,a150,a0,none,none,a135,none,a0,133.80125,113.9575,-0.000276, 0.007243, 0.0354704, 0.003402, 0.012381,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,a135,none,a0,148.844583333333,114.040833333333,-0.002428,-0.016733,-0.0210672, 0.000199,-0.013946,sell
2019-08-03,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,a0,163.879583333333,114.230416666667,-0.014948, 0.023649, 0.0043500,-0.000069, 0.029129,buy
2019-08-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,178.762916666667,114.52875,-0.020669,-0.024377,-0.0028386,-0.012790,-0.031426,sell
2019-08-05,a30,none,none,none,a60,a60,a150,a90,a60,none,none,none,none,a0,193.3725,114.934583333333, 0.001550,-0.020986, 0.0075126, 0.017427,-0.001187,buy
2019-08-06,a30,none,none,none,none,a60,a150,none,none,a120,none,none,none,a0,207.629583333333,115.44875,-0.027220,-0.042180,-0.0283387,-0.021817, 0.002383,sell
2019-08-07,a30,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a0,221.500833333333,116.07,-0.004747,-0.016665,-0.0146067,-0.015257,-0.001404,sell
2019-08-08,a30,none,none,none,none,a90,a120,none,none,a120,none,none,a150,a0,234.9825,116.801666666667, 0.006938, 0.008158, 0.0088302, 0.015715, 0.027274,buy
2019-08-09,none,none,none,none,a0,none,none,none,a120,a120,none,a150,a150,a0,248.10375,117.638333333333,-0.024220,-0.015483,-0.0174498, 0.007947, 0.007146,sell
2019-08-10,none,none,none,none,a0,a120,a90,none,a120,a120,none,a150,a150,a0,260.909166666667,118.57875,-0.030710,-0.036002,-0.0254518,-0.018354,-0.009898,sell
2019-08-11,none,a135,none,none,none,a120,none,none,none,a120,none,a150,a150,a0,273.450416666667,119.622083333333,-0.008074,-0.040539,-0.0087221, 0.010917, 0.016684,sell
2019-08-12,none,a135,none,none,none,none,a60,a0,a150,none,none,a150,none,a0,285.777083333333,120.764583333333,-0.010954,-0.016949,-0.0103220, 0.002294, 0.000616,sell
2019-08-13,none,a135,none,none,none,a150,none,none,a150,none,none,a150,none,a0,297.936666666667,122.000833333333,-0.016759,-0.017724,-0.0199360,-0.010390,-0.011679,sell
2019-08-14,none,a135,none,none,a60,none,none,none,none,none,none,a150,none,a0,309.967916666667,123.331666666667,-0.010605,-0.032016,-0.0106416, 0.003343,-0.011419,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,a180,none,none,none,none,a0,321.911666666667,124.747083333333,-0.020498,-0.019008,-0.0160908, 0.008881,-0.011527,sell
2019-08-16,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a0,333.795,126.246666666667,-0.004670,-0.003747,-0.0348347, 0.000408,-0.016745,sell
2019-08-17,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,a0,345.64875,127.823333333333, 0.012224, 0.017266, 0.0175889, 0.016517, 0.016326,buy
2019-08-18,none,none,none,none,none,a150,a0,none,a150,none,a0,none,a135,a0,252.506666666667,129.468333333333,-0.075042, 0.013236, 0.0082228,-0.074286,-0.025823,buy
2019-08-19,none,none,a150,none,a120,none,none,a90,none,none,a0,none,a135,a0,9.40333333333333,131.179166666667, 0.010685, 0.015045, 0.0103732,-0.007590, 0.003603,buy
2019-08-20,none,none,a150,none,a120,none,none,a90,a120,none,a0,none,a135,a0,21.3820833333333,132.94625, 0.030117, 0.017162, 0.0068181,-0.019893, 0.001631,buy
2019-08-21,none,a150,a150,none,none,a120,none,none,a120,none,a0,none,a135,a0,33.4991666666667,134.764166666667,-0.029251, 0.007141,-0.0256608,-0.030586,-0.042327,sell
2019-08-22,none,a150,a150,none,a150,none,a60,a120,none,none,a0,none,a135,a0,45.8120833333333,136.625833333333,-0.021513, 0.010014, 0.0048082,-0.001678,-0.014065,sell
2019-08-23,none,a150,none,none,none,a90,none,none,a90,none,a0,none,a135,a0,58.3866666666667,138.522083333333,-0.050584,-0.028238,-0.0051987,-0.020357,-0.007417,sell
2019-08-24,none,a150,none,none,a180,a90,a90,a150,none,none,a0,none,none,a0,71.2891666666667,140.449166666667,-0.052846,-0.063953,-0.0560314,-0.053823,-0.049006,sell
2019-08-25,none,none,none,none,a180,none,a90,none,a60,none,a0,none,none,a0,84.5858333333333,142.39875, 0.007638,-0.012031, 0.0091050, 0.015605, 0.006674,buy
2019-08-26,none,none,none,none,a150,a60,a120,a180,a60,none,a0,none,none,a0,98.3220833333333,144.36375, 0.019217, 0.034736, 0.0160297, 0.018655, 0.017085,buy
2019-08-27,none,none,a135,none,a150,none,a120,a180,none,none,a0,none,none,a0,112.51625,146.34,-0.013502, 0.009585,-0.0175027,-0.010431,-0.024455,sell
2019-08-28,none,none,a135,none,a120,none,none,a150,none,none,a0,none,none,a0,127.144583333333,148.3225,-0.064770,-0.068247,-0.0672162,-0.051965,-0.067981,sell
2019-08-29,none,none,a135,none,a120,none,a150,a150,none,none,a0,none,none,none,142.129166666667,150.30625,-0.051789,-0.047656,-0.0473013,-0.045481,-0.050069,sell
2019-08-30,none,none,a135,none,a90,a0,a180,a120,a0,none,a0,none,a120,none,157.34375,152.286666666667,-0.000270, 0.013710, 0.0199771, 0.008733, 0.014422,buy
2019-08-31,a0,none,none,a0,a90,none,a180,a120,none,a90,a0,none,a120,none,172.619166666667,154.260416666667, 0.009252, 0.029158, 0.0377246, 0.022416, 0.029504,buy
2019-09-01,a0,none,none,a0,a60,none,a150,a90,none,a90,none,a180,a120,none,187.773333333333,156.22625, 0.020440, 0.023221, 0.0206440, 0.030255, 0.022545,buy
2019-09-02,a0,none,none,a0,a60,none,a150,a90,none,a90,none,a180,a120,none,202.644166666667,158.179583333333, 0.024367, 0.027147, 0.0185307, 0.034181, 0.024536,buy
2019-09-03,a0,none,none,a0,none,a60,none,a60,a60,a90,none,a180,a120,none,217.110833333333,160.118333333333, 0.006139, 0.012808, 0.0081321, 0.016491, 0.011708,buy
2019-09-04,a0,none,a120,a0,none,none,a120,a60,none,a90,none,a180,a120,none,231.115,162.045, 0.002828, 0.026127, 0.0024866, 0.018234, 0.006819,buy
2019-09-05,a0,a180,a120,a0,none,a90,none,none,a90,a90,none,a180,none,none,244.645,163.953333333333, 0.021378, 0.027205, 0.0125005, 0.008727, 0.028370,buy
2019-09-06,a0,a180,a120,a0,a0,a90,a90,none,a90,none,none,a180,none,none,257.73625,165.844583333333, 0.034268, 0.042081, 0.0206085, 0.035116, 0.035800,buy
2019-09-07,none,a180,a120,a0,none,none,none,none,none,none,none,a180,none,none,270.448333333333,167.718333333333, 0.039579, 0.056800, 0.0226379, 0.042461, 0.040974,buy
2019-09-08,none,a180,none,a0,none,a120,a60,a0,a120,none,none,none,none,none,282.853333333333,169.573333333333, 0.019690, 0.047610, 0.0008294, 0.019690, 0.023846,buy
2019-09-09,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,295.025833333333,171.409166666667, 0.018728, 0.063813,-0.0118837, 0.027946, 0.008700,sell
2019-09-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,-0.000170,-0.003964,-0.0019153, 0.023164,-0.020208,buy
2019-09-11,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,318.94875,175.025416666667, 0.001044, 0.013116, 0.0062149, 0.025428,-0.004908,buy
2019-09-13,none,none,none,none,a90,a180,a0,a60,a180,none,none,none,none,none,342.65875,178.564583333333, 0.002615, 0.013151, 0.0116000, 0.019593, 0.005404,buy
2019-09-14,none,none,none,none,a90,a180,a0,none,a180,none,none,none,none,none,339.527916666667,180.307083333333, 0.012503, 0.036557,-0.0125438, 0.026126, 0.013755,buy
