Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0.13,0,0.75,0,0.77,0, 0.0066872,-0.00352735, 0.0001694, 0.0169903, 0.006382,buy
2017-05-31,0.31,0,0.39,0,0.79,0,-0.0072429, 0.00328958,-0.0072429, 0.0174410,-0.011791,sell
2017-06-01,0.34,0,0.2,0,0.48,0, 0.0273456, 0.02676663, 0.0246656, 0.0163184, 0.014722,buy
2017-06-02,0.25,0,0,0,0.28,0.05, 0.0411953, 0.04013238, 0.0315952, 0.0315952, 0.025255,buy
2017-06-03,0.26,0,0,0,0.25,0.11, 0.0007517,-0.00038660,-0.0064184,-0.0064184,-0.018771,sell
2017-06-04,0.15,0.08,0,1.05,0.1,0.2,-0.0181478,-0.02545836,-0.0195083,-0.0422002, 0.003865,sell
2017-06-05,0.06,0.4,0,2.56,0.14,0.15,-0.0200289,-0.04104372,-0.0306610,-0.0806381,-0.082047,sell
2017-06-06,0,0.38,0,2.49,0.18,0.07, 0.0418634, 0.02995990, 0.0418634, 0.0145511, 0.019810,buy
2017-06-07,0,0.14,0,3.59,0.24,0,-0.0106311, 0.02545249, 0.0554715, 0.0303131,-0.093547,buy
2017-06-08,0,0.39,0,3.46,0.33,0, 0.0060150,-0.02589626, 0.0053950, 0.0046515, 0.002222,buy
2017-06-09,0,0.38,0,1.46,0.4,0, 0.0450057, 0.04149307, 0.0425741, 0.0450057, 0.056121,buy
2017-06-10,0,0,0,0,0.36,0,-0.0380810, 0.02729105,-0.0300061, 0.0218495, 0.021850,sell
2017-06-11,0,0,0,0,0.27,0, 0.0448879, 0.08365110, 0.0448879, 0.0749323, 0.074932,buy
2017-06-12,0.06,0,0,0,0.19,0, 0.0834042, 0.03141683, 0.0816353, 0.0618292, 0.081635,buy
2017-06-13,0.2,0.07,0.31,0,0.26,0.14, 0.0522887, 0.05074214, 0.0318767, 0.0375940, 0.050742,buy
2017-06-14,0.11,0.18,0.78,0,0.49,0.19,-0.0363311,-0.02719807,-0.0320070,-0.0239305,-0.033719,sell
2017-06-15,0,0.4,1.18,0,0.36,0.04,-0.0647775,-0.02239595,-0.0510853,-0.0868455,-0.086606,sell
2017-06-16,0,0.31,0.71,0,0.09,0,-0.1212964,-0.10554559,-0.0499866,-0.1122038,-0.105546,sell
2017-06-17,0,0.12,0.5,0,0.2,0,-0.0088205, 0.00916272,-0.0066173, 0.0205731, 0.009261,sell
2017-06-18,0,0,1.19,0,0.51,0,-0.0498602,-0.01251334,-0.0117634,-0.0565124,-0.033294,sell
2017-06-19,0,0,0.8,0,0.78,0, 0.0182084, 0.02620802, 0.0281183, 0.0247689, 0.021580,buy
2017-06-20,0,0,0,0,0.93,0, 0.1112171, 0.10944966, 0.0491529, 0.0416375, 0.096293,buy
2017-06-21,0,0,0,0,0.34,0,-0.0125402, 0.02699252, 0.0443975, 0.0237877, 0.022232,buy
2017-06-22,0.05,0,0,0,0.09,0.09,-0.0112603, 0.03909350, 0.0694960, 0.0575216, 0.118090,buy
2017-06-23,0.18,0,0,0,0,0.16, 0.0437633, 0.03805473, 0.0365728, 0.0129107, 0.009701,buy
2017-06-24,0.29,0,0,0,0,0.28,-0.0681902,-0.05569519,-0.0697706,-0.0544336,-0.056319,sell
2017-06-25,0.28,0,0,0,0,0.39,-0.0627135,-0.06693484,-0.0406271,-0.0505473,-0.072264,sell
2017-06-26,0.24,0,0,0,0,0.38,-0.0784468,-0.07774213,-0.0614239,-0.0637328,-0.081887,sell
2017-06-27,0.31,0,0,0,0,0.39,-0.0191037,-0.02172252,-0.0297483,-0.0109142,-0.026180,sell
2017-06-28,0.26,0,0,0,0,0.25,-0.0165481,-0.03050369,-0.0553637,-0.0046783, 0.005586,sell
2017-06-29,0.04,0,1.32,0,0,0.04,-0.0221483,-0.02190395,-0.0187758,-0.0231393, 0.005223,sell
2017-06-30,0,0,1.64,0,0,0, 0.0041286, 0.00606996, 0.0168348, 0.0056537,-0.003550,buy
2017-07-01,0,0,1.06,1.7,0,0,-0.0226139,-0.00497065, 0.0000680,-0.0017478,-0.002968,sell
2017-07-02,0,0.13,1.19,3.4,0,0,-0.0112236, 0.00148595,-0.0071862, 0.0025644, 0.014327,sell
2017-07-03,0.03,0.33,0.89,2.8,0,0.04,-0.0016767,-0.00403199,-0.0031253,-0.0095799,-0.008729,sell
2017-07-04,0.08,0.54,0.49,1.03,0.07,0.26, 0.0341148, 0.00832619, 0.0621334,-0.0718405, 0.019110,buy
2017-07-05,0.19,0.58,0.27,0.4,0.14,0.38, 0.0503115, 0.06577980, 0.0503115, 0.0715483, 0.059605,buy
2017-07-06,0.2,0.42,0,0,0.28,0.24,-0.0108768,-0.02590076,-0.0185423,-0.0205394,-0.032164,sell
2017-07-07,0.09,0.39,0,0,0.4,0.1,-0.1158153,-0.03293344,-0.0804031,-0.0750019,-0.077035,sell
2017-07-08,0.04,0.36,0.41,0,0.31,0.05,-0.0842000,-0.06898836,-0.0757726,-0.0757726,-0.075773,sell
2017-07-09,0,0.33,0.99,0,0.17,0,-0.0960200,-0.09601998,-0.0398332,-0.0934378,-0.087240,sell
2017-07-10,0,0.39,1.19,0,0.1,0,-0.1258071,-0.12474039,-0.0656008,-0.0592458,-0.080873,sell
2017-07-11,0,0.16,0.59,0,0,0,-0.0175658,-0.00843303,-0.0183667, 0.0028922,-0.008433,sell
2017-07-12,0,0,0.25,0,0,0,-0.0279108,-0.03104846, 0.0046523, 0.0036908,-0.028962,sell
2017-07-13,0,0,0,0,0.12,0,-0.0925183,-0.05992147,-0.0902316,-0.0264456,-0.090232,sell
2017-07-14,0,0,0,0,0.4,0.03,-0.0618338,-0.03152331,-0.0346292,-0.0430253,-0.043025,sell
2017-07-15,0,0.07,0,0,0.33,0.1,-0.0890824,-0.06707423,-0.0861222,-0.1026674,-0.039334,sell
2017-07-16,0.04,0.12,0,0.39,0.09,0.21,-0.0691521,-0.06910008,-0.0637134,-0.0754521,-0.041499,sell
2017-07-17,0.09,0.22,0,0.46,0,0.39, 0.0676155, 0.07437539, 0.0849181, 0.0565245, 0.077201,buy
2017-07-18,0.27,0.4,0,0.55,0,0.37, 0.0400591, 0.04762392, 0.0491743, 0.0615751, 0.035248,buy
2017-07-19,0.37,0.49,0,0.64,0,0.25, 0.0048476,-0.02974173, 0.0362579,-0.0297417,-0.037343,buy
2017-07-20,0.23,0.45,0,0.76,0,0.26,-0.0479349, 0.01011092,-0.0431916, 0.0367832,-0.044328,sell
2017-07-21,0.04,0.52,0,0.9,0,0.24, 0.0394985, 0.04240497, 0.0556689,-0.0254881, 0.043705,buy
2017-07-22,0,0.27,0.21,1.42,0,0.09,-0.0071886,-0.00305476,-0.0092264,-0.0076121,-0.003055,sell
2017-07-23,0.09,0.11,0.59,1.79,0,0.04,-0.1119495,-0.07489108,-0.0699733,-0.1189441,-0.118582,sell
2017-07-24,0.2,0,1.2,2.31,0,0,-0.0519641,-0.02159693,-0.0201946,-0.0147369,-0.046523,sell
2017-07-25,0.14,0,0.8,3.01,0,0,-0.1271869,-0.08234561,-0.0823456,-0.1030975,-0.125650,sell
2017-07-26,0.05,0.09,0.28,4,0,0,-0.0157226,-0.04129234,-0.0269671, 0.0299847,-0.034873,sell
2017-07-27,0,0.34,0,3.91,0,0, 0.0121539, 0.01215393, 0.0121539, 0.0635255, 0.026559,buy
2017-07-28,0,0.73,0,2.93,0.1,0,-0.0349234,-0.03400181,-0.0217872,-0.0429623,-0.025145,sell
2017-07-29,0,0.86,0,2.59,0.27,0,-0.0471033,-0.03649693,-0.0425078,-0.0527431,-0.033715,sell
2017-07-30,0,0.8,0,2.21,0.4,0,-0.0428891,-0.03608727,-0.0376576,-0.0549885,-0.027203,sell
2017-07-31,0,0.51,0,1.96,0.2,0,-0.0039353, 0.01016098,-0.0127627,-0.0139561, 0.027356,sell
2017-08-01,0,0.2,0,1.57,0.07,0, 0.0173923, 0.01560344, 0.0140733, 0.0093876,-0.017236,buy
2017-08-02,0,0.11,0,1.54,0,0, 0.0335980, 0.01978570, 0.0064276, 0.0072926,-0.011081,buy
2017-08-03,0,0,0,1.48,0,0, 0.0716146, 0.09193880, 0.0623982, 0.0777456, 0.091939,buy
2017-08-04,0,0,0,1.41,0,0, 0.0465173, 0.06471549, 0.0261707, 0.0586491, 0.065176,buy
2017-08-05,0,0,0,1.33,0,0, 0.0279924, 0.04171702, 0.0038794, 0.0209180, 0.025423,buy
2017-08-06,0,0,0,1.22,0.07,0, 0.0394056,-0.00378490,-0.0002790,-0.0037849, 0.015792,buy
2017-08-07,0,0,0,1.07,0.13,0, 0.0075816,-0.01249753, 0.0043377,-0.0127721, 0.016543,buy
2017-08-08,0,0,0,0.61,0.47,0, 0.0257938, 0.02579384, 0.0456611, 0.0390978,-0.007517,buy
2017-08-09,0,0,0,0.48,0.88,0, 0.1174229, 0.11447683, 0.0357473, 0.0441761, 0.051521,buy
2017-08-10,0.05,0,0,0.77,1.15,0, 0.0332498, 0.03941849, 0.0233482, 0.0076644, 0.003408,buy
2017-08-11,0.19,0.07,0.22,0.66,0.79,0, 0.0882300, 0.06246514, 0.1116507, 0.0672178, 0.045611,buy
2017-08-12,0.29,0.08,0.23,1.06,0.37,0,-0.0301989,-0.04460832,-0.0526047,-0.0518177,-0.052605,sell
2017-08-13,0.29,0.08,0.48,1.72,0.09,0,-0.0204665,-0.01212193,-0.0436406,-0.0417149,-0.043461,sell
2017-08-14,0.18,0.07,0.93,1.98,0,0,-0.0902616,-0.04456571,-0.0390457,-0.0572699,-0.091457,sell
2017-08-15,0.08,0.07,1.39,1.43,0,0.06, 0.0360436, 0.03627788, 0.0371659, 0.0362779, 0.043332,buy
2017-08-16,0,0,0.68,0.87,0.08,0.15,-0.0470060,-0.03206083,-0.0470060,-0.0358955,-0.049055,sell
2017-08-17,0,0,0.23,0.54,0.13,0.2,-0.0235497,-0.02354973,-0.0235497,-0.0235497,-0.023550,sell
2017-08-18,0,0,0,0,0.19,0.1,-0.0552430,-0.03737797,-0.0518992,-0.0237530,-0.043909,sell
2017-08-19,0.1,0,0,0,0.29,0.04,-0.0017799,-0.00033730, 0.0399950,-0.0003373,-0.001318,buy
2017-08-20,0.23,0,0,0,0.4,0, 0.0287497, 0.02775898, 0.0098808, 0.0283934, 0.028750,buy
2017-08-21,0.34,0,0,0,0.35,0,-0.0029704, 0.00579636,-0.0094443,-0.0094443,-0.001245,buy
2017-08-22,0.31,0,0,0,0.23,0,-0.0189632,-0.03260515,-0.0214658,-0.0170514,-0.018963,sell
2017-08-23,0.2,0.33,0,0,0.15,0.08, 0.0534598, 0.04675213, 0.0965291, 0.0883202, 0.103500,buy
2017-08-24,0.09,0.73,0,0,0.1,0.2, 0.0156356, 0.01217815, 0.0256500, 0.0186222,-0.024715,buy
2017-08-25,0.05,0.66,0,0,0,0.16,-0.0036589,-0.00834839, 0.0132694,-0.0016205,-0.023582,buy
2017-08-26,0,0.38,0,0,0,0.05,-0.0243458,-0.02161614,-0.0152210,-0.0276820,-0.017078,sell
2017-08-27,0,0.29,0,1.06,0,0,-0.0166002,-0.00620599,-0.0137047,-0.0136869,-0.006206,sell
2017-08-28,0,0.4,0,1.96,0,0, 0.0326866,-0.00397678, 0.0649015, 0.0337488, 0.016910,buy
2017-08-29,0,0.44,0,0.56,0,0, 0.0038058,-0.00513917, 0.0221998, 0.0039070, 0.041825,buy
2017-08-30,0.04,0.42,0,0,0,0,-0.0373349,-0.05122377,-0.0459423,-0.0257698,-0.025679,sell
2017-08-31,0.13,0.49,0,0.39,0,0,-0.0078855, 0.03991987,-0.0078855, 0.0156886, 0.018382,sell
2017-09-01,0.22,0.21,0,0.48,0,0,-0.0206318,-0.02328179,-0.0061166,-0.0242433,-0.017420,sell
2017-09-02,0.31,0.07,0,0.6,0,0, 0.0203816, 0.03536618, 0.0244040, 0.0327062, 0.021552,buy
2017-09-03,0.28,0.1,0.39,0.74,0,0, 0.0006419, 0.00388768,-0.0100580,-0.0002081,-0.030999,sell
2017-09-04,0.23,0.25,0.94,0.9,0,0, 0.0500053, 0.05263077, 0.0431100, 0.0204661, 0.048942,buy
2017-09-05,0.2,0.48,1.18,1.12,0,0,-0.0345659,-0.01441536,-0.0144154, 0.0104851,-0.015481,sell
2017-09-06,0.15,0.42,0.6,1.38,0,0, 0.1339834, 0.06161930, 0.1175408, 0.1179440, 0.118407,buy
2017-09-07,0.17,0.4,0.25,1.7,0,0, 0.0687586, 0.01853081,-0.0013086, 0.0520951, 0.047234,buy
2017-09-08,0.22,0.39,0,2,0,0, 0.0030510,-0.08573114,-0.0873296,-0.0695710,-0.086929,sell
2017-09-09,0.26,0.3,0,1.88,0,0,-0.0241558,-0.08603623,-0.0872693,-0.0606348,-0.086633,sell
2017-09-10,0.16,0.29,0,1.53,0,0,-0.0474261,-0.05433864,-0.0561334,-0.0030676,-0.038584,sell
2017-09-11,0.11,0.36,0,1.24,0,0,-0.0284934,-0.03966636,-0.0153594, 0.0204783,-0.013480,sell
2017-09-12,0.18,0.39,0,1,0,0.08, 0.0342604, 0.00661003, 0.0136750, 0.0312539, 0.046705,buy
2017-09-13,0.2,0.24,0,0.81,0.07,0.17,-0.1431192,-0.01558101,-0.1659722,-0.1411198,-0.143119,sell
2017-09-14,0.07,0.09,0,0.65,0.18,0.2,-0.0499663,-0.04855238,-0.0499663,-0.0499663,-0.038011,sell
2017-09-15,0,0,0,1.01,0.4,0.1, 0.0356483, 0.02806481, 0.0438628, 0.0422753, 0.015236,buy
2017-09-16,0.05,0,0,1.39,0.34,0.04,-0.0286461,-0.04166249,-0.0438038, 0.0078163,-0.026729,sell
2017-09-17,0.16,0,0,2.27,0.14,0,-0.0743601,-0.02974344,-0.0415728,-0.0854952,-0.084890,sell
2017-09-18,0.2,0,0.21,2.44,0,0, 0.0643378, 0.06433783, 0.0615424, 0.0397714, 0.038879,buy
2017-09-19,0.08,0.32,0.89,1.88,0,0, 0.0192042,-0.02159937,-0.0109342,-0.0109342, 0.007794,buy
2017-09-20,0,0.6,1.19,2.17,0,0,-0.0815554,-0.01620583,-0.0121910, 0.0468341,-0.038595,sell
2017-09-21,0.06,0.53,0.56,1.98,0,0,-0.0243664,-0.03035427,-0.0140327,-0.0242099,-0.009286,sell
2017-09-22,0.2,0.36,0.4,1.25,0,0, 0.1027340, 0.04669250, 0.1027990, 0.1079673, 0.102678,buy
2017-09-23,0.14,0.28,0.72,0.66,0,0, 0.0867815, 0.00229722, 0.0725016, 0.0725016, 0.065162,buy
2017-09-24,0,0.37,1.19,0.34,0,0.07,-0.0243200,-0.01944561,-0.0120823,-0.0182908,-0.018042,sell
2017-09-25,0,0.4,1.08,0,0,0.19,-0.0084468,-0.01100855,-0.0084468,-0.0122449,-0.011628,sell
2017-09-26,0,0.23,0.6,0,0,0.11,-0.0158642, 0.00361422,-0.0201832, 0.0341498,-0.012788,sell
2017-09-27,0,0.13,0.34,0.75,0,0, 0.0269570, 0.04756363, 0.0269570, 0.0434378, 0.024054,buy
2017-09-28,0.04,0.18,0.37,1.95,0,0, 0.0094433, 0.02648932, 0.0257059, 0.0321015, 0.029076,buy
2017-09-29,0.06,0.34,1.13,1.19,0,0,-0.0295897,-0.04196220,-0.0419622,-0.0419622, 0.001212,sell
2017-09-30,0.11,0.4,1.19,0,0,0, 0.0037475,-0.04602977, 0.0037475, 0.0004188, 0.006384,sell
2017-10-01,0.2,0.14,0.39,0,0,0,-0.0189429,-0.01896174,-0.0090884,-0.0391060, 0.015848,sell
2017-10-02,0.28,0,0,0,0,0,-0.0487005,-0.05181926,-0.0506585,-0.0153927,-0.051819,sell
2017-10-03,0.31,0,0,0,0,0, 0.0043567, 0.05125044, 0.0043567, 0.0061551,-0.005663,buy
2017-10-04,0.22,0,0,0,0,0,-0.0519542,-0.04175504,-0.0581132,-0.0633103,-0.062212,sell
2017-10-05,0.09,0,0,0,0,0,-0.0561009,-0.03776972,-0.0807779,-0.0601780,-0.059375,sell
2017-10-06,0,0,0,0,0,0.04,-0.0016092, 0.02323000,-0.0045330, 0.0161156, 0.000455,sell
2017-10-07,0,0,0,0,0,0.11,-0.0318967, 0.01094767,-0.0478140,-0.0356049, 0.006440,sell
2017-10-08,0,0,0,0,0,0.41,-0.1077798,-0.09428321,-0.0752121,-0.0292176,-0.134767,sell
2017-10-09,0,0,0,0,0,0.59,-0.0677247,-0.05933847,-0.0437326,-0.0399653,-0.099106,sell
2017-10-10,0,0,0,0,0,0.49,-0.0609666,-0.04582483,-0.0521328,-0.0990684,-0.089231,sell
2017-10-11,0,0,0,0,0.07,0.28, 0.0323918, 0.06614424, 0.0585570, 0.0628219, 0.062822,buy
2017-10-12,0,0,0,0.78,0.31,0.2,-0.0249682, 0.00389687,-0.0266741,-0.0402824,-0.010438,sell
2017-10-13,0,0,0,2.62,0.4,0.1,-0.0757625,-0.05511272,-0.0328572,-0.0515526,-0.048805,sell
2017-10-14,0,0.2,0.68,3.49,0.23,0.06, 0.0175522, 0.03354595, 0.0136206, 0.0303040, 0.050377,buy
2017-10-15,0,0.4,1.19,2.75,0.27,0.04,-0.0493123,-0.03486340,-0.0440911, 0.0082867,-0.043092,sell
2017-10-16,0,0.17,0.44,1,0.4,0,-0.0246538,-0.01761537,-0.0190551,-0.0393630,-0.054394,sell
2017-10-17,0,0,0.23,0.4,0.26,0,-0.0050810,-0.00620380,-0.0044184,-0.0067723, 0.002979,sell
2017-10-18,0,0.16,0.59,0.39,0.11,0,-0.0001772, 0.04818008,-0.0001772, 0.0512616,-0.000177,buy
2017-10-19,0,0.39,1.18,0.54,0,0,-0.0170176,-0.01962991,-0.0098441,-0.0093215,-0.013042,sell
2017-10-20,0,0.39,0.93,0.74,0,0,-0.0496449,-0.03726668, 0.0262809,-0.0160906,-0.063636,sell
2017-10-21,0,0.16,0.37,1.38,0,0,-0.0533577,-0.02144162,-0.0317756,-0.0037010,-0.003912,sell
2017-10-22,0,0,0,1.89,0,0,-0.0030221,-0.08566364,-0.0598430,-0.0990537,-0.048086,sell
2017-10-23,0.07,0,0,2.61,0,0, 0.0395217,-0.00177979,-0.0018822,-0.0076847,-0.007685,buy
2017-10-24,0.2,0,0,3.27,0,0, 0.0371505, 0.05733045, 0.0213282, 0.0336940, 0.020337,buy
2017-10-25,0.12,0,0,3.19,0,0,-0.0081564, 0.07184886, 0.0119173,-0.0336010, 0.008068,buy
2017-10-26,0,0,0,3.42,0.08,0.05, 0.0550790, 0.06416975, 0.0580878, 0.0659791, 0.089801,buy
2017-10-27,0,0,0,3.95,0.31,0.16, 0.0013819, 0.03058083, 0.0171482, 0.0022002,-0.010086,buy
2017-10-28,0,0,0,4.37,0.39,0.2,-0.0150049, 0.02661623, 0.0242880,-0.0154936,-0.042635,buy
2017-10-29,0,0,0,4.61,0.13,0.08,-0.0735038, 0.02249228,-0.0595807,-0.0595807,-0.073504,sell
2017-10-30,0,0,0,4.24,0,0, 0.0282066, 0.06595849, 0.0232357, 0.0168525, 0.023236,buy
2017-10-31,0,0,0,4.43,0,0, 0.0381757, 0.10118866, 0.0388204, 0.0406475, 0.059123,buy
2017-11-01,0.04,0,0,4.03,0.1,0, 0.0528011, 0.05238996, 0.0314811, 0.0377227, 0.065815,buy
2017-11-02,0.09,0,0.29,3.57,0.27,0,-0.0203523,-0.01698804,-0.0522109,-0.0397559,-0.045689,sell
2017-11-03,0.2,0.17,0.9,1.63,0.39,0, 0.0073937,-0.01927240,-0.0245402, 0.0115915, 0.043351,sell
2017-11-04,0.17,0.39,1.2,0.43,0.2,0,-0.0584220,-0.05460489,-0.0544262,-0.0469260,-0.066152,sell
2017-11-05,0.07,0.3,0.48,0.35,0.07,0,-0.0182101,-0.05755367,-0.0783596,-0.0360789,-0.049570,sell
2017-11-06,0,0.1,0,0,0,0,-0.0423394, 0.01643519,-0.0391342,-0.0106282, 0.015181,sell
2017-11-07,0,0,0,0,0.1,0,-0.0392717,-0.03501801,-0.0380649, 0.0059398,-0.030968,sell
2017-11-08,0,0,0,0.38,0.25,0, 0.0895056, 0.10926336, 0.0889181, 0.1144219, 0.103858,buy
2017-11-09,0,0,0,1.12,0.4,0,-0.0044822, 0.01699031,-0.0050365,-0.0044822,-0.004096,buy
2017-11-10,0,0,0,1.98,0.26,0,-0.0417255,-0.05596352,-0.0424702,-0.0412157,-0.042470,sell
2017-11-11,0,0.08,0,1.19,0.11,0, 0.0415415, 0.04154148, 0.0345466, 0.0419394, 0.035779,buy
2017-11-12,0,0.27,0,0.41,0,0.06,-0.0489565,-0.04081033,-0.0310587,-0.0446360,-0.040810,sell
2017-11-13,0,0.39,0,0,0,0.2, 0.0190349,-0.02084056,-0.0285056,-0.0161228, 0.023613,buy
2017-11-14,0,0.16,0,0,0.08,0.19, 0.0737068, 0.08764673, 0.0993200, 0.0876467, 0.095712,buy
2017-11-15,0.09,0,0,0,0.15,0.06,-0.0674764,-0.05554752,-0.0622972,-0.0535134,-0.056348,sell
2017-11-16,0.2,0,0,0.91,0.28,0.05, 0.0638859,-0.02463530, 0.0112790, 0.0638859, 0.067292,buy
2017-11-17,0.13,0,0,2.3,0.4,0.09, 0.0018962,-0.00468518, 0.0264524, 0.0365554, 0.040402,buy
2017-11-18,0.04,0,0,3.98,0.32,0.15, 0.0405305, 0.08203398, 0.0874657, 0.0436139, 0.024611,buy
2017-11-19,0,0,0,2.59,0.26,0.2,-0.0587697,-0.03457698,-0.0262258,-0.0770600,-0.003110,sell
2017-11-20,0,0,0,1.56,0.34,0.15,-0.0407499,-0.03059296,-0.0407499,-0.1238725,-0.010384,sell
2017-11-21,0,0,0,0.9,0.39,0.09,-0.0780627,-0.06315183,-0.0780627,-0.0815444,-0.060411,sell
2017-11-22,0,0,0,1.57,0.22,0.05, 0.0030442, 0.00304422,-0.0026629, 0.0030442,-0.003902,buy
2017-11-23,0.05,0,0,1.98,0.08,0, 0.0294577, 0.02726229, 0.0375263, 0.0375263, 0.047855,buy
2017-11-24,0.13,0,0,1.87,0,0,-0.0603133,-0.04902509,-0.0650386,-0.0654054,-0.065039,sell
2017-11-25,0.2,0,0,1.53,0,0, 0.0210971,-0.01052350, 0.0393902, 0.0109732,-0.035034,buy
2017-11-26,0.13,0,0,1.59,0,0,-0.0038374,-0.00383744,-0.0150604,-0.0231250,-0.047446,sell
2017-11-27,0.06,0,0,2.72,0,0, 0.0471251, 0.10594253, 0.0919214, 0.0511880, 0.094422,buy
2017-11-28,0,0,0.28,4.04,0,0, 0.0194052, 0.02244572, 0.0175307, 0.0612188, 0.029234,buy
2017-11-29,0,0,0.51,5.02,0,0, 0.0475516, 0.03739323, 0.0522566, 0.0777374, 0.024842,buy
2017-11-30,0,0.23,0.92,4.06,0,0, 0.0008271, 0.06134724, 0.0164928, 0.0621558, 0.067786,buy
2017-12-01,0,0.53,1.2,2.74,0,0.05,-0.0791731, 0.03215835, 0.0364401, 0.0596762, 0.011060,buy
2017-12-02,0,0.65,0.86,2.12,0,0.12,-0.1016227, 0.07356350, 0.0921874, 0.0737002,-0.004874,buy
2017-12-03,0,0.56,0.48,2,0.11,0.2,-0.0508424,-0.04039214, 0.0199017,-0.0606590,-0.078777,sell
2017-12-04,0,0.36,0.27,1.48,0.25,0.13, 0.0740506, 0.06662854, 0.0720355, 0.0243623, 0.072036,buy
2017-12-05,0,0.21,0,0.72,0.45,0.05, 0.0513335,-0.00064950, 0.0291103, 0.0291103,-0.042183,buy
2017-12-06,0,0.12,0,0.35,0.8,0, 0.0753191, 0.06045471, 0.0576213, 0.0143672,-0.002098,buy
2017-12-07,0,0.17,0,0.35,0.65,0,-0.0120408,-0.01204084,-0.0180617,-0.0447252,-0.020354,sell
2017-12-08,0.05,0.3,0,0.83,0.32,0, 0.0905617, 0.04982315, 0.0597512, 0.1141530, 0.094233,buy
2017-12-09,0.13,0.39,0,2.58,0.15,0.1,-0.0149477,-0.08041172,-0.0057948,-0.0760380,-0.095904,sell
2017-12-10,0.2,0.16,0,3.91,0.1,0.2,-0.0513489, 0.03699565,-0.0527831,-0.0574687,-0.052713,sell
2017-12-11,0.1,0,0,4.77,0,0.12, 0.0509766, 0.05431354, 0.0512909, 0.0497085, 0.051291,buy
2017-12-12,0,0,0,3.57,0,0.04, 0.0564520, 0.06870940, 0.0440486, 0.0506920, 0.051139,buy
2017-12-13,0,0,0,1.97,0,0, 0.0550030, 0.04081055,-0.0034556,-0.0008026, 0.002353,buy
2017-12-14,0.05,0,0,2.5,0,0, 0.0952219, 0.07498658, 0.0787493, 0.0162222, 0.026054,buy
2017-12-15,0.12,0,0,3.94,0,0,-0.0189643,-0.06699754,-0.0184945,-0.0722245,-0.076338,sell
2017-12-16,0.2,0,0,3.83,0,0, 0.0257350, 0.05514173, 0.0121054, 0.0302453, 0.019110,buy
2017-12-17,0.12,0,0,3.47,0,0, 0.0723525,-0.02866057,-0.0300386,-0.0337906, 0.001413,buy
2017-12-18,0.05,0,0,2.86,0,0, 0.0416764, 0.04030673, 0.0403067, 0.0417546, 0.045937,buy
2017-12-19,0.06,0,0,1.7,0,0, 0.0032208,-0.00466088, 0.0032208,-0.0149734,-0.014973,buy
2017-12-20,0.2,0,0,0.83,0,0.04,-0.0334549,-0.03419542,-0.0434454,-0.0334549,-0.049026,sell
2017-12-21,0.19,0,0,0.47,0,0.06, 0.0084921, 0.00755142,-0.0124743, 0.0009271,-0.020492,sell
2017-12-22,0.06,0,0,0,0,0.06, 0.0799318, 0.11914813, 0.1305010, 0.1370982, 0.129312,buy
2017-12-23,0,0,0,0,0,0.06, 0.0588127,-0.01746387, 0.1065672, 0.0747531, 0.135098,buy
2017-12-24,0.03,0,0,0,0,0.06,-0.0063895,-0.02967222, 0.0367030, 0.0162548, 0.129986,buy
2017-12-25,0.06,0,0,0,0,0.05, 0.0854719, 0.08721191, 0.0844942, 0.1188362, 0.090853,buy
2017-12-26,0.1,0,0,0.35,0,0.04, 0.0411219, 0.04548956, 0.0462712, 0.0462712, 0.059257,buy
2017-12-27,0.17,0,0,0.5,0,0,-0.0140173,-0.01380223,-0.0013551,-0.0241743,-0.026161,sell
2017-12-28,0.2,0,0,0.78,0,0,-0.0709641,-0.07373912, 0.0093694,-0.0605443,-0.081528,sell
2017-12-29,0.13,0,0,1.34,0,0,-0.0615395,-0.04771175,-0.0749414,-0.0790245,-0.076055,sell
2017-12-30,0.08,0,0,2.42,0,0, 0.0236466,-0.02564504,-0.0256450,-0.0275132,-0.027513,buy
2017-12-31,0.05,0,0,2.51,0.11,0, 0.0767203, 0.07507836, 0.0734900, 0.0413401, 0.041340,buy
2018-01-01,0,0,0,2.81,0.27,0,-0.0060208,-0.05237355,-0.0070821,-0.0187151,-0.007082,sell
2018-01-02,0,0,0,2.17,0.57,0, 0.0182557, 0.01408001, 0.0190073, 0.0101888, 0.013134,buy
2018-01-03,0,0,0,0.73,0.63,0, 0.0853200, 0.10520420, 0.0304208, 0.0903505, 0.068396,buy
2018-01-04,0,0,0,0,0.4,0,-0.0064656, 0.04899428, 0.0560917, 0.0525064, 0.047354,buy
2018-01-05,0.07,0,0,0,0.28,0,-0.0458711,-0.04653598,-0.0489204,-0.0665311,-0.041711,sell
2018-01-06,0.19,0,0,0.53,0.55,0, 0.0706547, 0.02817313, 0.0171070, 0.0447704, 0.043071,buy
2018-01-07,0.2,0,0,1.03,1.02,0,-0.0050601,-0.00266246,-0.0106448, 0.0102102, 0.057434,sell
2018-01-08,0.07,0,0,1.98,1.7,0,-0.0125880,-0.05484400,-0.0642907,-0.0572509,-0.053440,sell
2018-01-09,0,0,0,1.86,1.69,0, 0.0004549,-0.05121995,-0.0645662,-0.0437112,-0.020908,sell
