Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,0.73,0,0,0,0,1.94,0,0,0,1.94,0,0,0.73,0,-0.0644674,-0.028965, 0.0434675,-0.027974,-0.0263373,sell
2017-12-19,0.96,0,0,0,0,1.86,0,0,0.75,1.11,0,0,0.96,0,-0.0810146, 0.005949, 0.0263741,-0.000667,-0.0005081,buy
2017-12-20,2.97,0,0,0,0,2.21,0,0,1.58,0.63,0,0,2.97,0,-0.0402482, 0.012763, 0.0908365, 0.063097,-0.0269632,sell
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,0,0,2.89,0, 0.0174020, 0.000456, 0.0634962, 0.063900, 0.0231472,buy
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0,0,0.93,0,-0.0208552,-0.024938,-0.0362003,-0.045674,-0.0168555,sell
2017-12-23,0,0,0,0,0,1.82,0,0,1.24,0,0,0,0,0.58, 0.0330014, 0.046941, 0.0302109,-0.019581, 0.0498373,buy
2017-12-24,0,0,0,0,0,2.69,0,0,1.77,0,0,0,0,0.92,-0.0419339,-0.041192,-0.0518545,-0.056435, 0.0256866,sell
2017-12-25,0,0,0,0,0,4.44,0,0,2.97,0,0,0,0,1.47, 0.0680167, 0.048640, 0.0707308, 0.068017,-0.0201749,buy
2017-12-26,0,0,0,0,0,5.13,0,0,2.79,0,0,0,0,2.34, 0.0391424, 0.035105, 0.0385070, 0.039142, 0.0012153,buy
2017-12-27,0,0,0,0,0,4.04,0,0,1.07,0,0,0,0,2.97,-0.0539987,-0.053999,-0.0034913,-0.047049,-0.0233104,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,0,2.9,-0.0970278,-0.097008,-0.0378165,-0.090728, 0.0157649,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,0,2.53,-0.1032692,-0.109009,-0.0791465,-0.097521,-0.0700955,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.0970278,-0.097008,-0.0378165,-0.090728, 0.0157649,sell
2017-12-31,0,0,0,0,0,3.55,0,0,0,0,0,0.5,0,3.55,-0.0956063,-0.095606, 0.0121740,-0.088352, 0.0171666,buy
2018-01-01,0,0,0,0,0,2.12,0,0,0,0,0,0.63,0,2.12,-0.0547158,-0.055525,-0.0375951,-0.037595,-0.0538608,sell
2018-01-02,0,0,0,0,0,1.07,0,0,0.57,0,0,0.78,0,1.07, 0.0566357, 0.070629, 0.0555091, 0.046017, 0.0566357,buy
2018-01-03,0,0,0,0,0,0.54,0,0,0.85,0,0,0.97,0,0.54, 0.0927767, 0.075841, 0.0908393, 0.068351, 0.0927767,buy
2018-01-04,0,0,0,0,0,0,0,0,1.27,0,0,1.19,0,0, 0.0373391, 0.006564, 0.0368121, 0.011677, 0.0793718,buy
2018-01-05,0,0,0,0,0,0,1.32,0,1.94,0.66,0.66,1.47,0,0,-0.0537217,-0.021190,-0.0540405,-0.031142,-0.0342242,sell
2018-01-06,0,0,0,0,0,0,4.12,0,4.4,1.51,1.13,1.82,0,0, 0.0514288,-0.055203, 0.0514288,-0.019880,-0.0615798,sell
2018-01-07,0,0,0,0,0,0,7.69,0,6.42,2.35,3.38,2.26,0,0,-0.0504705,-0.119727,-0.0504705,-0.068248,-0.0919275,sell
2018-01-08,0,0,0,0,0,0,12.68,0,7.98,3.71,6.94,2.79,0,0,-0.0837313,-0.128131,-0.0811695,-0.099499,-0.1161530,sell
2018-01-09,0,0,0,0,0,0,12.68,0,5.54,5.72,8.71,3,0,0,-0.0920122,-0.122520,-0.0920122,-0.107971,-0.1257899,sell
2018-01-10,0,0,0,0,0,0,9.18,0,2.65,5.79,4.89,2.58,0,0,-0.0913594,-0.136536,-0.0913594,-0.108354,-0.1242555,sell
2018-01-11,0,0,0,0,0,0,4.83,0,0.58,3.86,2.21,2.08,0,0,-0.0576177,-0.087838,-0.0618336,-0.069344,-0.0872112,sell
2018-01-12,0,0,0,0,0,0,3.06,1.72,0,2.49,0.57,1.7,1.72,0,-0.0759361,-0.062769,-0.0610941,-0.061094,-0.0610941,sell
2018-01-13,0,0,0,0,0,0,1.63,4.32,0,1.63,0,1.37,4.32,0,-0.0558747,-0.081611,-0.0887808,-0.081805,-0.0417317,sell
2018-01-14,0,0,0.61,0,0,0,0.79,5.37,0,0.79,0,1.1,5.98,0,-0.0029478,-0.068986,-0.0683520,-0.058253,-0.0397474,sell
2018-01-15,0,0,1.05,0,0,0,0.55,3.46,0,0.55,0,0.88,4.51,0,-0.0213226,-0.005022,-0.0255046,-0.013795,-0.0515794,sell
2018-01-16,0,0,1.8,0,0,0,0,1.09,0,0,0,0.72,2.89,0, 0.0847126, 0.077994,-0.0003467,-0.000347, 0.0226602,buy
2018-01-17,0,0,2.97,0,0,0,0.82,0,0,0,0,0.58,2.97,0.82, 0.1304021, 0.100727, 0.0496459, 0.041659, 0.0750113,buy
2018-01-18,0,0,2.84,0,0,0,1.65,0,0,0,0,0,2.84,1.65, 0.1524782, 0.138758, 0.0807375, 0.074452, 0.1104232,buy
2018-01-19,0,0,1.67,0,0,0,2.97,0,0,0,0,0,1.67,2.97, 0.0346550, 0.031235,-0.0103709, 0.041931, 0.0385157,buy
2018-01-20,0,0,0.97,0,0,0,3.18,0,0,0,0,0,0.97,3.18, 0.0489032, 0.034943,-0.0051856, 0.055247, 0.0192886,buy
2018-01-21,0,0,0.57,0,0,0,2.22,0,0,0,0,0,0.57,2.22,-0.0902275,-0.091315, 0.0108285,-0.093363,-0.0742696,sell
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,0,0,2.15,-0.0673041,-0.064046, 0.0304324,-0.076037,-0.0110055,sell
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,0,0,2.44,-0.0425574,-0.059373, 0.0011012,-0.049433,-0.0622245,sell
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97, 0.0593710,-0.044722, 0.0407114, 0.039283,-0.0650822,buy
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,0,0,2.2,-0.0216987,-0.025568, 0.0304324,-0.022091,-0.0229275,sell
2018-01-26,0,0,0,0,0,0,1.33,0,0,0,0,0,0,1.33, 0.0006392,-0.055838, 0.0122578,-0.055838, 0.0092975,buy
2018-01-27,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0.81,-0.0034387,-0.050323,-0.0061927,-0.061533,-0.0151889,sell
2018-01-31,0,0,0,0,0,0.79,0,0,0,0,0.79,0,0,0,-0.0653488,-0.063127,-0.0651333,-0.059643,-0.0553622,sell
2018-02-01,0,0,0,0,1.08,1.33,0,0,0,0,2.41,0,0,0,-0.0582848,-0.059002,-0.0600703,-0.059002,-0.0469413,sell
2018-02-02,0,0,0,0,2.95,2.24,0,0.79,0.79,0,5.19,0,0,0, 0.0572143, 0.057214, 0.0520609, 0.065150, 0.0651057,buy
2018-02-03,0,0,0,0,2.67,2.97,0,2.22,2.22,0,5.64,0,0,0, 0.0472656, 0.063424, 0.0361013, 0.031247, 0.1059657,buy
2018-02-04,0,0,0,0,0.91,2.36,0,2.97,2.97,0,3.27,0,0,0,-0.0822284,-0.087115,-0.0836224,-0.069362,-0.0716769,sell
2018-02-05,0,0,0,0,0,1.41,0.9,1.39,1.39,0,1.41,0,0.9,0,-0.0743499,-0.070843,-0.0713704,-0.067097,-0.0714290,sell
2018-02-06,0,0,0,0,0.55,0.84,2.67,0,0,0,1.39,0,2.67,0,-0.0080792, 0.009669, 0.0096694,-0.001099,-0.0569573,sell
2018-02-07,0,0,0,0,1.32,0,2.95,0,0,0,1.32,0,2.95,0,-0.0602134,-0.024134,-0.0241339,-0.040458,-0.0646710,sell
2018-02-08,0,0.53,0,0,2.95,0,1.08,0.56,0.56,0,2.95,0,1.61,0, 0.0860675, 0.085048, 0.0527964, 0.047805, 0.0897803,buy
2018-02-09,0,0.88,0,0,2.74,0,0,1.29,1.29,0,2.74,0,0.88,0, 0.0944813, 0.096161, 0.0503758, 0.047708, 0.0957573,buy
2018-02-10,0,1.46,0,0,1.14,0,0,2.97,2.97,0,1.14,0,1.46,0, 0.0418778, 0.055298, 0.0468397, 0.033773, 0.0526911,buy
2018-02-11,0,2.44,0,0,0,0,0,2.92,2.92,0,0,0,2.44,0,-0.0184363,-0.015312,-0.0184363,-0.030382,-0.0167286,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,0,4.09,0, 0.0288840, 0.023833, 0.0275729, 0.017579, 0.0238331,buy
2018-02-13,0,2.16,0,0,0,0.8,2.65,0.55,0.55,0,0.8,0,4.81,0,-0.0187713,-0.019796,-0.0230172,-0.022557,-0.0311267,sell
2018-02-14,0,1.3,0,0,0,2.38,2.97,0,0,0,2.38,0,4.27,0, 0.0220420,-0.012104, 0.0177532, 0.017219,-0.0533623,buy
2018-02-15,0,0.78,0,0,0,3,1.37,0,0,0,3,0,2.15,0.57, 0.0606938, 0.058878, 0.0674898, 0.053423, 0.0463251,buy
2018-02-16,0,0,0,0,0,1.21,0.58,0,0,0,1.21,0,0.58,0.66,-0.0094784,-0.007553,-0.0646123,-0.030578,-0.0353634,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0,0,0.65,0.79, 0.0227467, 0.036217,-0.0079979, 0.017104, 0.0250370,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,1.9,0.93,-0.0559775,-0.043782,-0.0636446, 0.008387,-0.0359448,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,0,3,1.11, 0.0009995,-0.003648,-0.0008762, 0.007637, 0.0009313,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,0,0,0,1.54,1.31,-0.0521835,-0.045284,-0.0626821,-0.011274,-0.0454154,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,0,0,0,0.52,1.56,-0.0123706, 0.015237,-0.0142376,-0.006362,-0.0063624,sell
2018-02-22,0,0,0,0,0,1.03,0,0.68,0,0.68,1.03,0,0,1.85,-0.0566119,-0.013572,-0.0439546,-0.054997,-0.0549966,sell
2018-02-23,0,0,0,0,0,2.49,0,2.13,0,1.23,2.49,0,0,3.1,-0.0374652,-0.028467,-0.0334502,-0.020628,-0.0206282,sell
2018-02-24,0,0,0,0,0,2.97,0,4.14,0,2.2,2.97,0,0,4.59,-0.0396623, 0.007819,-0.0369949,-0.027899,-0.0348878,sell
2018-02-25,0,0,0,0,0,1.46,0.6,6,0,3,2.06,0,0,6, 0.0067412, 0.032086, 0.0137306, 0.027891, 0.0153864,buy
2018-02-26,0,0,0,0,0.77,0.61,1.79,4.36,0,2.24,3.17,0,0,4.96,-0.0238164, 0.024028, 0.0101722, 0.014774,-0.0190301,sell
2018-02-27,0.58,0,0,0,1.27,0.74,2.95,2.25,0.58,1.26,4.22,0,0.74,3.35,-0.0365720,-0.022155,-0.0080159,-0.021362,-0.0224284,sell
2018-02-28,1.71,0,0,0,2.12,1.73,1.62,0.7,1.71,0.7,3.74,0,1.73,1.97,-0.0844336,-0.084155,-0.0372915,-0.088776,-0.0887760,sell
2018-03-01,2.95,0,0,0,2.97,2.97,0.54,0,2.95,0,3.51,0,2.97,1.64,-0.0483247,-0.052471,-0.0260513,-0.035870,-0.0389017,sell
2018-03-02,1.68,0,0,0,4.34,2.12,0,0,2.31,0,2.51,0,3.32,1.37,-0.0324618,-0.029493,-0.0122411,-0.015963,-0.0292751,sell
2018-03-03,0.57,0,0,0,5.51,0.91,0,0,1.62,0,1.51,0,3.86,1.13, 0.0049400, 0.008548, 0.0214408, 0.022399, 0.0094749,buy
2018-03-04,0,0,0,0,5.11,0,0,0,1.76,0,0.91,0,2.44,0.92,-0.0024838, 0.013306, 0.0333225, 0.043679, 0.0102201,buy
2018-03-05,0,0,0,0,4.32,0,0,0,2.92,0,0.55,0,0.85,0.77, 0.0163528, 0.006080,-0.0026899, 0.077844, 0.0326051,buy
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0.64,-0.0308816,-0.033815,-0.0637633,-0.012183,-0.0146299,sell
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0,0.56,0.52,-0.1096907,-0.089741,-0.0890339,-0.068452,-0.1036909,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0,0.91,0,-0.0869639,-0.088044,-0.0533798, 0.015776,-0.0454904,sell
2018-03-09,1.46,0,0,0,0.64,0,0.79,0,0.64,0,0.79,0,1.46,0,-0.0693085,-0.070622,-0.0693085, 0.066738,-0.0676117,sell
2018-03-10,2.36,0,0,0,0,0,1.87,0,0,0,1.87,0,2.36,0,-0.0272791,-0.073408,-0.0339777, 0.049841,-0.0272791,sell
2018-03-11,3.52,0,0,0,0,0,2.97,0,0.55,0,2.97,0,2.97,0, 0.0306217,-0.064579, 0.0346143, 0.061751, 0.0329866,buy
2018-03-12,3.7,1.5,0,0,0,0,1.92,0.7,2.86,0,1.92,0,2.34,0.7, 0.0482648, 0.003843, 0.0268901, 0.048265, 0.0594818,buy
2018-03-13,4.43,2.97,0,0,0,0,0.81,1.26,5.94,0,0.81,0,1.46,1.26,-0.0189727,-0.076106,-0.0719135,-0.061677,-0.0563947,sell
2018-03-14,3.51,1.89,0,0,0,0,0,2.28,4.49,0,0,0,0.91,2.28, 0.0113957,-0.058405,-0.0591999,-0.070808,-0.0782204,sell
2018-03-15,1.62,0.61,0,0,0.92,0,0,2.95,1.66,0,0,0,1.49,2.95,-0.0784757,-0.077114,-0.0775311,-0.079796,-0.0639616,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,0,2.14,2.14,-0.0641061,-0.064106,-0.0641061,-0.062318,-0.0312665,sell
2018-03-17,0,0,0,0,2.97,0,0,1.19,0,0,0,0,2.97,1.19,-0.0445802,-0.044580,-0.0445802,-0.042768,-0.0089017,sell
2018-03-18,0,0,0,0,1.74,0,0,0.65,0,0,0,0,1.74,0.65,-0.0366053,-0.037834,-0.0194884,-0.035933,-0.0171605,sell
2018-03-19,0,0,0,0,0.76,0,0,0.5,0,0.5,0,0,0.76,0, 0.0502066, 0.032051, 0.0263208, 0.021350, 0.0319012,buy
2018-03-20,0,0,0,0,0,0,0,0.73,0,0.73,0,0,0,0, 0.0997249, 0.088694, 0.0975240, 0.046502, 0.0934784,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0,0, 0.0895284, 0.075691, 0.0800936, 0.061796, 0.0825153,buy
2018-03-22,0,0,0,0,0,0,0,2.56,0,1.56,1,0,0,0,-0.0049039, 0.036046, 0.0373100, 0.007155,-0.0334342,buy
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,2.97,0,0,0,-0.0626383,-0.032176,-0.0653149,-0.059275,-0.0626383,sell
2018-03-24,0,0,1.85,0,0,0,0,5.89,1.85,3,2.89,0,0,0,-0.0173531,-0.019342,-0.0861979,-0.017353,-0.0173531,sell
2018-03-25,0,0,3,0,0,0,0,3.63,3,2.65,0.98,0,0,0, 0.0034783,-0.030318,-0.0470632,-0.028142,-0.0434679,sell
2018-03-26,0,0.79,1.47,0,0,0,0,1.8,2.26,1.8,0,0,0,0,-0.0110843,-0.047677,-0.0494877,-0.049488,-0.0507015,sell
2018-03-27,0,2.01,0,0,0,0.57,0,1.23,2.58,1.23,0,0,0.98,0,-0.0660900,-0.065928,-0.0721672,-0.052676,-0.0780190,sell
2018-03-28,0.67,2.95,0,0,0,0.98,0,0.84,3.93,0.84,0,0,2.77,0.67,-0.0094753,-0.040782,-0.0094753,-0.009475,-0.0049102,sell
2018-03-29,1.56,1.7,0,0,0,1.71,0,0.57,3.41,0.57,0,0,2.97,1.56,-0.0136238, 0.043830,-0.0142597,-0.014603, 0.0264260,sell
2018-03-30,3,0.66,0,0,0,2.95,0,0,3.61,0,0,0,1.09,3,-0.0127046,-0.017257,-0.0194889,-0.012705,-0.0131717,sell
2018-03-31,2.32,0,0,0,0,3,0,0,3,0,0,0,0,2.32, 0.0315207, 0.020368,-0.0314982, 0.022195, 0.0221952,buy
2018-04-01,0.98,0,0,0,0,1.73,0,0,1.73,0,0,0,0,0.98, 0.0017210,-0.005044,-0.0554761,-0.056123,-0.0390970,sell
2018-04-02,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0, 0.0588517, 0.069169, 0.0683877, 0.064754, 0.0670569,buy
2018-04-03,0,0,0,0,0,0.57,0,0,0.57,0,0,0,0,0, 0.0332677, 0.049698, 0.0486611, 0.026675, 0.0409542,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0,0.73,0,0,0,0, 0.0453056, 0.040548, 0.0895695, 0.043725, 0.0715585,buy
2018-04-09,1.34,0,0.68,0,0,0,0,1.01,0.68,1.34,1.01,0,0,0,-0.0051324, 0.022814, 0.0226418, 0.026785, 0.0280409,buy
2018-04-10,2.51,0,1.76,0,0,0,0,2.42,1.76,2.51,2.42,0,0,0, 0.0203708, 0.026059, 0.0283878, 0.034480, 0.0134853,buy
2018-04-11,3,0,2.97,0,0,0,0,3,2.97,3,3,0,0,0, 0.0658293, 0.065829, 0.0508720, 0.065829, 0.0572175,buy
2018-04-12,1.87,0.63,1.87,0,0,0,0,1.5,1.87,1.87,1.5,0,0,0.63,-0.0124311,-0.044135,-0.0337901,-0.032140,-0.0326001,sell
2018-04-13,1.01,1.59,0.71,0,0,0,0,0.62,0.71,1.01,0.62,0,0,1.59,-0.0016120,-0.030913,-0.0122124,-0.052464,-0.0294884,sell
2018-04-14,0.54,2.97,0,0,0,0,0,0,0,0.54,0,0,0,2.97, 0.0636309, 0.062786, 0.0617498, 0.053586, 0.0620972,buy
2018-04-15,0.53,2.14,0,0.62,0,0,0,0,0.62,0,0.53,0,0,2.14, 0.0643270, 0.079671, 0.0643270, 0.059016, 0.0622509,buy
2018-04-16,1.58,0.84,0,2.01,0,0,0,0,2.01,0,1.58,0,0.79,0.84, 0.1233217, 0.095027, 0.0298336, 0.093695, 0.0920081,buy
2018-04-17,3,0,0,3,0,0,0,0,3,0,3,0,1.79,0, 0.0846251, 0.104941, 0.0397281, 0.087328, 0.0869596,buy
2018-04-18,1.82,0,0,1.3,0,0,0,0,1.3,0,1.82,0,3,0, 0.0404329, 0.026350, 0.0389618, 0.042094, 0.0407192,buy
2018-04-19,0.61,0,0,0,0,0,0,0,0,0,0.61,0,2.14,0, 0.0120664, 0.017868, 0.0172930, 0.011810, 0.0196743,buy
2018-04-20,0,0,0,0,0,0,0.51,0,0.51,0,0,0,0.94,0, 0.0817280, 0.098447, 0.0806752, 0.097144, 0.0814002,buy
2018-04-21,0,0,0,0,0,0,0.88,0,0.88,0,0,0,0,0,-0.0455273,-0.035858,-0.0233034,-0.048061,-0.0367796,sell
2018-04-22,1.02,0,0,0,1.41,0,1.51,0,1.51,0,0.65,0,1.41,1.02,-0.0415720,-0.055540,-0.0428888,-0.002863,-0.1205435,sell
2018-04-23,2.18,0,0,0,2.95,0,2.62,0,2.62,0,1.01,0,2.95,2.18, 0.0266544, 0.017444, 0.0427969, 0.017586,-0.0006874,buy
2018-04-24,2.97,0,0,0,2.2,0,3,0,3,0,1.56,0,2.2,2.97, 0.0113215,-0.037888, 0.0365100,-0.020448,-0.0194001,buy
2018-04-25,1.84,0,0,0,0.77,0,1.96,0,1.96,0,2.42,0,0.77,1.84,-0.0351309,-0.040915, 0.0048839,-0.025783,-0.0299997,sell
2018-04-26,0.85,0,0.7,0,0,0,1.15,0,1.15,0,3,0,0,1.55, 0.0206730, 0.027542,-0.0189327, 0.021391, 0.0222783,buy
2018-04-27,0,0,1.9,0,0,0,0.67,0,0.67,0,2.38,0,0,1.9, 0.0524163, 0.059137, 0.0231576, 0.052416, 0.0524163,buy
2018-04-28,0,1.13,3,0,0,0,0,0,0,0,2.68,0,0,3,-0.0054924,-0.007881, 0.0009438,-0.000770,-0.0079845,buy
2018-04-29,0,3.7,1.65,0,0,0,0,0,0,0.75,3.96,0,0,1.65, 0.0012322,-0.004068, 0.0042709,-0.072877, 0.0080031,buy
2018-04-30,0,4.04,0.6,0,0,0,0,0,0,1.46,3.24,0,0,0.6,-0.0385566,-0.039337,-0.0182440,-0.085943, 0.0217220,sell
2018-05-01,0,3.71,0,0,0,0,0,0,0,2.84,0.87,0,0,0, 0.0047482,-0.000242, 0.0367298,-0.001826, 0.0491761,buy
2018-05-02,0,3,0,0,0,0,0,0,0,3,0,0,0,0, 0.0009296, 0.033076, 0.0380941, 0.022635, 0.0539380,buy
2018-05-03,0,1.58,0,0,0,0,0,0,0,1.58,0,0,0,0, 0.0307905, 0.008603,-0.0008392,-0.017145,-0.0211414,buy
2018-05-04,0,0.81,0,0,0.52,0.52,0,0,0,0.81,0,0.52,0.52,0,-0.0264910,-0.059839,-0.0529305,-0.082444,-0.0857316,sell
2018-05-05,0,0,0,0,0.64,1.46,0,0,0,0,0,0.64,1.46,0,-0.0243431,-0.036078,-0.0303684,-0.048844,-0.0022313,sell
2018-05-06,0,0,0,0,0.79,3,0,0,0,0,0,0.79,3,0, 0.0086579,-0.046235,-0.0408542,-0.040854,-0.0490687,sell
2018-05-07,0,0,0,1.06,0.98,2.14,0,0,1.06,0,0,0.98,2.14,0,-0.0283381,-0.055723,-0.0519222,-0.051774,-0.0549455,sell
2018-05-08,0,0.71,1.14,2.79,1.22,0.77,0,0,3.93,0,0,1.22,0.77,0.71, 0.0648914, 0.015632, 0.0203280, 0.040296, 0.0182766,buy
2018-05-09,0.53,1.7,2.95,2.95,1.5,0,0,0,5.9,0,0.53,1.5,0,1.7,-0.0225638,-0.043604,-0.0810785,-0.053136,-0.0810785,sell
2018-05-10,1.24,2.97,3.07,1.16,1.87,0,0,0.56,3.46,0,2.01,1.87,0.56,2.97,-0.0640064,-0.074829,-0.0685938,-0.072974,-0.0882523,sell
2018-05-11,2.97,2.16,2.98,0,2.3,0,0,0.77,0.7,0,5.25,2.3,0.77,2.16,-0.1153336,-0.126792,-0.1154296,-0.126040,-0.1146185,sell
2018-05-12,2.92,0.88,2.97,0,2.82,0,0,1.07,0,0,5.89,2.82,1.07,0.88,-0.0907357,-0.108050,-0.0920820,-0.105003,-0.0880884,sell
2018-05-13,1.22,0,1.29,0,3,0,0,1.47,0,0,2.51,3,1.47,0, 0.0080077,-0.047951, 0.0226329,-0.045344, 0.0010295,buy
2018-05-14,0.51,0,0,0,2.53,0,0,2.01,0,0,0.51,2.53,2.01,0,-0.0588082,-0.078012,-0.0387438,-0.073880,-0.0492747,sell
2018-05-15,0,0,0,0,2.06,0,0,2.7,0,0,0,2.06,2.7,0,-0.0671296,-0.073600,-0.0588114,-0.070739,-0.0675415,sell
2018-05-16,0,0,0,0,1.67,0,0,3,0,0,0,1.67,3,0,-0.0670787,-0.064328,-0.0445700,-0.059225,-0.0443248,sell
2018-05-17,0,0,0,0,1.36,0,0,2.42,0,0,0,1.36,2.42,0,-0.0598933,-0.067349,-0.0525472,-0.058106,-0.0451473,sell
2018-05-18,0,0,0.62,0,1.1,0,1.36,1.82,0,0.62,0,1.1,3.18,0,-0.0616547,-0.068518,-0.0616547,-0.058790,-0.0500245,sell
2018-05-19,0,0.79,1.3,0,1.81,0,2.95,1.36,0.79,1.3,0,0.89,5.23,0,-0.0412134,-0.040843,-0.0421985,-0.042468,-0.0424654,sell
2018-05-20,0.54,2.58,2.74,0,2.81,0,2.28,1.02,2.58,3.28,0,0.73,5.38,0, 0.0184914, 0.015710, 0.0179794, 0.029627, 0.0141504,buy
2018-05-21,0.92,2.97,2.97,0.97,4.06,0,0.82,0.77,2.97,3.89,0,0.59,4.56,1.47, 0.0199363, 0.026131, 0.0112167, 0.056065, 0.0112167,buy
2018-05-22,1.59,1.03,1.52,2.95,2.62,0,0,0.58,1.03,3.11,0,0,2.43,3.72,-0.0777203,-0.012065,-0.0674329,-0.064260,-0.0642601,sell
2018-05-23,2.77,0,1.8,2.77,1.99,0,0,0,0,3.49,0,0,0.82,5.02,-0.0923378,-0.070601,-0.0953322,-0.088223,-0.0945125,sell
2018-05-24,2.97,0,2.84,0.85,1.77,0,0,0,0,2.97,0,0,0,5.46,-0.0698660,-0.071177,-0.0711769,-0.069465,-0.0691019,sell
2018-05-25,1.82,0.9,2.97,0,2.7,0,0,0,0,1.82,0.9,0,0,5.67,-0.0448212,-0.039875,-0.0490963,-0.024407,-0.0412667,sell
2018-05-26,1.04,2.16,1.15,0,2.97,0,0,0,0,1.04,2.16,0,0,4.12,-0.0160232,-0.007693,-0.0510866, 0.001287,-0.0165500,sell
2018-05-27,0.59,2.97,0,0,2.16,0,0,0,0,0.59,2.97,0,0,2.16,-0.0529774,-0.070158,-0.0680926,-0.076622,-0.0529774,sell
2018-05-28,0,1.7,0,0,1.43,0,0,0,0,0,1.7,0,0,1.43,-0.0584547,-0.003288,-0.0568568,-0.012733,-0.0143935,sell
2018-05-29,0,0.71,0,0,0.94,0,0,0,0,0,0.71,0,0,0.94,-0.0164295, 0.045607,-0.0544348, 0.062925, 0.0451877,sell
2018-05-30,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0.62, 0.0044738, 0.024762, 0.0239620, 0.034023, 0.0247433,buy
2018-05-31,1.43,0,0,0,0,0,0,0,1.43,0,0,0,0,0, 0.0617358, 0.044225, 0.0600158, 0.071397, 0.0617358,buy
2018-06-01,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0,0, 0.0574344, 0.014491, 0.0074553, 0.005899,-0.0106696,buy
2018-06-02,1.9,0,0,0,0,0,0,0,1.9,0,0,0,0,0, 0.0603202, 0.040231, 0.0471923, 0.042789, 0.0393209,buy
2018-06-03,0.61,0,0.51,0,0,0,0,0,1.12,0,0,0,0,0, 0.0605166, 0.071002, 0.0685616, 0.082332, 0.0684830,buy
2018-06-04,0,0,1.31,0.88,0,0.63,0,0,1.31,0,0.88,0,0.63,0,-0.0156534,-0.058291, 0.0003369,-0.046432,-0.0127420,sell
2018-06-05,0,0,2.97,2.58,0,1.43,0,0,2.97,0,2.58,0,1.43,0,-0.0727363,-0.077285,-0.0835207,-0.073525,-0.0952858,sell
2018-06-06,0,0,2.58,2.95,0,2.97,0,0,2.58,0,2.95,0,2.97,0,-0.0415744,-0.020702,-0.0299304,-0.009231,-0.0221887,sell
2018-06-07,0,0,1.01,1.15,0,2.7,0,0,1.01,0,1.15,0,2.7,0,-0.0515914,-0.052578,-0.0461675,-0.059008,-0.0557969,sell
2018-06-08,0,0,0,0,0,1.2,0,0,0,0,0,0,1.2,0,-0.0324299, 0.016365,-0.0347431,-0.032379,-0.0252009,sell
2018-06-09,0,0,0.65,0,0,0.53,0,0,0,0,0.65,0,0.53,0,-0.0105664,-0.047804,-0.0081967,-0.011544,-0.0117756,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,0,0,-0.0279164,-0.033841, 0.0541549, 0.048775,-0.0395433,sell
2018-06-11,0,0.54,2.97,0,0,0,0,0,0,0.54,2.97,0,0,0,-0.0403304,-0.045641,-0.0058291,-0.031873,-0.0414638,sell
2018-06-12,0,1.1,3.32,0,0,0,0,0,0,1.1,2.34,0,0,0.98,-0.0380296,-0.036727,-0.0069977,-0.035179,-0.0476281,sell
2018-06-13,0,2.22,3.9,0,0,0,0,0.91,0,2.22,0.98,0,0.91,2.92,-0.0045168,-0.008338,-0.0083376,-0.008568,-0.0060936,sell
2018-06-14,0,3,2.51,0,0,0,0,2.49,0,3,0,0,2.49,2.51, 0.0230870, 0.002844, 0.0032860, 0.021640, 0.0300157,buy
