Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,1,0,0,0,3,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.0025195, 0.0019072, 0.00272543, 0.0032415, 0.00101999,buy
2019-02-05,0,0,0,0,3,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0032596, 0.0029509, 0.00326131, 0.0031643, 0.00393795,buy
2019-02-06,0,0,0,0,3,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0047289, 0.0048900, 0.00539921, 0.0049755, 0.00540160,buy
2019-02-07,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0039936, 0.0022484, 0.00412104, 0.0027069, 0.00497675,buy
2019-02-08,0,0,0,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0000156,-0.0004109, 0.00427120,-0.0005452, 0.00430423,buy
2019-02-09,0,0,0,0,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0023878,-0.0021917,-0.00094309,-0.0028146, 0.00147751,sell
2019-02-10,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003241, 0.0003890, 0.00032413,-0.0002650, 0.00258174,buy
2019-02-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005921, 0.0005784, 0.00244959, 0.0001161, 0.00203865,buy
2019-02-12,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0032560,-0.0058830,-0.00205576,-0.0016385,-0.00409250,sell
2019-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0004349,-0.0010159, 0.00065330, 0.0007717,-0.00339137,sell
2019-02-14,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030734, 0.0017287, 0.00257327, 0.0030734,-0.00267356,buy
2019-02-15,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0008814, 0.0029688, 0.00016616, 0.0007214,-0.00176381,buy
2019-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0044777,-0.0034278,-0.00466202,-0.0039593,-0.00453444,sell
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0047329,-0.0037014,-0.00261199,-0.0043325,-0.00439070,sell
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0001968, 0.0013486,-0.00312648,-0.0015041, 0.00062553,sell
2019-02-19,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0001968, 0.0013486,-0.00312648,-0.0015041, 0.00062553,sell
2019-02-20,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0013774,-0.0000915,-0.00256668,-0.0015377,-0.00146952,sell
2019-02-21,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0024304,-0.0013943, 0.00055182, 0.0008633,-0.00032777,buy
2019-02-22,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0023764,-0.0003748,-0.00003223,-0.0000720,-0.00049763,buy
2019-02-23,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0023764,-0.0003748,-0.00003223,-0.0000720,-0.00049763,buy
2019-02-24,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0036332, 0.0004800, 0.00035637, 0.0004205, 0.00009406,buy
2019-02-25,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0037243, 0.0044028, 0.00276463, 0.0047720, 0.00246177,buy
2019-02-26,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0002518, 0.0000302,-0.00258163, 0.0007300,-0.00000870,sell
2019-02-27,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0001936,-0.0001936,-0.00164715,-0.0007218,-0.00006519,sell
2019-02-28,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0050886, 0.0052138, 0.00351321, 0.0052291, 0.00526198,buy
2019-03-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0059359, 0.0067752, 0.00499392, 0.0049296, 0.00787177,buy
2019-03-02,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0059359, 0.0067752, 0.00499392, 0.0049296, 0.00787177,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0059355, 0.0071297, 0.00424582, 0.0032822, 0.00706500,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0002137,-0.0003175,-0.00168355, 0.0010376,-0.00024012,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0021614, 0.0034851, 0.00105057, 0.0034851, 0.00581654,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0014781, 0.0033721,-0.00057491, 0.0034660, 0.00589398,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0000051,-0.0001609,-0.00082786,-0.0001660, 0.00606461,sell
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0002936, 0.0000831,-0.00022513,-0.0002475, 0.00668650,sell
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0002936, 0.0000831,-0.00022513,-0.0002475, 0.00668650,sell
2019-03-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017777,-0.0012769,-0.00075464, 0.0004882,-0.00059111,sell
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0019165,-0.0011945,-0.00203180,-0.0011693,-0.00088518,sell
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002013,-0.0029670,-0.00392316, 0.0012077,-0.00363577,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0004961,-0.0030098,-0.00122366, 0.0000956, 0.00152614,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0013937,-0.0007757, 0.00192911, 0.0014757, 0.00211323,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0017306,-0.0013422, 0.00218781, 0.0012993, 0.00209310,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023231,-0.0008127, 0.00253488, 0.0014407, 0.00284993,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0004422,-0.0000624,-0.00302003,-0.0006371,-0.00016586,sell
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0021230, 0.0003462,-0.00239041,-0.0000768,-0.00262097,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.0007450, 0.0033084,-0.00063809, 0.0033379,-0.00074497,buy
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0024328, 0.0032553, 0.00243282, 0.0027795, 0.00215376,buy
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0037326, 0.0043281, 0.00417849, 0.0041313, 0.00345860,buy
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0032006, 0.0038991, 0.00372167, 0.0035171, 0.00320063,buy
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0044985, 0.0040580, 0.00575076, 0.0040580, 0.00405804,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005869, 0.0006653,-0.00122587, 0.0033248, 0.00223882,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0005563,-0.0004559,-0.00116731,-0.0007570,-0.00080695,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014300,-0.0001425, 0.00156810,-0.0009826,-0.00014255,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014300,-0.0001425, 0.00156810,-0.0009826,-0.00014255,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0014300,-0.0001425, 0.00156810,-0.0009826,-0.00014255,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0013239, 0.0004629,-0.00240511,-0.0015303, 0.00066454,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018650, 0.0010932, 0.00006166,-0.0007733, 0.00214298,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0000625, 0.0024044, 0.00122818, 0.0016914, 0.00514114,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0000625, 0.0024044, 0.00122818, 0.0016914, 0.00514114,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021442,-0.0006639,-0.00046330, 0.0013371, 0.00083618,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021442,-0.0006639,-0.00046330, 0.0013371, 0.00083618,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017010,-0.0005804, 0.00108198, 0.0007603, 0.00167949,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001973, 0.0006899, 0.00116361, 0.0017032,-0.00241837,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003840,-0.0027709, 0.00060092, 0.0000272,-0.00241059,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033271,-0.0009333,-0.00115545, 0.0014841,-0.00100486,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0014404,-0.0013229,-0.00228020,-0.0006757,-0.00135521,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0014404,-0.0013229,-0.00228020,-0.0006757,-0.00135521,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0017169, 0.0016393, 0.00161064, 0.0011022, 0.00171329,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0023936, 0.0023125, 0.00232848, 0.0012784, 0.00237755,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0003140,-0.0011342,-0.00082888, 0.0002596,-0.00101514,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0028720, 0.0029384, 0.00223252,-0.0001514, 0.00299581,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0022869, 0.0019721, 0.00197206,-0.0038088, 0.00415193,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0033365, 0.0030817, 0.00127023,-0.0026470, 0.00422615,buy
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0063731, 0.0064088, 0.00492988, 0.0084582, 0.00670852,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006142,-0.0004466,-0.00108852, 0.0027684, 0.00221821,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019145, 0.0021091,-0.00009987, 0.0003835,-0.00089653,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019145, 0.0021091,-0.00009987, 0.0003835,-0.00089653,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0007518, 0.0016705, 0.00129704, 0.0026199, 0.00175513,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0055988, 0.0050254, 0.00306550, 0.0024381, 0.00500448,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0038228, 0.0019377, 0.00188725, 0.0012221, 0.00252208,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0038228, 0.0019377, 0.00188725, 0.0012221, 0.00252208,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0038228, 0.0019377, 0.00188725, 0.0012221, 0.00252208,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0019085,-0.0011624, 0.00046773, 0.0032597,-0.00006009,buy
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023546,-0.0043080,-0.00254060,-0.0009220,-0.00313417,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016857, 0.0060887, 0.00008239, 0.0024579, 0.00573441,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0022745, 0.0024335,-0.00116385, 0.0030599, 0.00227451,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0004318,-0.0008487,-0.00113515, 0.0015760, 0.00043180,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0010457,-0.0018078, 0.00026803, 0.0008594,-0.00121882,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0004607,-0.0001881, 0.00127296, 0.0013491, 0.00020565,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0009173, 0.0009283, 0.00091641, 0.0000808,-0.00064118,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0011919,-0.0005015,-0.00147080,-0.0016521,-0.00210312,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0014692, 0.0009947,-0.00209715,-0.0020405,-0.00211216,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0014511,-0.0003857,-0.00138690,-0.0005933,-0.00025080,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0014511,-0.0003857,-0.00138690,-0.0005933,-0.00025080,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0003164,-0.0019944,-0.00193107, 0.0003927,-0.00204951,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0005919,-0.0023485,-0.00182140,-0.0015700,-0.00250027,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0007086,-0.0030346,-0.00097270, 0.0001876,-0.00195984,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0017564,-0.0036875,-0.00372425,-0.0043954, 0.00587085,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0014071,-0.0025839,-0.00255080,-0.0045179, 0.00090548,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0026185, 0.0032293, 0.00083759, 0.0025607, 0.00468942,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0026185, 0.0032293, 0.00083759, 0.0025607, 0.00468942,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008939, 0.0007802, 0.00363263,-0.0009514, 0.00207260,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0016565, 0.0025068, 0.00242886, 0.0014948, 0.00238627,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0010431,-0.0005203,-0.00052026,-0.0001901, 0.00009289,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0015520,-0.0003693,-0.00027526, 0.0032417, 0.00232949,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0031346, 0.0024978, 0.00253139, 0.0020635, 0.00310732,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0010223,-0.0032844,-0.00102194,-0.0028627,-0.00286270,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0009553,-0.0009694,-0.00115299, 0.0000336,-0.00000920,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000172,-0.0006612,-0.00291880, 0.0011593, 0.00122936,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016773, 0.0026538, 0.00202742, 0.0048791, 0.00721863,buy
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046066, 0.0038315, 0.00358967, 0.0045545, 0.00460657,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027649,-0.0032178,-0.00248886,-0.0000881,-0.00301910,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0005957, 0.0010362, 0.00743145, 0.0048014, 0.00472383,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0000568, 0.0010706, 0.00267012, 0.0021476, 0.00115776,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0007701, 0.0011519, 0.00115187, 0.0011519, 0.00082420,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0007701, 0.0011519, 0.00115187, 0.0011519, 0.00082420,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030889, 0.0026065, 0.00303506, 0.0031012, 0.00308893,buy
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0015125, 0.0020468, 0.00164715, 0.0040081, 0.00204681,buy
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0018069, 0.0018069, 0.00274848, 0.0028181, 0.00293776,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0013108, 0.0020179, 0.00153588, 0.0023264, 0.00201791,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0017734,-0.0016595,-0.00243979,-0.0020374,-0.00273674,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020546, 0.0004661, 0.00267838, 0.0017021,-0.00145941,buy
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020546, 0.0004661, 0.00267838, 0.0017021,-0.00145941,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072130,-0.0027806,-0.00753104,-0.0074627,-0.00567203,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0051473,-0.0047030,-0.00321347,-0.0036508,-0.00513645,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0016778, 0.0004909, 0.00170819, 0.0009901,-0.00215540,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0007571, 0.0004159,-0.00051497,-0.0007565,-0.00092714,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0016749, 0.0016420,-0.00201989,-0.0022983,-0.00224316,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0009685, 0.0020471,-0.00252997,-0.0021414,-0.00088250,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0006587, 0.0011648,-0.00090976, 0.0025823, 0.00136970,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0017059,-0.0027071,-0.00507309,-0.0019928,-0.00019731,sell
