Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,0,2,1,0,0,0,0,0,1,1,1,1,2,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0031081,-0.00454, 0.0127084,-0.008517, 0.0031081,sell
2019-04-10,0,0,2,1,0,0,0,0,0,0,0,1,0,3,2,0,0,2,1,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0274740,-0.02056,-0.0173403,-0.015886,-0.0208646,sell
2019-04-11,0,0,2,1,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0240055,-0.01858,-0.0141872,-0.017733,-0.0241288,sell
2019-04-12,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,3,0,1,2,0,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0169386,-0.01711,-0.0145677,-0.009242,-0.0322032,sell
2019-04-13,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,4,1,1,0,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0228282,-0.02351,-0.0239514,-0.011513,-0.0255060,sell
2019-04-14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0081620,-0.02395,-0.0100125,-0.021746,-0.0247638,sell
2019-04-15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0141740,-0.03749,-0.0297432,-0.034165,-0.0351658,sell
2019-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0193754,-0.00244, 0.0009634,-0.013625,-0.0089156,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0048481, 0.02223, 0.0167405,-0.004181, 0.0015539,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0040959, 0.02179, 0.0231072, 0.005235, 0.0174625,buy
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,3,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0200691, 0.01130, 0.0096879, 0.011295, 0.0110944,buy
2019-04-20,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,3,3,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0064034,-0.00467,-0.0037144,-0.004671,-0.0046112,sell
2019-04-21,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,3,2,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0096039,-0.01925,-0.0157794,-0.019250,-0.0171796,sell
2019-04-22,1,0,0,0,1,0,0,0,0,0,1,2,0,1,2,3,1,1,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0064361,-0.01357,-0.0131832,-0.013572,-0.0114959,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,2,0,0,2,3,1,1,0,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0208152,-0.02912,-0.0379659,-0.027089,-0.0322412,sell
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0182963,-0.03438,-0.0283471,-0.034382,-0.0463470,sell
2019-04-25,0,0,0,0,1,0,0,0,0,2,1,0,1,2,1,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0325103,-0.05090,-0.0444564,-0.050899,-0.0519687,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0602551,-0.07041,-0.0527221,-0.070408,-0.0617269,sell
2019-04-27,1,0,1,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0605326,-0.06467,-0.0522888,-0.064671,-0.0630055,sell
2019-04-28,1,0,1,1,0,0,0,0,0,0,3,3,2,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0429635,-0.04296,-0.0395100,-0.042963,-0.0297675,sell
2019-04-29,1,0,1,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0316857,-0.03244,-0.0302227,-0.032443,-0.0324429,sell
2019-04-30,1,0,1,2,0,1,0,0,0,1,3,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003204, 0.00360, 0.0083165, 0.005991, 0.0059907,buy
2019-05-01,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0166218, 0.01217, 0.0162684, 0.013891, 0.0138913,buy
2019-05-02,1,0,1,2,0,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0201422, 0.01779, 0.0169765, 0.017792, 0.0177918,buy
2019-05-03,0,0,1,2,0,1,0,0,0,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0203593, 0.01888, 0.0185999, 0.018885, 0.0188848,buy
2019-05-04,0,0,1,1,0,1,0,0,0,1,2,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0072275,-0.00221, 0.0108182,-0.002207, 0.0065903,sell
2019-05-05,0,0,0,1,0,1,0,0,0,0,4,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0323207,-0.01192,-0.0209227,-0.013896,-0.0097037,sell
2019-05-06,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.0006149, 0.00355,-0.0045338,-0.010477,-0.0104773,sell
2019-05-07,0,1,0,0,2,0,0,0,0,1,0,2,2,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0140935,-0.01379,-0.0072833,-0.001267, 0.0063921,sell
2019-05-08,0,1,0,0,2,0,0,0,0,1,0,0,3,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0142544,-0.01254,-0.0067573,-0.001052, 0.0071587,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0334907,-0.03349,-0.0293654,-0.029355,-0.0145293,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,1,0,0,3,2,0,2,1,2,0,1,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0143033,-0.01430,-0.0111498,-0.014303, 0.0043929,sell
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,1,0,2,3,2,2,3,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0243488, 0.02331, 0.0181518, 0.010695, 0.0233122,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,4,2,3,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0135947, 0.02525, 0.0359820, 0.042780, 0.0191299,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0099108, 0.02759, 0.0388921, 0.036870, 0.0092952,buy
2019-05-14,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0585574, 0.05141, 0.0483921, 0.051516, 0.0308635,buy
2019-05-15,1,1,1,0,0,1,0,0,0,0,0,0,0,2,3,0,1,4,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0341902, 0.06031, 0.0555620, 0.054525, 0.0568072,buy
2019-05-16,1,1,1,0,0,2,0,1,0,0,0,0,1,2,0,1,1,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0089415,-0.00031,-0.0018843,-0.030499, 0.0178002,buy
2019-05-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,-0.0085353,-0.02396,-0.0225347,-0.034970,-0.0136438,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0201322,-0.06147,-0.0544239,-0.058427,-0.0231523,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0032676,-0.02516,-0.0129724,-0.017905,-0.0052625,sell
2019-05-20,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0103830,-0.01816,-0.0214154,-0.014736,-0.0013803,sell
2019-05-21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0032571,-0.00618, 0.0005987,-0.003257,-0.0032571,sell
2019-05-22,2,0,0,0,0,0,1,0,0,2,1,0,1,1,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0496413,-0.04964,-0.0449821,-0.049641,-0.0496413,sell
2019-05-23,2,1,0,0,0,0,2,0,0,2,1,1,1,2,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0515830,-0.05081,-0.0446590,-0.051583,-0.0453065,sell
2019-05-24,3,1,0,0,0,0,2,0,0,0,1,2,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266941,-0.02894,-0.0356862,-0.026694,-0.0214111,sell
2019-05-25,3,1,0,0,0,0,2,0,0,0,3,0,2,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067025,-0.01775,-0.0110659,-0.006702,-0.0019481,sell
2019-05-26,2,1,0,0,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0390315, 0.03631, 0.0336248, 0.039031, 0.0306265,buy
2019-05-27,1,1,0,0,0,0,0,0,0,1,0,4,3,2,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0525115, 0.04700, 0.0408513, 0.047000, 0.0388622,buy
2019-05-28,1,1,0,1,0,0,0,1,0,1,2,2,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.0618356, 0.06363, 0.0585111, 0.063629, 0.0385685,buy
2019-05-29,1,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.0484320, 0.04953, 0.0613685, 0.049526, 0.0406282,buy
2019-05-30,1,1,0,1,0,0,0,2,1,1,2,0,1,2,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0, 0.0430989, 0.05679, 0.0564585, 0.056791, 0.0529673,buy
2019-05-31,1,1,1,1,0,0,0,2,1,2,0,2,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.0486297, 0.05405, 0.0577516, 0.055662, 0.0533072,buy
2019-06-01,1,1,1,1,0,0,0,2,1,1,1,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0, 0.0482823, 0.05488, 0.0579122, 0.056167, 0.0524544,buy
2019-06-02,1,0,1,0,0,0,0,1,1,1,3,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0, 0.0197474, 0.03567, 0.0034335, 0.033107, 0.0350401,buy
2019-06-03,1,0,1,0,1,0,0,1,0,0,3,2,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,-0.0338943,-0.01583,-0.0299127,-0.029557,-0.0181079,sell
2019-06-04,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0513093,-0.05319,-0.0498376,-0.053263,-0.0540983,sell
2019-06-05,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0098860,-0.03890,-0.0137372,-0.033587,-0.0388983,sell
2019-06-06,0,0,2,0,1,0,0,0,0,0,1,0,1,2,0,1,2,1,2,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0243888,-0.02609,-0.0019065,-0.026087,-0.0381621,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,2,0,0,2,2,1,2,2,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0060817,-0.00242,-0.0028247,-0.002421,-0.0237350,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,2,1,3,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0004233,-0.00736,-0.0053822,-0.007358,-0.0183756,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,3,0,1,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.0152455,-0.01434,-0.0081478,-0.016214,-0.0168671,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,0,1,2,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.0152762,-0.01434,-0.0075007,-0.016245,-0.0168671,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.0097629, 0.00385,-0.0068429, 0.003039, 0.0039349,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,-0.0088164, 0.02571,-0.0000370, 0.025706, 0.0267831,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,1,1,2,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0, 0.0110937, 0.01269, 0.0242529, 0.016892, 0.0009467,buy
2019-06-14,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.0337203, 0.03430, 0.0466709, 0.037024, 0.0413456,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0, 0.0188257, 0.02831, 0.0388408, 0.027652, 0.0384692,buy
2019-06-16,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0411513, 0.05465, 0.0541798, 0.050122, 0.0600488,buy
2019-06-17,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0623649, 0.06766, 0.0638549, 0.055201, 0.0669718,buy
2019-06-18,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0636042, 0.07526, 0.0735934, 0.058785, 0.0743493,buy
2019-06-19,0,0,0,0,0,1,0,1,2,2,1,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0599278, 0.06556, 0.0644715, 0.055986, 0.0655571,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079919,-0.01275, 0.0026948,-0.012774,-0.0174175,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0047200,-0.01345,-0.0110376,-0.007035,-0.0102537,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.0088885,-0.00765, 0.0177084, 0.008886, 0.0088859,buy
2019-06-23,0,0,0,0,0,0,0,0,1,1,0,2,3,2,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.0114697, 0.01386, 0.0092453, 0.015128, 0.0151285,buy
2019-06-24,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0075284,-0.00567,-0.0096318,-0.005672,-0.0056722,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0288400,-0.02573,-0.0270616,-0.023042,-0.0224595,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,1,-0.0353546,-0.00830,-0.0241458,-0.006546,-0.0083042,sell
2019-06-27,0,0,0,0,0,0,2,0,0,2,0,2,1,3,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,-0.0032148,-0.00153,-0.0040317,-0.001532,-0.0015321,sell
2019-06-28,0,0,0,0,0,0,2,0,0,2,0,2,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0069450,-0.00695,-0.0135035,-0.000702,-0.0069450,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,1,0,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0348300,-0.03247,-0.0037655,-0.016604,-0.0324682,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,2,2,2,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0400009,-0.04000,-0.0520847,-0.042261,-0.0400009,sell
2019-07-01,0,0,0,1,0,0,2,0,0,1,1,4,0,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0556533,-0.05758,-0.0533222,-0.057581,-0.0575809,sell
2019-07-02,0,0,0,1,0,0,2,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0731706,-0.06973,-0.0751161,-0.070544,-0.0731908,sell
2019-07-03,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0641113,-0.05677,-0.0524698,-0.056772,-0.0538990,sell
2019-07-04,1,0,0,1,0,0,2,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0345323,-0.03335,-0.0358846,-0.033352,-0.0414498,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,0,1,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0061645,-0.01479,-0.0062553,-0.005088,-0.0072076,sell
2019-07-06,1,0,0,1,0,0,2,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0044532,-0.01695,-0.0098631,-0.006262,-0.0088547,sell
2019-07-07,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0,3,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0051522,-0.01474,-0.0066248,-0.003002,-0.0037179,sell
2019-07-08,1,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0012180,-0.03428,-0.0023883,-0.004434, 0.0031302,sell
2019-07-09,1,0,0,1,0,0,2,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0211685,-0.03754,-0.0142040,-0.009375,-0.0135416,sell
2019-07-10,1,0,0,1,0,0,2,0,0,0,0,1,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0625341,-0.04595,-0.0559657,-0.054415,-0.0625341,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,1,0,2,1,2,2,0,0,2,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0711381,-0.04830,-0.0625281,-0.053886,-0.0711381,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0436122,-0.02647,-0.0475539,-0.047551,-0.0436122,sell
2019-07-13,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,2,1,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0475799,-0.05274,-0.0365413,-0.043080,-0.0403037,sell
2019-07-14,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0648220,-0.06267,-0.0568880,-0.063707,-0.0320016,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0866478,-0.08990,-0.0747951,-0.089898,-0.0330350,sell
2019-07-16,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0947722,-0.09460,-0.0659302,-0.094599,-0.0267559,sell
2019-07-17,0,0,0,0,0,0,2,0,0,1,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.0845598,-0.06460,-0.0765742,-0.063145,-0.0322683,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,3,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,-0.0068394,-0.00587,-0.0034073,-0.005874, 0.0135825,sell
2019-07-19,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.0253425, 0.01192, 0.0025851, 0.022654, 0.0299942,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0090025,-0.00338,-0.0127744, 0.010732, 0.0106139,buy
2019-07-21,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0167518,-0.02742,-0.0427892,-0.019026,-0.0155191,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0290193,-0.03666,-0.0516352,-0.053297,-0.0366635,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0546741,-0.05120,-0.0376118,-0.045860,-0.0557982,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,2,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0430056,-0.04810,-0.0507111,-0.067539,-0.0481035,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0121961,-0.01220,-0.0161709,-0.003318,-0.0254023,sell
2019-07-26,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155824,-0.03938,-0.0185001,-0.005621,-0.0048846,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0174819,-0.04319,-0.0191293,-0.009062,-0.0095200,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0353615,-0.03536,-0.0339404,-0.031879,-0.0345256,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0424806,-0.04420,-0.0404012,-0.038448,-0.0345831,sell
2019-07-30,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.0266782,-0.02808,-0.0239020,-0.024716,-0.0260948,sell
