Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00010637,-0.00029179, 0.0001064, 0.001587396,-0.0001793,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00159483,-0.00192635,-0.0026260,-0.002043009, 0.0010007,buy
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00685198,-0.00238163,-0.0047079,-0.005174805,-0.0053448,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.00257343, 0.00076813, 0.0026312, 0.000384693, 0.0026312,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00186480,-0.00033910, 0.0022371, 0.001380317, 0.0020491,buy
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.00112026, 0.00056155, 0.0015333, 0.000955823, 0.0014403,buy
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00142881, 0.00104607, 0.0046146, 0.003351862, 0.0038167,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00075911, 0.00176043, 0.0029264, 0.003636337, 0.0040894,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00099239, 0.00324948, 0.0052913, 0.005256077, 0.0052561,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00612741,-0.00568839,-0.0026964,-0.005688389,-0.0057518,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00383584, 0.00276988, 0.0023654, 0.002236570,-0.0025211,buy
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00161609,-0.00115336,-0.0009521, 0.000076688,-0.0013818,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00461544,-0.00499789,-0.0051577, 0.001392596,-0.0044849,sell
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00471681,-0.00458470,-0.0045888,-0.000350840,-0.0035944,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00740138,-0.00606908,-0.0075467,-0.002013087,-0.0080081,sell
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00203797, 0.00069423,-0.0004492, 0.001033082,-0.0001120,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00285582,-0.00355470, 0.0048550,-0.007119442,-0.0024781,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00209458,-0.00253273,-0.0031195,-0.000323656, 0.0030178,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00155669, 0.00053687,-0.0025740, 0.000667430,-0.0025843,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00305280,-0.00396650,-0.0030528,-0.004647647,-0.0032793,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00347507,-0.00309334,-0.0034751,-0.005412778,-0.0009339,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00803331,-0.00793845,-0.0072775,-0.005793856,-0.0077359,sell
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00649442,-0.00410558,-0.0064944,-0.004115171,-0.0028798,sell
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00312827,-0.00297996,-0.0052459,-0.001644653,-0.0011501,sell
2016-05-09,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00437971,-0.00468484,-0.0048738,-0.007000486,-0.0072949,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00059049,-0.00147307,-0.0026407,-0.001985099,-0.0014179,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00059049,-0.00147307,-0.0026407,-0.001985099,-0.0014179,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.00076799, 0.00078489,-0.0048288, 0.000653534, 0.0007849,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00259608,-0.00281253,-0.0050817,-0.002931509,-0.0026841,sell
2016-05-14,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00170126,-0.00328684,-0.0016187,-0.000736059,-0.0017013,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00148440, 0.00046117, 0.0008177, 0.002998388, 0.0014844,buy
2016-05-16,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00067556, 0.00277327, 0.0007028, 0.002500903, 0.0000184,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00049536, 0.00526565,-0.0007998, 0.004854926,-0.0006008,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00164126, 0.00309199, 0.0018328, 0.003214519, 0.0020505,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00164126, 0.00309199, 0.0018328, 0.003214519, 0.0020505,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00146096, 0.00067445, 0.0010515, 0.001690128, 0.0023404,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00059471,-0.00081502, 0.0007183,-0.001027939, 0.0001096,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00059471,-0.00081502, 0.0007183,-0.001027939, 0.0001096,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00248994,-0.00251189,-0.0025119,-0.002181553, 0.0009786,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00469269,-0.00458487,-0.0037763,-0.003482253,-0.0041972,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00551563,-0.00543937,-0.0052924,-0.005435924,-0.0054078,sell
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00395352,-0.00394807,-0.0033083,-0.000313489,-0.0039535,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00265359,-0.00313810,-0.0025753,-0.003235855,-0.0031436,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00056825,-0.00102715,-0.0015011,-0.002251852,-0.0039844,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00892636, 0.00564084, 0.0047333, 0.004750543, 0.0088005,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00892636, 0.00564084, 0.0047333, 0.004750543, 0.0088005,buy
2016-05-31,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00496460, 0.00492681, 0.0022349, 0.004926807, 0.0065692,buy
2016-06-01,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00134387, 0.00165219, 0.0018115, 0.000506679, 0.0033271,buy
2016-06-02,1,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00415819,-0.00415819,-0.0038090,-0.004572965,-0.0044609,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00691394,-0.00691394,-0.0075629,-0.007928449,-0.0074614,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00691394,-0.00691394,-0.0075629,-0.007928449,-0.0074614,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00114603, 0.00019614,-0.0009930, 0.001416234, 0.0015272,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00331016, 0.00101113, 0.0027154, 0.000148199, 0.0026085,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00001591,-0.00776130, 0.0000436,-0.003358725, 0.0012917,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00293260,-0.01059782,-0.0051974,-0.007080634,-0.0043654,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00544005,-0.00996800,-0.0086748,-0.008674814,-0.0082000,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00444626,-0.00515384,-0.0051538, 0.000414213,-0.0047363,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00444626,-0.00515384,-0.0051538, 0.000414213,-0.0047363,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01098056,-0.01102967,-0.0098165,-0.011171213,-0.0115104,sell
2016-06-13,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.01169350,-0.01297517,-0.0107584,-0.011626305,-0.0131724,sell
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.01169350,-0.01297517,-0.0107584,-0.011626305,-0.0131724,sell
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01051866,-0.01057450,-0.0125491,-0.010574503,-0.0107717,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00823617,-0.00880436,-0.0082362,-0.008609456,-0.0086202,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381751,-0.00306993,-0.0001037,-0.003143009,-0.0011341,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381751,-0.00306993,-0.0001037,-0.003143009,-0.0011341,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056514,-0.00056514,-0.0007480,-0.000967832,-0.0012312,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056514,-0.00056514,-0.0007480,-0.000967832,-0.0012312,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293174,-0.00327462,-0.0040491,-0.003274619,-0.0009649,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00757397, 0.00812185, 0.0085289, 0.007165351, 0.0085289,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00741801, 0.00810024, 0.0082901, 0.007299272, 0.0082970,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00741801, 0.00810024, 0.0082901, 0.007299272, 0.0082970,buy
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00739549, 0.00494471, 0.0050309, 0.004894428, 0.0075320,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00687627, 0.00288594, 0.0037251, 0.002306083, 0.0010471,buy
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00033986, 0.00012031, 0.0003499, 0.001031258, 0.0007419,buy
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00108314,-0.00069066,-0.0009932,-0.000091376, 0.0003494,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00459515, 0.00460195, 0.0049900, 0.005847049, 0.0045951,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00086417,-0.00006943,-0.0014384,-0.001181709,-0.0008519,sell
2016-07-01,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00307281,-0.00345182,-0.0040770,-0.003510436,-0.0034923,sell
2016-07-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.00219888,-0.00210186,-0.0023565,-0.000981745,-0.0012142,sell
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00187021,-0.00295918,-0.0033792,-0.006947021,-0.0018831,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00315345, 0.00331566, 0.0031929, 0.001793475, 0.0029381,buy
2016-07-05,3,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00341313, 0.00448456, 0.0021031, 0.004484563, 0.0044790,buy
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00098488, 0.00014505,-0.0029212, 0.000526533, 0.0007531,buy
2016-07-07,1,1,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.00690765,-0.00841956,-0.0084196,-0.008480038,-0.0040969,sell
2016-07-08,1,2,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.00586256,-0.00934641,-0.0093464,-0.009346410,-0.0036772,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00650139,-0.00220123,-0.0022936,-0.002549090, 0.0015059,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00147363, 0.00300416, 0.0041922, 0.000670910, 0.0006709,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00274203, 0.00389395, 0.0056450, 0.003014414, 0.0030144,buy
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00489267, 0.00472391, 0.0002527, 0.004487835, 0.0047816,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00595449, 0.00776297, 0.0058389, 0.005838862, 0.0038153,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00000467,-0.00036480, 0.0000894,-0.000170277,-0.0040041,sell
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00249105, 0.00229226, 0.0029953, 0.003013098, 0.0015991,buy
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00202319, 0.00164760, 0.0017106,-0.000582569, 0.0018461,buy
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00202319, 0.00164760, 0.0017106,-0.000582569, 0.0018461,buy
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00387593, 0.00624865, 0.0005907, 0.004903039, 0.0049791,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00568884, 0.00584669, 0.0073161, 0.002392024, 0.0063999,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.00256478,-0.00019056, 0.0031251,-0.000513955, 0.0025277,buy
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.00115376,-0.00210062,-0.0011804,-0.001417268, 0.0004654,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00280708,-0.00217227,-0.0013980,-0.002112498, 0.0012396,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00058114, 0.00054114, 0.0005411, 0.000544819, 0.0027235,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00291619, 0.00284297, 0.0023762, 0.003194266, 0.0040113,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00291619, 0.00284297, 0.0023762, 0.003194266, 0.0040113,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00076207, 0.00140483, 0.0019173, 0.001404828, 0.0003466,buy
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00079515,-0.00079616,-0.0045310,-0.000669678,-0.0006416,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00250479, 0.00017252, 0.0017538, 0.000133611,-0.0000821,buy
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00557523,-0.00091301, 0.0054872,-0.000622510,-0.0005004,buy
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00709370, 0.00192741, 0.0059537,-0.000541090, 0.0019949,buy
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00709370, 0.00192741, 0.0059537,-0.000541090, 0.0019949,buy
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01086510, 0.01083722, 0.0055766, 0.005150588, 0.0107847,buy
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00974914, 0.00885448, 0.0059527, 0.005815733, 0.0101617,buy
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00241004, 0.00271127,-0.0016323, 0.004160982, 0.0077043,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00011699,-0.00841771,-0.0085310,-0.006846264,-0.0078897,sell
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.00037403,-0.00798025,-0.0069162,-0.008183445,-0.0069690,sell
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00014872,-0.00290584,-0.0039449,-0.002163538,-0.0011178,sell
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00014872,-0.00290584,-0.0039449,-0.002163538,-0.0011178,sell
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00380497,-0.00046095,-0.0035711,-0.002412207, 0.0015737,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00409343, 0.00409343,-0.0000934, 0.004093434, 0.0041388,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00984387, 0.00917138, 0.0092139, 0.008174522, 0.0083625,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01011792, 0.01027579, 0.0106888, 0.008830811, 0.0102964,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00298088,-0.00183195, 0.0029657, 0.005406867, 0.0051397,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00143342,-0.00184329, 0.0003070, 0.000601949, 0.0008785,buy
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.00035598,-0.00467406,-0.0019025, 0.001074967,-0.0013251,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00364381,-0.00047745, 0.0024887, 0.004071477, 0.0030503,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.00221345, 0.00077303, 0.0021929, 0.002213446, 0.0006908,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00165035,-0.00449502,-0.0023429,-0.002819443,-0.0027648,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00211718,-0.00240822,-0.0009186,-0.003287512,-0.0036425,sell
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00191312,-0.00299419,-0.0023063,-0.003231276,-0.0035880,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00354897, 0.00114318,-0.0034074,-0.003523890,-0.0012032,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00243419, 0.00309410, 0.0008688, 0.001803527,-0.0002992,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00243419, 0.00309410, 0.0008688, 0.001803527,-0.0002992,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00145604, 0.00197462, 0.0009471, 0.001425569,-0.0008952,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00145604, 0.00197462, 0.0009471, 0.001425569,-0.0008952,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00285246, 0.00238730, 0.0022934, 0.002394891, 0.0010238,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00151187,-0.00215399,-0.0005619,-0.001674375,-0.0024250,sell
