Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,0,2.97,0,0,0,0,0.74,0,0,0.74,0,2.97,-0.025724,-0.027218,-0.041122,-0.027218, 0.000262,sell
2018-04-15,0,2.14,0,0.62,0,0,0,0,0.62,0,0,2.14, 0.005003, 0.016653,-0.008140, 0.028712, 0.011473,buy
2018-04-16,0,0.84,0,2.01,0,0,0,0,2.01,0,0.79,0.84, 0.042590,-0.000241,-0.018068,-0.023580, 0.010929,sell
2018-04-17,0,0,0,3,0,0,0,0,3,0,1.79,0, 0.068482, 0.063863, 0.038064,-0.027182,-0.013177,buy
2018-04-18,0,0,0,1.3,0,0.67,0,0,1.3,0.67,3,0, 0.058918, 0.056073, 0.050033, 0.048251, 0.045489,buy
2018-04-19,0,0,0,0,0,1.56,0,0,0,1.56,2.14,0,-0.032603,-0.040469,-0.042744,-0.108644,-0.072947,sell
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0.94,0, 0.015966, 0.005276,-0.039535,-0.036844,-0.032541,sell
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,0,-0.040017,-0.029415,-0.040816,-0.056517,-0.042552,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,0,1.03,1.41,1.02, 0.057663, 0.043145, 0.060000, 0.040087,-0.022388,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,0,2.95,2.18, 0.069263, 0.069443, 0.089480, 0.077478, 0.077478,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,0,2.2,2.97, 0.053001, 0.080698, 0.112481, 0.077343, 0.075199,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,0,0.77,1.84,-0.094020,-0.051111,-0.016095,-0.121433,-0.076506,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,1.55,-0.015207, 0.031454,-0.022295,-0.012630, 0.021310,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,0,0,1.9, 0.074508, 0.006489, 0.012937, 0.012937, 0.011018,buy
2018-04-28,0,0,3,0,0,0,0,0,0,0,0,3, 0.080217, 0.022005, 0.079195, 0.051472, 0.080691,buy
2018-04-29,0,0,1.65,0,0,0,0,0,0,0,0,1.65, 0.050993, 0.032034, 0.025586, 0.025586, 0.025586,buy
2018-04-30,0,0,0.6,0,0,0,0,0,0,0,0,0.6,-0.022444,-0.059295,-0.044241,-0.081966,-0.044649,sell
2018-05-04,0,0,0,0,0,0.52,0.77,0,0,0.77,0.52,0, 0.030981, 0.041847, 0.028217, 0.038705, 0.040267,buy
2018-05-05,0,0,0,0,0,1.46,1.77,0,0,1.77,1.46,0, 0.008176, 0.001208, 0.000549, 0.072155, 0.012610,buy
2018-05-06,0,0,0,0,0,3,3,1.09,0,4.09,3,0,-0.038086, 0.021122,-0.032564,-0.038873,-0.031720,sell
2018-05-07,0,0,0,1.06,0,2.14,2.1,3,1.06,5.1,2.14,0,-0.031097, 0.024071, 0.033831, 0.040584, 0.054396,buy
2018-05-08,0,0.71,1.14,2.79,0,0.77,0.91,2.74,3.93,3.65,0.77,0.71,-0.024780,-0.009247, 0.047209, 0.047209, 0.033490,buy
2018-05-09,0,1.7,2.95,2.95,0,0,0,0.95,5.9,0.95,0,1.7,-0.024058,-0.024256,-0.001566, 0.009514,-0.006080,sell
2018-05-10,0,2.97,2.3,1.16,0,0,0,0,3.46,0,0,2.97, 0.016805, 0.008536, 0.010124, 0.013973, 0.014839,buy
2018-05-11,0,2.16,0.7,0,0,0,0,0,0.7,0,0,2.16,-0.052181,-0.052848,-0.057694,-0.040210,-0.029253,sell
2018-05-12,0,0.88,0,0,0,0,0,0,0,0,0,0.88, 0.010427,-0.057242,-0.055058,-0.057859, 0.011481,sell
2018-05-18,0,0,0,0,0,0,1.36,0,0,0,1.36,0, 0.079428, 0.075254, 0.085960, 0.070554, 0.079761,buy
2018-05-19,0,0.79,0,0,0.92,0,2.95,0,0.79,0,3.87,0, 0.137011, 0.137011, 0.137011, 0.127159, 0.138425,buy
2018-05-20,0,2.58,0,0,2.08,0,2.28,0,2.58,0,4.36,0, 0.032857, 0.011309,-0.024507, 0.011309,-0.009053,buy
2018-05-21,0,2.97,0,0.97,2.97,0,0.82,0,2.97,0,3.79,0.97, 0.019225, 0.033881,-0.018566, 0.019835,-0.019599,buy
2018-05-22,0,1.03,0,2.95,1.85,0,0,0,1.03,0,1.85,2.95,-0.050490,-0.041808,-0.049249,-0.050490,-0.069345,sell
2018-05-23,0,0,1.08,2.77,0.82,0,0,0,0,0,0.82,3.85,-0.037128,-0.020293,-0.034233,-0.029057,-0.031080,sell
2018-05-24,0,0,2.84,0.85,0,0,0,0,0,0,0,3.69,-0.027165, 0.021614,-0.030938,-0.046900, 0.080066,sell
2018-05-25,0,0,2.97,0,0,0,0,0,0,0,0,2.97, 0.010229,-0.019385, 0.009207,-0.007005, 0.014416,sell
2018-05-26,0,0,1.15,0,0,0,0,0,0,0,0,1.15,-0.032000,-0.033786,-0.032000,-0.044469,-0.032000,sell
2018-05-31,2.13,0,0,0,0,0,0,0,1.43,0.7,0,0, 0.017535,-0.054515, 0.010660, 0.017661, 0.008967,sell
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,1.99,0,0,-0.045443,-0.024588, 0.001279,-0.020970,-0.000644,sell
2018-06-02,4.85,0,0,0,0,0,0,0,1.9,2.95,0,0,-0.073889,-0.023559,-0.020773,-0.018899,-0.005471,sell
2018-06-03,2.13,0,0.51,0,0,0,0,0,1.12,1.52,0,0, 0.030210,-0.042981, 0.032633, 0.024895, 0.021021,buy
2018-06-04,0.54,0,1.31,0,0,0.63,0,0,1.31,0.54,0.63,0,-0.028456, 0.047347,-0.028285,-0.014185,-0.004802,sell
2018-06-05,0,0,2.97,0,0,1.43,0,1,2.97,1,1.43,0, 0.005007, 0.008663,-0.001723,-0.004886,-0.001441,sell
2018-06-06,0,0,2.58,0,0,2.97,0,2.36,2.58,2.36,2.97,0,-0.013495,-0.015799,-0.006969, 0.013788, 0.013119,sell
2018-06-07,0,0,1.01,0,0,2.7,0,2.97,1.01,2.97,2.7,0,-0.066226,-0.066048,-0.065491, 0.031214,-0.013632,sell
2018-06-08,0,0,0,0,0,1.2,0,1.59,0,1.59,1.2,0,-0.003047, 0.033206, 0.006716, 0.014643, 0.010614,buy
2018-06-09,0,0,0,0,0,0.53,0,0.68,0,0.68,0.53,0,-0.007657,-0.005116,-0.037611, 0.010573,-0.003556,sell
2018-06-12,0,0,0.98,0,0,0,0,0,0,0,0,0.98,-0.033192,-0.042787,-0.035263,-0.065191,-0.035263,sell
2018-06-13,0,0.83,2.92,0,0,0,0,0.91,0,0.83,0.91,2.92,-0.023509, 0.012103,-0.029302,-0.029925,-0.029302,sell
2018-06-14,0,2.36,2.51,0,0,0,0,2.49,0,2.36,2.49,2.51, 0.046151, 0.061271,-0.039296,-0.084782,-0.039296,buy
2018-06-15,0,2.95,0.71,0,0,0,0,2.95,0,2.95,2.95,0.71,-0.081254,-0.066291,-0.079630,-0.074312,-0.074312,sell
2018-06-16,0,1.3,0,0,0,0,0,1.27,0,1.3,1.27,0,-0.073451,-0.012250,-0.013116, 0.021757,-0.012250,sell
2018-06-18,0,0.86,0,1.17,0,0,0,0,0.86,0,0,1.17, 0.074329,-0.005145, 0.045865,-0.016549,-0.075853,buy
2018-06-19,0,2.12,0,2.95,0,0,0,0,2.12,0,0,2.95,-0.006151,-0.017252,-0.017397,-0.013449,-0.062855,sell
2018-06-20,0,3,0,2.56,0,0,0,0,3,0,0,2.56,-0.002087,-0.009624,-0.015831, 0.019163,-0.009324,sell
2018-06-21,0,1.64,0,0.88,0,0,1.04,0,1.64,0,1.04,0.88,-0.010168,-0.008726,-0.032228, 0.009849,-0.027278,sell
2018-06-22,0,0.67,0,0,0,0,2.38,0,0.67,0,2.38,0,-0.105792,-0.101427,-0.108691,-0.110949,-0.012361,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,3,1.39,-0.041899,-0.048935,-0.021460,-0.019652, 0.033858,sell
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,1.62,2.97,-0.109912,-0.096411,-0.109567,-0.099240,-0.087633,sell
2018-06-25,0,1.77,0,0,0,0,0.71,2.97,2.97,0,0.71,1.77,-0.010605,-0.088336,-0.030456,-0.102840,-0.102840,sell
2018-06-26,0,0.51,0.88,0,0,0,0,2.24,2.24,0.88,0,0.51,-0.010087,-0.069609,-0.074816,-0.069609,-0.069609,sell
2018-06-27,0,0,2.47,0,0,0,0,0.77,0.77,2.47,0,0, 0.012020,-0.016768, 0.000668, 0.011123,-0.016768,buy
2018-06-28,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.038319,-0.040733,-0.014616,-0.034274,-0.020404,sell
2018-06-29,0,0,1.26,0,0,0,0,0,0,1.26,0,0, 0.053333, 0.071854, 0.074540, 0.071854, 0.071854,buy
2018-07-03,0.82,0,0,0,0,0,0,0,0.82,0,0,0, 0.000921,-0.011550,-0.028597,-0.029343,-0.020394,sell
2018-07-04,3.37,0,0,0,0,0,0,0,1.96,0,0,1.41, 0.030504, 0.037571, 0.034051, 0.041442, 0.041663,buy
2018-07-05,5.92,0,0,0,0,0,0,0,2.97,0,0,2.95,-0.039391, 0.066097, 0.066191, 0.084783, 0.068410,buy
2018-07-06,4.48,0,0,0,0,0,0,0,1.89,0.72,0,1.87,-0.013330, 0.029354, 0.033135, 0.103640, 0.035354,buy
2018-07-07,3.09,0,0,0,0,0,0,0,0.8,1.71,0,0.58,-0.028325,-0.035504,-0.034240,-0.047243,-0.035328,sell
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.032210,-0.025651,-0.019536,-0.024482,-0.032210,sell
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0,-0.022691,-0.039676,-0.035699,-0.036137,-0.017267,sell
2018-07-10,1.86,0,0,0,0,0,0,0,0,0.92,0.94,0,-0.045862,-0.040453,-0.048756,-0.021339,-0.049044,sell
2018-07-11,2.51,0,0,0,0,0,0,0,0,0,2.51,0,-0.026569, 0.016347, 0.014562, 0.025560, 0.023557,buy
2018-07-12,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.007179,-0.008521,-0.029085,-0.004538, 0.053454,sell
2018-07-13,1.3,0,0,0,0,0,0,0,0,0,1.3,0, 0.064965,-0.034181, 0.064810, 0.077867, 0.070425,buy
2018-07-14,0,0,1.32,0,0,0,0,0,0,0,0,1.32, 0.032021, 0.028862, 0.030101, 0.021922, 0.030101,buy
2018-07-15,0,0,3,0,0,0,0,0,0,0,0,3, 0.080217, 0.022005, 0.079195, 0.051472, 0.080691,buy
2018-07-16,0,0,2.47,0,0,0,0,0,0,0,0,2.47, 0.067596,-0.020202, 0.028443, 0.052124, 0.028443,buy
2018-07-17,0,0,0.94,0,0,0,0,0,0,0,0,0.94, 0.035788, 0.000115, 0.036170,-0.037501, 0.036170,buy
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,-0.113287,-0.136646,-0.136615,-0.089329,-0.136268,sell
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0, 0.040264, 0.008843,-0.040454, 0.059437, 0.036765,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,1.12,0,0, 0.103389, 0.034030, 0.029585, 0.095011, 0.111055,buy
2018-07-23,0,2.62,0,1.31,0,0,1.7,0.83,1.7,3.93,0.83,0,-0.023382, 0.007571, 0.010984,-0.019638, 0.011881,sell
2018-07-24,0,4.05,0,2.97,0,0,0.67,1.94,0.67,5.94,3.02,0,-0.068417,-0.062117,-0.083068,-0.048403,-0.035799,sell
2018-07-25,0,4.15,0,2.49,0,0,0,2.95,0,3.87,5.72,0,-0.025303,-0.015148,-0.063286, 0.008350,-0.026778,sell
2018-07-26,0,3.55,0,0.94,0,0,0,1.96,0,1.52,4.93,0,-0.107429,-0.110204,-0.102292,-0.105601,-0.105601,sell
2018-07-27,0,1.22,0,0,0,0,0,0.84,0,0,2.06,0,-0.045831, 0.014989, 0.002249, 0.042203, 0.009507,buy
2018-07-28,0,0.88,0,0,0,0,0,0.73,0,0,0,1.61, 0.018014,-0.040945, 0.006944,-0.003278, 0.023324,buy
2018-07-29,0,2.12,0,0,0,0,0,1.92,0,0,0,4.04,-0.044890,-0.046173,-0.070636,-0.044890,-0.030963,sell
2018-07-30,0,3,0,0,0,0,0,2.95,0,0,0,5.95,-0.071786,-0.072823,-0.074566,-0.078241,-0.076862,sell
2018-07-31,0,1.74,0,0,0,0,0,1.74,0,0,0,3.48, 0.011373,-0.021917, 0.005849, 0.011463,-0.027851,sell
2018-08-01,0,0.73,0,0,0,0,0,0.68,0,0,0,1.41,-0.017572,-0.052918,-0.034101,-0.034694,-0.012377,sell
2018-08-04,0,0,0,0,0,0.89,0,0.61,1.5,0,0,0,-0.066519,-0.049351,-0.072529,-0.057666,-0.065431,sell
2018-08-05,0,0,0,0,0,2.1,0,1.34,3.44,0,0,0, 0.035749, 0.023978, 0.004942, 0.012962, 0.030496,buy
2018-08-06,0,0,0.8,0,0,2.97,0,2.95,5.92,0.8,0,0, 0.047515, 0.035162, 0.024871, 0.070570, 0.062101,buy
2018-08-07,0,0,2.67,0,0,1.79,0,2.95,4.74,1.92,0.75,0,-0.016898,-0.016898,-0.017195, 0.045541, 0.045287,buy
2018-08-08,0,0,4.81,0,0,0.77,0,1.34,2.11,2.97,1.84,0,-0.052636,-0.018243,-0.087271,-0.058274,-0.064175,sell
2018-08-09,0,0,4.87,0,0,0,0,0.61,0.61,1.87,3,0,-0.017640,-0.000692,-0.067457, 0.005495, 0.001046,sell
2018-08-10,0,0,2.68,0,0,0,0,0,0,0.78,1.9,0,-0.049335, 0.022393,-0.038948,-0.031847,-0.026063,sell
2018-08-11,0,0,0.78,0,0,0,0,0,0,0,0.78,0,-0.017722,-0.034083,-0.024882,-0.018148, 0.003978,sell
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0.71,-0.065909,-0.092234,-0.091755,-0.047471,-0.055141,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,1.54,-0.098893, 0.019811,-0.087570,-0.121727,-0.057424,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,0,3, 0.049923, 0.094280, 0.079859, 0.079759, 0.080267,buy
2018-08-16,2.65,0,0,0,0,0,0,0,0,0,0,2.65, 0.024886, 0.075874, 0.048059, 0.053190, 0.041635,buy
2018-08-17,1.25,0,0,0,0,0,0,0,0,0,0,1.25,-0.041179, 0.005063,-0.108413,-0.104142,-0.054034,sell
2018-08-18,0.59,0,0,0,0,0,0,0,0,0,0,0.59,-0.078322,-0.070496,-0.058013,-0.021008,-0.012822,sell
2018-08-20,0,0,0.59,0,0,0,0,0,0,0.59,0,0,-0.044877,-0.051259,-0.051259,-0.034984,-0.051259,sell
2018-08-21,0,0,1.38,0,0.99,0,0,0,0.99,1.38,0,0, 0.008713, 0.016530, 0.071653, 0.070534, 0.016530,buy
2018-08-22,0,0,2.97,0,2.04,0,0,0,2.04,2.97,0,0,-0.020949,-0.070381, 0.036595,-0.041917, 0.016275,sell
2018-08-23,0.66,0,2.72,0,3,0,0,0,3,2.72,0.66,0, 0.016457,-0.035496, 0.063412, 0.028476, 0.047863,buy
2018-08-24,1.58,0,1.18,0,2.12,0,0,0,2.12,1.18,1.58,0, 0.008323, 0.006512,-0.004233,-0.000339,-0.004936,sell
2018-08-25,2.97,0,0.51,0,1.05,0,0,0,1.05,0.51,2.97,0,-0.032557,-0.033078,-0.035421,-0.025051, 0.014646,sell
2018-08-26,2.28,0,0,0,0.53,0,0,0,0.53,0,2.28,0,-0.076873,-0.056661,-0.058032,-0.056661,-0.047938,sell
2018-08-27,0.96,0,0,0,0,0,0,0,0,0,0.96,0, 0.063904, 0.044005, 0.065271, 0.120559, 0.066344,buy
2018-09-01,0,0,0,0,0,0,0.79,0,0,0,0,0.79,-0.013126,-0.041616, 0.007123,-0.019337, 0.007123,sell
2018-09-02,0,0,0,0,0,0,1.32,0,0,0,0,1.32, 0.012437,-0.044501,-0.026120,-0.033334,-0.039616,sell
2018-09-03,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.129102,-0.130884,-0.076995,-0.146732,-0.129950,sell
2018-09-04,0,0,0,0,0,0,3,0,0,0,0,3,-0.068977,-0.025374, 0.010099,-0.029625,-0.068649,sell
2018-09-05,0,0,0,0.6,0,0,2.44,0,0,0.6,0,2.44,-0.177249,-0.150352,-0.176078,-0.171449,-0.171616,sell
2018-09-06,0,0.56,0,1.46,0,0,1.51,0,0,2.02,0,1.51,-0.006657, 0.029928,-0.016065, 0.002911,-0.016259,sell
2018-09-07,0,1.67,0,2.95,0,0,0.95,0,0,4.07,0.55,0.95,-0.071621,-0.063430,-0.070365,-0.076987,-0.040191,sell
2018-09-08,0,3.5,0,2.44,0,0,0.61,0,0,4.62,1.32,0.61,-0.066549,-0.058197,-0.064519,-0.074812,-0.045721,sell
2018-09-09,0,5.97,0,1.65,0,0,0.98,0,0.98,3.97,3.65,0,-0.021709,-0.011601,-0.019601,-0.075403,-0.012380,sell
2018-09-10,0,4.75,0,1.23,0,0,2.01,0,2.01,2.08,3.9,0,-0.022461,-0.026853,-0.025015,-0.063219,-0.032550,sell
2018-09-11,0,2.2,0,2.32,0,0,3,0,3,1.09,3.43,0,-0.041691,-0.062805,-0.027387,-0.034946,-0.058252,sell
2018-09-12,0,0.58,0,3,0,0,2.1,0,2.1,0.58,3,0,-0.048910,-0.048918,-0.040297, 0.003207,-0.049146,sell
2018-09-13,0,0,0,2.04,0,0,1.02,0,1.02,0,2.04,0, 0.014542, 0.027409, 0.017065, 0.014760, 0.013242,buy
2018-09-14,0,0,0,1.13,0,0,0,0,0,0,1.13,0,-0.007240, 0.043183, 0.023718,-0.002315, 0.011833,buy
2018-09-15,0,0,0,0.63,0,0,0,0,0,0,0.63,0, 0.033680, 0.008980, 0.042761, 0.013072, 0.026737,buy
2018-09-22,0,0,0.57,0,0,0,0,0.73,0,0,0.57,0.73,-0.037201,-0.066793,-0.038703,-0.051481,-0.051073,sell
2018-09-23,0,0,1.41,0,0,0,0,1.31,0,0,1.41,1.31,-0.003190,-0.024396,-0.043332,-0.010616, 0.015669,sell
2018-09-24,0,0,3,0,0,0,0,2.36,0,0,3,2.36, 0.059134, 0.078887, 0.018568,-0.006778, 0.059274,buy
2018-09-25,0,0,2.51,0,0,0,0,3,0,0,2.51,3,-0.029817, 0.006917,-0.054388,-0.058485,-0.026340,sell
2018-09-26,0,0,1.01,0,0,0,0,2.08,0,0,1.01,2.08,-0.029975,-0.071706,-0.030494,-0.025426,-0.018091,sell
2018-09-27,0,0,0,0,0,0.64,0,1.17,0.64,0,0,1.17, 0.041085, 0.048066, 0.062668, 0.067562, 0.062668,buy
2018-09-28,0,0,0,0,0,1.3,0,0.65,1.3,0,0,0.65,-0.056641,-0.037324,-0.053699,-0.052479,-0.056641,sell
2018-09-29,0,0,0,0,0,2.65,0,0,2.65,0,0,0,-0.006813,-0.031051,-0.036316,-0.039594, 0.002626,sell
2018-09-30,0,0,0,0,0,3,0,0,3,0,0,0, 0.000741,-0.001510, 0.017250,-0.036783, 0.016047,sell
2018-10-01,0,0,0,0,0,1.61,0,0,1.61,0,0,0,-0.024460,-0.023442,-0.071086,-0.024796,-0.025919,sell
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.036076,-0.029267,-0.046705,-0.034683,-0.030795,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0,0.66,0,0,-0.033972,-0.037574,-0.037574,-0.038772,-0.037574,sell
2018-10-06,0,0,1.62,0,0,0,0,0,0,1.62,0,0, 0.033754, 0.037259, 0.037259, 0.037259, 0.037259,buy
2018-10-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.017851,-0.020265,-0.014616,-0.013806,-0.020265,sell
2018-10-08,0,0,2.16,0,0,0,0,0,0,2.16,0,0, 0.002902,-0.007145, 0.007277, 0.012702,-0.000295,buy
2018-10-09,0,0,0.88,0,0,0,0,0,0,0.88,0,0, 0.055167, 0.048002, 0.048002, 0.046360, 0.048002,buy
2018-10-11,0,0,0,0,0,0,0.51,0,0,0,0,0.51,-0.036704,-0.112656,-0.032482,-0.046539,-0.032482,sell
2018-10-12,0,0,0,0,0,0,0.91,0,0,0,0,0.91, 0.012050,-0.041616,-0.013605,-0.043056,-0.013605,sell
2018-10-13,0,0,0,0,0,0,1.68,0,0,0,0,1.68,-0.022929,-0.043346,-0.009657,-0.022706,-0.065076,sell
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.007370, 0.020009, 0.066342,-0.005991, 0.012248,buy
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,2.74, 0.024155, 0.020009, 0.067549, 0.020297, 0.046248,buy
2018-10-16,0,0,0,0,0.68,0,1.38,0,0.68,0,0,1.38, 0.084540,-0.045332,-0.015356, 0.061532, 0.047735,buy
2018-10-17,0,0,0,0,1.37,0,0.67,0,1.37,0,0,0.67, 0.102934, 0.084893, 0.093160, 0.094588, 0.071565,buy
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0,-0.039867,-0.043136,-0.032570,-0.047750,-0.049341,sell
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0,-0.007558,-0.012941,-0.012440,-0.016478,-0.072009,sell
2018-10-20,0,0.77,0,0,1.58,0,0,0,1.58,0.77,0,0,-0.001540, 0.000619,-0.015382, 0.029874,-0.006441,sell
2018-10-21,0,1.89,0,0,0.78,0,0,0,0.78,1.89,0,0,-0.013140,-0.020505,-0.019905,-0.022134,-0.021920,sell
2018-10-22,0,2.97,0,1.12,0,0,0,0,0,2.97,1.12,0, 0.001347, 0.006397, 0.001347,-0.065996, 0.006520,sell
2018-10-23,0,1.85,0,2.79,0,0,0,0,0,1.85,2.79,0,-0.000797,-0.009552,-0.018391,-0.011794, 0.003269,sell
2018-10-24,0,0.75,0,2.97,0,0,0,0,0,0.75,2.97,0,-0.019520,-0.015275,-0.033735, 0.005054,-0.015072,sell
2018-10-25,0,0,0,1.23,0,0,0,0,0,0,1.23,0,-0.013706, 0.014299, 0.025429,-0.005257,-0.011019,buy
2018-10-27,0,0,0,0.57,0,0,0,0,0,0,0.57,0, 0.010472, 0.009769, 0.024088,-0.001574, 0.010007,buy
2018-10-28,0,0,0,0.92,0,0,0,0,0,0,0.92,0, 0.024560, 0.046619, 0.040233, 0.014390, 0.035160,buy
2018-10-29,0,0,0,1.52,0,0,0,0,0,0,1.52,0,-0.048634,-0.020961, 0.004587,-0.003433,-0.017496,sell
2018-10-30,0,0.71,0,2.47,0,0,0,0,0,0.71,2.47,0,-0.013004,-0.007725,-0.031150,-0.001595,-0.005098,sell
2018-10-31,0,1.17,0,2.97,0.74,0,0,0,0.74,1.17,2.97,0,-0.005832,-0.014033,-0.024362,-0.004468,-0.016162,sell
2018-11-01,0,1.85,0,2.24,1.46,0,0,0,1.46,1.85,2.24,0,-0.010812, 0.020155,-0.026321,-0.001703, 0.013807,sell
2018-11-02,0,2.92,0,1.43,2.82,0,0,0,2.82,2.92,1.43,0, 0.001754, 0.017270, 0.015707,-0.008033, 0.000184,buy
2018-11-03,0,2.97,0,0.93,2.97,0,0,0,2.97,2.97,0.93,0, 0.004036, 0.013090, 0.027153,-0.005186, 0.013831,buy
2018-11-04,0.91,1.96,0,0.62,1.65,0,0,0,1.65,2.87,0.62,0,-0.009935,-0.008147,-0.020300,-0.015918,-0.013031,sell
2018-11-05,2.24,1.31,0,0,0.9,0,0,0,0.9,3.55,0,0,-0.027781,-0.037342,-0.023744,-0.017922,-0.027361,sell
2018-11-06,2.95,0.9,0,0,0.5,0,0,0,0.5,3.85,0,0,-0.006350,-0.012507,-0.019324,-0.002503,-0.020671,sell
2018-11-07,1.56,0.64,0,0,0,0,0,0,0,2.2,0,0,-0.046612,-0.055389,-0.026594,-0.026594,-0.019855,sell
2018-11-08,0.64,0,0,0,0,0,0,0,0,0.64,0,0, 0.000386, 0.020723, 0.066872, 0.062669, 0.020723,buy
2018-11-10,0,0,0,0,0,0,0.51,0,0,0,0,0.51,-0.036704,-0.112656,-0.032482,-0.046539,-0.032482,sell
2018-11-11,0,0,0,0,0,0,0.84,0,0,0,0,0.84,-0.009893,-0.041616,-0.012048,-0.038508,-0.012048,sell
2018-11-12,0,0,0,0,0,0,1.39,0,0,0,0,1.39, 0.012437,-0.045332,-0.015356,-0.022570,-0.037324,sell
2018-11-13,0,0,0,0,0,0,2.3,0,0,0,0,2.3,-0.114755,-0.155504,-0.106967,-0.120252,-0.121523,sell
2018-11-14,0,0,0,0,0,0,3,0,0,0,0,3,-0.068977,-0.025374, 0.010099,-0.029625,-0.068649,sell
2018-11-15,0,0,0,0,0,0,2.34,0,0,0,0,2.34,-0.133396,-0.158346,-0.122299,-0.121425,-0.124366,sell
2018-11-16,0,0,0,0,0,0,1.42,0,0,0,0,1.42, 0.036773,-0.043828, 0.007079, 0.001291,-0.034196,sell
2018-11-17,0,0,0,0,0,0,0.86,0.67,0,0,0,1.53, 0.040999,-0.018717,-0.030864,-0.039415,-0.031036,sell
2018-11-18,0,0,0,0,0,0,0.53,0.93,0,0,0,1.46, 0.018528,-0.019879,-0.021107,-0.000493,-0.024774,sell
2018-11-19,0,0,0.53,0,0,0,0,1.25,0,0,0.53,1.25,-0.019117,-0.062443,-0.042344,-0.023489,-0.043695,sell
2018-11-20,0,0,1.33,0,0,0,0,1.65,0,0,1.33,1.65,-0.012961,-0.076173,-0.072690,-0.003333,-0.018285,sell
2018-11-21,0,0,3,0,0,0,0,2.06,0,0,3,2.06, 0.058650, 0.083744, 0.034812, 0.011638, 0.058650,buy
2018-11-22,0,0,2.56,0,0,0,0,2.53,0,0,2.56,2.53,-0.021651, 0.010046,-0.050137,-0.049747,-0.017167,sell
2018-11-23,0,0,1.01,0,0,0,0,3,0.59,0,1.01,3,-0.053828,-0.070711,-0.037108,-0.053828,-0.062983,sell
2018-11-24,0,0,0,0,0,0,0,2.95,1.2,0,0,2.95,-0.065370,-0.080831, 0.006873,-0.065370,-0.080831,sell
2018-11-25,0,0.64,0,0,0,0,0,2.56,2.4,0.64,0,2.56,-0.104975,-0.111948,-0.098507,-0.111948,-0.104392,sell
2018-11-26,0,0.89,0,0.53,0,0,0,2.3,2.97,0.89,0.53,2.3,-0.086247,-0.098028,-0.097918,-0.097125,-0.104012,sell
2018-11-27,0,1.25,0,0.77,0,0,0,2.1,1.8,1.25,0.77,2.1, 0.021959,-0.020372,-0.017183,-0.020372,-0.096730,sell
2018-11-28,0,1.84,0,1.16,0,0,0,1.99,0.88,1.84,1.16,1.99, 0.081420, 0.075553, 0.092703, 0.067129, 0.005839,buy
2018-11-29,0,2.77,0,1.79,0,0,0,1.92,0,2.77,1.79,1.92,-0.008232, 0.061515, 0.061913, 0.102442, 0.080142,buy
2018-11-30,0,3,0,2.82,0,0,0,1.94,0,3,2.82,1.94,-0.052387, 0.006391, 0.005898, 0.067582, 0.084064,sell
2018-12-01,0,2.08,0,2.97,0,0,0,2.01,0,2.08,2.97,2.01,-0.033460, 0.039525, 0.039525, 0.071474, 0.079858,buy
2018-12-02,0,1.33,0,1.94,0,0,0,2.16,0,1.33,1.94,2.16, 0.035988, 0.054153, 0.092725, 0.035753, 0.079286,buy
2018-12-03,0,0.82,0,1.17,0,0,0,2.84,0,1.32,1.17,2.34, 0.006587, 0.006587, 0.068393, 0.014983, 0.028276,buy
