Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MESU,MEVE,SUMA,SUNE,SUNN,SUSA,VEMA,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,1,0,2,0,0,0,3,1,2,2,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.013876,-0.0146669,-0.0053409, 0.0021680,-0.0045741,sell
2019-04-12,1,0,2,0,0,0,2,1,2,2,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,-0.001460, 0.0007119, 0.0031437, 0.0092908, 0.0060621,buy
2019-04-13,1,0,2,0,0,0,2,1,1,2,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1, 0.008995, 0.0126688, 0.0064408, 0.0147995, 0.0126688,buy
2019-04-14,0,0,1,0,0,0,2,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.021585, 0.0261037, 0.0119338, 0.0223920, 0.0259051,buy
2019-04-15,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.017678, 0.0327647, 0.0123582, 0.0152650, 0.0202157,buy
2019-04-16,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.017678, 0.0327647, 0.0123582, 0.0152650, 0.0202157,buy
2019-04-17,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.027211, 0.0374453, 0.0166957, 0.0190281, 0.0248160,buy
2019-04-18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.043242, 0.0435048, 0.0323621, 0.0320665, 0.0339431,buy
2019-04-19,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.066148, 0.0722334, 0.0551529, 0.0554822, 0.0617375,buy
2019-04-20,0,2,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.046271, 0.0520625, 0.0451076, 0.0468852, 0.0539542,buy
2019-04-21,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.014441,-0.0169675,-0.0134827,-0.0046282,-0.0024226,sell
2019-04-22,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.014441,-0.0169675,-0.0134827,-0.0046282,-0.0024226,sell
2019-04-23,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.014441,-0.0169675,-0.0134827,-0.0046282,-0.0024226,sell
2019-04-24,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.018157,-0.0215647,-0.0171480, 0.0003874,-0.0002850,sell
2019-04-25,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.018157,-0.0215647,-0.0171480, 0.0003874,-0.0002850,sell
2019-04-26,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.018157,-0.0215647,-0.0171480, 0.0003874,-0.0002850,sell
2019-04-27,0,2,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.012282,-0.0099770,-0.0093960,-0.0104723,-0.0025888,sell
2019-04-28,0,2,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.001579, 0.0020824, 0.0209495,-0.0025217,-0.0048686,sell
2019-04-29,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.002372,-0.0059295, 0.0159435,-0.0010703,-0.0067207,sell
2019-04-30,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.002372,-0.0059295, 0.0159435,-0.0010703,-0.0067207,sell
2019-05-01,0,0,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.009213, 0.0094292, 0.0198171, 0.0104607, 0.0082128,buy
2019-05-02,0,0,0,0,0,0,3,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.016922, 0.0285796, 0.0220141, 0.0271271, 0.0158653,buy
2019-05-03,0,0,0,0,0,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.021442, 0.0190556, 0.0163182, 0.0296920, 0.0192835,buy
2019-05-04,0,0,0,0,0,0,2,0,2,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.001447,-0.0066712,-0.0119185,-0.0022018,-0.0146757,sell
2019-05-05,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.013189,-0.0146459,-0.0146849,-0.0138508,-0.0137150,sell
2019-05-06,0,1,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,-0.015135,-0.0144878,-0.0131045,-0.0147819,-0.0113216,sell
2019-05-07,0,1,1,0,0,0,2,1,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,-0.036211,-0.0380151,-0.0320473,-0.0317473,-0.0241309,sell
2019-05-08,0,1,1,0,0,0,2,1,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,-0.036211,-0.0380151,-0.0320473,-0.0317473,-0.0241309,sell
2019-05-09,0,1,1,0,0,0,1,1,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.037028,-0.0388532,-0.0325437,-0.0324815,-0.0268332,sell
2019-05-10,0,1,1,0,0,0,0,2,3,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,-0.018252,-0.0326637,-0.0143375,-0.0143088,-0.0240856,sell
2019-05-11,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.043016, 0.0301186, 0.0427481, 0.0473921, 0.0345010,buy
2019-05-12,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.050136, 0.0365474, 0.0408132, 0.0540810, 0.0306329,buy
2019-05-13,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.050136, 0.0365474, 0.0408132, 0.0540810, 0.0306329,buy
2019-05-14,0,1,1,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.045804, 0.0569216, 0.0445599, 0.0521317, 0.0498752,buy
2019-05-15,0,1,2,0,0,0,0,2,4,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0, 0.015717, 0.0441007, 0.0272752, 0.0405483, 0.0339280,buy
2019-05-16,0,1,1,0,0,0,0,2,3,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.006517, 0.0282157, 0.0384303, 0.0255699, 0.0260724,buy
2019-05-17,0,1,1,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.010066, 0.0103322, 0.0436022, 0.0125778, 0.0105486,buy
2019-05-18,1,1,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.030832, 0.0190837, 0.0579320, 0.0112510, 0.0235540,buy
2019-05-19,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.034830, 0.0439469, 0.0437426, 0.0311364, 0.0205310,buy
2019-05-20,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.034830, 0.0439469, 0.0437426, 0.0311364, 0.0205310,buy
2019-05-21,1,1,0,0,0,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.036281, 0.0433433, 0.0461018, 0.0309710, 0.0362337,buy
2019-05-22,1,0,0,2,0,0,2,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.023583, 0.0312606, 0.0153741, 0.0208309, 0.0253421,buy
2019-05-23,1,0,0,2,0,0,2,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.023583, 0.0312606, 0.0153741, 0.0208309, 0.0253421,buy
2019-05-24,1,0,0,2,0,0,3,2,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.029166, 0.0343425, 0.0282414, 0.0237313, 0.0267300,buy
2019-05-25,0,0,0,2,0,0,3,2,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.032664, 0.0374047, 0.0336370, 0.0212415, 0.0239126,buy
2019-05-26,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.005997, 0.0029338, 0.0054921,-0.0070938, 0.0021840,buy
2019-05-27,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.008924,-0.0129387,-0.0191237,-0.0012554,-0.0030284,sell
2019-05-28,0,0,1,1,1,0,3,1,2,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.007478,-0.0065239,-0.0105064,-0.0072998,-0.0111546,sell
2019-05-29,0,0,1,1,1,0,3,1,2,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.007478,-0.0065239,-0.0105064,-0.0072998,-0.0111546,sell
2019-05-30,0,0,1,1,1,0,3,1,2,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.007478,-0.0065239,-0.0105064,-0.0072998,-0.0111546,sell
2019-05-31,0,0,1,0,1,0,3,0,2,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.001743,-0.0093121,-0.0094687, 0.0018285,-0.0087936,sell
2019-06-01,0,0,1,0,1,0,3,0,2,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0, 0.001743,-0.0093121,-0.0094687, 0.0018285,-0.0087936,sell
2019-06-02,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0, 0.001929,-0.0052975, 0.0215393, 0.0073052, 0.0041898,buy
2019-06-03,0,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.007220,-0.0144579,-0.0028713,-0.0070046,-0.0134337,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011298, 0.0103523,-0.0178394,-0.0177152,-0.0231471,sell
2019-06-05,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.025111, 0.0009875,-0.0097510,-0.0094775,-0.0105177,sell
2019-06-06,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.003365, 0.0158608, 0.0098235, 0.0111403, 0.0158621,buy
2019-06-07,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.003365, 0.0158608, 0.0098235, 0.0111403, 0.0158621,buy
2019-06-08,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.003096, 0.0127505, 0.0151966, 0.0118686, 0.0158032,buy
2019-06-09,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.006230, 0.0221453, 0.0230711, 0.0028476, 0.0143383,buy
2019-06-10,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.006230, 0.0221453, 0.0230711, 0.0028476, 0.0143383,buy
2019-06-11,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.006230, 0.0221453, 0.0230711, 0.0028476, 0.0143383,buy
2019-06-12,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.006230, 0.0221453, 0.0230711, 0.0028476, 0.0143383,buy
2019-06-13,2,0,1,1,1,1,2,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0, 0.002303, 0.0031981, 0.0060262, 0.0005723, 0.0041447,buy
2019-06-14,2,0,1,1,1,1,1,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,-0.004697,-0.0111647, 0.0145353,-0.0014492,-0.0122545,sell
2019-06-15,2,0,1,1,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.012985,-0.0103740,-0.0041269,-0.0195079,-0.0129052,sell
2019-06-16,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.003795, 0.0128305, 0.0037376, 0.0025042, 0.0041318,sell
2019-06-17,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006925, 0.0065340, 0.0152982, 0.0014163, 0.0099302,buy
2019-06-18,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006925, 0.0065340, 0.0152982, 0.0014163, 0.0099302,buy
2019-06-19,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.006182, 0.0164859, 0.0166880, 0.0096127, 0.0150461,buy
2019-06-20,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007258, 0.0064333, 0.0045937, 0.0045937, 0.0084956,buy
2019-06-21,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.017806, 0.0052512,-0.0052498,-0.0000022,-0.0030989,buy
2019-06-22,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.017806, 0.0052512,-0.0052498,-0.0000022,-0.0030989,buy
2019-06-23,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.017806, 0.0052512,-0.0052498,-0.0000022,-0.0030989,buy
2019-06-24,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.017806, 0.0052512,-0.0052498,-0.0000022,-0.0030989,buy
2019-06-25,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.017806, 0.0052512,-0.0052498,-0.0000022,-0.0030989,buy
2019-06-26,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.010514,-0.0102842,-0.0216604,-0.0164701, 0.0067639,sell
2019-06-27,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.010514,-0.0102842,-0.0216604,-0.0164701, 0.0067639,sell
2019-06-28,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008501,-0.0137791,-0.0133243,-0.0011980,-0.0049381,sell
2019-06-29,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008501,-0.0137791,-0.0133243,-0.0011980,-0.0049381,sell
2019-06-30,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008501,-0.0137791,-0.0133243,-0.0011980,-0.0049381,sell
2019-07-01,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014698,-0.0156940,-0.0185621, 0.0006277,-0.0149647,sell
2019-07-02,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.014698,-0.0156940,-0.0185621, 0.0006277,-0.0149647,sell
2019-07-03,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.000917, 0.0049687,-0.0080934, 0.0042977,-0.0091159,buy
2019-07-04,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.000917, 0.0049687,-0.0080934, 0.0042977,-0.0091159,buy
2019-07-05,1,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.003131, 0.0020684,-0.0074510, 0.0047568,-0.0017315,buy
2019-07-06,2,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.007786,-0.0010292,-0.0098638, 0.0003337,-0.0000110,sell
2019-07-07,2,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.011152,-0.0007666,-0.0172229, 0.0016464, 0.0006034,buy
2019-07-08,2,1,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.011152,-0.0007666,-0.0172229, 0.0016464, 0.0006034,buy
2019-07-09,2,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.015063,-0.0190192,-0.0152316,-0.0116544,-0.0184913,sell
2019-07-10,2,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.015063,-0.0190192,-0.0152316,-0.0116544,-0.0184913,sell
2019-07-11,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.000907,-0.0073834,-0.0185295, 0.0039479,-0.0281781,sell
2019-07-12,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.000907,-0.0073834,-0.0185295, 0.0039479,-0.0281781,sell
2019-07-13,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.001749,-0.0024501,-0.0038470, 0.0084484,-0.0272364,buy
2019-07-14,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.037505,-0.0249355,-0.0359788,-0.0115433,-0.0138444,sell
2019-07-15,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.039111,-0.0170502,-0.0379353,-0.0078213,-0.0065673,sell
2019-07-16,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.035548,-0.0133954,-0.0117831,-0.0093387, 0.0190179,sell
2019-07-17,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.035548,-0.0133954,-0.0117831,-0.0093387, 0.0190179,sell
2019-07-18,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.035548,-0.0133954,-0.0117831,-0.0093387, 0.0190179,sell
2019-07-19,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.010903, 0.0144565, 0.0005110, 0.0194466, 0.0194523,buy
2019-07-20,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.010903, 0.0144565, 0.0005110, 0.0194466, 0.0194523,buy
2019-07-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.011281, 0.0153215, 0.0134448, 0.0151835, 0.0072358,buy
2019-07-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.008836,-0.0067318,-0.0133546,-0.0058118,-0.0049553,sell
2019-07-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.008836,-0.0067318,-0.0133546,-0.0058118,-0.0049553,sell
2019-07-24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.008836,-0.0067318,-0.0133546,-0.0058118,-0.0049553,sell
2019-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006889,-0.0051083,-0.0085229,-0.0058540,-0.0049906,sell
2019-07-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006889,-0.0051083,-0.0085229,-0.0058540,-0.0049906,sell
2019-07-27,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.011204,-0.0155751,-0.0131773,-0.0147849,-0.0096330,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005735,-0.0153049,-0.0142113,-0.0188919,-0.0083537,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005735,-0.0153049,-0.0142113,-0.0188919,-0.0083537,sell
2019-07-30,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.004463,-0.0129212,-0.0119536,-0.0155181, 0.0014955,sell
2019-07-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010187, 0.0117168, 0.0078084, 0.0018404, 0.0123031,buy
2019-08-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010187, 0.0117168, 0.0078084, 0.0018404, 0.0123031,buy
2019-08-02,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007405, 0.0084854, 0.0080374, 0.0002866, 0.0101610,buy
2019-08-03,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010961,-0.0092040, 0.0008257, 0.0015459,-0.0106913,sell
2019-08-04,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.004888,-0.0030897, 0.0014934,-0.0105456,-0.0025909,sell
2019-08-05,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.004888,-0.0030897, 0.0014934,-0.0105456,-0.0025909,sell
2019-08-06,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.005089, 0.0237035, 0.0163995, 0.0146462, 0.0056198,buy
2019-08-07,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.005089, 0.0237035, 0.0163995, 0.0146462, 0.0056198,buy
2019-08-08,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.022192, 0.0104491, 0.0266126, 0.0288100, 0.0018206,buy
2019-08-09,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.022192, 0.0104491, 0.0266126, 0.0288100, 0.0018206,buy
2019-08-10,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.022192, 0.0104491, 0.0266126, 0.0288100, 0.0018206,buy
2019-08-11,1,0,0,1,4,0,3,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1, 0.014855, 0.0072435, 0.0143022, 0.0186878,-0.0004143,buy
2019-08-12,1,0,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.004140, 0.0042816, 0.0099166, 0.0059062, 0.0009414,buy
2019-08-13,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.019293,-0.0078369,-0.0091046,-0.0183747,-0.0185551,sell
2019-08-14,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.022564,-0.0108310,-0.0091846,-0.0280654,-0.0260252,sell
2019-08-15,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.020107,-0.0139807,-0.0106413,-0.0238713,-0.0234546,sell
2019-08-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007798,-0.0063655, 0.0000588,-0.0042282,-0.0063655,sell
2019-08-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.007216, 0.0068079, 0.0055134, 0.0039385, 0.0068079,buy
2019-08-18,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.013723, 0.0100395, 0.0069334, 0.0088899, 0.0150571,buy
2019-08-19,2,0,0,2,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1, 0.004499, 0.0052614, 0.0041980, 0.0050149,-0.0002397,buy
2019-08-20,2,0,0,2,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1, 0.004499, 0.0052614, 0.0041980, 0.0050149,-0.0002397,buy
2019-08-21,3,0,0,2,2,0,1,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,-0.015797,-0.0119101,-0.0110664,-0.0110664,-0.0190813,sell
2019-08-22,3,0,0,2,2,0,1,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,-0.015797,-0.0119101,-0.0110664,-0.0110664,-0.0190813,sell
2019-08-23,3,0,0,2,2,0,1,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,-0.015797,-0.0119101,-0.0110664,-0.0110664,-0.0190813,sell
2019-08-24,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.016573,-0.0132805,-0.0161590,-0.0157501,-0.0170650,sell
2019-08-25,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.015085,-0.0166129,-0.0170009,-0.0174580,-0.0159264,sell
2019-08-26,3,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.009433,-0.0110002,-0.0115884,-0.0113068,-0.0082675,sell
2019-08-27,3,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.019519,-0.0208635,-0.0273424,-0.0258821,-0.0239752,sell
2019-08-28,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.023444,-0.0246574,-0.0342838,-0.0325588,-0.0311241,sell
2019-08-29,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.024299,-0.0233137,-0.0455100,-0.0421210,-0.0439491,sell
2019-08-30,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.020918,-0.0255503,-0.0382350,-0.0406671,-0.0337374,sell
2019-08-31,4,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.002610, 0.0022739, 0.0002329, 0.0038985,-0.0150304,sell
2019-09-01,3,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.004842, 0.0081901, 0.0048069, 0.0078804, 0.0033330,buy
2019-09-02,3,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.014244, 0.0141245, 0.0147197, 0.0138641, 0.0091694,buy
2019-09-03,3,0,3,0,0,1,0,0,3,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.015346, 0.0093738, 0.0156801, 0.0089272,-0.0029993,buy
2019-09-04,3,0,3,0,0,1,0,0,3,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.015346, 0.0093738, 0.0156801, 0.0089272,-0.0029993,buy
