Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-14,1,0,2,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0074450,-0.0041006,-0.00124572,-0.0087160,-0.0052241,sell
2015-11-15,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0032255, 0.0032814, 0.00395702,-0.0004357, 0.0033785,buy
2015-11-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0047019, 0.0085544,-0.00510586, 0.0081041, 0.0060605,buy
2015-11-17,1,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0034326, 0.0028228, 0.00430640,-0.0009309,-0.0008356,buy
2015-11-18,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0097993, 0.0122190, 0.01000821, 0.0121039, 0.0093614,buy
2015-11-19,2,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0006416,-0.0001559,-0.00330455,-0.0011378,-0.0018224,sell
2015-11-20,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063224, 0.0026946, 0.00629746, 0.0039590, 0.0057952,buy
2015-11-21,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0063635, 0.0044040, 0.00636682, 0.0053448, 0.0066383,buy
2015-11-22,2,3,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0062521,-0.0101430,-0.01014299,-0.0101327,-0.0067428,sell
2015-11-23,1,4,1,1,1,1,1,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0017892,-0.0010229, 0.00416623,-0.0009002,-0.0010637,sell
2015-11-24,0,1,3,1,1,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0081438, 0.0004894, 0.00447738, 0.0070314, 0.0043976,buy
2015-11-25,0,2,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0059179, 0.0037990, 0.00528908, 0.0047370, 0.0053117,buy
2015-11-26,1,2,0,2,0,1,2,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0032524,-0.0002757,-0.00027567, 0.0007867, 0.0021407,buy
2015-11-27,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0072879,-0.0027254, 0.00043815,-0.0036047,-0.0035532,sell
2015-11-28,1,1,2,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0006810, 0.0111688, 0.01111562, 0.0106669, 0.0057219,buy
2015-11-29,1,4,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0119191,-0.0138598, 0.00063411, 0.0006237,-0.0045030,buy
2015-11-30,3,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0035678,-0.0035678, 0.00208889,-0.0035678,-0.0035678,sell
2015-12-01,3,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0043624, 0.0048155, 0.00405297, 0.0046694, 0.0052833,buy
2015-12-02,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0079529,-0.0042790,-0.00818937,-0.0077692,-0.0062647,sell
2015-12-03,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0054560,-0.0054058,-0.00545602,-0.0024729,-0.0058383,sell
2015-12-04,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0025533,-0.0080450, 0.00429248, 0.0047536, 0.0039942,buy
2015-12-05,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0065919,-0.0087437,-0.00614982,-0.0054362,-0.0076308,sell
2015-12-06,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0012488, 0.0018567, 0.00250348,-0.0031777, 0.0016847,buy
2015-12-07,2,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0013578,-0.0014347, 0.00477142,-0.0016216, 0.0005523,sell
2015-12-08,2,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0020758,-0.0037541,-0.00213652,-0.0061578, 0.0008080,sell
2015-12-09,3,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0, 0.0078081, 0.0058286, 0.00693072,-0.0068781, 0.0066879,buy
2015-12-10,3,1,0,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.0042083, 0.0039349, 0.00413886,-0.0059985, 0.0041389,buy
2015-12-11,3,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0016388,-0.0048083,-0.00482714,-0.0052940,-0.0048083,sell
2015-12-12,1,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0038430, 0.0020924, 0.00190023, 0.0032670, 0.0029558,buy
2015-12-13,0,0,0,0,2,2,1,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0048788,-0.0056910,-0.00507193,-0.0041997,-0.0055680,sell
2015-12-14,0,0,0,0,4,2,2,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0088358,-0.0022667,-0.00017651,-0.0101882,-0.0008455,buy
2015-12-15,1,0,0,0,3,1,3,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0132054, 0.0138315, 0.00973976, 0.0121098, 0.0138315,buy
2015-12-16,1,0,0,0,2,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0059191, 0.0064383, 0.00657936, 0.0063372, 0.0089888,buy
2015-12-17,0,1,1,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0041516,-0.0045653,-0.00415159,-0.0041516, 0.0026004,sell
2015-12-18,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0013315,-0.0015477,-0.00604912,-0.0002965, 0.0108674,sell
2015-12-19,1,1,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0012006, 0.0009144, 0.00236251, 0.0020273,-0.0005071,buy
2015-12-20,0,2,1,1,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0020808,-0.0012608, 0.00208081, 0.0018421, 0.0011088,buy
2015-12-21,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0029718, 0.0044181, 0.00189700, 0.0048615, 0.0016021,buy
2015-12-22,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0041939, 0.0023860,-0.00612282,-0.0019237, 0.0023165,sell
2015-12-23,0,2,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0040363, 0.0035037, 0.00365233, 0.0040363, 0.0039021,buy
2015-12-24,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0045876,-0.0025848, 0.00162315,-0.0014697,-0.0023845,sell
2015-12-25,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0010866,-0.0038537, 0.00494522,-0.0005308,-0.0001883,buy
2015-12-26,0,2,1,1,1,2,0,3,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,-0.0136867,-0.0121424,-0.01439829,-0.0094556,-0.0104595,sell
2015-12-27,1,2,1,1,1,2,1,3,1,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0017828, 0.0007095, 0.00106452, 0.0025311,-0.0013076,buy
2015-12-28,2,1,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0061094,-0.0006613, 0.00257810, 0.0025258, 0.0012842,buy
2015-12-29,0,3,1,0,1,1,2,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.0054108, 0.0047306,-0.00038580, 0.0061003, 0.0012609,buy
2015-12-30,0,3,1,1,0,2,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0128110, 0.0055182, 0.00425136, 0.0128110,-0.0013996,sell
2015-12-31,0,2,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0052133, 0.0025323, 0.01506387, 0.0052133, 0.0014343,buy
2016-01-01,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0016606,-0.0062974,-0.00378321,-0.0046603,-0.0038305,sell
2016-01-02,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0011047, 0.0001878, 0.00319309, 0.0007568, 0.0006769,buy
2016-01-03,1,1,0,0,1,1,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0008056, 0.0017309,-0.00434155,-0.0076403,-0.0075680,buy
2016-01-04,2,0,1,0,2,0,0,3,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.0018985, 0.0031155,-0.00350709,-0.0086348,-0.0102604,buy
2016-01-05,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0090421,-0.0051009,-0.00508266,-0.0090847,-0.0096643,sell
2016-01-06,2,1,0,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0137906,-0.0096559,-0.01139435,-0.0131314,-0.0176959,sell
2016-01-07,3,0,0,0,0,2,0,4,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,-0.0131219,-0.0096019,-0.01164697,-0.0158833,-0.0182590,sell
2016-01-08,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0104631,-0.0099549,-0.00833737,-0.0102074,-0.0115946,sell
2016-01-09,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0052061, 0.0038988, 0.00517602, 0.0059406, 0.0054741,buy
2016-01-10,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0075761,-0.0135263,-0.00391653,-0.0074512,-0.0092060,sell
2016-01-11,1,0,0,0,1,2,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0018756,-0.0036500,-0.00353114,-0.0018672,-0.0036689,sell
2016-01-12,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0007133, 0.0017869, 0.00156394, 0.0075911, 0.0050804,buy
2016-01-13,2,0,0,0,1,5,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0053340,-0.0068250, 0.01013437,-0.0053340, 0.0083482,sell
2016-01-14,1,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0069867,-0.0065276, 0.00929745, 0.0098365, 0.0097158,buy
2016-01-15,1,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0001716,-0.0005737, 0.00704427,-0.0001343,-0.0001343,sell
2016-01-16,1,1,0,0,0,4,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,-0.0065301,-0.0073522,-0.00636947,-0.0068855,-0.0051841,sell
2016-01-17,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0085536, 0.0069571, 0.00896908, 0.0025911, 0.0092519,buy
2016-01-18,1,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0021353, 0.0016125, 0.00155983, 0.0020543, 0.0020398,buy
2016-01-19,0,1,1,0,0,4,0,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0064770, 0.0057918,-0.00141456, 0.0058760, 0.0061963,buy
2016-01-20,0,0,2,1,0,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0096350, 0.0075843, 0.00290892, 0.0086904, 0.0075843,buy
2016-01-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091707, 0.0103924, 0.00357474, 0.0138297, 0.0103924,buy
2016-01-22,2,0,1,1,0,0,0,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0055228,-0.0009200, 0.00551299, 0.0055768,-0.0000710,buy
2016-01-23,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002812,-0.0038748,-0.00429434,-0.0073872,-0.0044313,sell
2016-01-24,2,0,2,0,1,0,0,3,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0064377,-0.0037681,-0.00129459,-0.0007112,-0.0010090,sell
2016-01-25,3,1,1,0,1,0,0,2,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0014495,-0.0070298,-0.00418573,-0.0016597,-0.0032949,sell
2016-01-26,0,3,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0130664, 0.0118221, 0.00652551, 0.0091834, 0.0086914,buy
2016-01-27,1,0,2,0,2,0,1,3,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0008898,-0.0064896,-0.00537105,-0.0054605,-0.0054250,sell
2016-01-28,0,0,0,0,2,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0064467, 0.0040420, 0.00124941, 0.0037122, 0.0007207,buy
2016-01-29,0,0,1,2,3,0,3,3,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0019691,-0.0132561,-0.01748455, 0.0001949, 0.0001949,buy
2016-01-30,0,1,0,2,2,1,2,3,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0070687,-0.0017567,-0.00328041, 0.0070324, 0.0071720,buy
2016-01-31,1,0,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032956,-0.0016552,-0.00369413,-0.0039109, 0.0048050,sell
2016-02-01,1,0,2,0,1,0,3,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0089048,-0.0034528,-0.00432512,-0.0015757,-0.0048861,sell
2016-02-02,0,2,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0085990,-0.0063507,-0.00658237,-0.0063507,-0.0117541,sell
2016-02-03,2,1,0,0,2,1,1,4,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.0125688,-0.0101677,-0.00690180,-0.0122206,-0.0101677,sell
2016-02-04,2,0,0,0,3,0,4,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0, 0.0040551, 0.0024051,-0.00169549, 0.0038016, 0.0024995,buy
2016-02-05,0,0,0,0,1,1,5,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0069937,-0.0089755,-0.01350838,-0.0046251,-0.0102077,sell
2016-02-06,0,0,0,0,2,2,4,5,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1, 0.0000992, 0.0007516,-0.00461702, 0.0079266,-0.0103035,sell
2016-02-07,0,0,0,0,1,2,3,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.0039648,-0.0039874,-0.00778127,-0.0030135,-0.0080884,sell
2016-02-08,0,0,0,0,2,1,6,4,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,-0.0023265,-0.0005795,-0.00864267,-0.0009225,-0.0099149,sell
2016-02-09,0,0,0,0,1,4,2,2,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1, 0.0110748, 0.0065945, 0.01068395, 0.0103039, 0.0070149,buy
2016-02-10,1,0,0,0,2,3,2,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1, 0.0098757, 0.0049212, 0.01363566, 0.0134395, 0.0050997,buy
2016-02-11,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0101399,-0.0101831,-0.00892159,-0.0101831,-0.0090479,sell
2016-02-12,1,0,1,0,1,3,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0076577, 0.0049865, 0.00624957, 0.0070868, 0.0070868,buy
2016-02-13,0,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0049795, 0.0086946,-0.00362932, 0.0062658, 0.0047460,buy
2016-02-14,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0041029, 0.0041029, 0.00176114, 0.0041029, 0.0042772,buy
2016-02-15,1,0,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0001852, 0.0091461, 0.00755249, 0.0076767, 0.0118592,buy
2016-02-16,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0071136, 0.0071136, 0.00479793, 0.0092897, 0.0068696,buy
2016-02-17,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0035837, 0.0049055, 0.00340913,-0.0053094, 0.0035837,buy
2016-02-18,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020187,-0.0025290,-0.00163931,-0.0018871, 0.0013268,sell
2016-02-19,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0040952,-0.0041088,-0.00656539,-0.0037346,-0.0035492,sell
2016-02-20,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002739, 0.0007310,-0.00234609,-0.0037447,-0.0003775,sell
2016-02-21,3,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0048968,-0.0034068,-0.00486059,-0.0027671,-0.0031225,sell
2016-02-22,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0051002, 0.0047375, 0.00350557, 0.0029572, 0.0047367,buy
2016-02-23,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0105306,-0.0105367,-0.01062496,-0.0139695,-0.0109895,sell
2016-02-24,0,1,2,0,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0091983,-0.0102635,-0.00970190,-0.0046136,-0.0083398,sell
2016-02-25,0,1,1,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0068806, 0.0069416, 0.00230829, 0.0011543, 0.0069416,buy
2016-02-26,1,1,0,1,1,1,3,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0030796, 0.0000544, 0.00318725, 0.0005326, 0.0009413,buy
2016-02-27,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0035080, 0.0026393,-0.00415281,-0.0032858, 0.0036364,buy
2016-02-28,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0025904,-0.0024700, 0.00313569,-0.0014283,-0.0046595,sell
2016-02-29,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0001755, 0.0107636, 0.00017555, 0.0015865, 0.0007685,sell
2016-03-01,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0063988, 0.0087637, 0.00955643, 0.0105009, 0.0024996,buy
2016-03-02,1,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0047882,-0.0064538,-0.00478822,-0.0050921,-0.0060831,sell
2016-03-03,1,0,0,0,1,1,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0023034,-0.0002988,-0.00229185, 0.0017029,-0.0022918,sell
2016-03-04,0,0,0,0,1,3,3,3,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0082872, 0.0066084, 0.00907366, 0.0093231, 0.0092969,buy
2016-03-05,0,0,0,0,1,3,2,3,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0058986,-0.0006671, 0.00063941,-0.0008375, 0.0011527,sell
2016-03-06,0,0,0,0,2,2,3,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0077558, 0.0060534, 0.00167884, 0.0060534, 0.0081756,buy
2016-03-07,0,0,0,0,1,2,2,2,0,0,0,1,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.0036044, 0.0040323, 0.00394097, 0.0036194, 0.0034111,buy
2016-03-08,0,0,0,0,2,3,0,2,0,0,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,-0.0017424, 0.0005018,-0.00164205,-0.0016420, 0.0005335,sell
2016-03-09,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0006387, 0.0006387,-0.00191800,-0.0010834,-0.0017988,sell
2016-03-10,2,1,0,0,4,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0039878,-0.0026850,-0.00204904,-0.0044647,-0.0025343,sell
2016-03-11,1,2,1,0,0,2,0,0,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0126745, 0.0146217, 0.01342320, 0.0136096, 0.0093895,buy
2016-03-12,0,1,2,0,0,0,3,1,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1, 0.0110752, 0.0106932, 0.00923865, 0.0085578, 0.0093043,buy
2016-03-13,0,0,1,1,2,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0111505, 0.0095856, 0.00832903, 0.0131175, 0.0083290,buy
2016-03-14,0,0,0,2,1,3,1,4,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.0017845, 0.0001484, 0.00025482, 0.0002548, 0.0009939,buy
2016-03-15,0,0,0,1,1,3,2,3,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.0021480,-0.0028467,-0.00347621,-0.0004488,-0.0027539,sell
2016-03-16,1,0,1,0,1,2,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0038165, 0.0009913, 0.00381650,-0.0003521, 0.0023178,buy
2016-03-17,1,2,1,0,1,2,1,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0089673, 0.0057676, 0.00881244, 0.0067888, 0.0054756,buy
2016-03-18,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019221, 0.0037812,-0.01159077,-0.0104559, 0.0014409,buy
2016-03-19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0013401, 0.0010799,-0.00334074, 0.0003855, 0.0019545,buy
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0088260,-0.0077400,-0.00825606,-0.0058689,-0.0081459,sell
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0019964, 0.0049762, 0.00456192, 0.0041208, 0.0030104,buy
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0002726, 0.0057397, 0.00154029, 0.0015403,-0.0001786,sell
2016-03-23,2,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0023504,-0.0048290,-0.00218838,-0.0032708,-0.0019897,sell
2016-03-24,2,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0064778,-0.0067971,-0.00542172,-0.0055927,-0.0062649,sell
2016-03-25,2,1,0,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0048889,-0.0048889,-0.00452548, 0.0074510, 0.0011189,sell
2016-03-26,3,0,1,1,5,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0031782, 0.0044468, 0.00196950, 0.0068488, 0.0044651,buy
