Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,0,0,0,0,0,0.61,4.21,2.24,0,2.24,2.4,2.42,0,-0.012243,-0.0140605,-0.014061, 0.03098,-0.047078,sell
2018-02-27,0.58,0,0,0,0,0.74,4.01,1.26,0.58,1.26,2.95,1.06,0.74, 0.006795,-0.0178059, 0.007425,-0.00976, 0.006795,sell
2018-02-28,1.71,0,0,0,0,1.73,1.62,0.7,1.71,0.7,1.62,0,1.73,-0.027008,-0.0163187,-0.026666,-0.01360,-0.028291,sell
2018-03-01,2.95,0,0,0,0,2.97,0.54,0,2.95,0,0.54,0,2.97,-0.017082,-0.0353869,-0.043509,-0.05356,-0.010461,sell
2018-03-02,1.68,0,0,0,1.2,2.12,0,0,1.68,0,0,0,3.32,-0.009886,-0.0317979,-0.036712,-0.02897, 0.011561,sell
2018-03-03,0.57,0,0,0,2.95,0.91,0,0,0.57,0,0,0,3.86,-0.015654,-0.0275726,-0.065113,-0.01357,-0.025297,sell
2018-03-04,0,0,0,0,2.44,0,0,0,0,0,0,0,2.44,-0.006370,-0.0167343, 0.012360, 0.00144, 0.017212,sell
2018-03-05,0,0,0,0,0.85,0,0,0,0,0,0,0,0.85,-0.014650,-0.0231709,-0.008896,-0.00396,-0.005047,buy
2018-03-09,0,0,0,0,0,0,0.79,0,0,0,0.79,0,0,-0.081371,-0.0725219,-0.083787,-0.04831,-0.081371,sell
2018-03-10,0,0,0,0,0,0,1.87,0,0,0,1.87,0,0, 0.008239, 0.0246131,-0.016132,-0.01124, 0.093319,sell
2018-03-11,0.55,0,0,0,0,0,2.97,0.57,0.55,0,2.97,0.57,0, 0.072420, 0.0512162, 0.083022, 0.03578, 0.080242,buy
2018-03-12,1.36,1.5,0,0,0,0,1.92,1.65,2.86,0,1.92,1.65,0, 0.023677, 0.0337956, 0.040065, 0.01555, 0.021091,buy
2018-03-13,2.97,2.97,0,0,0,0,0.81,2.95,5.94,0,0.81,2.95,0,-0.053434,-0.0506893,-0.050689,-0.05672,-0.043834,sell
2018-03-14,2.6,1.89,0,0,0,0,0,1.82,4.49,0,0,1.82,0,-0.075178,-0.0746194,-0.075178,-0.08406,-0.074619,sell
2018-03-15,1.05,0.61,0,0,0.92,0,0,0.63,1.66,0,0,0.63,0.92, 0.047481,-0.0264490,-0.060359,-0.03009,-0.033803,sell
2018-03-16,0,0,0,0,2.14,0,0,0,0,0,0,0,2.14, 0.003423, 0.0002967, 0.009500, 0.04949, 0.012452,buy
2018-03-17,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,-0.063942,-0.0732990,-0.066672,-0.05465,-0.063375,sell
2018-03-18,0,0,0,0,1.74,0,0,0,0,0,0,0,1.74, 0.032672, 0.0270964, 0.038086, 0.05139, 0.036892,buy
2018-03-19,0,0,0,0,0.76,0,0,0.5,0,0.5,0,0,0.76,-0.068197,-0.0664839,-0.063773,-0.06282,-0.069598,sell
2018-03-20,0,0,0,0,0,0,0,0.73,0,0.73,0,0,0, 0.049841, 0.0727979, 0.058628, 0.06742, 0.046596,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0, 0.059020, 0.0740338, 0.033037, 0.06781, 0.001151,buy
2018-03-22,0,0,0,0,0,0,0,2.56,0,1.56,1,0,0,-0.058383,-0.0368241,-0.054960,-0.05615,-0.066774,sell
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,2.97,0,0,-0.022375,-0.0420316, 0.061795,-0.08231,-0.042031,sell
2018-03-24,0,0,1.85,0,0,0,0,5.89,1.85,3,2.89,0,0,-0.023140,-0.0122863, 0.066677,-0.02195,-0.012447,sell
2018-03-25,0,0,3,0,0,0,0,3.63,3,2.65,0.98,0,0,-0.041773,-0.0331076, 0.004395,-0.02592,-0.037286,sell
2018-03-26,0,0.79,1.47,0,0,0,0,1.8,2.26,1.8,0,0,0,-0.066506,-0.0725584,-0.035867,-0.06651,-0.065970,sell
2018-03-27,0,2.01,0,0,0,0,0,1.98,2.01,1.23,0,0.75,0.98,-0.080080,-0.0800797,-0.081897,-0.05373,-0.051052,sell
2018-03-28,0,2.95,0,0,0,0,0,2.58,2.95,0.84,0,1.74,2.77, 0.001677,-0.0702739,-0.003817, 0.02659,-0.030472,buy
2018-03-29,0,1.7,0,0,0,0,0,3.54,1.7,0.57,0,2.97,2.97, 0.003434,-0.0731598,-0.035698,-0.00892,-0.040287,sell
2018-03-30,0,0.66,0,0,0,0,0,2.12,0.66,0,0,2.12,1.09,-0.041421,-0.0284487,-0.057376,-0.06385,-0.071254,sell
2018-03-31,0,0,0,0,0,0,0,0.9,0,0,0,0.9,0, 0.017677, 0.0011691, 0.027429, 0.00117, 0.038162,buy
2018-04-05,0.53,0,0,0,0,0,0,0,0,0,0,0.53,0, 0.022650, 0.0195757,-0.019470,-0.02044,-0.020195,sell
2018-04-06,1.55,0,0,0,0,0,0,0,0,0,0,1.55,0,-0.024654,-0.0355994,-0.024654,-0.02465,-0.000706,sell
2018-04-07,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.029336, 0.0094885, 0.010590, 0.02080, 0.029336,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0,0.73,0,1.89,0, 0.002650, 0.0007813, 0.002650,-0.03104, 0.002650,sell
2018-04-09,1.98,0,0.68,0,0,0,0,1.01,0.68,1.34,1.01,0.64,0,-0.048490,-0.0681738,-0.068174,-0.04485,-0.064026,sell
2018-04-10,2.51,0,1.76,0,0,0,0,2.42,1.76,2.51,2.42,0,0,-0.012792,-0.0220720,-0.022645, 0.00906,-0.021168,sell
2018-04-11,3,0,2.97,0,0,0,0,3,2.97,3,3,0,0, 0.030717, 0.0064613, 0.010603, 0.03121, 0.015681,buy
2018-04-12,1.87,0,1.87,0,0,0,0,1.5,1.87,1.87,1.5,0,0,-0.082494,-0.0362011,-0.025468,-0.02620,-0.033599,sell
2018-04-13,1.01,0,0.71,0,0,0,0,0.62,0.71,1.01,0.62,0,0,-0.052614,-0.0497982,-0.049961,-0.00744,-0.042719,sell
2018-04-14,0.54,0,0,0,0,0,0,0,0,0.54,0,0,0, 0.011522,-0.0116516,-0.000769,-0.00078, 0.002907,buy
2018-04-15,0.53,0,0,0.62,0,0,0,0,0.62,0,0.53,0,0, 0.036847, 0.0120832, 0.033375, 0.04247, 0.052753,buy
2018-04-16,1.58,0,0,2.01,0,0,0,0,2.01,0,1.58,0,0.79, 0.099596, 0.0872251, 0.094275, 0.09337, 0.103803,buy
2018-04-17,3,0,0,3,0,0,0,0,3,0,3,0,1.79, 0.088337, 0.0883375, 0.057116, 0.08761, 0.088337,buy
2018-04-18,1.82,1.09,0,1.3,0,0,0,0,1.3,0,1.82,1.09,3, 0.015196, 0.0445572, 0.043171, 0.02159, 0.050354,buy
2018-04-19,0.61,2.95,0,0,0,0,0,0,0,0,0.61,2.95,2.14, 0.022559, 0.0176054, 0.008298, 0.02842, 0.019818,buy
2018-04-20,0,2.67,0,0,0,0,0,0,0,0,0,2.67,0.94, 0.039175, 0.0174792,-0.035550, 0.01584, 0.026934,buy
2018-04-21,0,0.89,0,0,0,0,0,0,0,0,0,0.89,0,-0.049224,-0.0366511,-0.040281,-0.06104,-0.048988,sell
2018-04-22,0,0,0,0,1.41,0,0,0,0,0,0,0,1.41, 0.045202, 0.0271733, 0.040846, 0.04527, 0.045202,buy
2018-04-23,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,-0.028835,-0.0326089,-0.031565,-0.02656,-0.047729,sell
2018-04-24,0,0,0,0,2.2,0,0,0,0,0,0,0,2.2, 0.023772, 0.0173287, 0.023942, 0.03415, 0.026257,buy
2018-04-25,0,0,0,0,0.77,0,0,0,0,0,0,0,0.77,-0.056786,-0.0706352,-0.056360,-0.04913,-0.052477,sell
2018-04-27,0.82,0,0,0,0,0,0,0,0,0,0,0.82,0, 0.029146, 0.0291456, 0.019358, 0.01832, 0.018317,buy
2018-04-28,2.01,1.13,0,0,0,0,0,0,0,0,1.13,2.01,0,-0.041048,-0.0429955,-0.041048,-0.03891,-0.030359,sell
2018-04-29,3,3.7,0,0,0,0,0,0,0,0.75,2.95,3,0, 0.037439, 0.0274768,-0.028174, 0.00926, 0.040897,buy
2018-04-30,1.79,4.04,0.86,0,0,0,0,0,0,1.46,2.58,2.65,0, 0.046274,-0.0021315,-0.021988,-0.01861, 0.019751,sell
2018-05-01,0.74,3.71,2.58,0,0,0,0,0,0,2.84,0.87,3.32,0, 0.053780, 0.0815695, 0.089309, 0.08183, 0.090901,buy
2018-05-02,0,3,2.95,0,0,0,0,0,0,3,0,2.95,0, 0.056926, 0.0917898, 0.106961, 0.09687, 0.096941,buy
2018-05-03,0,1.58,1.12,0,0,0,0,0,0,1.58,0,1.12,0,-0.012572, 0.0363866, 0.040143, 0.04014,-0.011088,buy
2018-05-04,0,0.81,0,0,0,0.52,0,0,0,0.81,0,0,0.52,-0.031210,-0.0269882,-0.022587,-0.00600,-0.018364,sell
2018-05-05,0,0,0,0,0,1.46,0,0,0,0,0,0,1.46, 0.004291, 0.0022229, 0.007883, 0.00446,-0.016881,buy
2018-05-06,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.002389,-0.0298986,-0.024543,-0.00626,-0.002389,sell
2018-05-07,0,0,0,1.06,0,2.14,0,0,1.06,0,0,0,2.14,-0.052041,-0.0518294,-0.058899,-0.05890,-0.067484,sell
2018-05-08,0,0,1.14,2.79,0,0.77,0,0,3.93,0,0,0,0.77,-0.000160,-0.0370224, 0.002821,-0.06812,-0.034736,sell
2018-05-09,0.53,0,2.95,2.95,0,0,0,0,5.9,0,0.53,0,0,-0.019353,-0.0769886,-0.042077,-0.12475,-0.084531,sell
2018-05-10,1.24,0,3.07,1.16,0,0,0,0,3.46,0,2.01,0,0,-0.084512,-0.0622148,-0.028420,-0.08505,-0.088407,sell
2018-05-11,2.97,0,2.98,0,0,0,0,0,0.7,0,5.25,0,0,-0.084548,-0.1117315,-0.092120,-0.11903,-0.116994,sell
2018-05-12,2.92,0.79,2.97,0,0,0,0,0,0,0,5.89,0.79,0,-0.081701,-0.1068393,-0.080613,-0.10932,-0.109318,sell
2018-05-13,1.22,1.92,1.29,0,0,0,0,0,0,0,2.51,1.92,0,-0.028748, 0.0041633, 0.045074,-0.06071, 0.008239,buy
2018-05-14,0.51,3,0,0,0,0,0,0,0,0,0.51,3,0, 0.009344,-0.0448682,-0.055319,-0.05267,-0.018382,sell
2018-05-15,0,1.84,0,0,0,0,0,0,0,0,0,1.84,0,-0.027339,-0.0472078,-0.048177,-0.07060,-0.048177,sell
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0.75,0,-0.030066,-0.0174938,-0.037487,-0.04917,-0.037487,sell
2018-05-18,0,0,0.62,0,0,0,1.36,0,0,0.62,0,0,1.36,-0.037193,-0.0244399,-0.022425,-0.02642, 0.000924,sell
2018-05-19,0,0.79,1.3,0,0.92,0,2.95,0,0.79,1.3,0,0,3.87, 0.002554, 0.0002964, 0.002554,-0.04978, 0.002554,sell
2018-05-20,0.54,2.58,2.74,0,2.08,0,2.28,0,2.58,3.28,0,0,4.36,-0.000515, 0.0035775, 0.005924, 0.00421, 0.004554,buy
2018-05-21,0.92,2.97,2.97,0,2.97,0,0.82,0,2.97,3.89,0,0,3.79,-0.013277,-0.0268581,-0.023335,-0.00203,-0.026858,sell
2018-05-22,1.59,1.03,1.52,0,1.85,0,0,0,1.03,3.11,0,0,1.85,-0.062263,-0.0570907,-0.063730,-0.06456,-0.063730,sell
2018-05-23,2.77,0,0.72,0,0.82,0,0,0,0,3.49,0,0,0.82,-0.072004,-0.0128713,-0.072004,-0.05364,-0.079059,sell
2018-05-24,2.97,0,0,0.7,0,0,0,0,0,2.97,0,0.7,0,-0.063340,-0.0003615,-0.063340,-0.03676,-0.063175,sell
2018-05-25,1.82,0.9,0,2.1,0,0,0,0,0,1.82,0.9,2.1,0,-0.006525,-0.0274759, 0.018109,-0.02041,-0.028178,buy
2018-05-26,1.04,2.16,0,2.95,0,0,0,0,0,1.04,2.16,2.95,0,-0.011381,-0.0296919,-0.012551,-0.01194,-0.024876,sell
2018-05-27,0.59,2.97,0.91,1.34,0,0,0,0,0,0.59,2.97,2.25,0,-0.017973, 0.0094930, 0.022221,-0.03443,-0.007391,buy
2018-05-28,0,1.7,2.26,0,0,0,0,0,0,0,1.7,2.26,0, 0.016184, 0.0341221, 0.096041, 0.02658, 0.012633,buy
2018-05-29,0,0.71,2.97,0,0,0,0,0,0,0,0.71,2.97,0, 0.077299, 0.0740134, 0.048209, 0.07101, 0.021168,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,1.56,0, 0.059220, 0.0433930, 0.054488, 0.00199, 0.047897,buy
2018-05-31,1.43,0,0.63,0,0,0,0,0,1.43,0,0,0.63,0, 0.053614, 0.0536139,-0.018533, 0.05325, 0.053252,buy
2018-06-01,2.95,0,0,0,0,0,0,0,2.95,0,0,0,0,-0.019820,-0.0021187,-0.024052, 0.00301, 0.003008,sell
2018-06-02,1.9,0,0,0,0,0,0,0,1.9,0,0,0,0, 0.033995, 0.0338934, 0.003796, 0.03389, 0.033893,buy
2018-06-03,0.61,0,0.51,0,0,0,0,0,1.12,0,0,0,0, 0.026292, 0.0297930, 0.020769, 0.04262, 0.029793,buy
2018-06-04,0,0,1.31,0.88,0,0.63,0,0,1.31,0,0.88,0,0.63, 0.006556,-0.0078570,-0.012687,-0.00786, 0.001520,sell
2018-06-05,0,0,2.97,2.58,0,1.43,0,0,2.97,0,2.58,0,1.43,-0.078897,-0.0822874,-0.076678,-0.08423,-0.090579,sell
2018-06-06,0,0,2.58,2.95,0,2.97,0,0,2.58,0,2.95,0,2.97,-0.049584,-0.0606065,-0.046570,-0.05993,-0.071380,sell
2018-06-07,0,0,1.01,1.15,0,2.7,0,0,1.01,0,1.15,0,2.7,-0.031934,-0.0545391,-0.050802,-0.04872,-0.048720,sell
2018-06-08,0,0,0,0,0,1.2,0,0,0,0,0,0,1.2, 0.008395, 0.0032280, 0.004228, 0.00876,-0.011886,buy
2018-06-09,0,0,0.65,0,0,0.53,0,0,0,0,0.65,0,0.53,-0.018139,-0.0305961,-0.027071,-0.08041,-0.015824,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,0,-0.108088,-0.0552927,-0.098375,-0.08451,-0.076571,sell
2018-06-11,0,0.54,2.97,0,0,0,0,0,0,0.54,2.97,0,0,-0.053337,-0.0357870,-0.048382,-0.05594,-0.056396,sell
2018-06-12,0,1.1,2.34,0,0,0,0,0,0,1.1,2.34,0,0,-0.072229,-0.0596143,-0.047112,-0.06953,-0.071222,sell
2018-06-13,0,2.22,0.98,0,0,0,0,0.91,0,2.22,0.98,0,0.91,-0.093872,-0.0477435,-0.057114,-0.05973,-0.094713,sell
2018-06-14,0,3,0,0,0,0,0,2.49,0,3,0,0,2.49,-0.000232, 0.0015151,-0.003992,-0.00190,-0.002017,buy
2018-06-15,0,1.9,0,0,0,0,0,2.95,0,1.9,0,0,2.95,-0.028755,-0.0248627,-0.009702,-0.03073,-0.030726,sell
2018-06-16,0,0.92,0,0,0,0,0,1.27,0,0.92,0,0,1.27,-0.019261, 0.0738172,-0.025603,-0.01377,-0.053473,sell
2018-06-17,0,0,0.58,0,0,0,0,0,0,0,0,0.58,0,-0.030989,-0.0342000,-0.019682,-0.03298,-0.024238,sell
2018-06-18,0,0.86,1.74,0,0,0,0,0,0.86,0,0,1.74,0, 0.068090, 0.0384850, 0.065921,-0.01254, 0.041076,buy
2018-06-19,0,2.12,3,0.56,0,0,0,0,2.12,0.56,0,3,0, 0.061726, 0.0780612, 0.054706, 0.06969, 0.044250,buy
2018-06-20,0,3,1.65,1.46,0,0,0,0,3,1.46,0,1.65,0,-0.016861,-0.0402287,-0.038595,-0.04023,-0.038319,sell
2018-06-21,0,1.64,0.55,2.97,0,0,1.04,0,1.64,2.97,0,0.55,1.04,-0.019083,-0.0324859, 0.020074,-0.02898,-0.039451,sell
2018-06-22,0,0.67,0,2.26,0,0,2.38,0,0.67,2.26,0,0,2.38,-0.063448,-0.0767317,-0.018972,-0.07673,-0.068413,sell
2018-06-23,0,0,0,0.85,0,0,3,0,0,0.85,0,0,3,-0.008898,-0.0192882,-0.008405,-0.05893,-0.008262,sell
2018-06-24,0,0,0,0,0,0,1.62,1.32,1.32,0,0,0,1.62, 0.052538,-0.0447012, 0.010697,-0.09305,-0.044701,buy
2018-06-25,0,0,0,0.7,0,0,0.71,2.97,2.97,0,0,0.7,0.71,-0.004627,-0.0247618,-0.023380,-0.02355,-0.024980,sell
2018-06-26,0,0,0,1.73,0,0,0,2.24,2.24,0,0,1.73,0, 0.027221,-0.0094847,-0.012785,-0.01431,-0.012579,sell
2018-06-27,0,0,0,2.95,0,0,0,0.77,0.77,0,0,2.95,0,-0.028723,-0.0137755,-0.004419, 0.00190,-0.023512,sell
2018-06-28,0,0,0.5,2.01,0,0,0,0,0,0.5,0,2.01,0,-0.037911,-0.0185985,-0.017561,-0.03668,-0.021186,sell
2018-06-29,0,0,1.82,0.8,0,0,0,0,0,1.21,0.61,0.8,0, 0.063168, 0.0533002, 0.049602, 0.05656, 0.068243,buy
2018-06-30,0,1.3,4.66,0,0,0,0,0,0,2.95,1.71,1.3,0, 0.038199, 0.0904741, 0.083491, 0.09493, 0.082341,buy
2018-07-01,0,2.95,5.95,0,0,0,0,0,0,2.95,3,2.95,0, 0.057122, 0.0853897, 0.089310, 0.09340, 0.095547,buy
2018-07-02,0,2.24,2.98,0,0,0,0,0,0,1.19,1.79,2.24,0, 0.007187, 0.0555783, 0.085276, 0.05558, 0.038572,buy
2018-07-03,0.82,0.77,0.64,0,0,0,0,0,0.82,0,0.64,0.77,0, 0.039370,-0.0172754,-0.048316,-0.00592,-0.017275,sell
2018-07-04,1.96,0,0,0,0,0,0,0,1.96,0,0,0,0, 0.046969, 0.0478879, 0.020522, 0.04789, 0.047888,buy
2018-07-05,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.021239,-0.0064575,-0.025426, 0.00416,-0.006781,sell
2018-07-06,1.89,0,0,0,0,0,0,0,1.89,0,0,0,0, 0.016614, 0.0165117,-0.013586, 0.01651, 0.016512,buy
2018-07-07,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,-0.013235,-0.0128440,-0.044902, 0.01677,-0.022524,sell
2018-07-10,0.94,0,0,0.84,0,0,0,0,0,0,0.84,0,0.94,-0.008924,-0.0367980,-0.007215, 0.04183, 0.042805,buy
2018-07-11,2.51,0,0,2.01,0,0,0,0,0,0,2.01,0,2.51, 0.038413, 0.0359251, 0.010994, 0.10745, 0.054398,buy
2018-07-12,3.72,0.59,0,3,0,0,0,0,0,0,3.59,0.75,2.97, 0.033043, 0.0286434, 0.005322, 0.09025, 0.030125,buy
2018-07-13,3.44,1.62,0,1.8,0,0,0,0,0,0,3.42,2.14,1.3, 0.031353, 0.0278512,-0.033801, 0.02734, 0.034265,buy
2018-07-14,2.97,2.95,0.59,0.75,0,0,0,0,0,0.59,3.7,2.97,0, 0.028343, 0.0144275,-0.019061, 0.00514, 0.049699,sell
2018-07-15,1.41,1.94,1.94,0,0,0,0,0,0,1.94,1.94,1.41,0,-0.008828, 0.0560151, 0.073885, 0.02169, 0.064137,buy
2018-07-16,0,0.71,3,0,0,0,0,0,0,3,0.71,0,0, 0.019828, 0.0372864, 0.070803, 0.06721, 0.065003,buy
2018-07-17,0,0,1.36,0,0,0,0,0,0,1.36,0,0,0, 0.067448, 0.0602849, 0.052110, 0.05861, 0.060685,buy
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,-0.063407,-0.0192546,-0.030998,-0.03018,-0.047122,sell
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0,0, 0.069968, 0.0634332, 0.064671, 0.05247, 0.065634,buy
2018-07-22,0,0,0,0,0,0,2.95,0,2.95,0,0,0,0, 0.056090, 0.0554079, 0.056307, 0.04901, 0.055408,buy
2018-07-23,0,0,0,0,0,0,1.7,0.83,1.7,0,0,0,0.83, 0.073274, 0.0119716, 0.029148,-0.07936, 0.011972,buy
2018-07-24,0,1.08,0.52,0,0,0,0.67,1.94,0.67,0,0,0.52,3.02, 0.025013, 0.0404609, 0.013732, 0.03899, 0.043706,buy
2018-07-25,0,2.77,1.27,0.75,0,0,0,2.95,0,0.75,0,1.27,5.72,-0.036833,-0.0321552, 0.010624,-0.03216,-0.026134,sell
2018-07-26,1.03,4.51,2.95,2.26,0,0,0,1.96,0,3.8,1.03,2.95,4.93,-0.050543,-0.0299474,-0.016543,-0.04993,-0.050338,sell
2018-07-27,2.72,4.17,2.74,2.97,0,0,0,0.84,0,5.92,2.72,2.74,2.06,-0.038843,-0.0402726,-0.040439,-0.04027,-0.029449,sell
2018-07-28,2.95,1.68,1.12,1.27,0,0,0,0,0,2.95,2.95,1.12,0,-0.011151,-0.0460134,-0.025169,-0.04335,-0.009556,sell
2018-07-29,1.21,0.51,0,0,0,0,0,0,0,0.51,1.21,0,0, 0.011380,-0.0072794,-0.017439,-0.01466, 0.015208,sell
2018-08-04,0,0,0,0,0,0.89,0,0.61,1.5,0,0,0,0,-0.053058,-0.0315775,-0.033305,-0.02419,-0.010828,sell
2018-08-05,0,0,0,0,0,2.1,0,1.34,3.44,0,0,0,0,-0.017783,-0.0421655,-0.012869,-0.01287,-0.011013,sell
2018-08-06,0.91,0,0,0,0,2.97,0,2.95,5.92,0.91,0,0,0, 0.015391,-0.0032389, 0.011520, 0.01539, 0.015391,buy
2018-08-07,2.79,0,0.75,0,0,1.79,0,2.95,4.74,2.79,0,0,0.75,-0.035482,-0.0351820,-0.046545,-0.03173,-0.031731,sell
2018-08-08,2.95,0.58,1.84,0,0,0.77,0,2.4,2.11,2.95,0,1.64,1.84,-0.039693,-0.0338934,-0.033893,-0.03234,-0.034344,sell
2018-08-09,1.01,1.42,3,0,0,0,0,3.31,0.61,1.01,0,4.12,3,-0.013004,-0.0135584,-0.000888,-0.07295, 0.004105,buy
2018-08-10,0,3,3.05,0,0,0,0,2.95,0,0,1.15,5.95,1.9, 0.014388,-0.0131079, 0.033630,-0.03957,-0.023380,buy
2018-08-11,0,2.49,3.52,0,0,0,0,1.25,0,0,2.74,3.74,0.78,-0.009511, 0.0071918, 0.029164, 0.00663,-0.013290,buy
2018-08-12,0,1.02,2.95,0,0,0,0,0,0,0,2.95,1.02,0,-0.045171,-0.0229050,-0.005358,-0.03637,-0.030641,sell
2018-08-13,0,0,1.32,0,0,0,0,0,0,0,1.32,0,0,-0.100538,-0.0752924,-0.105274,-0.09528,-0.067914,sell
2018-08-14,0,0,0.55,0,0,0,0,0,0,0,0.55,0,0,-0.072521,-0.0751221,-0.083419,-0.08979,-0.026202,sell
2018-08-20,0,0,1.19,0,0,0,0,0,0,1.19,0,0,0, 0.024286, 0.0099064, 0.009290,-0.00803, 0.009906,sell
2018-08-21,0,0,2.97,0,0.99,0,0,0,0.99,2.97,0,0,0, 0.042747, 0.0140115,-0.013119, 0.02463, 0.003098,buy
2018-08-22,0,0,2.87,0,2.04,0,0,0,2.04,2.87,0,0,0,-0.012561,-0.0229090,-0.022860,-0.01687,-0.026388,sell
2018-08-23,1.2,0,1.15,0,3,0,0,0,3,1.15,0,0.54,0.66, 0.043263, 0.0453030, 0.049294, 0.04576, 0.048939,buy
2018-08-24,2.87,0,0,0,2.12,0,0,0.67,2.12,0,0.67,1.29,1.58, 0.012948,-0.0285723,-0.028572,-0.03420,-0.016147,sell
2018-08-25,5.94,0.88,0,0,1.05,0,0,1.52,1.05,0,2.4,2.97,2.97, 0.004342, 0.0043417, 0.023223, 0.00434, 0.004342,buy
2018-08-26,5.07,2.1,0,0,0.53,0,0,2.95,0.53,0,5.05,2.79,2.28,-0.003296, 0.0064155, 0.014618, 0.00642, 0.004657,buy
2018-08-27,2.13,2.97,0,0,0,0,0,2.56,0,0,5.53,1.17,0.96,-0.029362, 0.0228621, 0.013270, 0.02200, 0.020207,buy
2018-08-28,0,1.73,0,0,0,0,0,1.16,0,0,2.89,0,0, 0.014547, 0.0257702, 0.002639, 0.02655, 0.023732,buy
2018-08-29,0,0.71,0,0,0,0,0,0.53,0,0,1.24,0,0,-0.045125,-0.0240233,-0.024307,-0.03011,-0.045859,sell
2018-09-04,0,0.64,0,0,0,0,0,0,0,0.64,0,0,0, 0.016945, 0.0257702, 0.013356, 0.04752, 0.036134,buy
2018-09-05,0,1.37,0,0,0,0,0,0.64,0,2.01,0,0,0,-0.072877, 0.0169211,-0.008673, 0.02798,-0.102488,sell
2018-09-06,0,2.89,0,0,0,0,0,1.11,0,4,0,0,0,-0.077016,-0.0609830,-0.060983,-0.06098,-0.076437,sell
2018-09-07,0,3.52,0,0,0,0,0,1.89,0,4.86,0,0,0.55,-0.033425,-0.0454934,-0.045493,-0.04396,-0.032846,sell
2018-09-08,0,2.76,0,0,0,0,0,2.97,0,4.41,0,0,1.32,-0.009392,-0.0407266,-0.033142,-0.03257,-0.023250,sell
2018-09-09,0.69,3.7,0,0.65,0,0,0.98,2.79,0.98,3.49,0.69,0,3.65,-0.034125,-0.0019238,-0.002400,-0.03412,-0.034125,sell
2018-09-10,1.65,2.67,0,1.23,0,0,2.83,1.73,2.01,1.73,1.65,0.82,3.9,-0.071839,-0.0688254,-0.059735,-0.08562,-0.081011,sell
2018-09-11,2.95,1.11,0,2.32,0,0,4.48,1.09,3,1.09,2.95,1.48,3.43,-0.080288,-0.0768737,-0.078965,-0.08799,-0.089986,sell
2018-09-12,2.2,0,0,3,0,0,4.75,0.71,2.1,0.71,2.2,2.65,3,-0.040974,-0.0293915,-0.049952,-0.06096,-0.060962,sell
2018-09-13,0.92,0,0,2.04,0,0,4.02,0,1.02,0,0.92,3,2.04, 0.019166, 0.0433845, 0.039596, 0.03925, 0.041820,buy
2018-09-14,0,0,0,1.13,0,0,1.87,0,0,0,0,1.87,1.13,-0.048046,-0.0651869,-0.037320,-0.05785,-0.037662,sell
2018-09-15,0,0,0,0.63,0,0,1.09,0,0,0,0,1.09,0.63, 0.008607, 0.0122670, 0.035056, 0.02495,-0.017177,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0,0,0.64,0,-0.012756,-0.0056761,-0.020029, 0.00733,-0.016415,sell
2018-09-22,0,0,0.57,0,0,0,0,0,0,0,0,0,0.57,-0.011894,-0.0455373,-0.011894,-0.07506,-0.040202,sell
2018-09-23,0,0,1.41,0,0,0,0,0.54,0,0,0,0.54,1.41,-0.009972, 0.0352773,-0.035283, 0.03083,-0.011966,buy
2018-09-24,0.56,0,3,0,0,0,0,1.25,0,0.56,0,1.25,3, 0.023197, 0.0077978, 0.021220, 0.03255, 0.116205,buy
2018-09-25,0.98,0,2.51,0,0,0,0,2.92,0,0.98,0,2.92,2.51, 0.012218,-0.0274936,-0.025292,-0.03758, 0.018752,sell
2018-09-26,1.71,0,1.01,0,0,0,0,2.97,0,1.71,0,2.97,1.01,-0.034227,-0.0333694,-0.018332, 0.00662, 0.023095,sell
2018-09-27,2.97,0,0,0,0,0.64,0,1.29,0.64,2.97,0,1.29,0, 0.005973, 0.0196700, 0.005973, 0.01459,-0.008300,buy
2018-09-28,2.97,0,0,0,0,1.3,0,0.55,1.3,2.97,0,0.55,0,-0.023278,-0.0072667,-0.023278,-0.01511,-0.031140,sell
2018-09-29,1.73,0,0,0,0,2.65,0,0,2.65,1.73,0,0,0, 0.007676, 0.0089013, 0.033449, 0.01012, 0.050438,buy
