Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,2,2,5,2,0,1,1,1,1,6,3,12,3,9,3,6,0,3, 0.011483, 0.002145, 0.009761, 0.0064768,-0.002195,buy
2017-12-26,1,0,6,1,0,1,1,0,2,6,0,9,3,6,0,6,3,3, 0.021427, 0.002225, 0.021400, 0.0174235, 0.003109,buy
2017-12-27,2,3,2,3,0,2,2,0,1,6,3,9,3,9,3,3,3,6,-0.017590, 0.007393,-0.007906,-0.0054966,-0.007906,sell
2017-12-28,2,4,2,0,1,2,3,0,0,6,6,6,3,6,0,6,6,3,-0.014664,-0.013940,-0.020375,-0.0203579,-0.013940,sell
2017-12-29,1,4,4,0,3,2,2,1,2,9,6,6,3,9,6,3,9,6, 0.056054, 0.056054, 0.056054, 0.0403290, 0.068921,buy
2017-12-30,1,2,2,2,1,2,1,1,0,3,3,3,0,3,6,3,9,6,-0.040040,-0.020371,-0.020590,-0.0094746,-0.024923,sell
2017-12-31,1,2,0,5,0,2,1,2,1,6,3,6,3,6,6,0,6,6,-0.031865,-0.027177,-0.027177,-0.0271768,-0.044244,sell
2018-01-01,1,2,3,1,2,2,3,0,1,6,3,6,3,6,3,3,6,9, 0.041928, 0.044314, 0.035852,-0.0314301, 0.038008,buy
2018-01-02,1,6,1,0,2,4,1,0,0,6,3,6,3,6,6,0,6,9, 0.065992, 0.054332, 0.060053, 0.0421239, 0.065000,buy
2018-01-03,1,3,1,1,0,2,1,0,0,3,6,3,0,0,3,3,3,6, 0.002446, 0.000608,-0.000072,-0.0007959,-0.018373,sell
2018-01-04,3,0,2,3,0,2,1,0,4,3,9,3,3,3,6,3,6,9,-0.004242,-0.000895,-0.002131,-0.0006114,-0.000142,buy
2018-01-05,1,1,2,3,0,1,0,2,2,3,6,3,3,3,3,3,6,6, 0.008852, 0.009841, 0.012324, 0.0098411, 0.010441,buy
2018-01-06,2,2,0,2,1,3,0,4,1,6,6,6,6,6,6,0,6,3,-0.055579,-0.057526,-0.057526,-0.0575264,-0.064210,sell
2018-01-07,2,0,0,2,1,1,4,3,2,6,6,6,6,6,3,3,3,6, 0.004178, 0.004178, 0.008501, 0.0085006, 0.002422,buy
2018-01-08,2,0,0,2,0,3,2,4,3,6,3,6,9,6,6,0,6,6,-0.046157,-0.068736,-0.071652,-0.0659345,-0.063643,sell
2018-01-09,2,0,1,3,0,4,0,4,3,6,6,6,6,6,6,3,6,6,-0.077517,-0.087422,-0.090268,-0.0874224,-0.090907,sell
2018-01-10,3,0,3,0,0,1,0,3,2,6,3,3,3,6,3,6,3,3, 0.004482, 0.002599,-0.000758, 0.0022374, 0.003922,buy
2018-01-11,6,1,2,0,0,1,2,5,2,6,6,9,6,6,6,6,6,6,-0.011164,-0.011164,-0.000451,-0.0111638, 0.028873,sell
2018-01-12,3,1,2,0,0,2,3,2,0,3,6,3,3,3,3,6,6,6, 0.025930, 0.025930, 0.027223, 0.0571038, 0.027223,buy
2018-01-13,2,2,2,0,0,3,2,2,0,6,3,6,6,6,3,3,6,0, 0.020968, 0.021132, 0.017017,-0.0003084, 0.032894,buy
2018-01-14,3,0,3,0,0,5,3,2,1,3,6,9,9,6,3,6,6,3, 0.010232, 0.016136, 0.045018, 0.0044340, 0.010232,buy
2018-01-15,3,0,2,2,0,1,5,1,0,6,3,6,6,6,0,6,3,6,-0.037779,-0.037779,-0.037779,-0.0377793,-0.023285,sell
2018-01-16,3,0,0,2,0,0,3,5,0,3,6,6,6,3,3,0,6,6,-0.024666,-0.026805,-0.025734,-0.0268048,-0.023123,sell
2018-01-17,2,0,0,0,0,1,2,4,0,0,6,0,6,0,0,3,6,6,-0.006681, 0.004103,-0.005893,-0.0058929,-0.004330,sell
2018-01-18,1,0,0,0,2,2,3,1,1,3,3,3,3,3,3,6,3,3,-0.016539, 0.008952, 0.011576, 0.0252339, 0.011576,buy
2018-01-19,1,0,0,1,0,4,2,2,3,3,3,3,6,0,3,9,6,6,-0.004119,-0.016741,-0.039447,-0.0002196,-0.011811,sell
2018-01-20,1,0,0,4,0,2,3,2,1,6,0,0,3,6,3,6,9,6, 0.020177, 0.020740, 0.021039, 0.0191531, 0.019153,buy
2018-01-21,2,2,1,4,0,1,3,2,0,9,3,3,6,6,3,3,6,6,-0.041558,-0.041833,-0.038171,-0.0379933,-0.038519,sell
2018-01-22,2,2,3,2,0,1,1,2,1,6,3,3,3,6,3,6,3,9,-0.019317,-0.065405,-0.022181,-0.0628043,-0.056830,sell
2018-01-23,1,2,2,2,0,1,1,2,1,3,0,6,3,6,6,3,0,9,-0.019401,-0.031549, 0.012055,-0.0047317,-0.000286,sell
2018-01-24,1,1,0,4,0,1,2,1,2,0,6,6,3,3,6,3,3,6,-0.016053, 0.018349, 0.022115, 0.0257307, 0.022115,buy
2018-01-25,1,2,1,1,2,0,3,1,3,6,6,6,0,3,6,6,3,6,-0.009806, 0.027421, 0.027008, 0.0105451, 0.026204,buy
2018-01-26,1,1,2,1,4,0,2,3,0,3,9,6,3,0,9,6,0,6, 0.019349,-0.010541, 0.011413,-0.0105410,-0.017652,sell
2018-01-27,0,1,1,2,2,0,2,4,0,6,6,3,0,3,6,3,3,6,-0.015043,-0.009501,-0.018927,-0.0192563,-0.025782,sell
2018-01-28,0,0,1,3,3,0,3,2,1,6,9,3,3,9,3,3,3,0, 0.004075,-0.003612,-0.001420,-0.0040355,-0.028041,sell
2018-01-29,0,0,2,3,4,2,1,1,0,6,3,3,6,9,3,3,3,3, 0.016034, 0.013245, 0.013245, 0.0132454, 0.008656,buy
2018-01-30,0,3,2,1,2,1,0,1,0,0,6,3,6,6,3,3,0,3,-0.057411,-0.019217,-0.056349,-0.0574111,-0.057411,sell
2018-01-31,2,2,2,2,2,1,1,1,0,3,3,0,6,6,6,9,3,3,-0.020660,-0.021890,-0.030435, 0.0296187,-0.019538,sell
2018-02-01,1,1,2,2,1,2,1,1,3,0,3,6,6,6,9,12,0,0, 0.017234, 0.004424, 0.025692, 0.0155174, 0.017197,buy
2018-02-02,0,1,1,1,0,4,1,1,3,3,0,3,6,3,6,9,3,3, 0.004366,-0.022777,-0.011031,-0.0203767,-0.032243,sell
2018-02-03,0,1,1,0,1,3,3,2,1,3,3,6,3,6,6,6,3,0,-0.040470,-0.015979,-0.008926,-0.0089255,-0.011703,sell
2018-02-04,0,1,1,0,0,2,3,6,2,3,0,6,6,6,3,9,6,6,-0.052028,-0.034166,-0.033872,-0.0341665,-0.037511,sell
2018-02-05,0,1,0,1,1,4,4,3,2,3,9,6,6,3,6,6,3,6,-0.002396, 0.009604, 0.014565, 0.0056838, 0.010731,buy
2018-02-06,0,0,1,1,1,3,2,3,2,6,12,3,6,0,0,3,0,9, 0.000554, 0.029947, 0.017266, 0.0287902, 0.029172,buy
2018-02-07,1,0,1,0,2,2,2,2,3,6,9,3,0,6,3,3,3,6, 0.045125, 0.045125, 0.044077, 0.0451252, 0.045125,buy
2018-02-08,1,1,0,0,2,2,3,2,0,3,9,3,0,3,6,6,0,3, 0.045553, 0.014299, 0.057957, 0.0275903, 0.014299,buy
2018-02-09,2,2,0,0,1,2,2,1,0,3,6,0,3,6,3,3,0,6,-0.007630,-0.007619,-0.015287,-0.0202316,-0.014729,sell
2018-02-10,0,1,2,0,1,4,0,1,1,3,6,3,0,9,6,0,3,0, 0.037639, 0.037639, 0.035486, 0.0432499,-0.007367,buy
2018-02-11,1,0,1,1,1,3,3,0,1,3,3,3,3,6,3,6,3,3,-0.008529,-0.007720,-0.012802, 0.0392626,-0.012802,sell
2018-02-12,1,0,0,2,0,4,3,1,1,3,0,6,3,3,9,3,6,3, 0.003734, 0.000124, 0.002787, 0.0100631, 0.000124,buy
2018-02-13,2,0,0,0,0,3,4,3,1,0,3,6,3,0,9,9,6,3,-0.006611, 0.010378,-0.006611,-0.0066110,-0.006611,sell
2018-02-14,1,0,0,0,2,3,3,3,1,3,6,3,3,3,6,9,3,3, 0.038904, 0.022587, 0.038609, 0.0183913, 0.024219,buy
2018-02-15,2,0,0,1,1,3,2,2,2,3,6,6,0,3,6,6,6,3, 0.014662,-0.012143, 0.013580, 0.0146620, 0.009679,buy
2018-02-16,2,0,0,2,0,2,2,2,1,6,6,0,3,0,6,6,6,0,-0.007927,-0.007927,-0.005829,-0.0249124,-0.007290,sell
2018-02-17,1,1,1,2,0,1,1,2,2,6,3,3,3,3,6,3,3,3, 0.016012, 0.022438, 0.015792, 0.0208304, 0.008945,buy
2018-02-18,2,2,3,1,0,1,0,1,1,9,3,6,0,3,0,6,6,0,-0.036810,-0.035488,-0.037906,-0.0287221,-0.028607,sell
2018-02-19,1,4,1,2,0,0,2,0,2,6,0,3,3,6,6,3,6,3,-0.001114,-0.016801,-0.014131,-0.0168007,-0.003889,sell
2018-02-20,1,0,2,3,0,1,1,2,2,3,3,3,6,3,6,3,6,3,-0.018326,-0.004999,-0.017740,-0.0175859,-0.018549,sell
2018-02-21,1,1,2,4,0,0,2,2,3,6,3,0,9,6,3,6,6,6,-0.005863,-0.005863,-0.005863,-0.0068501, 0.011944,sell
2018-02-22,0,1,1,4,1,0,1,2,3,3,3,3,6,6,6,6,0,6,-0.030095,-0.015681,-0.035159,-0.0351586,-0.030556,sell
2018-02-23,0,0,1,3,0,0,0,3,3,6,0,0,3,6,3,6,3,3,-0.027195,-0.027469,-0.017671,-0.0283267,-0.027195,sell
2018-02-24,0,0,0,4,2,0,2,1,3,3,3,3,6,12,3,0,0,6,-0.002191,-0.017478,-0.018025,-0.0184315,-0.005852,sell
2018-02-25,0,1,2,1,1,2,1,1,3,6,3,3,3,9,3,3,3,3, 0.005067, 0.005067,-0.002503, 0.0076387,-0.011363,sell
2018-02-26,0,2,2,3,1,1,0,1,4,3,3,3,9,6,6,0,3,9,-0.020000, 0.006550, 0.007175, 0.0000872, 0.008072,buy
2018-02-27,2,2,5,3,0,0,0,2,4,9,6,3,9,6,6,3,3,9, 0.007541, 0.006760,-0.010462, 0.0114058, 0.006966,buy
2018-02-28,1,4,4,3,0,0,0,2,5,6,6,9,9,3,9,3,3,9, 0.011607,-0.008065,-0.013181, 0.0092260, 0.011490,buy
2018-03-01,0,3,3,1,1,1,0,2,4,9,3,6,6,0,9,3,3,6,-0.012788,-0.012529,-0.014500,-0.0146423,-0.014286,sell
2018-03-02,1,3,2,0,2,1,1,2,5,9,6,9,9,3,6,0,3,6,-0.010232,-0.010232,-0.012341,-0.0119542,-0.012341,sell
2018-03-03,2,2,2,0,1,0,2,2,2,3,9,12,3,9,0,3,0,0,-0.008133,-0.021749,-0.011385,-0.0014170,-0.007543,sell
2018-03-04,2,1,2,1,0,1,1,3,2,0,6,9,3,9,3,3,3,3, 0.003745,-0.008008, 0.004180, 0.0061479, 0.004180,buy
2018-03-05,2,0,3,1,0,1,2,3,2,3,9,3,6,6,3,3,3,6,-0.014735,-0.011081,-0.009203, 0.0031320,-0.009203,sell
2018-03-06,2,1,3,0,0,0,2,2,2,3,9,0,3,9,3,3,3,3,-0.017460, 0.001473,-0.006580,-0.0033558,-0.003356,sell
2018-03-07,2,3,2,0,0,2,1,1,0,3,6,3,3,6,3,3,3,3,-0.004793, 0.001743,-0.029546,-0.0293049,-0.037063,sell
2018-03-08,0,4,1,0,0,1,1,0,0,9,0,0,0,6,3,3,0,0,-0.051421,-0.029799,-0.055752,-0.0557521,-0.067815,sell
2018-03-09,2,3,2,0,0,2,0,0,2,9,0,6,3,3,3,3,3,3,-0.041001,-0.041001,-0.040528,-0.0033340,-0.005961,sell
2018-03-10,3,2,2,1,0,1,1,0,2,9,3,9,3,3,0,6,0,3,-0.007902,-0.007902,-0.013051, 0.0032012,-0.006833,sell
2018-03-11,2,2,2,2,0,0,1,0,2,9,0,9,0,3,3,9,0,0,-0.015037,-0.004326, 0.001352, 0.0024204,-0.003869,sell
2018-03-12,1,2,2,0,0,2,0,3,2,3,3,9,3,3,3,6,3,3,-0.024893,-0.003737,-0.007738,-0.0345859,-0.007097,sell
2018-03-13,0,2,2,0,2,1,4,1,2,6,6,6,3,6,0,9,3,3,-0.020122,-0.019606, 0.002117,-0.0196056,-0.019606,sell
2018-03-14,0,1,1,0,1,2,3,1,2,0,3,6,3,6,3,6,3,3,-0.057441,-0.008694,-0.045012,-0.0358147,-0.041908,sell
2018-03-15,0,2,1,1,0,2,2,3,2,3,3,6,3,6,3,9,3,3,-0.058551,-0.049606,-0.058790,-0.0470575,-0.058422,sell
2018-03-16,0,2,1,2,0,0,1,2,1,6,0,0,0,9,6,6,0,0, 0.004739, 0.004739,-0.023372, 0.0028795, 0.002879,sell
2018-03-17,2,4,2,0,0,0,0,1,2,6,3,3,3,9,3,0,3,3,-0.034301,-0.041966,-0.037371,-0.0433177,-0.044388,sell
2018-03-18,0,4,1,0,0,0,0,0,2,3,0,3,3,9,0,3,0,0,-0.015468,-0.027045, 0.001081,-0.0133179,-0.020654,sell
2018-03-19,0,4,0,1,0,2,0,0,1,0,3,3,3,6,3,0,3,3, 0.037688, 0.037688, 0.051519, 0.0373159, 0.037688,buy
2018-03-20,0,2,1,0,0,2,2,0,2,3,6,0,3,3,0,3,6,3, 0.009617, 0.010383, 0.021966, 0.0073232,-0.024038,buy
2018-03-21,0,1,3,1,1,0,2,1,2,0,6,3,3,3,6,3,3,6,-0.030068,-0.031076,-0.000709,-0.0333339, 0.000060,sell
2018-03-22,0,0,1,3,0,0,0,4,1,3,3,0,3,3,6,3,3,3,-0.012421,-0.025262, 0.009440,-0.0291155,-0.012421,sell
2018-03-23,0,0,0,4,0,0,1,1,1,3,0,6,0,3,6,3,0,0,-0.027467,-0.016425,-0.028066,-0.0342790,-0.025920,sell
2018-03-24,0,0,1,2,3,1,1,0,3,3,3,9,3,3,3,3,3,3, 0.006669,-0.025732, 0.006505, 0.0196134, 0.002127,buy
2018-03-25,0,1,1,1,2,1,0,0,1,0,0,9,0,3,6,3,0,0,-0.020068,-0.017055,-0.028912,-0.0289116,-0.021880,sell
2018-03-26,1,3,0,4,1,0,0,0,1,3,3,6,3,0,6,3,3,3,-0.021868,-0.022566,-0.021275,-0.0287411,-0.022753,sell
2018-03-27,2,2,5,4,0,1,0,0,1,3,6,6,6,3,3,6,6,6,-0.030526,-0.030526,-0.027733,-0.0448944,-0.040407,sell
2018-03-28,0,4,4,2,0,2,0,0,1,3,6,3,6,3,6,3,3,6,-0.035150,-0.035150,-0.035150,-0.0440857,-0.044086,sell
2018-03-29,0,5,1,1,0,3,1,0,0,6,3,0,3,6,6,3,3,3,-0.042627,-0.007408, 0.000889, 0.0052905,-0.040001,sell
2018-03-30,0,3,0,0,1,1,2,2,1,6,6,3,0,6,3,0,0,6,-0.014116,-0.031304,-0.030938,-0.0136384,-0.031090,sell
2018-03-31,1,2,0,0,1,1,1,2,2,3,3,3,3,6,0,3,6,3, 0.019143, 0.012374, 0.004443, 0.0191433, 0.019143,buy
2018-04-01,1,2,0,1,0,2,0,1,2,0,6,3,0,3,3,3,3,6, 0.006098, 0.013073,-0.012472,-0.0130876,-0.010488,sell
2018-04-02,1,2,1,2,0,0,1,3,5,6,6,0,6,6,0,6,6,9, 0.002978, 0.002978, 0.002978, 0.0056250, 0.005625,buy
2018-04-03,2,1,2,1,0,0,3,1,4,3,3,6,6,6,3,6,6,3, 0.010861, 0.023436, 0.010861, 0.0181910, 0.022371,buy
2018-04-04,0,3,2,0,0,3,3,0,3,6,3,3,9,3,3,9,3,3, 0.017373, 0.017373, 0.017373, 0.0173733, 0.019689,buy
2018-04-05,0,5,2,0,0,4,1,0,3,9,0,6,6,6,6,9,3,0,-0.029075,-0.039550,-0.029075,-0.0395500,-0.003132,sell
2018-04-06,1,3,3,0,0,2,0,0,4,9,3,6,6,3,3,6,0,3,-0.025017,-0.024982,-0.024982, 0.0062301, 0.000938,sell
2018-04-07,3,3,1,2,0,0,1,0,3,9,0,6,6,6,0,9,0,3,-0.007190,-0.002593, 0.008778, 0.0002089,-0.007384,buy
2018-04-08,2,3,1,0,0,0,0,1,3,3,0,6,6,3,3,6,3,0,-0.001633,-0.000594,-0.000594,-0.0166780, 0.002301,sell
2018-04-09,0,3,1,0,1,2,1,1,2,6,6,3,3,3,0,9,0,3, 0.008645, 0.019566, 0.008645, 0.0086455, 0.005323,buy
2018-04-10,0,3,1,0,2,3,3,1,2,6,6,6,6,6,3,6,3,3,-0.012957,-0.004960, 0.007066,-0.0072591,-0.007259,sell
2018-04-11,0,2,2,0,0,2,3,2,2,3,6,6,6,3,3,3,3,6,-0.041568,-0.007314,-0.008715,-0.0366573,-0.010158,sell
2018-04-12,0,2,2,2,0,0,3,3,2,6,3,3,6,6,3,3,3,9, 0.048384, 0.048886, 0.046258, 0.0462584, 0.046258,buy
2018-04-13,1,3,4,0,0,1,1,2,1,6,6,6,6,3,3,0,3,6,-0.001634, 0.008181, 0.009853,-0.0005376, 0.005771,buy
2018-04-14,1,4,4,0,0,0,1,0,3,6,6,6,3,6,0,3,0,9,-0.006361,-0.010791,-0.003561, 0.0022571,-0.002567,sell
2018-04-15,1,4,2,1,1,0,0,0,4,3,0,9,6,3,6,3,3,6,-0.011045,-0.008503,-0.007153,-0.0174650,-0.017249,sell
2018-04-16,1,4,2,0,1,1,0,0,2,6,3,6,0,0,3,3,3,9,-0.005469,-0.007660,-0.006198,-0.0021353,-0.001649,sell
2018-04-17,0,5,5,0,2,0,1,0,3,6,3,9,3,3,6,9,0,9, 0.006083, 0.004937, 0.025251, 0.0150111,-0.005507,buy
2018-04-18,0,3,5,2,2,1,0,2,1,6,3,9,3,0,9,9,3,6, 0.021672, 0.047679, 0.039641, 0.0398444, 0.045417,buy
2018-04-19,0,2,3,4,1,0,2,2,1,9,0,9,3,3,9,6,3,3, 0.020913, 0.055153, 0.060597, 0.0467588, 0.063541,buy
2018-04-20,0,2,3,2,1,0,2,1,2,6,3,9,0,3,6,3,3,6, 0.021143, 0.043695, 0.025647,-0.0209469, 0.026379,buy
2018-04-21,0,2,3,0,4,2,0,0,2,6,0,9,3,3,3,9,0,6,-0.003087,-0.015102,-0.004250,-0.0080258,-0.002453,sell
2018-04-22,0,3,2,1,2,0,0,1,3,3,6,6,3,0,3,6,3,6,-0.020742,-0.000015, 0.001279, 0.0014931, 0.008118,buy
2018-04-23,2,1,3,3,0,0,0,1,3,6,6,6,3,3,0,6,3,6, 0.016741, 0.024687, 0.020629, 0.0189526, 0.018953,buy
2018-04-24,0,3,4,3,0,0,0,1,2,3,9,6,3,3,3,6,0,6, 0.037912, 0.040107, 0.039813, 0.0380146, 0.038015,buy
2018-04-25,0,5,2,2,0,2,0,1,1,6,6,0,3,6,3,6,3,6,-0.040276,-0.013108, 0.015652, 0.0156520,-0.039600,sell
2018-04-26,0,4,1,1,1,0,2,2,1,6,6,3,3,6,3,3,3,3,-0.005937,-0.010604,-0.010718,-0.0053912,-0.017334,sell
2018-04-27,0,2,1,2,1,0,1,3,3,6,6,3,0,6,3,6,3,6, 0.000294, 0.001269,-0.004519, 0.0002936, 0.000294,buy
2018-04-28,0,2,2,1,0,1,0,2,3,6,0,3,6,6,6,3,0,3,-0.037107,-0.016811,-0.014974,-0.0168113,-0.014974,sell
2018-04-29,0,2,2,3,1,0,0,2,3,6,3,0,3,6,3,9,3,6,-0.000490,-0.000490,-0.013915, 0.0011071,-0.000490,sell
2018-04-30,1,2,3,2,1,1,2,5,2,9,3,3,6,9,6,9,6,6,-0.020178,-0.020178,-0.019584,-0.0176228,-0.020178,sell
2018-05-01,1,1,2,2,0,2,3,4,0,3,3,3,6,3,9,6,3,9, 0.048534, 0.012304, 0.008595, 0.0221232, 0.016219,buy
2018-05-02,0,2,2,2,0,4,2,2,0,6,0,3,6,6,6,6,6,3, 0.001832, 0.002840, 0.003944, 0.0062947, 0.003944,buy
2018-05-03,0,0,4,2,0,4,0,2,1,6,3,6,6,6,3,3,6,0, 0.025937, 0.025937, 0.018622, 0.0167570, 0.025937,buy
2018-05-04,2,0,3,4,0,1,1,2,1,9,3,6,3,6,0,6,6,3, 0.001394, 0.000655, 0.001039, 0.0087374,-0.002872,buy
2018-05-05,2,1,1,3,0,1,0,3,1,6,0,6,3,6,6,3,6,0,-0.013063,-0.010919,-0.003447,-0.0047443,-0.000658,sell
2018-05-06,2,0,1,1,0,2,0,2,1,3,3,3,6,0,6,0,3,3,-0.015865,-0.011485,-0.012691,-0.0126910,-0.012691,sell
2018-05-07,0,0,0,2,2,3,1,1,3,6,3,9,0,3,3,3,6,3,-0.027431,-0.034322,-0.023414,-0.0044236,-0.023167,sell
2018-05-08,0,0,0,1,0,3,3,0,3,0,3,6,3,0,6,3,6,3, 0.004165,-0.015530,-0.005614,-0.0057945,-0.013565,sell
2018-05-09,0,0,0,4,0,3,2,2,2,3,3,3,9,3,9,3,3,3,-0.019549,-0.019815,-0.014015,-0.0195487,-0.016419,sell
2018-05-10,0,1,1,4,0,1,1,3,1,3,0,6,6,6,6,3,6,0,-0.012628,-0.011278,-0.007122,-0.0062306,-0.003279,sell
2018-05-11,1,0,3,2,0,1,1,3,2,3,3,6,6,3,6,0,9,3,-0.040413,-0.002043,-0.045855,-0.0427032,-0.041074,sell
2018-05-12,0,2,0,3,0,2,2,0,4,3,3,6,3,6,6,3,6,3, 0.010084,-0.015137,-0.012440,-0.0124396,-0.011777,sell
2018-05-13,0,1,0,2,0,4,1,0,3,0,6,3,6,3,6,0,6,3, 0.029741, 0.024640, 0.020554, 0.0205541, 0.024139,buy
2018-05-14,0,3,1,1,1,3,2,0,3,3,9,3,3,6,3,3,3,9,-0.019390,-0.030368,-0.030368, 0.0091602,-0.025284,sell
2018-05-15,1,3,2,0,1,2,2,1,1,0,9,3,6,3,3,3,6,6,-0.007318,-0.007318,-0.001870,-0.0066744,-0.006674,sell
2018-05-16,0,2,2,3,0,2,1,3,0,3,6,3,6,6,3,3,3,6, 0.013902, 0.018771, 0.027266, 0.0165093, 0.016509,buy
2018-05-17,0,2,2,4,0,2,4,1,2,9,3,6,9,9,3,3,6,3,-0.020062,-0.020062,-0.020062,-0.0200621,-0.020062,sell
2018-05-18,0,3,2,2,2,3,3,0,3,9,6,9,6,6,0,6,6,6,-0.020293,-0.017537,-0.021185,-0.0194340,-0.030747,sell
2018-05-19,0,3,1,1,2,2,1,1,2,6,6,6,6,3,3,3,6,0, 0.027099, 0.029766, 0.026693, 0.0011117, 0.029700,buy
2018-05-20,2,2,2,3,2,1,1,1,3,6,9,6,6,6,0,6,6,6,-0.024007,-0.015459,-0.015459,-0.0163833,-0.023688,sell
2018-05-21,1,0,4,2,2,1,2,0,5,9,9,9,3,3,3,3,6,6,-0.024391,-0.030556,-0.023778,-0.0238853,-0.032531,sell
2018-05-22,0,2,3,3,2,2,2,0,3,6,9,6,6,3,3,3,6,9,-0.029980,-0.029039,-0.025072,-0.0290391,-0.034052,sell
2018-05-23,0,1,3,1,3,2,3,1,2,9,6,9,6,3,3,3,3,6,-0.015753,-0.021842,-0.019951,-0.0153991,-0.039868,sell
2018-05-24,0,3,1,1,4,2,4,1,3,6,6,6,6,9,3,6,6,9,-0.012083,-0.012849, 0.005839,-0.0196460,-0.012083,sell
2018-05-25,0,1,3,0,2,3,0,2,3,6,0,3,0,6,6,9,6,6,-0.006958,-0.006958,-0.013915,-0.0183109,-0.008978,sell
2018-05-26,0,1,2,2,1,2,0,2,2,0,3,0,3,3,6,9,9,3,-0.026137,-0.016696,-0.018188,-0.0193567,-0.022678,sell
2018-05-27,1,1,2,1,1,1,1,2,3,3,3,3,3,6,3,9,3,6,-0.016735,-0.013782,-0.016334,-0.0137819,-0.015215,sell
2018-05-28,1,1,2,0,1,2,2,1,1,3,6,3,0,3,3,9,0,6,-0.044886,-0.038214,-0.038214,-0.0232739,-0.038214,sell
2018-05-29,0,2,0,0,1,3,1,2,0,0,6,0,3,6,3,3,3,3,-0.020331,-0.020246,-0.012141,-0.0202462,-0.015255,sell
2018-05-30,0,2,1,1,0,2,1,1,0,3,3,6,3,3,3,0,0,3, 0.014468, 0.000750, 0.024852, 0.0248522, 0.023490,buy
2018-05-31,2,2,3,2,0,1,1,1,1,3,6,6,6,6,3,3,0,6,-0.022461,-0.016366,-0.017656,-0.0185928,-0.018800,sell
2018-06-01,2,2,2,5,0,1,0,3,0,6,3,6,6,6,6,6,3,3,-0.020634,-0.030288,-0.020634,-0.0221188,-0.013456,sell
2018-06-02,1,2,2,2,0,1,0,2,0,3,3,3,3,3,6,3,3,3, 0.009501, 0.007042, 0.010432, 0.0074736, 0.009501,buy
2018-06-03,2,3,1,1,2,3,0,2,0,3,3,3,6,6,6,6,6,3, 0.024211, 0.016497, 0.004409, 0.0242107, 0.025566,buy
2018-06-04,1,1,0,1,2,2,3,1,1,6,3,6,0,3,6,3,6,3,-0.010631,-0.010466, 0.004078,-0.0099759, 0.012119,sell
2018-06-05,1,0,0,2,1,3,2,2,0,3,3,3,3,3,6,6,3,3, 0.002045, 0.002255, 0.002326, 0.0023264,-0.000099,buy
2018-06-06,1,1,0,2,1,2,1,2,1,3,0,6,3,3,9,3,6,0,-0.015375,-0.009275,-0.013999,-0.0120094,-0.008361,sell
2018-06-07,2,0,3,3,1,1,1,2,2,9,3,6,6,3,9,0,6,3,-0.007305, 0.002428, 0.007494, 0.0008289,-0.005247,buy
2018-06-08,2,1,3,2,1,1,1,2,2,9,3,6,6,6,6,3,3,3, 0.000880, 0.005697, 0.004155, 0.0056972, 0.001827,buy
2018-06-09,0,1,1,2,0,1,1,2,1,9,0,3,3,3,6,0,3,0,-0.000688, 0.001725,-0.003108,-0.0051599,-0.000688,sell
2018-06-10,0,2,1,0,0,2,2,1,2,6,3,0,6,6,0,3,3,3,-0.034415,-0.044273, 0.014763,-0.0344155,-0.036368,sell
2018-06-11,0,1,3,1,2,1,2,1,1,6,3,6,0,3,3,3,3,9,-0.007778, 0.067770,-0.008140,-0.0287273, 0.040807,buy
2018-06-12,0,1,2,3,1,0,0,2,2,3,6,3,3,3,3,3,0,9,-0.029015,-0.014168,-0.027042,-0.0270418,-0.027042,sell
2018-06-13,1,2,2,3,1,0,1,2,1,3,6,6,6,6,3,0,3,6,-0.025254,-0.027462,-0.025254, 0.0027900,-0.026682,sell
2018-06-14,1,1,2,2,4,1,2,1,2,6,9,3,6,6,0,6,3,9,-0.014342,-0.014342,-0.012988,-0.0143422,-0.014342,sell
2018-06-15,0,2,0,3,2,4,1,0,1,6,6,3,6,6,3,3,3,3, 0.020212, 0.040905, 0.015428, 0.0314208, 0.029268,buy
2018-06-16,1,2,0,3,2,3,2,0,0,6,6,0,6,6,0,6,6,3, 0.000278, 0.023640,-0.005371, 0.0045299, 0.003884,buy
2018-06-17,2,1,3,3,2,1,2,1,1,6,6,3,6,6,3,9,6,3,-0.011424,-0.011861,-0.010700,-0.0217320,-0.021776,sell
2018-06-18,2,4,1,4,1,2,1,1,0,6,6,3,9,9,3,6,3,3, 0.007014, 0.013201, 0.003579, 0.0095945, 0.009594,buy
2018-06-19,1,3,1,2,1,1,2,1,0,3,0,6,9,9,3,6,0,0, 0.013171, 0.013171, 0.010383, 0.0120909, 0.013171,buy
2018-06-20,1,2,1,1,2,1,3,1,3,6,3,6,6,9,3,6,3,3,-0.005295, 0.000042, 0.000138,-0.0018942,-0.004929,sell
2018-06-21,1,2,0,1,2,1,1,1,2,3,0,6,6,6,6,6,0,0,-0.002499,-0.008184,-0.008184,-0.0081268, 0.001198,sell
2018-06-22,1,1,1,1,2,0,0,2,1,3,3,0,3,3,6,0,3,6,-0.042218,-0.045060,-0.040149,-0.0498211,-0.040149,sell
