Date,MENE,MESA,MEUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,a0,none,a45,none,none,none,none,none,none,a45,a60, 0.007887, 0.018868, 0.033665, 0.02610, 0.02543,buy
2019-03-31,a0,none,a45,none,none,none,none,none,none,a45,none, 0.088552, 0.093312, 0.069032, 0.10036, 0.09873,buy
2019-04-01,a0,a60,a45,none,none,none,none,none,none,a45,none, 0.077248, 0.099061, 0.043239, 0.09444, 0.09304,buy
2019-04-02,a0,a60,a45,none,none,none,none,none,none,a45,none, 0.077248, 0.099061, 0.043239, 0.09444, 0.09304,buy
2019-04-03,a0,a60,a45,none,none,none,none,none,none,none,none,-0.008523, 0.040927,-0.054040,-0.01369,-0.06324,sell
2019-04-04,a0,a60,a45,none,a30,none,none,none,none,none,none, 0.024450,-0.029486, 0.008890,-0.04572,-0.04459,sell
2019-04-05,a0,a60,a45,none,a30,none,none,none,none,none,none, 0.024450,-0.029486, 0.008890,-0.04572,-0.04459,sell
2019-04-06,a0,a60,a45,none,a30,none,none,none,a0,none,none,-0.000805,-0.001451,-0.032153,-0.04631,-0.03835,sell
2019-04-07,a0,a60,none,none,a30,a90,none,none,a0,none,a45,-0.017645,-0.021152,-0.020038,-0.02410,-0.01765,sell
2019-04-08,a0,a60,none,none,a30,a90,none,none,a0,none,a45,-0.058163,-0.048590,-0.060594,-0.05977,-0.05748,sell
2019-04-09,none,a60,none,none,a30,a90,none,none,a0,none,a45,-0.063939,-0.056156,-0.061377,-0.05629,-0.06322,sell
2019-04-10,none,a60,none,none,a30,a90,none,none,a0,a60,a45,-0.044152,-0.040023,-0.047408,-0.04246,-0.04933,sell
2019-04-11,none,a60,none,a120,none,a90,none,none,a0,a60,a45, 0.058352,-0.031646, 0.047608,-0.04308,-0.04041,sell
2019-04-12,none,none,none,a120,none,a90,none,none,a0,a60,a45, 0.082075, 0.050516, 0.125493, 0.01973, 0.05052,buy
2019-04-13,none,none,none,a120,none,a90,none,a90,a0,a60,none, 0.053050, 0.041593, 0.053050,-0.02270, 0.04159,buy
2019-04-14,none,none,none,a120,none,none,none,a90,none,a60,none,-0.002492,-0.036850,-0.003309,-0.04962,-0.03685,sell
2019-04-15,none,none,none,a120,none,none,none,a90,none,a60,none,-0.016572,-0.051461,-0.016572,-0.05717,-0.05684,sell
2019-04-16,none,none,a30,a120,none,none,none,a90,none,none,none, 0.007222,-0.004115, 0.021079,-0.00155,-0.00155,sell
2019-04-17,none,none,a30,a120,none,none,none,a90,none,none,none, 0.007222,-0.004115, 0.021079,-0.00155,-0.00155,sell
2019-04-18,none,none,a30,none,none,none,a0,a90,none,none,none, 0.028459, 0.020032, 0.035818, 0.03582, 0.03582,buy
2019-04-19,none,none,a30,none,none,none,a0,none,none,none,none,-0.023022,-0.035777,-0.014485, 0.01798, 0.04157,sell
2019-04-20,none,none,a30,none,a45,none,a0,none,none,none,a30,-0.029544,-0.006903, 0.024457, 0.00252, 0.00270,sell
2019-04-21,none,none,a30,none,a45,none,a0,none,none,none,a30,-0.029544,-0.006903, 0.024457, 0.00252, 0.00270,sell
2019-04-22,none,none,none,none,a45,none,a0,none,none,none,a30,-0.058203,-0.065568,-0.051906,-0.02386,-0.00101,sell
2019-04-23,none,none,none,none,a45,none,a0,none,none,none,a30,-0.058203,-0.065568,-0.051906,-0.02386,-0.00101,sell
2019-04-24,none,none,none,none,a45,none,a0,none,none,none,a30,-0.058203,-0.065568,-0.051906,-0.02386,-0.00101,sell
2019-04-25,none,none,none,none,a45,none,a0,none,none,none,a30,-0.058203,-0.065568,-0.051906,-0.02386,-0.00101,sell
2019-04-26,none,none,none,a135,a45,none,a0,none,none,none,none,-0.031088,-0.011061,-0.074710,-0.01626,-0.03318,sell
2019-04-27,a30,none,none,a135,none,none,a0,none,none,none,none, 0.018970, 0.040799, 0.009313, 0.03609, 0.04593,buy
2019-04-28,a30,none,none,a135,none,none,none,none,none,none,none, 0.018970, 0.035741, 0.009313, 0.03104, 0.04087,buy
2019-04-29,a30,a90,none,a135,none,none,none,none,none,none,none, 0.005920, 0.066793, 0.033779, 0.04714, 0.04714,buy
2019-04-30,a30,a90,none,a135,none,none,none,none,none,none,none, 0.005920, 0.066793, 0.033779, 0.04714, 0.04714,buy
2019-05-01,a30,a90,none,a135,none,none,none,none,none,none,none, 0.018054, 0.036008, 0.027484, 0.02748, 0.02748,buy
2019-05-02,none,a90,none,a135,none,none,none,none,none,none,none, 0.020389, 0.022999, 0.020389, 0.02039, 0.02039,buy
2019-05-03,none,a90,none,none,none,none,none,none,a30,none,none, 0.049365, 0.071050, 0.051973, 0.05560, 0.04588,buy
2019-05-04,none,none,none,none,none,none,none,none,a30,none,none,-0.004410, 0.100273, 0.000204, 0.09096,-0.00239,buy
2019-05-05,none,none,none,none,a60,none,none,none,a30,a90,none, 0.079541, 0.090491, 0.072100, 0.08221, 0.07954,buy
2019-05-06,a45,none,a0,none,a60,none,none,none,a30,a90,none, 0.104836, 0.083992, 0.093197, 0.06663, 0.09320,buy
2019-05-07,a45,none,a0,none,a60,none,none,a120,a30,a90,none, 0.148786, 0.010377, 0.024844, 0.00899, 0.01849,buy
2019-05-08,a45,none,a0,none,a60,a120,none,a120,a30,a90,none, 0.156238, 0.004494, 0.100458, 0.02189, 0.10046,buy
2019-05-09,a45,none,a0,none,a60,a120,none,a120,none,a90,none, 0.125822, 0.043883, 0.145414, 0.08195, 0.14541,buy
2019-05-10,a45,none,a0,a150,a60,a120,none,a120,none,a90,none, 0.125989, 0.045005, 0.126927, 0.10689, 0.13971,buy
2019-05-11,none,none,none,a150,a60,a120,none,a120,none,none,none, 0.070492, 0.029013, 0.008559, 0.06333, 0.12580,buy
2019-05-12,none,none,none,a150,a60,a120,none,a120,none,none,none, 0.070492, 0.029013, 0.008559, 0.06333, 0.12580,buy
2019-05-13,none,none,none,a150,none,a120,none,none,none,none,none, 0.145785, 0.125714, 0.149854, 0.05563, 0.13760,buy
2019-05-14,a60,none,none,a150,none,a120,none,none,none,none,none, 0.284469, 0.284460, 0.284469, 0.11647, 0.28447,buy
2019-05-15,a60,a120,none,a150,none,none,none,none,a45,none,a0, 0.122893, 0.117584, 0.168963, 0.08240, 0.29672,buy
2019-05-16,a60,a120,none,a150,none,none,none,none,a45,none,a0, 0.094680, 0.094680, 0.184027, 0.09607, 0.19551,buy
2019-05-17,a60,a120,none,none,none,none,none,none,a45,none,a0,-0.007522,-0.007522, 0.165630,-0.00640, 0.14431,buy
2019-05-18,none,a120,none,none,none,none,none,a135,a45,none,a0, 0.083539, 0.082204, 0.153605, 0.06341, 0.12616,buy
2019-05-19,none,none,none,none,none,none,none,a135,a45,none,a0, 0.137401, 0.137401, 0.140698, 0.15131, 0.13405,buy
2019-05-20,none,none,none,none,none,none,none,a135,a45,none,a0, 0.159231, 0.161130, 0.161130, 0.14855, 0.15449,buy
2019-05-21,none,none,none,none,none,none,none,a135,none,none,a0, 0.092893, 0.113831, 0.112819, 0.07782, 0.10401,buy
2019-05-22,none,a135,a30,none,none,none,a30,a135,none,none,a0, 0.184690, 0.158734, 0.193669, 0.10961, 0.12540,buy
2019-05-23,none,a135,a30,none,none,a135,a30,a135,none,none,none, 0.150138, 0.085289, 0.120652,-0.02986,-0.02986,buy
2019-05-24,none,a135,a30,none,none,a135,a30,none,none,none,none, 0.169725,-0.031087, 0.076650,-0.07568,-0.10772,sell
2019-05-25,none,a135,none,none,none,a135,a30,none,none,none,none,-0.001692,-0.049049,-0.086871,-0.10543,-0.06972,sell
2019-05-26,none,none,none,none,none,a135,a30,none,none,none,none,-0.036960, 0.027268,-0.097588,-0.03755, 0.04023,sell
2019-05-27,none,none,none,none,none,a135,a30,none,none,none,none,-0.036960, 0.027268,-0.097588,-0.03755, 0.04023,sell
2019-05-28,a90,none,none,none,none,a135,a30,none,a60,none,none,-0.041496, 0.023315, 0.016940, 0.06146, 0.06146,buy
2019-05-29,a90,a150,a45,none,none,a135,a30,none,a60,a120,none,-0.099360,-0.070353,-0.097118,-0.07037,-0.06270,sell
2019-05-30,a90,a150,a45,none,none,none,none,a150,a60,a120,none,-0.131779,-0.072827,-0.134723,-0.08626,-0.13631,sell
2019-05-31,a90,a150,a45,none,none,none,none,a150,a60,a120,none,-0.131779,-0.072827,-0.134723,-0.08626,-0.13631,sell
2019-06-01,none,a150,a45,none,none,none,none,a150,a60,a120,none,-0.098838,-0.059076,-0.088554,-0.08588,-0.13631,sell
2019-06-02,none,none,none,none,none,none,none,a150,a60,a120,none, 0.006215, 0.009159,-0.003638,-0.07554,-0.13865,sell
2019-06-03,none,none,none,none,none,none,none,a150,none,a120,none,-0.054971,-0.073108,-0.053160,-0.03356,-0.04201,sell
2019-06-05,none,none,a60,none,none,none,none,none,none,none,none, 0.104142, 0.039251, 0.064368, 0.02779, 0.03925,buy
2019-06-06,none,none,a60,a180,a90,none,none,none,none,none,none, 0.106458, 0.046716, 0.105157, 0.11349, 0.05240,buy
2019-06-07,none,none,a60,a180,a90,a150,none,none,none,none,none, 0.063984,-0.039176, 0.059449, 0.10128,-0.03520,buy
2019-06-08,none,none,a60,a180,a90,a150,a45,none,none,none,none,-0.023929,-0.034859,-0.017003, 0.02094,-0.03486,sell
2019-06-09,none,none,a60,a180,a90,a150,a45,none,none,none,none,-0.023929,-0.034859,-0.017003, 0.02094,-0.03486,sell
2019-06-10,none,none,none,a180,a90,a150,a45,none,none,a135,a30,-0.018568,-0.040644, 0.050334, 0.00966, 0.03423,sell
2019-06-11,none,none,none,a180,a90,a150,a45,none,none,a135,a30,-0.018568,-0.040644, 0.050334, 0.00966, 0.03423,sell
2019-06-12,none,none,none,a180,a90,a150,a45,none,none,a135,a30,-0.018568,-0.040644, 0.050334, 0.00966, 0.03423,sell
2019-06-13,none,a180,none,a180,none,a150,a45,none,none,a135,a30, 0.012902, 0.390590, 0.384020, 0.35665, 0.37393,buy
2019-06-14,a120,a180,none,a180,none,none,a45,none,none,a135,a30,-0.069896, 0.066003, 0.045319, 0.06690, 0.01222,buy
2019-06-15,a120,a180,none,none,none,none,none,none,none,none,a30, 0.032538,-0.058184,-0.107194, 0.05843, 0.04359,buy
2019-06-16,a120,a180,none,none,none,none,none,none,none,none,none,-0.016309,-0.013920,-0.088269, 0.00337, 0.10032,sell
2019-06-17,a120,a180,none,none,none,none,none,none,none,none,none,-0.016309,-0.013920,-0.088269, 0.00337, 0.10032,sell
2019-06-18,a120,a180,none,none,none,none,none,none,none,none,none,-0.016309,-0.013920,-0.088269, 0.00337, 0.10032,sell
2019-06-19,none,a180,none,none,none,none,none,none,none,none,none,-0.070947, 0.024444,-0.014225, 0.03102, 0.01700,buy
2019-06-20,none,none,none,none,none,none,none,a180,none,none,none,-0.062368,-0.062368,-0.071450,-0.04681,-0.05857,sell
2019-06-21,none,none,none,none,none,none,none,a180,a90,a150,none, 0.058698,-0.014015,-0.010031, 0.05879,-0.02271,buy
2019-06-22,none,none,none,none,none,none,none,a180,a90,a150,none, 0.058698,-0.014015,-0.010031, 0.05879,-0.02271,buy
2019-06-23,none,none,none,none,none,none,none,a180,a90,a150,a45,-0.013997,-0.030000, 0.005344, 0.01700,-0.03213,sell
2019-06-24,none,none,none,none,none,none,a60,a180,a90,a150,a45, 0.201032, 0.124806, 0.069377, 0.07257, 0.07271,buy
2019-06-25,none,none,none,none,none,none,a60,a180,a90,a150,a45, 0.201032, 0.124806, 0.069377, 0.07257, 0.07271,buy
2019-06-26,none,none,none,none,none,none,a60,a180,a90,a150,a45, 0.174579, 0.155339, 0.110695, 0.11389, 0.11347,buy
2019-06-27,a135,none,none,none,none,none,a60,none,none,none,a45, 0.348974, 0.260052, 0.293546, 0.31083, 0.29355,buy
2019-06-28,a135,none,none,none,none,none,a60,none,none,none,a45, 0.348974, 0.260052, 0.293546, 0.31083, 0.29355,buy
2019-06-29,a135,none,none,none,none,none,a60,none,none,none,none, 0.376644, 0.199044, 0.299273, 0.40045, 0.29927,buy
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none, 0.376644, 0.199044, 0.299273, 0.40045, 0.29927,buy
2019-07-01,a135,none,a90,none,none,none,a60,none,none,none,none,-0.126487,-0.140351,-0.059499, 0.00981,-0.10412,sell
2019-07-02,a135,none,a90,none,none,none,none,none,none,none,none,-0.097243,-0.008543,-0.064924,-0.00854,-0.06809,sell
2019-07-03,a135,none,a90,none,none,none,none,none,none,none,none,-0.097243,-0.008543,-0.064924,-0.00854,-0.06809,sell
2019-07-04,a135,none,a90,none,none,none,none,none,none,none,none,-0.097243,-0.008543,-0.064924,-0.00854,-0.06809,sell
2019-07-05,a135,none,a90,a150,none,a180,none,none,none,none,none, 0.010252, 0.017456, 0.032323, 0.03232,-0.05626,buy
2019-07-06,a135,none,a90,a150,none,a180,none,none,none,none,a60,-0.052720,-0.053336,-0.049159,-0.04916,-0.06638,sell
2019-07-07,a135,none,a90,a150,none,a180,none,none,none,none,a60,-0.044380,-0.067167,-0.044189,-0.05805,-0.06825,sell
2019-07-08,a135,none,a90,a150,a120,a180,none,none,none,none,a60,-0.061435,-0.090682,-0.009402,-0.08419,-0.10277,sell
2019-07-09,a135,none,a90,a150,a120,a180,none,none,none,none,a60,-0.061435,-0.090682,-0.009402,-0.08419,-0.10277,sell
2019-07-10,a135,none,a90,a150,a120,a180,none,none,none,none,a60,-0.061435,-0.090682,-0.009402,-0.08419,-0.10277,sell
2019-07-11,a135,none,a90,a150,a120,a180,none,none,none,none,a60,-0.080726,-0.091728,-0.082717,-0.06347,-0.10080,sell
2019-07-12,a135,none,a90,none,a120,a180,none,none,none,none,none, 0.061786, 0.021538, 0.100117, 0.11235,-0.06485,buy
2019-07-13,a135,none,a90,none,a120,a180,none,none,none,none,none, 0.061786, 0.021538, 0.100117, 0.11235,-0.06485,buy
2019-07-14,a135,none,none,none,a120,none,none,a150,none,a180,none,-0.096853,-0.102898,-0.108827,-0.05297,-0.07977,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,a180,none,-0.096853,-0.087682,-0.093612,-0.05297,-0.07977,sell
2019-07-16,a135,none,none,none,none,none,none,a150,a120,a180,none,-0.072447,-0.034061,-0.072441, 0.02788,-0.08301,sell
2019-07-17,a135,none,none,none,none,none,none,a150,a120,a180,none,-0.072447,-0.034061,-0.072441, 0.02788,-0.08301,sell
2019-07-18,a135,none,none,none,none,none,none,a150,a120,a180,none,-0.072447,-0.034061,-0.072441, 0.02788,-0.08301,sell
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,-0.046751, 0.093710,-0.047217,-0.00460,-0.05158,sell
2019-07-20,none,none,none,a135,none,none,none,none,a120,a180,none, 0.007644, 0.052460, 0.007644, 0.01787,-0.01496,buy
2019-07-21,none,none,none,a135,none,none,none,none,a120,none,none,-0.051579,-0.036404,-0.056680,-0.05687,-0.04325,sell
2019-07-22,none,none,none,a135,none,none,none,none,none,none,none,-0.063942,-0.018873,-0.053728,-0.05145,-0.04349,sell
2019-07-23,none,none,none,a135,a135,none,none,none,none,none,none, 0.022926, 0.031340,-0.036506,-0.03651,-0.03651,sell
2019-07-24,none,none,none,a135,a135,none,none,none,none,none,none, 0.048265, 0.050608, 0.016302, 0.01630, 0.02163,buy
2019-07-25,none,none,none,a135,a135,none,none,a135,none,none,none, 0.047446, 0.048934, 0.041733, 0.04173, 0.04173,buy
2019-07-26,none,none,none,a135,a135,none,a90,a135,none,none,none, 0.020945, 0.033945, 0.011261, 0.02094, 0.02129,buy
2019-07-27,none,none,none,none,a135,none,a90,a135,none,none,none,-0.067611,-0.004568,-0.067611,-0.06544,-0.06761,sell
2019-07-28,none,none,none,none,a135,none,a90,a135,a135,none,none,-0.056080,-0.024466,-0.058953,-0.05895,-0.05608,sell
2019-07-29,none,none,none,none,a135,none,a90,a135,a135,none,none,-0.056080,-0.024466,-0.058953,-0.05895,-0.05608,sell
2019-07-30,none,none,none,none,none,none,a90,a135,a135,none,a90, 0.037619,-0.018895,-0.020688, 0.00686, 0.05286,sell
2019-07-31,none,none,none,none,none,none,a90,none,a135,none,a90, 0.052135,-0.023659, 0.035370, 0.09135, 0.05753,buy
2019-08-01,none,none,none,none,none,none,a90,none,a135,none,a90, 0.052135,-0.023659, 0.035370, 0.09135, 0.05753,buy
2019-08-02,none,none,none,none,none,none,a90,none,a135,none,a90, 0.052135,-0.023659, 0.035370, 0.09135, 0.05753,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,a90,-0.086559,-0.005810,-0.032504, 0.07010, 0.10152,sell
2019-08-04,none,none,none,a120,none,none,none,none,none,none,a90,-0.015828, 0.032311,-0.028346, 0.05713, 0.05582,buy
2019-08-05,none,none,none,a120,none,a150,none,none,none,none,none, 0.077966,-0.028002, 0.149929, 0.10999, 0.06877,buy
2019-08-06,none,none,none,a120,none,a150,none,a120,none,none,none, 0.000784,-0.043953,-0.033821,-0.00650,-0.01724,sell
2019-08-07,none,none,none,a120,none,a150,none,a120,none,a150,none,-0.039614,-0.048034,-0.049786,-0.04144,-0.04495,sell
2019-08-08,none,none,none,a120,a150,a150,none,a120,none,a150,none,-0.024612,-0.009664,-0.011648,-0.00936,-0.02848,sell
2019-08-09,none,none,none,a120,a150,a150,none,a120,a150,a150,none,-0.013802,-0.003873, 0.029877, 0.04112,-0.01034,buy
2019-08-10,none,none,none,a120,a150,a150,none,a120,a150,a150,none,-0.013802,-0.003873, 0.029877, 0.04112,-0.01034,buy
2019-08-11,a135,none,none,none,a150,none,none,a120,a150,a150,none, 0.043802, 0.041756, 0.012010, 0.05430, 0.05607,buy
2019-08-12,a135,none,none,none,a150,none,none,none,a150,none,none, 0.004990,-0.031156,-0.027014,-0.00260,-0.00260,sell
2019-08-13,a135,none,none,none,a150,none,none,none,a150,none,none, 0.004990,-0.031156,-0.027014,-0.00260,-0.00260,sell
2019-08-14,a135,none,a90,none,a150,none,none,none,a150,none,none, 0.024791,-0.070220,-0.049403,-0.05961,-0.05961,sell
2019-08-15,a135,none,a90,none,none,none,none,none,none,none,none, 0.007707, 0.020098,-0.025002, 0.02010, 0.02010,buy
2019-08-16,a135,none,a90,none,none,none,none,none,none,none,none, 0.007707, 0.020098,-0.025002, 0.02010, 0.02010,buy
2019-08-17,none,none,a90,none,none,none,none,none,none,none,none, 0.042407, 0.027684, 0.042407, 0.04678, 0.03670,buy
2019-08-18,none,none,a90,none,none,none,none,none,none,a135,none, 0.052222, 0.037770, 0.052222, 0.04678, 0.04678,buy
2019-08-19,none,a150,none,none,none,a135,none,none,none,a135,none, 0.004166,-0.043758,-0.048174, 0.03174, 0.01813,sell
2019-08-20,none,a150,none,none,none,a135,none,none,none,a135,none, 0.004166,-0.043758,-0.048174, 0.03174, 0.01813,sell
2019-08-21,a150,a150,none,none,none,a135,none,none,none,a135,none, 0.011181,-0.053644,-0.041571,-0.02393,-0.02297,sell
2019-08-22,a150,a150,none,none,none,a135,none,none,none,a135,none, 0.011181,-0.053644,-0.041571,-0.02393,-0.02297,sell
2019-08-23,a150,none,none,none,none,a135,none,none,none,a135,none, 0.010290,-0.014170, 0.021722, 0.01532, 0.00347,buy
2019-08-24,a150,none,none,none,none,a135,none,none,none,none,a120,-0.052782,-0.053835,-0.040279,-0.06540,-0.06293,sell
2019-08-25,none,none,none,none,none,a135,none,none,none,none,a120,-0.027025,-0.027574,-0.048466,-0.05372,-0.05202,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,a120,-0.027571,-0.013943,-0.019035,-0.03639,-0.03815,sell
2019-08-27,none,a135,none,none,none,none,a120,none,none,none,a120,-0.004669,-0.104190,-0.066195,-0.06212,-0.10202,sell
2019-08-28,none,a135,none,none,none,none,a120,none,none,none,a120,-0.004669,-0.104190,-0.066195,-0.06212,-0.10202,sell
2019-08-29,none,a135,none,none,none,none,a120,none,none,none,a120,-0.004669,-0.104190,-0.066195,-0.06212,-0.10202,sell
2019-08-30,none,a135,none,none,none,none,a120,none,none,a120,none, 0.014717,-0.002514, 0.054285, 0.04987, 0.05566,buy
2019-08-31,none,none,a120,none,none,none,a120,a90,none,a120,none,-0.044473,-0.026012, 0.009839,-0.02543,-0.02543,sell
2019-09-01,none,none,a120,none,none,none,a120,a90,a180,a120,none,-0.009029,-0.009029, 0.008336,-0.00135,-0.00135,sell
2019-09-02,none,none,a120,none,none,none,a120,a90,a180,a120,none,-0.009029,-0.009029, 0.008336,-0.00135,-0.00135,sell
2019-09-03,none,none,a120,none,none,a120,none,a90,a180,a120,none, 0.026616, 0.026616, 0.028500, 0.02662, 0.02904,buy
2019-09-04,none,a120,none,none,none,a120,none,a90,a180,a120,none,-0.006895,-0.003029,-0.015383,-0.01835, 0.03081,sell
2019-09-05,a180,a120,none,a90,none,a120,none,a90,a180,none,a135, 0.019640,-0.023512, 0.014722,-0.02351,-0.01624,sell
2019-09-06,a180,a120,none,a90,a180,a120,none,none,a180,none,a135, 0.024477,-0.022704,-0.008002,-0.01418,-0.02476,sell
2019-09-07,a180,a120,a135,a90,a180,a120,none,none,a180,none,a135, 0.033966, 0.018651, 0.019185, 0.01865, 0.01865,buy
2019-09-08,a180,none,a135,a90,a180,a120,none,none,none,none,a135, 0.007751,-0.006951, 0.021158, 0.03114, 0.02672,buy
2019-09-09,a180,none,a135,a90,a180,a120,none,none,none,none,a135, 0.007751,-0.006951, 0.021158, 0.03114, 0.02672,buy
2019-09-10,none,none,a135,a90,a180,none,none,none,none,none,none,-0.013724,-0.013057,-0.054816,-0.01299,-0.01345,sell
2019-09-11,none,none,a135,a90,a180,none,a135,none,none,none,none,-0.041154, 0.003546,-0.050119,-0.02462,-0.04115,sell
2019-09-12,none,none,none,a90,a180,none,a135,none,none,none,none,-0.041988,-0.023676,-0.023920,-0.01801,-0.04200,sell
2019-09-13,none,none,none,none,a180,none,a135,none,none,none,none,-0.051587,-0.051560,-0.051560,-0.05153,-0.05156,sell
2019-09-14,none,none,none,none,a180,none,a135,none,none,none,none,-0.051587,-0.051560,-0.051560,-0.05153,-0.05156,sell
2019-09-15,none,none,none,none,none,none,a135,none,none,none,none,-0.022810,-0.032918,-0.063302,-0.02958, 0.01453,sell
2019-09-16,none,none,a150,none,none,none,a135,none,none,none,none, 0.012096, 0.017356,-0.027854, 0.01859, 0.01803,buy
2019-09-17,none,none,a150,none,none,none,a135,none,none,none,a150, 0.048183, 0.075869, 0.093062, 0.04509, 0.04818,buy
2019-09-18,none,none,a150,none,none,none,none,none,none,none,a150, 0.119586, 0.104558, 0.071071, 0.11195, 0.09973,buy
2019-09-19,none,none,a150,none,none,none,none,none,none,none,a150, 0.119586, 0.104558, 0.071071, 0.11195, 0.09973,buy
2019-09-20,none,a90,none,none,none,none,none,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.02505, 0.02832,buy
2019-09-21,none,a90,none,none,none,none,none,none,none,none,a150, 0.034883, 0.102198, 0.056864, 0.02505, 0.02832,buy
2019-09-22,a150,a90,none,none,none,none,none,none,none,none,none, 0.057771, 0.057771, 0.057771, 0.15355, 0.00160,buy
2019-09-23,a150,a90,none,none,none,none,none,none,none,a90,none, 0.177020, 0.101867, 0.177020, 0.12039, 0.02575,buy
2019-09-24,a150,a90,none,none,none,none,none,none,none,a90,none, 0.177020, 0.101867, 0.177020, 0.12039, 0.02575,buy
2019-09-25,a150,none,none,none,none,none,none,none,a150,a90,none, 0.132805, 0.086189, 0.132805,-0.00760, 0.07201,buy
2019-09-26,a150,none,none,none,none,none,a150,a60,a150,a90,none,-0.024146,-0.026706,-0.024146,-0.07397, 0.06802,sell
2019-09-27,none,none,none,none,none,none,a150,a60,a150,a90,none,-0.023124, 0.005932,-0.031152,-0.00416,-0.03690,sell
2019-09-28,none,none,none,none,none,none,a150,a60,a150,a90,none,-0.023124, 0.005932,-0.031152,-0.00416,-0.03690,sell
2019-09-29,none,none,none,none,none,none,a150,a60,a150,none,none,-0.025677,-0.026861, 0.006817,-0.03529,-0.02707,sell
2019-09-30,none,none,none,none,none,none,a150,a60,a150,none,none,-0.025677,-0.026861, 0.006817,-0.03529,-0.02707,sell
2019-10-01,none,none,none,none,none,none,a150,a60,none,none,none,-0.019786, 0.047676,-0.023317, 0.03799, 0.02775,buy
2019-10-02,a135,none,none,none,none,none,a150,none,none,none,none, 0.005585, 0.008807,-0.010145, 0.04283, 0.01506,buy
2019-10-03,a135,none,none,none,none,none,none,none,none,none,none,-0.019884,-0.031116,-0.031116,-0.01981,-0.02833,sell
2019-10-04,a135,none,a180,none,none,a90,none,none,none,none,none, 0.022210, 0.012043, 0.053281, 0.05328, 0.03137,buy
2019-10-05,a135,none,a180,none,none,a90,none,none,none,none,none, 0.022210, 0.012043, 0.053281, 0.05328, 0.03137,buy
2019-10-06,a135,none,a180,none,none,a90,none,none,none,none,none, 0.022210, 0.012043, 0.053281, 0.05328, 0.03137,buy
2019-10-07,none,none,a180,none,a150,a90,none,none,a135,none,none, 0.127459, 0.147192, 0.132419, 0.14568, 0.16079,buy
2019-10-08,none,none,a180,none,a150,a90,none,none,a135,none,none, 0.127459, 0.147192, 0.132419, 0.14568, 0.16079,buy
2019-10-09,none,none,a180,none,a150,a90,none,a45,a135,none,a180, 0.081883, 0.149288, 0.003281, 0.00586, 0.09429,buy
2019-10-10,none,none,a180,a60,a150,a90,none,a45,a135,none,a180, 0.009186, 0.151780, 0.000909, 0.00979, 0.02001,buy
2019-10-11,none,a60,none,a60,a150,none,none,a45,a135,none,a180, 0.026902, 0.004958,-0.053532, 0.00507, 0.02587,sell
2019-10-12,none,a60,none,a60,a150,none,none,a45,a135,none,a180, 0.026902, 0.004958,-0.053532, 0.00507, 0.02587,sell
2019-10-13,a120,a60,none,a60,a150,none,none,a45,none,none,a180,-0.044683,-0.055787,-0.034715,-0.06068, 0.01166,sell
2019-10-14,a120,a60,none,a60,none,none,none,a45,none,none,a180, 0.003183,-0.082533,-0.043256,-0.06366, 0.00168,sell
2019-10-15,a120,a60,none,a60,none,none,none,a45,none,none,a180, 0.003183,-0.082533,-0.043256,-0.06366, 0.00168,sell
2019-10-16,a120,a60,none,a60,none,none,none,none,none,none,a180,-0.047703,-0.084453, 0.002636,-0.08064,-0.04490,sell
2019-10-17,a120,none,none,a60,none,none,none,none,none,none,none, 0.013956, 0.031055,-0.005433, 0.09285, 0.01540,buy
2019-10-18,a120,none,none,none,none,none,none,none,none,a60,none, 0.010399, 0.094869,-0.038822,-0.00017, 0.09881,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,a60,none, 0.058632, 0.010987, 0.068230, 0.03980, 0.05088,buy
2019-10-20,none,none,none,none,none,none,none,none,a120,a60,none, 0.058632, 0.010987, 0.068230, 0.03980, 0.05088,buy
2019-10-21,none,none,none,none,none,none,none,none,a120,a60,none, 0.058632, 0.010987, 0.068230, 0.03980, 0.05088,buy
2019-10-22,none,none,none,none,a135,none,none,none,a120,a60,none, 0.036613, 0.023542, 0.036613,-0.04409, 0.04645,buy
2019-10-23,none,none,none,none,a135,none,none,a30,a120,a60,none,-0.011338,-0.028305,-0.011338,-0.04166, 0.01670,sell
2019-10-24,none,none,none,none,a135,none,a180,a30,a120,none,none, 0.040814, 0.012821, 0.027927, 0.04081,-0.01264,buy
2019-10-25,none,none,none,none,a135,none,a180,a30,none,none,none,-0.073394,-0.011852,-0.066832,-0.00647,-0.09201,sell
2019-10-26,none,none,none,none,a135,none,a180,a30,none,none,none,-0.073394,-0.011852,-0.066832,-0.00647,-0.09201,sell
2019-10-27,none,none,none,none,a135,none,a180,a30,none,none,none,-0.073394,-0.011852,-0.066832,-0.00647,-0.09201,sell
