Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,2.69,0,0,1.74,0,4.64,2.65,0,1.87,1.63,7.16,3.79,0.75,0,0,-0.040815,-0.03345404,-0.03426,-0.061971,-0.048470,sell
2019-04-12,0,2.97,0,0,1.48,0,4.73,2.91,0,1.3,0.25,7.89,3.72,0.47,0,0,-0.013326,-0.01145843,-0.01255,-0.054188,-0.046541,sell
2019-04-13,0,2.32,0,0,1.6,0,3.27,3,0,0.89,0.25,7.57,2.03,0.58,0,0,-0.018108,-0.03130866,-0.03131,-0.060478,-0.039520,sell
2019-04-14,0,1.29,0,0,1.84,0,3.85,1.68,0,0.61,0.25,7.15,0.8,0.71,0,0,-0.019419,-0.02927020,-0.03300,-0.036636,-0.020640,sell
2019-04-15,0,0.87,0,0.1,2,0,3.23,0.71,0.24,0,0.26,5.71,0.09,0.86,0,0,-0.031694,-0.03873278,-0.03254,-0.030056,-0.023491,sell
2019-04-16,0,0.35,0,0.2,2.24,0,1.28,0,0.55,0,0.26,2.36,0.09,1.07,0,0,-0.029399, 0.01353099, 0.01347, 0.014607, 0.022832,buy
2019-04-17,0,0.88,0,0.37,2.51,0,0.26,0,1.25,0.33,0.26,1.36,0.1,1.31,0,0,-0.007248, 0.01717514, 0.02093, 0.003463, 0.012631,buy
2019-04-18,0,2.22,0,0.7,2.84,0,0.26,0,2.92,0.96,0.26,1.4,0.1,1.61,0,0, 0.002279, 0.01892865, 0.01694, 0.013996, 0.013555,buy
2019-04-19,0,2.97,0,1.32,3.23,0,0.27,0,4.29,2.89,0.27,1.43,0.1,1.97,0,0, 0.002322,-0.00004624,-0.00412,-0.005949,-0.009086,sell
2019-04-20,0,1.54,0,2.53,3.96,0.43,0.27,0,4.07,3.37,0.7,1.46,0.11,2.44,0,0,-0.008600,-0.00257827, 0.00190, 0.001146,-0.012525,sell
2019-04-21,0,0.61,0,2.97,4.83,1.01,0.27,0.13,3.58,1.94,1.41,1.51,0.11,3,0,0.32, 0.001254,-0.00049959, 0.01175, 0.006160,-0.012391,sell
2019-04-22,0,0,0,1.8,5.45,2.34,0.28,0.23,1.8,2.51,2.85,1.54,0.12,2.95,0,0.73, 0.012532,-0.00847309, 0.01841, 0.015073, 0.012813,buy
2019-04-23,0,0,0,0.93,6.37,3,0.28,0.41,0.93,5.56,3.69,1.59,0.12,2.38,0,1.73,-0.018070,-0.03372878,-0.02489, 0.038053,-0.022533,sell
2019-04-24,0.34,0,0,0,6.4,1.59,0.29,0.71,0.2,5.19,2.59,1.64,0.13,1.94,0,3.14,-0.036831,-0.02863330,-0.04772, 0.041668,-0.029141,sell
2019-04-25,1.05,0,0.12,0,4.62,0.69,0.29,1.24,0.82,2.3,2.22,1.71,0.25,1.56,0,2.29,-0.049114,-0.05486326,-0.06147,-0.042287,-0.043536,sell
2019-04-26,3.34,0,0.21,0,3.55,0,0.3,2.16,2.95,0.66,2.46,1.77,0.35,1.27,0,1.36,-0.040429,-0.04119571,-0.04545,-0.048212,-0.040429,sell
2019-04-27,3.05,0,0.38,0,2.95,0,0.3,3,2.4,0,3.52,1.84,0.53,1.03,0,0.95,-0.039346,-0.04119453,-0.06279,-0.062793,-0.039346,sell
2019-04-28,1.85,0,0.68,0,3.59,0,0.31,2.32,0.75,0,3.49,1.91,0.84,0.82,0,1.81,-0.041436,-0.05015758,-0.04497,-0.044974,-0.044377,sell
2019-04-29,2.54,0,1.34,0,5.72,0,0.32,1.71,0.7,0,4.62,2.12,1.76,0.67,0,3.2,-0.044011,-0.04401077,-0.04611,-0.039480,-0.040551,sell
2019-04-30,5.31,0,2.73,0,5.21,0,0.32,2.39,2.68,0,3.47,2.29,3.97,0.54,0,5.54, 0.039357, 0.03877987, 0.03670, 0.034377, 0.038908,buy
2019-05-01,5.79,0,4.27,0,3.15,0,0.33,3.67,3.89,0,0.89,3.26,6.12,0,0,6.31, 0.046855, 0.02508310, 0.03625, 0.036249, 0.035068,buy
2019-05-02,2.75,0,5.44,0,3.2,0,0.34,4.14,3.59,0,0.52,5.94,3.64,0,0,4.46, 0.047270, 0.01575423, 0.01632, 0.016322, 0.022329,buy
2019-05-03,0.97,0.37,5.41,0,4.12,0,0.35,2.62,3.32,0,0.85,6.24,1.45,0,0,3.28, 0.017930, 0.03570884, 0.03591, 0.017488, 0.016659,buy
2019-05-04,0.56,2.04,4.13,0,6.14,0,0.36,0.55,3.31,0,1.96,5.26,0.92,0,0,3.14,-0.017836, 0.01488792, 0.04402,-0.017836,-0.017836,sell
2019-05-05,0,2.95,2.97,0,8.72,0.1,0.58,0.52,2.95,0,3.72,5.74,0.75,0,0,2.97,-0.016026, 0.00357630, 0.02352,-0.016026,-0.016026,sell
2019-05-06,0,0.71,2.26,0,7.84,0.52,0.87,1.7,0.71,0.17,3.43,5.08,1.79,0,0,2.72,-0.007690, 0.00025374, 0.00778, 0.001403, 0.006772,buy
2019-05-07,0.15,0,1.27,0,6.24,1.77,1.53,3.39,0,0.82,3.9,4.85,3.36,0,0,1.71, 0.002733, 0.01841331, 0.01460, 0.053263, 0.063798,buy
2019-05-08,0.36,0,0.71,0,7.08,3.98,3.01,3.16,0,3.12,6.56,5.06,2.48,0,0,1.08,-0.027610,-0.01998167,-0.01366,-0.024363, 0.005946,sell
2019-05-09,0.85,0.22,0,0,7.8,3.47,3.39,3.69,0.22,4.98,5.54,6.12,1.88,0,0,0.68,-0.036809,-0.03776988,-0.02438,-0.029278,-0.006707,sell
2019-05-10,2.25,0.78,0,0,5.19,3.17,1.87,2.43,0.78,3.68,3.17,5.78,2.56,0,0,0, 0.017626, 0.04992555, 0.04361, 0.036038, 0.046821,buy
2019-05-11,3.43,2.72,1.27,0,4.93,2.13,1.06,1.04,3.99,1.89,2.96,4.15,3.59,0,0,0, 0.077159, 0.04614988, 0.05830, 0.082939, 0.082939,buy
2019-05-12,2.83,2.97,2.89,0,5.63,1.11,0.47,0.43,5.86,0.83,3.24,3.88,2.52,0,0,0, 0.000471,-0.02000083,-0.02299,-0.009962,-0.011106,sell
2019-05-13,3.33,0.89,0.92,0,5.71,0.33,0.49,0.66,1.81,0,3.49,5.27,1.76,0,0,0, 0.062112, 0.07785888, 0.05244, 0.076005, 0.074389,buy
2019-05-14,3,0,0,0,4.96,0.48,0.9,0.99,0,0,3.19,5.55,1.39,0,0,0.2, 0.053218, 0.05620271, 0.05890, 0.066829, 0.081773,buy
2019-05-15,1.85,0,0,0,4.82,1.47,3.04,1.65,0,0.73,4.82,4.02,2.39,0,0,0.87, 0.019717, 0.06637891, 0.06638, 0.051402, 0.066815,buy
2019-05-16,3.82,0,0,0,6.54,4.27,3.47,2.5,0,3.15,5.29,3.46,5.73,0,0,2.97,-0.033625,-0.03398833,-0.03399,-0.048818,-0.044758,sell
2019-05-17,4.56,0,0,0,5.75,4.75,1.08,3.48,0,2.56,4.17,4.41,6.28,0,0,2.2,-0.043340,-0.05610965,-0.05732,-0.059747,-0.053539,sell
2019-05-18,2.95,0.12,0,0,3.94,3.76,0.6,3.28,0,2.04,3.67,5.77,3.05,0.18,0,0.12, 0.058621, 0.01944662, 0.02286, 0.017149, 0.016756,buy
2019-05-19,0.69,0.21,0.1,0,4.97,2.25,0.62,2.79,0.1,3.31,2.04,3.74,2.23,0.53,0,0.21, 0.087187, 0.05104979, 0.03037, 0.050109, 0.053213,buy
2019-05-20,0,0.37,0.37,0,3.57,1.14,0.65,2.81,0.37,2.23,0.78,3.45,1.71,1.58,0,0.37, 0.011369,-0.01681676,-0.04233,-0.022759,-0.020251,sell
2019-05-21,0.09,0.67,1.34,0,2.43,1.48,0.68,3.35,1.34,1.67,0.82,4.06,1.48,3,0,0.67,-0.043733,-0.03709075,-0.04497,-0.041566,-0.041566,sell
2019-05-22,0.12,1.8,3,0,1.8,1.77,1.5,4.09,3,2.64,0.87,4.96,1.41,1.82,0,1.2,-0.052993,-0.06484248,-0.05439,-0.055668,-0.057145,sell
2019-05-23,0.15,5.72,1.91,0,1.76,2.43,4.03,6.15,1.91,6.43,0.93,6.3,4.11,0.61,0,2.47, 0.033847, 0.00611577, 0.08069, 0.014771, 0.016047,buy
2019-05-24,0.19,7.98,0.32,1.89,1.72,4.03,3.35,5.82,2.21,5.68,0.98,8.4,3.59,0,0,4.44, 0.027327, 0.01842641, 0.04260, 0.018426, 0.018426,buy
2019-05-25,0.24,7.22,0.7,2.97,1.9,6.05,2.46,3.76,3.67,3.59,1.05,8.6,2.9,0,0.21,5.28, 0.016731, 0.01912068, 0.02388, 0.022512, 0.019121,buy
2019-05-26,0.3,4.59,1.51,0.88,2.19,4.46,3.81,2.48,2.39,4.25,1.12,5.33,4.15,0,0.5,2.48, 0.110811, 0.09499398, 0.10232, 0.063165, 0.100830,buy
2019-05-27,0.38,3.4,2.95,1.07,2.81,3.01,3.22,1.69,4.02,3.28,1.19,4.88,3.17,0,1.14,0.85, 0.034482, 0.03822256, 0.03692, 0.036384, 0.046543,buy
2019-05-28,0.47,2.62,2.67,2.95,4.23,2.83,2.43,1.26,5.62,1.59,2.12,5.2,2.14,0,2.56,0.23, 0.021793, 0.03087074,-0.04239, 0.029786, 0.033833,buy
2019-05-29,1.04,2.95,2.07,2.82,4.69,2.86,2.34,2.86,4.06,0.89,5.2,5.33,2.78,0,3,0.37, 0.011623, 0.02352685,-0.01122, 0.031020, 0.103714,sell
2019-05-30,2.13,1.97,3.84,0.98,3.28,3.43,4.03,3.3,1.55,1.62,7.33,4.34,5.96,0,1.56,0.6, 0.087921, 0.08792144,-0.03064, 0.095460, 0.029669,buy
2019-05-31,4.15,0.83,3.72,0,2,5.24,3.29,1.01,0,3.42,4.3,4.53,6.28,0,0.74,0.97, 0.028381, 0.01647701,-0.03681, 0.042275,-0.052716,sell
2019-06-01,3.98,0,2.95,0,1.34,6.22,2.26,0.52,0,4.17,2.44,4.78,3.99,0,0,1.89, 0.020956,-0.00673329,-0.04547,-0.019169,-0.022406,sell
2019-06-02,4.53,0,0.64,0,1.44,5.3,2.59,0.59,0,2.66,1.82,3.91,2.83,0,0,3.87, 0.003667,-0.03778670,-0.07931,-0.038202,-0.029047,sell
2019-06-03,4.79,0,0,0,1.54,4.57,4.27,0.66,0,1.82,1.96,3.68,2.4,0,0,5.97, 0.005333,-0.02618056,-0.02331,-0.042420, 0.000382,sell
2019-06-04,3.46,0,0,0,1.83,3.78,3.02,0.75,0,2.28,2.12,1.78,2.65,0,0,4.01, 0.037981,-0.02653807,-0.06432,-0.068738,-0.024132,sell
2019-06-05,2.79,0,0.13,0,2.11,2.48,1.46,0.85,0.13,2.79,2.31,0,2.89,0,0,1.7,-0.039064,-0.02990440,-0.09657,-0.054133,-0.041529,sell
2019-06-06,3,0,0.81,0,2.62,2.15,1.54,1.93,0.81,3.7,2.77,0,3.2,0,0,1.57,-0.026053,-0.03001736,-0.01361,-0.000775,-0.023193,sell
2019-06-07,2.58,0,3.31,0,3.53,2.03,1.62,4.67,2.97,5.55,3.32,0,3.85,0,0,2.05, 0.012047, 0.00457385, 0.01399,-0.022643, 0.024125,buy
2019-06-08,2.23,0,2.65,0,5.11,1.74,1.71,5.3,1.82,4.7,4.54,0,4.71,0,0,2.97,-0.024675,-0.03504555,-0.02048,-0.042254,-0.005863,sell
2019-06-09,1.96,0.29,2.14,0.16,5.03,2.13,1.82,4.93,0.11,2.29,6.56,0.1,6.63,0,0,2.77,-0.031946,-0.03253969,-0.04320,-0.023758,-0.024194,sell
2019-06-10,1.84,0.78,3.32,0.72,3.74,2.46,1.92,4.12,0.64,1.37,6.71,0.23,8.52,0,0,1.43,-0.010251,-0.00943266,-0.04980,-0.004199,-0.011163,sell
2019-06-11,1.95,2.21,2.42,2.04,3.21,2.84,2.5,2.84,1.95,1.59,5.98,0.55,9.13,0,0,0.81, 0.018930,-0.00509794, 0.02553, 0.018930, 0.050443,buy
2019-06-12,2.36,4.17,2.28,3.96,2.72,3.27,3.49,1.96,3.91,2.25,5.96,1.54,10.27,0,0,0.28, 0.045181,-0.01148771, 0.05139, 0.045181, 0.081562,buy
2019-06-13,3.42,4.36,3.44,3.68,2.87,3.57,5.3,2.2,3.72,3.76,7.73,3.67,9.49,0,0,0.47, 0.017161, 0.00440430, 0.02564, 0.022184, 0.089045,buy
2019-06-14,4.06,6.02,3.53,3.51,3.14,3.59,4.64,2.47,3.42,2.99,9.14,4.98,9.64,0,0,0.79, 0.030921, 0.03872856, 0.05210, 0.030921, 0.072435,buy
2019-06-15,4.07,6.78,2.5,4.05,3.15,3.66,3.36,2.79,3.83,1.48,10.11,4.37,9.23,0,0,1.34, 0.037334, 0.03468779, 0.04748, 0.040862, 0.065420,buy
2019-06-16,4.1,5.26,2.24,4.76,3.07,3.89,2.74,3,3.92,0.28,11.49,1.8,9.33,0,0,2.24, 0.042660, 0.03177538, 0.03816, 0.044825, 0.069358,buy
2019-06-17,2.28,1.2,2.97,3.89,3.01,4.37,2.89,2.87,1.2,0.39,10.4,1.4,7.12,0,0,2.97, 0.051038, 0.04804550, 0.03903, 0.073986, 0.076794,buy
2019-06-18,0.52,0,2.34,3.77,3.05,4.82,3,2.58,0,0.54,9.1,3.24,4.86,0,0,2.34, 0.045897, 0.03076475, 0.03076, 0.061936, 0.070053,buy
2019-06-19,0,0,1.41,5.7,3.12,4.27,2.92,2.3,0,0.76,7.84,5.7,4.01,0,0,1.41,-0.002172,-0.01689965,-0.01690,-0.014560,-0.016410,sell
2019-06-20,0,0,0.86,4.65,3.33,3.37,2.74,2.06,0,1.07,6.65,4.65,3.78,0,0,0.86,-0.004806,-0.01276767,-0.01322,-0.012768,-0.006156,sell
2019-06-21,0,0,1.18,2.41,3.64,2.7,2.6,2.05,0.4,1.5,5.96,2.41,3.78,0,0,0.53, 0.029629, 0.04268407, 0.03152, 0.042684, 0.039927,buy
2019-06-22,0,0,1.87,1.01,4.12,2.35,2.44,2.26,1.07,2.08,5.62,1.01,4.14,0,0,0.13, 0.040095, 0.03549333, 0.01857, 0.056794, 0.009412,buy
2019-06-23,0,0,5.37,0.56,4.83,2.14,2.42,3.3,2.84,2.89,6.25,0.56,5.67,0,0,0.41,-0.027367,-0.01527228,-0.03136,-0.017479,-0.021146,sell
2019-06-24,0,0,5.9,0,4.85,1.73,2.36,4.6,2.95,3.27,6.49,0,5.93,0,0,0.8,-0.035176,-0.02672726,-0.04284,-0.032259,-0.032303,sell
2019-06-25,0.24,0,2.87,0,3.97,2.33,2.36,3.4,1.4,2.82,4.81,0.64,3.9,0,0,1.6, 0.005654,-0.02794595,-0.00550, 0.048521,-0.049205,sell
2019-06-26,0.56,0.1,1.96,0,3.28,3.69,2.45,3.04,0.56,3.01,3.61,1.96,2.69,0,0,3.25, 0.015582,-0.07913592, 0.04658, 0.024200,-0.059396,buy
2019-06-27,1.22,0.21,2.95,0,2.76,3.91,2.71,3.97,1.22,4.14,2.97,2.95,2.56,0,0,3.89,-0.001883,-0.02877718, 0.08221,-0.010291,-0.028777,sell
2019-06-28,2.62,0.38,1.46,0,2.38,2.44,3.24,3.5,2.62,3.44,2.96,1.46,2.46,0,0,3.08, 0.012124, 0.00751457, 0.04655, 0.010184, 0.007515,buy
2019-06-29,3.3,0.67,0,0,2.09,1.58,4.15,1.92,3.2,1.82,3.05,0,2.36,0,0,3.28,-0.055120,-0.05609920,-0.05276,-0.059669,-0.056040,sell
2019-06-30,2.46,1.11,0,0,1.46,0.84,4.47,0.73,2.31,0.15,3.34,0,2.3,0,0,2.97,-0.103012,-0.08423375,-0.10235,-0.100581,-0.101870,sell
2019-07-01,2.18,1.82,0.15,0,1.41,0.81,3.45,0.66,2.09,0.24,3.89,0,2.22,0,0,2.04,-0.047078,-0.07679147,-0.08741,-0.088590,-0.069002,sell
2019-07-02,2.76,2.71,0.5,0,1.36,0.79,2.55,0.6,2.92,0.34,4.64,0,2.15,0,0,1.22, 0.000527,-0.04195842,-0.07195,-0.058678,-0.063378,sell
2019-07-03,3.44,3.35,1.59,0,1.45,0.77,1.98,0.55,4.56,0.47,5.15,0,2.08,0,0.14,0.73,-0.006232,-0.02125762,-0.06538,-0.021838,-0.060185,sell
2019-07-04,3.12,3.34,3,0,1.6,0.77,1.19,0.5,5.68,0.59,4.88,0,2.04,0,0.33,0,-0.006809,-0.03953068,-0.06150,-0.037309,-0.058517,sell
2019-07-05,2.17,3.51,1.68,0,2.05,0.76,1.11,0,3.39,0.84,4.24,0,2,0,0.81,0, 0.039738,-0.01006884,-0.04845,-0.034928,-0.047621,sell
2019-07-06,1.73,4.59,0.53,0.24,3.41,0.76,1.05,0.57,2.19,1.59,4.69,0,2.21,0,2.2,0, 0.038916, 0.02913957, 0.03753,-0.024510, 0.015800,buy
2019-07-07,1.44,6.87,0,0.6,4.14,0.77,0.99,1.68,2.36,2.93,5.69,0,2.56,0,2.95,0, 0.045367, 0.04043418, 0.04540, 0.020897, 0.057906,buy
2019-07-08,2.04,6.99,0,1.51,2.53,0.78,0.93,2.95,2.95,4.54,5.42,0,3.45,0,1.37,0, 0.015935, 0.00886578, 0.01594, 0.005417, 0.048746,buy
2019-07-09,3.33,4.55,0,2.97,1.14,0.79,0.88,1.71,1.6,3.87,5,0,4.9,0,0,0,-0.046665,-0.03411635,-0.01947,-0.032250,-0.020434,sell
2019-07-10,5.75,3.34,0,2.3,1.12,0.82,1.02,0.58,0.75,3.72,6.03,0,4.24,0,0,0.19,-0.057643,-0.05406195,-0.05544,-0.056661,-0.003911,sell
2019-07-11,6.68,2.42,0,1.22,1.11,0.84,1.2,0,0.17,3.56,6.16,0.3,2.87,0,0,0.41,-0.075105,-0.04302174,-0.04619,-0.056286,-0.048219,sell
2019-07-12,3.73,3,0,0.71,1.09,0.87,1.65,0,0.22,2.03,5.23,0.71,1.96,0,0,0.9, 0.002312, 0.00231164, 0.00242,-0.015937, 0.026205,buy
2019-07-13,2.09,2.72,0,1.68,1.08,0.91,2.69,0,0.31,1.15,4.05,1.68,1.99,0,0,1.99,-0.036472,-0.04597959,-0.03005,-0.051298, 0.008354,sell
2019-07-14,1.27,2.57,0,3.18,1.07,0.95,3.63,0,1.15,0.65,2.55,2.97,2.38,0,0,2.97,-0.095391,-0.07690546,-0.04907,-0.078681,-0.018616,sell
2019-07-15,1.1,3.29,0,2.82,1.06,1,2.62,0,2.79,0,2.02,2.14,2.95,0,0,1.99,-0.106178,-0.10617840,-0.10338,-0.103228,-0.116337,sell
2019-07-16,1.97,3.75,0,3.1,1.05,1.07,1.5,0,4.22,0,1.78,0.9,4.63,0,0,0.91,-0.086833,-0.08683256,-0.08429,-0.084359,-0.066220,sell
2019-07-17,3.87,1.39,0,2.92,1.05,1.14,0.57,0,3.57,0,1.82,0,5.55,0,0,0, 0.000616, 0.00061572, 0.01638, 0.016380, 0.014639,buy
2019-07-18,6.6,0,0,1.43,1.05,1.21,0.54,0,2.97,0,3.54,0.2,4.12,0,0,0,-0.030376,-0.03037624, 0.01802, 0.064469, 0.036876,buy
2019-07-19,5.57,0,0,0.63,1.05,1.3,0.66,0.11,2.39,0,2.94,0.63,3.25,0.3,0,0.11,-0.055112,-0.05075251,-0.03360, 0.028222,-0.022782,sell
2019-07-20,3.53,0,0,1.92,1.06,1.41,0.2,0.15,1.51,0,0.95,1.92,3.74,1.31,0,0.15, 0.017243, 0.01671916, 0.01672, 0.025027, 0.016719,buy
2019-07-21,3.16,0,0,2.95,1.07,1.54,0.27,0.19,1.32,0,0.27,2.95,4.45,2.92,0,0.19,-0.023769,-0.02632217,-0.02632,-0.023769,-0.026322,sell
2019-07-22,4.15,0,0.22,1.46,1.08,1.67,0.36,0.26,1.55,0,0.36,1.46,5.57,1.5,0,0.26,-0.008101,-0.00810143,-0.00810, 0.001871,-0.005525,sell
2019-07-23,5.95,0.28,0.41,0,1.09,1.84,0.48,0.34,2.95,0,0.76,0,6.34,0,0.53,0.34,-0.041958,-0.04639708,-0.03951, 0.032537,-0.018192,sell
2019-07-24,4.91,0.67,0.78,0,1.1,2.03,0.65,0.45,2.49,0,1.32,0,6.33,0,2.72,0.45,-0.030648,-0.02047557,-0.01511,-0.043512,-0.003922,sell
2019-07-25,3.18,1.59,1.63,0,1.12,2.24,0.87,0.6,1.26,0.19,2.63,0,6.55,0,2.92,0.6,-0.039265,-0.00353861,-0.00525,-0.015843, 0.009792,buy
2019-07-26,2.13,2.95,3.03,0.12,1.14,2.61,1.16,0.82,0.45,0.59,4.42,0.12,7.56,0,0.63,0.82, 0.014624, 0.01360849, 0.04530, 0.027327, 0.013608,buy
2019-07-27,3.2,2.41,3.53,0.17,1.16,2.95,1.55,1.09,1.26,1.24,4.52,0.17,7.78,0,0,1.09,-0.032490,-0.02445941,-0.00758,-0.022595,-0.036387,sell
2019-07-28,6.26,1.47,2.73,0.23,1.18,3.24,2.04,1.47,2.97,2.89,4.39,0.35,6.55,0,0,1.47,-0.059476,-0.04012718,-0.03428,-0.021587,-0.052597,sell
2019-07-29,5.55,1.4,2.71,0.28,1.21,3.19,2.72,1.97,2.42,3.5,5.7,0.44,5,0,0,1.97,-0.030079,-0.01792043,-0.00731,-0.022474,-0.027182,sell
2019-07-30,2.92,3.35,3.19,0.32,1.24,2.95,2.97,2.7,0.85,2.66,8.94,0.72,3.77,0,0,2.7,-0.014772,-0.02262370,-0.01729,-0.034190,-0.024532,sell
2019-07-31,2.18,3.03,3.08,0.33,1.27,2.81,2.49,3,0,3.12,7.59,0.95,3.53,0.11,0,3,-0.007231,-0.01515369,-0.00913,-0.047089,-0.028766,sell
2019-08-01,3.37,1.98,2.13,0.33,1.31,2.7,1.89,2.42,0,4.94,4.18,1.31,3.28,0.14,0,2.42,-0.026637,-0.02663734,-0.02551,-0.057353,-0.037401,sell
2019-08-02,2.67,2.16,1.96,0,1.34,2.69,1.43,1.79,0,5.29,2.28,1.6,3.08,0.19,0,1.79,-0.034448,-0.03682999,-0.03475,-0.034963,-0.039418,sell
2019-08-03,1.35,2.97,1.99,0,1.41,2.76,1.1,1.3,0,4.93,1.1,2.63,2.92,0.24,0,1.3,-0.008565,-0.03309530,-0.02400,-0.028005,-0.022600,sell
2019-08-04,0.83,2.26,3.16,0,1.44,2.95,0.84,1.07,0,3.9,0.96,3.8,2.94,0.3,0,0.95,-0.007327,-0.02102337,-0.03235,-0.058649,-0.013214,sell
2019-08-05,1.08,1.25,2.93,0,1.51,3.26,0.64,0.81,0,3.37,0.76,3.55,3.11,0.39,0,0.69, 0.016379, 0.00254993,-0.01744,-0.031789,-0.007536,sell
2019-08-06,1.5,0.7,2.71,0,1.56,3.72,0,0.12,0,3.53,0.12,2.78,3.88,0.5,0,0,-0.004209,-0.01446493,-0.04967,-0.053999,-0.042490,sell
2019-08-07,1.93,0,4.4,0,1.64,3.84,0,0.12,0,3.11,0.32,2.58,5.92,0.64,0,0, 0.075562, 0.01650075,-0.00271,-0.014016, 0.037886,buy
2019-08-08,2.46,0,5.49,0,1.71,3.2,0,0.12,0,2.61,0.74,2.34,7.29,0.82,0,0, 0.074720, 0.03955052, 0.02063, 0.007366, 0.017581,buy
2019-08-09,3.14,0,5.77,0,1.77,2.55,0,0.12,0,2.08,1.71,3,6.56,1.04,0,0, 0.028827, 0.01572578, 0.00711,-0.024675, 0.005776,buy
2019-08-10,3.31,0.49,5.66,0,1.87,2.02,0,0.25,0.18,2.15,4.19,3.14,3.81,1.33,0,0.13, 0.047046, 0.01013112, 0.00650,-0.007730, 0.007758,buy
2019-08-11,2.95,1.49,6.57,0,1.96,1.26,0,0.52,0.43,2.62,6.29,3.06,1.96,1.7,0,0.39,-0.015422, 0.02167344,-0.00359,-0.015513, 0.004044,buy
2019-08-12,3.15,4.19,5.18,0,2.06,1.03,0,0.94,1.1,4.51,4.29,3.62,2.22,2.18,0,0.81, 0.002864,-0.01772626,-0.01826,-0.021859, 0.011502,sell
2019-08-13,4.91,8.38,5.7,0,2.16,0.83,0,1.83,2.97,7.21,3.47,6,2.46,2.79,0,1.7,-0.023427,-0.04113035,-0.01756,-0.044669,-0.016844,sell
2019-08-14,5.16,7.37,5.94,0,2.28,0.7,0,3.82,2.84,5.55,3.13,7.23,2.83,3,0,3.69,-0.055923,-0.06106328,-0.03272,-0.055377,-0.053851,sell
2019-08-15,5.17,3.59,2.86,0,2.4,0.17,0,6.06,0.95,4.73,1.31,3.93,3.41,2.49,0,5.92,-0.039926,-0.04089581,-0.02393,-0.036676,-0.049051,sell
2019-08-16,3.7,1.87,0.66,0,2.56,0.2,0,4.62,0,2.97,0.14,1.59,4.43,1.94,0,4.48,-0.033515,-0.03750555,-0.03332,-0.028967,-0.037506,sell
2019-08-17,1.7,2.97,0,0,2.72,0.23,0,2.42,0.14,1.12,0.15,0.81,5.69,1.54,0,2.13,-0.026402,-0.00615723,-0.00168, 0.019448,-0.022730,sell
2019-08-18,0.58,2.85,0,0,2.89,0.27,0,1.11,0.22,0.58,0.16,0.27,5.74,1.2,0,0.73,-0.007595, 0.03381035, 0.02535, 0.024923, 0.002105,buy
2019-08-19,0.7,2.51,0.3,0,3,0.32,0,0.49,0.33,0.7,0.16,0.32,5.81,0.93,0,0,-0.007792, 0.03576205, 0.02434, 0.022270, 0.011577,buy
2019-08-20,0.85,4.12,1.69,0,2.95,0.39,0,0.67,0.5,0.99,0.17,0.39,8.62,0.73,0,0,-0.003455, 0.00055911, 0.03960,-0.021036,-0.018643,sell
2019-08-21,1.02,4.3,3.57,0,2.74,0.46,0,0.92,0.74,1.27,0.61,0.46,9.93,0.57,0,0, 0.005126,-0.00161029, 0.05075,-0.025059,-0.025310,sell
2019-08-22,1.24,4.42,4.13,0,2.58,0.55,0,1.74,1.55,2.18,2.55,0.88,7.5,0,0,0, 0.027523, 0.01686294, 0.04384,-0.023701, 0.010734,buy
2019-08-23,1.51,4.96,5.06,0,2.4,0.66,0,2.98,2.78,4.61,3.12,2.01,5.05,0,0,0, 0.027723, 0.02284217, 0.01870, 0.008450, 0.023216,buy
2019-08-24,1.85,5.44,6.98,0,2.26,0.79,0,5.7,5.49,8.19,0.85,5.14,3.35,0,0,0,-0.033453,-0.02440082, 0.01268,-0.024401,-0.011435,sell
2019-08-25,2.28,4.33,8,0,2.1,0.97,0,7.39,6.37,9.16,0.22,6.42,2.1,0,0,0.8,-0.025490,-0.00492905, 0.00810,-0.004929,-0.002024,sell
2019-08-26,2.82,5.36,5.34,0,1.96,1.17,0,7.64,4.43,8.16,0.24,6.53,1.96,0,0,2.97,-0.015240, 0.00399156, 0.00823, 0.003992, 0.005683,buy
2019-08-27,3,5.49,4.07,0,1.82,1.43,0,5.61,3.21,7.07,0.26,6.41,2.33,0,0,2.14,-0.012390,-0.02230312,-0.00362,-0.024638,-0.014340,sell
2019-08-28,2.53,7.06,3.92,0,1.68,1.76,0,4.41,4.13,6.45,0.28,5.9,4.6,0,0,0,-0.029537,-0.04426116, 0.00624,-0.041539,-0.012591,sell
2019-08-29,2.06,7.09,2.59,0,1.56,2.14,0.14,3.89,3.59,4.65,0.44,6.42,4.37,0,0,0,-0.009041,-0.01522178, 0.01652,-0.015084, 0.018388,sell
2019-08-30,2.02,2.89,1.52,0,1.46,2.62,0.14,2.63,2.31,3.16,0.46,5.38,1.97,0,0,0,-0.012200,-0.00481030,-0.00578,-0.026024,-0.013042,sell
2019-08-31,2.5,2.64,3,0,1.34,3,0,2.6,2.26,4.31,0.34,5.48,2.69,0.2,0,0, 0.005456, 0.00109514,-0.00414,-0.023720,-0.002912,sell
