Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-18,1,2,2,1,1,0,4,1,4,2,2,3,2,3,2,5,1,0.271606147115312,0.0591928698364342,0.00119882978572142,0.177625126337382,0.473868499120527, 0.02982563, 0.038136, 0.0285068, 0.0349062, 0.0319251,buy
2014-12-19,2,3,0,3,0,0,4,4,2,2,3,2,2,3,4,5,1,0.225116194057131,0.0603987596561854,0.000701168792390082,0.181611108120877,0.47414087317214, 0.00788394, 0.012892, 0.0119924, 0.0134278, 0.0075336,buy
2014-12-20,2,2,1,2,0,0,5,3,3,2,2,3,2,4,3,5,1,0.192285207814739,0.0618267870743118,0.000368802343272368,0.18565614702382,0.474423092068993, 0.02493129, 0.028100, 0.0291035, 0.0266654, 0.0250124,buy
2014-12-21,1,2,2,1,0,0,6,3,3,1,2,4,1,3,3,5,1,0.176806447682211,0.0634784632309385,0.000205285159749209,0.189760990604685,0.474708592580925, 0.03024679, 0.029660, 0.0275656, 0.0210018, 0.0315229,buy
2014-12-22,4,2,0,2,0,0,5,4,3,3,2,4,2,4,4,6,1,0.181313500559936,0.0653530325560028,0.000208839881130145,0.193918910837206,0.475005578745636, 0.00283193, 0.008235, 0.0351318, 0.0174775,-0.0027945,buy
2014-12-23,4,1,0,1,1,0,5,5,3,3,2,4,3,4,4,5,1,0.206536749815772,0.0674467171991924,0.000379466507415183,0.198132150396804,0.475305846525426, 0.01470367, 0.013773, 0.0240233, 0.0006985, 0.0060338,buy
2014-12-24,3,1,0,1,0,0,6,4,4,1,1,4,3,4,4,4,0,0.250950151153817,0.0697610283006322,0.000718942399294773,0.202399961725006,0.475617599957995, 0.03490348, 0.009263, 0.0226045, 0.0135714, 0.0125846,buy
2014-12-25,2,1,0,1,1,1,6,6,3,2,3,4,2,4,4,5,1,0.311059904491676,0.0722906768698848,0.00122282415504276,0.206722344821812,0.475932635005644, 0.01593132, 0.014739, 0.0367583, 0.0365167, 0.0152337,buy
2014-12-26,3,1,0,1,1,1,5,7,3,2,3,3,3,4,5,4,2,0.382176905089329,0.075037174047075,0.00189288913534961,0.211097804570274,0.476255874090993, 0.02542913, 0.024225, 0.0365503, 0.0313345,-0.0007865,buy
2014-12-27,2,1,0,1,2,1,4,4,3,1,4,4,3,2,2,2,2,0.459241416726142,0.077995986411828,0.00273180338125101,0.215522603178021,0.47658403559896, 0.04043475, 0.056125, 0.0454210, 0.0534035, 0.0531300,buy
2014-12-28,3,0,1,2,2,1,3,5,1,1,5,4,4,2,2,1,1,0.537420724029685,0.0811678695342062,0.0037351234910208,0.219997488203527,0.476922041952167, 0.00885009,-0.021786, 0.0002180, 0.0024306, 0.0049221,buy
2014-12-29,3,1,1,3,2,1,1,5,2,2,6,3,4,3,2,1,2,0.612336878630158,0.0845467788537095,0.00490551550569469,0.224523207205268,0.477264970727994, 0.00531943, 0.012853, 0.0089187, 0.0103303, 0.0127470,buy
2014-12-30,2,3,1,1,3,1,1,4,2,2,6,2,5,2,1,1,3,0.680152285294852,0.0881364922206506,0.00624297942527268,0.229096022390871,0.477612821926439, 0.00664528, 0.007040, 0.0052664, 0.0161599,-0.0012716,buy
2014-12-31,2,2,1,1,2,1,2,2,2,3,6,3,3,2,0,2,2,0.737539239066734,0.0919256760840919,0.00774307184802858,0.233717428877287,0.477972158777664, 0.01722777, 0.006690, 0.0185409, 0.0154181, 0.0034683,buy
2015-01-01,2,1,1,2,1,2,1,2,1,4,4,3,2,2,2,2,2,0.781748829355754,0.0959196194344709,0.00940757013465288,0.23838294131367,0.478334777243968, 0.03983372, 0.033453, 0.0335874, 0.0341560, 0.0248687,buy
2015-01-02,2,2,0,1,2,2,1,1,2,2,2,2,2,2,3,2,2,0.810745121590335,0.100112277711288,0.0112338082441099,0.243097045050864,0.478703958940432, 0.01074217, 0.006450, 0.0115464, 0.0090991,-0.0094085,buy
2015-01-03,2,1,1,1,3,1,0,1,3,1,2,1,1,2,4,1,3,0.823400989897935,0.104499117494167,0.0132271182584709,0.247850021828707,0.479081344674595,-0.03609179,-0.032249,-0.0023607,-0.0194645,-0.0343711,sell
2015-01-04,2,0,1,1,2,2,1,3,2,2,2,1,2,2,4,3,2,0.819646079574796,0.109080894353172,0.0153759473332481,0.252650842348889,0.479462012023838, 0.00258682, 0.005042, 0.0685087, 0.0282835,-0.0024488,buy
2015-01-05,2,1,0,3,1,2,2,3,2,2,2,2,2,3,4,4,1,0.800439970755653,0.113852319297864,0.0176865162308579,0.257492031026667,0.479850883410779, 0.02235368, 0.031973, 0.0429531, 0.0429531, 0.0207025,buy
2015-01-06,2,1,1,1,2,2,3,3,2,1,2,1,4,2,4,3,2,0.767577796345617,0.118807347767744,0.0201543815495742,0.262375082978991,0.480243036412801,-0.00077522,-0.014512, 0.0452071, 0.0067275, 0.0149478,buy
2015-01-07,3,1,1,0,3,2,2,4,2,1,3,0,4,3,4,3,2,0.723376909731289,0.123949002043061,0.0227839866911232,0.267294765296542,0.480645034260061,-0.00462072, 0.004004, 0.0675846, 0.0346867, 0.0066516,buy
2015-01-08,3,1,0,2,1,1,2,4,2,1,2,1,3,3,5,2,1,0.670341793305133,0.129271237563317,0.0255664448520525,0.27225855356406,0.481050313722402, 0.02509703, 0.011246, 0.0389990, 0.0104852, 0.0104086,buy
2015-01-09,2,0,1,2,3,2,2,4,0,2,1,1,4,4,3,3,2,0.610937037617282,0.134767254197947,0.0285070881144336,0.277258972196805,0.481458874799822, 0.02243176, 0.023488, 0.0624592, 0.0227075, 0.0097025,buy
2015-01-10,1,0,1,1,2,0,3,4,1,1,2,0,3,2,2,3,2,0.547469841767194,0.140440074227203,0.0316005843961951,0.282295273636304,0.48187728072248,-0.01320971,-0.010452, 0.0215740,-0.0178971,-0.0101100,sell
2015-01-11,1,1,0,1,3,0,5,5,3,1,3,1,4,4,3,3,2,0.482089288097435,0.146282141950459,0.0348469336973368,0.28736820544103,0.482297327452679, 0.02451774, 0.028429, 0.0467679, 0.0221528, 0.0273226,buy
2015-01-12,1,0,1,2,2,1,2,5,3,2,3,1,3,4,2,4,2,0.416900940577112,0.152290435087465,0.0382470246982042,0.292476272494034,0.482725578220577, 0.03279507, 0.014177, 0.0306840, 0.0256848, 0.0083175,buy
2015-01-13,2,1,1,2,1,0,3,4,3,1,2,2,3,3,3,3,2,0.354110455434284,0.158461175787908,0.0417946366363805,0.297615737002948,0.483157110603555, 0.01773751, 0.020819, 0.0350377, 0.0243274, 0.0125109,buy
2015-01-14,2,1,2,0,2,0,3,3,3,2,1,1,3,4,2,4,3,0.296218688530298,0.16479134177154,0.0454879921511752,0.302794074552512,0.483595206216692, 0.02331017, 0.019490, 0.0262319, 0.0229539,-0.0077915,buy
2015-01-15,2,2,0,1,1,1,2,3,3,3,2,1,3,5,1,4,2,0.246162404767293,0.171274888477859,0.0493270912425884,0.308002314441036,0.484039865059988,-0.00934575,-0.017377,-0.0049223,-0.0159860,-0.0192142,sell
2015-01-16,3,2,0,1,0,1,2,1,2,3,2,1,3,3,2,3,1,0.207369401361255,0.17791332704699,0.0533119339106201,0.313241204226995,0.484489446325904, 0.00984639, 0.004406, 0.0062863,-0.0038241, 0.0082675,buy
2015-01-17,2,0,2,0,0,2,3,0,3,2,3,0,2,3,1,3,2,0.183527135156463,0.184697590638185,0.0574407427945798,0.318510743910389,0.484940668399359,-0.02934435,-0.023882,-0.0197111,-0.0145076,-0.0401211,sell
2015-01-18,2,1,1,1,0,2,2,1,3,1,4,1,2,1,2,2,2,0.178040918875949,0.191626923681379,0.0617081858123961,0.32380943837427,0.485400094510514,-0.02390081,-0.015998, 0.0078975,-0.0074979,-0.0384032,sell
2015-01-19,3,0,0,1,1,2,2,4,4,2,4,2,3,2,3,2,3,0.193151948752763,0.198694526046011,0.0661142629640689,0.329133549826267,0.485862802236749, 0.00562630,-0.007327, 0.0212039, 0.0150686,-0.0167639,buy
2015-01-20,2,0,0,0,1,2,4,2,3,1,3,2,3,1,3,1,2,0.229080717879089,0.205897375451831,0.0706563082085626,0.334486816058752,0.486335354808222,-0.00325693, 0.016437, 0.0369228, 0.0247872, 0.0176515,buy
2015-01-21,3,0,0,0,0,3,4,0,2,0,3,1,2,2,1,1,2,0.28362737247666,0.213232449618588,0.0753325441851868,0.33986475172088,0.486807907379696,-0.00288998,-0.022980,-0.0011317,-0.0035730,-0.0152478,sell
2015-01-22,4,0,0,0,0,3,2,3,2,1,3,1,3,2,2,3,1,0.352482142960758,0.220698237406158,0.0801420822135961,0.345268104371124,0.48728045995117,-0.01359365,-0.012217,-0.0075530,-0.0114127,-0.0195154,sell
2015-01-23,3,1,0,0,1,2,3,2,3,0,3,1,3,3,2,3,0,0.430097162021806,0.228284160833666,0.085078701531374,0.350693883775589,0.487754653330183,-0.00438676, 0.018179, 0.0195816, 0.0240607, 0.0156621,buy
2015-01-24,1,0,1,1,1,1,5,2,2,0,3,0,3,2,2,3,1,0.510669254559275,0.235991731041236,0.0901424021385204,0.356143585051223,0.488245254784595,-0.03419075,-0.030154,-0.0086646,-0.0283264,-0.0267625,sell
2015-01-25,2,0,2,2,0,1,5,4,3,1,3,1,4,4,3,4,1,0.588869595743323,0.243815659038431,0.0953358500760711,0.361612722847181,0.488730933816387, 0.02537409, 0.027851, 0.0333480, 0.0329016,-0.0068266,buy
2015-01-26,1,2,1,1,1,1,4,4,5,1,3,2,4,4,4,3,1,0.660217969026523,0.251746877984502,0.100651047220919,0.367103539838886,0.489221535270799, 0.02872979, 0.011503, 0.0395137, 0.0250057, 0.0025781,buy
2015-01-27,0,1,1,0,1,1,5,2,5,2,3,2,2,4,3,4,0,0.721156022072519,0.259789921299822,0.106084438851683,0.372613793350916,0.48971705914783, 0.02809556, 0.027629, 0.0292583, 0.0309631, 0.0260038,buy
2015-01-28,1,1,1,1,0,1,4,3,2,3,1,1,2,5,3,4,1,0.769019705119502,0.267935722143643,0.111638691009399,0.378141988266322,0.490220787062561, 0.03449205, 0.033372, 0.0203730, 0.0115876, 0.0094715,buy
2015-01-29,1,2,0,1,1,1,5,3,4,4,0,3,3,5,3,6,2,0.801987774238283,0.276178235955464,0.11730758293165,0.383687377026631,0.490721233362212,-0.01630417,-0.017966, 0.0162262, 0.0218188,-0.0237930,sell
2015-01-30,1,4,0,0,1,0,7,1,5,2,1,4,4,5,2,4,1,0.819062208064245,0.28452199615566,0.123090225938091,0.389250707190316,0.491228242892022, 0.00530012,-0.001313, 0.0019006,-0.0018203,-0.0025679,sell
2015-01-31,1,2,2,0,2,0,5,1,3,1,2,2,3,2,3,3,2,0.820109550252117,0.29295491362323,0.128985731348377,0.394827493406534,0.491738534036912, 0.00840384, 0.007107, 0.0417264, 0.0116570, 0.0108902,buy
2015-02-01,1,1,3,3,1,1,6,0,3,2,2,2,4,3,4,3,3,0.805811588652729,0.301476232788114,0.134990544441127,0.400425211260025,0.492250465989341, 0.02935589,-0.002050, 0.0271926, 0.0021431, 0.0150240,buy
2015-02-02,1,2,1,4,2,1,6,0,3,1,3,2,4,2,5,3,2,0.777588472853239,0.310081420229935,0.141100221814614,0.406022929113515,0.49276896117193,-0.00492966,-0.018741,-0.0217085,-0.0224440, 0.0020601,sell
2015-02-03,2,1,2,1,5,1,5,1,3,0,3,4,3,3,3,3,2,0.737397804352998,0.318762164678006,0.14731831819022,0.411641578604278,0.49328581554698, 0.05629137, 0.059227, 0.0590405, 0.0569142, 0.0556134,buy
2015-02-04,2,2,1,2,3,1,4,1,4,0,3,3,2,5,3,4,0,0.687519945921168,0.327526777403015,0.153635946764493,0.41726919879673,0.493805951537109, 0.04484049, 0.021737, 0.0208678, 0.0174717, 0.0121655,buy
2015-02-05,1,1,0,2,1,3,4,1,3,1,2,2,3,3,3,3,1,0.630381046877992,0.336358635863586,0.160053107537431,0.422907284807818,0.494331009949857, 0.01587972, 0.000019, 0.0226056, 0.0062879,-0.0018723,buy
2015-02-06,0,1,1,0,2,4,5,1,3,0,3,3,2,3,2,3,1,0.568382596132087,0.345259251199845,0.166570689189381,0.428555089079068,0.494857709170145, 0.01639656, 0.010095, 0.0227326, 0.0078064, 0.0037086,buy
2015-02-07,0,3,0,0,2,2,5,3,3,0,5,3,1,3,4,1,1,0.503852101357193,0.354226356701604,0.173177138875855,0.434213359168954,0.495384408390433, 0.01771888, 0.019257, 0.0225732, 0.0410473, 0.0165903,buy
2015-02-08,0,3,0,0,4,2,2,3,4,1,5,2,1,3,4,2,2,0.439037286542378,0.363253907808363,0.17988400944134,0.439876862168159,0.495917670840881, 0.02573702, 0.025284, 0.0276950, 0.0295492, 0.0281701,buy
2015-02-09,0,1,0,1,3,2,2,2,3,1,3,2,1,2,3,2,2,0.376178622614468,0.372336615529685,0.186677970680658,0.445548588310578,0.496449292483789, 0.02639137, 0.020846, 0.0285634, 0.0220273,-0.0054577,buy
2015-02-10,0,1,1,2,1,1,3,1,2,0,2,2,1,1,3,1,2,0.317606518472099,0.381474479865569,0.193559911274154,0.451224799803841,0.496984195741776,-0.03880383,-0.025928,-0.0279728,-0.0250278,-0.0347788,sell
2015-02-11,1,2,3,1,2,1,1,1,3,1,3,4,2,2,2,1,2,0.265865348350073,0.390660700685453,0.200528942541484,0.456906244206422,0.497524021422383,-0.01559301,-0.020021,-0.0054326,-0.0056020,-0.0120854,sell
2015-02-12,2,4,2,1,1,0,1,2,1,1,2,3,2,1,3,1,3,0.223791059585357,0.399892255709087,0.20758062108092,0.462592921518321,0.498058924680371,-0.00769580, 0.001347, 0.0001492, 0.0025077, 0.0142546,buy
2015-02-13,2,3,2,0,1,0,2,2,1,1,2,3,1,1,3,2,2,0.194485786899229,0.409165367086159,0.214712280851427,0.468282589064117,0.498605313591137, 0.01838545, 0.018027, 0.0214135, 0.0188744, 0.0246751,buy
2015-02-14,1,1,2,1,0,0,3,2,1,2,2,3,0,2,2,3,1,0.181090106242856,0.418477768106481,0.221922144492315,0.473973004168386,0.499145139271744, 0.02459536, 0.044705, 0.0402278, 0.0339965, 0.0321808,buy
2015-02-15,2,1,0,1,1,0,2,2,2,1,2,2,1,2,2,3,0,0.186276045746514,0.427821147499365,0.229207545962547,0.479666409506552,0.49969152818251, 0.01954061, 0.039650, 0.0292385, 0.0403272, 0.0299339,buy
2015-02-16,2,0,0,1,1,0,1,4,3,1,2,3,1,2,2,2,1,0.211545714600704,0.437199283115125,0.236568485262125,0.485357572169295,0.500234635478197, 0.01685407, 0.024935, 0.0259213, 0.0207863, 0.0213330,buy
2015-02-17,1,0,0,1,0,1,4,4,4,0,2,4,2,2,2,2,1,0.256537184999507,0.446602352542947,0.243996964267941,0.491050229948987,0.500782665196503, 0.01722716, 0.009902, 0.0124657, 0.0107455, 0.0124657,buy
2015-02-18,1,0,0,2,0,1,5,6,2,0,3,4,1,3,1,3,2,0.318671268009354,0.456026577932519,0.251493871660339,0.496740645053256,0.50132905410727, 0.00265297, 0.003093, 0.0026961, 0.0026631, 0.0091185,buy
2015-02-19,2,1,0,2,1,0,5,4,2,2,3,3,2,3,4,3,1,0.393361852374072,0.46547195928384,0.259054764037595,0.502427322365155,0.501877083825576, 0.05524830, 0.052682, 0.0499436, 0.0451472, 0.0381993,buy
2015-02-20,3,1,1,3,1,0,3,2,2,1,4,3,1,2,4,2,1,0.474747738495193,0.474930185326225,0.266681418760398,0.508111009443159,0.502426754351422, 0.08368627, 0.079744, 0.0831165, 0.0794667, 0.0397039,buy
2015-02-21,5,0,4,3,0,0,3,2,1,2,4,3,3,2,5,2,1,0.556607974886997,0.484401256059672,0.274364949025295,0.513790958728792,0.502976424877268, 0.05574453, 0.042610, 0.0383965, 0.0050044,-0.0112188,buy
2015-02-22,3,2,3,3,0,0,4,3,1,2,4,3,3,3,5,2,1,0.63322932442077,0.493879882493744,0.282109798234014,0.519463432429685,0.503524454595574, 0.00552357,-0.029475,-0.0188407,-0.0150912,-0.0145766,sell
2015-02-23,2,2,3,2,1,0,6,0,2,2,4,3,4,2,5,1,1,0.699942990930771,0.503361531208066,0.289907079583102,0.525130673221259,0.50407576592896,-0.00686705,-0.005021,-0.0146689, 0.0058290,-0.0030633,sell
2015-02-24,2,0,3,3,0,0,5,3,1,2,3,3,4,2,4,2,1,0.753358167818453,0.51284393549245,0.297759459113595,0.530791185986568,0.504627077262346, 0.02735929, 0.003247, 0.0065254, 0.0063842, 0.0070856,buy
2015-02-25,2,0,2,2,0,2,4,1,3,2,2,3,5,1,4,2,1,0.791361312746242,0.522322561926522,0.305658938702385,0.536442728050188,0.505175106980652, 0.02408359, 0.016230, 0.0233295, 0.0268135, 0.0361578,buy
2015-02-26,2,1,2,0,1,1,5,0,4,2,2,2,6,2,3,2,1,0.812987768435834,0.531792877089907,0.313611739111888,0.542086794529068,0.505723136698958, 0.02870140, 0.024767, 0.0482197, 0.0458188, 0.0458899,buy
2015-02-27,2,1,3,0,1,1,4,1,2,3,2,3,5,1,4,1,2,0.81826292060508,0.541254125412541,0.321606307497618,0.547717404955416,0.506277729647423, 0.00469109, 0.023208, 0.0200355, 0.0176678, 0.0178694,buy
2015-02-28,3,1,2,1,1,2,5,0,2,3,2,4,4,2,3,3,2,0.80801071712477,0.550699506763863,0.329646198580955,0.553339044680075,0.506829040980809, 0.02389674, 0.029505, 0.0393797, 0.0339941, 0.0334796,buy
2015-03-01,3,3,2,2,1,2,6,0,3,2,4,3,4,4,2,5,2,0.783658560644304,0.560125998863623,0.337726080279828,0.558953956378468,0.507378711506655, 0.02200899, 0.026632, 0.0259037, 0.0231318, 0.0216943,buy
2015-03-02,4,1,6,0,3,1,5,0,3,1,4,3,4,4,2,5,2,0.747042201217354,0.569531335001632,0.3458432865532,0.56455017911501,0.507928382032501, 0.00590461, 0.020179, 0.0171938, 0.0156260, 0.0160350,buy
2015-03-03,4,1,5,1,2,1,4,0,3,1,4,4,2,4,2,4,2,0.700261400363233,0.578908715047329,0.353996040040382,0.570129955565124,0.508478052558347, 0.01164068, 0.031055, 0.0324461, 0.0310893, 0.0262632,buy
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.645542122884282,0.588259650140838,0.362184340741373,0.575700013755076,0.509026082276653, 0.01819350, 0.004586, 0.0054731, 0.0016116,-0.0081956,buy
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.585182138899043,0.59757809572166,0.370406411295483,0.581254373217073,0.50957247118742, 0.02077202, 0.026150, 0.0216782, 0.0227001, 0.0136213,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.521492274038099,0.606857251659232,0.37865691962064,0.586793033951116,0.510117219290646, 0.02147137, 0.000593, 0.0107472, 0.0092435,-0.0120402,buy
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.456810190262329,0.616097873523616,0.3869349770365,0.592313753281782,0.510660326586333, 0.01767693,-0.005085, 0.0250782,-0.0061200,-0.0049638,sell
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.393497484638014,0.62529316118425,0.395237028821681,0.597819521442967,0.511206715497099,-0.01303564,-0.022875, 0.0032848,-0.0078832,-0.0151133,sell
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.333984658322744,0.634444625781259,0.403563963656529,0.603305105525354,0.511746541177706,-0.01080468,-0.001523, 0.0084898,-0.0085967,-0.0001319,sell
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.280800128814385,0.643540933763706,0.411910449458971,0.608769757970468,0.512286366858313, 0.00372947, 0.006859, 0.0119204, 0.0128952, 0.0046012,buy
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.236585461381795,0.652582840701653,0.420276486229009,0.614218711687628,0.51282619253892,-0.01414448,-0.012593,-0.0110014,-0.0173937,-0.0161377,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.204067807428296,0.661568079884912,0.428659407925607,0.619645238650567,0.513364377411987,-0.01109995,-0.007570, 0.0005064,-0.0098291,-0.0187076,sell
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.185911216715697,0.670492117893108,0.437056548507728,0.625049338859286,0.513899280669975, 0.04271773, 0.037102, 0.0328772, 0.0371115, 0.0085837,buy
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.184458428348449,0.679348910165742,0.445465241934337,0.630433254989205,0.514434183927962, 0.02233102, 0.021490, 0.0231342, 0.0191986, 0.0154023,buy
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.201319622144469,0.688137701132751,0.453884599525089,0.635794744364904,0.51496580557087,-0.02060358,-0.003678,-0.0087157, 0.0010160, 0.0051434,sell
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.236919102244968,0.696853957373759,0.462310177878258,0.641130816752486,0.515495786406238,-0.01305439, 0.013959,-0.0056165, 0.0090871,-0.0081306,sell
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.290090576241289,0.705493145468393,0.470742865674188,0.646443714827374,0.516020844818986, 0.00585457,-0.017372, 0.0097259, 0.0083003, 0.0039462,buy
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.357911060049553,0.714052243136402,0.479176442150464,0.65173044835567,0.516545903231735,-0.00907874, 0.026033,-0.0245807, 0.0176673,-0.0054042,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.435843037930614,0.722528983667598,0.487612684667776,0.65699176489585,0.517067680029403, 0.01234727,-0.024871,-0.0142082,-0.0283612,-0.0058157,sell
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.518179800511776,0.730917322501481,0.496047149824397,0.662225421772491,0.517584534404453,-0.01454173,-0.018295, 0.0008515,-0.0109590,-0.0054972,sell
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.598793960810254,0.739216504067989,0.504476282898946,0.667431418985593,0.518099747971962,-0.00922174, 0.027427, 0.0175977, 0.0211204, 0.0193200,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.671891772706437,0.747418217096435,0.512901861252115,0.672605271184312,0.518613320731931,-0.03398224,-0.050128,-0.0374284,-0.0482055,-0.0429875,sell
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.732724656349911,0.755522461586818,0.521316775441141,0.677758939304232,0.519125252684361, 0.00859340,-0.004488, 0.0132375,-0.0040460,-0.0038825,sell
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.77801495291312,0.763526970828951,0.529722802826715,0.682877472175874,0.519628980599092, 0.02324405, 0.010314, 0.0199063,-0.0205321, 0.0106843,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.806079226649491,0.771422677982084,0.538115500007109,0.68796535515008,0.520132708513822, 0.01344309, 0.008133, 0.0277578, 0.0074554, 0.0068919,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.816700610997963,0.779211094186342,0.546494866982326,0.693021093109903,0.520633154813473,-0.04393262,-0.042917,-0.0443436,-0.0365102,-0.0409443,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.810795893026036,0.786886174881224,0.554854682989947,0.698046181172291,0.521130319498044, 0.02007213, 0.001211, 0.0211139, 0.0098101, 0.0148856,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.790027474599776,0.794445653356544,0.563196725390664,0.703037629103348,0.521620920952456, 0.00261599,-0.001091, 0.0153201, 0.0143615, 0.0058526,buy
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.756452324171265,0.801883485051802,0.571517439463095,0.707993194227653,0.522111522406868,-0.01753777,-0.021725, 0.0019677,-0.0011054,-0.0196821,sell
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.712271746131217,0.809199669966997,0.57981504784655,0.712918857012996,0.52259720143866, 0.01532448, 0.012633, 0.0191184, 0.0200235, 0.0088324,buy
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.65969647385126,0.816388163541629,0.588085995819648,0.717807889433112,0.523076317240293, 0.01866788, 0.011396, 0.0070203, 0.0044652,-0.0283682,buy
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.600909679066502,0.823444432355323,0.596331172062734,0.722659543929526,0.523548869811767,-0.01917208,-0.019236,-0.0118456,-0.0062728,-0.0319389,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.53808800575603,0.830370743118268,0.604550576575808,0.727475315619188,0.52402142238324, 0.01932597, 0.017659, 0.0286138, 0.0323148,-0.0060408,buy
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.473474100765343,0.837158028989712,0.612732656514383,0.732253709385148,0.524493974954714,-0.00252419,-0.006122,-0.0011362,-0.0031461,-0.0094374,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.409412153811339,0.843805534399594,0.620882743960528,0.736996220344355,0.524953401065869, 0.01401873, 0.003279, 0.0047469, 0.0056100, 0.0137369,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.348403746061587,0.850304948077225,0.62899817287321,0.741696868029017,0.525414467984563,-0.01989401,-0.054023,-0.0238067,-0.0217554,-0.0325389,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.293116553809018,0.856663070153169,0.637077165891737,0.746360885348452,0.525867330865559,-0.00352055,-0.043192, 0.0224781, 0.0210518,-0.0247425,sell
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.246311092543272,0.8628663003663,0.64511794565542,0.750983039393341,0.526316912131475,-0.00816903,-0.026738,-0.0275977,-0.0289660,-0.0241824,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.210765285103371,0.868920683277119,0.65311606876253,0.75556781551453,0.526763211782311,-0.03459453,-0.030770,-0.0083935,-0.0237244,-0.0110234,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.189049616748191,0.874817152044875,0.66107153521307,0.760110728361172,0.527201307395448,-0.01851787,-0.035158,-0.0051039,-0.0182009,-0.0046279,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.183294311858467,0.88055646223963,0.668983456326693,0.76461177793327,0.527637762201045,-0.03050702,-0.018618,-0.0042401,-0.0309544,-0.0116221,sell
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.194875276341671,0.886131813730824,0.676846500021328,0.769070964230822,0.528067653776483,-0.04382210,-0.010016, 0.0150336,-0.0381043,-0.0054621,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.224150811472604,0.891540939808267,0.684662443657666,0.773487539695355,0.528492622929301, 0.00532147,-0.001122,-0.0000484, 0.0029958, 0.0012268,buy
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.270275210193744,0.896783840471959,0.69242684383398,0.777859261651446,0.52891102885196, 0.00338144,-0.000150,-0.0022287,-0.0032382,-0.0032660,sell
