Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,0,0,0,0,0,1,1,1,0,1,0,1,0,2, 0.0393254, 0.040762, 0.038538, 0.028302, 0.017485,buy
2018-01-26,1,0,0,0,0,0,1,1,1,0,1,0,1,0,2, 0.0393254, 0.040762, 0.038538, 0.028302, 0.017485,buy
2018-01-27,1,0,0,0,0,1,1,2,1,0,2,1,1,0,2, 0.0159201,-0.000442, 0.004634,-0.000442,-0.000219,sell
2018-01-28,0,0,0,0,0,1,2,2,1,0,3,1,0,0,2,-0.0291504,-0.033237,-0.042625,-0.033859,-0.032994,sell
2018-01-29,0,0,0,0,0,1,2,1,1,0,3,1,0,0,1,-0.0408888,-0.042279,-0.048335,-0.037962,-0.042022,sell
2018-01-30,0,0,0,0,0,1,3,1,1,0,3,1,1,0,1,-0.0703080,-0.070941,-0.059019,-0.065088,-0.065318,sell
2018-01-31,0,0,0,0,0,2,3,1,1,0,3,2,1,0,1,-0.0604698,-0.059896,-0.038241,-0.059896,-0.034507,sell
2018-02-01,0,0,0,0,0,2,2,1,0,0,2,2,1,0,0,-0.0211874,-0.018700,-0.021041,-0.018269,-0.008927,sell
2018-02-02,0,0,0,0,0,2,2,0,0,0,1,2,1,0,0,-0.0043235,-0.004791,-0.013412,-0.006312,-0.001327,sell
2018-02-03,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,-0.0117487, 0.006680,-0.008638,-0.002749,-0.002367,sell
2018-02-04,0,0,0,0,0,1,3,0,1,0,1,1,2,0,1,-0.0478104,-0.038293,-0.040819,-0.023931,-0.042439,sell
2018-02-05,0,0,0,0,0,1,3,0,1,0,1,1,2,0,1,-0.0478104,-0.038293,-0.040819,-0.023931,-0.042439,sell
2018-02-06,0,0,0,0,0,1,3,0,1,0,1,1,2,0,1,-0.0478104,-0.038293,-0.040819,-0.023931,-0.042439,sell
2018-02-07,0,0,0,0,0,2,2,0,1,0,1,2,1,0,1, 0.0010091, 0.007516,-0.011794,-0.008794,-0.009266,sell
2018-02-08,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,-0.0117487, 0.006680,-0.008638,-0.002749,-0.002367,sell
2018-02-09,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,-0.0117487, 0.006680,-0.008638,-0.002749,-0.002367,sell
2018-02-10,0,0,0,0,0,1,3,0,1,0,1,1,2,0,1,-0.0478104,-0.038293,-0.040819,-0.023931,-0.042439,sell
2018-02-11,0,0,0,0,0,1,2,1,0,0,0,1,3,0,0,-0.0417372,-0.034257,-0.030429,-0.030418,-0.043597,sell
2018-02-12,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,-0.0268992,-0.015181,-0.015500,-0.014659,-0.038961,sell
2018-02-13,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0013172, 0.000640, 0.000439, 0.000647,-0.006236,sell
2018-02-14,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0013172, 0.000640, 0.000439, 0.000647,-0.006236,sell
2018-02-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0004620, 0.018541, 0.002752,-0.012491, 0.010719,buy
2018-02-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0004620, 0.018541, 0.002752,-0.012491, 0.010719,buy
2018-02-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0004620, 0.018541, 0.002752,-0.012491, 0.010719,buy
2018-02-18,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,-0.0371313,-0.032121,-0.038605,-0.019832,-0.032121,sell
2018-02-19,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0372338,-0.033334,-0.040278,-0.021479,-0.033192,sell
2018-02-20,1,0,0,0,1,0,0,2,0,1,1,1,2,0,1,-0.0456133,-0.047357,-0.044677,-0.033625,-0.047431,sell
2018-02-21,1,0,0,0,1,0,0,2,0,1,1,1,2,0,1,-0.0456133,-0.047357,-0.044677,-0.033625,-0.047431,sell
2018-02-22,1,0,0,0,1,0,0,2,0,1,1,1,2,0,1,-0.0456133,-0.047357,-0.044677,-0.033625,-0.047431,sell
2018-02-23,2,0,0,0,2,0,0,2,0,1,2,2,2,0,1,-0.0158159,-0.022933,-0.012943, 0.002168,-0.007010,sell
2018-02-24,2,0,0,0,2,0,0,1,1,1,2,2,2,0,1, 0.0057902,-0.002913,-0.007242, 0.016787, 0.009279,buy
2018-02-25,2,0,0,0,2,0,0,1,1,2,2,2,2,0,2, 0.0041865,-0.012776, 0.001183, 0.003963, 0.003036,sell
2018-02-26,2,0,0,0,1,0,0,1,1,2,1,1,2,1,2, 0.0173838,-0.026187, 0.014679, 0.002893, 0.014233,buy
2018-02-27,2,0,0,0,1,0,0,1,2,2,1,1,3,1,2,-0.0004895,-0.006137,-0.002715,-0.023923,-0.004368,sell
2018-02-28,2,0,0,0,1,0,0,1,2,2,1,1,3,1,2,-0.0004895,-0.006137,-0.002715,-0.023923,-0.004368,sell
2018-03-01,2,0,0,0,1,0,0,0,2,2,1,1,2,1,2,-0.0083596,-0.015290,-0.011868,-0.018682,-0.010147,sell
2018-03-02,2,0,0,1,1,0,0,0,2,2,1,2,2,1,2, 0.0057932,-0.004571,-0.017289,-0.001608,-0.011462,sell
2018-03-03,2,0,0,2,1,0,0,0,1,1,1,3,1,1,1,-0.0080105,-0.018908,-0.001546,-0.023520,-0.021959,sell
2018-03-04,2,0,0,2,1,0,0,0,0,0,1,3,0,1,0,-0.0081929,-0.019970,-0.009541,-0.026160,-0.030146,sell
2018-03-05,2,0,0,2,1,0,0,0,0,0,1,3,0,1,0,-0.0081929,-0.019970,-0.009541,-0.026160,-0.030146,sell
2018-03-06,2,1,0,2,1,0,0,0,0,0,1,3,0,1,1,-0.0088618,-0.031897,-0.023427,-0.035133,-0.031314,sell
2018-03-07,2,2,0,2,1,0,0,0,1,0,1,3,1,1,2,-0.0326901,-0.048923,-0.032381,-0.049929,-0.043777,sell
2018-03-08,2,2,0,1,1,0,0,0,1,0,1,2,1,1,2,-0.0289780,-0.048657,-0.029273,-0.047962,-0.047783,sell
2018-03-09,1,2,0,0,0,0,0,0,1,1,0,0,1,1,3, 0.0277691,-0.022509, 0.020721,-0.019475, 0.008059,buy
2018-03-10,1,2,0,0,0,0,0,0,1,1,0,0,1,1,3, 0.0277691,-0.022509, 0.020721,-0.019475, 0.008059,buy
2018-03-11,1,2,0,0,0,0,0,0,1,1,0,0,1,1,3, 0.0277691,-0.022509, 0.020721,-0.019475, 0.008059,buy
2018-03-12,1,2,1,0,0,0,1,0,1,1,1,1,1,1,3,-0.0102143,-0.013842, 0.005308,-0.020713,-0.011283,sell
2018-03-13,1,2,1,0,0,0,1,0,1,1,1,1,1,1,3,-0.0102143,-0.013842, 0.005308,-0.020713,-0.011283,sell
2018-03-14,1,1,2,1,0,0,1,0,1,1,1,3,1,1,2,-0.0369407,-0.036293,-0.025126,-0.026822,-0.036293,sell
2018-03-15,1,1,2,1,0,0,2,0,1,1,2,3,1,1,2,-0.0357227,-0.034322,-0.025291,-0.027197,-0.028439,sell
2018-03-16,1,1,2,1,0,0,2,0,0,1,2,3,0,1,2,-0.0002870,-0.010652,-0.000862,-0.000862,-0.010268,sell
2018-03-17,1,0,2,1,0,0,2,0,0,1,2,3,0,1,1,-0.0141445, 0.009368, 0.015695, 0.015055,-0.009485,buy
2018-03-18,1,0,2,1,0,0,2,0,0,1,2,3,0,1,1,-0.0141445, 0.009368, 0.015695, 0.015055,-0.009485,buy
2018-03-19,1,0,2,1,0,0,2,0,0,1,2,3,0,1,1,-0.0141445, 0.009368, 0.015695, 0.015055,-0.009485,buy
2018-03-20,1,0,2,1,0,0,2,0,0,2,2,3,1,1,1,-0.0169041,-0.010821, 0.016554, 0.013192,-0.008364,sell
2018-03-21,1,0,1,1,0,0,2,0,0,2,2,2,1,1,1,-0.0057945,-0.005795, 0.019861, 0.009044, 0.001732,sell
2018-03-22,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0054433, 0.020171, 0.006333, 0.009477, 0.010581,buy
2018-03-23,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-0.0084306, 0.006094,-0.007481,-0.004034,-0.001102,sell
2018-03-24,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0172881, 0.016329, 0.022827,-0.001802,-0.001479,buy
2018-03-25,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.0308445, 0.027731, 0.028212, 0.002911, 0.024271,buy
2018-03-26,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1, 0.0327540, 0.026564, 0.028731,-0.002047, 0.025324,buy
2018-03-27,0,2,2,0,0,0,1,1,0,1,2,2,1,0,2,-0.0086383,-0.008107,-0.005246,-0.013340,-0.006136,sell
2018-03-28,0,3,2,0,0,0,1,1,0,0,2,2,0,0,3,-0.0045472,-0.005904,-0.004463,-0.005040,-0.004405,sell
2018-03-29,0,3,3,0,0,0,1,1,0,0,2,3,0,0,3,-0.0065355,-0.007928,-0.006535,-0.005505,-0.006189,sell
2018-03-30,0,3,3,0,0,0,1,1,0,0,2,3,0,0,3,-0.0065355,-0.007928,-0.006535,-0.005505,-0.006189,sell
2018-03-31,0,4,3,0,0,0,2,1,0,0,3,3,1,0,3, 0.0140444, 0.016304, 0.002717, 0.017885, 0.014391,buy
2018-04-01,0,4,3,0,0,0,2,1,0,0,3,3,1,0,3, 0.0140444, 0.016304, 0.002717, 0.017885, 0.014391,buy
2018-04-02,0,4,3,0,0,0,2,1,0,0,3,3,1,0,3, 0.0140444, 0.016304, 0.002717, 0.017885, 0.014391,buy
2018-04-03,0,3,3,0,0,0,1,1,0,0,2,2,1,0,3, 0.0204237, 0.020970, 0.018486, 0.021454, 0.020770,buy
2018-04-04,0,3,2,0,0,0,2,0,0,0,1,2,1,1,2,-0.0111105,-0.011110,-0.011110,-0.010423,-0.007101,sell
2018-04-05,0,2,2,0,0,0,2,0,0,0,1,2,1,1,1,-0.0149353, 0.000232,-0.010086,-0.010484,-0.019068,sell
2018-04-06,0,2,1,0,0,0,2,0,0,1,1,2,1,1,1,-0.0304711,-0.025043,-0.018839,-0.026058,-0.033810,sell
2018-04-07,0,1,1,0,0,0,2,0,0,2,1,2,1,1,1, 0.0051138, 0.001904, 0.006205, 0.002679, 0.008002,buy
2018-04-08,0,1,0,0,0,0,2,0,0,2,1,1,1,1,1, 0.0133613, 0.001248, 0.001345,-0.002162, 0.013361,buy
2018-04-09,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,-0.0062158,-0.008744,-0.007073,-0.004078,-0.014852,sell
2018-04-10,0,0,0,1,0,0,0,0,1,3,1,1,1,0,2, 0.0534702, 0.021208, 0.028191, 0.059695, 0.024816,buy
2018-04-11,0,0,0,1,0,0,0,0,1,3,1,1,1,0,2, 0.0534702, 0.021208, 0.028191, 0.059695, 0.024816,buy
2018-04-12,0,0,0,1,0,0,0,0,1,3,1,1,1,0,2, 0.0534702, 0.021208, 0.028191, 0.059695, 0.024816,buy
2018-04-13,0,0,0,1,0,0,0,1,1,2,1,0,1,1,2, 0.0271951, 0.020131, 0.035050, 0.006831, 0.002768,buy
2018-04-14,0,1,1,1,0,0,0,1,1,2,1,1,2,1,2, 0.0471441, 0.038658, 0.038658, 0.039601, 0.055153,buy
2018-04-15,0,1,1,1,0,0,0,1,1,2,1,1,2,1,2, 0.0471441, 0.038658, 0.038658, 0.039601, 0.055153,buy
2018-04-16,0,1,1,1,0,0,0,2,1,1,2,1,1,1,2, 0.0347384, 0.012323, 0.017082, 0.047493, 0.013055,buy
2018-04-17,0,1,1,1,0,0,0,2,0,1,1,1,1,1,2, 0.0467849, 0.018747, 0.018686, 0.044252, 0.021734,buy
2018-04-18,0,1,1,1,0,0,0,2,0,1,1,1,1,1,2, 0.0467849, 0.018747, 0.018686, 0.044252, 0.021734,buy
2018-04-19,0,1,2,0,0,0,0,2,0,1,1,1,1,1,2, 0.0428065, 0.034637, 0.032818, 0.037590, 0.035863,buy
2018-04-20,0,2,2,0,0,0,0,2,0,1,1,1,2,1,2, 0.0361917, 0.024720, 0.024720, 0.043227, 0.022151,buy
2018-04-21,0,2,1,0,0,0,0,1,0,1,1,1,1,0,2,-0.0216269,-0.018021,-0.025223,-0.032975,-0.025683,sell
2018-04-22,0,2,2,0,0,0,0,1,0,1,1,2,1,0,2,-0.0033793, 0.000632,-0.000650,-0.004834,-0.000621,sell
2018-04-23,0,1,2,0,0,0,0,1,0,1,1,1,1,0,2, 0.0378440, 0.027397, 0.034338, 0.043111, 0.036933,buy
2018-04-24,0,1,2,0,1,0,0,1,0,1,1,1,1,0,3, 0.0426145, 0.025430, 0.050960, 0.045195, 0.047476,buy
2018-04-25,0,1,2,0,1,0,0,0,0,0,0,1,1,0,2, 0.0165280, 0.002897, 0.010938, 0.009715, 0.006362,buy
2018-04-26,0,1,2,1,1,0,0,0,0,0,0,1,2,0,2, 0.0032379, 0.007132, 0.001228, 0.004134,-0.002841,sell
2018-04-27,0,1,2,1,1,0,0,0,0,1,0,2,2,0,2,-0.0036292, 0.011301, 0.007361, 0.013970, 0.003128,buy
2018-04-28,0,1,2,1,1,0,0,0,0,1,0,2,2,0,2,-0.0036292, 0.011301, 0.007361, 0.013970, 0.003128,buy
2018-04-29,0,0,1,1,1,0,1,0,0,1,1,2,1,0,1, 0.0252692,-0.016087,-0.018862, 0.024763, 0.023972,buy
2018-04-30,0,1,1,1,1,0,1,0,1,1,1,3,1,0,2, 0.0033295,-0.006483, 0.001174, 0.002085, 0.005601,sell
2018-05-01,0,1,1,1,1,0,1,0,1,1,1,3,1,0,2, 0.0033295,-0.006483, 0.001174, 0.002085, 0.005601,sell
2018-05-02,0,1,0,1,0,0,1,0,2,1,2,2,1,0,1, 0.0571580, 0.049059, 0.036772, 0.053236, 0.049974,buy
2018-05-03,0,1,0,1,0,0,1,0,2,1,2,2,1,0,1, 0.0571580, 0.049059, 0.036772, 0.053236, 0.049974,buy
2018-05-04,0,1,0,0,0,0,1,0,2,3,3,2,1,0,1, 0.0157941, 0.008379, 0.008860, 0.001600, 0.012481,buy
2018-05-05,0,1,0,0,0,0,1,0,2,2,3,1,1,0,1, 0.0168125, 0.004608, 0.007173, 0.005102, 0.014112,buy
2018-05-06,0,1,0,1,0,0,1,0,2,2,3,1,1,0,2, 0.0480997, 0.007822, 0.005078, 0.006228, 0.013774,buy
2018-05-07,0,1,1,1,0,0,0,0,1,2,2,0,2,0,2, 0.0407798, 0.044897, 0.029000, 0.031900, 0.037448,buy
2018-05-08,0,1,1,1,1,0,0,0,1,2,2,1,3,0,1, 0.0328963, 0.040255, 0.019918, 0.022860, 0.024206,buy
2018-05-09,0,1,1,1,1,0,0,0,1,2,2,1,3,0,1, 0.0328963, 0.040255, 0.019918, 0.022860, 0.024206,buy
2018-05-10,0,1,1,1,1,0,0,0,1,2,2,1,3,0,1, 0.0328963, 0.040255, 0.019918, 0.022860, 0.024206,buy
2018-05-11,0,1,1,1,1,0,0,1,0,1,2,1,2,0,1,-0.0294313,-0.034297,-0.031908,-0.033712,-0.032398,sell
2018-05-12,0,1,1,1,1,0,0,2,0,0,1,2,2,0,1,-0.0215904,-0.020048,-0.023033,-0.023009,-0.019548,sell
2018-05-13,0,2,1,1,1,0,0,2,0,0,1,2,3,0,1,-0.0189183,-0.020135,-0.017870,-0.021259,-0.021259,sell
2018-05-14,0,2,2,1,1,0,0,2,0,0,1,2,3,0,2,-0.0319571,-0.031413,-0.028612,-0.031413,-0.031413,sell
2018-05-15,0,2,2,0,1,0,0,2,0,0,2,1,3,0,1,-0.0515063,-0.049201,-0.041357,-0.051506,-0.052715,sell
2018-05-16,0,2,2,0,0,0,0,2,0,0,2,1,2,0,1,-0.0381715,-0.038715,-0.023568,-0.039543,-0.052860,sell
2018-05-17,0,2,1,0,0,0,0,1,0,1,1,2,1,0,1,-0.0353859,-0.027786,-0.036552,-0.034397,-0.036552,sell
2018-05-18,0,2,1,0,0,0,0,1,0,1,1,2,1,0,1,-0.0353859,-0.027786,-0.036552,-0.034397,-0.036552,sell
2018-05-19,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0415623, 0.045109, 0.042654, 0.046390, 0.047188,buy
2018-05-20,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1, 0.0398271, 0.040182, 0.042930, 0.043890, 0.044886,buy
2018-05-21,0,1,0,0,1,1,0,1,1,1,2,1,0,1,2,-0.0146684,-0.010563,-0.039287,-0.037980,-0.012305,sell
2018-05-22,0,1,0,1,1,1,0,1,1,0,2,0,0,1,3,-0.0292100,-0.033372,-0.049313,-0.056892,-0.032381,sell
2018-05-23,0,0,1,2,1,1,0,1,1,0,1,0,2,1,3, 0.0169709, 0.015683, 0.016462, 0.002527, 0.016462,buy
2018-05-24,0,0,1,2,1,1,1,1,1,0,1,1,2,1,3, 0.0100306, 0.012585, 0.015476,-0.005319, 0.007556,buy
2018-05-25,0,0,1,2,1,1,1,1,1,0,1,1,2,1,3, 0.0100306, 0.012585, 0.015476,-0.005319, 0.007556,buy
2018-05-26,0,0,1,2,1,0,1,1,1,0,0,2,2,1,2,-0.0070401,-0.007040,-0.007040, 0.027845, 0.048174,buy
2018-05-27,0,0,1,1,1,0,1,1,1,0,0,2,2,1,1,-0.0198760,-0.019876,-0.019876,-0.009187, 0.041549,sell
2018-05-28,0,0,0,1,1,0,1,1,1,0,0,2,1,1,1,-0.0226504,-0.023833,-0.021768,-0.023833, 0.005979,sell
2018-05-29,0,0,1,1,1,0,1,1,1,0,1,2,1,1,1, 0.0017866, 0.001661, 0.001787, 0.003386, 0.038532,buy
2018-05-30,0,0,1,2,1,0,1,1,1,0,1,2,2,1,1, 0.0207854, 0.020785, 0.020785, 0.031802, 0.050375,buy
2018-05-31,0,0,1,2,1,0,0,1,1,0,1,1,2,1,1, 0.0120984, 0.009428, 0.009428, 0.017851, 0.030981,buy
2018-06-01,0,0,1,1,1,0,0,0,2,0,1,2,1,0,1, 0.0125684, 0.009248, 0.008684, 0.008997, 0.009063,buy
2018-06-02,0,0,1,1,1,1,0,0,2,0,1,2,2,0,1,-0.0008252,-0.001810,-0.002109,-0.000284,-0.000258,sell
2018-06-03,0,0,1,1,0,1,0,0,2,1,2,2,2,0,0, 0.0104479, 0.007965, 0.005622, 0.007466, 0.007355,buy
2018-06-04,0,0,1,0,0,1,0,0,1,2,3,1,1,0,0,-0.0072473,-0.011424,-0.007247,-0.003455,-0.004666,sell
2018-06-05,0,0,1,0,0,1,0,0,0,2,3,0,1,0,0,-0.0107755,-0.010846,-0.009184,-0.012154,-0.012614,sell
2018-06-06,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0, 0.0062830, 0.006417, 0.006238, 0.006238,-0.018091,buy
2018-06-07,0,0,0,0,2,1,1,0,0,2,2,0,3,1,0, 0.0057529,-0.000520, 0.002143, 0.001654,-0.006608,sell
2018-06-08,0,0,0,0,2,1,1,1,0,2,2,1,3,1,0,-0.0031364,-0.013232,-0.014428,-0.007606,-0.007472,sell
2018-06-09,0,0,0,0,2,1,1,1,0,1,1,1,3,1,0, 0.0123806,-0.011094,-0.020301,-0.004596,-0.005820,sell
2018-06-10,0,1,0,0,2,0,1,2,0,1,2,2,2,1,0,-0.0380332,-0.038478,-0.038442,-0.000848, 0.000133,sell
2018-06-11,0,1,0,1,2,1,1,2,0,1,3,2,1,1,2,-0.0506244,-0.034295,-0.034295,-0.034295,-0.050624,sell
2018-06-12,0,1,0,1,2,1,1,1,0,0,2,1,1,1,2,-0.0425314,-0.022860,-0.021253,-0.027485,-0.033150,sell
2018-06-13,0,1,0,1,2,1,1,1,0,0,2,1,1,1,2,-0.0425314,-0.022860,-0.021253,-0.027485,-0.033150,sell
2018-06-14,0,1,0,1,2,1,2,1,0,0,2,2,1,1,2,-0.0541159,-0.013002,-0.013002,-0.012994,-0.050283,sell
2018-06-15,0,0,0,1,2,0,2,1,0,0,1,2,1,1,1,-0.0146910, 0.002630, 0.002711, 0.002630,-0.003788,sell
2018-06-16,0,1,0,1,1,1,1,1,0,0,2,2,0,0,2,-0.0236268,-0.021420,-0.017091,-0.025807,-0.016652,sell
2018-06-17,1,1,0,1,0,1,1,1,0,0,2,3,0,0,1, 0.0037888,-0.007219, 0.003953, 0.003400, 0.007435,sell
2018-06-18,1,1,0,1,0,1,1,1,0,0,2,3,0,0,1, 0.0037888,-0.007219, 0.003953, 0.003400, 0.007435,sell
2018-06-19,1,1,1,0,0,1,0,0,0,0,2,1,0,0,1, 0.0142790, 0.015276, 0.003173, 0.017737, 0.009583,buy
2018-06-20,1,1,1,0,0,1,0,0,0,0,2,1,0,0,1, 0.0142790, 0.015276, 0.003173, 0.017737, 0.009583,buy
2018-06-21,1,1,1,1,0,2,0,0,0,0,2,1,1,0,2,-0.0275377,-0.040817,-0.014414,-0.037851,-0.040667,sell
2018-06-22,1,1,1,1,0,2,0,0,0,0,2,1,1,0,2,-0.0275377,-0.040817,-0.014414,-0.037851,-0.040667,sell
2018-06-23,1,1,1,1,0,2,0,0,0,0,2,1,1,0,2,-0.0275377,-0.040817,-0.014414,-0.037851,-0.040667,sell
2018-06-24,0,1,0,1,1,1,0,0,0,0,2,0,1,0,1,-0.0438130, 0.000477,-0.021471,-0.025065,-0.011819,sell
2018-06-25,0,1,0,1,2,1,1,0,0,0,2,1,1,0,2,-0.0542424,-0.015070,-0.024361,-0.039199,-0.018204,sell
2018-06-26,0,0,0,1,2,0,1,0,0,0,1,1,0,0,2,-0.0298047,-0.012278,-0.030332,-0.032042,-0.023904,sell
2018-06-27,0,0,0,2,2,0,1,0,0,0,2,1,0,0,2,-0.0327777, 0.013257, 0.011540,-0.001624,-0.004094,sell
2018-06-28,0,0,0,1,3,0,1,0,0,0,2,1,1,0,1,-0.0069336,-0.001955,-0.017294,-0.016826,-0.002957,sell
2018-06-29,0,0,0,1,3,0,1,0,0,0,2,1,1,0,1,-0.0069336,-0.001955,-0.017294,-0.016826,-0.002957,sell
2018-06-30,0,0,0,1,2,0,1,0,0,0,2,1,1,0,0, 0.0094678,-0.006719,-0.015971,-0.010177, 0.007581,sell
2018-07-01,1,0,0,1,2,0,1,0,0,0,2,2,1,0,0, 0.0225730, 0.000092,-0.012514,-0.010369, 0.027267,buy
2018-07-02,1,0,1,1,1,0,1,0,0,0,1,2,1,0,1, 0.0265408, 0.010461, 0.004981, 0.021951, 0.026327,buy
2018-07-03,1,0,1,1,1,0,1,0,0,0,0,2,1,0,2, 0.0091630, 0.009163, 0.008348, 0.009808, 0.009216,buy
2018-07-04,1,0,2,1,1,0,0,0,0,0,1,1,1,0,2, 0.0185496, 0.002337, 0.019349, 0.029835, 0.012744,buy
2018-07-05,1,0,2,1,0,0,0,0,0,0,1,1,0,0,2, 0.0287171, 0.005550, 0.018727, 0.031324, 0.015164,buy
2018-07-06,1,0,2,1,0,0,0,0,0,0,1,1,0,0,2, 0.0287171, 0.005550, 0.018727, 0.031324, 0.015164,buy
2018-07-07,1,0,2,1,0,0,0,0,0,0,1,1,0,0,2, 0.0287171, 0.005550, 0.018727, 0.031324, 0.015164,buy
2018-07-08,0,0,2,1,1,1,0,0,0,0,2,0,1,0,2,-0.0197261,-0.014757,-0.011917,-0.019726,-0.011917,sell
2018-07-09,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,-0.0358691,-0.039397,-0.027914,-0.035869,-0.029898,sell
2018-07-10,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,-0.0409780,-0.038597,-0.009895,-0.039485,-0.010151,sell
2018-07-11,0,0,1,1,1,1,0,0,0,0,2,0,2,0,0,-0.0352383,-0.036808,-0.043392,-0.043944,-0.043392,sell
2018-07-12,0,0,1,1,3,1,1,0,0,0,2,1,3,0,1,-0.0101568,-0.000424,-0.013763, 0.004242,-0.019239,sell
2018-07-13,0,0,0,1,3,1,1,0,0,0,1,1,3,0,1, 0.0533839, 0.053923, 0.051927, 0.058287, 0.022055,buy
2018-07-14,0,0,0,1,3,1,1,0,0,0,1,1,3,0,1, 0.0533839, 0.053923, 0.051927, 0.058287, 0.022055,buy
2018-07-15,0,1,1,1,3,1,1,0,0,0,1,1,3,0,3, 0.0535821, 0.026889, 0.062972, 0.063129, 0.050831,buy
2018-07-16,0,1,1,1,3,1,1,0,0,0,1,1,3,0,3, 0.0535821, 0.026889, 0.062972, 0.063129, 0.050831,buy
2018-07-17,0,1,1,1,3,0,1,0,0,0,1,1,2,0,3, 0.0358815, 0.011241, 0.047988, 0.049828, 0.040221,buy
2018-07-18,0,1,1,1,2,0,1,0,0,0,0,1,2,0,3, 0.0294961, 0.006642, 0.026069, 0.034453, 0.027035,buy
2018-07-19,0,1,1,0,2,0,1,0,0,0,0,1,1,0,3, 0.0116593, 0.000914, 0.013924, 0.008512, 0.006274,buy
2018-07-20,0,1,1,1,1,0,0,0,0,0,1,0,1,0,2, 0.0184587,-0.024339,-0.005013,-0.003511,-0.009870,sell
2018-07-21,0,1,1,1,1,1,0,0,0,0,2,0,1,0,2,-0.0378236,-0.009367,-0.011186,-0.031635, 0.000596,sell
2018-07-22,0,1,1,1,1,1,0,0,0,0,2,0,1,0,2,-0.0378236,-0.009367,-0.011186,-0.031635, 0.000596,sell
2018-07-23,0,0,1,1,1,1,0,0,0,0,2,0,1,0,1,-0.0358691,-0.039397,-0.027914,-0.035869,-0.029898,sell
2018-07-24,0,0,2,1,1,1,0,0,0,0,2,0,2,0,1,-0.0235847,-0.023462,-0.023050,-0.025465,-0.025458,sell
2018-07-25,1,0,2,1,1,1,0,1,0,0,2,2,2,0,1, 0.0016800, 0.009899, 0.007820, 0.014459, 0.019996,buy
2018-07-26,1,0,2,2,1,1,0,1,0,1,2,2,2,0,3,-0.0024724, 0.000766,-0.000550, 0.004081, 0.004081,sell
2018-07-27,1,0,2,2,1,1,1,1,0,1,2,2,2,1,3, 0.0147913, 0.014319, 0.016166, 0.013568, 0.030073,buy
2018-07-28,1,0,2,2,1,1,1,1,0,1,2,2,2,1,3, 0.0147913, 0.014319, 0.016166, 0.013568, 0.030073,buy
2018-07-29,1,0,2,1,1,0,1,1,0,1,0,2,2,1,3,-0.0160366,-0.008078,-0.016570,-0.022634,-0.019411,sell
2018-07-30,1,0,2,1,1,0,1,1,0,1,0,2,2,1,3,-0.0160366,-0.008078,-0.016570,-0.022634,-0.019411,sell
2018-07-31,1,0,2,1,1,0,1,1,0,1,0,2,2,1,3,-0.0160366,-0.008078,-0.016570,-0.022634,-0.019411,sell
2018-08-01,1,0,1,1,1,0,1,1,0,1,0,2,1,1,3,-0.0278710,-0.016456,-0.026996,-0.026996,-0.022164,sell
2018-08-02,0,0,1,1,1,0,1,0,0,1,0,0,1,1,3,-0.0342985,-0.038511,-0.034298,-0.029687,-0.024224,sell
2018-08-03,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3,-0.0286705,-0.034616,-0.044600,-0.024670,-0.026404,sell
2018-08-04,0,0,1,0,3,0,0,0,0,0,2,0,1,0,1,-0.0081216,-0.001729,-0.004295,-0.004205,-0.002828,sell
2018-08-05,0,0,1,0,3,0,0,0,0,0,2,0,1,0,1,-0.0081216,-0.001729,-0.004295,-0.004205,-0.002828,sell
2018-08-06,0,0,1,0,3,0,0,1,0,0,2,0,1,1,1,-0.0131125,-0.013232,-0.006328,-0.003136, 0.000746,sell
2018-08-07,0,0,0,0,3,0,0,1,0,0,2,0,1,1,0,-0.0145803,-0.014580,-0.002216, 0.005734,-0.007606,sell
