Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.014076743, 0.021723, 0.015117, 0.026347506, 0.018700,buy
2019-06-14,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2,1,1,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.033054741, 0.024016, 0.033055, 0.026490926, 0.024016,buy
2019-06-15,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0, 0.016231556, 0.020348, 0.014489, 0.007563588, 0.014958,buy
2019-06-16,1,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.035603281, 0.022207, 0.023432, 0.022361352, 0.035603,buy
2019-06-17,1,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.051696905, 0.041089, 0.036056, 0.035761834, 0.051697,buy
2019-06-18,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.057754777, 0.038478, 0.037574, 0.031997525, 0.057755,buy
2019-06-19,1,0,0,0,0,0,1,0,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046706184, 0.033332, 0.032314, 0.028968987, 0.048223,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008027356, 0.009162,-0.000704, 0.010889722,-0.002935,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.001299884, 0.007378, 0.003699, 0.003596554,-0.010402,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.009391766, 0.000112, 0.002046, 0.001339019,-0.015580,sell
2019-06-23,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.006104836,-0.000960,-0.001918, 0.010055686,-0.003505,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,-0.018743830,-0.018395,-0.018395,-0.013580788,-0.019731,sell
2019-06-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,-0.024199551,-0.022607,-0.011739,-0.004689132,-0.013674,sell
2019-06-26,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,-0.026488745,-0.018905, 0.008024, 0.010288160, 0.003277,sell
2019-06-27,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.025010128,-0.026227,-0.024149,-0.012638916,-0.021754,sell
2019-06-28,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006961123, 0.012563, 0.007771, 0.011776587, 0.011345,buy
2019-06-29,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004430764, 0.013059, 0.010444, 0.012345051, 0.011790,buy
2019-06-30,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042224291,-0.054538,-0.056678,-0.039386761,-0.042176,sell
2019-07-01,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039595309,-0.039532,-0.024269,-0.027729554,-0.040001,sell
2019-07-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016942982,-0.013537,-0.013393, 0.000633739,-0.013743,sell
2019-07-03,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009535613, 0.014487, 0.005952, 0.030787078, 0.012791,buy
2019-07-04,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.023505604,-0.022796,-0.027769,-0.014500715,-0.022649,sell
2019-07-05,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.009801609,-0.022384,-0.014729,-0.010011556,-0.017644,sell
2019-07-06,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.005923233, 0.005558, 0.008911, 0.006916217, 0.007694,buy
2019-07-07,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.011299687,-0.005986,-0.003776,-0.004388599,-0.005986,sell
2019-07-08,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.003389739,-0.002228, 0.005481,-0.002287076,-0.002496,sell
2019-07-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.007551223,-0.016847, 0.001758,-0.010578274,-0.013757,sell
2019-07-10,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.008529585,-0.013365, 0.002215,-0.010442139,-0.015992,sell
2019-07-11,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.008580562,-0.028358,-0.014731,-0.025639621,-0.028358,sell
2019-07-12,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.004393061,-0.012095,-0.001774,-0.006725309,-0.016687,sell
2019-07-13,0,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.012340038,-0.012563,-0.004634,-0.001767873,-0.023869,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.050315709,-0.033504,-0.027486,-0.017827614,-0.033504,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.052244454,-0.042236,-0.028343,-0.031389928,-0.042236,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.056306674,-0.050912,-0.026765,-0.041321164,-0.051546,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.052962092,-0.040847,-0.021820,-0.039264750,-0.042418,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,-0.053891495, 0.003010, 0.017496, 0.006673659, 0.014735,sell
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,-0.044683787, 0.015126, 0.008668, 0.017560878, 0.008304,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,-0.012890781, 0.006091, 0.005720, 0.005273068, 0.008055,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.002804518, 0.000691,-0.010504,-0.011030066,-0.014764,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.006865645,-0.000073,-0.021031,-0.021964783,-0.023612,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.000671702, 0.000010,-0.018149,-0.018149110,-0.007369,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.002602666,-0.003973,-0.018601,-0.018601282,-0.010695,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.005938128, 0.004443, 0.001560, 0.001012875, 0.001763,buy
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.001704501,-0.001915,-0.001736,-0.003134550,-0.001705,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.006840566,-0.007342,-0.007059,-0.000000037,-0.006841,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.015089057,-0.014966,-0.011336, 0.000103517,-0.014498,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.008972119,-0.008452,-0.008972,-0.005058613,-0.008452,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.008832017,-0.008608,-0.002068,-0.013949030,-0.008832,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.004110987,-0.003464,-0.002067,-0.018731362,-0.003464,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.002793141,-0.002793,-0.003526,-0.009827552,-0.002793,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.003841010,-0.003946,-0.003946,-0.015990333,-0.003946,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011080272,-0.011291,-0.013520,-0.022059751,-0.013520,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.012377373,-0.011560,-0.011560,-0.012701704,-0.014974,sell
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.002236531,-0.000187, 0.000178,-0.004801208,-0.010659,sell
2019-08-06,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.023035718,-0.024849,-0.025439,-0.021340618,-0.022330,sell
2019-08-07,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,2,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,-0.032745719,-0.019442,-0.019442,-0.012408839,-0.022036,sell
2019-08-08,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,2,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0,-0.022338368,-0.012609,-0.012609,-0.010301880,-0.008466,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,2,1,1,2,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0,-0.028245178,-0.029835,-0.029835,-0.029835049,-0.023473,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0,-0.024991310,-0.023714,-0.023714,-0.021430724,-0.020371,sell
2019-08-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,3,0,1,1,0,0,0,1,1,0,3,0,-0.013953554,-0.007990,-0.007990,-0.007986613,-0.008300,sell
2019-08-12,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,0,3,0,-0.019185057,-0.016031,-0.016031,-0.015748116,-0.016629,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,2,0,-0.034087000,-0.026656,-0.026656,-0.025687018,-0.031440,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,-0.039006470,-0.032883,-0.032883,-0.020643495,-0.039695,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.038705106,-0.025838,-0.025635,-0.004992254,-0.035337,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.038319592,-0.023382,-0.025145,-0.012375047,-0.028462,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.007972929,-0.004632, 0.000552, 0.017753395, 0.006882,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.009058893,-0.010929, 0.008411, 0.008603255, 0.014139,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,2,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.022265015, 0.015945, 0.011571, 0.011138606, 0.011099,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.002875690, 0.001030,-0.005118,-0.005728167,-0.005118,sell
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.002752929,-0.018345,-0.017125,-0.012613888,-0.011016,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.002202574,-0.005655,-0.009634,-0.013220612,-0.013164,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0, 0.002969980,-0.005332,-0.005869,-0.002010764,-0.001190,sell
2019-08-24,0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0, 0.002329293, 0.001321,-0.001130,-0.004395151,-0.004957,sell
2019-08-25,0,0,0,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.003589102, 0.009208, 0.003137,-0.000660110,-0.002815,buy
2019-08-26,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.006455354, 0.000617, 0.001454, 0.001742775, 0.001411,buy
2019-08-27,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.004647008,-0.009334,-0.002871,-0.006790431,-0.013076,sell
2019-08-28,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.032723701,-0.038010,-0.035393,-0.038252721,-0.034545,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.039721196,-0.039332,-0.028307,-0.039376485,-0.044834,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,1,1,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.014227276,-0.014588,-0.001466,-0.015690258,-0.020049,sell
2019-08-31,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.002684769, 0.001281, 0.005464, 0.004526951, 0.006002,buy
2019-09-01,1,0,0,0,0,1,1,1,0,0,0,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.001556886, 0.001533,-0.002109,-0.001916616, 0.003341,sell
2019-09-02,1,0,0,0,0,0,1,1,0,0,0,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.009131215, 0.005830, 0.004257, 0.002656369, 0.007713,buy
2019-09-03,1,0,0,1,0,0,2,1,0,0,0,1,1,2,0,1,2,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.000605992,-0.007483,-0.001657,-0.007892974,-0.000717,sell
2019-09-04,1,0,0,1,1,0,1,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,1,-0.009223942,-0.007354,-0.009905,-0.010604987,-0.008891,sell
2019-09-05,1,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.000877087, 0.000729, 0.002166, 0.011000140, 0.000441,buy
2019-09-06,1,0,0,1,1,0,1,0,0,1,1,2,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.011538374, 0.005990, 0.007648, 0.013949392, 0.001332,buy
2019-09-07,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.011968525,-0.004730, 0.006831, 0.011439305, 0.003064,buy
2019-09-08,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003501416,-0.018861,-0.005590, 0.003817341,-0.016830,sell
2019-09-09,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.000790754,-0.013460,-0.017326,-0.005914348,-0.010363,sell
2019-09-10,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.017268851,-0.025440,-0.031024,-0.021076025,-0.021076,sell
2019-09-11,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014216893,-0.029942,-0.028676,-0.029135868,-0.033330,sell
2019-09-12,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001059719,-0.013099,-0.002501,-0.005433245,-0.012050,sell
2019-09-13,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001515111,-0.009791,-0.003931,-0.004128903,-0.007751,sell
2019-09-14,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.007581622,-0.003517, 0.011483, 0.007581622,-0.000902,buy
2019-09-15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.028719112, 0.037070, 0.027597, 0.028719112, 0.029806,buy
2019-09-16,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.023445393, 0.016435, 0.017838, 0.020777593, 0.020778,buy
2019-09-17,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.031897856, 0.023150, 0.027974, 0.028170395, 0.030362,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.029221488, 0.013119, 0.031356, 0.017165196, 0.028619,buy
2019-09-19,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.019131559, 0.011982, 0.033213, 0.014483771, 0.019132,buy
2019-09-20,0,0,0,0,2,1,0,0,1,0,0,2,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000785625,-0.015231,-0.028145,-0.022938215,-0.022938,sell
2019-09-21,0,0,0,0,2,1,0,0,0,0,0,1,1,0,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.021449457,-0.032891,-0.023582,-0.030513476,-0.033842,sell
2019-09-22,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,-0.015006350,-0.026484,-0.035366,-0.034699474,-0.032379,sell
2019-09-23,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.017262119,-0.022491,-0.031181,-0.031998154,-0.031958,sell
2019-09-24,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.019166018,-0.023638,-0.027827,-0.027827390,-0.025275,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.008330899, 0.001453,-0.029610,-0.029610107,-0.029954,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.012428488, 0.002591,-0.019129,-0.009749821,-0.015085,sell
2019-09-27,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.006435542, 0.007039, 0.000512, 0.000988141,-0.000644,buy
2019-09-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0,-0.009343126, 0.024636, 0.022953, 0.022526126, 0.018550,buy
2019-09-29,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.001789659, 0.028966, 0.008095, 0.006566086, 0.008411,buy
2019-09-30,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.009991580,-0.010533,-0.001546,-0.009377043,-0.005382,sell
2019-10-01,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.007056541,-0.004271, 0.003243,-0.011501803,-0.005072,sell
2019-10-02,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.022745814, 0.022746,-0.003495, 0.020826639, 0.024959,buy
